mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,pomeriggio,EC,24,32.0,65,1371.0,0,65,25,104,104,15,0,1403.0,15,0,0,4,0,43,35.400000000000006,7.0,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,1,0.0,5,107.0,0,5,1,6,6,0,0,107.0,1,0,0,1,0,2,38.5,9.0,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,1,0.0,1,8.0,0,1,0,2,2,0,0,8.0,0,0,0,0,0,0,7.2,4.0,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,74,194.0,203,4695.0,0,203,105,336,336,59,0,4889.0,48,0,0,16,0,140,39.0,7.0,13.973214285714286,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,6.0,0,-6.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,788.0,75,497.0,0,75,18,810,810,409,0,1285.0,4,0,0,0,0,31,4.0,-1.0,0.62125,7.0
2024-06,infrasettimanale,pomeriggio,REG,12936,25953.0,5761,70455.0,0,5761,1368,28998,28998,10129,0,96408.0,438,0,0,87,0,2394,8.0,1.0,2.444147644487616,14.0
2024-06,infrasettimanale,pomeriggio,,462,1312.0,1160,31536.0,0,1160,618,1974,1974,350,0,32848.0,340,0,0,148,0,812,49.0,7.0,15.991886409736308,73.75
2024-06,infrasettimanale,sera,EC,7,9.0,30,552.0,0,30,11,41,41,4,0,561.0,7,0,0,1,0,17,33.0,8.0,13.46341463414634,43.0
2024-06,infrasettimanale,sera,EN,0,0.0,1,32.0,0,1,1,1,1,0,0,32.0,1,0,0,0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,1.0,3,223.0,0,3,2,5,5,1,0,224.0,1,0,0,1,0,3,120.20000000000002,14.0,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,46,169.0,99,2655.0,0,99,40,195,195,50,0,2824.0,27,0,0,13,0,61,39.0,5.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,39,201.0,79,1745.0,0,79,40,158,158,40,0,1946.0,18,0,0,6,0,54,30.600000000000023,4.5,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,362,711.0,77,812.0,0,77,25,786,786,343,0,1523.0,3,0,0,0,0,47,4.0,0.0,1.0383631713554988,11.0
2024-06,infrasettimanale,sera,REG,9718,23432.0,4803,59270.0,0,4803,1263,23317,23317,8656,0,82702.0,435,0,0,91,0,2133,9.0,1.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,204,706.0,382,6832.0,0,382,154,772,772,182,0,7538.0,66,0,0,14,0,234,27.0,4.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,27,113.0,54,1476.0,0,54,22,109,109,27,0,1589.0,11,0,0,6,0,35,25.799999999999983,4.5,13.666666666666666,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,0,7.0,2,225.0,0,2,1,4,4,2,0,232.0,1,0,0,1,0,1,158.80000000000004,3.0,56.25,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,79,547.0,168,4591.0,0,168,96,363,363,114,0,5138.0,50,0,0,16,0,117,37.0,4.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,6,30.0,16,346.0,0,16,10,31,31,9,0,376.0,3,0,0,1,0,14,29.0,7.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,318,1223.0,56,-238.0,0,56,7,912,912,535,0,985.0,0,0,0,0,0,19,3.0,-1.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,85.0,0,-85.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,-27.7,-42.5,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,13446,28129.0,4984,59473.0,0,4984,1122,29665,29665,11118,0,87602.0,368,0,0,95,0,1965,7.0,1.0,2.012758900771626,12.0
2024-06,infrasettimanale,tarda_mattina,,532,1330.0,1146,35482.0,0,1146,602,2054,2054,374,0,36812.0,370,0,0,182,0,792,52.5,6.0,17.29142300194932,82.75
2024-06,weekend,mattina,EC,7,32.0,3,58.0,0,3,1,18,18,8,0,90.0,1,0,0,1,0,1,7.599999999999999,0.0,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,57,236.0,95,2542.0,0,95,43,203,203,49,0,2778.0,22,0,0,12,0,58,36.0,3.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,0,74.0,0,-74.0,0,0,0,4,4,4,0,0.0,0,0,0,0,0,0,-7.699999999999996,-22.5,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,107,318.0,8,-123.0,0,8,1,277,277,151,0,195.0,0,0,0,0,0,3,2.0,-1.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,3689,8858.0,1129,11557.0,0,1129,265,8552,8552,3425,0,20415.0,95,0,0,21,0,463,6.0,0.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,155,784.0,287,6902.0,0,287,135,620,620,174,0,7686.0,61,0,0,25,0,186,29.699032258064538,3.770967741935484,11.21058893163658,50.10112903225803
2024-06,weekend,notte,EC,0,9.0,0,-9.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,2.0,6,512.0,0,6,3,9,9,1,0,514.0,2,0,0,2,0,3,204.00000000000003,8.0,56.888888888888886,246.0
2024-06,weekend,notte,IC,26,182.0,35,883.0,0,35,21,100,100,38,0,1065.0,10,0,0,2,0,24,29.00000000000001,2.0,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,4,85.0,4,43.0,0,4,2,16,16,8,0,128.0,1,0,0,1,0,3,12.5,-1.0,2.6875,33.75
2024-06,weekend,notte,MET,41,193.0,17,79.0,0,17,5,136,136,71,0,272.0,0,0,0,0,0,11,8.200000000000003,-1.0,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,0,148.0,0,-148.0,0,0,0,5,5,5,0,0.0,0,0,0,0,0,0,-23.0,-27.0,-29.6,-22.0
2024-06,weekend,notte,REG,1419,4575.0,379,2625.0,0,379,83,3527,3527,1643,0,7200.0,31,0,0,8,0,158,5.0,0.0,0.7628596338273758,8.0
2024-06,weekend,notte,,41,354.0,58,1324.0,0,58,26,172,172,71,0,1678.0,15,0,0,5,0,38,26.16860465116279,1.0,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,20,24.0,26,612.0,0,26,15,58,58,12,0,636.0,7,0,0,2,0,18,36.60000000000001,3.5,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,1,0.0,3,229.0,0,3,3,4,4,0,0,229.0,3,0,0,2,0,3,93.4,62.5,57.25,96.7
2024-06,weekend,pomeriggio,IC,23,165.0,101,2167.0,0,101,48,166,166,42,0,2332.0,20,0,0,6,0,66,33.0,7.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,0,4.0,0,-4.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,468.0,14,-185.0,0,14,1,359,359,201,0,283.0,0,0,0,0,0,5,2.0,-1.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,4197,10197.0,1725,19141.0,0,1725,429,10148,10148,3840,0,29338.0,147,0,0,27,0,743,7.0,1.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,136,499.0,224,4836.0,0,224,111,508,508,141,0,5335.0,50,0,0,16,0,146,29.849803149606323,3.938976377952756,9.65583849891104,45.11515748031496
2024-06,weekend,sera,EC,11,8.0,12,236.0,0,12,6,27,27,4,0,244.0,2,0,0,1,0,7,23.200000000000006,3.0,8.74074074074074,32.0
2024-06,weekend,sera,EXP,0,27.0,0,-27.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,-3.5,-13.5,-13.5,-2.25
2024-06,weekend,sera,IC,20,106.0,46,1636.0,0,46,25,87,87,20,0,1742.0,19,0,0,9,0,36,60.0,5.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,25,168.0,37,1113.0,0,37,18,92,92,30,0,1281.0,12,0,0,5,0,25,34.60000000000002,3.0,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,0,0.0,1,43.0,0,1,1,1,1,0,0,43.0,1,0,0,0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,338.0,20,-3.0,0,20,1,340,340,157,0,335.0,0,0,0,0,0,4,3.0,0.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,1,1.0,1,18.0,0,1,1,3,3,1,0,19.0,0,0,0,0,0,1,15.199999999999998,0.0,6.0,17.099999999999998
2024-06,weekend,sera,REG,3346,8826.0,1428,14414.0,0,1428,340,8412,8412,3345,0,23240.0,90,0,0,18,0,618,7.0,0.0,1.7753417908609437,13.0
2024-06,weekend,sera,,45,524.0,57,493.0,0,57,18,188,188,82,0,1017.0,8,0,0,2,0,33,14.844680851063831,0.19148936170212752,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,15,83.0,25,335.0,0,25,7,62,62,20,0,418.0,3,0,0,1,0,16,15.0,2.5,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,0,40.0,1,-2.0,0,1,1,2,2,1,0,38.0,1,0,0,0,0,1,30.200000000000003,-1.0,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,52,362.0,81,2253.0,0,81,47,201,201,65,0,2615.0,30,0,0,13,0,56,42.30000000000001,3.0,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,4,14.0,5,108.0,0,5,2,14,14,5,0,122.0,1,0,0,0,0,4,17.200000000000006,3.0,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,134,468.0,12,-212.0,0,12,1,356,356,206,0,256.0,0,0,0,0,0,2,2.0,-1.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,4232,9960.0,1597,16429.0,0,1597,349,10100,10100,3874,0,26389.0,106,0,0,25,0,606,7.0,0.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,118,455.0,237,6391.0,0,237,125,479,479,117,0,6846.0,71,0,0,26,0,168,39.64091858037578,4.935281837160751,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,7,122.0,12,81.0,0,12,5,45,45,26,0,203.0,1,0,0,1,0,7,14.200000000000005,-1.0,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,0.0,1,68.0,0,1,1,2,2,0,0,68.0,1,0,0,1,0,1,58.0,34.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,164,364.0,309,7870.0,0,309,143,568,568,95,0,8234.0,74,0,0,30,0,190,37.0,5.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,0,122.0,6,130.0,0,6,5,16,16,10,0,252.0,5,0,0,1,0,6,46.0,-1.5,8.125,55.5
2024-07,infrasettimanale,mattina,MET,528,1134.0,44,8.0,0,44,5,1135,1135,553,0,1142.0,2,0,0,0,0,11,3.0,0.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,0,0.0,1,5.0,0,1,0,1,1,0,0,5.0,0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,33576.0,5941,65947.0,0,5941,1286,36040,36040,13484,0,99523.0,398,0,0,81,0,2270,7.0,1.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,866,2136.0,2040,52048.0,0,2040,1018,3494,3494,588,0,54184.0,502,0,0,194,0,1398,39.0,7.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,3.0,0,-3.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,20.0,14,329.0,0,14,7,23,23,7,0,349.0,3,0,0,2,0,10,44.600000000000016,8.0,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,0.0,1,31.0,0,1,1,1,1,0,0,31.0,1,0,0,0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,221.0,171,4096.0,0,171,90,277,277,48,0,4317.0,50,0,0,12,0,122,43.6,8.0,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,7,68.0,11,446.0,0,11,7,34,34,16,0,514.0,7,0,0,4,0,8,60.1,0.5,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,151,629.0,12,-340.0,0,12,1,430,430,266,0,289.0,0,0,0,0,0,3,2.0,-1.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,6191,16817.0,2162,20652.0,0,2162,517,14743,14743,6338,0,37469.0,159,0,0,32,0,880,6.0,0.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,340,1278.0,540,12102.0,0,540,266,1194,1194,312,0,13380.0,126,0,0,40,0,342,30.0,4.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,29,39.0,122,2891.0,0,122,68,167,167,16,0,2930.0,31,0,0,7,0,93,43.400000000000006,11.0,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,0.0,17,736.0,0,17,13,17,17,0,0,736.0,10,0,0,5,0,14,84.20000000000002,31.0,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,71.0,1,-51.0,0,1,1,5,5,4,0,20.0,0,0,0,0,0,1,10.000000000000002,-12.0,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,100,158.0,314,9589.0,0,314,190,464,464,47,0,9747.0,105,0,0,41,0,241,56.0,10.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,2,1.0,0,1.0,0,0,0,3,3,1,0,2.0,0,0,0,0,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0.0,0,4.0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,1389.0,91,200.0,0,91,10,1360,1360,689,0,1589.0,4,0,0,0,0,38,3.0,-1.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,1,149.0,0,-147.0,0,0,0,3,3,2,0,2.0,0,0,0,0,0,0,-13.199999999999996,-74.0,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,18858,37336.0,9210,117277.0,0,9210,2351,43477,43477,15041,0,154613.0,728,0,0,132,0,4049,9.0,1.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,566,1370.0,2012,57042.0,0,2012,1240,2992,2992,406,0,58412.0,600,0,0,202,0,1544,48.0,11.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,11,42.0,40,815.0,0,40,13,66,66,14,0,857.0,9,0,0,2,0,21,38.8,6.0,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,1,53.0,3,-23.0,0,3,0,8,8,4,0,30.0,0,0,0,0,0,1,9.9,-0.5,-2.875,10.95
2024-07,infrasettimanale,sera,IC,65,355.0,177,6476.0,0,177,102,319,319,75,0,6831.0,57,0,0,26,0,130,49.400000000000034,6.0,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,49,154.0,100,3278.0,0,100,50,187,187,38,0,3432.0,32,0,0,15,0,70,47.20000000000002,5.0,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,607,1292.0,80,351.0,0,80,15,1326,1326,629,0,1643.0,4,0,0,1,0,29,3.0,0.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,0,0.0,1,5.0,0,1,0,1,1,0,0,5.0,0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,31822.0,7615,92091.0,0,7615,1959,34448,34448,12352,0,123913.0,599,0,0,91,0,3408,9.0,1.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,286,1526.0,560,8432.0,0,560,236,1158,1158,312,0,9958.0,70,0,0,4,0,368,24.200000000000045,4.0,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,0.0,1,38.0,0,1,1,1,1,0,0,38.0,1,0,0,0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,148.0,89,1942.0,0,89,41,171,171,45,0,2090.0,22,0,0,7,0,63,35.099999999999994,5.0,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,2.0,1,11.0,0,1,0,2,2,1,0,13.0,0,0,0,0,0,1,11.5,5.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,92,659.0,305,8943.0,0,305,168,531,531,132,0,9602.0,95,0,0,32,0,221,51.0,7.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,5,47.0,17,390.0,0,17,10,34,34,12,0,437.0,3,0,0,2,0,13,26.2,6.0,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,0.0,1,88.0,0,1,1,1,1,0,0,88.0,1,0,0,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,1782.0,85,547.0,0,85,20,1572,1572,844,0,2329.0,12,0,0,6,0,26,3.0,-1.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,44.0,2,18.0,0,2,1,3,3,1,0,62.0,1,0,0,0,0,2,43.6,10.0,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,20056,41527.0,7326,77026.0,0,7326,1550,44600,44600,17026,0,118553.0,410,0,0,71,0,2832,7.0,1.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,694,1402.0,2040,58996.0,0,2040,1196,3144,3144,408,0,60398.0,630,0,0,222,0,1500,51.0,9.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,3,53.0,3,6.0,0,3,1,17,17,11,0,59.0,1,0,0,0,0,1,6.800000000000001,-3.0,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,63,173.0,84,2170.0,0,84,40,194,194,45,0,2343.0,20,0,0,9,0,58,34.400000000000034,3.0,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,1,53.0,0,-53.0,0,0,0,5,5,4,0,0.0,0,0,0,0,0,0,-3.6,-9.0,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,156,339.0,25,174.0,0,25,5,340,340,141,0,513.0,1,0,0,1,0,6,3.0,0.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,3597,9075.0,1168,12098.0,0,1168,291,8622,8622,3516,0,21173.0,114,0,0,21,0,495,6.0,0.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,292,948.0,518,12824.0,0,518,244,1070,1070,246,0,13772.0,120,0,0,54,0,330,32.60000000000002,4.0,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,2,0.0,6,439.0,0,6,4,8,8,0,0,439.0,3,0,0,2,0,5,148.59999999999997,14.0,54.875,194.79999999999995
2024-07,weekend,notte,EXP,0,27.0,0,-27.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,159.0,51,1218.0,0,51,27,98,98,31,0,1377.0,14,0,0,5,0,38,35.3,5.0,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,1,86.0,4,33.0,0,4,3,11,11,6,0,119.0,2,0,0,0,0,4,32.0,-4.0,3.0,44.0
2024-07,weekend,notte,IR,1,0.0,0,4.0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,202.0,4,-125.0,0,4,0,126,126,76,0,77.0,0,0,0,0,0,2,2.0,-2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,0,0.0,3,195.0,0,3,3,3,3,0,0,195.0,3,0,0,2,0,3,86.0,62.0,65.0,89.0
2024-07,weekend,notte,REG,1457,4653.0,502,4969.0,0,502,143,3732,3732,1649,0,9622.0,53,0,0,13,0,233,6.0,0.0,1.3772172949002215,12.0
2024-07,weekend,notte,,72,446.0,138,2850.0,0,138,70,306,306,92,0,3296.0,36,0,0,6,0,92,35.0,4.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,8,36.0,35,961.0,0,35,21,56,56,12,0,997.0,12,0,0,4,0,27,43.80000000000001,9.0,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,1,0.0,3,66.0,0,3,2,4,4,0,0,66.0,0,0,0,0,0,3,26.7,19.0,16.5,26.85
2024-07,weekend,pomeriggio,IC,28,140.0,92,2389.0,0,92,55,154,154,32,0,2529.0,24,0,0,8,0,73,47.70000000000002,9.0,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0.0,1,10.0,0,1,0,1,1,0,0,10.0,0,0,0,0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,494.0,35,288.0,0,35,17,406,406,210,0,782.0,6,0,0,0,0,22,4.0,-1.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,4331,10638.0,1849,21780.0,0,1849,482,10702,10702,4122,0,32418.0,166,0,0,28,0,828,8.0,0.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,216,892.0,508,12024.0,0,508,268,978,978,244,0,12916.0,140,0,0,44,0,362,39.69999999999999,5.0,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,2,30.0,16,379.0,0,16,10,28,28,10,0,409.0,5,0,0,1,0,12,41.2,5.0,13.535714285714286,44.65
2024-07,weekend,sera,EXP,0,0.0,1,48.0,0,1,1,1,1,0,0,48.0,1,0,0,0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,110.0,59,1574.0,0,59,32,100,100,21,0,1684.0,17,0,0,5,0,43,44.0,8.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,22,129.0,29,425.0,0,29,8,79,79,28,0,554.0,4,0,0,2,0,16,14.400000000000018,1.0,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,0,0.0,2,62.0,0,2,2,2,2,0,0,62.0,1,0,0,0,0,2,39.8,31.0,31.0,40.9
2024-07,weekend,sera,MET,142,332.0,23,125.0,0,23,8,363,363,169,0,457.0,1,0,0,0,0,10,3.0,-1.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,3514,8790.0,1620,19124.0,0,1620,431,8819,8819,3398,0,27914.0,153,0,0,23,0,759,9.0,1.0,2.241443975621191,15.0
2024-07,weekend,sera,,68,2464.0,150,1124.0,0,150,86,402,402,180,0,3588.0,42,0,0,8,0,110,31.0,1.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,16,46.0,29,685.0,0,29,15,66,66,20,0,731.0,7,0,0,2,0,20,32.20000000000001,4.0,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,0,7.0,1,26.0,0,1,1,2,2,1,0,33.0,1,0,0,0,0,1,29.0,13.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,34,422.0,92,2033.0,0,92,46,209,209,78,0,2455.0,27,0,0,7,0,62,34.80000000000007,3.0,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,3,32.0,6,92.0,0,6,4,15,15,6,0,124.0,0,0,0,0,0,6,24.6,1.0,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,0,0.0,1,12.0,0,1,0,1,1,0,0,12.0,0,0,0,0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,667.0,16,-221.0,0,16,5,507,507,279,0,446.0,3,0,0,1,0,5,2.0,-1.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,4993,11611.0,1839,20318.0,0,1839,454,11922,11922,4614,0,31929.0,139,0,0,29,0,776,7.0,0.0,1.7751179451336712,12.0
