mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,p90,p95,ritardo_mediano,ritardo_medio
2024-06,weekend,pomeriggio,,508,0,50,499.0,0,0,0,146,224,111,0,508,141,224,16,136,5335.0,4836.0,29.849803149606323,45.11515748031496,3.938976377952756,9.65583849891104
2024-06,weekend,sera,EC,27,0,2,8.0,0,0,0,7,12,6,0,27,4,12,1,11,244.0,236.0,23.200000000000006,32.0,3.0,8.74074074074074
2024-06,weekend,sera,EXP,2,0,0,27.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-27.0,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,87,0,19,106.0,0,0,0,36,46,25,0,87,20,46,9,20,1742.0,1636.0,60.0,71.75,5.0,19.023255813953487
2024-06,weekend,sera,ICN,92,0,12,168.0,0,0,0,25,37,18,0,92,30,37,5,25,1281.0,1113.0,34.60000000000002,64.40000000000003,3.0,12.097826086956522
2024-06,weekend,sera,IR,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,43.0,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,0,0,338.0,0,0,0,4,20,1,0,340,157,20,0,149,335.0,-3.0,3.0,5.0,0.0,-0.00920245398773
2024-06,weekend,sera,NCL,3,0,0,1.0,0,0,0,1,1,1,0,3,1,1,0,1,19.0,18.0,15.199999999999998,17.099999999999998,0.0,6.0
2024-06,weekend,sera,REG,8412,0,90,8826.0,0,0,0,618,1428,340,0,8412,3345,1428,18,3346,23240.0,14414.0,7.0,13.0,0.0,1.7753417908609437
2024-06,weekend,sera,,188,0,8,524.0,0,0,0,33,57,18,0,188,82,57,2,45,1017.0,493.0,14.844680851063831,25.95212765957441,0.19148936170212752,2.67033096926714
2024-06,weekend,tarda_mattina,EC,62,0,3,83.0,0,0,0,16,25,7,0,62,20,25,1,15,418.0,335.0,15.0,26.44999999999997,2.5,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,2,0,1,40.0,0,0,0,1,1,1,0,2,1,1,0,0,38.0,-2.0,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,201,0,30,362.0,0,0,0,56,81,47,0,201,65,81,13,52,2615.0,2253.0,42.30000000000001,69.14999999999998,3.0,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,14,0,1,14.0,0,0,0,4,5,2,0,14,5,5,0,4,122.0,108.0,17.200000000000006,32.999999999999986,3.0,7.714285714285714
2024-06,weekend,tarda_mattina,MET,356,0,0,468.0,0,0,0,2,12,1,0,356,206,12,0,134,256.0,-212.0,2.0,3.0,-1.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,10100,0,106,9960.0,0,0,0,606,1597,349,0,10100,3874,1597,25,4232,26389.0,16429.0,7.0,11.0,0.0,1.693187673915284
2024-06,weekend,tarda_mattina,,479,0,71,455.0,0,0,0,168,237,125,0,479,117,237,26,118,6846.0,6391.0,39.64091858037578,66.24947807933194,4.935281837160751,13.546608344103124
2024-07,infrasettimanale,mattina,EC,45,0,1,122.0,0,0,0,7,12,5,0,45,26,12,1,7,203.0,81.0,14.200000000000005,19.799999999999983,-1.0,1.8
2024-07,infrasettimanale,mattina,EXP,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,1,1,68.0,68.0,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,568,0,74,364.0,0,0,0,190,309,143,0,568,95,309,30,164,8234.0,7870.0,37.0,60.0,5.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,16,0,5,122.0,0,0,0,6,6,5,0,16,10,6,1,0,252.0,130.0,46.0,55.5,-1.5,8.125
2024-07,infrasettimanale,mattina,MET,1135,0,2,1134.0,0,0,0,11,44,5,0,1135,553,44,0,528,1142.0,8.0,3.0,4.0,0.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,0,398,33576.0,0,0,0,2270,5941,1286,0,36040,13484,5941,81,16434,99523.0,65947.0,7.0,11.0,1.0,1.839064112217296
2024-07,infrasettimanale,mattina,,3494,0,502,2136.0,0,0,0,1398,2040,1018,0,3494,588,2040,194,866,54184.0,52048.0,39.0,63.69999999999983,7.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,0,3,20.0,0,0,0,10,14,7,0,23,7,14,2,2,349.0,329.0,44.600000000000016,62.49999999999998,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,31.0,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,0,50,221.0,0,0,0,122,171,90,0,277,48,171,12,56,4317.0,4096.0,43.6,56.30000000000001,8.0,14.894545454545455
2024-07,infrasettimanale,notte,ICN,34,0,7,68.0,0,0,0,8,11,7,0,34,16,11,4,7,514.0,446.0,60.1,71.49999999999997,0.5,13.117647058823527
2024-07,infrasettimanale,notte,MET,430,0,0,629.0,0,0,0,3,12,1,0,430,266,12,0,151,289.0,-340.0,2.0,3.0,-1.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,14743,0,159,16817.0,0,0,0,880,2162,517,0,14743,6338,2162,32,6191,37469.0,20652.0,6.0,11.0,0.0,1.405758627731264
2024-07,infrasettimanale,notte,,1194,0,126,1278.0,0,0,0,342,540,266,0,1194,312,540,40,340,13380.0,12102.0,30.0,47.0,4.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,167,0,31,39.0,0,0,0,93,122,68,0,167,16,122,7,29,2930.0,2891.0,43.400000000000006,55.0,11.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,17,0,10,0.0,0,0,0,14,17,13,0,17,0,17,5,0,736.0,736.0,84.20000000000002,113.79999999999998,31.0,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,5,0,0,71.0,0,0,0,1,1,1,0,5,4,1,0,0,20.0,-51.0,10.000000000000002,14.999999999999996,-12.0,-10.2
2024-07,infrasettimanale,pomeriggio,IC,464,0,105,158.0,0,0,0,241,314,190,0,464,47,314,41,100,9747.0,9589.0,56.0,78.0,10.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,3,0,0,1.0,0,0,0,0,0,0,0,3,1,0,0,2,2.0,1.0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,0,4,1389.0,0,0,0,38,91,10,0,1360,689,91,0,537,1589.0,200.0,3.0,6.0,-1.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,3,0,0,149.0,0,0,0,0,0,0,0,3,2,0,0,1,2.0,-147.0,-13.199999999999996,-5.6000000000000085,-74.0,-49.0
2024-07,infrasettimanale,pomeriggio,REG,43477,0,728,37336.0,0,0,0,4049,9210,2351,0,43477,15041,9210,132,18858,154613.0,117277.0,9.0,15.0,1.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,2992,0,600,1370.0,0,0,0,1544,2012,1240,0,2992,406,2012,202,566,58412.0,57042.0,48.0,71.45000000000005,11.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,66,0,9,42.0,0,0,0,21,40,13,0,66,14,40,2,11,857.0,815.0,38.8,50.39999999999999,6.0,12.538461538461538
2024-07,infrasettimanale,sera,EXP,8,0,0,53.0,0,0,0,1,3,0,0,8,4,3,0,1,30.0,-23.0,9.9,10.95,-0.5,-2.875
2024-07,infrasettimanale,sera,IC,319,0,57,355.0,0,0,0,130,177,102,0,319,75,177,26,65,6831.0,6476.0,49.400000000000034,92.3999999999998,6.0,20.42902208201893
2024-07,infrasettimanale,sera,ICN,187,0,32,154.0,0,0,0,70,100,50,0,187,38,100,15,49,3432.0,3278.0,47.20000000000002,85.79999999999995,5.0,17.529411764705884
2024-07,infrasettimanale,sera,MET,1326,0,4,1292.0,0,0,0,29,80,15,0,1326,629,80,1,607,1643.0,351.0,3.0,5.0,0.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,0,599,31822.0,0,0,0,3408,7615,1959,0,34448,12352,7615,91,14268,123913.0,92091.0,9.0,16.0,1.0,2.6899664086461224
2024-07,infrasettimanale,sera,,1158,0,70,1526.0,0,0,0,368,560,236,0,1158,312,560,4,286,9958.0,8432.0,24.200000000000045,34.10000000000002,4.0,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,38.0,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,0,22,148.0,0,0,0,63,89,41,0,171,45,89,7,36,2090.0,1942.0,35.099999999999994,46.74999999999992,5.0,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,2,0,0,2.0,0,0,0,1,1,0,0,2,1,1,0,0,13.0,11.0,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,531,0,95,659.0,0,0,0,221,305,168,0,531,132,305,32,92,9602.0,8943.0,51.0,63.199999999999925,7.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,34,0,3,47.0,0,0,0,13,17,10,0,34,12,17,2,5,437.0,390.0,26.2,42.89999999999993,6.0,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,88.0,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,0,12,1782.0,0,0,0,26,85,20,0,1572,844,85,6,629,2329.0,547.0,3.0,5.0,-1.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,3,0,1,44.0,0,0,0,2,2,1,0,3,1,2,0,0,62.0,18.0,43.6,47.79999999999999,10.0,6.0
2024-07,infrasettimanale,tarda_mattina,REG,44600,0,410,41527.0,0,0,0,2832,7326,1550,0,44600,17026,7326,71,20056,118553.0,77026.0,7.0,11.0,1.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,3144,0,630,1402.0,0,0,0,1500,2040,1196,0,3144,408,2040,222,694,60398.0,58996.0,51.0,70.0,9.0,18.776575429662635
2024-07,weekend,mattina,EC,17,0,1,53.0,0,0,0,1,3,1,0,17,11,3,0,3,59.0,6.0,6.800000000000001,13.59999999999998,-3.0,0.3529411764705882
2024-07,weekend,mattina,IC,194,0,20,173.0,0,0,0,58,84,40,0,194,45,84,9,63,2343.0,2170.0,34.400000000000034,57.0,3.0,11.302083333333336
2024-07,weekend,mattina,ICN,5,0,0,53.0,0,0,0,0,0,0,0,5,4,0,0,1,0.0,-53.0,-3.6,-1.8000000000000014,-9.0,-10.6
2024-07,weekend,mattina,MET,340,0,1,339.0,0,0,0,6,25,5,0,340,141,25,1,156,513.0,174.0,3.0,5.0,0.0,0.5403726708074534
2024-07,weekend,mattina,REG,8622,0,114,9075.0,0,0,0,495,1168,291,0,8622,3516,1168,21,3597,21173.0,12098.0,6.0,11.0,0.0,1.4609346697258785
2024-07,weekend,mattina,,1070,0,120,948.0,0,0,0,330,518,244,0,1070,246,518,54,292,13772.0,12824.0,32.60000000000002,64.8499999999998,4.0,12.143939393939394
2024-07,weekend,notte,EN,8,0,3,0.0,0,0,0,5,6,4,0,8,0,6,2,2,439.0,439.0,148.59999999999997,194.79999999999995,14.0,54.875
2024-07,weekend,notte,EXP,1,0,0,27.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,0,14,159.0,0,0,0,38,51,27,0,98,31,51,5,16,1377.0,1218.0,35.3,51.99999999999983,5.0,12.428571428571429
2024-07,weekend,notte,ICN,11,0,2,86.0,0,0,0,4,4,3,0,11,6,4,0,1,119.0,33.0,32.0,44.0,-4.0,3.0
2024-07,weekend,notte,IR,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,0,0,202.0,0,0,0,2,4,0,0,126,76,4,0,36,77.0,-125.0,2.0,3.25,-2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,3,0,3,0.0,0,0,0,3,3,3,0,3,0,3,2,0,195.0,195.0,86.0,89.0,62.0,65.0
2024-07,weekend,notte,REG,3732,0,53,4653.0,0,0,0,233,502,143,0,3732,1649,502,13,1457,9622.0,4969.0,6.0,12.0,0.0,1.3772172949002215
2024-07,weekend,notte,,306,0,36,446.0,0,0,0,92,138,70,0,306,92,138,6,72,3296.0,2850.0,35.0,45.5,4.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,56,0,12,36.0,0,0,0,27,35,21,0,56,12,35,4,8,997.0,961.0,43.80000000000001,69.59999999999997,9.0,17.472727272727273
2024-07,weekend,pomeriggio,EN,4,0,0,0.0,0,0,0,3,3,2,0,4,0,3,0,1,66.0,66.0,26.7,26.85,19.0,16.5
2024-07,weekend,pomeriggio,IC,154,0,24,140.0,0,0,0,73,92,55,0,154,32,92,8,28,2529.0,2389.0,47.70000000000002,58.89999999999998,9.0,15.717105263157896
2024-07,weekend,pomeriggio,IR,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,0,6,494.0,0,0,0,22,35,17,0,406,210,35,0,141,782.0,288.0,4.0,11.5,-1.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,10702,0,166,10638.0,0,0,0,828,1849,482,0,10702,4122,1849,28,4331,32418.0,21780.0,8.0,14.0,0.0,2.114152591729761
2024-07,weekend,pomeriggio,,978,0,140,892.0,0,0,0,362,508,268,0,978,244,508,44,216,12916.0,12024.0,39.69999999999999,53.69999999999993,5.0,12.421487603305785
2024-07,weekend,sera,EC,28,0,5,30.0,0,0,0,12,16,10,0,28,10,16,1,2,409.0,379.0,41.2,44.65,5.0,13.535714285714286
2024-07,weekend,sera,EXP,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,48.0,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,0,17,110.0,0,0,0,43,59,32,0,100,21,59,5,19,1684.0,1574.0,44.0,59.399999999999984,8.0,15.898989898989901
2024-07,weekend,sera,ICN,79,0,4,129.0,0,0,0,16,29,8,0,79,28,29,2,22,554.0,425.0,14.400000000000018,28.699999999999903,1.0,5.379746835443038
2024-07,weekend,sera,IR,2,0,1,0.0,0,0,0,2,2,2,0,2,0,2,0,0,62.0,62.0,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,363,0,1,332.0,0,0,0,10,23,8,0,363,169,23,0,142,457.0,125.0,3.0,5.349999999999966,-1.0,0.374251497005988
2024-07,weekend,sera,REG,8819,0,153,8790.0,0,0,0,759,1620,431,0,8819,3398,1620,23,3514,27914.0,19124.0,9.0,15.0,1.0,2.241443975621191
2024-07,weekend,sera,,402,0,42,2464.0,0,0,0,110,150,86,0,402,180,150,8,68,3588.0,1124.0,31.0,42.1,1.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,66,0,7,46.0,0,0,0,20,29,15,0,66,20,29,2,16,731.0,685.0,32.20000000000001,48.99999999999999,4.0,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,2,0,1,7.0,0,0,0,1,1,1,0,2,1,1,0,0,33.0,26.0,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,209,0,27,422.0,0,0,0,62,92,46,0,209,78,92,7,34,2455.0,2033.0,34.80000000000007,52.54999999999998,3.0,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,15,0,0,32.0,0,0,0,6,6,4,0,15,6,6,0,3,124.0,92.0,24.6,27.6,1.0,6.133333333333334
2024-07,weekend,tarda_mattina,IR,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,12.0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,0,3,667.0,0,0,0,5,16,5,0,507,279,16,1,177,446.0,-221.0,2.0,3.0,-1.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,11922,0,139,11611.0,0,0,0,776,1839,454,0,11922,4614,1839,29,4993,31929.0,20318.0,7.0,12.0,0.0,1.7751179451336712
