mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,sera,ICN,0,40,18,1946.0,201.0,158,6,79,39,0,0,79,158,54,1745.0,40,0,0,54.600000000000016,11.044303797468354,4.5,30.600000000000023
2024-06,infrasettimanale,sera,MET,0,343,3,1523.0,711.0,786,0,77,362,0,0,77,786,47,812.0,25,0,0,11.0,1.0383631713554988,0.0,4.0
2024-06,infrasettimanale,sera,REG,0,8656,435,82702.0,23432.0,23317,91,4803,9718,0,0,4803,23317,2133,59270.0,1263,0,0,16.0,2.5572766104327567,1.0,9.0
2024-06,infrasettimanale,sera,,0,182,66,7538.0,706.0,772,14,382,204,0,0,382,772,234,6832.0,154,0,0,38.69999999999993,8.895833333333334,4.0,27.0
2024-06,infrasettimanale,tarda_mattina,EC,0,27,11,1589.0,113.0,109,6,54,27,0,0,54,109,35,1476.0,22,0,0,73.04999999999968,13.666666666666666,4.5,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,0,2,1,232.0,7.0,4,1,2,0,0,0,2,4,1,225.0,1,0,0,190.89999999999992,56.25,3.0,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,0,114,50,5138.0,547.0,363,16,168,79,0,0,168,363,117,4591.0,96,0,0,53.0,12.717451523545709,4.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,9,3,376.0,30.0,31,1,16,6,0,0,16,31,14,346.0,10,0,0,37.0,11.161290322580646,7.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,0,535,0,985.0,1223.0,912,0,56,318,0,0,56,912,19,-238.0,7,0,0,5.0,-0.2618261826182618,-1.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0,0.0,85.0,2,0,0,0,0,0,0,2,0,-85.0,0,0,0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,0,11118,368,87602.0,28129.0,29665,95,4984,13446,0,0,4984,29665,1965,59473.0,1122,0,0,12.0,2.012758900771626,1.0,7.0
2024-06,infrasettimanale,tarda_mattina,,0,374,370,36812.0,1330.0,2054,182,1146,532,0,0,1146,2054,792,35482.0,602,0,0,82.75,17.29142300194932,6.0,52.5
2024-06,weekend,mattina,EC,0,8,1,90.0,32.0,18,1,3,7,0,0,3,18,1,58.0,1,0,0,17.39999999999992,3.2222222222222223,0.0,7.599999999999999
2024-06,weekend,mattina,IC,0,49,22,2778.0,236.0,203,12,95,57,0,0,95,203,58,2542.0,43,0,0,69.0,12.64676616915423,3.0,36.0
2024-06,weekend,mattina,ICN,0,4,0,0.0,74.0,4,0,0,0,0,0,0,4,0,-74.0,0,0,0,-4.8500000000000085,-18.5,-22.5,-7.699999999999996
2024-06,weekend,mattina,MET,0,151,0,195.0,318.0,277,0,8,107,0,0,8,277,3,-123.0,1,0,0,3.0,-0.4624060150375939,-1.0,2.0
2024-06,weekend,mattina,REG,0,3425,95,20415.0,8858.0,8552,21,1129,3689,0,0,1129,8552,463,11557.0,265,0,0,10.0,1.4020380929273324,0.0,6.0
2024-06,weekend,mattina,,0,174,61,7686.0,784.0,620,25,287,155,0,0,287,620,186,6902.0,135,0,0,50.10112903225803,11.21058893163658,3.770967741935484,29.699032258064538
2024-06,weekend,notte,EC,0,1,0,0.0,9.0,1,0,0,0,0,0,0,1,0,-9.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,1,2,514.0,2.0,9,2,6,2,0,0,6,9,3,512.0,3,0,0,246.0,56.888888888888886,8.0,204.00000000000003
2024-06,weekend,notte,IC,0,38,10,1065.0,182.0,100,2,35,26,0,0,35,100,24,883.0,21,0,0,48.29999999999998,8.919191919191919,2.0,29.00000000000001
2024-06,weekend,notte,ICN,0,8,1,128.0,85.0,16,1,4,4,0,0,4,16,3,43.0,2,0,0,33.75,2.6875,-1.0,12.5
2024-06,weekend,notte,MET,0,71,0,272.0,193.0,136,0,17,41,0,0,17,136,11,79.0,5,0,0,13.0,0.6124031007751938,-1.0,8.200000000000003
2024-06,weekend,notte,NCL,0,5,0,0.0,148.0,5,0,0,0,0,0,0,5,0,-148.0,0,0,0,-22.0,-29.6,-27.0,-23.0
2024-06,weekend,notte,REG,0,1643,31,7200.0,4575.0,3527,8,379,1419,0,0,379,3527,158,2625.0,83,0,0,8.0,0.7628596338273758,0.0,5.0
2024-06,weekend,notte,,0,71,15,1678.0,354.0,172,5,58,41,0,0,58,172,38,1324.0,26,0,0,37.58139534883721,7.796004370220072,1.0,26.16860465116279
2024-06,weekend,pomeriggio,EC,0,12,7,636.0,24.0,58,2,26,20,0,0,26,58,18,612.0,15,0,0,49.49999999999999,10.551724137931034,3.5,36.60000000000001
2024-06,weekend,pomeriggio,EN,0,0,3,229.0,0.0,4,2,3,1,0,0,3,4,3,229.0,3,0,0,96.7,57.25,62.5,93.4
2024-06,weekend,pomeriggio,IC,0,42,20,2332.0,165.0,166,6,101,23,0,0,101,166,66,2167.0,48,0,0,47.0,13.05421686746988,7.0,33.0
2024-06,weekend,pomeriggio,ICN,0,1,0,0.0,4.0,1,0,0,0,0,0,0,1,0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,201,0,283.0,468.0,359,0,14,132,0,0,14,359,5,-185.0,1,0,0,3.6999999999999886,-0.5331412103746398,-1.0,2.0
2024-06,weekend,pomeriggio,REG,0,3840,147,29338.0,10197.0,10148,27,1725,4197,0,0,1725,10148,743,19141.0,429,0,0,13.0,1.9607662364269618,1.0,7.0
2024-06,weekend,pomeriggio,,0,141,50,5335.0,499.0,508,16,224,136,0,0,224,508,146,4836.0,111,0,0,45.11515748031496,9.65583849891104,3.938976377952756,29.849803149606323
2024-06,weekend,sera,EC,0,4,2,244.0,8.0,27,1,12,11,0,0,12,27,7,236.0,6,0,0,32.0,8.74074074074074,3.0,23.200000000000006
2024-06,weekend,sera,EXP,0,2,0,0.0,27.0,2,0,0,0,0,0,0,2,0,-27.0,0,0,0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,0,20,19,1742.0,106.0,87,9,46,20,0,0,46,87,36,1636.0,25,0,0,71.75,19.023255813953487,5.0,60.0
2024-06,weekend,sera,ICN,0,30,12,1281.0,168.0,92,5,37,25,0,0,37,92,25,1113.0,18,0,0,64.40000000000003,12.097826086956522,3.0,34.60000000000002
2024-06,weekend,sera,IR,0,0,1,43.0,0.0,1,0,1,0,0,0,1,1,1,43.0,1,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,157,0,335.0,338.0,340,0,20,149,0,0,20,340,4,-3.0,1,0,0,5.0,-0.00920245398773,0.0,3.0
2024-06,weekend,sera,NCL,0,1,0,19.0,1.0,3,0,1,1,0,0,1,3,1,18.0,1,0,0,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,weekend,sera,REG,0,3345,90,23240.0,8826.0,8412,18,1428,3346,0,0,1428,8412,618,14414.0,340,0,0,13.0,1.7753417908609437,0.0,7.0
2024-06,weekend,sera,,0,82,8,1017.0,524.0,188,2,57,45,0,0,57,188,33,493.0,18,0,0,25.95212765957441,2.67033096926714,0.19148936170212752,14.844680851063831
2024-06,weekend,tarda_mattina,EC,0,20,3,418.0,83.0,62,1,25,15,0,0,25,62,16,335.0,7,0,0,26.44999999999997,5.583333333333333,2.5,15.0
2024-06,weekend,tarda_mattina,EXP,0,1,1,38.0,40.0,2,0,1,0,0,0,1,2,1,-2.0,1,0,0,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,0,65,30,2615.0,362.0,201,13,81,52,0,0,81,201,56,2253.0,47,0,0,69.14999999999998,11.37878787878788,3.0,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,0,5,1,122.0,14.0,14,0,5,4,0,0,5,14,4,108.0,2,0,0,32.999999999999986,7.714285714285714,3.0,17.200000000000006
2024-06,weekend,tarda_mattina,MET,0,206,0,256.0,468.0,356,0,12,134,0,0,12,356,2,-212.0,1,0,0,3.0,-0.6022727272727273,-1.0,2.0
2024-06,weekend,tarda_mattina,REG,0,3874,106,26389.0,9960.0,10100,25,1597,4232,0,0,1597,10100,606,16429.0,349,0,0,11.0,1.693187673915284,0.0,7.0
2024-06,weekend,tarda_mattina,,0,117,71,6846.0,455.0,479,26,237,118,0,0,237,479,168,6391.0,125,0,0,66.24947807933194,13.546608344103124,4.935281837160751,39.64091858037578
2024-07,infrasettimanale,mattina,EC,0,26,1,203.0,122.0,45,1,12,7,0,0,12,45,7,81.0,5,0,0,19.799999999999983,1.8,-1.0,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0,0,1,68.0,0.0,2,1,1,1,0,0,1,2,1,68.0,1,0,0,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,0,95,74,8234.0,364.0,568,30,309,164,0,0,309,568,190,7870.0,143,0,0,60.0,13.855633802816902,5.0,37.0
2024-07,infrasettimanale,mattina,ICN,0,10,5,252.0,122.0,16,1,6,0,0,0,6,16,6,130.0,5,0,0,55.5,8.125,-1.5,46.0
2024-07,infrasettimanale,mattina,MET,0,553,2,1142.0,1134.0,1135,0,44,528,0,0,44,1135,11,8.0,5,0,0,4.0,0.0071111111111111,0.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,13484,398,99523.0,33576.0,36040,81,5941,16434,0,0,5941,36040,2270,65947.0,1286,0,0,11.0,1.839064112217296,1.0,7.0
2024-07,infrasettimanale,mattina,,0,588,502,54184.0,2136.0,3494,194,2040,866,0,0,2040,3494,1398,52048.0,1018,0,0,63.69999999999983,14.896393817973667,7.0,39.0
2024-07,infrasettimanale,notte,DIR,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0,0.0,3.0,1,0,0,0,0,0,0,1,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,7,3,349.0,20.0,23,2,14,2,0,0,14,23,10,329.0,7,0,0,62.49999999999998,14.304347826086952,8.0,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,0,1,31.0,0.0,1,0,1,0,0,0,1,1,1,31.0,1,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,48,50,4317.0,221.0,277,12,171,56,0,0,171,277,122,4096.0,90,0,0,56.30000000000001,14.894545454545455,8.0,43.6
2024-07,infrasettimanale,notte,ICN,0,16,7,514.0,68.0,34,4,11,7,0,0,11,34,8,446.0,7,0,0,71.49999999999997,13.117647058823527,0.5,60.1
2024-07,infrasettimanale,notte,MET,0,266,0,289.0,629.0,430,0,12,151,0,0,12,430,3,-340.0,1,0,0,3.0,-0.7925407925407926,-1.0,2.0
2024-07,infrasettimanale,notte,REG,0,6338,159,37469.0,16817.0,14743,32,2162,6191,0,0,2162,14743,880,20652.0,517,0,0,11.0,1.405758627731264,0.0,6.0
2024-07,infrasettimanale,notte,,0,312,126,13380.0,1278.0,1194,40,540,340,0,0,540,1194,342,12102.0,266,0,0,47.0,10.15268456375839,4.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,0,16,31,2930.0,39.0,167,7,122,29,0,0,122,167,93,2891.0,68,0,0,55.0,17.311377245508982,11.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,0,10,736.0,0.0,17,5,17,0,0,0,17,17,14,736.0,13,0,0,113.79999999999998,43.294117647058826,31.0,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,0,4,0,20.0,71.0,5,0,1,0,0,0,1,5,1,-51.0,1,0,0,14.999999999999996,-10.2,-12.0,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,0,47,105,9747.0,158.0,464,41,314,100,0,0,314,464,241,9589.0,190,0,0,78.0,20.8004338394794,10.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,1,0,2.0,1.0,3,0,0,2,0,0,0,3,0,1.0,0,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,689,4,1589.0,1389.0,1360,0,91,537,0,0,91,1360,38,200.0,10,0,0,6.0,0.1518602885345482,-1.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,2,0,2.0,149.0,3,0,0,1,0,0,0,3,0,-147.0,0,0,0,-5.6000000000000085,-49.0,-74.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,0,15041,728,154613.0,37336.0,43477,132,9210,18858,0,0,9210,43477,4049,117277.0,2351,0,0,15.0,2.720476002690853,1.0,9.0
2024-07,infrasettimanale,pomeriggio,,0,406,600,58412.0,1370.0,2992,202,2012,566,0,0,2012,2992,1544,57042.0,1240,0,0,71.45000000000005,19.115951742627345,11.0,48.0
2024-07,infrasettimanale,sera,EC,0,14,9,857.0,42.0,66,2,40,11,0,0,40,66,21,815.0,13,0,0,50.39999999999999,12.538461538461538,6.0,38.8
2024-07,infrasettimanale,sera,EXP,0,4,0,30.0,53.0,8,0,3,1,0,0,3,8,1,-23.0,0,0,0,10.95,-2.875,-0.5,9.9
2024-07,infrasettimanale,sera,IC,0,75,57,6831.0,355.0,319,26,177,65,0,0,177,319,130,6476.0,102,0,0,92.3999999999998,20.42902208201893,6.0,49.400000000000034
2024-07,infrasettimanale,sera,ICN,0,38,32,3432.0,154.0,187,15,100,49,0,0,100,187,70,3278.0,50,0,0,85.79999999999995,17.529411764705884,5.0,47.20000000000002
2024-07,infrasettimanale,sera,MET,0,629,4,1643.0,1292.0,1326,1,80,607,0,0,80,1326,29,351.0,15,0,0,5.0,0.2667173252279635,0.0,3.0
2024-07,infrasettimanale,sera,NCL,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,12352,599,123913.0,31822.0,34448,91,7615,14268,0,0,7615,34448,3408,92091.0,1959,0,0,16.0,2.6899664086461224,1.0,9.0
2024-07,infrasettimanale,sera,,0,312,70,9958.0,1526.0,1158,4,560,286,0,0,560,1158,368,8432.0,236,0,0,34.10000000000002,7.281519861830743,4.0,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,1,38.0,0.0,1,0,1,0,0,0,1,1,1,38.0,1,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,45,22,2090.0,148.0,171,7,89,36,0,0,89,171,63,1942.0,41,0,0,46.74999999999992,11.423529411764706,5.0,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,1,0,13.0,2.0,2,0,1,0,0,0,1,2,1,11.0,0,0,0,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,0,132,95,9602.0,659.0,531,32,305,92,0,0,305,531,221,8943.0,168,0,0,63.199999999999925,16.905482041587902,7.0,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,12,3,437.0,47.0,34,2,17,5,0,0,17,34,13,390.0,10,0,0,42.89999999999993,11.470588235294118,6.0,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,0,1,88.0,0.0,1,1,1,0,0,0,1,1,1,88.0,1,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,844,12,2329.0,1782.0,1572,6,85,629,0,0,85,1572,26,547.0,20,0,0,5.0,0.35109114249037227,-1.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,1,1,62.0,44.0,3,0,2,0,0,0,2,3,2,18.0,1,0,0,47.79999999999999,6.0,10.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,0,17026,410,118553.0,41527.0,44600,71,7326,20056,0,0,7326,44600,2832,77026.0,1550,0,0,11.0,1.734507295982706,1.0,7.0
2024-07,infrasettimanale,tarda_mattina,,0,408,630,60398.0,1402.0,3144,222,2040,694,0,0,2040,3144,1500,58996.0,1196,0,0,70.0,18.776575429662635,9.0,51.0
2024-07,weekend,mattina,EC,0,11,1,59.0,53.0,17,0,3,3,0,0,3,17,1,6.0,1,0,0,13.59999999999998,0.3529411764705882,-3.0,6.800000000000001
2024-07,weekend,mattina,IC,0,45,20,2343.0,173.0,194,9,84,63,0,0,84,194,58,2170.0,40,0,0,57.0,11.302083333333336,3.0,34.400000000000034
2024-07,weekend,mattina,ICN,0,4,0,0.0,53.0,5,0,0,1,0,0,0,5,0,-53.0,0,0,0,-1.8000000000000014,-10.6,-9.0,-3.6
2024-07,weekend,mattina,MET,0,141,1,513.0,339.0,340,1,25,156,0,0,25,340,6,174.0,5,0,0,5.0,0.5403726708074534,0.0,3.0
2024-07,weekend,mattina,REG,0,3516,114,21173.0,9075.0,8622,21,1168,3597,0,0,1168,8622,495,12098.0,291,0,0,11.0,1.4609346697258785,0.0,6.0
2024-07,weekend,mattina,,0,246,120,13772.0,948.0,1070,54,518,292,0,0,518,1070,330,12824.0,244,0,0,64.8499999999998,12.143939393939394,4.0,32.60000000000002
2024-07,weekend,notte,EN,0,0,3,439.0,0.0,8,2,6,2,0,0,6,8,5,439.0,4,0,0,194.79999999999995,54.875,14.0,148.59999999999997
2024-07,weekend,notte,EXP,0,1,0,0.0,27.0,1,0,0,0,0,0,0,1,0,-27.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,31,14,1377.0,159.0,98,5,51,16,0,0,51,98,38,1218.0,27,0,0,51.99999999999983,12.428571428571429,5.0,35.3
2024-07,weekend,notte,ICN,0,6,2,119.0,86.0,11,0,4,1,0,0,4,11,4,33.0,3,0,0,44.0,3.0,-4.0,32.0
2024-07,weekend,notte,IR,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,76,0,77.0,202.0,126,0,4,36,0,0,4,126,2,-125.0,0,0,0,3.25,-1.0775862068965518,-2.0,2.0
2024-07,weekend,notte,NCL,0,0,3,195.0,0.0,3,2,3,0,0,0,3,3,3,195.0,3,0,0,89.0,65.0,62.0,86.0
2024-07,weekend,notte,REG,0,1649,53,9622.0,4653.0,3732,13,502,1457,0,0,502,3732,233,4969.0,143,0,0,12.0,1.3772172949002215,0.0,6.0
2024-07,weekend,notte,,0,92,36,3296.0,446.0,306,6,138,72,0,0,138,306,92,2850.0,70,0,0,45.5,9.437086092715232,4.0,35.0
2024-07,weekend,pomeriggio,EC,0,12,12,997.0,36.0,56,4,35,8,0,0,35,56,27,961.0,21,0,0,69.59999999999997,17.472727272727273,9.0,43.80000000000001
2024-07,weekend,pomeriggio,EN,0,0,0,66.0,0.0,4,0,3,1,0,0,3,4,3,66.0,2,0,0,26.85,16.5,19.0,26.7
2024-07,weekend,pomeriggio,IC,0,32,24,2529.0,140.0,154,8,92,28,0,0,92,154,73,2389.0,55,0,0,58.89999999999998,15.717105263157896,9.0,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,0,0,10.0,0.0,1,0,1,0,0,0,1,1,1,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,210,6,782.0,494.0,406,0,35,141,0,0,35,406,22,288.0,17,0,0,11.5,0.7461139896373057,-1.0,4.0
2024-07,weekend,pomeriggio,REG,0,4122,166,32418.0,10638.0,10702,28,1849,4331,0,0,1849,10702,828,21780.0,482,0,0,14.0,2.114152591729761,0.0,8.0
2024-07,weekend,pomeriggio,,0,244,140,12916.0,892.0,978,44,508,216,0,0,508,978,362,12024.0,268,0,0,53.69999999999993,12.421487603305785,5.0,39.69999999999999
2024-07,weekend,sera,EC,0,10,5,409.0,30.0,28,1,16,2,0,0,16,28,12,379.0,10,0,0,44.65,13.535714285714286,5.0,41.2
2024-07,weekend,sera,EXP,0,0,1,48.0,0.0,1,0,1,0,0,0,1,1,1,48.0,1,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,21,17,1684.0,110.0,100,5,59,19,0,0,59,100,43,1574.0,32,0,0,59.399999999999984,15.898989898989901,8.0,44.0
2024-07,weekend,sera,ICN,0,28,4,554.0,129.0,79,2,29,22,0,0,29,79,16,425.0,8,0,0,28.699999999999903,5.379746835443038,1.0,14.400000000000018
2024-07,weekend,sera,IR,0,0,1,62.0,0.0,2,0,2,0,0,0,2,2,2,62.0,2,0,0,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,0,169,1,457.0,332.0,363,0,23,142,0,0,23,363,10,125.0,8,0,0,5.349999999999966,0.374251497005988,-1.0,3.0
2024-07,weekend,sera,REG,0,3398,153,27914.0,8790.0,8819,23,1620,3514,0,0,1620,8819,759,19124.0,431,0,0,15.0,2.241443975621191,1.0,9.0
2024-07,weekend,sera,,0,180,42,3588.0,2464.0,402,8,150,68,0,0,150,402,110,1124.0,86,0,0,42.1,2.824120603015076,1.0,31.0
2024-07,weekend,tarda_mattina,EC,0,20,7,731.0,46.0,66,2,29,16,0,0,29,66,20,685.0,15,0,0,48.99999999999999,10.538461538461538,4.0,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,0,1,1,33.0,7.0,2,0,1,0,0,0,1,2,1,26.0,1,0,0,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,0,78,27,2455.0,422.0,209,7,92,34,0,0,92,209,62,2033.0,46,0,0,52.54999999999998,9.965686274509803,3.0,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,0,6,0,124.0,32.0,15,0,6,3,0,0,6,15,6,92.0,4,0,0,27.6,6.133333333333334,1.0,24.6
2024-07,weekend,tarda_mattina,IR,0,0,0,12.0,0.0,1,0,1,0,0,0,1,1,1,12.0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,279,3,446.0,667.0,507,1,16,177,0,0,16,507,5,-221.0,5,0,0,3.0,-0.4682203389830508,-1.0,2.0
2024-07,weekend,tarda_mattina,REG,0,4614,139,31929.0,11611.0,11922,29,1839,4993,0,0,1839,11922,776,20318.0,454,0,0,12.0,1.7751179451336712,0.0,7.0
