mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,p90,ritardo_mediano,ritardo_medio,p95
2024-06,weekend,notte,MET,272.0,136,79.0,0,0,71,136,193.0,41,0,0,0,11,17,0,17,0,5,8.200000000000003,-1.0,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,0.0,5,-148.0,0,0,5,5,148.0,0,0,0,0,0,0,0,0,0,0,-23.0,-27.0,-29.6,-22.0
2024-06,weekend,notte,REG,7200.0,3527,2625.0,0,0,1643,3527,4575.0,1419,0,8,31,158,379,0,379,0,83,5.0,0.0,0.7628596338273758,8.0
2024-06,weekend,notte,,1678.0,172,1324.0,0,0,71,172,354.0,41,0,5,15,38,58,0,58,0,26,26.16860465116279,1.0,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,636.0,58,612.0,0,0,12,58,24.0,20,0,2,7,18,26,0,26,0,15,36.60000000000001,3.5,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,229.0,4,229.0,0,0,0,4,0.0,1,0,2,3,3,3,0,3,0,3,93.4,62.5,57.25,96.7
2024-06,weekend,pomeriggio,IC,2332.0,166,2167.0,0,0,42,166,165.0,23,0,6,20,66,101,0,101,0,48,33.0,7.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,0.0,1,-4.0,0,0,1,1,4.0,0,0,0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,283.0,359,-185.0,0,0,201,359,468.0,132,0,0,0,5,14,0,14,0,1,2.0,-1.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,29338.0,10148,19141.0,0,0,3840,10148,10197.0,4197,0,27,147,743,1725,0,1725,0,429,7.0,1.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,5335.0,508,4836.0,0,0,141,508,499.0,136,0,16,50,146,224,0,224,0,111,29.849803149606323,3.938976377952756,9.65583849891104,45.11515748031496
2024-06,weekend,sera,EC,244.0,27,236.0,0,0,4,27,8.0,11,0,1,2,7,12,0,12,0,6,23.200000000000006,3.0,8.74074074074074,32.0
2024-06,weekend,sera,EXP,0.0,2,-27.0,0,0,2,2,27.0,0,0,0,0,0,0,0,0,0,0,-3.5,-13.5,-13.5,-2.25
2024-06,weekend,sera,IC,1742.0,87,1636.0,0,0,20,87,106.0,20,0,9,19,36,46,0,46,0,25,60.0,5.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,1281.0,92,1113.0,0,0,30,92,168.0,25,0,5,12,25,37,0,37,0,18,34.60000000000002,3.0,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,43.0,1,43.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,335.0,340,-3.0,0,0,157,340,338.0,149,0,0,0,4,20,0,20,0,1,3.0,0.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,19.0,3,18.0,0,0,1,3,1.0,1,0,0,0,1,1,0,1,0,1,15.199999999999998,0.0,6.0,17.099999999999998
2024-06,weekend,sera,REG,23240.0,8412,14414.0,0,0,3345,8412,8826.0,3346,0,18,90,618,1428,0,1428,0,340,7.0,0.0,1.7753417908609437,13.0
2024-06,weekend,sera,,1017.0,188,493.0,0,0,82,188,524.0,45,0,2,8,33,57,0,57,0,18,14.844680851063831,0.19148936170212752,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,418.0,62,335.0,0,0,20,62,83.0,15,0,1,3,16,25,0,25,0,7,15.0,2.5,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,38.0,2,-2.0,0,0,1,2,40.0,0,0,0,1,1,1,0,1,0,1,30.200000000000003,-1.0,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,2615.0,201,2253.0,0,0,65,201,362.0,52,0,13,30,56,81,0,81,0,47,42.30000000000001,3.0,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,122.0,14,108.0,0,0,5,14,14.0,4,0,0,1,4,5,0,5,0,2,17.200000000000006,3.0,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,256.0,356,-212.0,0,0,206,356,468.0,134,0,0,0,2,12,0,12,0,1,2.0,-1.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,26389.0,10100,16429.0,0,0,3874,10100,9960.0,4232,0,25,106,606,1597,0,1597,0,349,7.0,0.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,6846.0,479,6391.0,0,0,117,479,455.0,118,0,26,71,168,237,0,237,0,125,39.64091858037578,4.935281837160751,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,203.0,45,81.0,0,0,26,45,122.0,7,0,1,1,7,12,0,12,0,5,14.200000000000005,-1.0,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,68.0,2,68.0,0,0,0,2,0.0,1,0,1,1,1,1,0,1,0,1,58.0,34.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,8234.0,568,7870.0,0,0,95,568,364.0,164,0,30,74,190,309,0,309,0,143,37.0,5.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,252.0,16,130.0,0,0,10,16,122.0,0,0,1,5,6,6,0,6,0,5,46.0,-1.5,8.125,55.5
2024-07,infrasettimanale,mattina,MET,1142.0,1135,8.0,0,0,553,1135,1134.0,528,0,0,2,11,44,0,44,0,5,3.0,0.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,5.0,1,5.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,99523.0,36040,65947.0,0,0,13484,36040,33576.0,16434,0,81,398,2270,5941,0,5941,0,1286,7.0,1.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,54184.0,3494,52048.0,0,0,588,3494,2136.0,866,0,194,502,1398,2040,0,2040,0,1018,39.0,7.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0.0,1,-1.0,0,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0.0,1,-3.0,0,0,1,1,3.0,0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,349.0,23,329.0,0,0,7,23,20.0,2,0,2,3,10,14,0,14,0,7,44.600000000000016,8.0,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,31.0,1,31.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4317.0,277,4096.0,0,0,48,277,221.0,56,0,12,50,122,171,0,171,0,90,43.6,8.0,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,514.0,34,446.0,0,0,16,34,68.0,7,0,4,7,8,11,0,11,0,7,60.1,0.5,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,289.0,430,-340.0,0,0,266,430,629.0,151,0,0,0,3,12,0,12,0,1,2.0,-1.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,37469.0,14743,20652.0,0,0,6338,14743,16817.0,6191,0,32,159,880,2162,0,2162,0,517,6.0,0.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,13380.0,1194,12102.0,0,0,312,1194,1278.0,340,0,40,126,342,540,0,540,0,266,30.0,4.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,2930.0,167,2891.0,0,0,16,167,39.0,29,0,7,31,93,122,0,122,0,68,43.400000000000006,11.0,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,736.0,17,736.0,0,0,0,17,0.0,0,0,5,10,14,17,0,17,0,13,84.20000000000002,31.0,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,20.0,5,-51.0,0,0,4,5,71.0,0,0,0,0,1,1,0,1,0,1,10.000000000000002,-12.0,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,9747.0,464,9589.0,0,0,47,464,158.0,100,0,41,105,241,314,0,314,0,190,56.0,10.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,2.0,3,1.0,0,0,1,3,1.0,2,0,0,0,0,0,0,0,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1589.0,1360,200.0,0,0,689,1360,1389.0,537,0,0,4,38,91,0,91,0,10,3.0,-1.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,2.0,3,-147.0,0,0,2,3,149.0,1,0,0,0,0,0,0,0,0,0,-13.199999999999996,-74.0,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,154613.0,43477,117277.0,0,0,15041,43477,37336.0,18858,0,132,728,4049,9210,0,9210,0,2351,9.0,1.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,58412.0,2992,57042.0,0,0,406,2992,1370.0,566,0,202,600,1544,2012,0,2012,0,1240,48.0,11.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,857.0,66,815.0,0,0,14,66,42.0,11,0,2,9,21,40,0,40,0,13,38.8,6.0,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,30.0,8,-23.0,0,0,4,8,53.0,1,0,0,0,1,3,0,3,0,0,9.9,-0.5,-2.875,10.95
2024-07,infrasettimanale,sera,IC,6831.0,319,6476.0,0,0,75,319,355.0,65,0,26,57,130,177,0,177,0,102,49.400000000000034,6.0,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,3432.0,187,3278.0,0,0,38,187,154.0,49,0,15,32,70,100,0,100,0,50,47.20000000000002,5.0,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,1643.0,1326,351.0,0,0,629,1326,1292.0,607,0,1,4,29,80,0,80,0,15,3.0,0.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,5.0,1,5.0,0,0,0,1,0.0,0,0,0,0,0,1,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,123913.0,34448,92091.0,0,0,12352,34448,31822.0,14268,0,91,599,3408,7615,0,7615,0,1959,9.0,1.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,9958.0,1158,8432.0,0,0,312,1158,1526.0,286,0,4,70,368,560,0,560,0,236,24.200000000000045,4.0,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,1,38.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,2090.0,171,1942.0,0,0,45,171,148.0,36,0,7,22,63,89,0,89,0,41,35.099999999999994,5.0,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,13.0,2,11.0,0,0,1,2,2.0,0,0,0,0,1,1,0,1,0,0,11.5,5.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,9602.0,531,8943.0,0,0,132,531,659.0,92,0,32,95,221,305,0,305,0,168,51.0,7.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,437.0,34,390.0,0,0,12,34,47.0,5,0,2,3,13,17,0,17,0,10,26.2,6.0,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,88.0,1,88.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,2329.0,1572,547.0,0,0,844,1572,1782.0,629,0,6,12,26,85,0,85,0,20,3.0,-1.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,62.0,3,18.0,0,0,1,3,44.0,0,0,0,1,2,2,0,2,0,1,43.6,10.0,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,118553.0,44600,77026.0,0,0,17026,44600,41527.0,20056,0,71,410,2832,7326,0,7326,0,1550,7.0,1.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,60398.0,3144,58996.0,0,0,408,3144,1402.0,694,0,222,630,1500,2040,0,2040,0,1196,51.0,9.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,59.0,17,6.0,0,0,11,17,53.0,3,0,0,1,1,3,0,3,0,1,6.800000000000001,-3.0,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,2343.0,194,2170.0,0,0,45,194,173.0,63,0,9,20,58,84,0,84,0,40,34.400000000000034,3.0,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,0.0,5,-53.0,0,0,4,5,53.0,1,0,0,0,0,0,0,0,0,0,-3.6,-9.0,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,513.0,340,174.0,0,0,141,340,339.0,156,0,1,1,6,25,0,25,0,5,3.0,0.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,21173.0,8622,12098.0,0,0,3516,8622,9075.0,3597,0,21,114,495,1168,0,1168,0,291,6.0,0.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,13772.0,1070,12824.0,0,0,246,1070,948.0,292,0,54,120,330,518,0,518,0,244,32.60000000000002,4.0,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,439.0,8,439.0,0,0,0,8,0.0,2,0,2,3,5,6,0,6,0,4,148.59999999999997,14.0,54.875,194.79999999999995
2024-07,weekend,notte,EXP,0.0,1,-27.0,0,0,1,1,27.0,0,0,0,0,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1377.0,98,1218.0,0,0,31,98,159.0,16,0,5,14,38,51,0,51,0,27,35.3,5.0,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,119.0,11,33.0,0,0,6,11,86.0,1,0,0,2,4,4,0,4,0,3,32.0,-4.0,3.0,44.0
2024-07,weekend,notte,IR,4.0,1,4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,77.0,126,-125.0,0,0,76,126,202.0,36,0,0,0,2,4,0,4,0,0,2.0,-2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,195.0,3,195.0,0,0,0,3,0.0,0,0,2,3,3,3,0,3,0,3,86.0,62.0,65.0,89.0
2024-07,weekend,notte,REG,9622.0,3732,4969.0,0,0,1649,3732,4653.0,1457,0,13,53,233,502,0,502,0,143,6.0,0.0,1.3772172949002215,12.0
2024-07,weekend,notte,,3296.0,306,2850.0,0,0,92,306,446.0,72,0,6,36,92,138,0,138,0,70,35.0,4.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,997.0,56,961.0,0,0,12,56,36.0,8,0,4,12,27,35,0,35,0,21,43.80000000000001,9.0,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,66.0,4,66.0,0,0,0,4,0.0,1,0,0,0,3,3,0,3,0,2,26.7,19.0,16.5,26.85
2024-07,weekend,pomeriggio,IC,2529.0,154,2389.0,0,0,32,154,140.0,28,0,8,24,73,92,0,92,0,55,47.70000000000002,9.0,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,10.0,1,10.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,782.0,406,288.0,0,0,210,406,494.0,141,0,0,6,22,35,0,35,0,17,4.0,-1.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,32418.0,10702,21780.0,0,0,4122,10702,10638.0,4331,0,28,166,828,1849,0,1849,0,482,8.0,0.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,12916.0,978,12024.0,0,0,244,978,892.0,216,0,44,140,362,508,0,508,0,268,39.69999999999999,5.0,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,409.0,28,379.0,0,0,10,28,30.0,2,0,1,5,12,16,0,16,0,10,41.2,5.0,13.535714285714286,44.65
2024-07,weekend,sera,EXP,48.0,1,48.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1684.0,100,1574.0,0,0,21,100,110.0,19,0,5,17,43,59,0,59,0,32,44.0,8.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,554.0,79,425.0,0,0,28,79,129.0,22,0,2,4,16,29,0,29,0,8,14.400000000000018,1.0,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,62.0,2,62.0,0,0,0,2,0.0,0,0,0,1,2,2,0,2,0,2,39.8,31.0,31.0,40.9
2024-07,weekend,sera,MET,457.0,363,125.0,0,0,169,363,332.0,142,0,0,1,10,23,0,23,0,8,3.0,-1.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,27914.0,8819,19124.0,0,0,3398,8819,8790.0,3514,0,23,153,759,1620,0,1620,0,431,9.0,1.0,2.241443975621191,15.0
2024-07,weekend,sera,,3588.0,402,1124.0,0,0,180,402,2464.0,68,0,8,42,110,150,0,150,0,86,31.0,1.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,731.0,66,685.0,0,0,20,66,46.0,16,0,2,7,20,29,0,29,0,15,32.20000000000001,4.0,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,33.0,2,26.0,0,0,1,2,7.0,0,0,0,1,1,1,0,1,0,1,29.0,13.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,2455.0,209,2033.0,0,0,78,209,422.0,34,0,7,27,62,92,0,92,0,46,34.80000000000007,3.0,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,124.0,15,92.0,0,0,6,15,32.0,3,0,0,0,6,6,0,6,0,4,24.6,1.0,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,12.0,1,12.0,0,0,0,1,0.0,0,0,0,0,1,1,0,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,446.0,507,-221.0,0,0,279,507,667.0,177,0,1,3,5,16,0,16,0,5,2.0,-1.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,31929.0,11922,20318.0,0,0,4614,11922,11611.0,4993,0,29,139,776,1839,0,1839,0,454,7.0,0.0,1.7751179451336712,12.0
