mese,tipo_giorno,fascia_oraria,categoria,in_orario,in_anticipo,oltre_10,oltre_30,oltre_5,info_mancante,parzialmente_cancellate,effettuate,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate_tot,cancellate,minuti_netti_tot,soppresse,oltre_60,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2024-06,weekend,mattina,IC,57,49,58,22,95,0,0,203,236.0,43,2778.0,95,0,0,2542.0,0,12,203,36.0,69.0,3.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,4,0,0,0,0,0,4,74.0,0,0.0,0,0,0,-74.0,0,0,4,-7.699999999999996,-4.8500000000000085,-22.5,-18.5
2024-06,weekend,mattina,MET,107,151,3,0,8,0,0,277,318.0,1,195.0,8,0,0,-123.0,0,0,277,2.0,3.0,-1.0,-0.4624060150375939
2024-06,weekend,mattina,REG,3689,3425,463,95,1129,0,0,8552,8858.0,265,20415.0,1129,0,0,11557.0,0,21,8552,6.0,10.0,0.0,1.4020380929273324
2024-06,weekend,mattina,,155,174,186,61,287,0,0,620,784.0,135,7686.0,287,0,0,6902.0,0,25,620,29.699032258064538,50.10112903225803,3.770967741935484,11.21058893163658
2024-06,weekend,notte,EC,0,1,0,0,0,0,0,1,9.0,0,0.0,0,0,0,-9.0,0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,1,3,2,6,0,0,9,2.0,3,514.0,6,0,0,512.0,0,2,9,204.00000000000003,246.0,8.0,56.888888888888886
2024-06,weekend,notte,IC,26,38,24,10,35,0,0,100,182.0,21,1065.0,35,0,0,883.0,0,2,100,29.00000000000001,48.29999999999998,2.0,8.919191919191919
2024-06,weekend,notte,ICN,4,8,3,1,4,0,0,16,85.0,2,128.0,4,0,0,43.0,0,1,16,12.5,33.75,-1.0,2.6875
2024-06,weekend,notte,MET,41,71,11,0,17,0,0,136,193.0,5,272.0,17,0,0,79.0,0,0,136,8.200000000000003,13.0,-1.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,5,0,0,0,0,0,5,148.0,0,0.0,0,0,0,-148.0,0,0,5,-23.0,-22.0,-27.0,-29.6
2024-06,weekend,notte,REG,1419,1643,158,31,379,0,0,3527,4575.0,83,7200.0,379,0,0,2625.0,0,8,3527,5.0,8.0,0.0,0.7628596338273758
2024-06,weekend,notte,,41,71,38,15,58,0,0,172,354.0,26,1678.0,58,0,0,1324.0,0,5,172,26.16860465116279,37.58139534883721,1.0,7.796004370220072
2024-06,weekend,pomeriggio,EC,20,12,18,7,26,0,0,58,24.0,15,636.0,26,0,0,612.0,0,2,58,36.60000000000001,49.49999999999999,3.5,10.551724137931034
2024-06,weekend,pomeriggio,EN,1,0,3,3,3,0,0,4,0.0,3,229.0,3,0,0,229.0,0,2,4,93.4,96.7,62.5,57.25
2024-06,weekend,pomeriggio,IC,23,42,66,20,101,0,0,166,165.0,48,2332.0,101,0,0,2167.0,0,6,166,33.0,47.0,7.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,1,0,0,0,0,0,1,4.0,0,0.0,0,0,0,-4.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,201,5,0,14,0,0,359,468.0,1,283.0,14,0,0,-185.0,0,0,359,2.0,3.6999999999999886,-1.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,4197,3840,743,147,1725,0,0,10148,10197.0,429,29338.0,1725,0,0,19141.0,0,27,10148,7.0,13.0,1.0,1.9607662364269618
2024-06,weekend,pomeriggio,,136,141,146,50,224,0,0,508,499.0,111,5335.0,224,0,0,4836.0,0,16,508,29.849803149606323,45.11515748031496,3.938976377952756,9.65583849891104
2024-06,weekend,sera,EC,11,4,7,2,12,0,0,27,8.0,6,244.0,12,0,0,236.0,0,1,27,23.200000000000006,32.0,3.0,8.74074074074074
2024-06,weekend,sera,EXP,0,2,0,0,0,0,0,2,27.0,0,0.0,0,0,0,-27.0,0,0,2,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,20,20,36,19,46,0,0,87,106.0,25,1742.0,46,0,0,1636.0,0,9,87,60.0,71.75,5.0,19.023255813953487
2024-06,weekend,sera,ICN,25,30,25,12,37,0,0,92,168.0,18,1281.0,37,0,0,1113.0,0,5,92,34.60000000000002,64.40000000000003,3.0,12.097826086956522
2024-06,weekend,sera,IR,0,0,1,1,1,0,0,1,0.0,1,43.0,1,0,0,43.0,0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,157,4,0,20,0,0,340,338.0,1,335.0,20,0,0,-3.0,0,0,340,3.0,5.0,0.0,-0.00920245398773
2024-06,weekend,sera,NCL,1,1,1,0,1,0,0,3,1.0,1,19.0,1,0,0,18.0,0,0,3,15.199999999999998,17.099999999999998,0.0,6.0
2024-06,weekend,sera,REG,3346,3345,618,90,1428,0,0,8412,8826.0,340,23240.0,1428,0,0,14414.0,0,18,8412,7.0,13.0,0.0,1.7753417908609437
2024-06,weekend,sera,,45,82,33,8,57,0,0,188,524.0,18,1017.0,57,0,0,493.0,0,2,188,14.844680851063831,25.95212765957441,0.19148936170212752,2.67033096926714
2024-06,weekend,tarda_mattina,EC,15,20,16,3,25,0,0,62,83.0,7,418.0,25,0,0,335.0,0,1,62,15.0,26.44999999999997,2.5,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,1,1,1,1,0,0,2,40.0,1,38.0,1,0,0,-2.0,0,0,2,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,52,65,56,30,81,0,0,201,362.0,47,2615.0,81,0,0,2253.0,0,13,201,42.30000000000001,69.14999999999998,3.0,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,4,5,4,1,5,0,0,14,14.0,2,122.0,5,0,0,108.0,0,0,14,17.200000000000006,32.999999999999986,3.0,7.714285714285714
2024-06,weekend,tarda_mattina,MET,134,206,2,0,12,0,0,356,468.0,1,256.0,12,0,0,-212.0,0,0,356,2.0,3.0,-1.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,4232,3874,606,106,1597,0,0,10100,9960.0,349,26389.0,1597,0,0,16429.0,0,25,10100,7.0,11.0,0.0,1.693187673915284
2024-06,weekend,tarda_mattina,,118,117,168,71,237,0,0,479,455.0,125,6846.0,237,0,0,6391.0,0,26,479,39.64091858037578,66.24947807933194,4.935281837160751,13.546608344103124
2024-07,infrasettimanale,mattina,EC,7,26,7,1,12,0,0,45,122.0,5,203.0,12,0,0,81.0,0,1,45,14.200000000000005,19.799999999999983,-1.0,1.8
2024-07,infrasettimanale,mattina,EXP,1,0,1,1,1,0,0,2,0.0,1,68.0,1,0,0,68.0,0,1,2,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,164,95,190,74,309,0,0,568,364.0,143,8234.0,309,0,0,7870.0,0,30,568,37.0,60.0,5.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,10,6,5,6,0,0,16,122.0,5,252.0,6,0,0,130.0,0,1,16,46.0,55.5,-1.5,8.125
2024-07,infrasettimanale,mattina,MET,528,553,11,2,44,0,0,1135,1134.0,5,1142.0,44,0,0,8.0,0,0,1135,3.0,4.0,0.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,5.0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,13484,2270,398,5941,0,0,36040,33576.0,1286,99523.0,5941,0,0,65947.0,0,81,36040,7.0,11.0,1.0,1.839064112217296
2024-07,infrasettimanale,mattina,,866,588,1398,502,2040,0,0,3494,2136.0,1018,54184.0,2040,0,0,52048.0,0,194,3494,39.0,63.69999999999983,7.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,1,0,0,0,0,0,1,1.0,0,0.0,0,0,0,-1.0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0,0,0,0,0,1,3.0,0,0.0,0,0,0,-3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,7,10,3,14,0,0,23,20.0,7,349.0,14,0,0,329.0,0,2,23,44.600000000000016,62.49999999999998,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,0,1,1,1,0,0,1,0.0,1,31.0,1,0,0,31.0,0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,48,122,50,171,0,0,277,221.0,90,4317.0,171,0,0,4096.0,0,12,277,43.6,56.30000000000001,8.0,14.894545454545455
2024-07,infrasettimanale,notte,ICN,7,16,8,7,11,0,0,34,68.0,7,514.0,11,0,0,446.0,0,4,34,60.1,71.49999999999997,0.5,13.117647058823527
2024-07,infrasettimanale,notte,MET,151,266,3,0,12,0,0,430,629.0,1,289.0,12,0,0,-340.0,0,0,430,2.0,3.0,-1.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,6191,6338,880,159,2162,0,0,14743,16817.0,517,37469.0,2162,0,0,20652.0,0,32,14743,6.0,11.0,0.0,1.405758627731264
2024-07,infrasettimanale,notte,,340,312,342,126,540,0,0,1194,1278.0,266,13380.0,540,0,0,12102.0,0,40,1194,30.0,47.0,4.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,29,16,93,31,122,0,0,167,39.0,68,2930.0,122,0,0,2891.0,0,7,167,43.400000000000006,55.0,11.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,0,14,10,17,0,0,17,0.0,13,736.0,17,0,0,736.0,0,5,17,84.20000000000002,113.79999999999998,31.0,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,4,1,0,1,0,0,5,71.0,1,20.0,1,0,0,-51.0,0,0,5,10.000000000000002,14.999999999999996,-12.0,-10.2
2024-07,infrasettimanale,pomeriggio,IC,100,47,241,105,314,0,0,464,158.0,190,9747.0,314,0,0,9589.0,0,41,464,56.0,78.0,10.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,2,1,0,0,0,0,0,3,1.0,0,2.0,0,0,0,1.0,0,0,3,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,689,38,4,91,0,0,1360,1389.0,10,1589.0,91,0,0,200.0,0,0,1360,3.0,6.0,-1.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,1,2,0,0,0,0,0,3,149.0,0,2.0,0,0,0,-147.0,0,0,3,-13.199999999999996,-5.6000000000000085,-74.0,-49.0
2024-07,infrasettimanale,pomeriggio,REG,18858,15041,4049,728,9210,0,0,43477,37336.0,2351,154613.0,9210,0,0,117277.0,0,132,43477,9.0,15.0,1.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,566,406,1544,600,2012,0,0,2992,1370.0,1240,58412.0,2012,0,0,57042.0,0,202,2992,48.0,71.45000000000005,11.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,11,14,21,9,40,0,0,66,42.0,13,857.0,40,0,0,815.0,0,2,66,38.8,50.39999999999999,6.0,12.538461538461538
2024-07,infrasettimanale,sera,EXP,1,4,1,0,3,0,0,8,53.0,0,30.0,3,0,0,-23.0,0,0,8,9.9,10.95,-0.5,-2.875
2024-07,infrasettimanale,sera,IC,65,75,130,57,177,0,0,319,355.0,102,6831.0,177,0,0,6476.0,0,26,319,49.400000000000034,92.3999999999998,6.0,20.42902208201893
2024-07,infrasettimanale,sera,ICN,49,38,70,32,100,0,0,187,154.0,50,3432.0,100,0,0,3278.0,0,15,187,47.20000000000002,85.79999999999995,5.0,17.529411764705884
2024-07,infrasettimanale,sera,MET,607,629,29,4,80,0,0,1326,1292.0,15,1643.0,80,0,0,351.0,0,1,1326,3.0,5.0,0.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,0,0,0,1,0,0,1,0.0,0,5.0,1,0,0,5.0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,12352,3408,599,7615,0,0,34448,31822.0,1959,123913.0,7615,0,0,92091.0,0,91,34448,9.0,16.0,1.0,2.6899664086461224
2024-07,infrasettimanale,sera,,286,312,368,70,560,0,0,1158,1526.0,236,9958.0,560,0,0,8432.0,0,4,1158,24.200000000000045,34.10000000000002,4.0,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,1,1,1,0,0,1,0.0,1,38.0,1,0,0,38.0,0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,45,63,22,89,0,0,171,148.0,41,2090.0,89,0,0,1942.0,0,7,171,35.099999999999994,46.74999999999992,5.0,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,1,1,0,1,0,0,2,2.0,0,13.0,1,0,0,11.0,0,0,2,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,92,132,221,95,305,0,0,531,659.0,168,9602.0,305,0,0,8943.0,0,32,531,51.0,63.199999999999925,7.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,5,12,13,3,17,0,0,34,47.0,10,437.0,17,0,0,390.0,0,2,34,26.2,42.89999999999993,6.0,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,0,1,1,1,0,0,1,0.0,1,88.0,1,0,0,88.0,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,844,26,12,85,0,0,1572,1782.0,20,2329.0,85,0,0,547.0,0,6,1572,3.0,5.0,-1.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,1,2,1,2,0,0,3,44.0,1,62.0,2,0,0,18.0,0,0,3,43.6,47.79999999999999,10.0,6.0
2024-07,infrasettimanale,tarda_mattina,REG,20056,17026,2832,410,7326,0,0,44600,41527.0,1550,118553.0,7326,0,0,77026.0,0,71,44600,7.0,11.0,1.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,694,408,1500,630,2040,0,0,3144,1402.0,1196,60398.0,2040,0,0,58996.0,0,222,3144,51.0,70.0,9.0,18.776575429662635
2024-07,weekend,mattina,EC,3,11,1,1,3,0,0,17,53.0,1,59.0,3,0,0,6.0,0,0,17,6.800000000000001,13.59999999999998,-3.0,0.3529411764705882
2024-07,weekend,mattina,IC,63,45,58,20,84,0,0,194,173.0,40,2343.0,84,0,0,2170.0,0,9,194,34.400000000000034,57.0,3.0,11.302083333333336
2024-07,weekend,mattina,ICN,1,4,0,0,0,0,0,5,53.0,0,0.0,0,0,0,-53.0,0,0,5,-3.6,-1.8000000000000014,-9.0,-10.6
2024-07,weekend,mattina,MET,156,141,6,1,25,0,0,340,339.0,5,513.0,25,0,0,174.0,0,1,340,3.0,5.0,0.0,0.5403726708074534
2024-07,weekend,mattina,REG,3597,3516,495,114,1168,0,0,8622,9075.0,291,21173.0,1168,0,0,12098.0,0,21,8622,6.0,11.0,0.0,1.4609346697258785
2024-07,weekend,mattina,,292,246,330,120,518,0,0,1070,948.0,244,13772.0,518,0,0,12824.0,0,54,1070,32.60000000000002,64.8499999999998,4.0,12.143939393939394
2024-07,weekend,notte,EN,2,0,5,3,6,0,0,8,0.0,4,439.0,6,0,0,439.0,0,2,8,148.59999999999997,194.79999999999995,14.0,54.875
2024-07,weekend,notte,EXP,0,1,0,0,0,0,0,1,27.0,0,0.0,0,0,0,-27.0,0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,31,38,14,51,0,0,98,159.0,27,1377.0,51,0,0,1218.0,0,5,98,35.3,51.99999999999983,5.0,12.428571428571429
2024-07,weekend,notte,ICN,1,6,4,2,4,0,0,11,86.0,3,119.0,4,0,0,33.0,0,0,11,32.0,44.0,-4.0,3.0
2024-07,weekend,notte,IR,1,0,0,0,0,0,0,1,0.0,0,4.0,0,0,0,4.0,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,76,2,0,4,0,0,126,202.0,0,77.0,4,0,0,-125.0,0,0,126,2.0,3.25,-2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,0,0,3,3,3,0,0,3,0.0,3,195.0,3,0,0,195.0,0,2,3,86.0,89.0,62.0,65.0
2024-07,weekend,notte,REG,1457,1649,233,53,502,0,0,3732,4653.0,143,9622.0,502,0,0,4969.0,0,13,3732,6.0,12.0,0.0,1.3772172949002215
2024-07,weekend,notte,,72,92,92,36,138,0,0,306,446.0,70,3296.0,138,0,0,2850.0,0,6,306,35.0,45.5,4.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,8,12,27,12,35,0,0,56,36.0,21,997.0,35,0,0,961.0,0,4,56,43.80000000000001,69.59999999999997,9.0,17.472727272727273
2024-07,weekend,pomeriggio,EN,1,0,3,0,3,0,0,4,0.0,2,66.0,3,0,0,66.0,0,0,4,26.7,26.85,19.0,16.5
2024-07,weekend,pomeriggio,IC,28,32,73,24,92,0,0,154,140.0,55,2529.0,92,0,0,2389.0,0,8,154,47.70000000000002,58.89999999999998,9.0,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,0,1,0,1,0,0,1,0.0,0,10.0,1,0,0,10.0,0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,210,22,6,35,0,0,406,494.0,17,782.0,35,0,0,288.0,0,0,406,4.0,11.5,-1.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,4331,4122,828,166,1849,0,0,10702,10638.0,482,32418.0,1849,0,0,21780.0,0,28,10702,8.0,14.0,0.0,2.114152591729761
2024-07,weekend,pomeriggio,,216,244,362,140,508,0,0,978,892.0,268,12916.0,508,0,0,12024.0,0,44,978,39.69999999999999,53.69999999999993,5.0,12.421487603305785
2024-07,weekend,sera,EC,2,10,12,5,16,0,0,28,30.0,10,409.0,16,0,0,379.0,0,1,28,41.2,44.65,5.0,13.535714285714286
2024-07,weekend,sera,EXP,0,0,1,1,1,0,0,1,0.0,1,48.0,1,0,0,48.0,0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,21,43,17,59,0,0,100,110.0,32,1684.0,59,0,0,1574.0,0,5,100,44.0,59.399999999999984,8.0,15.898989898989901
2024-07,weekend,sera,ICN,22,28,16,4,29,0,0,79,129.0,8,554.0,29,0,0,425.0,0,2,79,14.400000000000018,28.699999999999903,1.0,5.379746835443038
2024-07,weekend,sera,IR,0,0,2,1,2,0,0,2,0.0,2,62.0,2,0,0,62.0,0,0,2,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,142,169,10,1,23,0,0,363,332.0,8,457.0,23,0,0,125.0,0,0,363,3.0,5.349999999999966,-1.0,0.374251497005988
2024-07,weekend,sera,REG,3514,3398,759,153,1620,0,0,8819,8790.0,431,27914.0,1620,0,0,19124.0,0,23,8819,9.0,15.0,1.0,2.241443975621191
2024-07,weekend,sera,,68,180,110,42,150,0,0,402,2464.0,86,3588.0,150,0,0,1124.0,0,8,402,31.0,42.1,1.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,16,20,20,7,29,0,0,66,46.0,15,731.0,29,0,0,685.0,0,2,66,32.20000000000001,48.99999999999999,4.0,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,1,1,1,1,0,0,2,7.0,1,33.0,1,0,0,26.0,0,0,2,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,34,78,62,27,92,0,0,209,422.0,46,2455.0,92,0,0,2033.0,0,7,209,34.80000000000007,52.54999999999998,3.0,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,3,6,6,0,6,0,0,15,32.0,4,124.0,6,0,0,92.0,0,0,15,24.6,27.6,1.0,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,0,1,0,1,0,0,1,0.0,0,12.0,1,0,0,12.0,0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,279,5,3,16,0,0,507,667.0,5,446.0,16,0,0,-221.0,0,1,507,2.0,3.0,-1.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,4993,4614,776,139,1839,0,0,11922,11611.0,454,31929.0,1839,0,0,20318.0,0,29,11922,7.0,12.0,0.0,1.7751179451336712
