mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,notte,REG,9852,23069.0,21,11732.0,0,0,0,493,282,11337.0,4085,101,0,0,1313,1313,4409,9852,10.0,1.1962883654532477,0.0,6.0
2024-06,infrasettimanale,notte,,782,5964.0,16,4858.0,0,0,0,180,110,1106.0,222,54,0,0,290,290,268,782,36.0,6.228205128205128,2.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,104,1403.0,4,1371.0,0,0,0,43,25,32.0,24,15,0,0,65,65,15,104,47.7,13.182692307692308,7.0,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,6,107.0,1,107.0,0,0,0,2,1,0.0,1,1,0,0,5,5,0,6,51.25,17.833333333333332,9.0,38.5
2024-06,infrasettimanale,pomeriggio,EXP,2,8.0,0,8.0,0,0,0,0,0,0.0,1,0,0,0,1,1,0,2,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,336,4889.0,16,4695.0,0,0,0,140,105,194.0,74,48,0,0,203,203,59,336,56.0,13.973214285714286,7.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0.0,0,-6.0,0,0,0,0,0,6.0,0,0,0,0,0,0,1,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,1285.0,0,497.0,0,0,0,31,18,788.0,316,4,0,0,75,75,409,810,7.0,0.62125,-1.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,28998,96408.0,87,70455.0,0,0,0,2394,1368,25953.0,12936,438,0,0,5761,5761,10129,28998,14.0,2.444147644487616,1.0,8.0
2024-06,infrasettimanale,pomeriggio,,1974,32848.0,148,31536.0,0,0,0,812,618,1312.0,462,340,0,0,1160,1160,350,1974,73.75,15.991886409736308,7.0,49.0
2024-06,infrasettimanale,sera,EC,41,561.0,1,552.0,0,0,0,17,11,9.0,7,7,0,0,30,30,4,41,43.0,13.46341463414634,8.0,33.0
2024-06,infrasettimanale,sera,EN,1,32.0,0,32.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,224.0,1,223.0,0,0,0,3,2,1.0,1,1,0,0,3,3,1,5,154.59999999999997,44.6,14.0,120.20000000000002
2024-06,infrasettimanale,sera,IC,195,2824.0,13,2655.0,0,0,0,61,40,169.0,46,27,0,0,99,99,50,195,66.19999999999976,13.61538461538462,5.0,39.0
2024-06,infrasettimanale,sera,ICN,158,1946.0,6,1745.0,0,0,0,54,40,201.0,39,18,0,0,79,79,40,158,54.600000000000016,11.044303797468354,4.5,30.600000000000023
2024-06,infrasettimanale,sera,MET,786,1523.0,0,812.0,0,0,0,47,25,711.0,362,3,0,0,77,77,343,786,11.0,1.0383631713554988,0.0,4.0
2024-06,infrasettimanale,sera,REG,23317,82702.0,91,59270.0,0,0,0,2133,1263,23432.0,9718,435,0,0,4803,4803,8656,23317,16.0,2.5572766104327567,1.0,9.0
2024-06,infrasettimanale,sera,,772,7538.0,14,6832.0,0,0,0,234,154,706.0,204,66,0,0,382,382,182,772,38.69999999999993,8.895833333333334,4.0,27.0
2024-06,infrasettimanale,tarda_mattina,EC,109,1589.0,6,1476.0,0,0,0,35,22,113.0,27,11,0,0,54,54,27,109,73.04999999999968,13.666666666666666,4.5,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,4,232.0,1,225.0,0,0,0,1,1,7.0,0,1,0,0,2,2,2,4,190.89999999999992,56.25,3.0,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,363,5138.0,16,4591.0,0,0,0,117,96,547.0,79,50,0,0,168,168,114,363,53.0,12.717451523545709,4.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,376.0,1,346.0,0,0,0,14,10,30.0,6,3,0,0,16,16,9,31,37.0,11.161290322580646,7.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,912,985.0,0,-238.0,0,0,0,19,7,1223.0,318,0,0,0,56,56,535,912,5.0,-0.2618261826182618,-1.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0.0,0,-85.0,0,0,0,0,0,85.0,0,0,0,0,0,0,2,2,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,29665,87602.0,95,59473.0,0,0,0,1965,1122,28129.0,13446,368,0,0,4984,4984,11118,29665,12.0,2.012758900771626,1.0,7.0
2024-06,infrasettimanale,tarda_mattina,,2054,36812.0,182,35482.0,0,0,0,792,602,1330.0,532,370,0,0,1146,1146,374,2054,82.75,17.29142300194932,6.0,52.5
2024-06,weekend,mattina,EC,18,90.0,1,58.0,0,0,0,1,1,32.0,7,1,0,0,3,3,8,18,17.39999999999992,3.2222222222222223,0.0,7.599999999999999
2024-06,weekend,mattina,IC,203,2778.0,12,2542.0,0,0,0,58,43,236.0,57,22,0,0,95,95,49,203,69.0,12.64676616915423,3.0,36.0
2024-06,weekend,mattina,ICN,4,0.0,0,-74.0,0,0,0,0,0,74.0,0,0,0,0,0,0,4,4,-4.8500000000000085,-18.5,-22.5,-7.699999999999996
2024-06,weekend,mattina,MET,277,195.0,0,-123.0,0,0,0,3,1,318.0,107,0,0,0,8,8,151,277,3.0,-0.4624060150375939,-1.0,2.0
2024-06,weekend,mattina,REG,8552,20415.0,21,11557.0,0,0,0,463,265,8858.0,3689,95,0,0,1129,1129,3425,8552,10.0,1.4020380929273324,0.0,6.0
2024-06,weekend,mattina,,620,7686.0,25,6902.0,0,0,0,186,135,784.0,155,61,0,0,287,287,174,620,50.10112903225803,11.21058893163658,3.770967741935484,29.699032258064538
2024-06,weekend,notte,EC,1,0.0,0,-9.0,0,0,0,0,0,9.0,0,0,0,0,0,0,1,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,514.0,2,512.0,0,0,0,3,3,2.0,2,2,0,0,6,6,1,9,246.0,56.888888888888886,8.0,204.00000000000003
2024-06,weekend,notte,IC,100,1065.0,2,883.0,0,0,0,24,21,182.0,26,10,0,0,35,35,38,100,48.29999999999998,8.919191919191919,2.0,29.00000000000001
2024-06,weekend,notte,ICN,16,128.0,1,43.0,0,0,0,3,2,85.0,4,1,0,0,4,4,8,16,33.75,2.6875,-1.0,12.5
2024-06,weekend,notte,MET,136,272.0,0,79.0,0,0,0,11,5,193.0,41,0,0,0,17,17,71,136,13.0,0.6124031007751938,-1.0,8.200000000000003
2024-06,weekend,notte,NCL,5,0.0,0,-148.0,0,0,0,0,0,148.0,0,0,0,0,0,0,5,5,-22.0,-29.6,-27.0,-23.0
2024-06,weekend,notte,REG,3527,7200.0,8,2625.0,0,0,0,158,83,4575.0,1419,31,0,0,379,379,1643,3527,8.0,0.7628596338273758,0.0,5.0
2024-06,weekend,notte,,172,1678.0,5,1324.0,0,0,0,38,26,354.0,41,15,0,0,58,58,71,172,37.58139534883721,7.796004370220072,1.0,26.16860465116279
2024-06,weekend,pomeriggio,EC,58,636.0,2,612.0,0,0,0,18,15,24.0,20,7,0,0,26,26,12,58,49.49999999999999,10.551724137931034,3.5,36.60000000000001
2024-06,weekend,pomeriggio,EN,4,229.0,2,229.0,0,0,0,3,3,0.0,1,3,0,0,3,3,0,4,96.7,57.25,62.5,93.4
2024-06,weekend,pomeriggio,IC,166,2332.0,6,2167.0,0,0,0,66,48,165.0,23,20,0,0,101,101,42,166,47.0,13.05421686746988,7.0,33.0
2024-06,weekend,pomeriggio,ICN,1,0.0,0,-4.0,0,0,0,0,0,4.0,0,0,0,0,0,0,1,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,283.0,0,-185.0,0,0,0,5,1,468.0,132,0,0,0,14,14,201,359,3.6999999999999886,-0.5331412103746398,-1.0,2.0
2024-06,weekend,pomeriggio,REG,10148,29338.0,27,19141.0,0,0,0,743,429,10197.0,4197,147,0,0,1725,1725,3840,10148,13.0,1.9607662364269618,1.0,7.0
2024-06,weekend,pomeriggio,,508,5335.0,16,4836.0,0,0,0,146,111,499.0,136,50,0,0,224,224,141,508,45.11515748031496,9.65583849891104,3.938976377952756,29.849803149606323
2024-06,weekend,sera,EC,27,244.0,1,236.0,0,0,0,7,6,8.0,11,2,0,0,12,12,4,27,32.0,8.74074074074074,3.0,23.200000000000006
2024-06,weekend,sera,EXP,2,0.0,0,-27.0,0,0,0,0,0,27.0,0,0,0,0,0,0,2,2,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,87,1742.0,9,1636.0,0,0,0,36,25,106.0,20,19,0,0,46,46,20,87,71.75,19.023255813953487,5.0,60.0
2024-06,weekend,sera,ICN,92,1281.0,5,1113.0,0,0,0,25,18,168.0,25,12,0,0,37,37,30,92,64.40000000000003,12.097826086956522,3.0,34.60000000000002
2024-06,weekend,sera,IR,1,43.0,0,43.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,335.0,0,-3.0,0,0,0,4,1,338.0,149,0,0,0,20,20,157,340,5.0,-0.00920245398773,0.0,3.0
2024-06,weekend,sera,NCL,3,19.0,0,18.0,0,0,0,1,1,1.0,1,0,0,0,1,1,1,3,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,weekend,sera,REG,8412,23240.0,18,14414.0,0,0,0,618,340,8826.0,3346,90,0,0,1428,1428,3345,8412,13.0,1.7753417908609437,0.0,7.0
2024-06,weekend,sera,,188,1017.0,2,493.0,0,0,0,33,18,524.0,45,8,0,0,57,57,82,188,25.95212765957441,2.67033096926714,0.19148936170212752,14.844680851063831
2024-06,weekend,tarda_mattina,EC,62,418.0,1,335.0,0,0,0,16,7,83.0,15,3,0,0,25,25,20,62,26.44999999999997,5.583333333333333,2.5,15.0
2024-06,weekend,tarda_mattina,EXP,2,38.0,0,-2.0,0,0,0,1,1,40.0,0,1,0,0,1,1,1,2,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,201,2615.0,13,2253.0,0,0,0,56,47,362.0,52,30,0,0,81,81,65,201,69.14999999999998,11.37878787878788,3.0,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,14,122.0,0,108.0,0,0,0,4,2,14.0,4,1,0,0,5,5,5,14,32.999999999999986,7.714285714285714,3.0,17.200000000000006
2024-06,weekend,tarda_mattina,MET,356,256.0,0,-212.0,0,0,0,2,1,468.0,134,0,0,0,12,12,206,356,3.0,-0.6022727272727273,-1.0,2.0
2024-06,weekend,tarda_mattina,REG,10100,26389.0,25,16429.0,0,0,0,606,349,9960.0,4232,106,0,0,1597,1597,3874,10100,11.0,1.693187673915284,0.0,7.0
2024-06,weekend,tarda_mattina,,479,6846.0,26,6391.0,0,0,0,168,125,455.0,118,71,0,0,237,237,117,479,66.24947807933194,13.546608344103124,4.935281837160751,39.64091858037578
2024-07,infrasettimanale,mattina,EC,45,203.0,1,81.0,0,0,0,7,5,122.0,7,1,0,0,12,12,26,45,19.799999999999983,1.8,-1.0,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,2,68.0,1,68.0,0,0,0,1,1,0.0,1,1,0,0,1,1,0,2,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,568,8234.0,30,7870.0,0,0,0,190,143,364.0,164,74,0,0,309,309,95,568,60.0,13.855633802816902,5.0,37.0
2024-07,infrasettimanale,mattina,ICN,16,252.0,1,130.0,0,0,0,6,5,122.0,0,5,0,0,6,6,10,16,55.5,8.125,-1.5,46.0
2024-07,infrasettimanale,mattina,MET,1135,1142.0,0,8.0,0,0,0,11,5,1134.0,528,2,0,0,44,44,553,1135,4.0,0.0071111111111111,0.0,3.0
2024-07,infrasettimanale,mattina,NCL,1,5.0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,99523.0,81,65947.0,0,0,0,2270,1286,33576.0,16434,398,0,0,5941,5941,13484,36040,11.0,1.839064112217296,1.0,7.0
2024-07,infrasettimanale,mattina,,3494,54184.0,194,52048.0,0,0,0,1398,1018,2136.0,866,502,0,0,2040,2040,588,3494,63.69999999999983,14.896393817973667,7.0,39.0
2024-07,infrasettimanale,notte,DIR,1,0.0,0,-1.0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0.0,0,-3.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,349.0,2,329.0,0,0,0,10,7,20.0,2,3,0,0,14,14,7,23,62.49999999999998,14.304347826086952,8.0,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,31.0,0,31.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,4317.0,12,4096.0,0,0,0,122,90,221.0,56,50,0,0,171,171,48,277,56.30000000000001,14.894545454545455,8.0,43.6
2024-07,infrasettimanale,notte,ICN,34,514.0,4,446.0,0,0,0,8,7,68.0,7,7,0,0,11,11,16,34,71.49999999999997,13.117647058823527,0.5,60.1
2024-07,infrasettimanale,notte,MET,430,289.0,0,-340.0,0,0,0,3,1,629.0,151,0,0,0,12,12,266,430,3.0,-0.7925407925407926,-1.0,2.0
2024-07,infrasettimanale,notte,REG,14743,37469.0,32,20652.0,0,0,0,880,517,16817.0,6191,159,0,0,2162,2162,6338,14743,11.0,1.405758627731264,0.0,6.0
2024-07,infrasettimanale,notte,,1194,13380.0,40,12102.0,0,0,0,342,266,1278.0,340,126,0,0,540,540,312,1194,47.0,10.15268456375839,4.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,167,2930.0,7,2891.0,0,0,0,93,68,39.0,29,31,0,0,122,122,16,167,55.0,17.311377245508982,11.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,17,736.0,5,736.0,0,0,0,14,13,0.0,0,10,0,0,17,17,0,17,113.79999999999998,43.294117647058826,31.0,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,5,20.0,0,-51.0,0,0,0,1,1,71.0,0,0,0,0,1,1,4,5,14.999999999999996,-10.2,-12.0,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,464,9747.0,41,9589.0,0,0,0,241,190,158.0,100,105,0,0,314,314,47,464,78.0,20.8004338394794,10.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,3,2.0,0,1.0,0,0,0,0,0,1.0,2,0,0,0,0,0,1,3,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,1589.0,0,200.0,0,0,0,38,10,1389.0,537,4,0,0,91,91,689,1360,6.0,0.1518602885345482,-1.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,3,2.0,0,-147.0,0,0,0,0,0,149.0,1,0,0,0,0,0,2,3,-5.6000000000000085,-49.0,-74.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,43477,154613.0,132,117277.0,0,0,0,4049,2351,37336.0,18858,728,0,0,9210,9210,15041,43477,15.0,2.720476002690853,1.0,9.0
2024-07,infrasettimanale,pomeriggio,,2992,58412.0,202,57042.0,0,0,0,1544,1240,1370.0,566,600,0,0,2012,2012,406,2992,71.45000000000005,19.115951742627345,11.0,48.0
2024-07,infrasettimanale,sera,EC,66,857.0,2,815.0,0,0,0,21,13,42.0,11,9,0,0,40,40,14,66,50.39999999999999,12.538461538461538,6.0,38.8
2024-07,infrasettimanale,sera,EXP,8,30.0,0,-23.0,0,0,0,1,0,53.0,1,0,0,0,3,3,4,8,10.95,-2.875,-0.5,9.9
2024-07,infrasettimanale,sera,IC,319,6831.0,26,6476.0,0,0,0,130,102,355.0,65,57,0,0,177,177,75,319,92.3999999999998,20.42902208201893,6.0,49.400000000000034
2024-07,infrasettimanale,sera,ICN,187,3432.0,15,3278.0,0,0,0,70,50,154.0,49,32,0,0,100,100,38,187,85.79999999999995,17.529411764705884,5.0,47.20000000000002
2024-07,infrasettimanale,sera,MET,1326,1643.0,1,351.0,0,0,0,29,15,1292.0,607,4,0,0,80,80,629,1326,5.0,0.2667173252279635,0.0,3.0
2024-07,infrasettimanale,sera,NCL,1,5.0,0,5.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,123913.0,91,92091.0,0,0,0,3408,1959,31822.0,14268,599,0,0,7615,7615,12352,34448,16.0,2.6899664086461224,1.0,9.0
2024-07,infrasettimanale,sera,,1158,9958.0,4,8432.0,0,0,0,368,236,1526.0,286,70,0,0,560,560,312,1158,34.10000000000002,7.281519861830743,4.0,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,38.0,0,38.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,2090.0,7,1942.0,0,0,0,63,41,148.0,36,22,0,0,89,89,45,171,46.74999999999992,11.423529411764706,5.0,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,2,13.0,0,11.0,0,0,0,1,0,2.0,0,0,0,0,1,1,1,2,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,531,9602.0,32,8943.0,0,0,0,221,168,659.0,92,95,0,0,305,305,132,531,63.199999999999925,16.905482041587902,7.0,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,34,437.0,2,390.0,0,0,0,13,10,47.0,5,3,0,0,17,17,12,34,42.89999999999993,11.470588235294118,6.0,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,88.0,1,88.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,2329.0,6,547.0,0,0,0,26,20,1782.0,629,12,0,0,85,85,844,1572,5.0,0.35109114249037227,-1.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,62.0,0,18.0,0,0,0,2,1,44.0,0,1,0,0,2,2,1,3,47.79999999999999,6.0,10.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,44600,118553.0,71,77026.0,0,0,0,2832,1550,41527.0,20056,410,0,0,7326,7326,17026,44600,11.0,1.734507295982706,1.0,7.0
2024-07,infrasettimanale,tarda_mattina,,3144,60398.0,222,58996.0,0,0,0,1500,1196,1402.0,694,630,0,0,2040,2040,408,3144,70.0,18.776575429662635,9.0,51.0
2024-07,weekend,mattina,EC,17,59.0,0,6.0,0,0,0,1,1,53.0,3,1,0,0,3,3,11,17,13.59999999999998,0.3529411764705882,-3.0,6.800000000000001
2024-07,weekend,mattina,IC,194,2343.0,9,2170.0,0,0,0,58,40,173.0,63,20,0,0,84,84,45,194,57.0,11.302083333333336,3.0,34.400000000000034
2024-07,weekend,mattina,ICN,5,0.0,0,-53.0,0,0,0,0,0,53.0,1,0,0,0,0,0,4,5,-1.8000000000000014,-10.6,-9.0,-3.6
2024-07,weekend,mattina,MET,340,513.0,1,174.0,0,0,0,6,5,339.0,156,1,0,0,25,25,141,340,5.0,0.5403726708074534,0.0,3.0
2024-07,weekend,mattina,REG,8622,21173.0,21,12098.0,0,0,0,495,291,9075.0,3597,114,0,0,1168,1168,3516,8622,11.0,1.4609346697258785,0.0,6.0
2024-07,weekend,mattina,,1070,13772.0,54,12824.0,0,0,0,330,244,948.0,292,120,0,0,518,518,246,1070,64.8499999999998,12.143939393939394,4.0,32.60000000000002
2024-07,weekend,notte,EN,8,439.0,2,439.0,0,0,0,5,4,0.0,2,3,0,0,6,6,0,8,194.79999999999995,54.875,14.0,148.59999999999997
2024-07,weekend,notte,EXP,1,0.0,0,-27.0,0,0,0,0,0,27.0,0,0,0,0,0,0,1,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,1377.0,5,1218.0,0,0,0,38,27,159.0,16,14,0,0,51,51,31,98,51.99999999999983,12.428571428571429,5.0,35.3
2024-07,weekend,notte,ICN,11,119.0,0,33.0,0,0,0,4,3,86.0,1,2,0,0,4,4,6,11,44.0,3.0,-4.0,32.0
2024-07,weekend,notte,IR,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,77.0,0,-125.0,0,0,0,2,0,202.0,36,0,0,0,4,4,76,126,3.25,-1.0775862068965518,-2.0,2.0
2024-07,weekend,notte,NCL,3,195.0,2,195.0,0,0,0,3,3,0.0,0,3,0,0,3,3,0,3,89.0,65.0,62.0,86.0
2024-07,weekend,notte,REG,3732,9622.0,13,4969.0,0,0,0,233,143,4653.0,1457,53,0,0,502,502,1649,3732,12.0,1.3772172949002215,0.0,6.0
2024-07,weekend,notte,,306,3296.0,6,2850.0,0,0,0,92,70,446.0,72,36,0,0,138,138,92,306,45.5,9.437086092715232,4.0,35.0
2024-07,weekend,pomeriggio,EC,56,997.0,4,961.0,0,0,0,27,21,36.0,8,12,0,0,35,35,12,56,69.59999999999997,17.472727272727273,9.0,43.80000000000001
2024-07,weekend,pomeriggio,EN,4,66.0,0,66.0,0,0,0,3,2,0.0,1,0,0,0,3,3,0,4,26.85,16.5,19.0,26.7
2024-07,weekend,pomeriggio,IC,154,2529.0,8,2389.0,0,0,0,73,55,140.0,28,24,0,0,92,92,32,154,58.89999999999998,15.717105263157896,9.0,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,10.0,0,10.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,782.0,0,288.0,0,0,0,22,17,494.0,141,6,0,0,35,35,210,406,11.5,0.7461139896373057,-1.0,4.0
2024-07,weekend,pomeriggio,REG,10702,32418.0,28,21780.0,0,0,0,828,482,10638.0,4331,166,0,0,1849,1849,4122,10702,14.0,2.114152591729761,0.0,8.0
2024-07,weekend,pomeriggio,,978,12916.0,44,12024.0,0,0,0,362,268,892.0,216,140,0,0,508,508,244,978,53.69999999999993,12.421487603305785,5.0,39.69999999999999
2024-07,weekend,sera,EC,28,409.0,1,379.0,0,0,0,12,10,30.0,2,5,0,0,16,16,10,28,44.65,13.535714285714286,5.0,41.2
2024-07,weekend,sera,EXP,1,48.0,0,48.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,1684.0,5,1574.0,0,0,0,43,32,110.0,19,17,0,0,59,59,21,100,59.399999999999984,15.898989898989901,8.0,44.0
2024-07,weekend,sera,ICN,79,554.0,2,425.0,0,0,0,16,8,129.0,22,4,0,0,29,29,28,79,28.699999999999903,5.379746835443038,1.0,14.400000000000018
2024-07,weekend,sera,IR,2,62.0,0,62.0,0,0,0,2,2,0.0,0,1,0,0,2,2,0,2,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,363,457.0,0,125.0,0,0,0,10,8,332.0,142,1,0,0,23,23,169,363,5.349999999999966,0.374251497005988,-1.0,3.0
2024-07,weekend,sera,REG,8819,27914.0,23,19124.0,0,0,0,759,431,8790.0,3514,153,0,0,1620,1620,3398,8819,15.0,2.241443975621191,1.0,9.0
2024-07,weekend,sera,,402,3588.0,8,1124.0,0,0,0,110,86,2464.0,68,42,0,0,150,150,180,402,42.1,2.824120603015076,1.0,31.0
2024-07,weekend,tarda_mattina,EC,66,731.0,2,685.0,0,0,0,20,15,46.0,16,7,0,0,29,29,20,66,48.99999999999999,10.538461538461538,4.0,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,2,33.0,0,26.0,0,0,0,1,1,7.0,0,1,0,0,1,1,1,2,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,209,2455.0,7,2033.0,0,0,0,62,46,422.0,34,27,0,0,92,92,78,209,52.54999999999998,9.965686274509803,3.0,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,15,124.0,0,92.0,0,0,0,6,4,32.0,3,0,0,0,6,6,6,15,27.6,6.133333333333334,1.0,24.6
2024-07,weekend,tarda_mattina,IR,1,12.0,0,12.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,446.0,1,-221.0,0,0,0,5,5,667.0,177,3,0,0,16,16,279,507,3.0,-0.4682203389830508,-1.0,2.0
2024-07,weekend,tarda_mattina,REG,11922,31929.0,29,20318.0,0,0,0,776,454,11611.0,4993,139,0,0,1839,1839,4614,11922,12.0,1.7751179451336712,0.0,7.0
