mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_10,in_anticipo,effettuate,oltre_60,minuti_netti_tot,oltre_30,parzialmente_cancellate,cancellate,cancellate_tot,soppresse,info_mancante,oltre_5,oltre_15,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,pomeriggio,EC,32.0,1403.0,104,65,43,15,104,4,1371.0,15,0,0,0,0,0,65,25,24,47.7,13.182692307692308,35.400000000000006,7.0
2024-06,infrasettimanale,pomeriggio,EN,0.0,107.0,6,5,2,0,6,1,107.0,1,0,0,0,0,0,5,1,1,51.25,17.833333333333332,38.5,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0.0,8.0,2,1,0,0,2,0,8.0,0,0,0,0,0,0,1,0,1,7.6,4.0,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,194.0,4889.0,336,203,140,59,336,16,4695.0,48,0,0,0,0,0,203,105,74,56.0,13.973214285714286,39.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,6.0,0.0,1,0,0,1,1,0,-6.0,0,0,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,788.0,1285.0,810,75,31,409,810,0,497.0,4,0,0,0,0,0,75,18,316,7.0,0.62125,4.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,25953.0,96408.0,28998,5761,2394,10129,28998,87,70455.0,438,0,0,0,0,0,5761,1368,12936,14.0,2.444147644487616,8.0,1.0
2024-06,infrasettimanale,pomeriggio,,1312.0,32848.0,1974,1160,812,350,1974,148,31536.0,340,0,0,0,0,0,1160,618,462,73.75,15.991886409736308,49.0,7.0
2024-06,infrasettimanale,sera,EC,9.0,561.0,41,30,17,4,41,1,552.0,7,0,0,0,0,0,30,11,7,43.0,13.46341463414634,33.0,8.0
2024-06,infrasettimanale,sera,EN,0.0,32.0,1,1,1,0,1,0,32.0,1,0,0,0,0,0,1,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1.0,224.0,5,3,3,1,5,1,223.0,1,0,0,0,0,0,3,2,1,154.59999999999997,44.6,120.20000000000002,14.0
2024-06,infrasettimanale,sera,IC,169.0,2824.0,195,99,61,50,195,13,2655.0,27,0,0,0,0,0,99,40,46,66.19999999999976,13.61538461538462,39.0,5.0
2024-06,infrasettimanale,sera,ICN,201.0,1946.0,158,79,54,40,158,6,1745.0,18,0,0,0,0,0,79,40,39,54.600000000000016,11.044303797468354,30.600000000000023,4.5
2024-06,infrasettimanale,sera,MET,711.0,1523.0,786,77,47,343,786,0,812.0,3,0,0,0,0,0,77,25,362,11.0,1.0383631713554988,4.0,0.0
2024-06,infrasettimanale,sera,REG,23432.0,82702.0,23317,4803,2133,8656,23317,91,59270.0,435,0,0,0,0,0,4803,1263,9718,16.0,2.5572766104327567,9.0,1.0
2024-06,infrasettimanale,sera,,706.0,7538.0,772,382,234,182,772,14,6832.0,66,0,0,0,0,0,382,154,204,38.69999999999993,8.895833333333334,27.0,4.0
2024-06,infrasettimanale,tarda_mattina,EC,113.0,1589.0,109,54,35,27,109,6,1476.0,11,0,0,0,0,0,54,22,27,73.04999999999968,13.666666666666666,25.799999999999983,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,7.0,232.0,4,2,1,2,4,1,225.0,1,0,0,0,0,0,2,1,0,190.89999999999992,56.25,158.80000000000004,3.0
2024-06,infrasettimanale,tarda_mattina,IC,547.0,5138.0,363,168,117,114,363,16,4591.0,50,0,0,0,0,0,168,96,79,53.0,12.717451523545709,37.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,30.0,376.0,31,16,14,9,31,1,346.0,3,0,0,0,0,0,16,10,6,37.0,11.161290322580646,29.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,1223.0,985.0,912,56,19,535,912,0,-238.0,0,0,0,0,0,0,56,7,318,5.0,-0.2618261826182618,3.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,85.0,0.0,2,0,0,2,2,0,-85.0,0,0,0,0,0,0,0,0,0,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,28129.0,87602.0,29665,4984,1965,11118,29665,95,59473.0,368,0,0,0,0,0,4984,1122,13446,12.0,2.012758900771626,7.0,1.0
2024-06,infrasettimanale,tarda_mattina,,1330.0,36812.0,2054,1146,792,374,2054,182,35482.0,370,0,0,0,0,0,1146,602,532,82.75,17.29142300194932,52.5,6.0
2024-06,weekend,mattina,EC,32.0,90.0,18,3,1,8,18,1,58.0,1,0,0,0,0,0,3,1,7,17.39999999999992,3.2222222222222223,7.599999999999999,0.0
2024-06,weekend,mattina,IC,236.0,2778.0,203,95,58,49,203,12,2542.0,22,0,0,0,0,0,95,43,57,69.0,12.64676616915423,36.0,3.0
2024-06,weekend,mattina,ICN,74.0,0.0,4,0,0,4,4,0,-74.0,0,0,0,0,0,0,0,0,0,-4.8500000000000085,-18.5,-7.699999999999996,-22.5
2024-06,weekend,mattina,MET,318.0,195.0,277,8,3,151,277,0,-123.0,0,0,0,0,0,0,8,1,107,3.0,-0.4624060150375939,2.0,-1.0
2024-06,weekend,mattina,REG,8858.0,20415.0,8552,1129,463,3425,8552,21,11557.0,95,0,0,0,0,0,1129,265,3689,10.0,1.4020380929273324,6.0,0.0
2024-06,weekend,mattina,,784.0,7686.0,620,287,186,174,620,25,6902.0,61,0,0,0,0,0,287,135,155,50.10112903225803,11.21058893163658,29.699032258064538,3.770967741935484
2024-06,weekend,notte,EC,9.0,0.0,1,0,0,1,1,0,-9.0,0,0,0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2.0,514.0,9,6,3,1,9,2,512.0,2,0,0,0,0,0,6,3,2,246.0,56.888888888888886,204.00000000000003,8.0
2024-06,weekend,notte,IC,182.0,1065.0,100,35,24,38,100,2,883.0,10,0,0,0,0,0,35,21,26,48.29999999999998,8.919191919191919,29.00000000000001,2.0
2024-06,weekend,notte,ICN,85.0,128.0,16,4,3,8,16,1,43.0,1,0,0,0,0,0,4,2,4,33.75,2.6875,12.5,-1.0
2024-06,weekend,notte,MET,193.0,272.0,136,17,11,71,136,0,79.0,0,0,0,0,0,0,17,5,41,13.0,0.6124031007751938,8.200000000000003,-1.0
2024-06,weekend,notte,NCL,148.0,0.0,5,0,0,5,5,0,-148.0,0,0,0,0,0,0,0,0,0,-22.0,-29.6,-23.0,-27.0
2024-06,weekend,notte,REG,4575.0,7200.0,3527,379,158,1643,3527,8,2625.0,31,0,0,0,0,0,379,83,1419,8.0,0.7628596338273758,5.0,0.0
2024-06,weekend,notte,,354.0,1678.0,172,58,38,71,172,5,1324.0,15,0,0,0,0,0,58,26,41,37.58139534883721,7.796004370220072,26.16860465116279,1.0
2024-06,weekend,pomeriggio,EC,24.0,636.0,58,26,18,12,58,2,612.0,7,0,0,0,0,0,26,15,20,49.49999999999999,10.551724137931034,36.60000000000001,3.5
2024-06,weekend,pomeriggio,EN,0.0,229.0,4,3,3,0,4,2,229.0,3,0,0,0,0,0,3,3,1,96.7,57.25,93.4,62.5
2024-06,weekend,pomeriggio,IC,165.0,2332.0,166,101,66,42,166,6,2167.0,20,0,0,0,0,0,101,48,23,47.0,13.05421686746988,33.0,7.0
2024-06,weekend,pomeriggio,ICN,4.0,0.0,1,0,0,1,1,0,-4.0,0,0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,468.0,283.0,359,14,5,201,359,0,-185.0,0,0,0,0,0,0,14,1,132,3.6999999999999886,-0.5331412103746398,2.0,-1.0
2024-06,weekend,pomeriggio,REG,10197.0,29338.0,10148,1725,743,3840,10148,27,19141.0,147,0,0,0,0,0,1725,429,4197,13.0,1.9607662364269618,7.0,1.0
2024-06,weekend,pomeriggio,,499.0,5335.0,508,224,146,141,508,16,4836.0,50,0,0,0,0,0,224,111,136,45.11515748031496,9.65583849891104,29.849803149606323,3.938976377952756
2024-06,weekend,sera,EC,8.0,244.0,27,12,7,4,27,1,236.0,2,0,0,0,0,0,12,6,11,32.0,8.74074074074074,23.200000000000006,3.0
2024-06,weekend,sera,EXP,27.0,0.0,2,0,0,2,2,0,-27.0,0,0,0,0,0,0,0,0,0,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,106.0,1742.0,87,46,36,20,87,9,1636.0,19,0,0,0,0,0,46,25,20,71.75,19.023255813953487,60.0,5.0
2024-06,weekend,sera,ICN,168.0,1281.0,92,37,25,30,92,5,1113.0,12,0,0,0,0,0,37,18,25,64.40000000000003,12.097826086956522,34.60000000000002,3.0
2024-06,weekend,sera,IR,0.0,43.0,1,1,1,0,1,0,43.0,1,0,0,0,0,0,1,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,338.0,335.0,340,20,4,157,340,0,-3.0,0,0,0,0,0,0,20,1,149,5.0,-0.00920245398773,3.0,0.0
2024-06,weekend,sera,NCL,1.0,19.0,3,1,1,1,3,0,18.0,0,0,0,0,0,0,1,1,1,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,weekend,sera,REG,8826.0,23240.0,8412,1428,618,3345,8412,18,14414.0,90,0,0,0,0,0,1428,340,3346,13.0,1.7753417908609437,7.0,0.0
2024-06,weekend,sera,,524.0,1017.0,188,57,33,82,188,2,493.0,8,0,0,0,0,0,57,18,45,25.95212765957441,2.67033096926714,14.844680851063831,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,83.0,418.0,62,25,16,20,62,1,335.0,3,0,0,0,0,0,25,7,15,26.44999999999997,5.583333333333333,15.0,2.5
2024-06,weekend,tarda_mattina,EXP,40.0,38.0,2,1,1,1,2,0,-2.0,1,0,0,0,0,0,1,1,0,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,362.0,2615.0,201,81,56,65,201,13,2253.0,30,0,0,0,0,0,81,47,52,69.14999999999998,11.37878787878788,42.30000000000001,3.0
2024-06,weekend,tarda_mattina,ICN,14.0,122.0,14,5,4,5,14,0,108.0,1,0,0,0,0,0,5,2,4,32.999999999999986,7.714285714285714,17.200000000000006,3.0
2024-06,weekend,tarda_mattina,MET,468.0,256.0,356,12,2,206,356,0,-212.0,0,0,0,0,0,0,12,1,134,3.0,-0.6022727272727273,2.0,-1.0
2024-06,weekend,tarda_mattina,REG,9960.0,26389.0,10100,1597,606,3874,10100,25,16429.0,106,0,0,0,0,0,1597,349,4232,11.0,1.693187673915284,7.0,0.0
2024-06,weekend,tarda_mattina,,455.0,6846.0,479,237,168,117,479,26,6391.0,71,0,0,0,0,0,237,125,118,66.24947807933194,13.546608344103124,39.64091858037578,4.935281837160751
2024-07,infrasettimanale,mattina,EC,122.0,203.0,45,12,7,26,45,1,81.0,1,0,0,0,0,0,12,5,7,19.799999999999983,1.8,14.200000000000005,-1.0
2024-07,infrasettimanale,mattina,EXP,0.0,68.0,2,1,1,0,2,1,68.0,1,0,0,0,0,0,1,1,1,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,364.0,8234.0,568,309,190,95,568,30,7870.0,74,0,0,0,0,0,309,143,164,60.0,13.855633802816902,37.0,5.0
2024-07,infrasettimanale,mattina,ICN,122.0,252.0,16,6,6,10,16,1,130.0,5,0,0,0,0,0,6,5,0,55.5,8.125,46.0,-1.5
2024-07,infrasettimanale,mattina,MET,1134.0,1142.0,1135,44,11,553,1135,0,8.0,2,0,0,0,0,0,44,5,528,4.0,0.0071111111111111,3.0,0.0
2024-07,infrasettimanale,mattina,NCL,0.0,5.0,1,1,0,0,1,0,5.0,0,0,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,33576.0,99523.0,36040,5941,2270,13484,36040,81,65947.0,398,0,0,0,0,0,5941,1286,16434,11.0,1.839064112217296,7.0,1.0
2024-07,infrasettimanale,mattina,,2136.0,54184.0,3494,2040,1398,588,3494,194,52048.0,502,0,0,0,0,0,2040,1018,866,63.69999999999983,14.896393817973667,39.0,7.0
2024-07,infrasettimanale,notte,DIR,1.0,0.0,1,0,0,1,1,0,-1.0,0,0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,3.0,0.0,1,0,0,1,1,0,-3.0,0,0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,20.0,349.0,23,14,10,7,23,2,329.0,3,0,0,0,0,0,14,7,2,62.49999999999998,14.304347826086952,44.600000000000016,8.0
2024-07,infrasettimanale,notte,EXP,0.0,31.0,1,1,1,0,1,0,31.0,1,0,0,0,0,0,1,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,221.0,4317.0,277,171,122,48,277,12,4096.0,50,0,0,0,0,0,171,90,56,56.30000000000001,14.894545454545455,43.6,8.0
2024-07,infrasettimanale,notte,ICN,68.0,514.0,34,11,8,16,34,4,446.0,7,0,0,0,0,0,11,7,7,71.49999999999997,13.117647058823527,60.1,0.5
2024-07,infrasettimanale,notte,MET,629.0,289.0,430,12,3,266,430,0,-340.0,0,0,0,0,0,0,12,1,151,3.0,-0.7925407925407926,2.0,-1.0
2024-07,infrasettimanale,notte,REG,16817.0,37469.0,14743,2162,880,6338,14743,32,20652.0,159,0,0,0,0,0,2162,517,6191,11.0,1.405758627731264,6.0,0.0
2024-07,infrasettimanale,notte,,1278.0,13380.0,1194,540,342,312,1194,40,12102.0,126,0,0,0,0,0,540,266,340,47.0,10.15268456375839,30.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,39.0,2930.0,167,122,93,16,167,7,2891.0,31,0,0,0,0,0,122,68,29,55.0,17.311377245508982,43.400000000000006,11.0
2024-07,infrasettimanale,pomeriggio,EN,0.0,736.0,17,17,14,0,17,5,736.0,10,0,0,0,0,0,17,13,0,113.79999999999998,43.294117647058826,84.20000000000002,31.0
2024-07,infrasettimanale,pomeriggio,EXP,71.0,20.0,5,1,1,4,5,0,-51.0,0,0,0,0,0,0,1,1,0,14.999999999999996,-10.2,10.000000000000002,-12.0
2024-07,infrasettimanale,pomeriggio,IC,158.0,9747.0,464,314,241,47,464,41,9589.0,105,0,0,0,0,0,314,190,100,78.0,20.8004338394794,56.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,2.0,3,0,0,1,3,0,1.0,0,0,0,0,0,0,0,0,2,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0.0,4.0,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1389.0,1589.0,1360,91,38,689,1360,0,200.0,4,0,0,0,0,0,91,10,537,6.0,0.1518602885345482,3.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,149.0,2.0,3,0,0,2,3,0,-147.0,0,0,0,0,0,0,0,0,1,-5.6000000000000085,-49.0,-13.199999999999996,-74.0
2024-07,infrasettimanale,pomeriggio,REG,37336.0,154613.0,43477,9210,4049,15041,43477,132,117277.0,728,0,0,0,0,0,9210,2351,18858,15.0,2.720476002690853,9.0,1.0
2024-07,infrasettimanale,pomeriggio,,1370.0,58412.0,2992,2012,1544,406,2992,202,57042.0,600,0,0,0,0,0,2012,1240,566,71.45000000000005,19.115951742627345,48.0,11.0
2024-07,infrasettimanale,sera,EC,42.0,857.0,66,40,21,14,66,2,815.0,9,0,0,0,0,0,40,13,11,50.39999999999999,12.538461538461538,38.8,6.0
2024-07,infrasettimanale,sera,EXP,53.0,30.0,8,3,1,4,8,0,-23.0,0,0,0,0,0,0,3,0,1,10.95,-2.875,9.9,-0.5
2024-07,infrasettimanale,sera,IC,355.0,6831.0,319,177,130,75,319,26,6476.0,57,0,0,0,0,0,177,102,65,92.3999999999998,20.42902208201893,49.400000000000034,6.0
2024-07,infrasettimanale,sera,ICN,154.0,3432.0,187,100,70,38,187,15,3278.0,32,0,0,0,0,0,100,50,49,85.79999999999995,17.529411764705884,47.20000000000002,5.0
2024-07,infrasettimanale,sera,MET,1292.0,1643.0,1326,80,29,629,1326,1,351.0,4,0,0,0,0,0,80,15,607,5.0,0.2667173252279635,3.0,0.0
2024-07,infrasettimanale,sera,NCL,0.0,5.0,1,1,0,0,1,0,5.0,0,0,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,31822.0,123913.0,34448,7615,3408,12352,34448,91,92091.0,599,0,0,0,0,0,7615,1959,14268,16.0,2.6899664086461224,9.0,1.0
2024-07,infrasettimanale,sera,,1526.0,9958.0,1158,560,368,312,1158,4,8432.0,70,0,0,0,0,0,560,236,286,34.10000000000002,7.281519861830743,24.200000000000045,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0.0,38.0,1,1,1,0,1,0,38.0,1,0,0,0,0,0,1,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,148.0,2090.0,171,89,63,45,171,7,1942.0,22,0,0,0,0,0,89,41,36,46.74999999999992,11.423529411764706,35.099999999999994,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,2.0,13.0,2,1,1,1,2,0,11.0,0,0,0,0,0,0,1,0,0,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,659.0,9602.0,531,305,221,132,531,32,8943.0,95,0,0,0,0,0,305,168,92,63.199999999999925,16.905482041587902,51.0,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,47.0,437.0,34,17,13,12,34,2,390.0,3,0,0,0,0,0,17,10,5,42.89999999999993,11.470588235294118,26.2,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0.0,88.0,1,1,1,0,1,1,88.0,1,0,0,0,0,0,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1782.0,2329.0,1572,85,26,844,1572,6,547.0,12,0,0,0,0,0,85,20,629,5.0,0.35109114249037227,3.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,44.0,62.0,3,2,2,1,3,0,18.0,1,0,0,0,0,0,2,1,0,47.79999999999999,6.0,43.6,10.0
2024-07,infrasettimanale,tarda_mattina,REG,41527.0,118553.0,44600,7326,2832,17026,44600,71,77026.0,410,0,0,0,0,0,7326,1550,20056,11.0,1.734507295982706,7.0,1.0
2024-07,infrasettimanale,tarda_mattina,,1402.0,60398.0,3144,2040,1500,408,3144,222,58996.0,630,0,0,0,0,0,2040,1196,694,70.0,18.776575429662635,51.0,9.0
2024-07,weekend,mattina,EC,53.0,59.0,17,3,1,11,17,0,6.0,1,0,0,0,0,0,3,1,3,13.59999999999998,0.3529411764705882,6.800000000000001,-3.0
2024-07,weekend,mattina,IC,173.0,2343.0,194,84,58,45,194,9,2170.0,20,0,0,0,0,0,84,40,63,57.0,11.302083333333336,34.400000000000034,3.0
2024-07,weekend,mattina,ICN,53.0,0.0,5,0,0,4,5,0,-53.0,0,0,0,0,0,0,0,0,1,-1.8000000000000014,-10.6,-3.6,-9.0
2024-07,weekend,mattina,MET,339.0,513.0,340,25,6,141,340,1,174.0,1,0,0,0,0,0,25,5,156,5.0,0.5403726708074534,3.0,0.0
2024-07,weekend,mattina,REG,9075.0,21173.0,8622,1168,495,3516,8622,21,12098.0,114,0,0,0,0,0,1168,291,3597,11.0,1.4609346697258785,6.0,0.0
2024-07,weekend,mattina,,948.0,13772.0,1070,518,330,246,1070,54,12824.0,120,0,0,0,0,0,518,244,292,64.8499999999998,12.143939393939394,32.60000000000002,4.0
2024-07,weekend,notte,EN,0.0,439.0,8,6,5,0,8,2,439.0,3,0,0,0,0,0,6,4,2,194.79999999999995,54.875,148.59999999999997,14.0
2024-07,weekend,notte,EXP,27.0,0.0,1,0,0,1,1,0,-27.0,0,0,0,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,159.0,1377.0,98,51,38,31,98,5,1218.0,14,0,0,0,0,0,51,27,16,51.99999999999983,12.428571428571429,35.3,5.0
2024-07,weekend,notte,ICN,86.0,119.0,11,4,4,6,11,0,33.0,2,0,0,0,0,0,4,3,1,44.0,3.0,32.0,-4.0
2024-07,weekend,notte,IR,0.0,4.0,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,202.0,77.0,126,4,2,76,126,0,-125.0,0,0,0,0,0,0,4,0,36,3.25,-1.0775862068965518,2.0,-2.0
2024-07,weekend,notte,NCL,0.0,195.0,3,3,3,0,3,2,195.0,3,0,0,0,0,0,3,3,0,89.0,65.0,86.0,62.0
2024-07,weekend,notte,REG,4653.0,9622.0,3732,502,233,1649,3732,13,4969.0,53,0,0,0,0,0,502,143,1457,12.0,1.3772172949002215,6.0,0.0
2024-07,weekend,notte,,446.0,3296.0,306,138,92,92,306,6,2850.0,36,0,0,0,0,0,138,70,72,45.5,9.437086092715232,35.0,4.0
2024-07,weekend,pomeriggio,EC,36.0,997.0,56,35,27,12,56,4,961.0,12,0,0,0,0,0,35,21,8,69.59999999999997,17.472727272727273,43.80000000000001,9.0
2024-07,weekend,pomeriggio,EN,0.0,66.0,4,3,3,0,4,0,66.0,0,0,0,0,0,0,3,2,1,26.85,16.5,26.7,19.0
2024-07,weekend,pomeriggio,IC,140.0,2529.0,154,92,73,32,154,8,2389.0,24,0,0,0,0,0,92,55,28,58.89999999999998,15.717105263157896,47.70000000000002,9.0
2024-07,weekend,pomeriggio,IR,0.0,10.0,1,1,1,0,1,0,10.0,0,0,0,0,0,0,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,494.0,782.0,406,35,22,210,406,0,288.0,6,0,0,0,0,0,35,17,141,11.5,0.7461139896373057,4.0,-1.0
2024-07,weekend,pomeriggio,REG,10638.0,32418.0,10702,1849,828,4122,10702,28,21780.0,166,0,0,0,0,0,1849,482,4331,14.0,2.114152591729761,8.0,0.0
2024-07,weekend,pomeriggio,,892.0,12916.0,978,508,362,244,978,44,12024.0,140,0,0,0,0,0,508,268,216,53.69999999999993,12.421487603305785,39.69999999999999,5.0
2024-07,weekend,sera,EC,30.0,409.0,28,16,12,10,28,1,379.0,5,0,0,0,0,0,16,10,2,44.65,13.535714285714286,41.2,5.0
2024-07,weekend,sera,EXP,0.0,48.0,1,1,1,0,1,0,48.0,1,0,0,0,0,0,1,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,110.0,1684.0,100,59,43,21,100,5,1574.0,17,0,0,0,0,0,59,32,19,59.399999999999984,15.898989898989901,44.0,8.0
2024-07,weekend,sera,ICN,129.0,554.0,79,29,16,28,79,2,425.0,4,0,0,0,0,0,29,8,22,28.699999999999903,5.379746835443038,14.400000000000018,1.0
2024-07,weekend,sera,IR,0.0,62.0,2,2,2,0,2,0,62.0,1,0,0,0,0,0,2,2,0,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,332.0,457.0,363,23,10,169,363,0,125.0,1,0,0,0,0,0,23,8,142,5.349999999999966,0.374251497005988,3.0,-1.0
2024-07,weekend,sera,REG,8790.0,27914.0,8819,1620,759,3398,8819,23,19124.0,153,0,0,0,0,0,1620,431,3514,15.0,2.241443975621191,9.0,1.0
2024-07,weekend,sera,,2464.0,3588.0,402,150,110,180,402,8,1124.0,42,0,0,0,0,0,150,86,68,42.1,2.824120603015076,31.0,1.0
2024-07,weekend,tarda_mattina,EC,46.0,731.0,66,29,20,20,66,2,685.0,7,0,0,0,0,0,29,15,16,48.99999999999999,10.538461538461538,32.20000000000001,4.0
2024-07,weekend,tarda_mattina,EXP,7.0,33.0,2,1,1,1,2,0,26.0,1,0,0,0,0,0,1,1,0,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,422.0,2455.0,209,92,62,78,209,7,2033.0,27,0,0,0,0,0,92,46,34,52.54999999999998,9.965686274509803,34.80000000000007,3.0
2024-07,weekend,tarda_mattina,ICN,32.0,124.0,15,6,6,6,15,0,92.0,0,0,0,0,0,0,6,4,3,27.6,6.133333333333334,24.6,1.0
2024-07,weekend,tarda_mattina,IR,0.0,12.0,1,1,1,0,1,0,12.0,0,0,0,0,0,0,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,667.0,446.0,507,16,5,279,507,1,-221.0,3,0,0,0,0,0,16,5,177,3.0,-0.4682203389830508,2.0,-1.0
2024-07,weekend,tarda_mattina,REG,11611.0,31929.0,11922,1839,776,4614,11922,29,20318.0,139,0,0,0,0,0,1839,454,4993,12.0,1.7751179451336712,7.0,0.0
