mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,sera,REG,2133,23317,0,23317,0,435,1263,9718,8656,4803,59270.0,0,0,82702.0,91,23432.0,4803,0,9.0,1.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,234,772,0,772,0,66,154,204,182,382,6832.0,0,0,7538.0,14,706.0,382,0,27.0,4.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,35,109,0,109,0,11,22,27,27,54,1476.0,0,0,1589.0,6,113.0,54,0,25.799999999999983,4.5,13.666666666666666,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,1,4,0,4,0,1,1,0,2,2,225.0,0,0,232.0,1,7.0,2,0,158.80000000000004,3.0,56.25,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,117,363,0,363,0,50,96,79,114,168,4591.0,0,0,5138.0,16,547.0,168,0,37.0,4.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,14,31,0,31,0,3,10,6,9,16,346.0,0,0,376.0,1,30.0,16,0,29.0,7.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,19,912,0,912,0,0,7,318,535,56,-238.0,0,0,985.0,0,1223.0,56,0,3.0,-1.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0,2,0,0,0,0,2,0,-85.0,0,0,0.0,0,85.0,0,0,-27.7,-42.5,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,1965,29665,0,29665,0,368,1122,13446,11118,4984,59473.0,0,0,87602.0,95,28129.0,4984,0,7.0,1.0,2.012758900771626,12.0
2024-06,infrasettimanale,tarda_mattina,,792,2054,0,2054,0,370,602,532,374,1146,35482.0,0,0,36812.0,182,1330.0,1146,0,52.5,6.0,17.29142300194932,82.75
2024-06,weekend,mattina,EC,1,18,0,18,0,1,1,7,8,3,58.0,0,0,90.0,1,32.0,3,0,7.599999999999999,0.0,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,58,203,0,203,0,22,43,57,49,95,2542.0,0,0,2778.0,12,236.0,95,0,36.0,3.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,0,4,0,4,0,0,0,0,4,0,-74.0,0,0,0.0,0,74.0,0,0,-7.699999999999996,-22.5,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,3,277,0,277,0,0,1,107,151,8,-123.0,0,0,195.0,0,318.0,8,0,2.0,-1.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,463,8552,0,8552,0,95,265,3689,3425,1129,11557.0,0,0,20415.0,21,8858.0,1129,0,6.0,0.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,186,620,0,620,0,61,135,155,174,287,6902.0,0,0,7686.0,25,784.0,287,0,29.699032258064538,3.770967741935484,11.21058893163658,50.10112903225803
2024-06,weekend,notte,EC,0,1,0,1,0,0,0,0,1,0,-9.0,0,0,0.0,0,9.0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,9,0,9,0,2,3,2,1,6,512.0,0,0,514.0,2,2.0,6,0,204.00000000000003,8.0,56.888888888888886,246.0
2024-06,weekend,notte,IC,24,100,0,100,0,10,21,26,38,35,883.0,0,0,1065.0,2,182.0,35,0,29.00000000000001,2.0,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,3,16,0,16,0,1,2,4,8,4,43.0,0,0,128.0,1,85.0,4,0,12.5,-1.0,2.6875,33.75
2024-06,weekend,notte,MET,11,136,0,136,0,0,5,41,71,17,79.0,0,0,272.0,0,193.0,17,0,8.200000000000003,-1.0,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,0,5,0,5,0,0,0,0,5,0,-148.0,0,0,0.0,0,148.0,0,0,-23.0,-27.0,-29.6,-22.0
2024-06,weekend,notte,REG,158,3527,0,3527,0,31,83,1419,1643,379,2625.0,0,0,7200.0,8,4575.0,379,0,5.0,0.0,0.7628596338273758,8.0
2024-06,weekend,notte,,38,172,0,172,0,15,26,41,71,58,1324.0,0,0,1678.0,5,354.0,58,0,26.16860465116279,1.0,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,18,58,0,58,0,7,15,20,12,26,612.0,0,0,636.0,2,24.0,26,0,36.60000000000001,3.5,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,4,0,4,0,3,3,1,0,3,229.0,0,0,229.0,2,0.0,3,0,93.4,62.5,57.25,96.7
2024-06,weekend,pomeriggio,IC,66,166,0,166,0,20,48,23,42,101,2167.0,0,0,2332.0,6,165.0,101,0,33.0,7.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,0,1,0,1,0,0,0,0,1,0,-4.0,0,0,0.0,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,359,0,359,0,0,1,132,201,14,-185.0,0,0,283.0,0,468.0,14,0,2.0,-1.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,743,10148,0,10148,0,147,429,4197,3840,1725,19141.0,0,0,29338.0,27,10197.0,1725,0,7.0,1.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,146,508,0,508,0,50,111,136,141,224,4836.0,0,0,5335.0,16,499.0,224,0,29.849803149606323,3.938976377952756,9.65583849891104,45.11515748031496
2024-06,weekend,sera,EC,7,27,0,27,0,2,6,11,4,12,236.0,0,0,244.0,1,8.0,12,0,23.200000000000006,3.0,8.74074074074074,32.0
2024-06,weekend,sera,EXP,0,2,0,2,0,0,0,0,2,0,-27.0,0,0,0.0,0,27.0,0,0,-3.5,-13.5,-13.5,-2.25
2024-06,weekend,sera,IC,36,87,0,87,0,19,25,20,20,46,1636.0,0,0,1742.0,9,106.0,46,0,60.0,5.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,25,92,0,92,0,12,18,25,30,37,1113.0,0,0,1281.0,5,168.0,37,0,34.60000000000002,3.0,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,1,1,0,1,0,1,1,0,0,1,43.0,0,0,43.0,0,0.0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,340,0,340,0,0,1,149,157,20,-3.0,0,0,335.0,0,338.0,20,0,3.0,0.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,1,3,0,3,0,0,1,1,1,1,18.0,0,0,19.0,0,1.0,1,0,15.199999999999998,0.0,6.0,17.099999999999998
2024-06,weekend,sera,REG,618,8412,0,8412,0,90,340,3346,3345,1428,14414.0,0,0,23240.0,18,8826.0,1428,0,7.0,0.0,1.7753417908609437,13.0
2024-06,weekend,sera,,33,188,0,188,0,8,18,45,82,57,493.0,0,0,1017.0,2,524.0,57,0,14.844680851063831,0.19148936170212752,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,16,62,0,62,0,3,7,15,20,25,335.0,0,0,418.0,1,83.0,25,0,15.0,2.5,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,2,0,2,0,1,1,0,1,1,-2.0,0,0,38.0,0,40.0,1,0,30.200000000000003,-1.0,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,56,201,0,201,0,30,47,52,65,81,2253.0,0,0,2615.0,13,362.0,81,0,42.30000000000001,3.0,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,4,14,0,14,0,1,2,4,5,5,108.0,0,0,122.0,0,14.0,5,0,17.200000000000006,3.0,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,2,356,0,356,0,0,1,134,206,12,-212.0,0,0,256.0,0,468.0,12,0,2.0,-1.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,606,10100,0,10100,0,106,349,4232,3874,1597,16429.0,0,0,26389.0,25,9960.0,1597,0,7.0,0.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,168,479,0,479,0,71,125,118,117,237,6391.0,0,0,6846.0,26,455.0,237,0,39.64091858037578,4.935281837160751,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,7,45,0,45,0,1,5,7,26,12,81.0,0,0,203.0,1,122.0,12,0,14.200000000000005,-1.0,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,2,0,2,0,1,1,1,0,1,68.0,0,0,68.0,1,0.0,1,0,58.0,34.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,190,568,0,568,0,74,143,164,95,309,7870.0,0,0,8234.0,30,364.0,309,0,37.0,5.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,6,16,0,16,0,5,5,0,10,6,130.0,0,0,252.0,1,122.0,6,0,46.0,-1.5,8.125,55.5
2024-07,infrasettimanale,mattina,MET,11,1135,0,1135,0,2,5,528,553,44,8.0,0,0,1142.0,0,1134.0,44,0,3.0,0.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,0,1,0,1,0,0,0,0,0,1,5.0,0,0,5.0,0,0.0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,36040,0,36040,0,398,1286,16434,13484,5941,65947.0,0,0,99523.0,81,33576.0,5941,0,7.0,1.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,1398,3494,0,3494,0,502,1018,866,588,2040,52048.0,0,0,54184.0,194,2136.0,2040,0,39.0,7.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,1,0,1,0,0,0,0,1,0,-1.0,0,0,0.0,0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0,1,0,0,0,0,1,0,-3.0,0,0,0.0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,23,0,23,0,3,7,2,7,14,329.0,0,0,349.0,2,20.0,14,0,44.600000000000016,8.0,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,1,0,1,0,1,1,0,0,1,31.0,0,0,31.0,0,0.0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,277,0,277,0,50,90,56,48,171,4096.0,0,0,4317.0,12,221.0,171,0,43.6,8.0,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,8,34,0,34,0,7,7,7,16,11,446.0,0,0,514.0,4,68.0,11,0,60.1,0.5,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,3,430,0,430,0,0,1,151,266,12,-340.0,0,0,289.0,0,629.0,12,0,2.0,-1.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,880,14743,0,14743,0,159,517,6191,6338,2162,20652.0,0,0,37469.0,32,16817.0,2162,0,6.0,0.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,342,1194,0,1194,0,126,266,340,312,540,12102.0,0,0,13380.0,40,1278.0,540,0,30.0,4.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,93,167,0,167,0,31,68,29,16,122,2891.0,0,0,2930.0,7,39.0,122,0,43.400000000000006,11.0,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,14,17,0,17,0,10,13,0,0,17,736.0,0,0,736.0,5,0.0,17,0,84.20000000000002,31.0,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,1,5,0,5,0,0,1,0,4,1,-51.0,0,0,20.0,0,71.0,1,0,10.000000000000002,-12.0,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,241,464,0,464,0,105,190,100,47,314,9589.0,0,0,9747.0,41,158.0,314,0,56.0,10.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,3,0,3,0,0,0,2,1,0,1.0,0,0,2.0,0,1.0,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,0,1,0,0,0,1,0,0,4.0,0,0,4.0,0,0.0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,1360,0,1360,0,4,10,537,689,91,200.0,0,0,1589.0,0,1389.0,91,0,3.0,-1.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,3,0,3,0,0,0,1,2,0,-147.0,0,0,2.0,0,149.0,0,0,-13.199999999999996,-74.0,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,4049,43477,0,43477,0,728,2351,18858,15041,9210,117277.0,0,0,154613.0,132,37336.0,9210,0,9.0,1.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,1544,2992,0,2992,0,600,1240,566,406,2012,57042.0,0,0,58412.0,202,1370.0,2012,0,48.0,11.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,21,66,0,66,0,9,13,11,14,40,815.0,0,0,857.0,2,42.0,40,0,38.8,6.0,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,1,8,0,8,0,0,0,1,4,3,-23.0,0,0,30.0,0,53.0,3,0,9.9,-0.5,-2.875,10.95
2024-07,infrasettimanale,sera,IC,130,319,0,319,0,57,102,65,75,177,6476.0,0,0,6831.0,26,355.0,177,0,49.400000000000034,6.0,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,70,187,0,187,0,32,50,49,38,100,3278.0,0,0,3432.0,15,154.0,100,0,47.20000000000002,5.0,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,29,1326,0,1326,0,4,15,607,629,80,351.0,0,0,1643.0,1,1292.0,80,0,3.0,0.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,0,1,0,1,0,0,0,0,0,1,5.0,0,0,5.0,0,0.0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,34448,0,34448,0,599,1959,14268,12352,7615,92091.0,0,0,123913.0,91,31822.0,7615,0,9.0,1.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,368,1158,0,1158,0,70,236,286,312,560,8432.0,0,0,9958.0,4,1526.0,560,0,24.200000000000045,4.0,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0,1,0,1,1,0,0,1,38.0,0,0,38.0,0,0.0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,171,0,171,0,22,41,36,45,89,1942.0,0,0,2090.0,7,148.0,89,0,35.099999999999994,5.0,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,1,2,0,2,0,0,0,0,1,1,11.0,0,0,13.0,0,2.0,1,0,11.5,5.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,221,531,0,531,0,95,168,92,132,305,8943.0,0,0,9602.0,32,659.0,305,0,51.0,7.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,13,34,0,34,0,3,10,5,12,17,390.0,0,0,437.0,2,47.0,17,0,26.2,6.0,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0,1,0,1,1,0,0,1,88.0,0,0,88.0,1,0.0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,1572,0,1572,0,12,20,629,844,85,547.0,0,0,2329.0,6,1782.0,85,0,3.0,-1.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,3,0,3,0,1,1,0,1,2,18.0,0,0,62.0,0,44.0,2,0,43.6,10.0,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,2832,44600,0,44600,0,410,1550,20056,17026,7326,77026.0,0,0,118553.0,71,41527.0,7326,0,7.0,1.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,1500,3144,0,3144,0,630,1196,694,408,2040,58996.0,0,0,60398.0,222,1402.0,2040,0,51.0,9.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,1,17,0,17,0,1,1,3,11,3,6.0,0,0,59.0,0,53.0,3,0,6.800000000000001,-3.0,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,58,194,0,194,0,20,40,63,45,84,2170.0,0,0,2343.0,9,173.0,84,0,34.400000000000034,3.0,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,0,5,0,5,0,0,0,1,4,0,-53.0,0,0,0.0,0,53.0,0,0,-3.6,-9.0,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,6,340,0,340,0,1,5,156,141,25,174.0,0,0,513.0,1,339.0,25,0,3.0,0.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,495,8622,0,8622,0,114,291,3597,3516,1168,12098.0,0,0,21173.0,21,9075.0,1168,0,6.0,0.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,330,1070,0,1070,0,120,244,292,246,518,12824.0,0,0,13772.0,54,948.0,518,0,32.60000000000002,4.0,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,5,8,0,8,0,3,4,2,0,6,439.0,0,0,439.0,2,0.0,6,0,148.59999999999997,14.0,54.875,194.79999999999995
2024-07,weekend,notte,EXP,0,1,0,1,0,0,0,0,1,0,-27.0,0,0,0.0,0,27.0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,98,0,98,0,14,27,16,31,51,1218.0,0,0,1377.0,5,159.0,51,0,35.3,5.0,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,4,11,0,11,0,2,3,1,6,4,33.0,0,0,119.0,0,86.0,4,0,32.0,-4.0,3.0,44.0
2024-07,weekend,notte,IR,0,1,0,1,0,0,0,1,0,0,4.0,0,0,4.0,0,0.0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,126,0,126,0,0,0,36,76,4,-125.0,0,0,77.0,0,202.0,4,0,2.0,-2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,3,3,0,3,0,3,3,0,0,3,195.0,0,0,195.0,2,0.0,3,0,86.0,62.0,65.0,89.0
2024-07,weekend,notte,REG,233,3732,0,3732,0,53,143,1457,1649,502,4969.0,0,0,9622.0,13,4653.0,502,0,6.0,0.0,1.3772172949002215,12.0
2024-07,weekend,notte,,92,306,0,306,0,36,70,72,92,138,2850.0,0,0,3296.0,6,446.0,138,0,35.0,4.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,27,56,0,56,0,12,21,8,12,35,961.0,0,0,997.0,4,36.0,35,0,43.80000000000001,9.0,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,3,4,0,4,0,0,2,1,0,3,66.0,0,0,66.0,0,0.0,3,0,26.7,19.0,16.5,26.85
2024-07,weekend,pomeriggio,IC,73,154,0,154,0,24,55,28,32,92,2389.0,0,0,2529.0,8,140.0,92,0,47.70000000000002,9.0,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,1,1,0,1,0,0,0,0,0,1,10.0,0,0,10.0,0,0.0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,406,0,406,0,6,17,141,210,35,288.0,0,0,782.0,0,494.0,35,0,4.0,-1.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,828,10702,0,10702,0,166,482,4331,4122,1849,21780.0,0,0,32418.0,28,10638.0,1849,0,8.0,0.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,362,978,0,978,0,140,268,216,244,508,12024.0,0,0,12916.0,44,892.0,508,0,39.69999999999999,5.0,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,12,28,0,28,0,5,10,2,10,16,379.0,0,0,409.0,1,30.0,16,0,41.2,5.0,13.535714285714286,44.65
2024-07,weekend,sera,EXP,1,1,0,1,0,1,1,0,0,1,48.0,0,0,48.0,0,0.0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,100,0,100,0,17,32,19,21,59,1574.0,0,0,1684.0,5,110.0,59,0,44.0,8.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,16,79,0,79,0,4,8,22,28,29,425.0,0,0,554.0,2,129.0,29,0,14.400000000000018,1.0,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,2,2,0,2,0,1,2,0,0,2,62.0,0,0,62.0,0,0.0,2,0,39.8,31.0,31.0,40.9
2024-07,weekend,sera,MET,10,363,0,363,0,1,8,142,169,23,125.0,0,0,457.0,0,332.0,23,0,3.0,-1.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,759,8819,0,8819,0,153,431,3514,3398,1620,19124.0,0,0,27914.0,23,8790.0,1620,0,9.0,1.0,2.241443975621191,15.0
2024-07,weekend,sera,,110,402,0,402,0,42,86,68,180,150,1124.0,0,0,3588.0,8,2464.0,150,0,31.0,1.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,20,66,0,66,0,7,15,16,20,29,685.0,0,0,731.0,2,46.0,29,0,32.20000000000001,4.0,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,2,0,2,0,1,1,0,1,1,26.0,0,0,33.0,0,7.0,1,0,29.0,13.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,62,209,0,209,0,27,46,34,78,92,2033.0,0,0,2455.0,7,422.0,92,0,34.80000000000007,3.0,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,6,15,0,15,0,0,4,3,6,6,92.0,0,0,124.0,0,32.0,6,0,24.6,1.0,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,1,1,0,1,0,0,0,0,0,1,12.0,0,0,12.0,0,0.0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,507,0,507,0,3,5,177,279,16,-221.0,0,0,446.0,1,667.0,16,0,2.0,-1.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,776,11922,0,11922,0,139,454,4993,4614,1839,20318.0,0,0,31929.0,29,11611.0,1839,0,7.0,0.0,1.7751179451336712,12.0
