mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,ritardo_mediano,p90,p95,ritardo_medio
2024-06,infrasettimanale,notte,,1106.0,268,782,782,0,0,4858.0,0,290,54,16,180,0,222,290,0,5964.0,110,2.0,19.200000000000045,36.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,32.0,15,104,104,0,0,1371.0,0,65,15,4,43,0,24,65,0,1403.0,25,7.0,35.400000000000006,47.7,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,0.0,0,6,6,0,0,107.0,0,5,1,1,2,0,1,5,0,107.0,1,9.0,38.5,51.25,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,0.0,0,2,2,0,0,8.0,0,1,0,0,0,0,1,1,0,8.0,0,4.0,7.2,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,194.0,59,336,336,0,0,4695.0,0,203,48,16,140,0,74,203,0,4889.0,105,7.0,39.0,56.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,6.0,1,1,1,0,0,-6.0,0,0,0,0,0,0,0,0,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,788.0,409,810,810,0,0,497.0,0,75,4,0,31,0,316,75,0,1285.0,18,-1.0,4.0,7.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,25953.0,10129,28998,28998,0,0,70455.0,0,5761,438,87,2394,0,12936,5761,0,96408.0,1368,1.0,8.0,14.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,1312.0,350,1974,1974,0,0,31536.0,0,1160,340,148,812,0,462,1160,0,32848.0,618,7.0,49.0,73.75,15.991886409736308
2024-06,infrasettimanale,sera,EC,9.0,4,41,41,0,0,552.0,0,30,7,1,17,0,7,30,0,561.0,11,8.0,33.0,43.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0.0,0,1,1,0,0,32.0,0,1,1,0,1,0,0,1,0,32.0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1.0,1,5,5,0,0,223.0,0,3,1,1,3,0,1,3,0,224.0,2,14.0,120.20000000000002,154.59999999999997,44.6
2024-06,infrasettimanale,sera,IC,169.0,50,195,195,0,0,2655.0,0,99,27,13,61,0,46,99,0,2824.0,40,5.0,39.0,66.19999999999976,13.61538461538462
2024-06,infrasettimanale,sera,ICN,201.0,40,158,158,0,0,1745.0,0,79,18,6,54,0,39,79,0,1946.0,40,4.5,30.600000000000023,54.600000000000016,11.044303797468354
2024-06,infrasettimanale,sera,MET,711.0,343,786,786,0,0,812.0,0,77,3,0,47,0,362,77,0,1523.0,25,0.0,4.0,11.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,23432.0,8656,23317,23317,0,0,59270.0,0,4803,435,91,2133,0,9718,4803,0,82702.0,1263,1.0,9.0,16.0,2.5572766104327567
2024-06,infrasettimanale,sera,,706.0,182,772,772,0,0,6832.0,0,382,66,14,234,0,204,382,0,7538.0,154,4.0,27.0,38.69999999999993,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,113.0,27,109,109,0,0,1476.0,0,54,11,6,35,0,27,54,0,1589.0,22,4.5,25.799999999999983,73.04999999999968,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,7.0,2,4,4,0,0,225.0,0,2,1,1,1,0,0,2,0,232.0,1,3.0,158.80000000000004,190.89999999999992,56.25
2024-06,infrasettimanale,tarda_mattina,IC,547.0,114,363,363,0,0,4591.0,0,168,50,16,117,0,79,168,0,5138.0,96,4.0,37.0,53.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,30.0,9,31,31,0,0,346.0,0,16,3,1,14,0,6,16,0,376.0,10,7.0,29.0,37.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,1223.0,535,912,912,0,0,-238.0,0,56,0,0,19,0,318,56,0,985.0,7,-1.0,3.0,5.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,85.0,2,2,2,0,0,-85.0,0,0,0,0,0,0,0,0,0,0.0,0,-42.5,-27.7,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,28129.0,11118,29665,29665,0,0,59473.0,0,4984,368,95,1965,0,13446,4984,0,87602.0,1122,1.0,7.0,12.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,1330.0,374,2054,2054,0,0,35482.0,0,1146,370,182,792,0,532,1146,0,36812.0,602,6.0,52.5,82.75,17.29142300194932
2024-06,weekend,mattina,EC,32.0,8,18,18,0,0,58.0,0,3,1,1,1,0,7,3,0,90.0,1,0.0,7.599999999999999,17.39999999999992,3.2222222222222223
2024-06,weekend,mattina,IC,236.0,49,203,203,0,0,2542.0,0,95,22,12,58,0,57,95,0,2778.0,43,3.0,36.0,69.0,12.64676616915423
2024-06,weekend,mattina,ICN,74.0,4,4,4,0,0,-74.0,0,0,0,0,0,0,0,0,0,0.0,0,-22.5,-7.699999999999996,-4.8500000000000085,-18.5
2024-06,weekend,mattina,MET,318.0,151,277,277,0,0,-123.0,0,8,0,0,3,0,107,8,0,195.0,1,-1.0,2.0,3.0,-0.4624060150375939
2024-06,weekend,mattina,REG,8858.0,3425,8552,8552,0,0,11557.0,0,1129,95,21,463,0,3689,1129,0,20415.0,265,0.0,6.0,10.0,1.4020380929273324
2024-06,weekend,mattina,,784.0,174,620,620,0,0,6902.0,0,287,61,25,186,0,155,287,0,7686.0,135,3.770967741935484,29.699032258064538,50.10112903225803,11.21058893163658
2024-06,weekend,notte,EC,9.0,1,1,1,0,0,-9.0,0,0,0,0,0,0,0,0,0,0.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2.0,1,9,9,0,0,512.0,0,6,2,2,3,0,2,6,0,514.0,3,8.0,204.00000000000003,246.0,56.888888888888886
2024-06,weekend,notte,IC,182.0,38,100,100,0,0,883.0,0,35,10,2,24,0,26,35,0,1065.0,21,2.0,29.00000000000001,48.29999999999998,8.919191919191919
2024-06,weekend,notte,ICN,85.0,8,16,16,0,0,43.0,0,4,1,1,3,0,4,4,0,128.0,2,-1.0,12.5,33.75,2.6875
2024-06,weekend,notte,MET,193.0,71,136,136,0,0,79.0,0,17,0,0,11,0,41,17,0,272.0,5,-1.0,8.200000000000003,13.0,0.6124031007751938
2024-06,weekend,notte,NCL,148.0,5,5,5,0,0,-148.0,0,0,0,0,0,0,0,0,0,0.0,0,-27.0,-23.0,-22.0,-29.6
2024-06,weekend,notte,REG,4575.0,1643,3527,3527,0,0,2625.0,0,379,31,8,158,0,1419,379,0,7200.0,83,0.0,5.0,8.0,0.7628596338273758
2024-06,weekend,notte,,354.0,71,172,172,0,0,1324.0,0,58,15,5,38,0,41,58,0,1678.0,26,1.0,26.16860465116279,37.58139534883721,7.796004370220072
2024-06,weekend,pomeriggio,EC,24.0,12,58,58,0,0,612.0,0,26,7,2,18,0,20,26,0,636.0,15,3.5,36.60000000000001,49.49999999999999,10.551724137931034
2024-06,weekend,pomeriggio,EN,0.0,0,4,4,0,0,229.0,0,3,3,2,3,0,1,3,0,229.0,3,62.5,93.4,96.7,57.25
2024-06,weekend,pomeriggio,IC,165.0,42,166,166,0,0,2167.0,0,101,20,6,66,0,23,101,0,2332.0,48,7.0,33.0,47.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,4.0,1,1,1,0,0,-4.0,0,0,0,0,0,0,0,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,468.0,201,359,359,0,0,-185.0,0,14,0,0,5,0,132,14,0,283.0,1,-1.0,2.0,3.6999999999999886,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,10197.0,3840,10148,10148,0,0,19141.0,0,1725,147,27,743,0,4197,1725,0,29338.0,429,1.0,7.0,13.0,1.9607662364269618
2024-06,weekend,pomeriggio,,499.0,141,508,508,0,0,4836.0,0,224,50,16,146,0,136,224,0,5335.0,111,3.938976377952756,29.849803149606323,45.11515748031496,9.65583849891104
2024-06,weekend,sera,EC,8.0,4,27,27,0,0,236.0,0,12,2,1,7,0,11,12,0,244.0,6,3.0,23.200000000000006,32.0,8.74074074074074
2024-06,weekend,sera,EXP,27.0,2,2,2,0,0,-27.0,0,0,0,0,0,0,0,0,0,0.0,0,-13.5,-3.5,-2.25,-13.5
2024-06,weekend,sera,IC,106.0,20,87,87,0,0,1636.0,0,46,19,9,36,0,20,46,0,1742.0,25,5.0,60.0,71.75,19.023255813953487
2024-06,weekend,sera,ICN,168.0,30,92,92,0,0,1113.0,0,37,12,5,25,0,25,37,0,1281.0,18,3.0,34.60000000000002,64.40000000000003,12.097826086956522
2024-06,weekend,sera,IR,0.0,0,1,1,0,0,43.0,0,1,1,0,1,0,0,1,0,43.0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,338.0,157,340,340,0,0,-3.0,0,20,0,0,4,0,149,20,0,335.0,1,0.0,3.0,5.0,-0.00920245398773
2024-06,weekend,sera,NCL,1.0,1,3,3,0,0,18.0,0,1,0,0,1,0,1,1,0,19.0,1,0.0,15.199999999999998,17.099999999999998,6.0
2024-06,weekend,sera,REG,8826.0,3345,8412,8412,0,0,14414.0,0,1428,90,18,618,0,3346,1428,0,23240.0,340,0.0,7.0,13.0,1.7753417908609437
2024-06,weekend,sera,,524.0,82,188,188,0,0,493.0,0,57,8,2,33,0,45,57,0,1017.0,18,0.19148936170212752,14.844680851063831,25.95212765957441,2.67033096926714
2024-06,weekend,tarda_mattina,EC,83.0,20,62,62,0,0,335.0,0,25,3,1,16,0,15,25,0,418.0,7,2.5,15.0,26.44999999999997,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,40.0,1,2,2,0,0,-2.0,0,1,1,0,1,0,0,1,0,38.0,1,-1.0,30.200000000000003,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,362.0,65,201,201,0,0,2253.0,0,81,30,13,56,0,52,81,0,2615.0,47,3.0,42.30000000000001,69.14999999999998,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,14.0,5,14,14,0,0,108.0,0,5,1,0,4,0,4,5,0,122.0,2,3.0,17.200000000000006,32.999999999999986,7.714285714285714
2024-06,weekend,tarda_mattina,MET,468.0,206,356,356,0,0,-212.0,0,12,0,0,2,0,134,12,0,256.0,1,-1.0,2.0,3.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,9960.0,3874,10100,10100,0,0,16429.0,0,1597,106,25,606,0,4232,1597,0,26389.0,349,0.0,7.0,11.0,1.693187673915284
2024-06,weekend,tarda_mattina,,455.0,117,479,479,0,0,6391.0,0,237,71,26,168,0,118,237,0,6846.0,125,4.935281837160751,39.64091858037578,66.24947807933194,13.546608344103124
2024-07,infrasettimanale,mattina,EC,122.0,26,45,45,0,0,81.0,0,12,1,1,7,0,7,12,0,203.0,5,-1.0,14.200000000000005,19.799999999999983,1.8
2024-07,infrasettimanale,mattina,EXP,0.0,0,2,2,0,0,68.0,0,1,1,1,1,0,1,1,0,68.0,1,34.0,58.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,364.0,95,568,568,0,0,7870.0,0,309,74,30,190,0,164,309,0,8234.0,143,5.0,37.0,60.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,122.0,10,16,16,0,0,130.0,0,6,5,1,6,0,0,6,0,252.0,5,-1.5,46.0,55.5,8.125
2024-07,infrasettimanale,mattina,MET,1134.0,553,1135,1135,0,0,8.0,0,44,2,0,11,0,528,44,0,1142.0,5,0.0,3.0,4.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0.0,0,1,1,0,0,5.0,0,1,0,0,0,0,0,1,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,33576.0,13484,36040,36040,0,0,65947.0,0,5941,398,81,2270,0,16434,5941,0,99523.0,1286,1.0,7.0,11.0,1.839064112217296
2024-07,infrasettimanale,mattina,,2136.0,588,3494,3494,0,0,52048.0,0,2040,502,194,1398,0,866,2040,0,54184.0,1018,7.0,39.0,63.69999999999983,14.896393817973667
2024-07,infrasettimanale,notte,DIR,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,3.0,1,1,1,0,0,-3.0,0,0,0,0,0,0,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,20.0,7,23,23,0,0,329.0,0,14,3,2,10,0,2,14,0,349.0,7,8.0,44.600000000000016,62.49999999999998,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0.0,0,1,1,0,0,31.0,0,1,1,0,1,0,0,1,0,31.0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,221.0,48,277,277,0,0,4096.0,0,171,50,12,122,0,56,171,0,4317.0,90,8.0,43.6,56.30000000000001,14.894545454545455
2024-07,infrasettimanale,notte,ICN,68.0,16,34,34,0,0,446.0,0,11,7,4,8,0,7,11,0,514.0,7,0.5,60.1,71.49999999999997,13.117647058823527
2024-07,infrasettimanale,notte,MET,629.0,266,430,430,0,0,-340.0,0,12,0,0,3,0,151,12,0,289.0,1,-1.0,2.0,3.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,16817.0,6338,14743,14743,0,0,20652.0,0,2162,159,32,880,0,6191,2162,0,37469.0,517,0.0,6.0,11.0,1.405758627731264
2024-07,infrasettimanale,notte,,1278.0,312,1194,1194,0,0,12102.0,0,540,126,40,342,0,340,540,0,13380.0,266,4.0,30.0,47.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,39.0,16,167,167,0,0,2891.0,0,122,31,7,93,0,29,122,0,2930.0,68,11.0,43.400000000000006,55.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0.0,0,17,17,0,0,736.0,0,17,10,5,14,0,0,17,0,736.0,13,31.0,84.20000000000002,113.79999999999998,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,71.0,4,5,5,0,0,-51.0,0,1,0,0,1,0,0,1,0,20.0,1,-12.0,10.000000000000002,14.999999999999996,-10.2
2024-07,infrasettimanale,pomeriggio,IC,158.0,47,464,464,0,0,9589.0,0,314,105,41,241,0,100,314,0,9747.0,190,10.0,56.0,78.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,1.0,1,3,3,0,0,1.0,0,0,0,0,0,0,2,0,0,2.0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1389.0,689,1360,1360,0,0,200.0,0,91,4,0,38,0,537,91,0,1589.0,10,-1.0,3.0,6.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,149.0,2,3,3,0,0,-147.0,0,0,0,0,0,0,1,0,0,2.0,0,-74.0,-13.199999999999996,-5.6000000000000085,-49.0
2024-07,infrasettimanale,pomeriggio,REG,37336.0,15041,43477,43477,0,0,117277.0,0,9210,728,132,4049,0,18858,9210,0,154613.0,2351,1.0,9.0,15.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,1370.0,406,2992,2992,0,0,57042.0,0,2012,600,202,1544,0,566,2012,0,58412.0,1240,11.0,48.0,71.45000000000005,19.115951742627345
2024-07,infrasettimanale,sera,EC,42.0,14,66,66,0,0,815.0,0,40,9,2,21,0,11,40,0,857.0,13,6.0,38.8,50.39999999999999,12.538461538461538
2024-07,infrasettimanale,sera,EXP,53.0,4,8,8,0,0,-23.0,0,3,0,0,1,0,1,3,0,30.0,0,-0.5,9.9,10.95,-2.875
2024-07,infrasettimanale,sera,IC,355.0,75,319,319,0,0,6476.0,0,177,57,26,130,0,65,177,0,6831.0,102,6.0,49.400000000000034,92.3999999999998,20.42902208201893
2024-07,infrasettimanale,sera,ICN,154.0,38,187,187,0,0,3278.0,0,100,32,15,70,0,49,100,0,3432.0,50,5.0,47.20000000000002,85.79999999999995,17.529411764705884
2024-07,infrasettimanale,sera,MET,1292.0,629,1326,1326,0,0,351.0,0,80,4,1,29,0,607,80,0,1643.0,15,0.0,3.0,5.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0.0,0,1,1,0,0,5.0,0,1,0,0,0,0,0,1,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,31822.0,12352,34448,34448,0,0,92091.0,0,7615,599,91,3408,0,14268,7615,0,123913.0,1959,1.0,9.0,16.0,2.6899664086461224
2024-07,infrasettimanale,sera,,1526.0,312,1158,1158,0,0,8432.0,0,560,70,4,368,0,286,560,0,9958.0,236,4.0,24.200000000000045,34.10000000000002,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0.0,0,1,1,0,0,38.0,0,1,1,0,1,0,0,1,0,38.0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,148.0,45,171,171,0,0,1942.0,0,89,22,7,63,0,36,89,0,2090.0,41,5.0,35.099999999999994,46.74999999999992,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,2.0,1,2,2,0,0,11.0,0,1,0,0,1,0,0,1,0,13.0,0,5.5,11.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,659.0,132,531,531,0,0,8943.0,0,305,95,32,221,0,92,305,0,9602.0,168,7.0,51.0,63.199999999999925,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,47.0,12,34,34,0,0,390.0,0,17,3,2,13,0,5,17,0,437.0,10,6.0,26.2,42.89999999999993,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0.0,0,1,1,0,0,88.0,0,1,1,1,1,0,0,1,0,88.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1782.0,844,1572,1572,0,0,547.0,0,85,12,6,26,0,629,85,0,2329.0,20,-1.0,3.0,5.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,44.0,1,3,3,0,0,18.0,0,2,1,0,2,0,0,2,0,62.0,1,10.0,43.6,47.79999999999999,6.0
2024-07,infrasettimanale,tarda_mattina,REG,41527.0,17026,44600,44600,0,0,77026.0,0,7326,410,71,2832,0,20056,7326,0,118553.0,1550,1.0,7.0,11.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,1402.0,408,3144,3144,0,0,58996.0,0,2040,630,222,1500,0,694,2040,0,60398.0,1196,9.0,51.0,70.0,18.776575429662635
2024-07,weekend,mattina,EC,53.0,11,17,17,0,0,6.0,0,3,1,0,1,0,3,3,0,59.0,1,-3.0,6.800000000000001,13.59999999999998,0.3529411764705882
2024-07,weekend,mattina,IC,173.0,45,194,194,0,0,2170.0,0,84,20,9,58,0,63,84,0,2343.0,40,3.0,34.400000000000034,57.0,11.302083333333336
2024-07,weekend,mattina,ICN,53.0,4,5,5,0,0,-53.0,0,0,0,0,0,0,1,0,0,0.0,0,-9.0,-3.6,-1.8000000000000014,-10.6
2024-07,weekend,mattina,MET,339.0,141,340,340,0,0,174.0,0,25,1,1,6,0,156,25,0,513.0,5,0.0,3.0,5.0,0.5403726708074534
2024-07,weekend,mattina,REG,9075.0,3516,8622,8622,0,0,12098.0,0,1168,114,21,495,0,3597,1168,0,21173.0,291,0.0,6.0,11.0,1.4609346697258785
2024-07,weekend,mattina,,948.0,246,1070,1070,0,0,12824.0,0,518,120,54,330,0,292,518,0,13772.0,244,4.0,32.60000000000002,64.8499999999998,12.143939393939394
2024-07,weekend,notte,EN,0.0,0,8,8,0,0,439.0,0,6,3,2,5,0,2,6,0,439.0,4,14.0,148.59999999999997,194.79999999999995,54.875
2024-07,weekend,notte,EXP,27.0,1,1,1,0,0,-27.0,0,0,0,0,0,0,0,0,0,0.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,159.0,31,98,98,0,0,1218.0,0,51,14,5,38,0,16,51,0,1377.0,27,5.0,35.3,51.99999999999983,12.428571428571429
2024-07,weekend,notte,ICN,86.0,6,11,11,0,0,33.0,0,4,2,0,4,0,1,4,0,119.0,3,-4.0,32.0,44.0,3.0
2024-07,weekend,notte,IR,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,202.0,76,126,126,0,0,-125.0,0,4,0,0,2,0,36,4,0,77.0,0,-2.0,2.0,3.25,-1.0775862068965518
2024-07,weekend,notte,NCL,0.0,0,3,3,0,0,195.0,0,3,3,2,3,0,0,3,0,195.0,3,62.0,86.0,89.0,65.0
2024-07,weekend,notte,REG,4653.0,1649,3732,3732,0,0,4969.0,0,502,53,13,233,0,1457,502,0,9622.0,143,0.0,6.0,12.0,1.3772172949002215
2024-07,weekend,notte,,446.0,92,306,306,0,0,2850.0,0,138,36,6,92,0,72,138,0,3296.0,70,4.0,35.0,45.5,9.437086092715232
2024-07,weekend,pomeriggio,EC,36.0,12,56,56,0,0,961.0,0,35,12,4,27,0,8,35,0,997.0,21,9.0,43.80000000000001,69.59999999999997,17.472727272727273
2024-07,weekend,pomeriggio,EN,0.0,0,4,4,0,0,66.0,0,3,0,0,3,0,1,3,0,66.0,2,19.0,26.7,26.85,16.5
2024-07,weekend,pomeriggio,IC,140.0,32,154,154,0,0,2389.0,0,92,24,8,73,0,28,92,0,2529.0,55,9.0,47.70000000000002,58.89999999999998,15.717105263157896
2024-07,weekend,pomeriggio,IR,0.0,0,1,1,0,0,10.0,0,1,0,0,1,0,0,1,0,10.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,494.0,210,406,406,0,0,288.0,0,35,6,0,22,0,141,35,0,782.0,17,-1.0,4.0,11.5,0.7461139896373057
2024-07,weekend,pomeriggio,REG,10638.0,4122,10702,10702,0,0,21780.0,0,1849,166,28,828,0,4331,1849,0,32418.0,482,0.0,8.0,14.0,2.114152591729761
2024-07,weekend,pomeriggio,,892.0,244,978,978,0,0,12024.0,0,508,140,44,362,0,216,508,0,12916.0,268,5.0,39.69999999999999,53.69999999999993,12.421487603305785
2024-07,weekend,sera,EC,30.0,10,28,28,0,0,379.0,0,16,5,1,12,0,2,16,0,409.0,10,5.0,41.2,44.65,13.535714285714286
2024-07,weekend,sera,EXP,0.0,0,1,1,0,0,48.0,0,1,1,0,1,0,0,1,0,48.0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,110.0,21,100,100,0,0,1574.0,0,59,17,5,43,0,19,59,0,1684.0,32,8.0,44.0,59.399999999999984,15.898989898989901
2024-07,weekend,sera,ICN,129.0,28,79,79,0,0,425.0,0,29,4,2,16,0,22,29,0,554.0,8,1.0,14.400000000000018,28.699999999999903,5.379746835443038
2024-07,weekend,sera,IR,0.0,0,2,2,0,0,62.0,0,2,1,0,2,0,0,2,0,62.0,2,31.0,39.8,40.9,31.0
2024-07,weekend,sera,MET,332.0,169,363,363,0,0,125.0,0,23,1,0,10,0,142,23,0,457.0,8,-1.0,3.0,5.349999999999966,0.374251497005988
2024-07,weekend,sera,REG,8790.0,3398,8819,8819,0,0,19124.0,0,1620,153,23,759,0,3514,1620,0,27914.0,431,1.0,9.0,15.0,2.241443975621191
2024-07,weekend,sera,,2464.0,180,402,402,0,0,1124.0,0,150,42,8,110,0,68,150,0,3588.0,86,1.0,31.0,42.1,2.824120603015076
2024-07,weekend,tarda_mattina,EC,46.0,20,66,66,0,0,685.0,0,29,7,2,20,0,16,29,0,731.0,15,4.0,32.20000000000001,48.99999999999999,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,7.0,1,2,2,0,0,26.0,0,1,1,0,1,0,0,1,0,33.0,1,13.0,29.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,422.0,78,209,209,0,0,2033.0,0,92,27,7,62,0,34,92,0,2455.0,46,3.0,34.80000000000007,52.54999999999998,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,32.0,6,15,15,0,0,92.0,0,6,0,0,6,0,3,6,0,124.0,4,1.0,24.6,27.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0.0,0,1,1,0,0,12.0,0,1,0,0,1,0,0,1,0,12.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,667.0,279,507,507,0,0,-221.0,0,16,3,1,5,0,177,16,0,446.0,5,-1.0,2.0,3.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,11611.0,4614,11922,11922,0,0,20318.0,0,1839,139,29,776,0,4993,1839,0,31929.0,454,0.0,7.0,12.0,1.7751179451336712
