mese,tipo_giorno,fascia_oraria,categoria,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,notte,NCL,0,2,0,0,0,0,0,0,0,2,-47.0,0,0,0.0,0,2,0,47.0,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,101,4409,0,0,0,0,0,1313,4085,9852,11732.0,21,282,23069.0,493,9852,1313,11337.0,0.0,6.0,1.1962883654532477,10.0
2024-06,infrasettimanale,notte,,54,268,0,0,0,0,0,290,222,782,4858.0,16,110,5964.0,180,782,290,1106.0,2.0,19.200000000000045,6.228205128205128,36.0
2024-06,infrasettimanale,pomeriggio,EC,15,15,0,0,0,0,0,65,24,104,1371.0,4,25,1403.0,43,104,65,32.0,7.0,35.400000000000006,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,1,0,0,0,0,0,0,5,1,6,107.0,1,1,107.0,2,6,5,0.0,9.0,38.5,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,0,0,1,1,2,8.0,0,0,8.0,0,2,1,0.0,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,48,59,0,0,0,0,0,203,74,336,4695.0,16,105,4889.0,140,336,203,194.0,7.0,39.0,13.973214285714286,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,1,0,0,0,0,0,0,0,1,-6.0,0,0,0.0,0,1,0,6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,4,409,0,0,0,0,0,75,316,810,497.0,0,18,1285.0,31,810,75,788.0,-1.0,4.0,0.62125,7.0
2024-06,infrasettimanale,pomeriggio,REG,438,10129,0,0,0,0,0,5761,12936,28998,70455.0,87,1368,96408.0,2394,28998,5761,25953.0,1.0,8.0,2.444147644487616,14.0
2024-06,infrasettimanale,pomeriggio,,340,350,0,0,0,0,0,1160,462,1974,31536.0,148,618,32848.0,812,1974,1160,1312.0,7.0,49.0,15.991886409736308,73.75
2024-06,infrasettimanale,sera,EC,7,4,0,0,0,0,0,30,7,41,552.0,1,11,561.0,17,41,30,9.0,8.0,33.0,13.46341463414634,43.0
2024-06,infrasettimanale,sera,EN,1,0,0,0,0,0,0,1,0,1,32.0,0,1,32.0,1,1,1,0.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,1,0,0,0,0,0,3,1,5,223.0,1,2,224.0,3,5,3,1.0,14.0,120.20000000000002,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,27,50,0,0,0,0,0,99,46,195,2655.0,13,40,2824.0,61,195,99,169.0,5.0,39.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,18,40,0,0,0,0,0,79,39,158,1745.0,6,40,1946.0,54,158,79,201.0,4.5,30.600000000000023,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,3,343,0,0,0,0,0,77,362,786,812.0,0,25,1523.0,47,786,77,711.0,0.0,4.0,1.0383631713554988,11.0
2024-06,infrasettimanale,sera,REG,435,8656,0,0,0,0,0,4803,9718,23317,59270.0,91,1263,82702.0,2133,23317,4803,23432.0,1.0,9.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,66,182,0,0,0,0,0,382,204,772,6832.0,14,154,7538.0,234,772,382,706.0,4.0,27.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,11,27,0,0,0,0,0,54,27,109,1476.0,6,22,1589.0,35,109,54,113.0,4.5,25.799999999999983,13.666666666666666,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,1,2,0,0,0,0,0,2,0,4,225.0,1,1,232.0,1,4,2,7.0,3.0,158.80000000000004,56.25,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,50,114,0,0,0,0,0,168,79,363,4591.0,16,96,5138.0,117,363,168,547.0,4.0,37.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,3,9,0,0,0,0,0,16,6,31,346.0,1,10,376.0,14,31,16,30.0,7.0,29.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,535,0,0,0,0,0,56,318,912,-238.0,0,7,985.0,19,912,56,1223.0,-1.0,3.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0,0,0,0,0,0,0,2,-85.0,0,0,0.0,0,2,0,85.0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,368,11118,0,0,0,0,0,4984,13446,29665,59473.0,95,1122,87602.0,1965,29665,4984,28129.0,1.0,7.0,2.012758900771626,12.0
2024-06,infrasettimanale,tarda_mattina,,370,374,0,0,0,0,0,1146,532,2054,35482.0,182,602,36812.0,792,2054,1146,1330.0,6.0,52.5,17.29142300194932,82.75
2024-06,weekend,mattina,EC,1,8,0,0,0,0,0,3,7,18,58.0,1,1,90.0,1,18,3,32.0,0.0,7.599999999999999,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,22,49,0,0,0,0,0,95,57,203,2542.0,12,43,2778.0,58,203,95,236.0,3.0,36.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,0,4,0,0,0,0,0,0,0,4,-74.0,0,0,0.0,0,4,0,74.0,-22.5,-7.699999999999996,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,0,151,0,0,0,0,0,8,107,277,-123.0,0,1,195.0,3,277,8,318.0,-1.0,2.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,95,3425,0,0,0,0,0,1129,3689,8552,11557.0,21,265,20415.0,463,8552,1129,8858.0,0.0,6.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,61,174,0,0,0,0,0,287,155,620,6902.0,25,135,7686.0,186,620,287,784.0,3.770967741935484,29.699032258064538,11.21058893163658,50.10112903225803
2024-06,weekend,notte,EC,0,1,0,0,0,0,0,0,0,1,-9.0,0,0,0.0,0,1,0,9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,1,0,0,0,0,0,6,2,9,512.0,2,3,514.0,3,9,6,2.0,8.0,204.00000000000003,56.888888888888886,246.0
2024-06,weekend,notte,IC,10,38,0,0,0,0,0,35,26,100,883.0,2,21,1065.0,24,100,35,182.0,2.0,29.00000000000001,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,1,8,0,0,0,0,0,4,4,16,43.0,1,2,128.0,3,16,4,85.0,-1.0,12.5,2.6875,33.75
2024-06,weekend,notte,MET,0,71,0,0,0,0,0,17,41,136,79.0,0,5,272.0,11,136,17,193.0,-1.0,8.200000000000003,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,0,5,0,0,0,0,0,0,0,5,-148.0,0,0,0.0,0,5,0,148.0,-27.0,-23.0,-29.6,-22.0
2024-06,weekend,notte,REG,31,1643,0,0,0,0,0,379,1419,3527,2625.0,8,83,7200.0,158,3527,379,4575.0,0.0,5.0,0.7628596338273758,8.0
2024-06,weekend,notte,,15,71,0,0,0,0,0,58,41,172,1324.0,5,26,1678.0,38,172,58,354.0,1.0,26.16860465116279,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,7,12,0,0,0,0,0,26,20,58,612.0,2,15,636.0,18,58,26,24.0,3.5,36.60000000000001,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,0,0,0,0,0,0,3,1,4,229.0,2,3,229.0,3,4,3,0.0,62.5,93.4,57.25,96.7
2024-06,weekend,pomeriggio,IC,20,42,0,0,0,0,0,101,23,166,2167.0,6,48,2332.0,66,166,101,165.0,7.0,33.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,0,1,0,0,0,0,0,0,0,1,-4.0,0,0,0.0,0,1,0,4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,201,0,0,0,0,0,14,132,359,-185.0,0,1,283.0,5,359,14,468.0,-1.0,2.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,147,3840,0,0,0,0,0,1725,4197,10148,19141.0,27,429,29338.0,743,10148,1725,10197.0,1.0,7.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,50,141,0,0,0,0,0,224,136,508,4836.0,16,111,5335.0,146,508,224,499.0,3.938976377952756,29.849803149606323,9.65583849891104,45.11515748031496
2024-06,weekend,sera,EC,2,4,0,0,0,0,0,12,11,27,236.0,1,6,244.0,7,27,12,8.0,3.0,23.200000000000006,8.74074074074074,32.0
2024-06,weekend,sera,EXP,0,2,0,0,0,0,0,0,0,2,-27.0,0,0,0.0,0,2,0,27.0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,19,20,0,0,0,0,0,46,20,87,1636.0,9,25,1742.0,36,87,46,106.0,5.0,60.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,12,30,0,0,0,0,0,37,25,92,1113.0,5,18,1281.0,25,92,37,168.0,3.0,34.60000000000002,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,1,0,0,0,0,0,0,1,0,1,43.0,0,1,43.0,1,1,1,0.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,157,0,0,0,0,0,20,149,340,-3.0,0,1,335.0,4,340,20,338.0,0.0,3.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,0,1,0,0,0,0,0,1,1,3,18.0,0,1,19.0,1,3,1,1.0,0.0,15.199999999999998,6.0,17.099999999999998
2024-06,weekend,sera,REG,90,3345,0,0,0,0,0,1428,3346,8412,14414.0,18,340,23240.0,618,8412,1428,8826.0,0.0,7.0,1.7753417908609437,13.0
2024-06,weekend,sera,,8,82,0,0,0,0,0,57,45,188,493.0,2,18,1017.0,33,188,57,524.0,0.19148936170212752,14.844680851063831,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,3,20,0,0,0,0,0,25,15,62,335.0,1,7,418.0,16,62,25,83.0,2.5,15.0,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,1,0,0,0,0,0,1,0,2,-2.0,0,1,38.0,1,2,1,40.0,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,30,65,0,0,0,0,0,81,52,201,2253.0,13,47,2615.0,56,201,81,362.0,3.0,42.30000000000001,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,1,5,0,0,0,0,0,5,4,14,108.0,0,2,122.0,4,14,5,14.0,3.0,17.200000000000006,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,206,0,0,0,0,0,12,134,356,-212.0,0,1,256.0,2,356,12,468.0,-1.0,2.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,106,3874,0,0,0,0,0,1597,4232,10100,16429.0,25,349,26389.0,606,10100,1597,9960.0,0.0,7.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,71,117,0,0,0,0,0,237,118,479,6391.0,26,125,6846.0,168,479,237,455.0,4.935281837160751,39.64091858037578,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,1,26,0,0,0,0,0,12,7,45,81.0,1,5,203.0,7,45,12,122.0,-1.0,14.200000000000005,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,0,0,0,0,0,0,1,1,2,68.0,1,1,68.0,1,2,1,0.0,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,74,95,0,0,0,0,0,309,164,568,7870.0,30,143,8234.0,190,568,309,364.0,5.0,37.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,5,10,0,0,0,0,0,6,0,16,130.0,1,5,252.0,6,16,6,122.0,-1.5,46.0,8.125,55.5
2024-07,infrasettimanale,mattina,MET,2,553,0,0,0,0,0,44,528,1135,8.0,0,5,1142.0,11,1135,44,1134.0,0.0,3.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,1,0,1,5.0,0,0,5.0,0,1,1,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,398,13484,0,0,0,0,0,5941,16434,36040,65947.0,81,1286,99523.0,2270,36040,5941,33576.0,1.0,7.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,502,588,0,0,0,0,0,2040,866,3494,52048.0,194,1018,54184.0,1398,3494,2040,2136.0,7.0,39.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,3,7,0,0,0,0,0,14,2,23,329.0,2,7,349.0,10,23,14,20.0,8.0,44.600000000000016,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,0,0,0,0,0,0,1,0,1,31.0,0,1,31.0,1,1,1,0.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,50,48,0,0,0,0,0,171,56,277,4096.0,12,90,4317.0,122,277,171,221.0,8.0,43.6,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,7,16,0,0,0,0,0,11,7,34,446.0,4,7,514.0,8,34,11,68.0,0.5,60.1,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,266,0,0,0,0,0,12,151,430,-340.0,0,1,289.0,3,430,12,629.0,-1.0,2.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,159,6338,0,0,0,0,0,2162,6191,14743,20652.0,32,517,37469.0,880,14743,2162,16817.0,0.0,6.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,126,312,0,0,0,0,0,540,340,1194,12102.0,40,266,13380.0,342,1194,540,1278.0,4.0,30.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,31,16,0,0,0,0,0,122,29,167,2891.0,7,68,2930.0,93,167,122,39.0,11.0,43.400000000000006,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,10,0,0,0,0,0,0,17,0,17,736.0,5,13,736.0,14,17,17,0.0,31.0,84.20000000000002,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,4,0,0,0,0,0,1,0,5,-51.0,0,1,20.0,1,5,1,71.0,-12.0,10.000000000000002,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,105,47,0,0,0,0,0,314,100,464,9589.0,41,190,9747.0,241,464,314,158.0,10.0,56.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,1,0,0,0,0,0,0,2,3,1.0,0,0,2.0,0,3,0,1.0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,4,689,0,0,0,0,0,91,537,1360,200.0,0,10,1589.0,38,1360,91,1389.0,-1.0,3.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,2,0,0,0,0,0,0,1,3,-147.0,0,0,2.0,0,3,0,149.0,-74.0,-13.199999999999996,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,728,15041,0,0,0,0,0,9210,18858,43477,117277.0,132,2351,154613.0,4049,43477,9210,37336.0,1.0,9.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,600,406,0,0,0,0,0,2012,566,2992,57042.0,202,1240,58412.0,1544,2992,2012,1370.0,11.0,48.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,9,14,0,0,0,0,0,40,11,66,815.0,2,13,857.0,21,66,40,42.0,6.0,38.8,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,4,0,0,0,0,0,3,1,8,-23.0,0,0,30.0,1,8,3,53.0,-0.5,9.9,-2.875,10.95
2024-07,infrasettimanale,sera,IC,57,75,0,0,0,0,0,177,65,319,6476.0,26,102,6831.0,130,319,177,355.0,6.0,49.400000000000034,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,32,38,0,0,0,0,0,100,49,187,3278.0,15,50,3432.0,70,187,100,154.0,5.0,47.20000000000002,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,4,629,0,0,0,0,0,80,607,1326,351.0,1,15,1643.0,29,1326,80,1292.0,0.0,3.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,0,0,0,1,0,1,5.0,0,0,5.0,0,1,1,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,599,12352,0,0,0,0,0,7615,14268,34448,92091.0,91,1959,123913.0,3408,34448,7615,31822.0,1.0,9.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,70,312,0,0,0,0,0,560,286,1158,8432.0,4,236,9958.0,368,1158,560,1526.0,4.0,24.200000000000045,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,0,0,0,0,0,1,0,1,38.0,0,1,38.0,1,1,1,0.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,22,45,0,0,0,0,0,89,36,171,1942.0,7,41,2090.0,63,171,89,148.0,5.0,35.099999999999994,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,1,0,0,0,0,0,1,0,2,11.0,0,0,13.0,1,2,1,2.0,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,95,132,0,0,0,0,0,305,92,531,8943.0,32,168,9602.0,221,531,305,659.0,7.0,51.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,3,12,0,0,0,0,0,17,5,34,390.0,2,10,437.0,13,34,17,47.0,6.0,26.2,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0,0,1,0,1,88.0,1,1,88.0,1,1,1,0.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,12,844,0,0,0,0,0,85,629,1572,547.0,6,20,2329.0,26,1572,85,1782.0,-1.0,3.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,1,0,0,0,0,0,2,0,3,18.0,0,1,62.0,2,3,2,44.0,10.0,43.6,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,410,17026,0,0,0,0,0,7326,20056,44600,77026.0,71,1550,118553.0,2832,44600,7326,41527.0,1.0,7.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,630,408,0,0,0,0,0,2040,694,3144,58996.0,222,1196,60398.0,1500,3144,2040,1402.0,9.0,51.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,1,11,0,0,0,0,0,3,3,17,6.0,0,1,59.0,1,17,3,53.0,-3.0,6.800000000000001,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,20,45,0,0,0,0,0,84,63,194,2170.0,9,40,2343.0,58,194,84,173.0,3.0,34.400000000000034,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,0,4,0,0,0,0,0,0,1,5,-53.0,0,0,0.0,0,5,0,53.0,-9.0,-3.6,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,1,141,0,0,0,0,0,25,156,340,174.0,1,5,513.0,6,340,25,339.0,0.0,3.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,114,3516,0,0,0,0,0,1168,3597,8622,12098.0,21,291,21173.0,495,8622,1168,9075.0,0.0,6.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,120,246,0,0,0,0,0,518,292,1070,12824.0,54,244,13772.0,330,1070,518,948.0,4.0,32.60000000000002,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,3,0,0,0,0,0,0,6,2,8,439.0,2,4,439.0,5,8,6,0.0,14.0,148.59999999999997,54.875,194.79999999999995
2024-07,weekend,notte,EXP,0,1,0,0,0,0,0,0,0,1,-27.0,0,0,0.0,0,1,0,27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,14,31,0,0,0,0,0,51,16,98,1218.0,5,27,1377.0,38,98,51,159.0,5.0,35.3,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,2,6,0,0,0,0,0,4,1,11,33.0,0,3,119.0,4,11,4,86.0,-4.0,32.0,3.0,44.0
2024-07,weekend,notte,IR,0,0,0,0,0,0,0,0,1,1,4.0,0,0,4.0,0,1,0,0.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,76,0,0,0,0,0,4,36,126,-125.0,0,0,77.0,2,126,4,202.0,-2.0,2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,3,0,0,0,0,0,0,3,0,3,195.0,2,3,195.0,3,3,3,0.0,62.0,86.0,65.0,89.0
2024-07,weekend,notte,REG,53,1649,0,0,0,0,0,502,1457,3732,4969.0,13,143,9622.0,233,3732,502,4653.0,0.0,6.0,1.3772172949002215,12.0
2024-07,weekend,notte,,36,92,0,0,0,0,0,138,72,306,2850.0,6,70,3296.0,92,306,138,446.0,4.0,35.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,12,12,0,0,0,0,0,35,8,56,961.0,4,21,997.0,27,56,35,36.0,9.0,43.80000000000001,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,0,0,0,0,0,0,3,1,4,66.0,0,2,66.0,3,4,3,0.0,19.0,26.7,16.5,26.85
2024-07,weekend,pomeriggio,IC,24,32,0,0,0,0,0,92,28,154,2389.0,8,55,2529.0,73,154,92,140.0,9.0,47.70000000000002,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0,0,0,0,0,0,1,0,1,10.0,0,0,10.0,1,1,1,0.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,6,210,0,0,0,0,0,35,141,406,288.0,0,17,782.0,22,406,35,494.0,-1.0,4.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,166,4122,0,0,0,0,0,1849,4331,10702,21780.0,28,482,32418.0,828,10702,1849,10638.0,0.0,8.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,140,244,0,0,0,0,0,508,216,978,12024.0,44,268,12916.0,362,978,508,892.0,5.0,39.69999999999999,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,5,10,0,0,0,0,0,16,2,28,379.0,1,10,409.0,12,28,16,30.0,5.0,41.2,13.535714285714286,44.65
2024-07,weekend,sera,EXP,1,0,0,0,0,0,0,1,0,1,48.0,0,1,48.0,1,1,1,0.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,17,21,0,0,0,0,0,59,19,100,1574.0,5,32,1684.0,43,100,59,110.0,8.0,44.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,4,28,0,0,0,0,0,29,22,79,425.0,2,8,554.0,16,79,29,129.0,1.0,14.400000000000018,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,1,0,0,0,0,0,0,2,0,2,62.0,0,2,62.0,2,2,2,0.0,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,1,169,0,0,0,0,0,23,142,363,125.0,0,8,457.0,10,363,23,332.0,-1.0,3.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,153,3398,0,0,0,0,0,1620,3514,8819,19124.0,23,431,27914.0,759,8819,1620,8790.0,1.0,9.0,2.241443975621191,15.0
2024-07,weekend,sera,,42,180,0,0,0,0,0,150,68,402,1124.0,8,86,3588.0,110,402,150,2464.0,1.0,31.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,7,20,0,0,0,0,0,29,16,66,685.0,2,15,731.0,20,66,29,46.0,4.0,32.20000000000001,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,1,0,0,0,0,0,1,0,2,26.0,0,1,33.0,1,2,1,7.0,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,27,78,0,0,0,0,0,92,34,209,2033.0,7,46,2455.0,62,209,92,422.0,3.0,34.80000000000007,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,6,0,0,0,0,0,6,3,15,92.0,0,4,124.0,6,15,6,32.0,1.0,24.6,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,0,0,0,0,0,0,0,1,0,1,12.0,0,0,12.0,1,1,1,0.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,3,279,0,0,0,0,0,16,177,507,-221.0,1,5,446.0,5,507,16,667.0,-1.0,2.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,139,4614,0,0,0,0,0,1839,4993,11922,20318.0,29,454,31929.0,776,11922,1839,11611.0,0.0,7.0,1.7751179451336712,12.0
