mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,p90,ritardo_medio,p95,ritardo_mediano
2024-06,infrasettimanale,notte,ICN,10,3,99.0,1,1,21,0,1,3,117.0,8,0,0,0,-18.0,0,1,21,5.0,-0.8571428571428571,7.0,0.0
2024-06,infrasettimanale,notte,MET,148,9,190.0,1,0,243,0,5,9,338.0,77,0,0,0,-148.0,0,0,243,3.0,-0.6324786324786325,4.0,-1.0
2024-06,infrasettimanale,notte,NCL,2,0,0.0,0,0,2,0,0,0,47.0,0,0,0,0,-47.0,0,0,2,-23.1,-23.5,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,4409,1313,23069.0,282,101,9852,0,493,1313,11337.0,4085,0,0,0,11732.0,0,21,9852,6.0,1.1962883654532477,10.0,0.0
2024-06,infrasettimanale,notte,,268,290,5964.0,110,54,782,0,180,290,1106.0,222,0,0,0,4858.0,0,16,782,19.200000000000045,6.228205128205128,36.0,2.0
2024-06,infrasettimanale,pomeriggio,EC,15,65,1403.0,25,15,104,0,43,65,32.0,24,0,0,0,1371.0,0,4,104,35.400000000000006,13.182692307692308,47.7,7.0
2024-06,infrasettimanale,pomeriggio,EN,0,5,107.0,1,1,6,0,2,5,0.0,1,0,0,0,107.0,0,1,6,38.5,17.833333333333332,51.25,9.0
2024-06,infrasettimanale,pomeriggio,EXP,0,1,8.0,0,0,2,0,0,1,0.0,1,0,0,0,8.0,0,0,2,7.2,4.0,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,59,203,4889.0,105,48,336,0,140,203,194.0,74,0,0,0,4695.0,0,16,336,39.0,13.973214285714286,56.0,7.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0.0,0,0,1,0,0,0,6.0,0,0,0,0,-6.0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,409,75,1285.0,18,4,810,0,31,75,788.0,316,0,0,0,497.0,0,0,810,4.0,0.62125,7.0,-1.0
2024-06,infrasettimanale,pomeriggio,REG,10129,5761,96408.0,1368,438,28998,0,2394,5761,25953.0,12936,0,0,0,70455.0,0,87,28998,8.0,2.444147644487616,14.0,1.0
2024-06,infrasettimanale,pomeriggio,,350,1160,32848.0,618,340,1974,0,812,1160,1312.0,462,0,0,0,31536.0,0,148,1974,49.0,15.991886409736308,73.75,7.0
2024-06,infrasettimanale,sera,EC,4,30,561.0,11,7,41,0,17,30,9.0,7,0,0,0,552.0,0,1,41,33.0,13.46341463414634,43.0,8.0
2024-06,infrasettimanale,sera,EN,0,1,32.0,1,1,1,0,1,1,0.0,0,0,0,0,32.0,0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,3,224.0,2,1,5,0,3,3,1.0,1,0,0,0,223.0,0,1,5,120.20000000000002,44.6,154.59999999999997,14.0
2024-06,infrasettimanale,sera,IC,50,99,2824.0,40,27,195,0,61,99,169.0,46,0,0,0,2655.0,0,13,195,39.0,13.61538461538462,66.19999999999976,5.0
2024-06,infrasettimanale,sera,ICN,40,79,1946.0,40,18,158,0,54,79,201.0,39,0,0,0,1745.0,0,6,158,30.600000000000023,11.044303797468354,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,343,77,1523.0,25,3,786,0,47,77,711.0,362,0,0,0,812.0,0,0,786,4.0,1.0383631713554988,11.0,0.0
2024-06,infrasettimanale,sera,REG,8656,4803,82702.0,1263,435,23317,0,2133,4803,23432.0,9718,0,0,0,59270.0,0,91,23317,9.0,2.5572766104327567,16.0,1.0
2024-06,infrasettimanale,sera,,182,382,7538.0,154,66,772,0,234,382,706.0,204,0,0,0,6832.0,0,14,772,27.0,8.895833333333334,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,27,54,1589.0,22,11,109,0,35,54,113.0,27,0,0,0,1476.0,0,6,109,25.799999999999983,13.666666666666666,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,2,2,232.0,1,1,4,0,1,2,7.0,0,0,0,0,225.0,0,1,4,158.80000000000004,56.25,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,114,168,5138.0,96,50,363,0,117,168,547.0,79,0,0,0,4591.0,0,16,363,37.0,12.717451523545709,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,9,16,376.0,10,3,31,0,14,16,30.0,6,0,0,0,346.0,0,1,31,29.0,11.161290322580646,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,535,56,985.0,7,0,912,0,19,56,1223.0,318,0,0,0,-238.0,0,0,912,3.0,-0.2618261826182618,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0.0,0,0,2,0,0,0,85.0,0,0,0,0,-85.0,0,0,2,-27.7,-42.5,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,11118,4984,87602.0,1122,368,29665,0,1965,4984,28129.0,13446,0,0,0,59473.0,0,95,29665,7.0,2.012758900771626,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,374,1146,36812.0,602,370,2054,0,792,1146,1330.0,532,0,0,0,35482.0,0,182,2054,52.5,17.29142300194932,82.75,6.0
2024-06,weekend,mattina,EC,8,3,90.0,1,1,18,0,1,3,32.0,7,0,0,0,58.0,0,1,18,7.599999999999999,3.2222222222222223,17.39999999999992,0.0
2024-06,weekend,mattina,IC,49,95,2778.0,43,22,203,0,58,95,236.0,57,0,0,0,2542.0,0,12,203,36.0,12.64676616915423,69.0,3.0
2024-06,weekend,mattina,ICN,4,0,0.0,0,0,4,0,0,0,74.0,0,0,0,0,-74.0,0,0,4,-7.699999999999996,-18.5,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,151,8,195.0,1,0,277,0,3,8,318.0,107,0,0,0,-123.0,0,0,277,2.0,-0.4624060150375939,3.0,-1.0
2024-06,weekend,mattina,REG,3425,1129,20415.0,265,95,8552,0,463,1129,8858.0,3689,0,0,0,11557.0,0,21,8552,6.0,1.4020380929273324,10.0,0.0
2024-06,weekend,mattina,,174,287,7686.0,135,61,620,0,186,287,784.0,155,0,0,0,6902.0,0,25,620,29.699032258064538,11.21058893163658,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,1,0,0.0,0,0,1,0,0,0,9.0,0,0,0,0,-9.0,0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,1,6,514.0,3,2,9,0,3,6,2.0,2,0,0,0,512.0,0,2,9,204.00000000000003,56.888888888888886,246.0,8.0
2024-06,weekend,notte,IC,38,35,1065.0,21,10,100,0,24,35,182.0,26,0,0,0,883.0,0,2,100,29.00000000000001,8.919191919191919,48.29999999999998,2.0
2024-06,weekend,notte,ICN,8,4,128.0,2,1,16,0,3,4,85.0,4,0,0,0,43.0,0,1,16,12.5,2.6875,33.75,-1.0
2024-06,weekend,notte,MET,71,17,272.0,5,0,136,0,11,17,193.0,41,0,0,0,79.0,0,0,136,8.200000000000003,0.6124031007751938,13.0,-1.0
2024-06,weekend,notte,NCL,5,0,0.0,0,0,5,0,0,0,148.0,0,0,0,0,-148.0,0,0,5,-23.0,-29.6,-22.0,-27.0
2024-06,weekend,notte,REG,1643,379,7200.0,83,31,3527,0,158,379,4575.0,1419,0,0,0,2625.0,0,8,3527,5.0,0.7628596338273758,8.0,0.0
2024-06,weekend,notte,,71,58,1678.0,26,15,172,0,38,58,354.0,41,0,0,0,1324.0,0,5,172,26.16860465116279,7.796004370220072,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,12,26,636.0,15,7,58,0,18,26,24.0,20,0,0,0,612.0,0,2,58,36.60000000000001,10.551724137931034,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,0,3,229.0,3,3,4,0,3,3,0.0,1,0,0,0,229.0,0,2,4,93.4,57.25,96.7,62.5
2024-06,weekend,pomeriggio,IC,42,101,2332.0,48,20,166,0,66,101,165.0,23,0,0,0,2167.0,0,6,166,33.0,13.05421686746988,47.0,7.0
2024-06,weekend,pomeriggio,ICN,1,0,0.0,0,0,1,0,0,0,4.0,0,0,0,0,-4.0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,201,14,283.0,1,0,359,0,5,14,468.0,132,0,0,0,-185.0,0,0,359,2.0,-0.5331412103746398,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,3840,1725,29338.0,429,147,10148,0,743,1725,10197.0,4197,0,0,0,19141.0,0,27,10148,7.0,1.9607662364269618,13.0,1.0
2024-06,weekend,pomeriggio,,141,224,5335.0,111,50,508,0,146,224,499.0,136,0,0,0,4836.0,0,16,508,29.849803149606323,9.65583849891104,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,4,12,244.0,6,2,27,0,7,12,8.0,11,0,0,0,236.0,0,1,27,23.200000000000006,8.74074074074074,32.0,3.0
2024-06,weekend,sera,EXP,2,0,0.0,0,0,2,0,0,0,27.0,0,0,0,0,-27.0,0,0,2,-3.5,-13.5,-2.25,-13.5
2024-06,weekend,sera,IC,20,46,1742.0,25,19,87,0,36,46,106.0,20,0,0,0,1636.0,0,9,87,60.0,19.023255813953487,71.75,5.0
2024-06,weekend,sera,ICN,30,37,1281.0,18,12,92,0,25,37,168.0,25,0,0,0,1113.0,0,5,92,34.60000000000002,12.097826086956522,64.40000000000003,3.0
2024-06,weekend,sera,IR,0,1,43.0,1,1,1,0,1,1,0.0,0,0,0,0,43.0,0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,157,20,335.0,1,0,340,0,4,20,338.0,149,0,0,0,-3.0,0,0,340,3.0,-0.00920245398773,5.0,0.0
2024-06,weekend,sera,NCL,1,1,19.0,1,0,3,0,1,1,1.0,1,0,0,0,18.0,0,0,3,15.199999999999998,6.0,17.099999999999998,0.0
2024-06,weekend,sera,REG,3345,1428,23240.0,340,90,8412,0,618,1428,8826.0,3346,0,0,0,14414.0,0,18,8412,7.0,1.7753417908609437,13.0,0.0
2024-06,weekend,sera,,82,57,1017.0,18,8,188,0,33,57,524.0,45,0,0,0,493.0,0,2,188,14.844680851063831,2.67033096926714,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,20,25,418.0,7,3,62,0,16,25,83.0,15,0,0,0,335.0,0,1,62,15.0,5.583333333333333,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,1,1,38.0,1,1,2,0,1,1,40.0,0,0,0,0,-2.0,0,0,2,30.200000000000003,-1.0,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,65,81,2615.0,47,30,201,0,56,81,362.0,52,0,0,0,2253.0,0,13,201,42.30000000000001,11.37878787878788,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,5,5,122.0,2,1,14,0,4,5,14.0,4,0,0,0,108.0,0,0,14,17.200000000000006,7.714285714285714,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,206,12,256.0,1,0,356,0,2,12,468.0,134,0,0,0,-212.0,0,0,356,2.0,-0.6022727272727273,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,3874,1597,26389.0,349,106,10100,0,606,1597,9960.0,4232,0,0,0,16429.0,0,25,10100,7.0,1.693187673915284,11.0,0.0
2024-06,weekend,tarda_mattina,,117,237,6846.0,125,71,479,0,168,237,455.0,118,0,0,0,6391.0,0,26,479,39.64091858037578,13.546608344103124,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,26,12,203.0,5,1,45,0,7,12,122.0,7,0,0,0,81.0,0,1,45,14.200000000000005,1.8,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,0,1,68.0,1,1,2,0,1,1,0.0,1,0,0,0,68.0,0,1,2,58.0,34.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,95,309,8234.0,143,74,568,0,190,309,364.0,164,0,0,0,7870.0,0,30,568,37.0,13.855633802816902,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,10,6,252.0,5,5,16,0,6,6,122.0,0,0,0,0,130.0,0,1,16,46.0,8.125,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,553,44,1142.0,5,2,1135,0,11,44,1134.0,528,0,0,0,8.0,0,0,1135,3.0,0.0071111111111111,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,1,5.0,0,0,1,0,0,1,0.0,0,0,0,0,5.0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,13484,5941,99523.0,1286,398,36040,0,2270,5941,33576.0,16434,0,0,0,65947.0,0,81,36040,7.0,1.839064112217296,11.0,1.0
2024-07,infrasettimanale,mattina,,588,2040,54184.0,1018,502,3494,0,1398,2040,2136.0,866,0,0,0,52048.0,0,194,3494,39.0,14.896393817973667,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,1,0,0.0,0,0,1,0,0,0,1.0,0,0,0,0,-1.0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0.0,0,0,1,0,0,0,3.0,0,0,0,0,-3.0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,14,349.0,7,3,23,0,10,14,20.0,2,0,0,0,329.0,0,2,23,44.600000000000016,14.304347826086952,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,0,1,31.0,1,1,1,0,1,1,0.0,0,0,0,0,31.0,0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,48,171,4317.0,90,50,277,0,122,171,221.0,56,0,0,0,4096.0,0,12,277,43.6,14.894545454545455,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,16,11,514.0,7,7,34,0,8,11,68.0,7,0,0,0,446.0,0,4,34,60.1,13.117647058823527,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,266,12,289.0,1,0,430,0,3,12,629.0,151,0,0,0,-340.0,0,0,430,2.0,-0.7925407925407926,3.0,-1.0
2024-07,infrasettimanale,notte,REG,6338,2162,37469.0,517,159,14743,0,880,2162,16817.0,6191,0,0,0,20652.0,0,32,14743,6.0,1.405758627731264,11.0,0.0
2024-07,infrasettimanale,notte,,312,540,13380.0,266,126,1194,0,342,540,1278.0,340,0,0,0,12102.0,0,40,1194,30.0,10.15268456375839,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,16,122,2930.0,68,31,167,0,93,122,39.0,29,0,0,0,2891.0,0,7,167,43.400000000000006,17.311377245508982,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,17,736.0,13,10,17,0,14,17,0.0,0,0,0,0,736.0,0,5,17,84.20000000000002,43.294117647058826,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,4,1,20.0,1,0,5,0,1,1,71.0,0,0,0,0,-51.0,0,0,5,10.000000000000002,-10.2,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,47,314,9747.0,190,105,464,0,241,314,158.0,100,0,0,0,9589.0,0,41,464,56.0,20.8004338394794,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,1,0,2.0,0,0,3,0,0,0,1.0,2,0,0,0,1.0,0,0,3,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,689,91,1589.0,10,4,1360,0,38,91,1389.0,537,0,0,0,200.0,0,0,1360,3.0,0.1518602885345482,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,2,0,2.0,0,0,3,0,0,0,149.0,1,0,0,0,-147.0,0,0,3,-13.199999999999996,-49.0,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,15041,9210,154613.0,2351,728,43477,0,4049,9210,37336.0,18858,0,0,0,117277.0,0,132,43477,9.0,2.720476002690853,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,406,2012,58412.0,1240,600,2992,0,1544,2012,1370.0,566,0,0,0,57042.0,0,202,2992,48.0,19.115951742627345,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,14,40,857.0,13,9,66,0,21,40,42.0,11,0,0,0,815.0,0,2,66,38.8,12.538461538461538,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,4,3,30.0,0,0,8,0,1,3,53.0,1,0,0,0,-23.0,0,0,8,9.9,-2.875,10.95,-0.5
2024-07,infrasettimanale,sera,IC,75,177,6831.0,102,57,319,0,130,177,355.0,65,0,0,0,6476.0,0,26,319,49.400000000000034,20.42902208201893,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,38,100,3432.0,50,32,187,0,70,100,154.0,49,0,0,0,3278.0,0,15,187,47.20000000000002,17.529411764705884,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,629,80,1643.0,15,4,1326,0,29,80,1292.0,607,0,0,0,351.0,0,1,1326,3.0,0.2667173252279635,5.0,0.0
2024-07,infrasettimanale,sera,NCL,0,1,5.0,0,0,1,0,0,1,0.0,0,0,0,0,5.0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,12352,7615,123913.0,1959,599,34448,0,3408,7615,31822.0,14268,0,0,0,92091.0,0,91,34448,9.0,2.6899664086461224,16.0,1.0
2024-07,infrasettimanale,sera,,312,560,9958.0,236,70,1158,0,368,560,1526.0,286,0,0,0,8432.0,0,4,1158,24.200000000000045,7.281519861830743,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,38.0,1,1,1,0,1,1,0.0,0,0,0,0,38.0,0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,45,89,2090.0,41,22,171,0,63,89,148.0,36,0,0,0,1942.0,0,7,171,35.099999999999994,11.423529411764706,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,1,1,13.0,0,0,2,0,1,1,2.0,0,0,0,0,11.0,0,0,2,11.5,5.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,132,305,9602.0,168,95,531,0,221,305,659.0,92,0,0,0,8943.0,0,32,531,51.0,16.905482041587902,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,12,17,437.0,10,3,34,0,13,17,47.0,5,0,0,0,390.0,0,2,34,26.2,11.470588235294118,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,1,88.0,1,1,1,0,1,1,0.0,0,0,0,0,88.0,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,844,85,2329.0,20,12,1572,0,26,85,1782.0,629,0,0,0,547.0,0,6,1572,3.0,0.35109114249037227,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,2,62.0,1,1,3,0,2,2,44.0,0,0,0,0,18.0,0,0,3,43.6,6.0,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,17026,7326,118553.0,1550,410,44600,0,2832,7326,41527.0,20056,0,0,0,77026.0,0,71,44600,7.0,1.734507295982706,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,408,2040,60398.0,1196,630,3144,0,1500,2040,1402.0,694,0,0,0,58996.0,0,222,3144,51.0,18.776575429662635,70.0,9.0
2024-07,weekend,mattina,EC,11,3,59.0,1,1,17,0,1,3,53.0,3,0,0,0,6.0,0,0,17,6.800000000000001,0.3529411764705882,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,45,84,2343.0,40,20,194,0,58,84,173.0,63,0,0,0,2170.0,0,9,194,34.400000000000034,11.302083333333336,57.0,3.0
2024-07,weekend,mattina,ICN,4,0,0.0,0,0,5,0,0,0,53.0,1,0,0,0,-53.0,0,0,5,-3.6,-10.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,141,25,513.0,5,1,340,0,6,25,339.0,156,0,0,0,174.0,0,1,340,3.0,0.5403726708074534,5.0,0.0
2024-07,weekend,mattina,REG,3516,1168,21173.0,291,114,8622,0,495,1168,9075.0,3597,0,0,0,12098.0,0,21,8622,6.0,1.4609346697258785,11.0,0.0
2024-07,weekend,mattina,,246,518,13772.0,244,120,1070,0,330,518,948.0,292,0,0,0,12824.0,0,54,1070,32.60000000000002,12.143939393939394,64.8499999999998,4.0
2024-07,weekend,notte,EN,0,6,439.0,4,3,8,0,5,6,0.0,2,0,0,0,439.0,0,2,8,148.59999999999997,54.875,194.79999999999995,14.0
2024-07,weekend,notte,EXP,1,0,0.0,0,0,1,0,0,0,27.0,0,0,0,0,-27.0,0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,31,51,1377.0,27,14,98,0,38,51,159.0,16,0,0,0,1218.0,0,5,98,35.3,12.428571428571429,51.99999999999983,5.0
2024-07,weekend,notte,ICN,6,4,119.0,3,2,11,0,4,4,86.0,1,0,0,0,33.0,0,0,11,32.0,3.0,44.0,-4.0
2024-07,weekend,notte,IR,0,0,4.0,0,0,1,0,0,0,0.0,1,0,0,0,4.0,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,76,4,77.0,0,0,126,0,2,4,202.0,36,0,0,0,-125.0,0,0,126,2.0,-1.0775862068965518,3.25,-2.0
2024-07,weekend,notte,NCL,0,3,195.0,3,3,3,0,3,3,0.0,0,0,0,0,195.0,0,2,3,86.0,65.0,89.0,62.0
2024-07,weekend,notte,REG,1649,502,9622.0,143,53,3732,0,233,502,4653.0,1457,0,0,0,4969.0,0,13,3732,6.0,1.3772172949002215,12.0,0.0
2024-07,weekend,notte,,92,138,3296.0,70,36,306,0,92,138,446.0,72,0,0,0,2850.0,0,6,306,35.0,9.437086092715232,45.5,4.0
2024-07,weekend,pomeriggio,EC,12,35,997.0,21,12,56,0,27,35,36.0,8,0,0,0,961.0,0,4,56,43.80000000000001,17.472727272727273,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,0,3,66.0,2,0,4,0,3,3,0.0,1,0,0,0,66.0,0,0,4,26.7,16.5,26.85,19.0
2024-07,weekend,pomeriggio,IC,32,92,2529.0,55,24,154,0,73,92,140.0,28,0,0,0,2389.0,0,8,154,47.70000000000002,15.717105263157896,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,0,1,10.0,0,0,1,0,1,1,0.0,0,0,0,0,10.0,0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,210,35,782.0,17,6,406,0,22,35,494.0,141,0,0,0,288.0,0,0,406,4.0,0.7461139896373057,11.5,-1.0
2024-07,weekend,pomeriggio,REG,4122,1849,32418.0,482,166,10702,0,828,1849,10638.0,4331,0,0,0,21780.0,0,28,10702,8.0,2.114152591729761,14.0,0.0
2024-07,weekend,pomeriggio,,244,508,12916.0,268,140,978,0,362,508,892.0,216,0,0,0,12024.0,0,44,978,39.69999999999999,12.421487603305785,53.69999999999993,5.0
2024-07,weekend,sera,EC,10,16,409.0,10,5,28,0,12,16,30.0,2,0,0,0,379.0,0,1,28,41.2,13.535714285714286,44.65,5.0
2024-07,weekend,sera,EXP,0,1,48.0,1,1,1,0,1,1,0.0,0,0,0,0,48.0,0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,21,59,1684.0,32,17,100,0,43,59,110.0,19,0,0,0,1574.0,0,5,100,44.0,15.898989898989901,59.399999999999984,8.0
2024-07,weekend,sera,ICN,28,29,554.0,8,4,79,0,16,29,129.0,22,0,0,0,425.0,0,2,79,14.400000000000018,5.379746835443038,28.699999999999903,1.0
2024-07,weekend,sera,IR,0,2,62.0,2,1,2,0,2,2,0.0,0,0,0,0,62.0,0,0,2,39.8,31.0,40.9,31.0
2024-07,weekend,sera,MET,169,23,457.0,8,1,363,0,10,23,332.0,142,0,0,0,125.0,0,0,363,3.0,0.374251497005988,5.349999999999966,-1.0
2024-07,weekend,sera,REG,3398,1620,27914.0,431,153,8819,0,759,1620,8790.0,3514,0,0,0,19124.0,0,23,8819,9.0,2.241443975621191,15.0,1.0
2024-07,weekend,sera,,180,150,3588.0,86,42,402,0,110,150,2464.0,68,0,0,0,1124.0,0,8,402,31.0,2.824120603015076,42.1,1.0
2024-07,weekend,tarda_mattina,EC,20,29,731.0,15,7,66,0,20,29,46.0,16,0,0,0,685.0,0,2,66,32.20000000000001,10.538461538461538,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,1,1,33.0,1,1,2,0,1,1,7.0,0,0,0,0,26.0,0,0,2,29.0,13.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,78,92,2455.0,46,27,209,0,62,92,422.0,34,0,0,0,2033.0,0,7,209,34.80000000000007,9.965686274509803,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,6,6,124.0,4,0,15,0,6,6,32.0,3,0,0,0,92.0,0,0,15,24.6,6.133333333333334,27.6,1.0
2024-07,weekend,tarda_mattina,IR,0,1,12.0,0,0,1,0,1,1,0.0,0,0,0,0,12.0,0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,279,16,446.0,5,3,507,0,5,16,667.0,177,0,0,0,-221.0,0,1,507,2.0,-0.4682203389830508,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,4614,1839,31929.0,454,139,11922,0,776,1839,11611.0,4993,0,0,0,20318.0,0,29,11922,7.0,1.7751179451336712,12.0,0.0
