mese,tipo_giorno,fascia_oraria,categoria,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,sera,REG,435,91,0,8656,59270.0,0,4803,0,0,1263,23317,9718,0,23317,82702.0,2133,23432.0,4803,2.5572766104327567,1.0,9.0,16.0
2024-06,infrasettimanale,sera,,66,14,0,182,6832.0,0,382,0,0,154,772,204,0,772,7538.0,234,706.0,382,8.895833333333334,4.0,27.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,11,6,0,27,1476.0,0,54,0,0,22,109,27,0,109,1589.0,35,113.0,54,13.666666666666666,4.5,25.799999999999983,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,1,1,0,2,225.0,0,2,0,0,1,4,0,0,4,232.0,1,7.0,2,56.25,3.0,158.80000000000004,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,50,16,0,114,4591.0,0,168,0,0,96,363,79,0,363,5138.0,117,547.0,168,12.717451523545709,4.0,37.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,3,1,0,9,346.0,0,16,0,0,10,31,6,0,31,376.0,14,30.0,16,11.161290322580646,7.0,29.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,0,535,-238.0,0,56,0,0,7,912,318,0,912,985.0,19,1223.0,56,-0.2618261826182618,-1.0,3.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,2,-85.0,0,0,0,0,0,2,0,0,2,0.0,0,85.0,0,-42.5,-42.5,-27.7,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,368,95,0,11118,59473.0,0,4984,0,0,1122,29665,13446,0,29665,87602.0,1965,28129.0,4984,2.012758900771626,1.0,7.0,12.0
2024-06,infrasettimanale,tarda_mattina,,370,182,0,374,35482.0,0,1146,0,0,602,2054,532,0,2054,36812.0,792,1330.0,1146,17.29142300194932,6.0,52.5,82.75
2024-06,weekend,mattina,EC,1,1,0,8,58.0,0,3,0,0,1,18,7,0,18,90.0,1,32.0,3,3.2222222222222223,0.0,7.599999999999999,17.39999999999992
2024-06,weekend,mattina,IC,22,12,0,49,2542.0,0,95,0,0,43,203,57,0,203,2778.0,58,236.0,95,12.64676616915423,3.0,36.0,69.0
2024-06,weekend,mattina,ICN,0,0,0,4,-74.0,0,0,0,0,0,4,0,0,4,0.0,0,74.0,0,-18.5,-22.5,-7.699999999999996,-4.8500000000000085
2024-06,weekend,mattina,MET,0,0,0,151,-123.0,0,8,0,0,1,277,107,0,277,195.0,3,318.0,8,-0.4624060150375939,-1.0,2.0,3.0
2024-06,weekend,mattina,REG,95,21,0,3425,11557.0,0,1129,0,0,265,8552,3689,0,8552,20415.0,463,8858.0,1129,1.4020380929273324,0.0,6.0,10.0
2024-06,weekend,mattina,,61,25,0,174,6902.0,0,287,0,0,135,620,155,0,620,7686.0,186,784.0,287,11.21058893163658,3.770967741935484,29.699032258064538,50.10112903225803
2024-06,weekend,notte,EC,0,0,0,1,-9.0,0,0,0,0,0,1,0,0,1,0.0,0,9.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,2,0,1,512.0,0,6,0,0,3,9,2,0,9,514.0,3,2.0,6,56.888888888888886,8.0,204.00000000000003,246.0
2024-06,weekend,notte,IC,10,2,0,38,883.0,0,35,0,0,21,100,26,0,100,1065.0,24,182.0,35,8.919191919191919,2.0,29.00000000000001,48.29999999999998
2024-06,weekend,notte,ICN,1,1,0,8,43.0,0,4,0,0,2,16,4,0,16,128.0,3,85.0,4,2.6875,-1.0,12.5,33.75
2024-06,weekend,notte,MET,0,0,0,71,79.0,0,17,0,0,5,136,41,0,136,272.0,11,193.0,17,0.6124031007751938,-1.0,8.200000000000003,13.0
2024-06,weekend,notte,NCL,0,0,0,5,-148.0,0,0,0,0,0,5,0,0,5,0.0,0,148.0,0,-29.6,-27.0,-23.0,-22.0
2024-06,weekend,notte,REG,31,8,0,1643,2625.0,0,379,0,0,83,3527,1419,0,3527,7200.0,158,4575.0,379,0.7628596338273758,0.0,5.0,8.0
2024-06,weekend,notte,,15,5,0,71,1324.0,0,58,0,0,26,172,41,0,172,1678.0,38,354.0,58,7.796004370220072,1.0,26.16860465116279,37.58139534883721
2024-06,weekend,pomeriggio,EC,7,2,0,12,612.0,0,26,0,0,15,58,20,0,58,636.0,18,24.0,26,10.551724137931034,3.5,36.60000000000001,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,2,0,0,229.0,0,3,0,0,3,4,1,0,4,229.0,3,0.0,3,57.25,62.5,93.4,96.7
2024-06,weekend,pomeriggio,IC,20,6,0,42,2167.0,0,101,0,0,48,166,23,0,166,2332.0,66,165.0,101,13.05421686746988,7.0,33.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0,0,1,-4.0,0,0,0,0,0,1,0,0,1,0.0,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,0,201,-185.0,0,14,0,0,1,359,132,0,359,283.0,5,468.0,14,-0.5331412103746398,-1.0,2.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,147,27,0,3840,19141.0,0,1725,0,0,429,10148,4197,0,10148,29338.0,743,10197.0,1725,1.9607662364269618,1.0,7.0,13.0
2024-06,weekend,pomeriggio,,50,16,0,141,4836.0,0,224,0,0,111,508,136,0,508,5335.0,146,499.0,224,9.65583849891104,3.938976377952756,29.849803149606323,45.11515748031496
2024-06,weekend,sera,EC,2,1,0,4,236.0,0,12,0,0,6,27,11,0,27,244.0,7,8.0,12,8.74074074074074,3.0,23.200000000000006,32.0
2024-06,weekend,sera,EXP,0,0,0,2,-27.0,0,0,0,0,0,2,0,0,2,0.0,0,27.0,0,-13.5,-13.5,-3.5,-2.25
2024-06,weekend,sera,IC,19,9,0,20,1636.0,0,46,0,0,25,87,20,0,87,1742.0,36,106.0,46,19.023255813953487,5.0,60.0,71.75
2024-06,weekend,sera,ICN,12,5,0,30,1113.0,0,37,0,0,18,92,25,0,92,1281.0,25,168.0,37,12.097826086956522,3.0,34.60000000000002,64.40000000000003
2024-06,weekend,sera,IR,1,0,0,0,43.0,0,1,0,0,1,1,0,0,1,43.0,1,0.0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,0,157,-3.0,0,20,0,0,1,340,149,0,340,335.0,4,338.0,20,-0.00920245398773,0.0,3.0,5.0
2024-06,weekend,sera,NCL,0,0,0,1,18.0,0,1,0,0,1,3,1,0,3,19.0,1,1.0,1,6.0,0.0,15.199999999999998,17.099999999999998
2024-06,weekend,sera,REG,90,18,0,3345,14414.0,0,1428,0,0,340,8412,3346,0,8412,23240.0,618,8826.0,1428,1.7753417908609437,0.0,7.0,13.0
2024-06,weekend,sera,,8,2,0,82,493.0,0,57,0,0,18,188,45,0,188,1017.0,33,524.0,57,2.67033096926714,0.19148936170212752,14.844680851063831,25.95212765957441
2024-06,weekend,tarda_mattina,EC,3,1,0,20,335.0,0,25,0,0,7,62,15,0,62,418.0,16,83.0,25,5.583333333333333,2.5,15.0,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,0,0,1,-2.0,0,1,0,0,1,2,0,0,2,38.0,1,40.0,1,-1.0,-1.0,30.200000000000003,34.099999999999994
2024-06,weekend,tarda_mattina,IC,30,13,0,65,2253.0,0,81,0,0,47,201,52,0,201,2615.0,56,362.0,81,11.37878787878788,3.0,42.30000000000001,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,1,0,0,5,108.0,0,5,0,0,2,14,4,0,14,122.0,4,14.0,5,7.714285714285714,3.0,17.200000000000006,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,0,0,206,-212.0,0,12,0,0,1,356,134,0,356,256.0,2,468.0,12,-0.6022727272727273,-1.0,2.0,3.0
2024-06,weekend,tarda_mattina,REG,106,25,0,3874,16429.0,0,1597,0,0,349,10100,4232,0,10100,26389.0,606,9960.0,1597,1.693187673915284,0.0,7.0,11.0
2024-06,weekend,tarda_mattina,,71,26,0,117,6391.0,0,237,0,0,125,479,118,0,479,6846.0,168,455.0,237,13.546608344103124,4.935281837160751,39.64091858037578,66.24947807933194
2024-07,infrasettimanale,mattina,EC,1,1,0,26,81.0,0,12,0,0,5,45,7,0,45,203.0,7,122.0,12,1.8,-1.0,14.200000000000005,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,1,0,0,68.0,0,1,0,0,1,2,1,0,2,68.0,1,0.0,1,34.0,34.0,58.0,61.0
2024-07,infrasettimanale,mattina,IC,74,30,0,95,7870.0,0,309,0,0,143,568,164,0,568,8234.0,190,364.0,309,13.855633802816902,5.0,37.0,60.0
2024-07,infrasettimanale,mattina,ICN,5,1,0,10,130.0,0,6,0,0,5,16,0,0,16,252.0,6,122.0,6,8.125,-1.5,46.0,55.5
2024-07,infrasettimanale,mattina,MET,2,0,0,553,8.0,0,44,0,0,5,1135,528,0,1135,1142.0,11,1134.0,44,0.0071111111111111,0.0,3.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,5.0,0,1,0,0,0,1,0,0,1,5.0,0,0.0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,398,81,0,13484,65947.0,0,5941,0,0,1286,36040,16434,0,36040,99523.0,2270,33576.0,5941,1.839064112217296,1.0,7.0,11.0
2024-07,infrasettimanale,mattina,,502,194,0,588,52048.0,0,2040,0,0,1018,3494,866,0,3494,54184.0,1398,2136.0,2040,14.896393817973667,7.0,39.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,0,1,-1.0,0,0,0,0,0,1,0,0,1,0.0,0,1.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,1,-3.0,0,0,0,0,0,1,0,0,1,0.0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,3,2,0,7,329.0,0,14,0,0,7,23,2,0,23,349.0,10,20.0,14,14.304347826086952,8.0,44.600000000000016,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,0,0,0,31.0,0,1,0,0,1,1,0,0,1,31.0,1,0.0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,50,12,0,48,4096.0,0,171,0,0,90,277,56,0,277,4317.0,122,221.0,171,14.894545454545455,8.0,43.6,56.30000000000001
2024-07,infrasettimanale,notte,ICN,7,4,0,16,446.0,0,11,0,0,7,34,7,0,34,514.0,8,68.0,11,13.117647058823527,0.5,60.1,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,0,0,266,-340.0,0,12,0,0,1,430,151,0,430,289.0,3,629.0,12,-0.7925407925407926,-1.0,2.0,3.0
2024-07,infrasettimanale,notte,REG,159,32,0,6338,20652.0,0,2162,0,0,517,14743,6191,0,14743,37469.0,880,16817.0,2162,1.405758627731264,0.0,6.0,11.0
2024-07,infrasettimanale,notte,,126,40,0,312,12102.0,0,540,0,0,266,1194,340,0,1194,13380.0,342,1278.0,540,10.15268456375839,4.0,30.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,31,7,0,16,2891.0,0,122,0,0,68,167,29,0,167,2930.0,93,39.0,122,17.311377245508982,11.0,43.400000000000006,55.0
2024-07,infrasettimanale,pomeriggio,EN,10,5,0,0,736.0,0,17,0,0,13,17,0,0,17,736.0,14,0.0,17,43.294117647058826,31.0,84.20000000000002,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,4,-51.0,0,1,0,0,1,5,0,0,5,20.0,1,71.0,1,-10.2,-12.0,10.000000000000002,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,105,41,0,47,9589.0,0,314,0,0,190,464,100,0,464,9747.0,241,158.0,314,20.8004338394794,10.0,56.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,1,1.0,0,0,0,0,0,3,2,0,3,2.0,0,1.0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,4.0,0,0,0,0,0,1,1,0,1,4.0,0,0.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,4,0,0,689,200.0,0,91,0,0,10,1360,537,0,1360,1589.0,38,1389.0,91,0.1518602885345482,-1.0,3.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,2,-147.0,0,0,0,0,0,3,1,0,3,2.0,0,149.0,0,-49.0,-74.0,-13.199999999999996,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,728,132,0,15041,117277.0,0,9210,0,0,2351,43477,18858,0,43477,154613.0,4049,37336.0,9210,2.720476002690853,1.0,9.0,15.0
2024-07,infrasettimanale,pomeriggio,,600,202,0,406,57042.0,0,2012,0,0,1240,2992,566,0,2992,58412.0,1544,1370.0,2012,19.115951742627345,11.0,48.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,9,2,0,14,815.0,0,40,0,0,13,66,11,0,66,857.0,21,42.0,40,12.538461538461538,6.0,38.8,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,0,0,4,-23.0,0,3,0,0,0,8,1,0,8,30.0,1,53.0,3,-2.875,-0.5,9.9,10.95
2024-07,infrasettimanale,sera,IC,57,26,0,75,6476.0,0,177,0,0,102,319,65,0,319,6831.0,130,355.0,177,20.42902208201893,6.0,49.400000000000034,92.3999999999998
2024-07,infrasettimanale,sera,ICN,32,15,0,38,3278.0,0,100,0,0,50,187,49,0,187,3432.0,70,154.0,100,17.529411764705884,5.0,47.20000000000002,85.79999999999995
2024-07,infrasettimanale,sera,MET,4,1,0,629,351.0,0,80,0,0,15,1326,607,0,1326,1643.0,29,1292.0,80,0.2667173252279635,0.0,3.0,5.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,5.0,0,1,0,0,0,1,0,0,1,5.0,0,0.0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,599,91,0,12352,92091.0,0,7615,0,0,1959,34448,14268,0,34448,123913.0,3408,31822.0,7615,2.6899664086461224,1.0,9.0,16.0
2024-07,infrasettimanale,sera,,70,4,0,312,8432.0,0,560,0,0,236,1158,286,0,1158,9958.0,368,1526.0,560,7.281519861830743,4.0,24.200000000000045,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,0,0,38.0,0,1,0,0,1,1,0,0,1,38.0,1,0.0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,22,7,0,45,1942.0,0,89,0,0,41,171,36,0,171,2090.0,63,148.0,89,11.423529411764706,5.0,35.099999999999994,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,1,11.0,0,1,0,0,0,2,0,0,2,13.0,1,2.0,1,5.5,5.5,11.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,95,32,0,132,8943.0,0,305,0,0,168,531,92,0,531,9602.0,221,659.0,305,16.905482041587902,7.0,51.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,3,2,0,12,390.0,0,17,0,0,10,34,5,0,34,437.0,13,47.0,17,11.470588235294118,6.0,26.2,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0,0,88.0,0,1,0,0,1,1,0,0,1,88.0,1,0.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,12,6,0,844,547.0,0,85,0,0,20,1572,629,0,1572,2329.0,26,1782.0,85,0.35109114249037227,-1.0,3.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,0,0,1,18.0,0,2,0,0,1,3,0,0,3,62.0,2,44.0,2,6.0,10.0,43.6,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,410,71,0,17026,77026.0,0,7326,0,0,1550,44600,20056,0,44600,118553.0,2832,41527.0,7326,1.734507295982706,1.0,7.0,11.0
2024-07,infrasettimanale,tarda_mattina,,630,222,0,408,58996.0,0,2040,0,0,1196,3144,694,0,3144,60398.0,1500,1402.0,2040,18.776575429662635,9.0,51.0,70.0
2024-07,weekend,mattina,EC,1,0,0,11,6.0,0,3,0,0,1,17,3,0,17,59.0,1,53.0,3,0.3529411764705882,-3.0,6.800000000000001,13.59999999999998
2024-07,weekend,mattina,IC,20,9,0,45,2170.0,0,84,0,0,40,194,63,0,194,2343.0,58,173.0,84,11.302083333333336,3.0,34.400000000000034,57.0
2024-07,weekend,mattina,ICN,0,0,0,4,-53.0,0,0,0,0,0,5,1,0,5,0.0,0,53.0,0,-10.6,-9.0,-3.6,-1.8000000000000014
2024-07,weekend,mattina,MET,1,1,0,141,174.0,0,25,0,0,5,340,156,0,340,513.0,6,339.0,25,0.5403726708074534,0.0,3.0,5.0
2024-07,weekend,mattina,REG,114,21,0,3516,12098.0,0,1168,0,0,291,8622,3597,0,8622,21173.0,495,9075.0,1168,1.4609346697258785,0.0,6.0,11.0
2024-07,weekend,mattina,,120,54,0,246,12824.0,0,518,0,0,244,1070,292,0,1070,13772.0,330,948.0,518,12.143939393939394,4.0,32.60000000000002,64.8499999999998
2024-07,weekend,notte,EN,3,2,0,0,439.0,0,6,0,0,4,8,2,0,8,439.0,5,0.0,6,54.875,14.0,148.59999999999997,194.79999999999995
2024-07,weekend,notte,EXP,0,0,0,1,-27.0,0,0,0,0,0,1,0,0,1,0.0,0,27.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,14,5,0,31,1218.0,0,51,0,0,27,98,16,0,98,1377.0,38,159.0,51,12.428571428571429,5.0,35.3,51.99999999999983
2024-07,weekend,notte,ICN,2,0,0,6,33.0,0,4,0,0,3,11,1,0,11,119.0,4,86.0,4,3.0,-4.0,32.0,44.0
2024-07,weekend,notte,IR,0,0,0,0,4.0,0,0,0,0,0,1,1,0,1,4.0,0,0.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,0,76,-125.0,0,4,0,0,0,126,36,0,126,77.0,2,202.0,4,-1.0775862068965518,-2.0,2.0,3.25
2024-07,weekend,notte,NCL,3,2,0,0,195.0,0,3,0,0,3,3,0,0,3,195.0,3,0.0,3,65.0,62.0,86.0,89.0
2024-07,weekend,notte,REG,53,13,0,1649,4969.0,0,502,0,0,143,3732,1457,0,3732,9622.0,233,4653.0,502,1.3772172949002215,0.0,6.0,12.0
2024-07,weekend,notte,,36,6,0,92,2850.0,0,138,0,0,70,306,72,0,306,3296.0,92,446.0,138,9.437086092715232,4.0,35.0,45.5
2024-07,weekend,pomeriggio,EC,12,4,0,12,961.0,0,35,0,0,21,56,8,0,56,997.0,27,36.0,35,17.472727272727273,9.0,43.80000000000001,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,0,0,0,66.0,0,3,0,0,2,4,1,0,4,66.0,3,0.0,3,16.5,19.0,26.7,26.85
2024-07,weekend,pomeriggio,IC,24,8,0,32,2389.0,0,92,0,0,55,154,28,0,154,2529.0,73,140.0,92,15.717105263157896,9.0,47.70000000000002,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0,0,0,10.0,0,1,0,0,0,1,0,0,1,10.0,1,0.0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,6,0,0,210,288.0,0,35,0,0,17,406,141,0,406,782.0,22,494.0,35,0.7461139896373057,-1.0,4.0,11.5
2024-07,weekend,pomeriggio,REG,166,28,0,4122,21780.0,0,1849,0,0,482,10702,4331,0,10702,32418.0,828,10638.0,1849,2.114152591729761,0.0,8.0,14.0
2024-07,weekend,pomeriggio,,140,44,0,244,12024.0,0,508,0,0,268,978,216,0,978,12916.0,362,892.0,508,12.421487603305785,5.0,39.69999999999999,53.69999999999993
2024-07,weekend,sera,EC,5,1,0,10,379.0,0,16,0,0,10,28,2,0,28,409.0,12,30.0,16,13.535714285714286,5.0,41.2,44.65
2024-07,weekend,sera,EXP,1,0,0,0,48.0,0,1,0,0,1,1,0,0,1,48.0,1,0.0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,17,5,0,21,1574.0,0,59,0,0,32,100,19,0,100,1684.0,43,110.0,59,15.898989898989901,8.0,44.0,59.399999999999984
2024-07,weekend,sera,ICN,4,2,0,28,425.0,0,29,0,0,8,79,22,0,79,554.0,16,129.0,29,5.379746835443038,1.0,14.400000000000018,28.699999999999903
2024-07,weekend,sera,IR,1,0,0,0,62.0,0,2,0,0,2,2,0,0,2,62.0,2,0.0,2,31.0,31.0,39.8,40.9
2024-07,weekend,sera,MET,1,0,0,169,125.0,0,23,0,0,8,363,142,0,363,457.0,10,332.0,23,0.374251497005988,-1.0,3.0,5.349999999999966
2024-07,weekend,sera,REG,153,23,0,3398,19124.0,0,1620,0,0,431,8819,3514,0,8819,27914.0,759,8790.0,1620,2.241443975621191,1.0,9.0,15.0
2024-07,weekend,sera,,42,8,0,180,1124.0,0,150,0,0,86,402,68,0,402,3588.0,110,2464.0,150,2.824120603015076,1.0,31.0,42.1
2024-07,weekend,tarda_mattina,EC,7,2,0,20,685.0,0,29,0,0,15,66,16,0,66,731.0,20,46.0,29,10.538461538461538,4.0,32.20000000000001,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,0,0,1,26.0,0,1,0,0,1,2,0,0,2,33.0,1,7.0,1,13.0,13.0,29.0,31.0
2024-07,weekend,tarda_mattina,IC,27,7,0,78,2033.0,0,92,0,0,46,209,34,0,209,2455.0,62,422.0,92,9.965686274509803,3.0,34.80000000000007,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,0,0,6,92.0,0,6,0,0,4,15,3,0,15,124.0,6,32.0,6,6.133333333333334,1.0,24.6,27.6
2024-07,weekend,tarda_mattina,IR,0,0,0,0,12.0,0,1,0,0,0,1,0,0,1,12.0,1,0.0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,3,1,0,279,-221.0,0,16,0,0,5,507,177,0,507,446.0,5,667.0,16,-0.4682203389830508,-1.0,2.0,3.0
2024-07,weekend,tarda_mattina,REG,139,29,0,4614,20318.0,0,1839,0,0,454,11922,4993,0,11922,31929.0,776,11611.0,1839,1.7751179451336712,0.0,7.0,12.0
