mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,ritardo_mediano,p95,ritardo_medio,p90
2024-06,infrasettimanale,pomeriggio,,1974,0,31536.0,1312.0,1160,462,350,32848.0,0,340,0,148,0,812,618,1160,1974,0,7.0,73.75,15.991886409736308,49.0
2024-06,infrasettimanale,sera,EC,41,0,552.0,9.0,30,7,4,561.0,0,7,0,1,0,17,11,30,41,0,8.0,43.0,13.46341463414634,33.0
2024-06,infrasettimanale,sera,EN,1,0,32.0,0.0,1,0,0,32.0,0,1,0,0,0,1,1,1,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,0,223.0,1.0,3,1,1,224.0,0,1,0,1,0,3,2,3,5,0,14.0,154.59999999999997,44.6,120.20000000000002
2024-06,infrasettimanale,sera,IC,195,0,2655.0,169.0,99,46,50,2824.0,0,27,0,13,0,61,40,99,195,0,5.0,66.19999999999976,13.61538461538462,39.0
2024-06,infrasettimanale,sera,ICN,158,0,1745.0,201.0,79,39,40,1946.0,0,18,0,6,0,54,40,79,158,0,4.5,54.600000000000016,11.044303797468354,30.600000000000023
2024-06,infrasettimanale,sera,MET,786,0,812.0,711.0,77,362,343,1523.0,0,3,0,0,0,47,25,77,786,0,0.0,11.0,1.0383631713554988,4.0
2024-06,infrasettimanale,sera,REG,23317,0,59270.0,23432.0,4803,9718,8656,82702.0,0,435,0,91,0,2133,1263,4803,23317,0,1.0,16.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,772,0,6832.0,706.0,382,204,182,7538.0,0,66,0,14,0,234,154,382,772,0,4.0,38.69999999999993,8.895833333333334,27.0
2024-06,infrasettimanale,tarda_mattina,EC,109,0,1476.0,113.0,54,27,27,1589.0,0,11,0,6,0,35,22,54,109,0,4.5,73.04999999999968,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,4,0,225.0,7.0,2,0,2,232.0,0,1,0,1,0,1,1,2,4,0,3.0,190.89999999999992,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,363,0,4591.0,547.0,168,79,114,5138.0,0,50,0,16,0,117,96,168,363,0,4.0,53.0,12.717451523545709,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,0,346.0,30.0,16,6,9,376.0,0,3,0,1,0,14,10,16,31,0,7.0,37.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,912,0,-238.0,1223.0,56,318,535,985.0,0,0,0,0,0,19,7,56,912,0,-1.0,5.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,-85.0,85.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,-42.5,-25.85,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,29665,0,59473.0,28129.0,4984,13446,11118,87602.0,0,368,0,95,0,1965,1122,4984,29665,0,1.0,12.0,2.012758900771626,7.0
2024-06,infrasettimanale,tarda_mattina,,2054,0,35482.0,1330.0,1146,532,374,36812.0,0,370,0,182,0,792,602,1146,2054,0,6.0,82.75,17.29142300194932,52.5
2024-06,weekend,mattina,EC,18,0,58.0,32.0,3,7,8,90.0,0,1,0,1,0,1,1,3,18,0,0.0,17.39999999999992,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,203,0,2542.0,236.0,95,57,49,2778.0,0,22,0,12,0,58,43,95,203,0,3.0,69.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,4,0,-74.0,74.0,0,0,4,0.0,0,0,0,0,0,0,0,0,4,0,-22.5,-4.8500000000000085,-18.5,-7.699999999999996
2024-06,weekend,mattina,MET,277,0,-123.0,318.0,8,107,151,195.0,0,0,0,0,0,3,1,8,277,0,-1.0,3.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,8552,0,11557.0,8858.0,1129,3689,3425,20415.0,0,95,0,21,0,463,265,1129,8552,0,0.0,10.0,1.4020380929273324,6.0
2024-06,weekend,mattina,,620,0,6902.0,784.0,287,155,174,7686.0,0,61,0,25,0,186,135,287,620,0,3.770967741935484,50.10112903225803,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,1,0,-9.0,9.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,0,512.0,2.0,6,2,1,514.0,0,2,0,2,0,3,3,6,9,0,8.0,246.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,100,0,883.0,182.0,35,26,38,1065.0,0,10,0,2,0,24,21,35,100,0,2.0,48.29999999999998,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,16,0,43.0,85.0,4,4,8,128.0,0,1,0,1,0,3,2,4,16,0,-1.0,33.75,2.6875,12.5
2024-06,weekend,notte,MET,136,0,79.0,193.0,17,41,71,272.0,0,0,0,0,0,11,5,17,136,0,-1.0,13.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,5,0,-148.0,148.0,0,0,5,0.0,0,0,0,0,0,0,0,0,5,0,-27.0,-22.0,-29.6,-23.0
2024-06,weekend,notte,REG,3527,0,2625.0,4575.0,379,1419,1643,7200.0,0,31,0,8,0,158,83,379,3527,0,0.0,8.0,0.7628596338273758,5.0
2024-06,weekend,notte,,172,0,1324.0,354.0,58,41,71,1678.0,0,15,0,5,0,38,26,58,172,0,1.0,37.58139534883721,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,58,0,612.0,24.0,26,20,12,636.0,0,7,0,2,0,18,15,26,58,0,3.5,49.49999999999999,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,4,0,229.0,0.0,3,1,0,229.0,0,3,0,2,0,3,3,3,4,0,62.5,96.7,57.25,93.4
2024-06,weekend,pomeriggio,IC,166,0,2167.0,165.0,101,23,42,2332.0,0,20,0,6,0,66,48,101,166,0,7.0,47.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,1,0,-4.0,4.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,0,-185.0,468.0,14,132,201,283.0,0,0,0,0,0,5,1,14,359,0,-1.0,3.6999999999999886,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,10148,0,19141.0,10197.0,1725,4197,3840,29338.0,0,147,0,27,0,743,429,1725,10148,0,1.0,13.0,1.9607662364269618,7.0
2024-06,weekend,pomeriggio,,508,0,4836.0,499.0,224,136,141,5335.0,0,50,0,16,0,146,111,224,508,0,3.938976377952756,45.11515748031496,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,27,0,236.0,8.0,12,11,4,244.0,0,2,0,1,0,7,6,12,27,0,3.0,32.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,2,0,-27.0,27.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,-13.5,-2.25,-13.5,-3.5
2024-06,weekend,sera,IC,87,0,1636.0,106.0,46,20,20,1742.0,0,19,0,9,0,36,25,46,87,0,5.0,71.75,19.023255813953487,60.0
2024-06,weekend,sera,ICN,92,0,1113.0,168.0,37,25,30,1281.0,0,12,0,5,0,25,18,37,92,0,3.0,64.40000000000003,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,1,0,43.0,0.0,1,0,0,43.0,0,1,0,0,0,1,1,1,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,0,-3.0,338.0,20,149,157,335.0,0,0,0,0,0,4,1,20,340,0,0.0,5.0,-0.00920245398773,3.0
2024-06,weekend,sera,NCL,3,0,18.0,1.0,1,1,1,19.0,0,0,0,0,0,1,1,1,3,0,0.0,17.099999999999998,6.0,15.199999999999998
2024-06,weekend,sera,REG,8412,0,14414.0,8826.0,1428,3346,3345,23240.0,0,90,0,18,0,618,340,1428,8412,0,0.0,13.0,1.7753417908609437,7.0
2024-06,weekend,sera,,188,0,493.0,524.0,57,45,82,1017.0,0,8,0,2,0,33,18,57,188,0,0.19148936170212752,25.95212765957441,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,62,0,335.0,83.0,25,15,20,418.0,0,3,0,1,0,16,7,25,62,0,2.5,26.44999999999997,5.583333333333333,15.0
2024-06,weekend,tarda_mattina,EXP,2,0,-2.0,40.0,1,0,1,38.0,0,1,0,0,0,1,1,1,2,0,-1.0,34.099999999999994,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,201,0,2253.0,362.0,81,52,65,2615.0,0,30,0,13,0,56,47,81,201,0,3.0,69.14999999999998,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,14,0,108.0,14.0,5,4,5,122.0,0,1,0,0,0,4,2,5,14,0,3.0,32.999999999999986,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,356,0,-212.0,468.0,12,134,206,256.0,0,0,0,0,0,2,1,12,356,0,-1.0,3.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,10100,0,16429.0,9960.0,1597,4232,3874,26389.0,0,106,0,25,0,606,349,1597,10100,0,0.0,11.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,479,0,6391.0,455.0,237,118,117,6846.0,0,71,0,26,0,168,125,237,479,0,4.935281837160751,66.24947807933194,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,45,0,81.0,122.0,12,7,26,203.0,0,1,0,1,0,7,5,12,45,0,-1.0,19.799999999999983,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,2,0,68.0,0.0,1,1,0,68.0,0,1,0,1,0,1,1,1,2,0,34.0,61.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,568,0,7870.0,364.0,309,164,95,8234.0,0,74,0,30,0,190,143,309,568,0,5.0,60.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,16,0,130.0,122.0,6,0,10,252.0,0,5,0,1,0,6,5,6,16,0,-1.5,55.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,1135,0,8.0,1134.0,44,528,553,1142.0,0,2,0,0,0,11,5,44,1135,0,0.0,4.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,1,0,5.0,0.0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,0,65947.0,33576.0,5941,16434,13484,99523.0,0,398,0,81,0,2270,1286,5941,36040,0,1.0,11.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,3494,0,52048.0,2136.0,2040,866,588,54184.0,0,502,0,194,0,1398,1018,2040,3494,0,7.0,63.69999999999983,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,1,0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,-3.0,3.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,0,329.0,20.0,14,2,7,349.0,0,3,0,2,0,10,7,14,23,0,8.0,62.49999999999998,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,0,31.0,0.0,1,0,0,31.0,0,1,0,0,0,1,1,1,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,0,4096.0,221.0,171,56,48,4317.0,0,50,0,12,0,122,90,171,277,0,8.0,56.30000000000001,14.894545454545455,43.6
2024-07,infrasettimanale,notte,ICN,34,0,446.0,68.0,11,7,16,514.0,0,7,0,4,0,8,7,11,34,0,0.5,71.49999999999997,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,430,0,-340.0,629.0,12,151,266,289.0,0,0,0,0,0,3,1,12,430,0,-1.0,3.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,14743,0,20652.0,16817.0,2162,6191,6338,37469.0,0,159,0,32,0,880,517,2162,14743,0,0.0,11.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,1194,0,12102.0,1278.0,540,340,312,13380.0,0,126,0,40,0,342,266,540,1194,0,4.0,47.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,167,0,2891.0,39.0,122,29,16,2930.0,0,31,0,7,0,93,68,122,167,0,11.0,55.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,17,0,736.0,0.0,17,0,0,736.0,0,10,0,5,0,14,13,17,17,0,31.0,113.79999999999998,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,5,0,-51.0,71.0,1,0,4,20.0,0,0,0,0,0,1,1,1,5,0,-12.0,14.999999999999996,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,464,0,9589.0,158.0,314,100,47,9747.0,0,105,0,41,0,241,190,314,464,0,10.0,78.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,3,0,1.0,1.0,0,2,1,2.0,0,0,0,0,0,0,0,0,3,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,4.0,0.0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,0,200.0,1389.0,91,537,689,1589.0,0,4,0,0,0,38,10,91,1360,0,-1.0,6.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,3,0,-147.0,149.0,0,1,2,2.0,0,0,0,0,0,0,0,0,3,0,-74.0,-5.6000000000000085,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,43477,0,117277.0,37336.0,9210,18858,15041,154613.0,0,728,0,132,0,4049,2351,9210,43477,0,1.0,15.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,2992,0,57042.0,1370.0,2012,566,406,58412.0,0,600,0,202,0,1544,1240,2012,2992,0,11.0,71.45000000000005,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,66,0,815.0,42.0,40,11,14,857.0,0,9,0,2,0,21,13,40,66,0,6.0,50.39999999999999,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,8,0,-23.0,53.0,3,1,4,30.0,0,0,0,0,0,1,0,3,8,0,-0.5,10.95,-2.875,9.9
2024-07,infrasettimanale,sera,IC,319,0,6476.0,355.0,177,65,75,6831.0,0,57,0,26,0,130,102,177,319,0,6.0,92.3999999999998,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,187,0,3278.0,154.0,100,49,38,3432.0,0,32,0,15,0,70,50,100,187,0,5.0,85.79999999999995,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,1326,0,351.0,1292.0,80,607,629,1643.0,0,4,0,1,0,29,15,80,1326,0,0.0,5.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,1,0,5.0,0.0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,0,92091.0,31822.0,7615,14268,12352,123913.0,0,599,0,91,0,3408,1959,7615,34448,0,1.0,16.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,1158,0,8432.0,1526.0,560,286,312,9958.0,0,70,0,4,0,368,236,560,1158,0,4.0,34.10000000000002,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,38.0,0.0,1,0,0,38.0,0,1,0,0,0,1,1,1,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,0,1942.0,148.0,89,36,45,2090.0,0,22,0,7,0,63,41,89,171,0,5.0,46.74999999999992,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,2,0,11.0,2.0,1,0,1,13.0,0,0,0,0,0,1,0,1,2,0,5.5,12.25,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,531,0,8943.0,659.0,305,92,132,9602.0,0,95,0,32,0,221,168,305,531,0,7.0,63.199999999999925,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,34,0,390.0,47.0,17,5,12,437.0,0,3,0,2,0,13,10,17,34,0,6.0,42.89999999999993,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,0,88.0,0.0,1,0,0,88.0,0,1,0,1,0,1,1,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,0,547.0,1782.0,85,629,844,2329.0,0,12,0,6,0,26,20,85,1572,0,-1.0,5.0,0.35109114249037227,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,0,18.0,44.0,2,0,1,62.0,0,1,0,0,0,2,1,2,3,0,10.0,47.79999999999999,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,44600,0,77026.0,41527.0,7326,20056,17026,118553.0,0,410,0,71,0,2832,1550,7326,44600,0,1.0,11.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,3144,0,58996.0,1402.0,2040,694,408,60398.0,0,630,0,222,0,1500,1196,2040,3144,0,9.0,70.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,17,0,6.0,53.0,3,3,11,59.0,0,1,0,0,0,1,1,3,17,0,-3.0,13.59999999999998,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,194,0,2170.0,173.0,84,63,45,2343.0,0,20,0,9,0,58,40,84,194,0,3.0,57.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,5,0,-53.0,53.0,0,1,4,0.0,0,0,0,0,0,0,0,0,5,0,-9.0,-1.8000000000000014,-10.6,-3.6
2024-07,weekend,mattina,MET,340,0,174.0,339.0,25,156,141,513.0,0,1,0,1,0,6,5,25,340,0,0.0,5.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,8622,0,12098.0,9075.0,1168,3597,3516,21173.0,0,114,0,21,0,495,291,1168,8622,0,0.0,11.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,1070,0,12824.0,948.0,518,292,246,13772.0,0,120,0,54,0,330,244,518,1070,0,4.0,64.8499999999998,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,8,0,439.0,0.0,6,2,0,439.0,0,3,0,2,0,5,4,6,8,0,14.0,194.79999999999995,54.875,148.59999999999997
2024-07,weekend,notte,EXP,1,0,-27.0,27.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,0,1218.0,159.0,51,16,31,1377.0,0,14,0,5,0,38,27,51,98,0,5.0,51.99999999999983,12.428571428571429,35.3
2024-07,weekend,notte,ICN,11,0,33.0,86.0,4,1,6,119.0,0,2,0,0,0,4,3,4,11,0,-4.0,44.0,3.0,32.0
2024-07,weekend,notte,IR,1,0,4.0,0.0,0,1,0,4.0,0,0,0,0,0,0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,0,-125.0,202.0,4,36,76,77.0,0,0,0,0,0,2,0,4,126,0,-2.0,3.25,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,3,0,195.0,0.0,3,0,0,195.0,0,3,0,2,0,3,3,3,3,0,62.0,89.0,65.0,86.0
2024-07,weekend,notte,REG,3732,0,4969.0,4653.0,502,1457,1649,9622.0,0,53,0,13,0,233,143,502,3732,0,0.0,12.0,1.3772172949002215,6.0
2024-07,weekend,notte,,306,0,2850.0,446.0,138,72,92,3296.0,0,36,0,6,0,92,70,138,306,0,4.0,45.5,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,56,0,961.0,36.0,35,8,12,997.0,0,12,0,4,0,27,21,35,56,0,9.0,69.59999999999997,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,4,0,66.0,0.0,3,1,0,66.0,0,0,0,0,0,3,2,3,4,0,19.0,26.85,16.5,26.7
2024-07,weekend,pomeriggio,IC,154,0,2389.0,140.0,92,28,32,2529.0,0,24,0,8,0,73,55,92,154,0,9.0,58.89999999999998,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,0,10.0,0.0,1,0,0,10.0,0,0,0,0,0,1,0,1,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,0,288.0,494.0,35,141,210,782.0,0,6,0,0,0,22,17,35,406,0,-1.0,11.5,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,10702,0,21780.0,10638.0,1849,4331,4122,32418.0,0,166,0,28,0,828,482,1849,10702,0,0.0,14.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,978,0,12024.0,892.0,508,216,244,12916.0,0,140,0,44,0,362,268,508,978,0,5.0,53.69999999999993,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,28,0,379.0,30.0,16,2,10,409.0,0,5,0,1,0,12,10,16,28,0,5.0,44.65,13.535714285714286,41.2
2024-07,weekend,sera,EXP,1,0,48.0,0.0,1,0,0,48.0,0,1,0,0,0,1,1,1,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,0,1574.0,110.0,59,19,21,1684.0,0,17,0,5,0,43,32,59,100,0,8.0,59.399999999999984,15.898989898989901,44.0
2024-07,weekend,sera,ICN,79,0,425.0,129.0,29,22,28,554.0,0,4,0,2,0,16,8,29,79,0,1.0,28.699999999999903,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,2,0,62.0,0.0,2,0,0,62.0,0,1,0,0,0,2,2,2,2,0,31.0,40.9,31.0,39.8
2024-07,weekend,sera,MET,363,0,125.0,332.0,23,142,169,457.0,0,1,0,0,0,10,8,23,363,0,-1.0,5.349999999999966,0.374251497005988,3.0
2024-07,weekend,sera,REG,8819,0,19124.0,8790.0,1620,3514,3398,27914.0,0,153,0,23,0,759,431,1620,8819,0,1.0,15.0,2.241443975621191,9.0
2024-07,weekend,sera,,402,0,1124.0,2464.0,150,68,180,3588.0,0,42,0,8,0,110,86,150,402,0,1.0,42.1,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,66,0,685.0,46.0,29,16,20,731.0,0,7,0,2,0,20,15,29,66,0,4.0,48.99999999999999,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,2,0,26.0,7.0,1,0,1,33.0,0,1,0,0,0,1,1,1,2,0,13.0,31.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,209,0,2033.0,422.0,92,34,78,2455.0,0,27,0,7,0,62,46,92,209,0,3.0,52.54999999999998,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,15,0,92.0,32.0,6,3,6,124.0,0,0,0,0,0,6,4,6,15,0,1.0,27.6,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,1,0,12.0,0.0,1,0,0,12.0,0,0,0,0,0,1,0,1,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,0,-221.0,667.0,16,177,279,446.0,0,3,0,1,0,5,5,16,507,0,-1.0,3.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,11922,0,20318.0,11611.0,1839,4993,4614,31929.0,0,139,0,29,0,776,454,1839,11922,0,0.0,12.0,1.7751179451336712,7.0
