mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2024-06,infrasettimanale,notte,NCL,2,0,2,47.0,0,-47.0,0,0,0,0,0,0,2,0,0,0,0,0.0,-23.1,-23.5,-23.05,-23.5
2024-06,infrasettimanale,notte,REG,9852,1313,9852,11337.0,101,11732.0,282,4085,0,0,1313,0,4409,21,493,0,0,23069.0,6.0,0.0,10.0,1.1962883654532477
2024-06,infrasettimanale,notte,,782,290,782,1106.0,54,4858.0,110,222,0,0,290,0,268,16,180,0,0,5964.0,19.200000000000045,2.0,36.0,6.228205128205128
2024-06,infrasettimanale,pomeriggio,EC,104,65,104,32.0,15,1371.0,25,24,0,0,65,0,15,4,43,0,0,1403.0,35.400000000000006,7.0,47.7,13.182692307692308
2024-06,infrasettimanale,pomeriggio,EN,6,5,6,0.0,1,107.0,1,1,0,0,5,0,0,1,2,0,0,107.0,38.5,9.0,51.25,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,2,1,2,0.0,0,8.0,0,1,0,0,1,0,0,0,0,0,0,8.0,7.2,4.0,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,336,203,336,194.0,48,4695.0,105,74,0,0,203,0,59,16,140,0,0,4889.0,39.0,7.0,56.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,1,0,1,6.0,0,-6.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,75,810,788.0,4,497.0,18,316,0,0,75,0,409,0,31,0,0,1285.0,4.0,-1.0,7.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,28998,5761,28998,25953.0,438,70455.0,1368,12936,0,0,5761,0,10129,87,2394,0,0,96408.0,8.0,1.0,14.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,1974,1160,1974,1312.0,340,31536.0,618,462,0,0,1160,0,350,148,812,0,0,32848.0,49.0,7.0,73.75,15.991886409736308
2024-06,infrasettimanale,sera,EC,41,30,41,9.0,7,552.0,11,7,0,0,30,0,4,1,17,0,0,561.0,33.0,8.0,43.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,1,1,1,0.0,1,32.0,1,0,0,0,1,0,0,0,1,0,0,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,3,5,1.0,1,223.0,2,1,0,0,3,0,1,1,3,0,0,224.0,120.20000000000002,14.0,154.59999999999997,44.6
2024-06,infrasettimanale,sera,IC,195,99,195,169.0,27,2655.0,40,46,0,0,99,0,50,13,61,0,0,2824.0,39.0,5.0,66.19999999999976,13.61538461538462
2024-06,infrasettimanale,sera,ICN,158,79,158,201.0,18,1745.0,40,39,0,0,79,0,40,6,54,0,0,1946.0,30.600000000000023,4.5,54.600000000000016,11.044303797468354
2024-06,infrasettimanale,sera,MET,786,77,786,711.0,3,812.0,25,362,0,0,77,0,343,0,47,0,0,1523.0,4.0,0.0,11.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,23317,4803,23317,23432.0,435,59270.0,1263,9718,0,0,4803,0,8656,91,2133,0,0,82702.0,9.0,1.0,16.0,2.5572766104327567
2024-06,infrasettimanale,sera,,772,382,772,706.0,66,6832.0,154,204,0,0,382,0,182,14,234,0,0,7538.0,27.0,4.0,38.69999999999993,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,109,54,109,113.0,11,1476.0,22,27,0,0,54,0,27,6,35,0,0,1589.0,25.799999999999983,4.5,73.04999999999968,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,4,2,4,7.0,1,225.0,1,0,0,0,2,0,2,1,1,0,0,232.0,158.80000000000004,3.0,190.89999999999992,56.25
2024-06,infrasettimanale,tarda_mattina,IC,363,168,363,547.0,50,4591.0,96,79,0,0,168,0,114,16,117,0,0,5138.0,37.0,4.0,53.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,31,16,31,30.0,3,346.0,10,6,0,0,16,0,9,1,14,0,0,376.0,29.0,7.0,37.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,912,56,912,1223.0,0,-238.0,7,318,0,0,56,0,535,0,19,0,0,985.0,3.0,-1.0,5.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,2,85.0,0,-85.0,0,0,0,0,0,0,2,0,0,0,0,0.0,-27.7,-42.5,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,29665,4984,29665,28129.0,368,59473.0,1122,13446,0,0,4984,0,11118,95,1965,0,0,87602.0,7.0,1.0,12.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,2054,1146,2054,1330.0,370,35482.0,602,532,0,0,1146,0,374,182,792,0,0,36812.0,52.5,6.0,82.75,17.29142300194932
2024-06,weekend,mattina,EC,18,3,18,32.0,1,58.0,1,7,0,0,3,0,8,1,1,0,0,90.0,7.599999999999999,0.0,17.39999999999992,3.2222222222222223
2024-06,weekend,mattina,IC,203,95,203,236.0,22,2542.0,43,57,0,0,95,0,49,12,58,0,0,2778.0,36.0,3.0,69.0,12.64676616915423
2024-06,weekend,mattina,ICN,4,0,4,74.0,0,-74.0,0,0,0,0,0,0,4,0,0,0,0,0.0,-7.699999999999996,-22.5,-4.8500000000000085,-18.5
2024-06,weekend,mattina,MET,277,8,277,318.0,0,-123.0,1,107,0,0,8,0,151,0,3,0,0,195.0,2.0,-1.0,3.0,-0.4624060150375939
2024-06,weekend,mattina,REG,8552,1129,8552,8858.0,95,11557.0,265,3689,0,0,1129,0,3425,21,463,0,0,20415.0,6.0,0.0,10.0,1.4020380929273324
2024-06,weekend,mattina,,620,287,620,784.0,61,6902.0,135,155,0,0,287,0,174,25,186,0,0,7686.0,29.699032258064538,3.770967741935484,50.10112903225803,11.21058893163658
2024-06,weekend,notte,EC,1,0,1,9.0,0,-9.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,6,9,2.0,2,512.0,3,2,0,0,6,0,1,2,3,0,0,514.0,204.00000000000003,8.0,246.0,56.888888888888886
2024-06,weekend,notte,IC,100,35,100,182.0,10,883.0,21,26,0,0,35,0,38,2,24,0,0,1065.0,29.00000000000001,2.0,48.29999999999998,8.919191919191919
2024-06,weekend,notte,ICN,16,4,16,85.0,1,43.0,2,4,0,0,4,0,8,1,3,0,0,128.0,12.5,-1.0,33.75,2.6875
2024-06,weekend,notte,MET,136,17,136,193.0,0,79.0,5,41,0,0,17,0,71,0,11,0,0,272.0,8.200000000000003,-1.0,13.0,0.6124031007751938
2024-06,weekend,notte,NCL,5,0,5,148.0,0,-148.0,0,0,0,0,0,0,5,0,0,0,0,0.0,-23.0,-27.0,-22.0,-29.6
2024-06,weekend,notte,REG,3527,379,3527,4575.0,31,2625.0,83,1419,0,0,379,0,1643,8,158,0,0,7200.0,5.0,0.0,8.0,0.7628596338273758
2024-06,weekend,notte,,172,58,172,354.0,15,1324.0,26,41,0,0,58,0,71,5,38,0,0,1678.0,26.16860465116279,1.0,37.58139534883721,7.796004370220072
2024-06,weekend,pomeriggio,EC,58,26,58,24.0,7,612.0,15,20,0,0,26,0,12,2,18,0,0,636.0,36.60000000000001,3.5,49.49999999999999,10.551724137931034
2024-06,weekend,pomeriggio,EN,4,3,4,0.0,3,229.0,3,1,0,0,3,0,0,2,3,0,0,229.0,93.4,62.5,96.7,57.25
2024-06,weekend,pomeriggio,IC,166,101,166,165.0,20,2167.0,48,23,0,0,101,0,42,6,66,0,0,2332.0,33.0,7.0,47.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,1,0,1,4.0,0,-4.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,14,359,468.0,0,-185.0,1,132,0,0,14,0,201,0,5,0,0,283.0,2.0,-1.0,3.6999999999999886,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,10148,1725,10148,10197.0,147,19141.0,429,4197,0,0,1725,0,3840,27,743,0,0,29338.0,7.0,1.0,13.0,1.9607662364269618
2024-06,weekend,pomeriggio,,508,224,508,499.0,50,4836.0,111,136,0,0,224,0,141,16,146,0,0,5335.0,29.849803149606323,3.938976377952756,45.11515748031496,9.65583849891104
2024-06,weekend,sera,EC,27,12,27,8.0,2,236.0,6,11,0,0,12,0,4,1,7,0,0,244.0,23.200000000000006,3.0,32.0,8.74074074074074
2024-06,weekend,sera,EXP,2,0,2,27.0,0,-27.0,0,0,0,0,0,0,2,0,0,0,0,0.0,-3.5,-13.5,-2.25,-13.5
2024-06,weekend,sera,IC,87,46,87,106.0,19,1636.0,25,20,0,0,46,0,20,9,36,0,0,1742.0,60.0,5.0,71.75,19.023255813953487
2024-06,weekend,sera,ICN,92,37,92,168.0,12,1113.0,18,25,0,0,37,0,30,5,25,0,0,1281.0,34.60000000000002,3.0,64.40000000000003,12.097826086956522
2024-06,weekend,sera,IR,1,1,1,0.0,1,43.0,1,0,0,0,1,0,0,0,1,0,0,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,20,340,338.0,0,-3.0,1,149,0,0,20,0,157,0,4,0,0,335.0,3.0,0.0,5.0,-0.00920245398773
2024-06,weekend,sera,NCL,3,1,3,1.0,0,18.0,1,1,0,0,1,0,1,0,1,0,0,19.0,15.199999999999998,0.0,17.099999999999998,6.0
2024-06,weekend,sera,REG,8412,1428,8412,8826.0,90,14414.0,340,3346,0,0,1428,0,3345,18,618,0,0,23240.0,7.0,0.0,13.0,1.7753417908609437
2024-06,weekend,sera,,188,57,188,524.0,8,493.0,18,45,0,0,57,0,82,2,33,0,0,1017.0,14.844680851063831,0.19148936170212752,25.95212765957441,2.67033096926714
2024-06,weekend,tarda_mattina,EC,62,25,62,83.0,3,335.0,7,15,0,0,25,0,20,1,16,0,0,418.0,15.0,2.5,26.44999999999997,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,2,1,2,40.0,1,-2.0,1,0,0,0,1,0,1,0,1,0,0,38.0,30.200000000000003,-1.0,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,201,81,201,362.0,30,2253.0,47,52,0,0,81,0,65,13,56,0,0,2615.0,42.30000000000001,3.0,69.14999999999998,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,14,5,14,14.0,1,108.0,2,4,0,0,5,0,5,0,4,0,0,122.0,17.200000000000006,3.0,32.999999999999986,7.714285714285714
2024-06,weekend,tarda_mattina,MET,356,12,356,468.0,0,-212.0,1,134,0,0,12,0,206,0,2,0,0,256.0,2.0,-1.0,3.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,10100,1597,10100,9960.0,106,16429.0,349,4232,0,0,1597,0,3874,25,606,0,0,26389.0,7.0,0.0,11.0,1.693187673915284
2024-06,weekend,tarda_mattina,,479,237,479,455.0,71,6391.0,125,118,0,0,237,0,117,26,168,0,0,6846.0,39.64091858037578,4.935281837160751,66.24947807933194,13.546608344103124
2024-07,infrasettimanale,mattina,EC,45,12,45,122.0,1,81.0,5,7,0,0,12,0,26,1,7,0,0,203.0,14.200000000000005,-1.0,19.799999999999983,1.8
2024-07,infrasettimanale,mattina,EXP,2,1,2,0.0,1,68.0,1,1,0,0,1,0,0,1,1,0,0,68.0,58.0,34.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,568,309,568,364.0,74,7870.0,143,164,0,0,309,0,95,30,190,0,0,8234.0,37.0,5.0,60.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,16,6,16,122.0,5,130.0,5,0,0,0,6,0,10,1,6,0,0,252.0,46.0,-1.5,55.5,8.125
2024-07,infrasettimanale,mattina,MET,1135,44,1135,1134.0,2,8.0,5,528,0,0,44,0,553,0,11,0,0,1142.0,3.0,0.0,4.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,1,1,1,0.0,0,5.0,0,0,0,0,1,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,5941,36040,33576.0,398,65947.0,1286,16434,0,0,5941,0,13484,81,2270,0,0,99523.0,7.0,1.0,11.0,1.839064112217296
2024-07,infrasettimanale,mattina,,3494,2040,3494,2136.0,502,52048.0,1018,866,0,0,2040,0,588,194,1398,0,0,54184.0,39.0,7.0,63.69999999999983,14.896393817973667
2024-07,infrasettimanale,notte,DIR,1,0,1,1.0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,1,3.0,0,-3.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,14,23,20.0,3,329.0,7,2,0,0,14,0,7,2,10,0,0,349.0,44.600000000000016,8.0,62.49999999999998,14.304347826086952
2024-07,infrasettimanale,notte,EXP,1,1,1,0.0,1,31.0,1,0,0,0,1,0,0,0,1,0,0,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,171,277,221.0,50,4096.0,90,56,0,0,171,0,48,12,122,0,0,4317.0,43.6,8.0,56.30000000000001,14.894545454545455
2024-07,infrasettimanale,notte,ICN,34,11,34,68.0,7,446.0,7,7,0,0,11,0,16,4,8,0,0,514.0,60.1,0.5,71.49999999999997,13.117647058823527
2024-07,infrasettimanale,notte,MET,430,12,430,629.0,0,-340.0,1,151,0,0,12,0,266,0,3,0,0,289.0,2.0,-1.0,3.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,14743,2162,14743,16817.0,159,20652.0,517,6191,0,0,2162,0,6338,32,880,0,0,37469.0,6.0,0.0,11.0,1.405758627731264
2024-07,infrasettimanale,notte,,1194,540,1194,1278.0,126,12102.0,266,340,0,0,540,0,312,40,342,0,0,13380.0,30.0,4.0,47.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,167,122,167,39.0,31,2891.0,68,29,0,0,122,0,16,7,93,0,0,2930.0,43.400000000000006,11.0,55.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,17,17,17,0.0,10,736.0,13,0,0,0,17,0,0,5,14,0,0,736.0,84.20000000000002,31.0,113.79999999999998,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,5,1,5,71.0,0,-51.0,1,0,0,0,1,0,4,0,1,0,0,20.0,10.000000000000002,-12.0,14.999999999999996,-10.2
2024-07,infrasettimanale,pomeriggio,IC,464,314,464,158.0,105,9589.0,190,100,0,0,314,0,47,41,241,0,0,9747.0,56.0,10.0,78.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,3,0,3,1.0,0,1.0,0,2,0,0,0,0,1,0,0,0,0,2.0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,91,1360,1389.0,4,200.0,10,537,0,0,91,0,689,0,38,0,0,1589.0,3.0,-1.0,6.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,3,0,3,149.0,0,-147.0,0,1,0,0,0,0,2,0,0,0,0,2.0,-13.199999999999996,-74.0,-5.6000000000000085,-49.0
2024-07,infrasettimanale,pomeriggio,REG,43477,9210,43477,37336.0,728,117277.0,2351,18858,0,0,9210,0,15041,132,4049,0,0,154613.0,9.0,1.0,15.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,2992,2012,2992,1370.0,600,57042.0,1240,566,0,0,2012,0,406,202,1544,0,0,58412.0,48.0,11.0,71.45000000000005,19.115951742627345
2024-07,infrasettimanale,sera,EC,66,40,66,42.0,9,815.0,13,11,0,0,40,0,14,2,21,0,0,857.0,38.8,6.0,50.39999999999999,12.538461538461538
2024-07,infrasettimanale,sera,EXP,8,3,8,53.0,0,-23.0,0,1,0,0,3,0,4,0,1,0,0,30.0,9.9,-0.5,10.95,-2.875
2024-07,infrasettimanale,sera,IC,319,177,319,355.0,57,6476.0,102,65,0,0,177,0,75,26,130,0,0,6831.0,49.400000000000034,6.0,92.3999999999998,20.42902208201893
2024-07,infrasettimanale,sera,ICN,187,100,187,154.0,32,3278.0,50,49,0,0,100,0,38,15,70,0,0,3432.0,47.20000000000002,5.0,85.79999999999995,17.529411764705884
2024-07,infrasettimanale,sera,MET,1326,80,1326,1292.0,4,351.0,15,607,0,0,80,0,629,1,29,0,0,1643.0,3.0,0.0,5.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,1,1,1,0.0,0,5.0,0,0,0,0,1,0,0,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,7615,34448,31822.0,599,92091.0,1959,14268,0,0,7615,0,12352,91,3408,0,0,123913.0,9.0,1.0,16.0,2.6899664086461224
2024-07,infrasettimanale,sera,,1158,560,1158,1526.0,70,8432.0,236,286,0,0,560,0,312,4,368,0,0,9958.0,24.200000000000045,4.0,34.10000000000002,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,1,0.0,1,38.0,1,0,0,0,1,0,0,0,1,0,0,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,89,171,148.0,22,1942.0,41,36,0,0,89,0,45,7,63,0,0,2090.0,35.099999999999994,5.0,46.74999999999992,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,2,1,2,2.0,0,11.0,0,0,0,0,1,0,1,0,1,0,0,13.0,11.5,5.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,531,305,531,659.0,95,8943.0,168,92,0,0,305,0,132,32,221,0,0,9602.0,51.0,7.0,63.199999999999925,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,34,17,34,47.0,3,390.0,10,5,0,0,17,0,12,2,13,0,0,437.0,26.2,6.0,42.89999999999993,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,1,1,0.0,1,88.0,1,0,0,0,1,0,0,1,1,0,0,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,85,1572,1782.0,12,547.0,20,629,0,0,85,0,844,6,26,0,0,2329.0,3.0,-1.0,5.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,3,2,3,44.0,1,18.0,1,0,0,0,2,0,1,0,2,0,0,62.0,43.6,10.0,47.79999999999999,6.0
2024-07,infrasettimanale,tarda_mattina,REG,44600,7326,44600,41527.0,410,77026.0,1550,20056,0,0,7326,0,17026,71,2832,0,0,118553.0,7.0,1.0,11.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,3144,2040,3144,1402.0,630,58996.0,1196,694,0,0,2040,0,408,222,1500,0,0,60398.0,51.0,9.0,70.0,18.776575429662635
2024-07,weekend,mattina,EC,17,3,17,53.0,1,6.0,1,3,0,0,3,0,11,0,1,0,0,59.0,6.800000000000001,-3.0,13.59999999999998,0.3529411764705882
2024-07,weekend,mattina,IC,194,84,194,173.0,20,2170.0,40,63,0,0,84,0,45,9,58,0,0,2343.0,34.400000000000034,3.0,57.0,11.302083333333336
2024-07,weekend,mattina,ICN,5,0,5,53.0,0,-53.0,0,1,0,0,0,0,4,0,0,0,0,0.0,-3.6,-9.0,-1.8000000000000014,-10.6
2024-07,weekend,mattina,MET,340,25,340,339.0,1,174.0,5,156,0,0,25,0,141,1,6,0,0,513.0,3.0,0.0,5.0,0.5403726708074534
2024-07,weekend,mattina,REG,8622,1168,8622,9075.0,114,12098.0,291,3597,0,0,1168,0,3516,21,495,0,0,21173.0,6.0,0.0,11.0,1.4609346697258785
2024-07,weekend,mattina,,1070,518,1070,948.0,120,12824.0,244,292,0,0,518,0,246,54,330,0,0,13772.0,32.60000000000002,4.0,64.8499999999998,12.143939393939394
2024-07,weekend,notte,EN,8,6,8,0.0,3,439.0,4,2,0,0,6,0,0,2,5,0,0,439.0,148.59999999999997,14.0,194.79999999999995,54.875
2024-07,weekend,notte,EXP,1,0,1,27.0,0,-27.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,51,98,159.0,14,1218.0,27,16,0,0,51,0,31,5,38,0,0,1377.0,35.3,5.0,51.99999999999983,12.428571428571429
2024-07,weekend,notte,ICN,11,4,11,86.0,2,33.0,3,1,0,0,4,0,6,0,4,0,0,119.0,32.0,-4.0,44.0,3.0
2024-07,weekend,notte,IR,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,4,126,202.0,0,-125.0,0,36,0,0,4,0,76,0,2,0,0,77.0,2.0,-2.0,3.25,-1.0775862068965518
2024-07,weekend,notte,NCL,3,3,3,0.0,3,195.0,3,0,0,0,3,0,0,2,3,0,0,195.0,86.0,62.0,89.0,65.0
2024-07,weekend,notte,REG,3732,502,3732,4653.0,53,4969.0,143,1457,0,0,502,0,1649,13,233,0,0,9622.0,6.0,0.0,12.0,1.3772172949002215
2024-07,weekend,notte,,306,138,306,446.0,36,2850.0,70,72,0,0,138,0,92,6,92,0,0,3296.0,35.0,4.0,45.5,9.437086092715232
2024-07,weekend,pomeriggio,EC,56,35,56,36.0,12,961.0,21,8,0,0,35,0,12,4,27,0,0,997.0,43.80000000000001,9.0,69.59999999999997,17.472727272727273
2024-07,weekend,pomeriggio,EN,4,3,4,0.0,0,66.0,2,1,0,0,3,0,0,0,3,0,0,66.0,26.7,19.0,26.85,16.5
2024-07,weekend,pomeriggio,IC,154,92,154,140.0,24,2389.0,55,28,0,0,92,0,32,8,73,0,0,2529.0,47.70000000000002,9.0,58.89999999999998,15.717105263157896
2024-07,weekend,pomeriggio,IR,1,1,1,0.0,0,10.0,0,0,0,0,1,0,0,0,1,0,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,35,406,494.0,6,288.0,17,141,0,0,35,0,210,0,22,0,0,782.0,4.0,-1.0,11.5,0.7461139896373057
2024-07,weekend,pomeriggio,REG,10702,1849,10702,10638.0,166,21780.0,482,4331,0,0,1849,0,4122,28,828,0,0,32418.0,8.0,0.0,14.0,2.114152591729761
2024-07,weekend,pomeriggio,,978,508,978,892.0,140,12024.0,268,216,0,0,508,0,244,44,362,0,0,12916.0,39.69999999999999,5.0,53.69999999999993,12.421487603305785
2024-07,weekend,sera,EC,28,16,28,30.0,5,379.0,10,2,0,0,16,0,10,1,12,0,0,409.0,41.2,5.0,44.65,13.535714285714286
2024-07,weekend,sera,EXP,1,1,1,0.0,1,48.0,1,0,0,0,1,0,0,0,1,0,0,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,59,100,110.0,17,1574.0,32,19,0,0,59,0,21,5,43,0,0,1684.0,44.0,8.0,59.399999999999984,15.898989898989901
2024-07,weekend,sera,ICN,79,29,79,129.0,4,425.0,8,22,0,0,29,0,28,2,16,0,0,554.0,14.400000000000018,1.0,28.699999999999903,5.379746835443038
2024-07,weekend,sera,IR,2,2,2,0.0,1,62.0,2,0,0,0,2,0,0,0,2,0,0,62.0,39.8,31.0,40.9,31.0
2024-07,weekend,sera,MET,363,23,363,332.0,1,125.0,8,142,0,0,23,0,169,0,10,0,0,457.0,3.0,-1.0,5.349999999999966,0.374251497005988
2024-07,weekend,sera,REG,8819,1620,8819,8790.0,153,19124.0,431,3514,0,0,1620,0,3398,23,759,0,0,27914.0,9.0,1.0,15.0,2.241443975621191
2024-07,weekend,sera,,402,150,402,2464.0,42,1124.0,86,68,0,0,150,0,180,8,110,0,0,3588.0,31.0,1.0,42.1,2.824120603015076
2024-07,weekend,tarda_mattina,EC,66,29,66,46.0,7,685.0,15,16,0,0,29,0,20,2,20,0,0,731.0,32.20000000000001,4.0,48.99999999999999,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,2,1,2,7.0,1,26.0,1,0,0,0,1,0,1,0,1,0,0,33.0,29.0,13.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,209,92,209,422.0,27,2033.0,46,34,0,0,92,0,78,7,62,0,0,2455.0,34.80000000000007,3.0,52.54999999999998,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,15,6,15,32.0,0,92.0,4,3,0,0,6,0,6,0,6,0,0,124.0,24.6,1.0,27.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,1,1,1,0.0,0,12.0,0,0,0,0,1,0,0,0,1,0,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,16,507,667.0,3,-221.0,5,177,0,0,16,0,279,1,5,0,0,446.0,2.0,-1.0,3.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,11922,1839,11922,11611.0,139,20318.0,454,4993,0,0,1839,0,4614,29,776,0,0,31929.0,7.0,0.0,12.0,1.7751179451336712
