mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,notte,NCL,0,0,2,0,0,0,0,0,2,0,47.0,0,2,0,0,0.0,0,-47.0,-23.5,-23.5,-23.05,-23.1
2024-06,infrasettimanale,notte,REG,493,0,4409,21,1313,0,282,0,9852,1313,11337.0,4085,9852,0,0,23069.0,101,11732.0,1.1962883654532477,0.0,10.0,6.0
2024-06,infrasettimanale,notte,,180,0,268,16,290,0,110,0,782,290,1106.0,222,782,0,0,5964.0,54,4858.0,6.228205128205128,2.0,36.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,43,0,15,4,65,0,25,0,104,65,32.0,24,104,0,0,1403.0,15,1371.0,13.182692307692308,7.0,47.7,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,2,0,0,1,5,0,1,0,6,5,0.0,1,6,0,0,107.0,1,107.0,17.833333333333332,9.0,51.25,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,0,1,0,0,0,2,1,0.0,1,2,0,0,8.0,0,8.0,4.0,4.0,7.6,7.2
2024-06,infrasettimanale,pomeriggio,IC,140,0,59,16,203,0,105,0,336,203,194.0,74,336,0,0,4889.0,48,4695.0,13.973214285714286,7.0,56.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,1,0,0,0,0,0,1,0,6.0,0,1,0,0,0.0,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,0,409,0,75,0,18,0,810,75,788.0,316,810,0,0,1285.0,4,497.0,0.62125,-1.0,7.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,2394,0,10129,87,5761,0,1368,0,28998,5761,25953.0,12936,28998,0,0,96408.0,438,70455.0,2.444147644487616,1.0,14.0,8.0
2024-06,infrasettimanale,pomeriggio,,812,0,350,148,1160,0,618,0,1974,1160,1312.0,462,1974,0,0,32848.0,340,31536.0,15.991886409736308,7.0,73.75,49.0
2024-06,infrasettimanale,sera,EC,17,0,4,1,30,0,11,0,41,30,9.0,7,41,0,0,561.0,7,552.0,13.46341463414634,8.0,43.0,33.0
2024-06,infrasettimanale,sera,EN,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,32.0,1,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,0,1,1,3,0,2,0,5,3,1.0,1,5,0,0,224.0,1,223.0,44.6,14.0,154.59999999999997,120.20000000000002
2024-06,infrasettimanale,sera,IC,61,0,50,13,99,0,40,0,195,99,169.0,46,195,0,0,2824.0,27,2655.0,13.61538461538462,5.0,66.19999999999976,39.0
2024-06,infrasettimanale,sera,ICN,54,0,40,6,79,0,40,0,158,79,201.0,39,158,0,0,1946.0,18,1745.0,11.044303797468354,4.5,54.600000000000016,30.600000000000023
2024-06,infrasettimanale,sera,MET,47,0,343,0,77,0,25,0,786,77,711.0,362,786,0,0,1523.0,3,812.0,1.0383631713554988,0.0,11.0,4.0
2024-06,infrasettimanale,sera,REG,2133,0,8656,91,4803,0,1263,0,23317,4803,23432.0,9718,23317,0,0,82702.0,435,59270.0,2.5572766104327567,1.0,16.0,9.0
2024-06,infrasettimanale,sera,,234,0,182,14,382,0,154,0,772,382,706.0,204,772,0,0,7538.0,66,6832.0,8.895833333333334,4.0,38.69999999999993,27.0
2024-06,infrasettimanale,tarda_mattina,EC,35,0,27,6,54,0,22,0,109,54,113.0,27,109,0,0,1589.0,11,1476.0,13.666666666666666,4.5,73.04999999999968,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,2,1,2,0,1,0,4,2,7.0,0,4,0,0,232.0,1,225.0,56.25,3.0,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,117,0,114,16,168,0,96,0,363,168,547.0,79,363,0,0,5138.0,50,4591.0,12.717451523545709,4.0,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,14,0,9,1,16,0,10,0,31,16,30.0,6,31,0,0,376.0,3,346.0,11.161290322580646,7.0,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,19,0,535,0,56,0,7,0,912,56,1223.0,318,912,0,0,985.0,0,-238.0,-0.2618261826182618,-1.0,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,0,0,0,0,0,2,0,85.0,0,2,0,0,0.0,0,-85.0,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,1965,0,11118,95,4984,0,1122,0,29665,4984,28129.0,13446,29665,0,0,87602.0,368,59473.0,2.012758900771626,1.0,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,792,0,374,182,1146,0,602,0,2054,1146,1330.0,532,2054,0,0,36812.0,370,35482.0,17.29142300194932,6.0,82.75,52.5
2024-06,weekend,mattina,EC,1,0,8,1,3,0,1,0,18,3,32.0,7,18,0,0,90.0,1,58.0,3.2222222222222223,0.0,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,58,0,49,12,95,0,43,0,203,95,236.0,57,203,0,0,2778.0,22,2542.0,12.64676616915423,3.0,69.0,36.0
2024-06,weekend,mattina,ICN,0,0,4,0,0,0,0,0,4,0,74.0,0,4,0,0,0.0,0,-74.0,-18.5,-22.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,3,0,151,0,8,0,1,0,277,8,318.0,107,277,0,0,195.0,0,-123.0,-0.4624060150375939,-1.0,3.0,2.0
2024-06,weekend,mattina,REG,463,0,3425,21,1129,0,265,0,8552,1129,8858.0,3689,8552,0,0,20415.0,95,11557.0,1.4020380929273324,0.0,10.0,6.0
2024-06,weekend,mattina,,186,0,174,25,287,0,135,0,620,287,784.0,155,620,0,0,7686.0,61,6902.0,11.21058893163658,3.770967741935484,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,0,0,1,0,0,0,0,0,1,0,9.0,0,1,0,0,0.0,0,-9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,0,1,2,6,0,3,0,9,6,2.0,2,9,0,0,514.0,2,512.0,56.888888888888886,8.0,246.0,204.00000000000003
2024-06,weekend,notte,IC,24,0,38,2,35,0,21,0,100,35,182.0,26,100,0,0,1065.0,10,883.0,8.919191919191919,2.0,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,3,0,8,1,4,0,2,0,16,4,85.0,4,16,0,0,128.0,1,43.0,2.6875,-1.0,33.75,12.5
2024-06,weekend,notte,MET,11,0,71,0,17,0,5,0,136,17,193.0,41,136,0,0,272.0,0,79.0,0.6124031007751938,-1.0,13.0,8.200000000000003
2024-06,weekend,notte,NCL,0,0,5,0,0,0,0,0,5,0,148.0,0,5,0,0,0.0,0,-148.0,-29.6,-27.0,-22.0,-23.0
2024-06,weekend,notte,REG,158,0,1643,8,379,0,83,0,3527,379,4575.0,1419,3527,0,0,7200.0,31,2625.0,0.7628596338273758,0.0,8.0,5.0
2024-06,weekend,notte,,38,0,71,5,58,0,26,0,172,58,354.0,41,172,0,0,1678.0,15,1324.0,7.796004370220072,1.0,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,18,0,12,2,26,0,15,0,58,26,24.0,20,58,0,0,636.0,7,612.0,10.551724137931034,3.5,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,3,0,0,2,3,0,3,0,4,3,0.0,1,4,0,0,229.0,3,229.0,57.25,62.5,96.7,93.4
2024-06,weekend,pomeriggio,IC,66,0,42,6,101,0,48,0,166,101,165.0,23,166,0,0,2332.0,20,2167.0,13.05421686746988,7.0,47.0,33.0
2024-06,weekend,pomeriggio,ICN,0,0,1,0,0,0,0,0,1,0,4.0,0,1,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,0,201,0,14,0,1,0,359,14,468.0,132,359,0,0,283.0,0,-185.0,-0.5331412103746398,-1.0,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,743,0,3840,27,1725,0,429,0,10148,1725,10197.0,4197,10148,0,0,29338.0,147,19141.0,1.9607662364269618,1.0,13.0,7.0
2024-06,weekend,pomeriggio,,146,0,141,16,224,0,111,0,508,224,499.0,136,508,0,0,5335.0,50,4836.0,9.65583849891104,3.938976377952756,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,7,0,4,1,12,0,6,0,27,12,8.0,11,27,0,0,244.0,2,236.0,8.74074074074074,3.0,32.0,23.200000000000006
2024-06,weekend,sera,EXP,0,0,2,0,0,0,0,0,2,0,27.0,0,2,0,0,0.0,0,-27.0,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,36,0,20,9,46,0,25,0,87,46,106.0,20,87,0,0,1742.0,19,1636.0,19.023255813953487,5.0,71.75,60.0
2024-06,weekend,sera,ICN,25,0,30,5,37,0,18,0,92,37,168.0,25,92,0,0,1281.0,12,1113.0,12.097826086956522,3.0,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,43.0,1,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,0,157,0,20,0,1,0,340,20,338.0,149,340,0,0,335.0,0,-3.0,-0.00920245398773,0.0,5.0,3.0
2024-06,weekend,sera,NCL,1,0,1,0,1,0,1,0,3,1,1.0,1,3,0,0,19.0,0,18.0,6.0,0.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,618,0,3345,18,1428,0,340,0,8412,1428,8826.0,3346,8412,0,0,23240.0,90,14414.0,1.7753417908609437,0.0,13.0,7.0
2024-06,weekend,sera,,33,0,82,2,57,0,18,0,188,57,524.0,45,188,0,0,1017.0,8,493.0,2.67033096926714,0.19148936170212752,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,16,0,20,1,25,0,7,0,62,25,83.0,15,62,0,0,418.0,3,335.0,5.583333333333333,2.5,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,1,0,1,0,1,0,1,0,2,1,40.0,0,2,0,0,38.0,1,-2.0,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,56,0,65,13,81,0,47,0,201,81,362.0,52,201,0,0,2615.0,30,2253.0,11.37878787878788,3.0,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,4,0,5,0,5,0,2,0,14,5,14.0,4,14,0,0,122.0,1,108.0,7.714285714285714,3.0,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,2,0,206,0,12,0,1,0,356,12,468.0,134,356,0,0,256.0,0,-212.0,-0.6022727272727273,-1.0,3.0,2.0
2024-06,weekend,tarda_mattina,REG,606,0,3874,25,1597,0,349,0,10100,1597,9960.0,4232,10100,0,0,26389.0,106,16429.0,1.693187673915284,0.0,11.0,7.0
2024-06,weekend,tarda_mattina,,168,0,117,26,237,0,125,0,479,237,455.0,118,479,0,0,6846.0,71,6391.0,13.546608344103124,4.935281837160751,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,7,0,26,1,12,0,5,0,45,12,122.0,7,45,0,0,203.0,1,81.0,1.8,-1.0,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,0,0,1,1,0,1,0,2,1,0.0,1,2,0,0,68.0,1,68.0,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,190,0,95,30,309,0,143,0,568,309,364.0,164,568,0,0,8234.0,74,7870.0,13.855633802816902,5.0,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,6,0,10,1,6,0,5,0,16,6,122.0,0,16,0,0,252.0,5,130.0,8.125,-1.5,55.5,46.0
2024-07,infrasettimanale,mattina,MET,11,0,553,0,44,0,5,0,1135,44,1134.0,528,1135,0,0,1142.0,2,8.0,0.0071111111111111,0.0,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,5.0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,0,13484,81,5941,0,1286,0,36040,5941,33576.0,16434,36040,0,0,99523.0,398,65947.0,1.839064112217296,1.0,11.0,7.0
2024-07,infrasettimanale,mattina,,1398,0,588,194,2040,0,1018,0,3494,2040,2136.0,866,3494,0,0,54184.0,502,52048.0,14.896393817973667,7.0,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,0,0,1,0,0,0,0,0,1,0,1.0,0,1,0,0,0.0,0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,0,0,0,0,0,1,0,3.0,0,1,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,0,7,2,14,0,7,0,23,14,20.0,2,23,0,0,349.0,3,329.0,14.304347826086952,8.0,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,31.0,1,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,0,48,12,171,0,90,0,277,171,221.0,56,277,0,0,4317.0,50,4096.0,14.894545454545455,8.0,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,8,0,16,4,11,0,7,0,34,11,68.0,7,34,0,0,514.0,7,446.0,13.117647058823527,0.5,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,3,0,266,0,12,0,1,0,430,12,629.0,151,430,0,0,289.0,0,-340.0,-0.7925407925407926,-1.0,3.0,2.0
2024-07,infrasettimanale,notte,REG,880,0,6338,32,2162,0,517,0,14743,2162,16817.0,6191,14743,0,0,37469.0,159,20652.0,1.405758627731264,0.0,11.0,6.0
2024-07,infrasettimanale,notte,,342,0,312,40,540,0,266,0,1194,540,1278.0,340,1194,0,0,13380.0,126,12102.0,10.15268456375839,4.0,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,93,0,16,7,122,0,68,0,167,122,39.0,29,167,0,0,2930.0,31,2891.0,17.311377245508982,11.0,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,14,0,0,5,17,0,13,0,17,17,0.0,0,17,0,0,736.0,10,736.0,43.294117647058826,31.0,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,1,0,4,0,1,0,1,0,5,1,71.0,0,5,0,0,20.0,0,-51.0,-10.2,-12.0,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,241,0,47,41,314,0,190,0,464,314,158.0,100,464,0,0,9747.0,105,9589.0,20.8004338394794,10.0,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,1,0,0,0,0,0,3,0,1.0,2,3,0,0,2.0,0,1.0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,4.0,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,0,689,0,91,0,10,0,1360,91,1389.0,537,1360,0,0,1589.0,4,200.0,0.1518602885345482,-1.0,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,2,0,0,0,0,0,3,0,149.0,1,3,0,0,2.0,0,-147.0,-49.0,-74.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,4049,0,15041,132,9210,0,2351,0,43477,9210,37336.0,18858,43477,0,0,154613.0,728,117277.0,2.720476002690853,1.0,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,1544,0,406,202,2012,0,1240,0,2992,2012,1370.0,566,2992,0,0,58412.0,600,57042.0,19.115951742627345,11.0,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,21,0,14,2,40,0,13,0,66,40,42.0,11,66,0,0,857.0,9,815.0,12.538461538461538,6.0,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,1,0,4,0,3,0,0,0,8,3,53.0,1,8,0,0,30.0,0,-23.0,-2.875,-0.5,10.95,9.9
2024-07,infrasettimanale,sera,IC,130,0,75,26,177,0,102,0,319,177,355.0,65,319,0,0,6831.0,57,6476.0,20.42902208201893,6.0,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,70,0,38,15,100,0,50,0,187,100,154.0,49,187,0,0,3432.0,32,3278.0,17.529411764705884,5.0,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,29,0,629,1,80,0,15,0,1326,80,1292.0,607,1326,0,0,1643.0,4,351.0,0.2667173252279635,0.0,5.0,3.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,5.0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,0,12352,91,7615,0,1959,0,34448,7615,31822.0,14268,34448,0,0,123913.0,599,92091.0,2.6899664086461224,1.0,16.0,9.0
2024-07,infrasettimanale,sera,,368,0,312,4,560,0,236,0,1158,560,1526.0,286,1158,0,0,9958.0,70,8432.0,7.281519861830743,4.0,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,38.0,1,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,0,45,7,89,0,41,0,171,89,148.0,36,171,0,0,2090.0,22,1942.0,11.423529411764706,5.0,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,1,0,1,0,0,0,2,1,2.0,0,2,0,0,13.0,0,11.0,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,221,0,132,32,305,0,168,0,531,305,659.0,92,531,0,0,9602.0,95,8943.0,16.905482041587902,7.0,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,13,0,12,2,17,0,10,0,34,17,47.0,5,34,0,0,437.0,3,390.0,11.470588235294118,6.0,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,88.0,1,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,0,844,6,85,0,20,0,1572,85,1782.0,629,1572,0,0,2329.0,12,547.0,0.35109114249037227,-1.0,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,1,0,2,0,1,0,3,2,44.0,0,3,0,0,62.0,1,18.0,6.0,10.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,2832,0,17026,71,7326,0,1550,0,44600,7326,41527.0,20056,44600,0,0,118553.0,410,77026.0,1.734507295982706,1.0,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,1500,0,408,222,2040,0,1196,0,3144,2040,1402.0,694,3144,0,0,60398.0,630,58996.0,18.776575429662635,9.0,70.0,51.0
2024-07,weekend,mattina,EC,1,0,11,0,3,0,1,0,17,3,53.0,3,17,0,0,59.0,1,6.0,0.3529411764705882,-3.0,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,58,0,45,9,84,0,40,0,194,84,173.0,63,194,0,0,2343.0,20,2170.0,11.302083333333336,3.0,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,0,0,4,0,0,0,0,0,5,0,53.0,1,5,0,0,0.0,0,-53.0,-10.6,-9.0,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,6,0,141,1,25,0,5,0,340,25,339.0,156,340,0,0,513.0,1,174.0,0.5403726708074534,0.0,5.0,3.0
2024-07,weekend,mattina,REG,495,0,3516,21,1168,0,291,0,8622,1168,9075.0,3597,8622,0,0,21173.0,114,12098.0,1.4609346697258785,0.0,11.0,6.0
2024-07,weekend,mattina,,330,0,246,54,518,0,244,0,1070,518,948.0,292,1070,0,0,13772.0,120,12824.0,12.143939393939394,4.0,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,5,0,0,2,6,0,4,0,8,6,0.0,2,8,0,0,439.0,3,439.0,54.875,14.0,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,0,0,1,0,0,0,0,0,1,0,27.0,0,1,0,0,0.0,0,-27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,0,31,5,51,0,27,0,98,51,159.0,16,98,0,0,1377.0,14,1218.0,12.428571428571429,5.0,51.99999999999983,35.3
2024-07,weekend,notte,ICN,4,0,6,0,4,0,3,0,11,4,86.0,1,11,0,0,119.0,2,33.0,3.0,-4.0,44.0,32.0
2024-07,weekend,notte,IR,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,4.0,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,0,76,0,4,0,0,0,126,4,202.0,36,126,0,0,77.0,0,-125.0,-1.0775862068965518,-2.0,3.25,2.0
2024-07,weekend,notte,NCL,3,0,0,2,3,0,3,0,3,3,0.0,0,3,0,0,195.0,3,195.0,65.0,62.0,89.0,86.0
2024-07,weekend,notte,REG,233,0,1649,13,502,0,143,0,3732,502,4653.0,1457,3732,0,0,9622.0,53,4969.0,1.3772172949002215,0.0,12.0,6.0
2024-07,weekend,notte,,92,0,92,6,138,0,70,0,306,138,446.0,72,306,0,0,3296.0,36,2850.0,9.437086092715232,4.0,45.5,35.0
2024-07,weekend,pomeriggio,EC,27,0,12,4,35,0,21,0,56,35,36.0,8,56,0,0,997.0,12,961.0,17.472727272727273,9.0,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,3,0,0,0,3,0,2,0,4,3,0.0,1,4,0,0,66.0,0,66.0,16.5,19.0,26.85,26.7
2024-07,weekend,pomeriggio,IC,73,0,32,8,92,0,55,0,154,92,140.0,28,154,0,0,2529.0,24,2389.0,15.717105263157896,9.0,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,10.0,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,0,210,0,35,0,17,0,406,35,494.0,141,406,0,0,782.0,6,288.0,0.7461139896373057,-1.0,11.5,4.0
2024-07,weekend,pomeriggio,REG,828,0,4122,28,1849,0,482,0,10702,1849,10638.0,4331,10702,0,0,32418.0,166,21780.0,2.114152591729761,0.0,14.0,8.0
2024-07,weekend,pomeriggio,,362,0,244,44,508,0,268,0,978,508,892.0,216,978,0,0,12916.0,140,12024.0,12.421487603305785,5.0,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,12,0,10,1,16,0,10,0,28,16,30.0,2,28,0,0,409.0,5,379.0,13.535714285714286,5.0,44.65,41.2
2024-07,weekend,sera,EXP,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,48.0,1,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,0,21,5,59,0,32,0,100,59,110.0,19,100,0,0,1684.0,17,1574.0,15.898989898989901,8.0,59.399999999999984,44.0
2024-07,weekend,sera,ICN,16,0,28,2,29,0,8,0,79,29,129.0,22,79,0,0,554.0,4,425.0,5.379746835443038,1.0,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,2,0,0,0,2,0,2,0,2,2,0.0,0,2,0,0,62.0,1,62.0,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,10,0,169,0,23,0,8,0,363,23,332.0,142,363,0,0,457.0,1,125.0,0.374251497005988,-1.0,5.349999999999966,3.0
2024-07,weekend,sera,REG,759,0,3398,23,1620,0,431,0,8819,1620,8790.0,3514,8819,0,0,27914.0,153,19124.0,2.241443975621191,1.0,15.0,9.0
2024-07,weekend,sera,,110,0,180,8,150,0,86,0,402,150,2464.0,68,402,0,0,3588.0,42,1124.0,2.824120603015076,1.0,42.1,31.0
2024-07,weekend,tarda_mattina,EC,20,0,20,2,29,0,15,0,66,29,46.0,16,66,0,0,731.0,7,685.0,10.538461538461538,4.0,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,0,1,0,1,0,1,0,2,1,7.0,0,2,0,0,33.0,1,26.0,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,62,0,78,7,92,0,46,0,209,92,422.0,34,209,0,0,2455.0,27,2033.0,9.965686274509803,3.0,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,6,0,6,0,6,0,4,0,15,6,32.0,3,15,0,0,124.0,0,92.0,6.133333333333334,1.0,27.6,24.6
2024-07,weekend,tarda_mattina,IR,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,12.0,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,0,279,1,16,0,5,0,507,16,667.0,177,507,0,0,446.0,3,-221.0,-0.4682203389830508,-1.0,3.0,2.0
2024-07,weekend,tarda_mattina,REG,776,0,4614,29,1839,0,454,0,11922,1839,11611.0,4993,11922,0,0,31929.0,139,20318.0,1.7751179451336712,0.0,12.0,7.0
