mese,tipo_giorno,fascia_oraria,categoria,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2024-06,infrasettimanale,pomeriggio,EXP,0,0,8.0,0,0.0,0,8.0,1,0,0,2,1,0,0,0,0,1,2,4.0,7.6,7.2,4.0
2024-06,infrasettimanale,pomeriggio,IC,105,0,4695.0,48,194.0,16,4889.0,74,0,0,336,203,140,0,59,0,203,336,7.0,56.0,39.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0,-6.0,0,6.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,18,0,497.0,4,788.0,0,1285.0,316,0,0,810,75,31,0,409,0,75,810,-1.0,7.0,4.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,1368,0,70455.0,438,25953.0,87,96408.0,12936,0,0,28998,5761,2394,0,10129,0,5761,28998,1.0,14.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,618,0,31536.0,340,1312.0,148,32848.0,462,0,0,1974,1160,812,0,350,0,1160,1974,7.0,73.75,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,11,0,552.0,7,9.0,1,561.0,7,0,0,41,30,17,0,4,0,30,41,8.0,43.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,1,0,32.0,1,0.0,0,32.0,0,0,0,1,1,1,0,0,0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,2,0,223.0,1,1.0,1,224.0,1,0,0,5,3,3,0,1,0,3,5,14.0,154.59999999999997,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,40,0,2655.0,27,169.0,13,2824.0,46,0,0,195,99,61,0,50,0,99,195,5.0,66.19999999999976,39.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,40,0,1745.0,18,201.0,6,1946.0,39,0,0,158,79,54,0,40,0,79,158,4.5,54.600000000000016,30.600000000000023,11.044303797468354
2024-06,infrasettimanale,sera,MET,25,0,812.0,3,711.0,0,1523.0,362,0,0,786,77,47,0,343,0,77,786,0.0,11.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,1263,0,59270.0,435,23432.0,91,82702.0,9718,0,0,23317,4803,2133,0,8656,0,4803,23317,1.0,16.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,154,0,6832.0,66,706.0,14,7538.0,204,0,0,772,382,234,0,182,0,382,772,4.0,38.69999999999993,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,22,0,1476.0,11,113.0,6,1589.0,27,0,0,109,54,35,0,27,0,54,109,4.5,73.04999999999968,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,1,0,225.0,1,7.0,1,232.0,0,0,0,4,2,1,0,2,0,2,4,3.0,190.89999999999992,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,96,0,4591.0,50,547.0,16,5138.0,79,0,0,363,168,117,0,114,0,168,363,4.0,53.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,10,0,346.0,3,30.0,1,376.0,6,0,0,31,16,14,0,9,0,16,31,7.0,37.0,29.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,7,0,-238.0,0,1223.0,0,985.0,318,0,0,912,56,19,0,535,0,56,912,-1.0,5.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,-85.0,0,85.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,-42.5,-25.85,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,1122,0,59473.0,368,28129.0,95,87602.0,13446,0,0,29665,4984,1965,0,11118,0,4984,29665,1.0,12.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,602,0,35482.0,370,1330.0,182,36812.0,532,0,0,2054,1146,792,0,374,0,1146,2054,6.0,82.75,52.5,17.29142300194932
2024-06,weekend,mattina,EC,1,0,58.0,1,32.0,1,90.0,7,0,0,18,3,1,0,8,0,3,18,0.0,17.39999999999992,7.599999999999999,3.2222222222222223
2024-06,weekend,mattina,IC,43,0,2542.0,22,236.0,12,2778.0,57,0,0,203,95,58,0,49,0,95,203,3.0,69.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,-74.0,0,74.0,0,0.0,0,0,0,4,0,0,0,4,0,0,4,-22.5,-4.8500000000000085,-7.699999999999996,-18.5
2024-06,weekend,mattina,MET,1,0,-123.0,0,318.0,0,195.0,107,0,0,277,8,3,0,151,0,8,277,-1.0,3.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,265,0,11557.0,95,8858.0,21,20415.0,3689,0,0,8552,1129,463,0,3425,0,1129,8552,0.0,10.0,6.0,1.4020380929273324
2024-06,weekend,mattina,,135,0,6902.0,61,784.0,25,7686.0,155,0,0,620,287,186,0,174,0,287,620,3.770967741935484,50.10112903225803,29.699032258064538,11.21058893163658
2024-06,weekend,notte,EC,0,0,-9.0,0,9.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,0,512.0,2,2.0,2,514.0,2,0,0,9,6,3,0,1,0,6,9,8.0,246.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,21,0,883.0,10,182.0,2,1065.0,26,0,0,100,35,24,0,38,0,35,100,2.0,48.29999999999998,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,2,0,43.0,1,85.0,1,128.0,4,0,0,16,4,3,0,8,0,4,16,-1.0,33.75,12.5,2.6875
2024-06,weekend,notte,MET,5,0,79.0,0,193.0,0,272.0,41,0,0,136,17,11,0,71,0,17,136,-1.0,13.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,-148.0,0,148.0,0,0.0,0,0,0,5,0,0,0,5,0,0,5,-27.0,-22.0,-23.0,-29.6
2024-06,weekend,notte,REG,83,0,2625.0,31,4575.0,8,7200.0,1419,0,0,3527,379,158,0,1643,0,379,3527,0.0,8.0,5.0,0.7628596338273758
2024-06,weekend,notte,,26,0,1324.0,15,354.0,5,1678.0,41,0,0,172,58,38,0,71,0,58,172,1.0,37.58139534883721,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,15,0,612.0,7,24.0,2,636.0,20,0,0,58,26,18,0,12,0,26,58,3.5,49.49999999999999,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,3,0,229.0,3,0.0,2,229.0,1,0,0,4,3,3,0,0,0,3,4,62.5,96.7,93.4,57.25
2024-06,weekend,pomeriggio,IC,48,0,2167.0,20,165.0,6,2332.0,23,0,0,166,101,66,0,42,0,101,166,7.0,47.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,-4.0,0,4.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,1,0,-185.0,0,468.0,0,283.0,132,0,0,359,14,5,0,201,0,14,359,-1.0,3.6999999999999886,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,429,0,19141.0,147,10197.0,27,29338.0,4197,0,0,10148,1725,743,0,3840,0,1725,10148,1.0,13.0,7.0,1.9607662364269618
2024-06,weekend,pomeriggio,,111,0,4836.0,50,499.0,16,5335.0,136,0,0,508,224,146,0,141,0,224,508,3.938976377952756,45.11515748031496,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,6,0,236.0,2,8.0,1,244.0,11,0,0,27,12,7,0,4,0,12,27,3.0,32.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,0,0,-27.0,0,27.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,-13.5,-2.25,-3.5,-13.5
2024-06,weekend,sera,IC,25,0,1636.0,19,106.0,9,1742.0,20,0,0,87,46,36,0,20,0,46,87,5.0,71.75,60.0,19.023255813953487
2024-06,weekend,sera,ICN,18,0,1113.0,12,168.0,5,1281.0,25,0,0,92,37,25,0,30,0,37,92,3.0,64.40000000000003,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,1,0,43.0,1,0.0,0,43.0,0,0,0,1,1,1,0,0,0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,1,0,-3.0,0,338.0,0,335.0,149,0,0,340,20,4,0,157,0,20,340,0.0,5.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,1,0,18.0,0,1.0,0,19.0,1,0,0,3,1,1,0,1,0,1,3,0.0,17.099999999999998,15.199999999999998,6.0
2024-06,weekend,sera,REG,340,0,14414.0,90,8826.0,18,23240.0,3346,0,0,8412,1428,618,0,3345,0,1428,8412,0.0,13.0,7.0,1.7753417908609437
2024-06,weekend,sera,,18,0,493.0,8,524.0,2,1017.0,45,0,0,188,57,33,0,82,0,57,188,0.19148936170212752,25.95212765957441,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,7,0,335.0,3,83.0,1,418.0,15,0,0,62,25,16,0,20,0,25,62,2.5,26.44999999999997,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,1,0,-2.0,1,40.0,0,38.0,0,0,0,2,1,1,0,1,0,1,2,-1.0,34.099999999999994,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,47,0,2253.0,30,362.0,13,2615.0,52,0,0,201,81,56,0,65,0,81,201,3.0,69.14999999999998,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,2,0,108.0,1,14.0,0,122.0,4,0,0,14,5,4,0,5,0,5,14,3.0,32.999999999999986,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,1,0,-212.0,0,468.0,0,256.0,134,0,0,356,12,2,0,206,0,12,356,-1.0,3.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,349,0,16429.0,106,9960.0,25,26389.0,4232,0,0,10100,1597,606,0,3874,0,1597,10100,0.0,11.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,125,0,6391.0,71,455.0,26,6846.0,118,0,0,479,237,168,0,117,0,237,479,4.935281837160751,66.24947807933194,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,5,0,81.0,1,122.0,1,203.0,7,0,0,45,12,7,0,26,0,12,45,-1.0,19.799999999999983,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,1,0,68.0,1,0.0,1,68.0,1,0,0,2,1,1,0,0,0,1,2,34.0,61.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,143,0,7870.0,74,364.0,30,8234.0,164,0,0,568,309,190,0,95,0,309,568,5.0,60.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,5,0,130.0,5,122.0,1,252.0,0,0,0,16,6,6,0,10,0,6,16,-1.5,55.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,5,0,8.0,2,1134.0,0,1142.0,528,0,0,1135,44,11,0,553,0,44,1135,0.0,4.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,0,5.0,0,0.0,0,5.0,0,0,0,1,1,0,0,0,0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,1286,0,65947.0,398,33576.0,81,99523.0,16434,0,0,36040,5941,2270,0,13484,0,5941,36040,1.0,11.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,1018,0,52048.0,502,2136.0,194,54184.0,866,0,0,3494,2040,1398,0,588,0,2040,3494,7.0,63.69999999999983,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,-1.0,0,1.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,-3.0,0,3.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,0,329.0,3,20.0,2,349.0,2,0,0,23,14,10,0,7,0,14,23,8.0,62.49999999999998,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,1,0,31.0,1,0.0,0,31.0,0,0,0,1,1,1,0,0,0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,90,0,4096.0,50,221.0,12,4317.0,56,0,0,277,171,122,0,48,0,171,277,8.0,56.30000000000001,43.6,14.894545454545455
2024-07,infrasettimanale,notte,ICN,7,0,446.0,7,68.0,4,514.0,7,0,0,34,11,8,0,16,0,11,34,0.5,71.49999999999997,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,1,0,-340.0,0,629.0,0,289.0,151,0,0,430,12,3,0,266,0,12,430,-1.0,3.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,517,0,20652.0,159,16817.0,32,37469.0,6191,0,0,14743,2162,880,0,6338,0,2162,14743,0.0,11.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,266,0,12102.0,126,1278.0,40,13380.0,340,0,0,1194,540,342,0,312,0,540,1194,4.0,47.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,68,0,2891.0,31,39.0,7,2930.0,29,0,0,167,122,93,0,16,0,122,167,11.0,55.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,13,0,736.0,10,0.0,5,736.0,0,0,0,17,17,14,0,0,0,17,17,31.0,113.79999999999998,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,1,0,-51.0,0,71.0,0,20.0,0,0,0,5,1,1,0,4,0,1,5,-12.0,14.999999999999996,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,190,0,9589.0,105,158.0,41,9747.0,100,0,0,464,314,241,0,47,0,314,464,10.0,78.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,0,1.0,0,1.0,0,2.0,2,0,0,3,0,0,0,1,0,0,3,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,10,0,200.0,4,1389.0,0,1589.0,537,0,0,1360,91,38,0,689,0,91,1360,-1.0,6.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,0,-147.0,0,149.0,0,2.0,1,0,0,3,0,0,0,2,0,0,3,-74.0,-5.6000000000000085,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,2351,0,117277.0,728,37336.0,132,154613.0,18858,0,0,43477,9210,4049,0,15041,0,9210,43477,1.0,15.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,1240,0,57042.0,600,1370.0,202,58412.0,566,0,0,2992,2012,1544,0,406,0,2012,2992,11.0,71.45000000000005,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,13,0,815.0,9,42.0,2,857.0,11,0,0,66,40,21,0,14,0,40,66,6.0,50.39999999999999,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,0,-23.0,0,53.0,0,30.0,1,0,0,8,3,1,0,4,0,3,8,-0.5,10.95,9.9,-2.875
2024-07,infrasettimanale,sera,IC,102,0,6476.0,57,355.0,26,6831.0,65,0,0,319,177,130,0,75,0,177,319,6.0,92.3999999999998,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,50,0,3278.0,32,154.0,15,3432.0,49,0,0,187,100,70,0,38,0,100,187,5.0,85.79999999999995,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,15,0,351.0,4,1292.0,1,1643.0,607,0,0,1326,80,29,0,629,0,80,1326,0.0,5.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,0,5.0,0,0.0,0,5.0,0,0,0,1,1,0,0,0,0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,1959,0,92091.0,599,31822.0,91,123913.0,14268,0,0,34448,7615,3408,0,12352,0,7615,34448,1.0,16.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,236,0,8432.0,70,1526.0,4,9958.0,286,0,0,1158,560,368,0,312,0,560,1158,4.0,34.10000000000002,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,38.0,1,0.0,0,38.0,0,0,0,1,1,1,0,0,0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,41,0,1942.0,22,148.0,7,2090.0,36,0,0,171,89,63,0,45,0,89,171,5.0,46.74999999999992,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,11.0,0,2.0,0,13.0,0,0,0,2,1,1,0,1,0,1,2,5.5,12.25,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,168,0,8943.0,95,659.0,32,9602.0,92,0,0,531,305,221,0,132,0,305,531,7.0,63.199999999999925,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,10,0,390.0,3,47.0,2,437.0,5,0,0,34,17,13,0,12,0,17,34,6.0,42.89999999999993,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,0,88.0,1,0.0,1,88.0,0,0,0,1,1,1,0,0,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,20,0,547.0,12,1782.0,6,2329.0,629,0,0,1572,85,26,0,844,0,85,1572,-1.0,5.0,3.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,1,0,18.0,1,44.0,0,62.0,0,0,0,3,2,2,0,1,0,2,3,10.0,47.79999999999999,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,1550,0,77026.0,410,41527.0,71,118553.0,20056,0,0,44600,7326,2832,0,17026,0,7326,44600,1.0,11.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,1196,0,58996.0,630,1402.0,222,60398.0,694,0,0,3144,2040,1500,0,408,0,2040,3144,9.0,70.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,1,0,6.0,1,53.0,0,59.0,3,0,0,17,3,1,0,11,0,3,17,-3.0,13.59999999999998,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,40,0,2170.0,20,173.0,9,2343.0,63,0,0,194,84,58,0,45,0,84,194,3.0,57.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,0,0,-53.0,0,53.0,0,0.0,1,0,0,5,0,0,0,4,0,0,5,-9.0,-1.8000000000000014,-3.6,-10.6
2024-07,weekend,mattina,MET,5,0,174.0,1,339.0,1,513.0,156,0,0,340,25,6,0,141,0,25,340,0.0,5.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,291,0,12098.0,114,9075.0,21,21173.0,3597,0,0,8622,1168,495,0,3516,0,1168,8622,0.0,11.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,244,0,12824.0,120,948.0,54,13772.0,292,0,0,1070,518,330,0,246,0,518,1070,4.0,64.8499999999998,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,4,0,439.0,3,0.0,2,439.0,2,0,0,8,6,5,0,0,0,6,8,14.0,194.79999999999995,148.59999999999997,54.875
2024-07,weekend,notte,EXP,0,0,-27.0,0,27.0,0,0.0,0,0,0,1,0,0,0,1,0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,27,0,1218.0,14,159.0,5,1377.0,16,0,0,98,51,38,0,31,0,51,98,5.0,51.99999999999983,35.3,12.428571428571429
2024-07,weekend,notte,ICN,3,0,33.0,2,86.0,0,119.0,1,0,0,11,4,4,0,6,0,4,11,-4.0,44.0,32.0,3.0
2024-07,weekend,notte,IR,0,0,4.0,0,0.0,0,4.0,1,0,0,1,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,-125.0,0,202.0,0,77.0,36,0,0,126,4,2,0,76,0,4,126,-2.0,3.25,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,3,0,195.0,3,0.0,2,195.0,0,0,0,3,3,3,0,0,0,3,3,62.0,89.0,86.0,65.0
2024-07,weekend,notte,REG,143,0,4969.0,53,4653.0,13,9622.0,1457,0,0,3732,502,233,0,1649,0,502,3732,0.0,12.0,6.0,1.3772172949002215
2024-07,weekend,notte,,70,0,2850.0,36,446.0,6,3296.0,72,0,0,306,138,92,0,92,0,138,306,4.0,45.5,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,21,0,961.0,12,36.0,4,997.0,8,0,0,56,35,27,0,12,0,35,56,9.0,69.59999999999997,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,2,0,66.0,0,0.0,0,66.0,1,0,0,4,3,3,0,0,0,3,4,19.0,26.85,26.7,16.5
2024-07,weekend,pomeriggio,IC,55,0,2389.0,24,140.0,8,2529.0,28,0,0,154,92,73,0,32,0,92,154,9.0,58.89999999999998,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,0,10.0,0,0.0,0,10.0,0,0,0,1,1,1,0,0,0,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,17,0,288.0,6,494.0,0,782.0,141,0,0,406,35,22,0,210,0,35,406,-1.0,11.5,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,482,0,21780.0,166,10638.0,28,32418.0,4331,0,0,10702,1849,828,0,4122,0,1849,10702,0.0,14.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,268,0,12024.0,140,892.0,44,12916.0,216,0,0,978,508,362,0,244,0,508,978,5.0,53.69999999999993,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,10,0,379.0,5,30.0,1,409.0,2,0,0,28,16,12,0,10,0,16,28,5.0,44.65,41.2,13.535714285714286
2024-07,weekend,sera,EXP,1,0,48.0,1,0.0,0,48.0,0,0,0,1,1,1,0,0,0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,32,0,1574.0,17,110.0,5,1684.0,19,0,0,100,59,43,0,21,0,59,100,8.0,59.399999999999984,44.0,15.898989898989901
2024-07,weekend,sera,ICN,8,0,425.0,4,129.0,2,554.0,22,0,0,79,29,16,0,28,0,29,79,1.0,28.699999999999903,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,2,0,62.0,1,0.0,0,62.0,0,0,0,2,2,2,0,0,0,2,2,31.0,40.9,39.8,31.0
2024-07,weekend,sera,MET,8,0,125.0,1,332.0,0,457.0,142,0,0,363,23,10,0,169,0,23,363,-1.0,5.349999999999966,3.0,0.374251497005988
2024-07,weekend,sera,REG,431,0,19124.0,153,8790.0,23,27914.0,3514,0,0,8819,1620,759,0,3398,0,1620,8819,1.0,15.0,9.0,2.241443975621191
2024-07,weekend,sera,,86,0,1124.0,42,2464.0,8,3588.0,68,0,0,402,150,110,0,180,0,150,402,1.0,42.1,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,15,0,685.0,7,46.0,2,731.0,16,0,0,66,29,20,0,20,0,29,66,4.0,48.99999999999999,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,1,0,26.0,1,7.0,0,33.0,0,0,0,2,1,1,0,1,0,1,2,13.0,31.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,46,0,2033.0,27,422.0,7,2455.0,34,0,0,209,92,62,0,78,0,92,209,3.0,52.54999999999998,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,4,0,92.0,0,32.0,0,124.0,3,0,0,15,6,6,0,6,0,6,15,1.0,27.6,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,0,12.0,0,0.0,0,12.0,0,0,0,1,1,1,0,0,0,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,0,-221.0,3,667.0,1,446.0,177,0,0,507,16,5,0,279,0,16,507,-1.0,3.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,454,0,20318.0,139,11611.0,29,31929.0,4993,0,0,11922,1839,776,0,4614,0,1839,11922,0.0,12.0,7.0,1.7751179451336712
