mese,tipo_giorno,fascia_oraria,categoria,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,pomeriggio,EC,0,0,0,104,25,15,15,0,4,32.0,0,65,104,1403.0,1371.0,43,65,24,7.0,35.400000000000006,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,0,0,0,6,1,1,0,0,1,0.0,0,5,6,107.0,107.0,2,5,1,9.0,38.5,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,0,0,0,2,0,0,0,0,0,0.0,0,1,2,8.0,8.0,0,1,1,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,0,0,0,336,105,48,59,0,16,194.0,0,203,336,4889.0,4695.0,140,203,74,7.0,39.0,13.973214285714286,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,1,0,0,1,0,0,6.0,0,0,1,0.0,-6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,0,0,810,18,4,409,0,0,788.0,0,75,810,1285.0,497.0,31,75,316,-1.0,4.0,0.62125,7.0
2024-06,infrasettimanale,pomeriggio,REG,0,0,0,28998,1368,438,10129,0,87,25953.0,0,5761,28998,96408.0,70455.0,2394,5761,12936,1.0,8.0,2.444147644487616,14.0
2024-06,infrasettimanale,pomeriggio,,0,0,0,1974,618,340,350,0,148,1312.0,0,1160,1974,32848.0,31536.0,812,1160,462,7.0,49.0,15.991886409736308,73.75
2024-06,infrasettimanale,sera,EC,0,0,0,41,11,7,4,0,1,9.0,0,30,41,561.0,552.0,17,30,7,8.0,33.0,13.46341463414634,43.0
2024-06,infrasettimanale,sera,EN,0,0,0,1,1,1,0,0,0,0.0,0,1,1,32.0,32.0,1,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,0,0,5,2,1,1,0,1,1.0,0,3,5,224.0,223.0,3,3,1,14.0,120.20000000000002,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,0,0,0,195,40,27,50,0,13,169.0,0,99,195,2824.0,2655.0,61,99,46,5.0,39.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,0,0,0,158,40,18,40,0,6,201.0,0,79,158,1946.0,1745.0,54,79,39,4.5,30.600000000000023,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,0,0,0,786,25,3,343,0,0,711.0,0,77,786,1523.0,812.0,47,77,362,0.0,4.0,1.0383631713554988,11.0
2024-06,infrasettimanale,sera,REG,0,0,0,23317,1263,435,8656,0,91,23432.0,0,4803,23317,82702.0,59270.0,2133,4803,9718,1.0,9.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,0,0,0,772,154,66,182,0,14,706.0,0,382,772,7538.0,6832.0,234,382,204,4.0,27.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,0,0,0,109,22,11,27,0,6,113.0,0,54,109,1589.0,1476.0,35,54,27,4.5,25.799999999999983,13.666666666666666,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,0,4,1,1,2,0,1,7.0,0,2,4,232.0,225.0,1,2,0,3.0,158.80000000000004,56.25,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,0,0,0,363,96,50,114,0,16,547.0,0,168,363,5138.0,4591.0,117,168,79,4.0,37.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,0,0,31,10,3,9,0,1,30.0,0,16,31,376.0,346.0,14,16,6,7.0,29.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,0,912,7,0,535,0,0,1223.0,0,56,912,985.0,-238.0,19,56,318,-1.0,3.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,2,0,0,2,0,0,85.0,0,0,2,0.0,-85.0,0,0,0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,0,0,0,29665,1122,368,11118,0,95,28129.0,0,4984,29665,87602.0,59473.0,1965,4984,13446,1.0,7.0,2.012758900771626,12.0
2024-06,infrasettimanale,tarda_mattina,,0,0,0,2054,602,370,374,0,182,1330.0,0,1146,2054,36812.0,35482.0,792,1146,532,6.0,52.5,17.29142300194932,82.75
2024-06,weekend,mattina,EC,0,0,0,18,1,1,8,0,1,32.0,0,3,18,90.0,58.0,1,3,7,0.0,7.599999999999999,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,0,0,0,203,43,22,49,0,12,236.0,0,95,203,2778.0,2542.0,58,95,57,3.0,36.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,0,0,0,4,0,0,4,0,0,74.0,0,0,4,0.0,-74.0,0,0,0,-22.5,-7.699999999999996,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,0,0,0,277,1,0,151,0,0,318.0,0,8,277,195.0,-123.0,3,8,107,-1.0,2.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,0,0,0,8552,265,95,3425,0,21,8858.0,0,1129,8552,20415.0,11557.0,463,1129,3689,0.0,6.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,0,0,0,620,135,61,174,0,25,784.0,0,287,620,7686.0,6902.0,186,287,155,3.770967741935484,29.699032258064538,11.21058893163658,50.10112903225803
2024-06,weekend,notte,EC,0,0,0,1,0,0,1,0,0,9.0,0,0,1,0.0,-9.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,0,0,9,3,2,1,0,2,2.0,0,6,9,514.0,512.0,3,6,2,8.0,204.00000000000003,56.888888888888886,246.0
2024-06,weekend,notte,IC,0,0,0,100,21,10,38,0,2,182.0,0,35,100,1065.0,883.0,24,35,26,2.0,29.00000000000001,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,0,0,0,16,2,1,8,0,1,85.0,0,4,16,128.0,43.0,3,4,4,-1.0,12.5,2.6875,33.75
2024-06,weekend,notte,MET,0,0,0,136,5,0,71,0,0,193.0,0,17,136,272.0,79.0,11,17,41,-1.0,8.200000000000003,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,0,0,0,5,0,0,5,0,0,148.0,0,0,5,0.0,-148.0,0,0,0,-27.0,-23.0,-29.6,-22.0
2024-06,weekend,notte,REG,0,0,0,3527,83,31,1643,0,8,4575.0,0,379,3527,7200.0,2625.0,158,379,1419,0.0,5.0,0.7628596338273758,8.0
2024-06,weekend,notte,,0,0,0,172,26,15,71,0,5,354.0,0,58,172,1678.0,1324.0,38,58,41,1.0,26.16860465116279,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,0,0,0,58,15,7,12,0,2,24.0,0,26,58,636.0,612.0,18,26,20,3.5,36.60000000000001,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,0,0,0,4,3,3,0,0,2,0.0,0,3,4,229.0,229.0,3,3,1,62.5,93.4,57.25,96.7
2024-06,weekend,pomeriggio,IC,0,0,0,166,48,20,42,0,6,165.0,0,101,166,2332.0,2167.0,66,101,23,7.0,33.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,0,0,0,1,0,0,1,0,0,4.0,0,0,1,0.0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,0,359,1,0,201,0,0,468.0,0,14,359,283.0,-185.0,5,14,132,-1.0,2.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,0,0,0,10148,429,147,3840,0,27,10197.0,0,1725,10148,29338.0,19141.0,743,1725,4197,1.0,7.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,0,0,0,508,111,50,141,0,16,499.0,0,224,508,5335.0,4836.0,146,224,136,3.938976377952756,29.849803149606323,9.65583849891104,45.11515748031496
2024-06,weekend,sera,EC,0,0,0,27,6,2,4,0,1,8.0,0,12,27,244.0,236.0,7,12,11,3.0,23.200000000000006,8.74074074074074,32.0
2024-06,weekend,sera,EXP,0,0,0,2,0,0,2,0,0,27.0,0,0,2,0.0,-27.0,0,0,0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,0,0,0,87,25,19,20,0,9,106.0,0,46,87,1742.0,1636.0,36,46,20,5.0,60.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,0,0,0,92,18,12,30,0,5,168.0,0,37,92,1281.0,1113.0,25,37,25,3.0,34.60000000000002,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,0,0,0,1,1,1,0,0,0,0.0,0,1,1,43.0,43.0,1,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,0,340,1,0,157,0,0,338.0,0,20,340,335.0,-3.0,4,20,149,0.0,3.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,0,0,0,3,1,0,1,0,0,1.0,0,1,3,19.0,18.0,1,1,1,0.0,15.199999999999998,6.0,17.099999999999998
2024-06,weekend,sera,REG,0,0,0,8412,340,90,3345,0,18,8826.0,0,1428,8412,23240.0,14414.0,618,1428,3346,0.0,7.0,1.7753417908609437,13.0
2024-06,weekend,sera,,0,0,0,188,18,8,82,0,2,524.0,0,57,188,1017.0,493.0,33,57,45,0.19148936170212752,14.844680851063831,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,0,0,0,62,7,3,20,0,1,83.0,0,25,62,418.0,335.0,16,25,15,2.5,15.0,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,0,0,0,2,1,1,1,0,0,40.0,0,1,2,38.0,-2.0,1,1,0,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,0,0,0,201,47,30,65,0,13,362.0,0,81,201,2615.0,2253.0,56,81,52,3.0,42.30000000000001,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,0,0,0,14,2,1,5,0,0,14.0,0,5,14,122.0,108.0,4,5,4,3.0,17.200000000000006,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,0,0,356,1,0,206,0,0,468.0,0,12,356,256.0,-212.0,2,12,134,-1.0,2.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,0,0,0,10100,349,106,3874,0,25,9960.0,0,1597,10100,26389.0,16429.0,606,1597,4232,0.0,7.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,0,0,0,479,125,71,117,0,26,455.0,0,237,479,6846.0,6391.0,168,237,118,4.935281837160751,39.64091858037578,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,0,0,0,45,5,1,26,0,1,122.0,0,12,45,203.0,81.0,7,12,7,-1.0,14.200000000000005,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,0,0,0,2,1,1,0,0,1,0.0,0,1,2,68.0,68.0,1,1,1,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,0,0,0,568,143,74,95,0,30,364.0,0,309,568,8234.0,7870.0,190,309,164,5.0,37.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,0,0,0,16,5,5,10,0,1,122.0,0,6,16,252.0,130.0,6,6,0,-1.5,46.0,8.125,55.5
2024-07,infrasettimanale,mattina,MET,0,0,0,1135,5,2,553,0,0,1134.0,0,44,1135,1142.0,8.0,11,44,528,0.0,3.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,1,0,0,0,0,0,0.0,0,1,1,5.0,5.0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,0,0,36040,1286,398,13484,0,81,33576.0,0,5941,36040,99523.0,65947.0,2270,5941,16434,1.0,7.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,0,0,0,3494,1018,502,588,0,194,2136.0,0,2040,3494,54184.0,52048.0,1398,2040,866,7.0,39.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,0,1,0,0,1,0,0,1.0,0,0,1,0.0,-1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,1,0,0,1,0,0,3.0,0,0,1,0.0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,0,0,23,7,3,7,0,2,20.0,0,14,23,349.0,329.0,10,14,2,8.0,44.600000000000016,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,0,0,1,1,1,0,0,0,0.0,0,1,1,31.0,31.0,1,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,0,0,277,90,50,48,0,12,221.0,0,171,277,4317.0,4096.0,122,171,56,8.0,43.6,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,0,0,0,34,7,7,16,0,4,68.0,0,11,34,514.0,446.0,8,11,7,0.5,60.1,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,0,0,430,1,0,266,0,0,629.0,0,12,430,289.0,-340.0,3,12,151,-1.0,2.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,0,0,0,14743,517,159,6338,0,32,16817.0,0,2162,14743,37469.0,20652.0,880,2162,6191,0.0,6.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,0,0,0,1194,266,126,312,0,40,1278.0,0,540,1194,13380.0,12102.0,342,540,340,4.0,30.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,0,0,0,167,68,31,16,0,7,39.0,0,122,167,2930.0,2891.0,93,122,29,11.0,43.400000000000006,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,0,0,17,13,10,0,0,5,0.0,0,17,17,736.0,736.0,14,17,0,31.0,84.20000000000002,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,5,1,0,4,0,0,71.0,0,1,5,20.0,-51.0,1,1,0,-12.0,10.000000000000002,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,0,0,0,464,190,105,47,0,41,158.0,0,314,464,9747.0,9589.0,241,314,100,10.0,56.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,3,0,0,1,0,0,1.0,0,0,3,2.0,1.0,0,0,2,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,0,0,1360,10,4,689,0,0,1389.0,0,91,1360,1589.0,200.0,38,91,537,-1.0,3.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,3,0,0,2,0,0,149.0,0,0,3,2.0,-147.0,0,0,1,-74.0,-13.199999999999996,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,0,0,0,43477,2351,728,15041,0,132,37336.0,0,9210,43477,154613.0,117277.0,4049,9210,18858,1.0,9.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,0,0,0,2992,1240,600,406,0,202,1370.0,0,2012,2992,58412.0,57042.0,1544,2012,566,11.0,48.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,0,0,0,66,13,9,14,0,2,42.0,0,40,66,857.0,815.0,21,40,11,6.0,38.8,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,0,0,8,0,0,4,0,0,53.0,0,3,8,30.0,-23.0,1,3,1,-0.5,9.9,-2.875,10.95
2024-07,infrasettimanale,sera,IC,0,0,0,319,102,57,75,0,26,355.0,0,177,319,6831.0,6476.0,130,177,65,6.0,49.400000000000034,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,0,0,0,187,50,32,38,0,15,154.0,0,100,187,3432.0,3278.0,70,100,49,5.0,47.20000000000002,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,0,0,0,1326,15,4,629,0,1,1292.0,0,80,1326,1643.0,351.0,29,80,607,0.0,3.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,0,0,0,1,0,0,0,0,0,0.0,0,1,1,5.0,5.0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,0,0,34448,1959,599,12352,0,91,31822.0,0,7615,34448,123913.0,92091.0,3408,7615,14268,1.0,9.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,0,0,0,1158,236,70,312,0,4,1526.0,0,560,1158,9958.0,8432.0,368,560,286,4.0,24.200000000000045,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,0,1,1,1,0,0,0,0.0,0,1,1,38.0,38.0,1,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,0,0,171,41,22,45,0,7,148.0,0,89,171,2090.0,1942.0,63,89,36,5.0,35.099999999999994,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,2,0,0,1,0,0,2.0,0,1,2,13.0,11.0,1,1,0,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,0,0,0,531,168,95,132,0,32,659.0,0,305,531,9602.0,8943.0,221,305,92,7.0,51.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,0,0,0,34,10,3,12,0,2,47.0,0,17,34,437.0,390.0,13,17,5,6.0,26.2,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,0,0,1,1,1,0,0,1,0.0,0,1,1,88.0,88.0,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,0,0,1572,20,12,844,0,6,1782.0,0,85,1572,2329.0,547.0,26,85,629,-1.0,3.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,0,3,1,1,1,0,0,44.0,0,2,3,62.0,18.0,2,2,0,10.0,43.6,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,0,0,0,44600,1550,410,17026,0,71,41527.0,0,7326,44600,118553.0,77026.0,2832,7326,20056,1.0,7.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,0,0,0,3144,1196,630,408,0,222,1402.0,0,2040,3144,60398.0,58996.0,1500,2040,694,9.0,51.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,0,0,0,17,1,1,11,0,0,53.0,0,3,17,59.0,6.0,1,3,3,-3.0,6.800000000000001,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,0,0,0,194,40,20,45,0,9,173.0,0,84,194,2343.0,2170.0,58,84,63,3.0,34.400000000000034,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,0,0,0,5,0,0,4,0,0,53.0,0,0,5,0.0,-53.0,0,0,1,-9.0,-3.6,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,0,0,0,340,5,1,141,0,1,339.0,0,25,340,513.0,174.0,6,25,156,0.0,3.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,0,0,0,8622,291,114,3516,0,21,9075.0,0,1168,8622,21173.0,12098.0,495,1168,3597,0.0,6.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,0,0,0,1070,244,120,246,0,54,948.0,0,518,1070,13772.0,12824.0,330,518,292,4.0,32.60000000000002,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,0,0,0,8,4,3,0,0,2,0.0,0,6,8,439.0,439.0,5,6,2,14.0,148.59999999999997,54.875,194.79999999999995
2024-07,weekend,notte,EXP,0,0,0,1,0,0,1,0,0,27.0,0,0,1,0.0,-27.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,0,0,98,27,14,31,0,5,159.0,0,51,98,1377.0,1218.0,38,51,16,5.0,35.3,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,0,0,0,11,3,2,6,0,0,86.0,0,4,11,119.0,33.0,4,4,1,-4.0,32.0,3.0,44.0
2024-07,weekend,notte,IR,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,0,126,0,0,76,0,0,202.0,0,4,126,77.0,-125.0,2,4,36,-2.0,2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,0,0,0,3,3,3,0,0,2,0.0,0,3,3,195.0,195.0,3,3,0,62.0,86.0,65.0,89.0
2024-07,weekend,notte,REG,0,0,0,3732,143,53,1649,0,13,4653.0,0,502,3732,9622.0,4969.0,233,502,1457,0.0,6.0,1.3772172949002215,12.0
2024-07,weekend,notte,,0,0,0,306,70,36,92,0,6,446.0,0,138,306,3296.0,2850.0,92,138,72,4.0,35.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,0,0,0,56,21,12,12,0,4,36.0,0,35,56,997.0,961.0,27,35,8,9.0,43.80000000000001,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,0,0,4,2,0,0,0,0,0.0,0,3,4,66.0,66.0,3,3,1,19.0,26.7,16.5,26.85
2024-07,weekend,pomeriggio,IC,0,0,0,154,55,24,32,0,8,140.0,0,92,154,2529.0,2389.0,73,92,28,9.0,47.70000000000002,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0,0,1,0,0,0,0,0,0.0,0,1,1,10.0,10.0,1,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,0,0,406,17,6,210,0,0,494.0,0,35,406,782.0,288.0,22,35,141,-1.0,4.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,0,0,0,10702,482,166,4122,0,28,10638.0,0,1849,10702,32418.0,21780.0,828,1849,4331,0.0,8.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,0,0,0,978,268,140,244,0,44,892.0,0,508,978,12916.0,12024.0,362,508,216,5.0,39.69999999999999,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,0,0,0,28,10,5,10,0,1,30.0,0,16,28,409.0,379.0,12,16,2,5.0,41.2,13.535714285714286,44.65
2024-07,weekend,sera,EXP,0,0,0,1,1,1,0,0,0,0.0,0,1,1,48.0,48.0,1,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,0,0,100,32,17,21,0,5,110.0,0,59,100,1684.0,1574.0,43,59,19,8.0,44.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,0,0,0,79,8,4,28,0,2,129.0,0,29,79,554.0,425.0,16,29,22,1.0,14.400000000000018,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,0,0,0,2,2,1,0,0,0,0.0,0,2,2,62.0,62.0,2,2,0,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,0,0,0,363,8,1,169,0,0,332.0,0,23,363,457.0,125.0,10,23,142,-1.0,3.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,0,0,0,8819,431,153,3398,0,23,8790.0,0,1620,8819,27914.0,19124.0,759,1620,3514,1.0,9.0,2.241443975621191,15.0
2024-07,weekend,sera,,0,0,0,402,86,42,180,0,8,2464.0,0,150,402,3588.0,1124.0,110,150,68,1.0,31.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,0,0,0,66,15,7,20,0,2,46.0,0,29,66,731.0,685.0,20,29,16,4.0,32.20000000000001,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,0,0,0,2,1,1,1,0,0,7.0,0,1,2,33.0,26.0,1,1,0,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,0,0,0,209,46,27,78,0,7,422.0,0,92,209,2455.0,2033.0,62,92,34,3.0,34.80000000000007,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,0,0,15,4,0,6,0,0,32.0,0,6,15,124.0,92.0,6,6,3,1.0,24.6,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,0,0,0,1,0,0,0,0,0,0.0,0,1,1,12.0,12.0,1,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,0,0,507,5,3,279,0,1,667.0,0,16,507,446.0,-221.0,5,16,177,-1.0,2.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,0,0,0,11922,454,139,4614,0,29,11611.0,0,1839,11922,31929.0,20318.0,776,1839,4993,0.0,7.0,1.7751179451336712,12.0
