mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,notte,ICN,-18.0,0,3,0,1,0,99.0,1,0,8,3,10,1,21,0,21,117.0,1,-0.8571428571428571,0.0,5.0,7.0
2024-06,infrasettimanale,notte,MET,-148.0,0,9,0,5,0,190.0,0,0,77,9,148,0,243,0,243,338.0,1,-0.6324786324786325,-1.0,3.0,4.0
2024-06,infrasettimanale,notte,NCL,-47.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,47.0,0,-23.5,-23.5,-23.1,-23.05
2024-06,infrasettimanale,notte,REG,11732.0,0,1313,0,493,0,23069.0,21,0,4085,1313,4409,101,9852,0,9852,11337.0,282,1.1962883654532477,0.0,6.0,10.0
2024-06,infrasettimanale,notte,,4858.0,0,290,0,180,0,5964.0,16,0,222,290,268,54,782,0,782,1106.0,110,6.228205128205128,2.0,19.200000000000045,36.0
2024-06,infrasettimanale,pomeriggio,EC,1371.0,0,65,0,43,0,1403.0,4,0,24,65,15,15,104,0,104,32.0,25,13.182692307692308,7.0,35.400000000000006,47.7
2024-06,infrasettimanale,pomeriggio,EN,107.0,0,5,0,2,0,107.0,1,0,1,5,0,1,6,0,6,0.0,1,17.833333333333332,9.0,38.5,51.25
2024-06,infrasettimanale,pomeriggio,EXP,8.0,0,1,0,0,0,8.0,0,0,1,1,0,0,2,0,2,0.0,0,4.0,4.0,7.2,7.6
2024-06,infrasettimanale,pomeriggio,IC,4695.0,0,203,0,140,0,4889.0,16,0,74,203,59,48,336,0,336,194.0,105,13.973214285714286,7.0,39.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,-6.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,497.0,0,75,0,31,0,1285.0,0,0,316,75,409,4,810,0,810,788.0,18,0.62125,-1.0,4.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,70455.0,0,5761,0,2394,0,96408.0,87,0,12936,5761,10129,438,28998,0,28998,25953.0,1368,2.444147644487616,1.0,8.0,14.0
2024-06,infrasettimanale,pomeriggio,,31536.0,0,1160,0,812,0,32848.0,148,0,462,1160,350,340,1974,0,1974,1312.0,618,15.991886409736308,7.0,49.0,73.75
2024-06,infrasettimanale,sera,EC,552.0,0,30,0,17,0,561.0,1,0,7,30,4,7,41,0,41,9.0,11,13.46341463414634,8.0,33.0,43.0
2024-06,infrasettimanale,sera,EN,32.0,0,1,0,1,0,32.0,0,0,0,1,0,1,1,0,1,0.0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,223.0,0,3,0,3,0,224.0,1,0,1,3,1,1,5,0,5,1.0,2,44.6,14.0,120.20000000000002,154.59999999999997
2024-06,infrasettimanale,sera,IC,2655.0,0,99,0,61,0,2824.0,13,0,46,99,50,27,195,0,195,169.0,40,13.61538461538462,5.0,39.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,1745.0,0,79,0,54,0,1946.0,6,0,39,79,40,18,158,0,158,201.0,40,11.044303797468354,4.5,30.600000000000023,54.600000000000016
2024-06,infrasettimanale,sera,MET,812.0,0,77,0,47,0,1523.0,0,0,362,77,343,3,786,0,786,711.0,25,1.0383631713554988,0.0,4.0,11.0
2024-06,infrasettimanale,sera,REG,59270.0,0,4803,0,2133,0,82702.0,91,0,9718,4803,8656,435,23317,0,23317,23432.0,1263,2.5572766104327567,1.0,9.0,16.0
2024-06,infrasettimanale,sera,,6832.0,0,382,0,234,0,7538.0,14,0,204,382,182,66,772,0,772,706.0,154,8.895833333333334,4.0,27.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,1476.0,0,54,0,35,0,1589.0,6,0,27,54,27,11,109,0,109,113.0,22,13.666666666666666,4.5,25.799999999999983,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,225.0,0,2,0,1,0,232.0,1,0,0,2,2,1,4,0,4,7.0,1,56.25,3.0,158.80000000000004,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,4591.0,0,168,0,117,0,5138.0,16,0,79,168,114,50,363,0,363,547.0,96,12.717451523545709,4.0,37.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,346.0,0,16,0,14,0,376.0,1,0,6,16,9,3,31,0,31,30.0,10,11.161290322580646,7.0,29.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,-238.0,0,56,0,19,0,985.0,0,0,318,56,535,0,912,0,912,1223.0,7,-0.2618261826182618,-1.0,3.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,-85.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,85.0,0,-42.5,-42.5,-27.7,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,59473.0,0,4984,0,1965,0,87602.0,95,0,13446,4984,11118,368,29665,0,29665,28129.0,1122,2.012758900771626,1.0,7.0,12.0
2024-06,infrasettimanale,tarda_mattina,,35482.0,0,1146,0,792,0,36812.0,182,0,532,1146,374,370,2054,0,2054,1330.0,602,17.29142300194932,6.0,52.5,82.75
2024-06,weekend,mattina,EC,58.0,0,3,0,1,0,90.0,1,0,7,3,8,1,18,0,18,32.0,1,3.2222222222222223,0.0,7.599999999999999,17.39999999999992
2024-06,weekend,mattina,IC,2542.0,0,95,0,58,0,2778.0,12,0,57,95,49,22,203,0,203,236.0,43,12.64676616915423,3.0,36.0,69.0
2024-06,weekend,mattina,ICN,-74.0,0,0,0,0,0,0.0,0,0,0,0,4,0,4,0,4,74.0,0,-18.5,-22.5,-7.699999999999996,-4.8500000000000085
2024-06,weekend,mattina,MET,-123.0,0,8,0,3,0,195.0,0,0,107,8,151,0,277,0,277,318.0,1,-0.4624060150375939,-1.0,2.0,3.0
2024-06,weekend,mattina,REG,11557.0,0,1129,0,463,0,20415.0,21,0,3689,1129,3425,95,8552,0,8552,8858.0,265,1.4020380929273324,0.0,6.0,10.0
2024-06,weekend,mattina,,6902.0,0,287,0,186,0,7686.0,25,0,155,287,174,61,620,0,620,784.0,135,11.21058893163658,3.770967741935484,29.699032258064538,50.10112903225803
2024-06,weekend,notte,EC,-9.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,9.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,512.0,0,6,0,3,0,514.0,2,0,2,6,1,2,9,0,9,2.0,3,56.888888888888886,8.0,204.00000000000003,246.0
2024-06,weekend,notte,IC,883.0,0,35,0,24,0,1065.0,2,0,26,35,38,10,100,0,100,182.0,21,8.919191919191919,2.0,29.00000000000001,48.29999999999998
2024-06,weekend,notte,ICN,43.0,0,4,0,3,0,128.0,1,0,4,4,8,1,16,0,16,85.0,2,2.6875,-1.0,12.5,33.75
2024-06,weekend,notte,MET,79.0,0,17,0,11,0,272.0,0,0,41,17,71,0,136,0,136,193.0,5,0.6124031007751938,-1.0,8.200000000000003,13.0
2024-06,weekend,notte,NCL,-148.0,0,0,0,0,0,0.0,0,0,0,0,5,0,5,0,5,148.0,0,-29.6,-27.0,-23.0,-22.0
2024-06,weekend,notte,REG,2625.0,0,379,0,158,0,7200.0,8,0,1419,379,1643,31,3527,0,3527,4575.0,83,0.7628596338273758,0.0,5.0,8.0
2024-06,weekend,notte,,1324.0,0,58,0,38,0,1678.0,5,0,41,58,71,15,172,0,172,354.0,26,7.796004370220072,1.0,26.16860465116279,37.58139534883721
2024-06,weekend,pomeriggio,EC,612.0,0,26,0,18,0,636.0,2,0,20,26,12,7,58,0,58,24.0,15,10.551724137931034,3.5,36.60000000000001,49.49999999999999
2024-06,weekend,pomeriggio,EN,229.0,0,3,0,3,0,229.0,2,0,1,3,0,3,4,0,4,0.0,3,57.25,62.5,93.4,96.7
2024-06,weekend,pomeriggio,IC,2167.0,0,101,0,66,0,2332.0,6,0,23,101,42,20,166,0,166,165.0,48,13.05421686746988,7.0,33.0,47.0
2024-06,weekend,pomeriggio,ICN,-4.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,4.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,-185.0,0,14,0,5,0,283.0,0,0,132,14,201,0,359,0,359,468.0,1,-0.5331412103746398,-1.0,2.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,19141.0,0,1725,0,743,0,29338.0,27,0,4197,1725,3840,147,10148,0,10148,10197.0,429,1.9607662364269618,1.0,7.0,13.0
2024-06,weekend,pomeriggio,,4836.0,0,224,0,146,0,5335.0,16,0,136,224,141,50,508,0,508,499.0,111,9.65583849891104,3.938976377952756,29.849803149606323,45.11515748031496
2024-06,weekend,sera,EC,236.0,0,12,0,7,0,244.0,1,0,11,12,4,2,27,0,27,8.0,6,8.74074074074074,3.0,23.200000000000006,32.0
2024-06,weekend,sera,EXP,-27.0,0,0,0,0,0,0.0,0,0,0,0,2,0,2,0,2,27.0,0,-13.5,-13.5,-3.5,-2.25
2024-06,weekend,sera,IC,1636.0,0,46,0,36,0,1742.0,9,0,20,46,20,19,87,0,87,106.0,25,19.023255813953487,5.0,60.0,71.75
2024-06,weekend,sera,ICN,1113.0,0,37,0,25,0,1281.0,5,0,25,37,30,12,92,0,92,168.0,18,12.097826086956522,3.0,34.60000000000002,64.40000000000003
2024-06,weekend,sera,IR,43.0,0,1,0,1,0,43.0,0,0,0,1,0,1,1,0,1,0.0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,-3.0,0,20,0,4,0,335.0,0,0,149,20,157,0,340,0,340,338.0,1,-0.00920245398773,0.0,3.0,5.0
2024-06,weekend,sera,NCL,18.0,0,1,0,1,0,19.0,0,0,1,1,1,0,3,0,3,1.0,1,6.0,0.0,15.199999999999998,17.099999999999998
2024-06,weekend,sera,REG,14414.0,0,1428,0,618,0,23240.0,18,0,3346,1428,3345,90,8412,0,8412,8826.0,340,1.7753417908609437,0.0,7.0,13.0
2024-06,weekend,sera,,493.0,0,57,0,33,0,1017.0,2,0,45,57,82,8,188,0,188,524.0,18,2.67033096926714,0.19148936170212752,14.844680851063831,25.95212765957441
2024-06,weekend,tarda_mattina,EC,335.0,0,25,0,16,0,418.0,1,0,15,25,20,3,62,0,62,83.0,7,5.583333333333333,2.5,15.0,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,-2.0,0,1,0,1,0,38.0,0,0,0,1,1,1,2,0,2,40.0,1,-1.0,-1.0,30.200000000000003,34.099999999999994
2024-06,weekend,tarda_mattina,IC,2253.0,0,81,0,56,0,2615.0,13,0,52,81,65,30,201,0,201,362.0,47,11.37878787878788,3.0,42.30000000000001,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,108.0,0,5,0,4,0,122.0,0,0,4,5,5,1,14,0,14,14.0,2,7.714285714285714,3.0,17.200000000000006,32.999999999999986
2024-06,weekend,tarda_mattina,MET,-212.0,0,12,0,2,0,256.0,0,0,134,12,206,0,356,0,356,468.0,1,-0.6022727272727273,-1.0,2.0,3.0
2024-06,weekend,tarda_mattina,REG,16429.0,0,1597,0,606,0,26389.0,25,0,4232,1597,3874,106,10100,0,10100,9960.0,349,1.693187673915284,0.0,7.0,11.0
2024-06,weekend,tarda_mattina,,6391.0,0,237,0,168,0,6846.0,26,0,118,237,117,71,479,0,479,455.0,125,13.546608344103124,4.935281837160751,39.64091858037578,66.24947807933194
2024-07,infrasettimanale,mattina,EC,81.0,0,12,0,7,0,203.0,1,0,7,12,26,1,45,0,45,122.0,5,1.8,-1.0,14.200000000000005,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,68.0,0,1,0,1,0,68.0,1,0,1,1,0,1,2,0,2,0.0,1,34.0,34.0,58.0,61.0
2024-07,infrasettimanale,mattina,IC,7870.0,0,309,0,190,0,8234.0,30,0,164,309,95,74,568,0,568,364.0,143,13.855633802816902,5.0,37.0,60.0
2024-07,infrasettimanale,mattina,ICN,130.0,0,6,0,6,0,252.0,1,0,0,6,10,5,16,0,16,122.0,5,8.125,-1.5,46.0,55.5
2024-07,infrasettimanale,mattina,MET,8.0,0,44,0,11,0,1142.0,0,0,528,44,553,2,1135,0,1135,1134.0,5,0.0071111111111111,0.0,3.0,4.0
2024-07,infrasettimanale,mattina,NCL,5.0,0,1,0,0,0,5.0,0,0,0,1,0,0,1,0,1,0.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,65947.0,0,5941,0,2270,0,99523.0,81,0,16434,5941,13484,398,36040,0,36040,33576.0,1286,1.839064112217296,1.0,7.0,11.0
2024-07,infrasettimanale,mattina,,52048.0,0,2040,0,1398,0,54184.0,194,0,866,2040,588,502,3494,0,3494,2136.0,1018,14.896393817973667,7.0,39.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,-3.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,329.0,0,14,0,10,0,349.0,2,0,2,14,7,3,23,0,23,20.0,7,14.304347826086952,8.0,44.600000000000016,62.49999999999998
2024-07,infrasettimanale,notte,EXP,31.0,0,1,0,1,0,31.0,0,0,0,1,0,1,1,0,1,0.0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4096.0,0,171,0,122,0,4317.0,12,0,56,171,48,50,277,0,277,221.0,90,14.894545454545455,8.0,43.6,56.30000000000001
2024-07,infrasettimanale,notte,ICN,446.0,0,11,0,8,0,514.0,4,0,7,11,16,7,34,0,34,68.0,7,13.117647058823527,0.5,60.1,71.49999999999997
2024-07,infrasettimanale,notte,MET,-340.0,0,12,0,3,0,289.0,0,0,151,12,266,0,430,0,430,629.0,1,-0.7925407925407926,-1.0,2.0,3.0
2024-07,infrasettimanale,notte,REG,20652.0,0,2162,0,880,0,37469.0,32,0,6191,2162,6338,159,14743,0,14743,16817.0,517,1.405758627731264,0.0,6.0,11.0
2024-07,infrasettimanale,notte,,12102.0,0,540,0,342,0,13380.0,40,0,340,540,312,126,1194,0,1194,1278.0,266,10.15268456375839,4.0,30.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,2891.0,0,122,0,93,0,2930.0,7,0,29,122,16,31,167,0,167,39.0,68,17.311377245508982,11.0,43.400000000000006,55.0
2024-07,infrasettimanale,pomeriggio,EN,736.0,0,17,0,14,0,736.0,5,0,0,17,0,10,17,0,17,0.0,13,43.294117647058826,31.0,84.20000000000002,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,-51.0,0,1,0,1,0,20.0,0,0,0,1,4,0,5,0,5,71.0,1,-10.2,-12.0,10.000000000000002,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,9589.0,0,314,0,241,0,9747.0,41,0,100,314,47,105,464,0,464,158.0,190,20.8004338394794,10.0,56.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,0,0,0,0,0,2.0,0,0,2,0,1,0,3,0,3,1.0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,200.0,0,91,0,38,0,1589.0,0,0,537,91,689,4,1360,0,1360,1389.0,10,0.1518602885345482,-1.0,3.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,-147.0,0,0,0,0,0,2.0,0,0,1,0,2,0,3,0,3,149.0,0,-49.0,-74.0,-13.199999999999996,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,117277.0,0,9210,0,4049,0,154613.0,132,0,18858,9210,15041,728,43477,0,43477,37336.0,2351,2.720476002690853,1.0,9.0,15.0
2024-07,infrasettimanale,pomeriggio,,57042.0,0,2012,0,1544,0,58412.0,202,0,566,2012,406,600,2992,0,2992,1370.0,1240,19.115951742627345,11.0,48.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,815.0,0,40,0,21,0,857.0,2,0,11,40,14,9,66,0,66,42.0,13,12.538461538461538,6.0,38.8,50.39999999999999
2024-07,infrasettimanale,sera,EXP,-23.0,0,3,0,1,0,30.0,0,0,1,3,4,0,8,0,8,53.0,0,-2.875,-0.5,9.9,10.95
2024-07,infrasettimanale,sera,IC,6476.0,0,177,0,130,0,6831.0,26,0,65,177,75,57,319,0,319,355.0,102,20.42902208201893,6.0,49.400000000000034,92.3999999999998
2024-07,infrasettimanale,sera,ICN,3278.0,0,100,0,70,0,3432.0,15,0,49,100,38,32,187,0,187,154.0,50,17.529411764705884,5.0,47.20000000000002,85.79999999999995
2024-07,infrasettimanale,sera,MET,351.0,0,80,0,29,0,1643.0,1,0,607,80,629,4,1326,0,1326,1292.0,15,0.2667173252279635,0.0,3.0,5.0
2024-07,infrasettimanale,sera,NCL,5.0,0,1,0,0,0,5.0,0,0,0,1,0,0,1,0,1,0.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,92091.0,0,7615,0,3408,0,123913.0,91,0,14268,7615,12352,599,34448,0,34448,31822.0,1959,2.6899664086461224,1.0,9.0,16.0
2024-07,infrasettimanale,sera,,8432.0,0,560,0,368,0,9958.0,4,0,286,560,312,70,1158,0,1158,1526.0,236,7.281519861830743,4.0,24.200000000000045,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,0,1,0,1,0,38.0,0,0,0,1,0,1,1,0,1,0.0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,1942.0,0,89,0,63,0,2090.0,7,0,36,89,45,22,171,0,171,148.0,41,11.423529411764706,5.0,35.099999999999994,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,11.0,0,1,0,1,0,13.0,0,0,0,1,1,0,2,0,2,2.0,0,5.5,5.5,11.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,8943.0,0,305,0,221,0,9602.0,32,0,92,305,132,95,531,0,531,659.0,168,16.905482041587902,7.0,51.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,390.0,0,17,0,13,0,437.0,2,0,5,17,12,3,34,0,34,47.0,10,11.470588235294118,6.0,26.2,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,88.0,0,1,0,1,0,88.0,1,0,0,1,0,1,1,0,1,0.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,547.0,0,85,0,26,0,2329.0,6,0,629,85,844,12,1572,0,1572,1782.0,20,0.35109114249037227,-1.0,3.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,18.0,0,2,0,2,0,62.0,0,0,0,2,1,1,3,0,3,44.0,1,6.0,10.0,43.6,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,77026.0,0,7326,0,2832,0,118553.0,71,0,20056,7326,17026,410,44600,0,44600,41527.0,1550,1.734507295982706,1.0,7.0,11.0
2024-07,infrasettimanale,tarda_mattina,,58996.0,0,2040,0,1500,0,60398.0,222,0,694,2040,408,630,3144,0,3144,1402.0,1196,18.776575429662635,9.0,51.0,70.0
2024-07,weekend,mattina,EC,6.0,0,3,0,1,0,59.0,0,0,3,3,11,1,17,0,17,53.0,1,0.3529411764705882,-3.0,6.800000000000001,13.59999999999998
2024-07,weekend,mattina,IC,2170.0,0,84,0,58,0,2343.0,9,0,63,84,45,20,194,0,194,173.0,40,11.302083333333336,3.0,34.400000000000034,57.0
2024-07,weekend,mattina,ICN,-53.0,0,0,0,0,0,0.0,0,0,1,0,4,0,5,0,5,53.0,0,-10.6,-9.0,-3.6,-1.8000000000000014
2024-07,weekend,mattina,MET,174.0,0,25,0,6,0,513.0,1,0,156,25,141,1,340,0,340,339.0,5,0.5403726708074534,0.0,3.0,5.0
2024-07,weekend,mattina,REG,12098.0,0,1168,0,495,0,21173.0,21,0,3597,1168,3516,114,8622,0,8622,9075.0,291,1.4609346697258785,0.0,6.0,11.0
2024-07,weekend,mattina,,12824.0,0,518,0,330,0,13772.0,54,0,292,518,246,120,1070,0,1070,948.0,244,12.143939393939394,4.0,32.60000000000002,64.8499999999998
2024-07,weekend,notte,EN,439.0,0,6,0,5,0,439.0,2,0,2,6,0,3,8,0,8,0.0,4,54.875,14.0,148.59999999999997,194.79999999999995
2024-07,weekend,notte,EXP,-27.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,27.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1218.0,0,51,0,38,0,1377.0,5,0,16,51,31,14,98,0,98,159.0,27,12.428571428571429,5.0,35.3,51.99999999999983
2024-07,weekend,notte,ICN,33.0,0,4,0,4,0,119.0,0,0,1,4,6,2,11,0,11,86.0,3,3.0,-4.0,32.0,44.0
2024-07,weekend,notte,IR,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,-125.0,0,4,0,2,0,77.0,0,0,36,4,76,0,126,0,126,202.0,0,-1.0775862068965518,-2.0,2.0,3.25
2024-07,weekend,notte,NCL,195.0,0,3,0,3,0,195.0,2,0,0,3,0,3,3,0,3,0.0,3,65.0,62.0,86.0,89.0
2024-07,weekend,notte,REG,4969.0,0,502,0,233,0,9622.0,13,0,1457,502,1649,53,3732,0,3732,4653.0,143,1.3772172949002215,0.0,6.0,12.0
2024-07,weekend,notte,,2850.0,0,138,0,92,0,3296.0,6,0,72,138,92,36,306,0,306,446.0,70,9.437086092715232,4.0,35.0,45.5
2024-07,weekend,pomeriggio,EC,961.0,0,35,0,27,0,997.0,4,0,8,35,12,12,56,0,56,36.0,21,17.472727272727273,9.0,43.80000000000001,69.59999999999997
2024-07,weekend,pomeriggio,EN,66.0,0,3,0,3,0,66.0,0,0,1,3,0,0,4,0,4,0.0,2,16.5,19.0,26.7,26.85
2024-07,weekend,pomeriggio,IC,2389.0,0,92,0,73,0,2529.0,8,0,28,92,32,24,154,0,154,140.0,55,15.717105263157896,9.0,47.70000000000002,58.89999999999998
2024-07,weekend,pomeriggio,IR,10.0,0,1,0,1,0,10.0,0,0,0,1,0,0,1,0,1,0.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,288.0,0,35,0,22,0,782.0,0,0,141,35,210,6,406,0,406,494.0,17,0.7461139896373057,-1.0,4.0,11.5
2024-07,weekend,pomeriggio,REG,21780.0,0,1849,0,828,0,32418.0,28,0,4331,1849,4122,166,10702,0,10702,10638.0,482,2.114152591729761,0.0,8.0,14.0
2024-07,weekend,pomeriggio,,12024.0,0,508,0,362,0,12916.0,44,0,216,508,244,140,978,0,978,892.0,268,12.421487603305785,5.0,39.69999999999999,53.69999999999993
2024-07,weekend,sera,EC,379.0,0,16,0,12,0,409.0,1,0,2,16,10,5,28,0,28,30.0,10,13.535714285714286,5.0,41.2,44.65
2024-07,weekend,sera,EXP,48.0,0,1,0,1,0,48.0,0,0,0,1,0,1,1,0,1,0.0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1574.0,0,59,0,43,0,1684.0,5,0,19,59,21,17,100,0,100,110.0,32,15.898989898989901,8.0,44.0,59.399999999999984
2024-07,weekend,sera,ICN,425.0,0,29,0,16,0,554.0,2,0,22,29,28,4,79,0,79,129.0,8,5.379746835443038,1.0,14.400000000000018,28.699999999999903
2024-07,weekend,sera,IR,62.0,0,2,0,2,0,62.0,0,0,0,2,0,1,2,0,2,0.0,2,31.0,31.0,39.8,40.9
2024-07,weekend,sera,MET,125.0,0,23,0,10,0,457.0,0,0,142,23,169,1,363,0,363,332.0,8,0.374251497005988,-1.0,3.0,5.349999999999966
2024-07,weekend,sera,REG,19124.0,0,1620,0,759,0,27914.0,23,0,3514,1620,3398,153,8819,0,8819,8790.0,431,2.241443975621191,1.0,9.0,15.0
2024-07,weekend,sera,,1124.0,0,150,0,110,0,3588.0,8,0,68,150,180,42,402,0,402,2464.0,86,2.824120603015076,1.0,31.0,42.1
2024-07,weekend,tarda_mattina,EC,685.0,0,29,0,20,0,731.0,2,0,16,29,20,7,66,0,66,46.0,15,10.538461538461538,4.0,32.20000000000001,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,26.0,0,1,0,1,0,33.0,0,0,0,1,1,1,2,0,2,7.0,1,13.0,13.0,29.0,31.0
2024-07,weekend,tarda_mattina,IC,2033.0,0,92,0,62,0,2455.0,7,0,34,92,78,27,209,0,209,422.0,46,9.965686274509803,3.0,34.80000000000007,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,92.0,0,6,0,6,0,124.0,0,0,3,6,6,0,15,0,15,32.0,4,6.133333333333334,1.0,24.6,27.6
2024-07,weekend,tarda_mattina,IR,12.0,0,1,0,1,0,12.0,0,0,0,1,0,0,1,0,1,0.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,-221.0,0,16,0,5,0,446.0,1,0,177,16,279,3,507,0,507,667.0,5,-0.4682203389830508,-1.0,2.0,3.0
2024-07,weekend,tarda_mattina,REG,20318.0,0,1839,0,776,0,31929.0,29,0,4993,1839,4614,139,11922,0,11922,11611.0,454,1.7751179451336712,0.0,7.0,12.0
