mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,notte,ICN,99.0,1,1,117.0,0,0,0,8,21,3,1,3,10,-18.0,0,1,0,21,-0.8571428571428571,5.0,0.0,7.0
2024-06,infrasettimanale,notte,MET,190.0,5,0,338.0,0,0,0,77,243,9,0,9,148,-148.0,0,1,0,243,-0.6324786324786325,3.0,-1.0,4.0
2024-06,infrasettimanale,notte,NCL,0.0,0,0,47.0,0,0,0,0,2,0,0,0,2,-47.0,0,0,0,2,-23.5,-23.1,-23.5,-23.05
2024-06,infrasettimanale,notte,REG,23069.0,493,101,11337.0,0,0,0,4085,9852,1313,21,1313,4409,11732.0,0,282,0,9852,1.1962883654532477,6.0,0.0,10.0
2024-06,infrasettimanale,notte,,5964.0,180,54,1106.0,0,0,0,222,782,290,16,290,268,4858.0,0,110,0,782,6.228205128205128,19.200000000000045,2.0,36.0
2024-06,infrasettimanale,pomeriggio,EC,1403.0,43,15,32.0,0,0,0,24,104,65,4,65,15,1371.0,0,25,0,104,13.182692307692308,35.400000000000006,7.0,47.7
2024-06,infrasettimanale,pomeriggio,EN,107.0,2,1,0.0,0,0,0,1,6,5,1,5,0,107.0,0,1,0,6,17.833333333333332,38.5,9.0,51.25
2024-06,infrasettimanale,pomeriggio,EXP,8.0,0,0,0.0,0,0,0,1,2,1,0,1,0,8.0,0,0,0,2,4.0,7.2,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,4889.0,140,48,194.0,0,0,0,74,336,203,16,203,59,4695.0,0,105,0,336,13.973214285714286,39.0,7.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0.0,0,0,6.0,0,0,0,0,1,0,0,0,1,-6.0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,1285.0,31,4,788.0,0,0,0,316,810,75,0,75,409,497.0,0,18,0,810,0.62125,4.0,-1.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,96408.0,2394,438,25953.0,0,0,0,12936,28998,5761,87,5761,10129,70455.0,0,1368,0,28998,2.444147644487616,8.0,1.0,14.0
2024-06,infrasettimanale,pomeriggio,,32848.0,812,340,1312.0,0,0,0,462,1974,1160,148,1160,350,31536.0,0,618,0,1974,15.991886409736308,49.0,7.0,73.75
2024-06,infrasettimanale,sera,EC,561.0,17,7,9.0,0,0,0,7,41,30,1,30,4,552.0,0,11,0,41,13.46341463414634,33.0,8.0,43.0
2024-06,infrasettimanale,sera,EN,32.0,1,1,0.0,0,0,0,0,1,1,0,1,0,32.0,0,1,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,224.0,3,1,1.0,0,0,0,1,5,3,1,3,1,223.0,0,2,0,5,44.6,120.20000000000002,14.0,154.59999999999997
2024-06,infrasettimanale,sera,IC,2824.0,61,27,169.0,0,0,0,46,195,99,13,99,50,2655.0,0,40,0,195,13.61538461538462,39.0,5.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,1946.0,54,18,201.0,0,0,0,39,158,79,6,79,40,1745.0,0,40,0,158,11.044303797468354,30.600000000000023,4.5,54.600000000000016
2024-06,infrasettimanale,sera,MET,1523.0,47,3,711.0,0,0,0,362,786,77,0,77,343,812.0,0,25,0,786,1.0383631713554988,4.0,0.0,11.0
2024-06,infrasettimanale,sera,REG,82702.0,2133,435,23432.0,0,0,0,9718,23317,4803,91,4803,8656,59270.0,0,1263,0,23317,2.5572766104327567,9.0,1.0,16.0
2024-06,infrasettimanale,sera,,7538.0,234,66,706.0,0,0,0,204,772,382,14,382,182,6832.0,0,154,0,772,8.895833333333334,27.0,4.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,1589.0,35,11,113.0,0,0,0,27,109,54,6,54,27,1476.0,0,22,0,109,13.666666666666666,25.799999999999983,4.5,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,232.0,1,1,7.0,0,0,0,0,4,2,1,2,2,225.0,0,1,0,4,56.25,158.80000000000004,3.0,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,5138.0,117,50,547.0,0,0,0,79,363,168,16,168,114,4591.0,0,96,0,363,12.717451523545709,37.0,4.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,376.0,14,3,30.0,0,0,0,6,31,16,1,16,9,346.0,0,10,0,31,11.161290322580646,29.0,7.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,985.0,19,0,1223.0,0,0,0,318,912,56,0,56,535,-238.0,0,7,0,912,-0.2618261826182618,3.0,-1.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0.0,0,0,85.0,0,0,0,0,2,0,0,0,2,-85.0,0,0,0,2,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,87602.0,1965,368,28129.0,0,0,0,13446,29665,4984,95,4984,11118,59473.0,0,1122,0,29665,2.012758900771626,7.0,1.0,12.0
2024-06,infrasettimanale,tarda_mattina,,36812.0,792,370,1330.0,0,0,0,532,2054,1146,182,1146,374,35482.0,0,602,0,2054,17.29142300194932,52.5,6.0,82.75
2024-06,weekend,mattina,EC,90.0,1,1,32.0,0,0,0,7,18,3,1,3,8,58.0,0,1,0,18,3.2222222222222223,7.599999999999999,0.0,17.39999999999992
2024-06,weekend,mattina,IC,2778.0,58,22,236.0,0,0,0,57,203,95,12,95,49,2542.0,0,43,0,203,12.64676616915423,36.0,3.0,69.0
2024-06,weekend,mattina,ICN,0.0,0,0,74.0,0,0,0,0,4,0,0,0,4,-74.0,0,0,0,4,-18.5,-7.699999999999996,-22.5,-4.8500000000000085
2024-06,weekend,mattina,MET,195.0,3,0,318.0,0,0,0,107,277,8,0,8,151,-123.0,0,1,0,277,-0.4624060150375939,2.0,-1.0,3.0
2024-06,weekend,mattina,REG,20415.0,463,95,8858.0,0,0,0,3689,8552,1129,21,1129,3425,11557.0,0,265,0,8552,1.4020380929273324,6.0,0.0,10.0
2024-06,weekend,mattina,,7686.0,186,61,784.0,0,0,0,155,620,287,25,287,174,6902.0,0,135,0,620,11.21058893163658,29.699032258064538,3.770967741935484,50.10112903225803
2024-06,weekend,notte,EC,0.0,0,0,9.0,0,0,0,0,1,0,0,0,1,-9.0,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,514.0,3,2,2.0,0,0,0,2,9,6,2,6,1,512.0,0,3,0,9,56.888888888888886,204.00000000000003,8.0,246.0
2024-06,weekend,notte,IC,1065.0,24,10,182.0,0,0,0,26,100,35,2,35,38,883.0,0,21,0,100,8.919191919191919,29.00000000000001,2.0,48.29999999999998
2024-06,weekend,notte,ICN,128.0,3,1,85.0,0,0,0,4,16,4,1,4,8,43.0,0,2,0,16,2.6875,12.5,-1.0,33.75
2024-06,weekend,notte,MET,272.0,11,0,193.0,0,0,0,41,136,17,0,17,71,79.0,0,5,0,136,0.6124031007751938,8.200000000000003,-1.0,13.0
2024-06,weekend,notte,NCL,0.0,0,0,148.0,0,0,0,0,5,0,0,0,5,-148.0,0,0,0,5,-29.6,-23.0,-27.0,-22.0
2024-06,weekend,notte,REG,7200.0,158,31,4575.0,0,0,0,1419,3527,379,8,379,1643,2625.0,0,83,0,3527,0.7628596338273758,5.0,0.0,8.0
2024-06,weekend,notte,,1678.0,38,15,354.0,0,0,0,41,172,58,5,58,71,1324.0,0,26,0,172,7.796004370220072,26.16860465116279,1.0,37.58139534883721
2024-06,weekend,pomeriggio,EC,636.0,18,7,24.0,0,0,0,20,58,26,2,26,12,612.0,0,15,0,58,10.551724137931034,36.60000000000001,3.5,49.49999999999999
2024-06,weekend,pomeriggio,EN,229.0,3,3,0.0,0,0,0,1,4,3,2,3,0,229.0,0,3,0,4,57.25,93.4,62.5,96.7
2024-06,weekend,pomeriggio,IC,2332.0,66,20,165.0,0,0,0,23,166,101,6,101,42,2167.0,0,48,0,166,13.05421686746988,33.0,7.0,47.0
2024-06,weekend,pomeriggio,ICN,0.0,0,0,4.0,0,0,0,0,1,0,0,0,1,-4.0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,283.0,5,0,468.0,0,0,0,132,359,14,0,14,201,-185.0,0,1,0,359,-0.5331412103746398,2.0,-1.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,29338.0,743,147,10197.0,0,0,0,4197,10148,1725,27,1725,3840,19141.0,0,429,0,10148,1.9607662364269618,7.0,1.0,13.0
2024-06,weekend,pomeriggio,,5335.0,146,50,499.0,0,0,0,136,508,224,16,224,141,4836.0,0,111,0,508,9.65583849891104,29.849803149606323,3.938976377952756,45.11515748031496
2024-06,weekend,sera,EC,244.0,7,2,8.0,0,0,0,11,27,12,1,12,4,236.0,0,6,0,27,8.74074074074074,23.200000000000006,3.0,32.0
2024-06,weekend,sera,EXP,0.0,0,0,27.0,0,0,0,0,2,0,0,0,2,-27.0,0,0,0,2,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,1742.0,36,19,106.0,0,0,0,20,87,46,9,46,20,1636.0,0,25,0,87,19.023255813953487,60.0,5.0,71.75
2024-06,weekend,sera,ICN,1281.0,25,12,168.0,0,0,0,25,92,37,5,37,30,1113.0,0,18,0,92,12.097826086956522,34.60000000000002,3.0,64.40000000000003
2024-06,weekend,sera,IR,43.0,1,1,0.0,0,0,0,0,1,1,0,1,0,43.0,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,335.0,4,0,338.0,0,0,0,149,340,20,0,20,157,-3.0,0,1,0,340,-0.00920245398773,3.0,0.0,5.0
2024-06,weekend,sera,NCL,19.0,1,0,1.0,0,0,0,1,3,1,0,1,1,18.0,0,1,0,3,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,weekend,sera,REG,23240.0,618,90,8826.0,0,0,0,3346,8412,1428,18,1428,3345,14414.0,0,340,0,8412,1.7753417908609437,7.0,0.0,13.0
2024-06,weekend,sera,,1017.0,33,8,524.0,0,0,0,45,188,57,2,57,82,493.0,0,18,0,188,2.67033096926714,14.844680851063831,0.19148936170212752,25.95212765957441
2024-06,weekend,tarda_mattina,EC,418.0,16,3,83.0,0,0,0,15,62,25,1,25,20,335.0,0,7,0,62,5.583333333333333,15.0,2.5,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,38.0,1,1,40.0,0,0,0,0,2,1,0,1,1,-2.0,0,1,0,2,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,2615.0,56,30,362.0,0,0,0,52,201,81,13,81,65,2253.0,0,47,0,201,11.37878787878788,42.30000000000001,3.0,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,122.0,4,1,14.0,0,0,0,4,14,5,0,5,5,108.0,0,2,0,14,7.714285714285714,17.200000000000006,3.0,32.999999999999986
2024-06,weekend,tarda_mattina,MET,256.0,2,0,468.0,0,0,0,134,356,12,0,12,206,-212.0,0,1,0,356,-0.6022727272727273,2.0,-1.0,3.0
2024-06,weekend,tarda_mattina,REG,26389.0,606,106,9960.0,0,0,0,4232,10100,1597,25,1597,3874,16429.0,0,349,0,10100,1.693187673915284,7.0,0.0,11.0
2024-06,weekend,tarda_mattina,,6846.0,168,71,455.0,0,0,0,118,479,237,26,237,117,6391.0,0,125,0,479,13.546608344103124,39.64091858037578,4.935281837160751,66.24947807933194
2024-07,infrasettimanale,mattina,EC,203.0,7,1,122.0,0,0,0,7,45,12,1,12,26,81.0,0,5,0,45,1.8,14.200000000000005,-1.0,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,68.0,1,1,0.0,0,0,0,1,2,1,1,1,0,68.0,0,1,0,2,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,8234.0,190,74,364.0,0,0,0,164,568,309,30,309,95,7870.0,0,143,0,568,13.855633802816902,37.0,5.0,60.0
2024-07,infrasettimanale,mattina,ICN,252.0,6,5,122.0,0,0,0,0,16,6,1,6,10,130.0,0,5,0,16,8.125,46.0,-1.5,55.5
2024-07,infrasettimanale,mattina,MET,1142.0,11,2,1134.0,0,0,0,528,1135,44,0,44,553,8.0,0,5,0,1135,0.0071111111111111,3.0,0.0,4.0
2024-07,infrasettimanale,mattina,NCL,5.0,0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,99523.0,2270,398,33576.0,0,0,0,16434,36040,5941,81,5941,13484,65947.0,0,1286,0,36040,1.839064112217296,7.0,1.0,11.0
2024-07,infrasettimanale,mattina,,54184.0,1398,502,2136.0,0,0,0,866,3494,2040,194,2040,588,52048.0,0,1018,0,3494,14.896393817973667,39.0,7.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0.0,0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,349.0,10,3,20.0,0,0,0,2,23,14,2,14,7,329.0,0,7,0,23,14.304347826086952,44.600000000000016,8.0,62.49999999999998
2024-07,infrasettimanale,notte,EXP,31.0,1,1,0.0,0,0,0,0,1,1,0,1,0,31.0,0,1,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4317.0,122,50,221.0,0,0,0,56,277,171,12,171,48,4096.0,0,90,0,277,14.894545454545455,43.6,8.0,56.30000000000001
2024-07,infrasettimanale,notte,ICN,514.0,8,7,68.0,0,0,0,7,34,11,4,11,16,446.0,0,7,0,34,13.117647058823527,60.1,0.5,71.49999999999997
2024-07,infrasettimanale,notte,MET,289.0,3,0,629.0,0,0,0,151,430,12,0,12,266,-340.0,0,1,0,430,-0.7925407925407926,2.0,-1.0,3.0
2024-07,infrasettimanale,notte,REG,37469.0,880,159,16817.0,0,0,0,6191,14743,2162,32,2162,6338,20652.0,0,517,0,14743,1.405758627731264,6.0,0.0,11.0
2024-07,infrasettimanale,notte,,13380.0,342,126,1278.0,0,0,0,340,1194,540,40,540,312,12102.0,0,266,0,1194,10.15268456375839,30.0,4.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,2930.0,93,31,39.0,0,0,0,29,167,122,7,122,16,2891.0,0,68,0,167,17.311377245508982,43.400000000000006,11.0,55.0
2024-07,infrasettimanale,pomeriggio,EN,736.0,14,10,0.0,0,0,0,0,17,17,5,17,0,736.0,0,13,0,17,43.294117647058826,84.20000000000002,31.0,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,20.0,1,0,71.0,0,0,0,0,5,1,0,1,4,-51.0,0,1,0,5,-10.2,10.000000000000002,-12.0,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,9747.0,241,105,158.0,0,0,0,100,464,314,41,314,47,9589.0,0,190,0,464,20.8004338394794,56.0,10.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,2.0,0,0,1.0,0,0,0,2,3,0,0,0,1,1.0,0,0,0,3,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,0,0.0,0,0,0,1,1,0,0,0,0,4.0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1589.0,38,4,1389.0,0,0,0,537,1360,91,0,91,689,200.0,0,10,0,1360,0.1518602885345482,3.0,-1.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,2.0,0,0,149.0,0,0,0,1,3,0,0,0,2,-147.0,0,0,0,3,-49.0,-13.199999999999996,-74.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,154613.0,4049,728,37336.0,0,0,0,18858,43477,9210,132,9210,15041,117277.0,0,2351,0,43477,2.720476002690853,9.0,1.0,15.0
2024-07,infrasettimanale,pomeriggio,,58412.0,1544,600,1370.0,0,0,0,566,2992,2012,202,2012,406,57042.0,0,1240,0,2992,19.115951742627345,48.0,11.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,857.0,21,9,42.0,0,0,0,11,66,40,2,40,14,815.0,0,13,0,66,12.538461538461538,38.8,6.0,50.39999999999999
2024-07,infrasettimanale,sera,EXP,30.0,1,0,53.0,0,0,0,1,8,3,0,3,4,-23.0,0,0,0,8,-2.875,9.9,-0.5,10.95
2024-07,infrasettimanale,sera,IC,6831.0,130,57,355.0,0,0,0,65,319,177,26,177,75,6476.0,0,102,0,319,20.42902208201893,49.400000000000034,6.0,92.3999999999998
2024-07,infrasettimanale,sera,ICN,3432.0,70,32,154.0,0,0,0,49,187,100,15,100,38,3278.0,0,50,0,187,17.529411764705884,47.20000000000002,5.0,85.79999999999995
2024-07,infrasettimanale,sera,MET,1643.0,29,4,1292.0,0,0,0,607,1326,80,1,80,629,351.0,0,15,0,1326,0.2667173252279635,3.0,0.0,5.0
2024-07,infrasettimanale,sera,NCL,5.0,0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,123913.0,3408,599,31822.0,0,0,0,14268,34448,7615,91,7615,12352,92091.0,0,1959,0,34448,2.6899664086461224,9.0,1.0,16.0
2024-07,infrasettimanale,sera,,9958.0,368,70,1526.0,0,0,0,286,1158,560,4,560,312,8432.0,0,236,0,1158,7.281519861830743,24.200000000000045,4.0,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,1,1,0.0,0,0,0,0,1,1,0,1,0,38.0,0,1,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,2090.0,63,22,148.0,0,0,0,36,171,89,7,89,45,1942.0,0,41,0,171,11.423529411764706,35.099999999999994,5.0,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,13.0,1,0,2.0,0,0,0,0,2,1,0,1,1,11.0,0,0,0,2,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,9602.0,221,95,659.0,0,0,0,92,531,305,32,305,132,8943.0,0,168,0,531,16.905482041587902,51.0,7.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,437.0,13,3,47.0,0,0,0,5,34,17,2,17,12,390.0,0,10,0,34,11.470588235294118,26.2,6.0,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,88.0,1,1,0.0,0,0,0,0,1,1,1,1,0,88.0,0,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,2329.0,26,12,1782.0,0,0,0,629,1572,85,6,85,844,547.0,0,20,0,1572,0.35109114249037227,3.0,-1.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,62.0,2,1,44.0,0,0,0,0,3,2,0,2,1,18.0,0,1,0,3,6.0,43.6,10.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,118553.0,2832,410,41527.0,0,0,0,20056,44600,7326,71,7326,17026,77026.0,0,1550,0,44600,1.734507295982706,7.0,1.0,11.0
2024-07,infrasettimanale,tarda_mattina,,60398.0,1500,630,1402.0,0,0,0,694,3144,2040,222,2040,408,58996.0,0,1196,0,3144,18.776575429662635,51.0,9.0,70.0
2024-07,weekend,mattina,EC,59.0,1,1,53.0,0,0,0,3,17,3,0,3,11,6.0,0,1,0,17,0.3529411764705882,6.800000000000001,-3.0,13.59999999999998
2024-07,weekend,mattina,IC,2343.0,58,20,173.0,0,0,0,63,194,84,9,84,45,2170.0,0,40,0,194,11.302083333333336,34.400000000000034,3.0,57.0
2024-07,weekend,mattina,ICN,0.0,0,0,53.0,0,0,0,1,5,0,0,0,4,-53.0,0,0,0,5,-10.6,-3.6,-9.0,-1.8000000000000014
2024-07,weekend,mattina,MET,513.0,6,1,339.0,0,0,0,156,340,25,1,25,141,174.0,0,5,0,340,0.5403726708074534,3.0,0.0,5.0
2024-07,weekend,mattina,REG,21173.0,495,114,9075.0,0,0,0,3597,8622,1168,21,1168,3516,12098.0,0,291,0,8622,1.4609346697258785,6.0,0.0,11.0
2024-07,weekend,mattina,,13772.0,330,120,948.0,0,0,0,292,1070,518,54,518,246,12824.0,0,244,0,1070,12.143939393939394,32.60000000000002,4.0,64.8499999999998
2024-07,weekend,notte,EN,439.0,5,3,0.0,0,0,0,2,8,6,2,6,0,439.0,0,4,0,8,54.875,148.59999999999997,14.0,194.79999999999995
2024-07,weekend,notte,EXP,0.0,0,0,27.0,0,0,0,0,1,0,0,0,1,-27.0,0,0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1377.0,38,14,159.0,0,0,0,16,98,51,5,51,31,1218.0,0,27,0,98,12.428571428571429,35.3,5.0,51.99999999999983
2024-07,weekend,notte,ICN,119.0,4,2,86.0,0,0,0,1,11,4,0,4,6,33.0,0,3,0,11,3.0,32.0,-4.0,44.0
2024-07,weekend,notte,IR,4.0,0,0,0.0,0,0,0,1,1,0,0,0,0,4.0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,77.0,2,0,202.0,0,0,0,36,126,4,0,4,76,-125.0,0,0,0,126,-1.0775862068965518,2.0,-2.0,3.25
2024-07,weekend,notte,NCL,195.0,3,3,0.0,0,0,0,0,3,3,2,3,0,195.0,0,3,0,3,65.0,86.0,62.0,89.0
2024-07,weekend,notte,REG,9622.0,233,53,4653.0,0,0,0,1457,3732,502,13,502,1649,4969.0,0,143,0,3732,1.3772172949002215,6.0,0.0,12.0
2024-07,weekend,notte,,3296.0,92,36,446.0,0,0,0,72,306,138,6,138,92,2850.0,0,70,0,306,9.437086092715232,35.0,4.0,45.5
2024-07,weekend,pomeriggio,EC,997.0,27,12,36.0,0,0,0,8,56,35,4,35,12,961.0,0,21,0,56,17.472727272727273,43.80000000000001,9.0,69.59999999999997
2024-07,weekend,pomeriggio,EN,66.0,3,0,0.0,0,0,0,1,4,3,0,3,0,66.0,0,2,0,4,16.5,26.7,19.0,26.85
2024-07,weekend,pomeriggio,IC,2529.0,73,24,140.0,0,0,0,28,154,92,8,92,32,2389.0,0,55,0,154,15.717105263157896,47.70000000000002,9.0,58.89999999999998
2024-07,weekend,pomeriggio,IR,10.0,1,0,0.0,0,0,0,0,1,1,0,1,0,10.0,0,0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,782.0,22,6,494.0,0,0,0,141,406,35,0,35,210,288.0,0,17,0,406,0.7461139896373057,4.0,-1.0,11.5
2024-07,weekend,pomeriggio,REG,32418.0,828,166,10638.0,0,0,0,4331,10702,1849,28,1849,4122,21780.0,0,482,0,10702,2.114152591729761,8.0,0.0,14.0
2024-07,weekend,pomeriggio,,12916.0,362,140,892.0,0,0,0,216,978,508,44,508,244,12024.0,0,268,0,978,12.421487603305785,39.69999999999999,5.0,53.69999999999993
2024-07,weekend,sera,EC,409.0,12,5,30.0,0,0,0,2,28,16,1,16,10,379.0,0,10,0,28,13.535714285714286,41.2,5.0,44.65
2024-07,weekend,sera,EXP,48.0,1,1,0.0,0,0,0,0,1,1,0,1,0,48.0,0,1,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1684.0,43,17,110.0,0,0,0,19,100,59,5,59,21,1574.0,0,32,0,100,15.898989898989901,44.0,8.0,59.399999999999984
2024-07,weekend,sera,ICN,554.0,16,4,129.0,0,0,0,22,79,29,2,29,28,425.0,0,8,0,79,5.379746835443038,14.400000000000018,1.0,28.699999999999903
2024-07,weekend,sera,IR,62.0,2,1,0.0,0,0,0,0,2,2,0,2,0,62.0,0,2,0,2,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,457.0,10,1,332.0,0,0,0,142,363,23,0,23,169,125.0,0,8,0,363,0.374251497005988,3.0,-1.0,5.349999999999966
2024-07,weekend,sera,REG,27914.0,759,153,8790.0,0,0,0,3514,8819,1620,23,1620,3398,19124.0,0,431,0,8819,2.241443975621191,9.0,1.0,15.0
2024-07,weekend,sera,,3588.0,110,42,2464.0,0,0,0,68,402,150,8,150,180,1124.0,0,86,0,402,2.824120603015076,31.0,1.0,42.1
2024-07,weekend,tarda_mattina,EC,731.0,20,7,46.0,0,0,0,16,66,29,2,29,20,685.0,0,15,0,66,10.538461538461538,32.20000000000001,4.0,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,33.0,1,1,7.0,0,0,0,0,2,1,0,1,1,26.0,0,1,0,2,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,2455.0,62,27,422.0,0,0,0,34,209,92,7,92,78,2033.0,0,46,0,209,9.965686274509803,34.80000000000007,3.0,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,124.0,6,0,32.0,0,0,0,3,15,6,0,6,6,92.0,0,4,0,15,6.133333333333334,24.6,1.0,27.6
2024-07,weekend,tarda_mattina,IR,12.0,1,0,0.0,0,0,0,0,1,1,0,1,0,12.0,0,0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,446.0,5,3,667.0,0,0,0,177,507,16,1,16,279,-221.0,0,5,0,507,-0.4682203389830508,2.0,-1.0,3.0
2024-07,weekend,tarda_mattina,REG,31929.0,776,139,11611.0,0,0,0,4993,11922,1839,29,1839,4614,20318.0,0,454,0,11922,1.7751179451336712,7.0,0.0,12.0
