mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,tarda_mattina,IC,117,5138.0,0,0,0,0,363,96,50,16,114,168,547.0,0,168,363,4591.0,79,12.717451523545709,4.0,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,14,376.0,0,0,0,0,31,10,3,1,9,16,30.0,0,16,31,346.0,6,11.161290322580646,7.0,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,19,985.0,0,0,0,0,912,7,0,0,535,56,1223.0,0,56,912,-238.0,318,-0.2618261826182618,-1.0,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0.0,0,0,0,0,2,0,0,0,2,0,85.0,0,0,2,-85.0,0,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,1965,87602.0,0,0,0,0,29665,1122,368,95,11118,4984,28129.0,0,4984,29665,59473.0,13446,2.012758900771626,1.0,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,792,36812.0,0,0,0,0,2054,602,370,182,374,1146,1330.0,0,1146,2054,35482.0,532,17.29142300194932,6.0,82.75,52.5
2024-06,weekend,mattina,EC,1,90.0,0,0,0,0,18,1,1,1,8,3,32.0,0,3,18,58.0,7,3.2222222222222223,0.0,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,58,2778.0,0,0,0,0,203,43,22,12,49,95,236.0,0,95,203,2542.0,57,12.64676616915423,3.0,69.0,36.0
2024-06,weekend,mattina,ICN,0,0.0,0,0,0,0,4,0,0,0,4,0,74.0,0,0,4,-74.0,0,-18.5,-22.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,3,195.0,0,0,0,0,277,1,0,0,151,8,318.0,0,8,277,-123.0,107,-0.4624060150375939,-1.0,3.0,2.0
2024-06,weekend,mattina,REG,463,20415.0,0,0,0,0,8552,265,95,21,3425,1129,8858.0,0,1129,8552,11557.0,3689,1.4020380929273324,0.0,10.0,6.0
2024-06,weekend,mattina,,186,7686.0,0,0,0,0,620,135,61,25,174,287,784.0,0,287,620,6902.0,155,11.21058893163658,3.770967741935484,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,0,0.0,0,0,0,0,1,0,0,0,1,0,9.0,0,0,1,-9.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,514.0,0,0,0,0,9,3,2,2,1,6,2.0,0,6,9,512.0,2,56.888888888888886,8.0,246.0,204.00000000000003
2024-06,weekend,notte,IC,24,1065.0,0,0,0,0,100,21,10,2,38,35,182.0,0,35,100,883.0,26,8.919191919191919,2.0,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,3,128.0,0,0,0,0,16,2,1,1,8,4,85.0,0,4,16,43.0,4,2.6875,-1.0,33.75,12.5
2024-06,weekend,notte,MET,11,272.0,0,0,0,0,136,5,0,0,71,17,193.0,0,17,136,79.0,41,0.6124031007751938,-1.0,13.0,8.200000000000003
2024-06,weekend,notte,NCL,0,0.0,0,0,0,0,5,0,0,0,5,0,148.0,0,0,5,-148.0,0,-29.6,-27.0,-22.0,-23.0
2024-06,weekend,notte,REG,158,7200.0,0,0,0,0,3527,83,31,8,1643,379,4575.0,0,379,3527,2625.0,1419,0.7628596338273758,0.0,8.0,5.0
2024-06,weekend,notte,,38,1678.0,0,0,0,0,172,26,15,5,71,58,354.0,0,58,172,1324.0,41,7.796004370220072,1.0,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,18,636.0,0,0,0,0,58,15,7,2,12,26,24.0,0,26,58,612.0,20,10.551724137931034,3.5,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,3,229.0,0,0,0,0,4,3,3,2,0,3,0.0,0,3,4,229.0,1,57.25,62.5,96.7,93.4
2024-06,weekend,pomeriggio,IC,66,2332.0,0,0,0,0,166,48,20,6,42,101,165.0,0,101,166,2167.0,23,13.05421686746988,7.0,47.0,33.0
2024-06,weekend,pomeriggio,ICN,0,0.0,0,0,0,0,1,0,0,0,1,0,4.0,0,0,1,-4.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,283.0,0,0,0,0,359,1,0,0,201,14,468.0,0,14,359,-185.0,132,-0.5331412103746398,-1.0,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,743,29338.0,0,0,0,0,10148,429,147,27,3840,1725,10197.0,0,1725,10148,19141.0,4197,1.9607662364269618,1.0,13.0,7.0
2024-06,weekend,pomeriggio,,146,5335.0,0,0,0,0,508,111,50,16,141,224,499.0,0,224,508,4836.0,136,9.65583849891104,3.938976377952756,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,7,244.0,0,0,0,0,27,6,2,1,4,12,8.0,0,12,27,236.0,11,8.74074074074074,3.0,32.0,23.200000000000006
2024-06,weekend,sera,EXP,0,0.0,0,0,0,0,2,0,0,0,2,0,27.0,0,0,2,-27.0,0,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,36,1742.0,0,0,0,0,87,25,19,9,20,46,106.0,0,46,87,1636.0,20,19.023255813953487,5.0,71.75,60.0
2024-06,weekend,sera,ICN,25,1281.0,0,0,0,0,92,18,12,5,30,37,168.0,0,37,92,1113.0,25,12.097826086956522,3.0,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,1,43.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,43.0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,335.0,0,0,0,0,340,1,0,0,157,20,338.0,0,20,340,-3.0,149,-0.00920245398773,0.0,5.0,3.0
2024-06,weekend,sera,NCL,1,19.0,0,0,0,0,3,1,0,0,1,1,1.0,0,1,3,18.0,1,6.0,0.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,618,23240.0,0,0,0,0,8412,340,90,18,3345,1428,8826.0,0,1428,8412,14414.0,3346,1.7753417908609437,0.0,13.0,7.0
2024-06,weekend,sera,,33,1017.0,0,0,0,0,188,18,8,2,82,57,524.0,0,57,188,493.0,45,2.67033096926714,0.19148936170212752,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,16,418.0,0,0,0,0,62,7,3,1,20,25,83.0,0,25,62,335.0,15,5.583333333333333,2.5,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,1,38.0,0,0,0,0,2,1,1,0,1,1,40.0,0,1,2,-2.0,0,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,56,2615.0,0,0,0,0,201,47,30,13,65,81,362.0,0,81,201,2253.0,52,11.37878787878788,3.0,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,4,122.0,0,0,0,0,14,2,1,0,5,5,14.0,0,5,14,108.0,4,7.714285714285714,3.0,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,2,256.0,0,0,0,0,356,1,0,0,206,12,468.0,0,12,356,-212.0,134,-0.6022727272727273,-1.0,3.0,2.0
2024-06,weekend,tarda_mattina,REG,606,26389.0,0,0,0,0,10100,349,106,25,3874,1597,9960.0,0,1597,10100,16429.0,4232,1.693187673915284,0.0,11.0,7.0
2024-06,weekend,tarda_mattina,,168,6846.0,0,0,0,0,479,125,71,26,117,237,455.0,0,237,479,6391.0,118,13.546608344103124,4.935281837160751,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,7,203.0,0,0,0,0,45,5,1,1,26,12,122.0,0,12,45,81.0,7,1.8,-1.0,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,68.0,0,0,0,0,2,1,1,1,0,1,0.0,0,1,2,68.0,1,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,190,8234.0,0,0,0,0,568,143,74,30,95,309,364.0,0,309,568,7870.0,164,13.855633802816902,5.0,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,6,252.0,0,0,0,0,16,5,5,1,10,6,122.0,0,6,16,130.0,0,8.125,-1.5,55.5,46.0
2024-07,infrasettimanale,mattina,MET,11,1142.0,0,0,0,0,1135,5,2,0,553,44,1134.0,0,44,1135,8.0,528,0.0071111111111111,0.0,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,5.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,99523.0,0,0,0,0,36040,1286,398,81,13484,5941,33576.0,0,5941,36040,65947.0,16434,1.839064112217296,1.0,11.0,7.0
2024-07,infrasettimanale,mattina,,1398,54184.0,0,0,0,0,3494,1018,502,194,588,2040,2136.0,0,2040,3494,52048.0,866,14.896393817973667,7.0,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0.0,0,0,0,0,1,0,0,0,1,0,3.0,0,0,1,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,349.0,0,0,0,0,23,7,3,2,7,14,20.0,0,14,23,329.0,2,14.304347826086952,8.0,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,31.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,31.0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,4317.0,0,0,0,0,277,90,50,12,48,171,221.0,0,171,277,4096.0,56,14.894545454545455,8.0,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,8,514.0,0,0,0,0,34,7,7,4,16,11,68.0,0,11,34,446.0,7,13.117647058823527,0.5,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,3,289.0,0,0,0,0,430,1,0,0,266,12,629.0,0,12,430,-340.0,151,-0.7925407925407926,-1.0,3.0,2.0
2024-07,infrasettimanale,notte,REG,880,37469.0,0,0,0,0,14743,517,159,32,6338,2162,16817.0,0,2162,14743,20652.0,6191,1.405758627731264,0.0,11.0,6.0
2024-07,infrasettimanale,notte,,342,13380.0,0,0,0,0,1194,266,126,40,312,540,1278.0,0,540,1194,12102.0,340,10.15268456375839,4.0,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,93,2930.0,0,0,0,0,167,68,31,7,16,122,39.0,0,122,167,2891.0,29,17.311377245508982,11.0,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,14,736.0,0,0,0,0,17,13,10,5,0,17,0.0,0,17,17,736.0,0,43.294117647058826,31.0,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,1,20.0,0,0,0,0,5,1,0,0,4,1,71.0,0,1,5,-51.0,0,-10.2,-12.0,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,241,9747.0,0,0,0,0,464,190,105,41,47,314,158.0,0,314,464,9589.0,100,20.8004338394794,10.0,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,2.0,0,0,0,0,3,0,0,0,1,0,1.0,0,0,3,1.0,2,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,1589.0,0,0,0,0,1360,10,4,0,689,91,1389.0,0,91,1360,200.0,537,0.1518602885345482,-1.0,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,2.0,0,0,0,0,3,0,0,0,2,0,149.0,0,0,3,-147.0,1,-49.0,-74.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,4049,154613.0,0,0,0,0,43477,2351,728,132,15041,9210,37336.0,0,9210,43477,117277.0,18858,2.720476002690853,1.0,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,1544,58412.0,0,0,0,0,2992,1240,600,202,406,2012,1370.0,0,2012,2992,57042.0,566,19.115951742627345,11.0,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,21,857.0,0,0,0,0,66,13,9,2,14,40,42.0,0,40,66,815.0,11,12.538461538461538,6.0,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,1,30.0,0,0,0,0,8,0,0,0,4,3,53.0,0,3,8,-23.0,1,-2.875,-0.5,10.95,9.9
2024-07,infrasettimanale,sera,IC,130,6831.0,0,0,0,0,319,102,57,26,75,177,355.0,0,177,319,6476.0,65,20.42902208201893,6.0,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,70,3432.0,0,0,0,0,187,50,32,15,38,100,154.0,0,100,187,3278.0,49,17.529411764705884,5.0,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,29,1643.0,0,0,0,0,1326,15,4,1,629,80,1292.0,0,80,1326,351.0,607,0.2667173252279635,0.0,5.0,3.0
2024-07,infrasettimanale,sera,NCL,0,5.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,123913.0,0,0,0,0,34448,1959,599,91,12352,7615,31822.0,0,7615,34448,92091.0,14268,2.6899664086461224,1.0,16.0,9.0
2024-07,infrasettimanale,sera,,368,9958.0,0,0,0,0,1158,236,70,4,312,560,1526.0,0,560,1158,8432.0,286,7.281519861830743,4.0,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,38.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,38.0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,2090.0,0,0,0,0,171,41,22,7,45,89,148.0,0,89,171,1942.0,36,11.423529411764706,5.0,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,1,13.0,0,0,0,0,2,0,0,0,1,1,2.0,0,1,2,11.0,0,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,221,9602.0,0,0,0,0,531,168,95,32,132,305,659.0,0,305,531,8943.0,92,16.905482041587902,7.0,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,13,437.0,0,0,0,0,34,10,3,2,12,17,47.0,0,17,34,390.0,5,11.470588235294118,6.0,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,88.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,88.0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,2329.0,0,0,0,0,1572,20,12,6,844,85,1782.0,0,85,1572,547.0,629,0.35109114249037227,-1.0,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,62.0,0,0,0,0,3,1,1,0,1,2,44.0,0,2,3,18.0,0,6.0,10.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,2832,118553.0,0,0,0,0,44600,1550,410,71,17026,7326,41527.0,0,7326,44600,77026.0,20056,1.734507295982706,1.0,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,1500,60398.0,0,0,0,0,3144,1196,630,222,408,2040,1402.0,0,2040,3144,58996.0,694,18.776575429662635,9.0,70.0,51.0
2024-07,weekend,mattina,EC,1,59.0,0,0,0,0,17,1,1,0,11,3,53.0,0,3,17,6.0,3,0.3529411764705882,-3.0,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,58,2343.0,0,0,0,0,194,40,20,9,45,84,173.0,0,84,194,2170.0,63,11.302083333333336,3.0,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,0,0.0,0,0,0,0,5,0,0,0,4,0,53.0,0,0,5,-53.0,1,-10.6,-9.0,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,6,513.0,0,0,0,0,340,5,1,1,141,25,339.0,0,25,340,174.0,156,0.5403726708074534,0.0,5.0,3.0
2024-07,weekend,mattina,REG,495,21173.0,0,0,0,0,8622,291,114,21,3516,1168,9075.0,0,1168,8622,12098.0,3597,1.4609346697258785,0.0,11.0,6.0
2024-07,weekend,mattina,,330,13772.0,0,0,0,0,1070,244,120,54,246,518,948.0,0,518,1070,12824.0,292,12.143939393939394,4.0,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,5,439.0,0,0,0,0,8,4,3,2,0,6,0.0,0,6,8,439.0,2,54.875,14.0,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,0,0.0,0,0,0,0,1,0,0,0,1,0,27.0,0,0,1,-27.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,1377.0,0,0,0,0,98,27,14,5,31,51,159.0,0,51,98,1218.0,16,12.428571428571429,5.0,51.99999999999983,35.3
2024-07,weekend,notte,ICN,4,119.0,0,0,0,0,11,3,2,0,6,4,86.0,0,4,11,33.0,1,3.0,-4.0,44.0,32.0
2024-07,weekend,notte,IR,0,4.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,77.0,0,0,0,0,126,0,0,0,76,4,202.0,0,4,126,-125.0,36,-1.0775862068965518,-2.0,3.25,2.0
2024-07,weekend,notte,NCL,3,195.0,0,0,0,0,3,3,3,2,0,3,0.0,0,3,3,195.0,0,65.0,62.0,89.0,86.0
2024-07,weekend,notte,REG,233,9622.0,0,0,0,0,3732,143,53,13,1649,502,4653.0,0,502,3732,4969.0,1457,1.3772172949002215,0.0,12.0,6.0
2024-07,weekend,notte,,92,3296.0,0,0,0,0,306,70,36,6,92,138,446.0,0,138,306,2850.0,72,9.437086092715232,4.0,45.5,35.0
2024-07,weekend,pomeriggio,EC,27,997.0,0,0,0,0,56,21,12,4,12,35,36.0,0,35,56,961.0,8,17.472727272727273,9.0,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,3,66.0,0,0,0,0,4,2,0,0,0,3,0.0,0,3,4,66.0,1,16.5,19.0,26.85,26.7
2024-07,weekend,pomeriggio,IC,73,2529.0,0,0,0,0,154,55,24,8,32,92,140.0,0,92,154,2389.0,28,15.717105263157896,9.0,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,10.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,10.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,782.0,0,0,0,0,406,17,6,0,210,35,494.0,0,35,406,288.0,141,0.7461139896373057,-1.0,11.5,4.0
2024-07,weekend,pomeriggio,REG,828,32418.0,0,0,0,0,10702,482,166,28,4122,1849,10638.0,0,1849,10702,21780.0,4331,2.114152591729761,0.0,14.0,8.0
2024-07,weekend,pomeriggio,,362,12916.0,0,0,0,0,978,268,140,44,244,508,892.0,0,508,978,12024.0,216,12.421487603305785,5.0,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,12,409.0,0,0,0,0,28,10,5,1,10,16,30.0,0,16,28,379.0,2,13.535714285714286,5.0,44.65,41.2
2024-07,weekend,sera,EXP,1,48.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,48.0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,1684.0,0,0,0,0,100,32,17,5,21,59,110.0,0,59,100,1574.0,19,15.898989898989901,8.0,59.399999999999984,44.0
2024-07,weekend,sera,ICN,16,554.0,0,0,0,0,79,8,4,2,28,29,129.0,0,29,79,425.0,22,5.379746835443038,1.0,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,2,62.0,0,0,0,0,2,2,1,0,0,2,0.0,0,2,2,62.0,0,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,10,457.0,0,0,0,0,363,8,1,0,169,23,332.0,0,23,363,125.0,142,0.374251497005988,-1.0,5.349999999999966,3.0
2024-07,weekend,sera,REG,759,27914.0,0,0,0,0,8819,431,153,23,3398,1620,8790.0,0,1620,8819,19124.0,3514,2.241443975621191,1.0,15.0,9.0
2024-07,weekend,sera,,110,3588.0,0,0,0,0,402,86,42,8,180,150,2464.0,0,150,402,1124.0,68,2.824120603015076,1.0,42.1,31.0
2024-07,weekend,tarda_mattina,EC,20,731.0,0,0,0,0,66,15,7,2,20,29,46.0,0,29,66,685.0,16,10.538461538461538,4.0,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,33.0,0,0,0,0,2,1,1,0,1,1,7.0,0,1,2,26.0,0,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,62,2455.0,0,0,0,0,209,46,27,7,78,92,422.0,0,92,209,2033.0,34,9.965686274509803,3.0,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,6,124.0,0,0,0,0,15,4,0,0,6,6,32.0,0,6,15,92.0,3,6.133333333333334,1.0,27.6,24.6
2024-07,weekend,tarda_mattina,IR,1,12.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,12.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,446.0,0,0,0,0,507,5,3,1,279,16,667.0,0,16,507,-221.0,177,-0.4682203389830508,-1.0,3.0,2.0
2024-07,weekend,tarda_mattina,REG,776,31929.0,0,0,0,0,11922,454,139,29,4614,1839,11611.0,0,1839,11922,20318.0,4993,1.7751179451336712,0.0,12.0,7.0
