mese,tipo_giorno,fascia_oraria,categoria,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,sera,EC,41,0,561.0,30,4,11,0,0,7,552.0,9.0,0,30,41,0,7,1,17,43.0,33.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,1,0,32.0,1,0,1,0,0,1,32.0,0.0,0,1,1,0,0,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,0,224.0,3,1,2,0,0,1,223.0,1.0,0,3,5,0,1,1,3,154.59999999999997,120.20000000000002,44.6,14.0
2024-06,infrasettimanale,sera,IC,195,0,2824.0,99,50,40,0,0,27,2655.0,169.0,0,99,195,0,46,13,61,66.19999999999976,39.0,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,158,0,1946.0,79,40,40,0,0,18,1745.0,201.0,0,79,158,0,39,6,54,54.600000000000016,30.600000000000023,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,786,0,1523.0,77,343,25,0,0,3,812.0,711.0,0,77,786,0,362,0,47,11.0,4.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,23317,0,82702.0,4803,8656,1263,0,0,435,59270.0,23432.0,0,4803,23317,0,9718,91,2133,16.0,9.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,772,0,7538.0,382,182,154,0,0,66,6832.0,706.0,0,382,772,0,204,14,234,38.69999999999993,27.0,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,109,0,1589.0,54,27,22,0,0,11,1476.0,113.0,0,54,109,0,27,6,35,73.04999999999968,25.799999999999983,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,4,0,232.0,2,2,1,0,0,1,225.0,7.0,0,2,4,0,0,1,1,190.89999999999992,158.80000000000004,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,363,0,5138.0,168,114,96,0,0,50,4591.0,547.0,0,168,363,0,79,16,117,53.0,37.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,0,376.0,16,9,10,0,0,3,346.0,30.0,0,16,31,0,6,1,14,37.0,29.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,912,0,985.0,56,535,7,0,0,0,-238.0,1223.0,0,56,912,0,318,0,19,5.0,3.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0.0,0,2,0,0,0,0,-85.0,85.0,0,0,2,0,0,0,0,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,29665,0,87602.0,4984,11118,1122,0,0,368,59473.0,28129.0,0,4984,29665,0,13446,95,1965,12.0,7.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,2054,0,36812.0,1146,374,602,0,0,370,35482.0,1330.0,0,1146,2054,0,532,182,792,82.75,52.5,17.29142300194932,6.0
2024-06,weekend,mattina,EC,18,0,90.0,3,8,1,0,0,1,58.0,32.0,0,3,18,0,7,1,1,17.39999999999992,7.599999999999999,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,203,0,2778.0,95,49,43,0,0,22,2542.0,236.0,0,95,203,0,57,12,58,69.0,36.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,4,0,0.0,0,4,0,0,0,0,-74.0,74.0,0,0,4,0,0,0,0,-4.8500000000000085,-7.699999999999996,-18.5,-22.5
2024-06,weekend,mattina,MET,277,0,195.0,8,151,1,0,0,0,-123.0,318.0,0,8,277,0,107,0,3,3.0,2.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,8552,0,20415.0,1129,3425,265,0,0,95,11557.0,8858.0,0,1129,8552,0,3689,21,463,10.0,6.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,620,0,7686.0,287,174,135,0,0,61,6902.0,784.0,0,287,620,0,155,25,186,50.10112903225803,29.699032258064538,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,1,0,0.0,0,1,0,0,0,0,-9.0,9.0,0,0,1,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,0,514.0,6,1,3,0,0,2,512.0,2.0,0,6,9,0,2,2,3,246.0,204.00000000000003,56.888888888888886,8.0
2024-06,weekend,notte,IC,100,0,1065.0,35,38,21,0,0,10,883.0,182.0,0,35,100,0,26,2,24,48.29999999999998,29.00000000000001,8.919191919191919,2.0
2024-06,weekend,notte,ICN,16,0,128.0,4,8,2,0,0,1,43.0,85.0,0,4,16,0,4,1,3,33.75,12.5,2.6875,-1.0
2024-06,weekend,notte,MET,136,0,272.0,17,71,5,0,0,0,79.0,193.0,0,17,136,0,41,0,11,13.0,8.200000000000003,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,5,0,0.0,0,5,0,0,0,0,-148.0,148.0,0,0,5,0,0,0,0,-22.0,-23.0,-29.6,-27.0
2024-06,weekend,notte,REG,3527,0,7200.0,379,1643,83,0,0,31,2625.0,4575.0,0,379,3527,0,1419,8,158,8.0,5.0,0.7628596338273758,0.0
2024-06,weekend,notte,,172,0,1678.0,58,71,26,0,0,15,1324.0,354.0,0,58,172,0,41,5,38,37.58139534883721,26.16860465116279,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,58,0,636.0,26,12,15,0,0,7,612.0,24.0,0,26,58,0,20,2,18,49.49999999999999,36.60000000000001,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,4,0,229.0,3,0,3,0,0,3,229.0,0.0,0,3,4,0,1,2,3,96.7,93.4,57.25,62.5
2024-06,weekend,pomeriggio,IC,166,0,2332.0,101,42,48,0,0,20,2167.0,165.0,0,101,166,0,23,6,66,47.0,33.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,1,0,0.0,0,1,0,0,0,0,-4.0,4.0,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,0,283.0,14,201,1,0,0,0,-185.0,468.0,0,14,359,0,132,0,5,3.6999999999999886,2.0,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,10148,0,29338.0,1725,3840,429,0,0,147,19141.0,10197.0,0,1725,10148,0,4197,27,743,13.0,7.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,508,0,5335.0,224,141,111,0,0,50,4836.0,499.0,0,224,508,0,136,16,146,45.11515748031496,29.849803149606323,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,27,0,244.0,12,4,6,0,0,2,236.0,8.0,0,12,27,0,11,1,7,32.0,23.200000000000006,8.74074074074074,3.0
2024-06,weekend,sera,EXP,2,0,0.0,0,2,0,0,0,0,-27.0,27.0,0,0,2,0,0,0,0,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,87,0,1742.0,46,20,25,0,0,19,1636.0,106.0,0,46,87,0,20,9,36,71.75,60.0,19.023255813953487,5.0
2024-06,weekend,sera,ICN,92,0,1281.0,37,30,18,0,0,12,1113.0,168.0,0,37,92,0,25,5,25,64.40000000000003,34.60000000000002,12.097826086956522,3.0
2024-06,weekend,sera,IR,1,0,43.0,1,0,1,0,0,1,43.0,0.0,0,1,1,0,0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,0,335.0,20,157,1,0,0,0,-3.0,338.0,0,20,340,0,149,0,4,5.0,3.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,3,0,19.0,1,1,1,0,0,0,18.0,1.0,0,1,3,0,1,0,1,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,weekend,sera,REG,8412,0,23240.0,1428,3345,340,0,0,90,14414.0,8826.0,0,1428,8412,0,3346,18,618,13.0,7.0,1.7753417908609437,0.0
2024-06,weekend,sera,,188,0,1017.0,57,82,18,0,0,8,493.0,524.0,0,57,188,0,45,2,33,25.95212765957441,14.844680851063831,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,62,0,418.0,25,20,7,0,0,3,335.0,83.0,0,25,62,0,15,1,16,26.44999999999997,15.0,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,2,0,38.0,1,1,1,0,0,1,-2.0,40.0,0,1,2,0,0,0,1,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,201,0,2615.0,81,65,47,0,0,30,2253.0,362.0,0,81,201,0,52,13,56,69.14999999999998,42.30000000000001,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,14,0,122.0,5,5,2,0,0,1,108.0,14.0,0,5,14,0,4,0,4,32.999999999999986,17.200000000000006,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,356,0,256.0,12,206,1,0,0,0,-212.0,468.0,0,12,356,0,134,0,2,3.0,2.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,10100,0,26389.0,1597,3874,349,0,0,106,16429.0,9960.0,0,1597,10100,0,4232,25,606,11.0,7.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,479,0,6846.0,237,117,125,0,0,71,6391.0,455.0,0,237,479,0,118,26,168,66.24947807933194,39.64091858037578,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,45,0,203.0,12,26,5,0,0,1,81.0,122.0,0,12,45,0,7,1,7,19.799999999999983,14.200000000000005,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,2,0,68.0,1,0,1,0,0,1,68.0,0.0,0,1,2,0,1,1,1,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,568,0,8234.0,309,95,143,0,0,74,7870.0,364.0,0,309,568,0,164,30,190,60.0,37.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,16,0,252.0,6,10,5,0,0,5,130.0,122.0,0,6,16,0,0,1,6,55.5,46.0,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,1135,0,1142.0,44,553,5,0,0,2,8.0,1134.0,0,44,1135,0,528,0,11,4.0,3.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,1,0,5.0,1,0,0,0,0,0,5.0,0.0,0,1,1,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,0,99523.0,5941,13484,1286,0,0,398,65947.0,33576.0,0,5941,36040,0,16434,81,2270,11.0,7.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,3494,0,54184.0,2040,588,1018,0,0,502,52048.0,2136.0,0,2040,3494,0,866,194,1398,63.69999999999983,39.0,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,1,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,1,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0.0,0,1,0,0,0,0,-3.0,3.0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,0,349.0,14,7,7,0,0,3,329.0,20.0,0,14,23,0,2,2,10,62.49999999999998,44.600000000000016,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,1,0,31.0,1,0,1,0,0,1,31.0,0.0,0,1,1,0,0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,0,4317.0,171,48,90,0,0,50,4096.0,221.0,0,171,277,0,56,12,122,56.30000000000001,43.6,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,34,0,514.0,11,16,7,0,0,7,446.0,68.0,0,11,34,0,7,4,8,71.49999999999997,60.1,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,430,0,289.0,12,266,1,0,0,0,-340.0,629.0,0,12,430,0,151,0,3,3.0,2.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,14743,0,37469.0,2162,6338,517,0,0,159,20652.0,16817.0,0,2162,14743,0,6191,32,880,11.0,6.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,1194,0,13380.0,540,312,266,0,0,126,12102.0,1278.0,0,540,1194,0,340,40,342,47.0,30.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,167,0,2930.0,122,16,68,0,0,31,2891.0,39.0,0,122,167,0,29,7,93,55.0,43.400000000000006,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,17,0,736.0,17,0,13,0,0,10,736.0,0.0,0,17,17,0,0,5,14,113.79999999999998,84.20000000000002,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,5,0,20.0,1,4,1,0,0,0,-51.0,71.0,0,1,5,0,0,0,1,14.999999999999996,10.000000000000002,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,464,0,9747.0,314,47,190,0,0,105,9589.0,158.0,0,314,464,0,100,41,241,78.0,56.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,3,0,2.0,0,1,0,0,0,0,1.0,1.0,0,0,3,0,2,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,0,1589.0,91,689,10,0,0,4,200.0,1389.0,0,91,1360,0,537,0,38,6.0,3.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,3,0,2.0,0,2,0,0,0,0,-147.0,149.0,0,0,3,0,1,0,0,-5.6000000000000085,-13.199999999999996,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,43477,0,154613.0,9210,15041,2351,0,0,728,117277.0,37336.0,0,9210,43477,0,18858,132,4049,15.0,9.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,2992,0,58412.0,2012,406,1240,0,0,600,57042.0,1370.0,0,2012,2992,0,566,202,1544,71.45000000000005,48.0,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,66,0,857.0,40,14,13,0,0,9,815.0,42.0,0,40,66,0,11,2,21,50.39999999999999,38.8,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,8,0,30.0,3,4,0,0,0,0,-23.0,53.0,0,3,8,0,1,0,1,10.95,9.9,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,319,0,6831.0,177,75,102,0,0,57,6476.0,355.0,0,177,319,0,65,26,130,92.3999999999998,49.400000000000034,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,187,0,3432.0,100,38,50,0,0,32,3278.0,154.0,0,100,187,0,49,15,70,85.79999999999995,47.20000000000002,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,1326,0,1643.0,80,629,15,0,0,4,351.0,1292.0,0,80,1326,0,607,1,29,5.0,3.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,1,0,5.0,1,0,0,0,0,0,5.0,0.0,0,1,1,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,0,123913.0,7615,12352,1959,0,0,599,92091.0,31822.0,0,7615,34448,0,14268,91,3408,16.0,9.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,1158,0,9958.0,560,312,236,0,0,70,8432.0,1526.0,0,560,1158,0,286,4,368,34.10000000000002,24.200000000000045,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,38.0,1,0,1,0,0,1,38.0,0.0,0,1,1,0,0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,0,2090.0,89,45,41,0,0,22,1942.0,148.0,0,89,171,0,36,7,63,46.74999999999992,35.099999999999994,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,2,0,13.0,1,1,0,0,0,0,11.0,2.0,0,1,2,0,0,0,1,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,531,0,9602.0,305,132,168,0,0,95,8943.0,659.0,0,305,531,0,92,32,221,63.199999999999925,51.0,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,34,0,437.0,17,12,10,0,0,3,390.0,47.0,0,17,34,0,5,2,13,42.89999999999993,26.2,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,0,88.0,1,0,1,0,0,1,88.0,0.0,0,1,1,0,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,0,2329.0,85,844,20,0,0,12,547.0,1782.0,0,85,1572,0,629,6,26,5.0,3.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,0,62.0,2,1,1,0,0,1,18.0,44.0,0,2,3,0,0,0,2,47.79999999999999,43.6,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,44600,0,118553.0,7326,17026,1550,0,0,410,77026.0,41527.0,0,7326,44600,0,20056,71,2832,11.0,7.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,3144,0,60398.0,2040,408,1196,0,0,630,58996.0,1402.0,0,2040,3144,0,694,222,1500,70.0,51.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,17,0,59.0,3,11,1,0,0,1,6.0,53.0,0,3,17,0,3,0,1,13.59999999999998,6.800000000000001,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,194,0,2343.0,84,45,40,0,0,20,2170.0,173.0,0,84,194,0,63,9,58,57.0,34.400000000000034,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,5,0,0.0,0,4,0,0,0,0,-53.0,53.0,0,0,5,0,1,0,0,-1.8000000000000014,-3.6,-10.6,-9.0
2024-07,weekend,mattina,MET,340,0,513.0,25,141,5,0,0,1,174.0,339.0,0,25,340,0,156,1,6,5.0,3.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,8622,0,21173.0,1168,3516,291,0,0,114,12098.0,9075.0,0,1168,8622,0,3597,21,495,11.0,6.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,1070,0,13772.0,518,246,244,0,0,120,12824.0,948.0,0,518,1070,0,292,54,330,64.8499999999998,32.60000000000002,12.143939393939394,4.0
2024-07,weekend,notte,EN,8,0,439.0,6,0,4,0,0,3,439.0,0.0,0,6,8,0,2,2,5,194.79999999999995,148.59999999999997,54.875,14.0
2024-07,weekend,notte,EXP,1,0,0.0,0,1,0,0,0,0,-27.0,27.0,0,0,1,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,0,1377.0,51,31,27,0,0,14,1218.0,159.0,0,51,98,0,16,5,38,51.99999999999983,35.3,12.428571428571429,5.0
2024-07,weekend,notte,ICN,11,0,119.0,4,6,3,0,0,2,33.0,86.0,0,4,11,0,1,0,4,44.0,32.0,3.0,-4.0
2024-07,weekend,notte,IR,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,0,77.0,4,76,0,0,0,0,-125.0,202.0,0,4,126,0,36,0,2,3.25,2.0,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,3,0,195.0,3,0,3,0,0,3,195.0,0.0,0,3,3,0,0,2,3,89.0,86.0,65.0,62.0
2024-07,weekend,notte,REG,3732,0,9622.0,502,1649,143,0,0,53,4969.0,4653.0,0,502,3732,0,1457,13,233,12.0,6.0,1.3772172949002215,0.0
2024-07,weekend,notte,,306,0,3296.0,138,92,70,0,0,36,2850.0,446.0,0,138,306,0,72,6,92,45.5,35.0,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,56,0,997.0,35,12,21,0,0,12,961.0,36.0,0,35,56,0,8,4,27,69.59999999999997,43.80000000000001,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,4,0,66.0,3,0,2,0,0,0,66.0,0.0,0,3,4,0,1,0,3,26.85,26.7,16.5,19.0
2024-07,weekend,pomeriggio,IC,154,0,2529.0,92,32,55,0,0,24,2389.0,140.0,0,92,154,0,28,8,73,58.89999999999998,47.70000000000002,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,1,0,10.0,1,0,0,0,0,0,10.0,0.0,0,1,1,0,0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,0,782.0,35,210,17,0,0,6,288.0,494.0,0,35,406,0,141,0,22,11.5,4.0,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,10702,0,32418.0,1849,4122,482,0,0,166,21780.0,10638.0,0,1849,10702,0,4331,28,828,14.0,8.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,978,0,12916.0,508,244,268,0,0,140,12024.0,892.0,0,508,978,0,216,44,362,53.69999999999993,39.69999999999999,12.421487603305785,5.0
2024-07,weekend,sera,EC,28,0,409.0,16,10,10,0,0,5,379.0,30.0,0,16,28,0,2,1,12,44.65,41.2,13.535714285714286,5.0
2024-07,weekend,sera,EXP,1,0,48.0,1,0,1,0,0,1,48.0,0.0,0,1,1,0,0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,0,1684.0,59,21,32,0,0,17,1574.0,110.0,0,59,100,0,19,5,43,59.399999999999984,44.0,15.898989898989901,8.0
2024-07,weekend,sera,ICN,79,0,554.0,29,28,8,0,0,4,425.0,129.0,0,29,79,0,22,2,16,28.699999999999903,14.400000000000018,5.379746835443038,1.0
2024-07,weekend,sera,IR,2,0,62.0,2,0,2,0,0,1,62.0,0.0,0,2,2,0,0,0,2,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,363,0,457.0,23,169,8,0,0,1,125.0,332.0,0,23,363,0,142,0,10,5.349999999999966,3.0,0.374251497005988,-1.0
2024-07,weekend,sera,REG,8819,0,27914.0,1620,3398,431,0,0,153,19124.0,8790.0,0,1620,8819,0,3514,23,759,15.0,9.0,2.241443975621191,1.0
2024-07,weekend,sera,,402,0,3588.0,150,180,86,0,0,42,1124.0,2464.0,0,150,402,0,68,8,110,42.1,31.0,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,66,0,731.0,29,20,15,0,0,7,685.0,46.0,0,29,66,0,16,2,20,48.99999999999999,32.20000000000001,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,2,0,33.0,1,1,1,0,0,1,26.0,7.0,0,1,2,0,0,0,1,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,209,0,2455.0,92,78,46,0,0,27,2033.0,422.0,0,92,209,0,34,7,62,52.54999999999998,34.80000000000007,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,15,0,124.0,6,6,4,0,0,0,92.0,32.0,0,6,15,0,3,0,6,27.6,24.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,1,0,12.0,1,0,0,0,0,0,12.0,0.0,0,1,1,0,0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,0,446.0,16,279,5,0,0,3,-221.0,667.0,0,16,507,0,177,1,5,3.0,2.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,11922,0,31929.0,1839,4614,454,0,0,139,20318.0,11611.0,0,1839,11922,0,4993,29,776,12.0,7.0,1.7751179451336712,0.0
