mese,tipo_giorno,fascia_oraria,categoria,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2024-06,infrasettimanale,pomeriggio,EC,104,0,15,0,65,24,65,1403.0,15,0,104,25,1371.0,0,4,32.0,43,0,35.400000000000006,7.0,13.182692307692308,47.7
2024-06,infrasettimanale,pomeriggio,EN,6,0,1,0,5,1,5,107.0,0,0,6,1,107.0,0,1,0.0,2,0,38.5,9.0,17.833333333333332,51.25
2024-06,infrasettimanale,pomeriggio,EXP,2,0,0,0,1,1,1,8.0,0,0,2,0,8.0,0,0,0.0,0,0,7.2,4.0,4.0,7.6
2024-06,infrasettimanale,pomeriggio,IC,336,0,48,0,203,74,203,4889.0,59,0,336,105,4695.0,0,16,194.0,140,0,39.0,7.0,13.973214285714286,56.0
2024-06,infrasettimanale,pomeriggio,ICN,1,0,0,0,0,0,0,0.0,1,0,1,0,-6.0,0,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,810,0,4,0,75,316,75,1285.0,409,0,810,18,497.0,0,0,788.0,31,0,4.0,-1.0,0.62125,7.0
2024-06,infrasettimanale,pomeriggio,REG,28998,0,438,0,5761,12936,5761,96408.0,10129,0,28998,1368,70455.0,0,87,25953.0,2394,0,8.0,1.0,2.444147644487616,14.0
2024-06,infrasettimanale,pomeriggio,,1974,0,340,0,1160,462,1160,32848.0,350,0,1974,618,31536.0,0,148,1312.0,812,0,49.0,7.0,15.991886409736308,73.75
2024-06,infrasettimanale,sera,EC,41,0,7,0,30,7,30,561.0,4,0,41,11,552.0,0,1,9.0,17,0,33.0,8.0,13.46341463414634,43.0
2024-06,infrasettimanale,sera,EN,1,0,1,0,1,0,1,32.0,0,0,1,1,32.0,0,0,0.0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,5,0,1,0,3,1,3,224.0,1,0,5,2,223.0,0,1,1.0,3,0,120.20000000000002,14.0,44.6,154.59999999999997
2024-06,infrasettimanale,sera,IC,195,0,27,0,99,46,99,2824.0,50,0,195,40,2655.0,0,13,169.0,61,0,39.0,5.0,13.61538461538462,66.19999999999976
2024-06,infrasettimanale,sera,ICN,158,0,18,0,79,39,79,1946.0,40,0,158,40,1745.0,0,6,201.0,54,0,30.600000000000023,4.5,11.044303797468354,54.600000000000016
2024-06,infrasettimanale,sera,MET,786,0,3,0,77,362,77,1523.0,343,0,786,25,812.0,0,0,711.0,47,0,4.0,0.0,1.0383631713554988,11.0
2024-06,infrasettimanale,sera,REG,23317,0,435,0,4803,9718,4803,82702.0,8656,0,23317,1263,59270.0,0,91,23432.0,2133,0,9.0,1.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,772,0,66,0,382,204,382,7538.0,182,0,772,154,6832.0,0,14,706.0,234,0,27.0,4.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,109,0,11,0,54,27,54,1589.0,27,0,109,22,1476.0,0,6,113.0,35,0,25.799999999999983,4.5,13.666666666666666,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,4,0,1,0,2,0,2,232.0,2,0,4,1,225.0,0,1,7.0,1,0,158.80000000000004,3.0,56.25,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,363,0,50,0,168,79,168,5138.0,114,0,363,96,4591.0,0,16,547.0,117,0,37.0,4.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,0,3,0,16,6,16,376.0,9,0,31,10,346.0,0,1,30.0,14,0,29.0,7.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,912,0,0,0,56,318,56,985.0,535,0,912,7,-238.0,0,0,1223.0,19,0,3.0,-1.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,0,0,0,0,0.0,2,0,2,0,-85.0,0,0,85.0,0,0,-27.7,-42.5,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,29665,0,368,0,4984,13446,4984,87602.0,11118,0,29665,1122,59473.0,0,95,28129.0,1965,0,7.0,1.0,2.012758900771626,12.0
2024-06,infrasettimanale,tarda_mattina,,2054,0,370,0,1146,532,1146,36812.0,374,0,2054,602,35482.0,0,182,1330.0,792,0,52.5,6.0,17.29142300194932,82.75
2024-06,weekend,mattina,EC,18,0,1,0,3,7,3,90.0,8,0,18,1,58.0,0,1,32.0,1,0,7.599999999999999,0.0,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,203,0,22,0,95,57,95,2778.0,49,0,203,43,2542.0,0,12,236.0,58,0,36.0,3.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,4,0,0,0,0,0,0,0.0,4,0,4,0,-74.0,0,0,74.0,0,0,-7.699999999999996,-22.5,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,277,0,0,0,8,107,8,195.0,151,0,277,1,-123.0,0,0,318.0,3,0,2.0,-1.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,8552,0,95,0,1129,3689,1129,20415.0,3425,0,8552,265,11557.0,0,21,8858.0,463,0,6.0,0.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,620,0,61,0,287,155,287,7686.0,174,0,620,135,6902.0,0,25,784.0,186,0,29.699032258064538,3.770967741935484,11.21058893163658,50.10112903225803
2024-06,weekend,notte,EC,1,0,0,0,0,0,0,0.0,1,0,1,0,-9.0,0,0,9.0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,0,2,0,6,2,6,514.0,1,0,9,3,512.0,0,2,2.0,3,0,204.00000000000003,8.0,56.888888888888886,246.0
2024-06,weekend,notte,IC,100,0,10,0,35,26,35,1065.0,38,0,100,21,883.0,0,2,182.0,24,0,29.00000000000001,2.0,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,16,0,1,0,4,4,4,128.0,8,0,16,2,43.0,0,1,85.0,3,0,12.5,-1.0,2.6875,33.75
2024-06,weekend,notte,MET,136,0,0,0,17,41,17,272.0,71,0,136,5,79.0,0,0,193.0,11,0,8.200000000000003,-1.0,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,5,0,0,0,0,0,0,0.0,5,0,5,0,-148.0,0,0,148.0,0,0,-23.0,-27.0,-29.6,-22.0
2024-06,weekend,notte,REG,3527,0,31,0,379,1419,379,7200.0,1643,0,3527,83,2625.0,0,8,4575.0,158,0,5.0,0.0,0.7628596338273758,8.0
2024-06,weekend,notte,,172,0,15,0,58,41,58,1678.0,71,0,172,26,1324.0,0,5,354.0,38,0,26.16860465116279,1.0,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,58,0,7,0,26,20,26,636.0,12,0,58,15,612.0,0,2,24.0,18,0,36.60000000000001,3.5,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,4,0,3,0,3,1,3,229.0,0,0,4,3,229.0,0,2,0.0,3,0,93.4,62.5,57.25,96.7
2024-06,weekend,pomeriggio,IC,166,0,20,0,101,23,101,2332.0,42,0,166,48,2167.0,0,6,165.0,66,0,33.0,7.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,1,0,0,0,0,0,0,0.0,1,0,1,0,-4.0,0,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,0,0,0,14,132,14,283.0,201,0,359,1,-185.0,0,0,468.0,5,0,2.0,-1.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,10148,0,147,0,1725,4197,1725,29338.0,3840,0,10148,429,19141.0,0,27,10197.0,743,0,7.0,1.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,508,0,50,0,224,136,224,5335.0,141,0,508,111,4836.0,0,16,499.0,146,0,29.849803149606323,3.938976377952756,9.65583849891104,45.11515748031496
2024-06,weekend,sera,EC,27,0,2,0,12,11,12,244.0,4,0,27,6,236.0,0,1,8.0,7,0,23.200000000000006,3.0,8.74074074074074,32.0
2024-06,weekend,sera,EXP,2,0,0,0,0,0,0,0.0,2,0,2,0,-27.0,0,0,27.0,0,0,-3.5,-13.5,-13.5,-2.25
2024-06,weekend,sera,IC,87,0,19,0,46,20,46,1742.0,20,0,87,25,1636.0,0,9,106.0,36,0,60.0,5.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,92,0,12,0,37,25,37,1281.0,30,0,92,18,1113.0,0,5,168.0,25,0,34.60000000000002,3.0,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,1,0,1,0,1,0,1,43.0,0,0,1,1,43.0,0,0,0.0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,0,0,0,20,149,20,335.0,157,0,340,1,-3.0,0,0,338.0,4,0,3.0,0.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,3,0,0,0,1,1,1,19.0,1,0,3,1,18.0,0,0,1.0,1,0,15.199999999999998,0.0,6.0,17.099999999999998
2024-06,weekend,sera,REG,8412,0,90,0,1428,3346,1428,23240.0,3345,0,8412,340,14414.0,0,18,8826.0,618,0,7.0,0.0,1.7753417908609437,13.0
2024-06,weekend,sera,,188,0,8,0,57,45,57,1017.0,82,0,188,18,493.0,0,2,524.0,33,0,14.844680851063831,0.19148936170212752,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,62,0,3,0,25,15,25,418.0,20,0,62,7,335.0,0,1,83.0,16,0,15.0,2.5,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,2,0,1,0,1,0,1,38.0,1,0,2,1,-2.0,0,0,40.0,1,0,30.200000000000003,-1.0,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,201,0,30,0,81,52,81,2615.0,65,0,201,47,2253.0,0,13,362.0,56,0,42.30000000000001,3.0,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,14,0,1,0,5,4,5,122.0,5,0,14,2,108.0,0,0,14.0,4,0,17.200000000000006,3.0,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,356,0,0,0,12,134,12,256.0,206,0,356,1,-212.0,0,0,468.0,2,0,2.0,-1.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,10100,0,106,0,1597,4232,1597,26389.0,3874,0,10100,349,16429.0,0,25,9960.0,606,0,7.0,0.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,479,0,71,0,237,118,237,6846.0,117,0,479,125,6391.0,0,26,455.0,168,0,39.64091858037578,4.935281837160751,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,45,0,1,0,12,7,12,203.0,26,0,45,5,81.0,0,1,122.0,7,0,14.200000000000005,-1.0,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,2,0,1,0,1,1,1,68.0,0,0,2,1,68.0,0,1,0.0,1,0,58.0,34.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,568,0,74,0,309,164,309,8234.0,95,0,568,143,7870.0,0,30,364.0,190,0,37.0,5.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,16,0,5,0,6,0,6,252.0,10,0,16,5,130.0,0,1,122.0,6,0,46.0,-1.5,8.125,55.5
2024-07,infrasettimanale,mattina,MET,1135,0,2,0,44,528,44,1142.0,553,0,1135,5,8.0,0,0,1134.0,11,0,3.0,0.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,1,0,0,0,1,0,1,5.0,0,0,1,0,5.0,0,0,0.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,0,398,0,5941,16434,5941,99523.0,13484,0,36040,1286,65947.0,0,81,33576.0,2270,0,7.0,1.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,3494,0,502,0,2040,866,2040,54184.0,588,0,3494,1018,52048.0,0,194,2136.0,1398,0,39.0,7.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,1,0,0,0,0,0,0,0.0,1,0,1,0,-1.0,0,0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,0,3,0,14,2,14,349.0,7,0,23,7,329.0,0,2,20.0,10,0,44.600000000000016,8.0,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,0,1,0,1,0,1,31.0,0,0,1,1,31.0,0,0,0.0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,0,50,0,171,56,171,4317.0,48,0,277,90,4096.0,0,12,221.0,122,0,43.6,8.0,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,34,0,7,0,11,7,11,514.0,16,0,34,7,446.0,0,4,68.0,8,0,60.1,0.5,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,430,0,0,0,12,151,12,289.0,266,0,430,1,-340.0,0,0,629.0,3,0,2.0,-1.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,14743,0,159,0,2162,6191,2162,37469.0,6338,0,14743,517,20652.0,0,32,16817.0,880,0,6.0,0.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,1194,0,126,0,540,340,540,13380.0,312,0,1194,266,12102.0,0,40,1278.0,342,0,30.0,4.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,167,0,31,0,122,29,122,2930.0,16,0,167,68,2891.0,0,7,39.0,93,0,43.400000000000006,11.0,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,17,0,10,0,17,0,17,736.0,0,0,17,13,736.0,0,5,0.0,14,0,84.20000000000002,31.0,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,5,0,0,0,1,0,1,20.0,4,0,5,1,-51.0,0,0,71.0,1,0,10.000000000000002,-12.0,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,464,0,105,0,314,100,314,9747.0,47,0,464,190,9589.0,0,41,158.0,241,0,56.0,10.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,3,0,0,0,0,2,0,2.0,1,0,3,0,1.0,0,0,1.0,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0,0,1,0,4.0,0,0,1,0,4.0,0,0,0.0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,0,4,0,91,537,91,1589.0,689,0,1360,10,200.0,0,0,1389.0,38,0,3.0,-1.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,3,0,0,0,0,1,0,2.0,2,0,3,0,-147.0,0,0,149.0,0,0,-13.199999999999996,-74.0,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,43477,0,728,0,9210,18858,9210,154613.0,15041,0,43477,2351,117277.0,0,132,37336.0,4049,0,9.0,1.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,2992,0,600,0,2012,566,2012,58412.0,406,0,2992,1240,57042.0,0,202,1370.0,1544,0,48.0,11.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,66,0,9,0,40,11,40,857.0,14,0,66,13,815.0,0,2,42.0,21,0,38.8,6.0,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,8,0,0,0,3,1,3,30.0,4,0,8,0,-23.0,0,0,53.0,1,0,9.9,-0.5,-2.875,10.95
2024-07,infrasettimanale,sera,IC,319,0,57,0,177,65,177,6831.0,75,0,319,102,6476.0,0,26,355.0,130,0,49.400000000000034,6.0,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,187,0,32,0,100,49,100,3432.0,38,0,187,50,3278.0,0,15,154.0,70,0,47.20000000000002,5.0,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,1326,0,4,0,80,607,80,1643.0,629,0,1326,15,351.0,0,1,1292.0,29,0,3.0,0.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,1,0,0,0,1,0,1,5.0,0,0,1,0,5.0,0,0,0.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,0,599,0,7615,14268,7615,123913.0,12352,0,34448,1959,92091.0,0,91,31822.0,3408,0,9.0,1.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,1158,0,70,0,560,286,560,9958.0,312,0,1158,236,8432.0,0,4,1526.0,368,0,24.200000000000045,4.0,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,0,1,0,1,38.0,0,0,1,1,38.0,0,0,0.0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,0,22,0,89,36,89,2090.0,45,0,171,41,1942.0,0,7,148.0,63,0,35.099999999999994,5.0,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,2,0,0,0,1,0,1,13.0,1,0,2,0,11.0,0,0,2.0,1,0,11.5,5.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,531,0,95,0,305,92,305,9602.0,132,0,531,168,8943.0,0,32,659.0,221,0,51.0,7.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,34,0,3,0,17,5,17,437.0,12,0,34,10,390.0,0,2,47.0,13,0,26.2,6.0,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,0,1,0,1,88.0,0,0,1,1,88.0,0,1,0.0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,0,12,0,85,629,85,2329.0,844,0,1572,20,547.0,0,6,1782.0,26,0,3.0,-1.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,0,1,0,2,0,2,62.0,1,0,3,1,18.0,0,0,44.0,2,0,43.6,10.0,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,44600,0,410,0,7326,20056,7326,118553.0,17026,0,44600,1550,77026.0,0,71,41527.0,2832,0,7.0,1.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,3144,0,630,0,2040,694,2040,60398.0,408,0,3144,1196,58996.0,0,222,1402.0,1500,0,51.0,9.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,17,0,1,0,3,3,3,59.0,11,0,17,1,6.0,0,0,53.0,1,0,6.800000000000001,-3.0,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,194,0,20,0,84,63,84,2343.0,45,0,194,40,2170.0,0,9,173.0,58,0,34.400000000000034,3.0,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,5,0,0,0,0,1,0,0.0,4,0,5,0,-53.0,0,0,53.0,0,0,-3.6,-9.0,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,340,0,1,0,25,156,25,513.0,141,0,340,5,174.0,0,1,339.0,6,0,3.0,0.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,8622,0,114,0,1168,3597,1168,21173.0,3516,0,8622,291,12098.0,0,21,9075.0,495,0,6.0,0.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,1070,0,120,0,518,292,518,13772.0,246,0,1070,244,12824.0,0,54,948.0,330,0,32.60000000000002,4.0,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,8,0,3,0,6,2,6,439.0,0,0,8,4,439.0,0,2,0.0,5,0,148.59999999999997,14.0,54.875,194.79999999999995
2024-07,weekend,notte,EXP,1,0,0,0,0,0,0,0.0,1,0,1,0,-27.0,0,0,27.0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,0,14,0,51,16,51,1377.0,31,0,98,27,1218.0,0,5,159.0,38,0,35.3,5.0,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,11,0,2,0,4,1,4,119.0,6,0,11,3,33.0,0,0,86.0,4,0,32.0,-4.0,3.0,44.0
2024-07,weekend,notte,IR,1,0,0,0,0,1,0,4.0,0,0,1,0,4.0,0,0,0.0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,0,0,0,4,36,4,77.0,76,0,126,0,-125.0,0,0,202.0,2,0,2.0,-2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,3,0,3,0,3,0,3,195.0,0,0,3,3,195.0,0,2,0.0,3,0,86.0,62.0,65.0,89.0
2024-07,weekend,notte,REG,3732,0,53,0,502,1457,502,9622.0,1649,0,3732,143,4969.0,0,13,4653.0,233,0,6.0,0.0,1.3772172949002215,12.0
2024-07,weekend,notte,,306,0,36,0,138,72,138,3296.0,92,0,306,70,2850.0,0,6,446.0,92,0,35.0,4.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,56,0,12,0,35,8,35,997.0,12,0,56,21,961.0,0,4,36.0,27,0,43.80000000000001,9.0,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,4,0,0,0,3,1,3,66.0,0,0,4,2,66.0,0,0,0.0,3,0,26.7,19.0,16.5,26.85
2024-07,weekend,pomeriggio,IC,154,0,24,0,92,28,92,2529.0,32,0,154,55,2389.0,0,8,140.0,73,0,47.70000000000002,9.0,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,1,0,0,0,1,0,1,10.0,0,0,1,0,10.0,0,0,0.0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,0,6,0,35,141,35,782.0,210,0,406,17,288.0,0,0,494.0,22,0,4.0,-1.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,10702,0,166,0,1849,4331,1849,32418.0,4122,0,10702,482,21780.0,0,28,10638.0,828,0,8.0,0.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,978,0,140,0,508,216,508,12916.0,244,0,978,268,12024.0,0,44,892.0,362,0,39.69999999999999,5.0,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,28,0,5,0,16,2,16,409.0,10,0,28,10,379.0,0,1,30.0,12,0,41.2,5.0,13.535714285714286,44.65
2024-07,weekend,sera,EXP,1,0,1,0,1,0,1,48.0,0,0,1,1,48.0,0,0,0.0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,0,17,0,59,19,59,1684.0,21,0,100,32,1574.0,0,5,110.0,43,0,44.0,8.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,79,0,4,0,29,22,29,554.0,28,0,79,8,425.0,0,2,129.0,16,0,14.400000000000018,1.0,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,2,0,1,0,2,0,2,62.0,0,0,2,2,62.0,0,0,0.0,2,0,39.8,31.0,31.0,40.9
2024-07,weekend,sera,MET,363,0,1,0,23,142,23,457.0,169,0,363,8,125.0,0,0,332.0,10,0,3.0,-1.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,8819,0,153,0,1620,3514,1620,27914.0,3398,0,8819,431,19124.0,0,23,8790.0,759,0,9.0,1.0,2.241443975621191,15.0
2024-07,weekend,sera,,402,0,42,0,150,68,150,3588.0,180,0,402,86,1124.0,0,8,2464.0,110,0,31.0,1.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,66,0,7,0,29,16,29,731.0,20,0,66,15,685.0,0,2,46.0,20,0,32.20000000000001,4.0,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,2,0,1,0,1,0,1,33.0,1,0,2,1,26.0,0,0,7.0,1,0,29.0,13.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,209,0,27,0,92,34,92,2455.0,78,0,209,46,2033.0,0,7,422.0,62,0,34.80000000000007,3.0,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,15,0,0,0,6,3,6,124.0,6,0,15,4,92.0,0,0,32.0,6,0,24.6,1.0,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,1,0,0,0,1,0,1,12.0,0,0,1,0,12.0,0,0,0.0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,0,3,0,16,177,16,446.0,279,0,507,5,-221.0,0,1,667.0,5,0,2.0,-1.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,11922,0,139,0,1839,4993,1839,31929.0,4614,0,11922,454,20318.0,0,29,11611.0,776,0,7.0,0.0,1.7751179451336712,12.0
