mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,in_anticipo,in_orario,minuti_ritardo_tot,parzialmente_cancellate,oltre_5,cancellate_tot,minuti_netti_tot,oltre_15,oltre_10,corse_osservate,in_ritardo,oltre_60,effettuate,soppresse,info_mancante,minuti_anticipo_tot,ritardo_medio,p90,ritardo_mediano,p95
2024-07,infrasettimanale,pomeriggio,EC,31,0,16,29,2930.0,0,122,0,2891.0,68,93,167,122,7,167,0,0,39.0,17.311377245508982,43.400000000000006,11.0,55.0
2024-07,infrasettimanale,pomeriggio,EN,10,0,0,0,736.0,0,17,0,736.0,13,14,17,17,5,17,0,0,0.0,43.294117647058826,84.20000000000002,31.0,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,0,4,0,20.0,0,1,0,-51.0,1,1,5,1,0,5,0,0,71.0,-10.2,10.000000000000002,-12.0,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,105,0,47,100,9747.0,0,314,0,9589.0,190,241,464,314,41,464,0,0,158.0,20.8004338394794,56.0,10.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,1,2,2.0,0,0,0,1.0,0,0,3,0,0,3,0,0,1.0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,4,0,689,537,1589.0,0,91,0,200.0,10,38,1360,91,0,1360,0,0,1389.0,0.1518602885345482,3.0,-1.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,2,1,2.0,0,0,0,-147.0,0,0,3,0,0,3,0,0,149.0,-49.0,-13.199999999999996,-74.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,728,0,15041,18858,154613.0,0,9210,0,117277.0,2351,4049,43477,9210,132,43477,0,0,37336.0,2.720476002690853,9.0,1.0,15.0
2024-07,infrasettimanale,pomeriggio,,600,0,406,566,58412.0,0,2012,0,57042.0,1240,1544,2992,2012,202,2992,0,0,1370.0,19.115951742627345,48.0,11.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,9,0,14,11,857.0,0,40,0,815.0,13,21,66,40,2,66,0,0,42.0,12.538461538461538,38.8,6.0,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,0,4,1,30.0,0,3,0,-23.0,0,1,8,3,0,8,0,0,53.0,-2.875,9.9,-0.5,10.95
2024-07,infrasettimanale,sera,IC,57,0,75,65,6831.0,0,177,0,6476.0,102,130,319,177,26,319,0,0,355.0,20.42902208201893,49.400000000000034,6.0,92.3999999999998
2024-07,infrasettimanale,sera,ICN,32,0,38,49,3432.0,0,100,0,3278.0,50,70,187,100,15,187,0,0,154.0,17.529411764705884,47.20000000000002,5.0,85.79999999999995
2024-07,infrasettimanale,sera,MET,4,0,629,607,1643.0,0,80,0,351.0,15,29,1326,80,1,1326,0,0,1292.0,0.2667173252279635,3.0,0.0,5.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,5.0,0,1,0,5.0,0,0,1,1,0,1,0,0,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,599,0,12352,14268,123913.0,0,7615,0,92091.0,1959,3408,34448,7615,91,34448,0,0,31822.0,2.6899664086461224,9.0,1.0,16.0
2024-07,infrasettimanale,sera,,70,0,312,286,9958.0,0,560,0,8432.0,236,368,1158,560,4,1158,0,0,1526.0,7.281519861830743,24.200000000000045,4.0,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,0,0,38.0,0,1,0,38.0,1,1,1,1,0,1,0,0,0.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,22,0,45,36,2090.0,0,89,0,1942.0,41,63,171,89,7,171,0,0,148.0,11.423529411764706,35.099999999999994,5.0,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,1,0,13.0,0,1,0,11.0,0,1,2,1,0,2,0,0,2.0,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,95,0,132,92,9602.0,0,305,0,8943.0,168,221,531,305,32,531,0,0,659.0,16.905482041587902,51.0,7.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,3,0,12,5,437.0,0,17,0,390.0,10,13,34,17,2,34,0,0,47.0,11.470588235294118,26.2,6.0,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,0,0,0,88.0,0,1,0,88.0,1,1,1,1,1,1,0,0,0.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,12,0,844,629,2329.0,0,85,0,547.0,20,26,1572,85,6,1572,0,0,1782.0,0.35109114249037227,3.0,-1.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,0,1,0,62.0,0,2,0,18.0,1,2,3,2,0,3,0,0,44.0,6.0,43.6,10.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,410,0,17026,20056,118553.0,0,7326,0,77026.0,1550,2832,44600,7326,71,44600,0,0,41527.0,1.734507295982706,7.0,1.0,11.0
2024-07,infrasettimanale,tarda_mattina,,630,0,408,694,60398.0,0,2040,0,58996.0,1196,1500,3144,2040,222,3144,0,0,1402.0,18.776575429662635,51.0,9.0,70.0
2024-07,weekend,mattina,EC,1,0,11,3,59.0,0,3,0,6.0,1,1,17,3,0,17,0,0,53.0,0.3529411764705882,6.800000000000001,-3.0,13.59999999999998
2024-07,weekend,mattina,IC,20,0,45,63,2343.0,0,84,0,2170.0,40,58,194,84,9,194,0,0,173.0,11.302083333333336,34.400000000000034,3.0,57.0
2024-07,weekend,mattina,ICN,0,0,4,1,0.0,0,0,0,-53.0,0,0,5,0,0,5,0,0,53.0,-10.6,-3.6,-9.0,-1.8000000000000014
2024-07,weekend,mattina,MET,1,0,141,156,513.0,0,25,0,174.0,5,6,340,25,1,340,0,0,339.0,0.5403726708074534,3.0,0.0,5.0
2024-07,weekend,mattina,REG,114,0,3516,3597,21173.0,0,1168,0,12098.0,291,495,8622,1168,21,8622,0,0,9075.0,1.4609346697258785,6.0,0.0,11.0
2024-07,weekend,mattina,,120,0,246,292,13772.0,0,518,0,12824.0,244,330,1070,518,54,1070,0,0,948.0,12.143939393939394,32.60000000000002,4.0,64.8499999999998
2024-07,weekend,notte,EN,3,0,0,2,439.0,0,6,0,439.0,4,5,8,6,2,8,0,0,0.0,54.875,148.59999999999997,14.0,194.79999999999995
2024-07,weekend,notte,EXP,0,0,1,0,0.0,0,0,0,-27.0,0,0,1,0,0,1,0,0,27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,14,0,31,16,1377.0,0,51,0,1218.0,27,38,98,51,5,98,0,0,159.0,12.428571428571429,35.3,5.0,51.99999999999983
2024-07,weekend,notte,ICN,2,0,6,1,119.0,0,4,0,33.0,3,4,11,4,0,11,0,0,86.0,3.0,32.0,-4.0,44.0
2024-07,weekend,notte,IR,0,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,1,0,0,0.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,76,36,77.0,0,4,0,-125.0,0,2,126,4,0,126,0,0,202.0,-1.0775862068965518,2.0,-2.0,3.25
2024-07,weekend,notte,NCL,3,0,0,0,195.0,0,3,0,195.0,3,3,3,3,2,3,0,0,0.0,65.0,86.0,62.0,89.0
2024-07,weekend,notte,REG,53,0,1649,1457,9622.0,0,502,0,4969.0,143,233,3732,502,13,3732,0,0,4653.0,1.3772172949002215,6.0,0.0,12.0
2024-07,weekend,notte,,36,0,92,72,3296.0,0,138,0,2850.0,70,92,306,138,6,306,0,0,446.0,9.437086092715232,35.0,4.0,45.5
2024-07,weekend,pomeriggio,EC,12,0,12,8,997.0,0,35,0,961.0,21,27,56,35,4,56,0,0,36.0,17.472727272727273,43.80000000000001,9.0,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,0,0,1,66.0,0,3,0,66.0,2,3,4,3,0,4,0,0,0.0,16.5,26.7,19.0,26.85
2024-07,weekend,pomeriggio,IC,24,0,32,28,2529.0,0,92,0,2389.0,55,73,154,92,8,154,0,0,140.0,15.717105263157896,47.70000000000002,9.0,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0,0,0,10.0,0,1,0,10.0,0,1,1,1,0,1,0,0,0.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,6,0,210,141,782.0,0,35,0,288.0,17,22,406,35,0,406,0,0,494.0,0.7461139896373057,4.0,-1.0,11.5
2024-07,weekend,pomeriggio,REG,166,0,4122,4331,32418.0,0,1849,0,21780.0,482,828,10702,1849,28,10702,0,0,10638.0,2.114152591729761,8.0,0.0,14.0
2024-07,weekend,pomeriggio,,140,0,244,216,12916.0,0,508,0,12024.0,268,362,978,508,44,978,0,0,892.0,12.421487603305785,39.69999999999999,5.0,53.69999999999993
2024-07,weekend,sera,EC,5,0,10,2,409.0,0,16,0,379.0,10,12,28,16,1,28,0,0,30.0,13.535714285714286,41.2,5.0,44.65
2024-07,weekend,sera,EXP,1,0,0,0,48.0,0,1,0,48.0,1,1,1,1,0,1,0,0,0.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,17,0,21,19,1684.0,0,59,0,1574.0,32,43,100,59,5,100,0,0,110.0,15.898989898989901,44.0,8.0,59.399999999999984
2024-07,weekend,sera,ICN,4,0,28,22,554.0,0,29,0,425.0,8,16,79,29,2,79,0,0,129.0,5.379746835443038,14.400000000000018,1.0,28.699999999999903
2024-07,weekend,sera,IR,1,0,0,0,62.0,0,2,0,62.0,2,2,2,2,0,2,0,0,0.0,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,1,0,169,142,457.0,0,23,0,125.0,8,10,363,23,0,363,0,0,332.0,0.374251497005988,3.0,-1.0,5.349999999999966
2024-07,weekend,sera,REG,153,0,3398,3514,27914.0,0,1620,0,19124.0,431,759,8819,1620,23,8819,0,0,8790.0,2.241443975621191,9.0,1.0,15.0
2024-07,weekend,sera,,42,0,180,68,3588.0,0,150,0,1124.0,86,110,402,150,8,402,0,0,2464.0,2.824120603015076,31.0,1.0,42.1
2024-07,weekend,tarda_mattina,EC,7,0,20,16,731.0,0,29,0,685.0,15,20,66,29,2,66,0,0,46.0,10.538461538461538,32.20000000000001,4.0,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,0,1,0,33.0,0,1,0,26.0,1,1,2,1,0,2,0,0,7.0,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,27,0,78,34,2455.0,0,92,0,2033.0,46,62,209,92,7,209,0,0,422.0,9.965686274509803,34.80000000000007,3.0,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,0,6,3,124.0,0,6,0,92.0,4,6,15,6,0,15,0,0,32.0,6.133333333333334,24.6,1.0,27.6
2024-07,weekend,tarda_mattina,IR,0,0,0,0,12.0,0,1,0,12.0,0,1,1,1,0,1,0,0,0.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,3,0,279,177,446.0,0,16,0,-221.0,5,5,507,16,1,507,0,0,667.0,-0.4682203389830508,2.0,-1.0,3.0
2024-07,weekend,tarda_mattina,REG,139,0,4614,4993,31929.0,0,1839,0,20318.0,454,776,11922,1839,29,11922,0,0,11611.0,1.7751179451336712,7.0,0.0,12.0
