mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,oltre_30,cancellate_tot,soppresse,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,minuti_ritardo_tot,cancellate,oltre_60,oltre_5,parzialmente_cancellate,effettuate,oltre_15,info_mancante,oltre_10,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2024-06,infrasettimanale,sera,REG,23317,4803,435,0,0,8656,59270.0,23432.0,82702.0,0,91,4803,0,23317,1263,0,2133,9718,2.5572766104327567,1.0,9.0,16.0
2024-06,infrasettimanale,sera,,772,382,66,0,0,182,6832.0,706.0,7538.0,0,14,382,0,772,154,0,234,204,8.895833333333334,4.0,27.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,109,54,11,0,0,27,1476.0,113.0,1589.0,0,6,54,0,109,22,0,35,27,13.666666666666666,4.5,25.799999999999983,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,4,2,1,0,0,2,225.0,7.0,232.0,0,1,2,0,4,1,0,1,0,56.25,3.0,158.80000000000004,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,363,168,50,0,0,114,4591.0,547.0,5138.0,0,16,168,0,363,96,0,117,79,12.717451523545709,4.0,37.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,31,16,3,0,0,9,346.0,30.0,376.0,0,1,16,0,31,10,0,14,6,11.161290322580646,7.0,29.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,912,56,0,0,0,535,-238.0,1223.0,985.0,0,0,56,0,912,7,0,19,318,-0.2618261826182618,-1.0,3.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,0,0,2,-85.0,85.0,0.0,0,0,0,0,2,0,0,0,0,-42.5,-42.5,-27.7,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,29665,4984,368,0,0,11118,59473.0,28129.0,87602.0,0,95,4984,0,29665,1122,0,1965,13446,2.012758900771626,1.0,7.0,12.0
2024-06,infrasettimanale,tarda_mattina,,2054,1146,370,0,0,374,35482.0,1330.0,36812.0,0,182,1146,0,2054,602,0,792,532,17.29142300194932,6.0,52.5,82.75
2024-06,weekend,mattina,EC,18,3,1,0,0,8,58.0,32.0,90.0,0,1,3,0,18,1,0,1,7,3.2222222222222223,0.0,7.599999999999999,17.39999999999992
2024-06,weekend,mattina,IC,203,95,22,0,0,49,2542.0,236.0,2778.0,0,12,95,0,203,43,0,58,57,12.64676616915423,3.0,36.0,69.0
2024-06,weekend,mattina,ICN,4,0,0,0,0,4,-74.0,74.0,0.0,0,0,0,0,4,0,0,0,0,-18.5,-22.5,-7.699999999999996,-4.8500000000000085
2024-06,weekend,mattina,MET,277,8,0,0,0,151,-123.0,318.0,195.0,0,0,8,0,277,1,0,3,107,-0.4624060150375939,-1.0,2.0,3.0
2024-06,weekend,mattina,REG,8552,1129,95,0,0,3425,11557.0,8858.0,20415.0,0,21,1129,0,8552,265,0,463,3689,1.4020380929273324,0.0,6.0,10.0
2024-06,weekend,mattina,,620,287,61,0,0,174,6902.0,784.0,7686.0,0,25,287,0,620,135,0,186,155,11.21058893163658,3.770967741935484,29.699032258064538,50.10112903225803
2024-06,weekend,notte,EC,1,0,0,0,0,1,-9.0,9.0,0.0,0,0,0,0,1,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,6,2,0,0,1,512.0,2.0,514.0,0,2,6,0,9,3,0,3,2,56.888888888888886,8.0,204.00000000000003,246.0
2024-06,weekend,notte,IC,100,35,10,0,0,38,883.0,182.0,1065.0,0,2,35,0,100,21,0,24,26,8.919191919191919,2.0,29.00000000000001,48.29999999999998
2024-06,weekend,notte,ICN,16,4,1,0,0,8,43.0,85.0,128.0,0,1,4,0,16,2,0,3,4,2.6875,-1.0,12.5,33.75
2024-06,weekend,notte,MET,136,17,0,0,0,71,79.0,193.0,272.0,0,0,17,0,136,5,0,11,41,0.6124031007751938,-1.0,8.200000000000003,13.0
2024-06,weekend,notte,NCL,5,0,0,0,0,5,-148.0,148.0,0.0,0,0,0,0,5,0,0,0,0,-29.6,-27.0,-23.0,-22.0
2024-06,weekend,notte,REG,3527,379,31,0,0,1643,2625.0,4575.0,7200.0,0,8,379,0,3527,83,0,158,1419,0.7628596338273758,0.0,5.0,8.0
2024-06,weekend,notte,,172,58,15,0,0,71,1324.0,354.0,1678.0,0,5,58,0,172,26,0,38,41,7.796004370220072,1.0,26.16860465116279,37.58139534883721
2024-06,weekend,pomeriggio,EC,58,26,7,0,0,12,612.0,24.0,636.0,0,2,26,0,58,15,0,18,20,10.551724137931034,3.5,36.60000000000001,49.49999999999999
2024-06,weekend,pomeriggio,EN,4,3,3,0,0,0,229.0,0.0,229.0,0,2,3,0,4,3,0,3,1,57.25,62.5,93.4,96.7
2024-06,weekend,pomeriggio,IC,166,101,20,0,0,42,2167.0,165.0,2332.0,0,6,101,0,166,48,0,66,23,13.05421686746988,7.0,33.0,47.0
2024-06,weekend,pomeriggio,ICN,1,0,0,0,0,1,-4.0,4.0,0.0,0,0,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,14,0,0,0,201,-185.0,468.0,283.0,0,0,14,0,359,1,0,5,132,-0.5331412103746398,-1.0,2.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,10148,1725,147,0,0,3840,19141.0,10197.0,29338.0,0,27,1725,0,10148,429,0,743,4197,1.9607662364269618,1.0,7.0,13.0
2024-06,weekend,pomeriggio,,508,224,50,0,0,141,4836.0,499.0,5335.0,0,16,224,0,508,111,0,146,136,9.65583849891104,3.938976377952756,29.849803149606323,45.11515748031496
2024-06,weekend,sera,EC,27,12,2,0,0,4,236.0,8.0,244.0,0,1,12,0,27,6,0,7,11,8.74074074074074,3.0,23.200000000000006,32.0
2024-06,weekend,sera,EXP,2,0,0,0,0,2,-27.0,27.0,0.0,0,0,0,0,2,0,0,0,0,-13.5,-13.5,-3.5,-2.25
2024-06,weekend,sera,IC,87,46,19,0,0,20,1636.0,106.0,1742.0,0,9,46,0,87,25,0,36,20,19.023255813953487,5.0,60.0,71.75
2024-06,weekend,sera,ICN,92,37,12,0,0,30,1113.0,168.0,1281.0,0,5,37,0,92,18,0,25,25,12.097826086956522,3.0,34.60000000000002,64.40000000000003
2024-06,weekend,sera,IR,1,1,1,0,0,0,43.0,0.0,43.0,0,0,1,0,1,1,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,20,0,0,0,157,-3.0,338.0,335.0,0,0,20,0,340,1,0,4,149,-0.00920245398773,0.0,3.0,5.0
2024-06,weekend,sera,NCL,3,1,0,0,0,1,18.0,1.0,19.0,0,0,1,0,3,1,0,1,1,6.0,0.0,15.199999999999998,17.099999999999998
2024-06,weekend,sera,REG,8412,1428,90,0,0,3345,14414.0,8826.0,23240.0,0,18,1428,0,8412,340,0,618,3346,1.7753417908609437,0.0,7.0,13.0
2024-06,weekend,sera,,188,57,8,0,0,82,493.0,524.0,1017.0,0,2,57,0,188,18,0,33,45,2.67033096926714,0.19148936170212752,14.844680851063831,25.95212765957441
2024-06,weekend,tarda_mattina,EC,62,25,3,0,0,20,335.0,83.0,418.0,0,1,25,0,62,7,0,16,15,5.583333333333333,2.5,15.0,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,2,1,1,0,0,1,-2.0,40.0,38.0,0,0,1,0,2,1,0,1,0,-1.0,-1.0,30.200000000000003,34.099999999999994
2024-06,weekend,tarda_mattina,IC,201,81,30,0,0,65,2253.0,362.0,2615.0,0,13,81,0,201,47,0,56,52,11.37878787878788,3.0,42.30000000000001,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,14,5,1,0,0,5,108.0,14.0,122.0,0,0,5,0,14,2,0,4,4,7.714285714285714,3.0,17.200000000000006,32.999999999999986
2024-06,weekend,tarda_mattina,MET,356,12,0,0,0,206,-212.0,468.0,256.0,0,0,12,0,356,1,0,2,134,-0.6022727272727273,-1.0,2.0,3.0
2024-06,weekend,tarda_mattina,REG,10100,1597,106,0,0,3874,16429.0,9960.0,26389.0,0,25,1597,0,10100,349,0,606,4232,1.693187673915284,0.0,7.0,11.0
2024-06,weekend,tarda_mattina,,479,237,71,0,0,117,6391.0,455.0,6846.0,0,26,237,0,479,125,0,168,118,13.546608344103124,4.935281837160751,39.64091858037578,66.24947807933194
2024-07,infrasettimanale,mattina,EC,45,12,1,0,0,26,81.0,122.0,203.0,0,1,12,0,45,5,0,7,7,1.8,-1.0,14.200000000000005,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,2,1,1,0,0,0,68.0,0.0,68.0,0,1,1,0,2,1,0,1,1,34.0,34.0,58.0,61.0
2024-07,infrasettimanale,mattina,IC,568,309,74,0,0,95,7870.0,364.0,8234.0,0,30,309,0,568,143,0,190,164,13.855633802816902,5.0,37.0,60.0
2024-07,infrasettimanale,mattina,ICN,16,6,5,0,0,10,130.0,122.0,252.0,0,1,6,0,16,5,0,6,0,8.125,-1.5,46.0,55.5
2024-07,infrasettimanale,mattina,MET,1135,44,2,0,0,553,8.0,1134.0,1142.0,0,0,44,0,1135,5,0,11,528,0.0071111111111111,0.0,3.0,4.0
2024-07,infrasettimanale,mattina,NCL,1,1,0,0,0,0,5.0,0.0,5.0,0,0,1,0,1,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,5941,398,0,0,13484,65947.0,33576.0,99523.0,0,81,5941,0,36040,1286,0,2270,16434,1.839064112217296,1.0,7.0,11.0
2024-07,infrasettimanale,mattina,,3494,2040,502,0,0,588,52048.0,2136.0,54184.0,0,194,2040,0,3494,1018,0,1398,866,14.896393817973667,7.0,39.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,1,0,0,0,0,1,-1.0,1.0,0.0,0,0,0,0,1,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,0,0,1,-3.0,3.0,0.0,0,0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,14,3,0,0,7,329.0,20.0,349.0,0,2,14,0,23,7,0,10,2,14.304347826086952,8.0,44.600000000000016,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,1,1,0,0,0,31.0,0.0,31.0,0,0,1,0,1,1,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,171,50,0,0,48,4096.0,221.0,4317.0,0,12,171,0,277,90,0,122,56,14.894545454545455,8.0,43.6,56.30000000000001
2024-07,infrasettimanale,notte,ICN,34,11,7,0,0,16,446.0,68.0,514.0,0,4,11,0,34,7,0,8,7,13.117647058823527,0.5,60.1,71.49999999999997
2024-07,infrasettimanale,notte,MET,430,12,0,0,0,266,-340.0,629.0,289.0,0,0,12,0,430,1,0,3,151,-0.7925407925407926,-1.0,2.0,3.0
2024-07,infrasettimanale,notte,REG,14743,2162,159,0,0,6338,20652.0,16817.0,37469.0,0,32,2162,0,14743,517,0,880,6191,1.405758627731264,0.0,6.0,11.0
2024-07,infrasettimanale,notte,,1194,540,126,0,0,312,12102.0,1278.0,13380.0,0,40,540,0,1194,266,0,342,340,10.15268456375839,4.0,30.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,167,122,31,0,0,16,2891.0,39.0,2930.0,0,7,122,0,167,68,0,93,29,17.311377245508982,11.0,43.400000000000006,55.0
2024-07,infrasettimanale,pomeriggio,EN,17,17,10,0,0,0,736.0,0.0,736.0,0,5,17,0,17,13,0,14,0,43.294117647058826,31.0,84.20000000000002,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,5,1,0,0,0,4,-51.0,71.0,20.0,0,0,1,0,5,1,0,1,0,-10.2,-12.0,10.000000000000002,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,464,314,105,0,0,47,9589.0,158.0,9747.0,0,41,314,0,464,190,0,241,100,20.8004338394794,10.0,56.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,3,0,0,0,0,1,1.0,1.0,2.0,0,0,0,0,3,0,0,0,2,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,1,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,91,4,0,0,689,200.0,1389.0,1589.0,0,0,91,0,1360,10,0,38,537,0.1518602885345482,-1.0,3.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,3,0,0,0,0,2,-147.0,149.0,2.0,0,0,0,0,3,0,0,0,1,-49.0,-74.0,-13.199999999999996,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,43477,9210,728,0,0,15041,117277.0,37336.0,154613.0,0,132,9210,0,43477,2351,0,4049,18858,2.720476002690853,1.0,9.0,15.0
2024-07,infrasettimanale,pomeriggio,,2992,2012,600,0,0,406,57042.0,1370.0,58412.0,0,202,2012,0,2992,1240,0,1544,566,19.115951742627345,11.0,48.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,66,40,9,0,0,14,815.0,42.0,857.0,0,2,40,0,66,13,0,21,11,12.538461538461538,6.0,38.8,50.39999999999999
2024-07,infrasettimanale,sera,EXP,8,3,0,0,0,4,-23.0,53.0,30.0,0,0,3,0,8,0,0,1,1,-2.875,-0.5,9.9,10.95
2024-07,infrasettimanale,sera,IC,319,177,57,0,0,75,6476.0,355.0,6831.0,0,26,177,0,319,102,0,130,65,20.42902208201893,6.0,49.400000000000034,92.3999999999998
2024-07,infrasettimanale,sera,ICN,187,100,32,0,0,38,3278.0,154.0,3432.0,0,15,100,0,187,50,0,70,49,17.529411764705884,5.0,47.20000000000002,85.79999999999995
2024-07,infrasettimanale,sera,MET,1326,80,4,0,0,629,351.0,1292.0,1643.0,0,1,80,0,1326,15,0,29,607,0.2667173252279635,0.0,3.0,5.0
2024-07,infrasettimanale,sera,NCL,1,1,0,0,0,0,5.0,0.0,5.0,0,0,1,0,1,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,7615,599,0,0,12352,92091.0,31822.0,123913.0,0,91,7615,0,34448,1959,0,3408,14268,2.6899664086461224,1.0,9.0,16.0
2024-07,infrasettimanale,sera,,1158,560,70,0,0,312,8432.0,1526.0,9958.0,0,4,560,0,1158,236,0,368,286,7.281519861830743,4.0,24.200000000000045,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,1,0,0,0,38.0,0.0,38.0,0,0,1,0,1,1,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,89,22,0,0,45,1942.0,148.0,2090.0,0,7,89,0,171,41,0,63,36,11.423529411764706,5.0,35.099999999999994,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,2,1,0,0,0,1,11.0,2.0,13.0,0,0,1,0,2,0,0,1,0,5.5,5.5,11.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,531,305,95,0,0,132,8943.0,659.0,9602.0,0,32,305,0,531,168,0,221,92,16.905482041587902,7.0,51.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,34,17,3,0,0,12,390.0,47.0,437.0,0,2,17,0,34,10,0,13,5,11.470588235294118,6.0,26.2,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,1,1,0,0,0,88.0,0.0,88.0,0,1,1,0,1,1,0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,85,12,0,0,844,547.0,1782.0,2329.0,0,6,85,0,1572,20,0,26,629,0.35109114249037227,-1.0,3.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,2,1,0,0,1,18.0,44.0,62.0,0,0,2,0,3,1,0,2,0,6.0,10.0,43.6,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,44600,7326,410,0,0,17026,77026.0,41527.0,118553.0,0,71,7326,0,44600,1550,0,2832,20056,1.734507295982706,1.0,7.0,11.0
2024-07,infrasettimanale,tarda_mattina,,3144,2040,630,0,0,408,58996.0,1402.0,60398.0,0,222,2040,0,3144,1196,0,1500,694,18.776575429662635,9.0,51.0,70.0
2024-07,weekend,mattina,EC,17,3,1,0,0,11,6.0,53.0,59.0,0,0,3,0,17,1,0,1,3,0.3529411764705882,-3.0,6.800000000000001,13.59999999999998
2024-07,weekend,mattina,IC,194,84,20,0,0,45,2170.0,173.0,2343.0,0,9,84,0,194,40,0,58,63,11.302083333333336,3.0,34.400000000000034,57.0
2024-07,weekend,mattina,ICN,5,0,0,0,0,4,-53.0,53.0,0.0,0,0,0,0,5,0,0,0,1,-10.6,-9.0,-3.6,-1.8000000000000014
2024-07,weekend,mattina,MET,340,25,1,0,0,141,174.0,339.0,513.0,0,1,25,0,340,5,0,6,156,0.5403726708074534,0.0,3.0,5.0
2024-07,weekend,mattina,REG,8622,1168,114,0,0,3516,12098.0,9075.0,21173.0,0,21,1168,0,8622,291,0,495,3597,1.4609346697258785,0.0,6.0,11.0
2024-07,weekend,mattina,,1070,518,120,0,0,246,12824.0,948.0,13772.0,0,54,518,0,1070,244,0,330,292,12.143939393939394,4.0,32.60000000000002,64.8499999999998
2024-07,weekend,notte,EN,8,6,3,0,0,0,439.0,0.0,439.0,0,2,6,0,8,4,0,5,2,54.875,14.0,148.59999999999997,194.79999999999995
2024-07,weekend,notte,EXP,1,0,0,0,0,1,-27.0,27.0,0.0,0,0,0,0,1,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,51,14,0,0,31,1218.0,159.0,1377.0,0,5,51,0,98,27,0,38,16,12.428571428571429,5.0,35.3,51.99999999999983
2024-07,weekend,notte,ICN,11,4,2,0,0,6,33.0,86.0,119.0,0,0,4,0,11,3,0,4,1,3.0,-4.0,32.0,44.0
2024-07,weekend,notte,IR,1,0,0,0,0,0,4.0,0.0,4.0,0,0,0,0,1,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,4,0,0,0,76,-125.0,202.0,77.0,0,0,4,0,126,0,0,2,36,-1.0775862068965518,-2.0,2.0,3.25
2024-07,weekend,notte,NCL,3,3,3,0,0,0,195.0,0.0,195.0,0,2,3,0,3,3,0,3,0,65.0,62.0,86.0,89.0
2024-07,weekend,notte,REG,3732,502,53,0,0,1649,4969.0,4653.0,9622.0,0,13,502,0,3732,143,0,233,1457,1.3772172949002215,0.0,6.0,12.0
2024-07,weekend,notte,,306,138,36,0,0,92,2850.0,446.0,3296.0,0,6,138,0,306,70,0,92,72,9.437086092715232,4.0,35.0,45.5
2024-07,weekend,pomeriggio,EC,56,35,12,0,0,12,961.0,36.0,997.0,0,4,35,0,56,21,0,27,8,17.472727272727273,9.0,43.80000000000001,69.59999999999997
2024-07,weekend,pomeriggio,EN,4,3,0,0,0,0,66.0,0.0,66.0,0,0,3,0,4,2,0,3,1,16.5,19.0,26.7,26.85
2024-07,weekend,pomeriggio,IC,154,92,24,0,0,32,2389.0,140.0,2529.0,0,8,92,0,154,55,0,73,28,15.717105263157896,9.0,47.70000000000002,58.89999999999998
2024-07,weekend,pomeriggio,IR,1,1,0,0,0,0,10.0,0.0,10.0,0,0,1,0,1,0,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,35,6,0,0,210,288.0,494.0,782.0,0,0,35,0,406,17,0,22,141,0.7461139896373057,-1.0,4.0,11.5
2024-07,weekend,pomeriggio,REG,10702,1849,166,0,0,4122,21780.0,10638.0,32418.0,0,28,1849,0,10702,482,0,828,4331,2.114152591729761,0.0,8.0,14.0
2024-07,weekend,pomeriggio,,978,508,140,0,0,244,12024.0,892.0,12916.0,0,44,508,0,978,268,0,362,216,12.421487603305785,5.0,39.69999999999999,53.69999999999993
2024-07,weekend,sera,EC,28,16,5,0,0,10,379.0,30.0,409.0,0,1,16,0,28,10,0,12,2,13.535714285714286,5.0,41.2,44.65
2024-07,weekend,sera,EXP,1,1,1,0,0,0,48.0,0.0,48.0,0,0,1,0,1,1,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,59,17,0,0,21,1574.0,110.0,1684.0,0,5,59,0,100,32,0,43,19,15.898989898989901,8.0,44.0,59.399999999999984
2024-07,weekend,sera,ICN,79,29,4,0,0,28,425.0,129.0,554.0,0,2,29,0,79,8,0,16,22,5.379746835443038,1.0,14.400000000000018,28.699999999999903
2024-07,weekend,sera,IR,2,2,1,0,0,0,62.0,0.0,62.0,0,0,2,0,2,2,0,2,0,31.0,31.0,39.8,40.9
2024-07,weekend,sera,MET,363,23,1,0,0,169,125.0,332.0,457.0,0,0,23,0,363,8,0,10,142,0.374251497005988,-1.0,3.0,5.349999999999966
2024-07,weekend,sera,REG,8819,1620,153,0,0,3398,19124.0,8790.0,27914.0,0,23,1620,0,8819,431,0,759,3514,2.241443975621191,1.0,9.0,15.0
2024-07,weekend,sera,,402,150,42,0,0,180,1124.0,2464.0,3588.0,0,8,150,0,402,86,0,110,68,2.824120603015076,1.0,31.0,42.1
2024-07,weekend,tarda_mattina,EC,66,29,7,0,0,20,685.0,46.0,731.0,0,2,29,0,66,15,0,20,16,10.538461538461538,4.0,32.20000000000001,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,2,1,1,0,0,1,26.0,7.0,33.0,0,0,1,0,2,1,0,1,0,13.0,13.0,29.0,31.0
2024-07,weekend,tarda_mattina,IC,209,92,27,0,0,78,2033.0,422.0,2455.0,0,7,92,0,209,46,0,62,34,9.965686274509803,3.0,34.80000000000007,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,15,6,0,0,0,6,92.0,32.0,124.0,0,0,6,0,15,4,0,6,3,6.133333333333334,1.0,24.6,27.6
2024-07,weekend,tarda_mattina,IR,1,1,0,0,0,0,12.0,0.0,12.0,0,0,1,0,1,0,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,16,3,0,0,279,-221.0,667.0,446.0,0,1,16,0,507,5,0,5,177,-0.4682203389830508,-1.0,2.0,3.0
2024-07,weekend,tarda_mattina,REG,11922,1839,139,0,0,4614,20318.0,11611.0,31929.0,0,29,1839,0,11922,454,0,776,4993,1.7751179451336712,0.0,7.0,12.0
