mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,ritardo_mediano,p90,ritardo_medio,p95
2024-06,infrasettimanale,sera,REG,0,23317,0,82702.0,8656,1263,59270.0,91,4803,4803,23317,435,23432.0,0,9718,0,0,2133,1.0,9.0,2.5572766104327567,16.0
2024-06,infrasettimanale,sera,,0,772,0,7538.0,182,154,6832.0,14,382,382,772,66,706.0,0,204,0,0,234,4.0,27.0,8.895833333333334,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,0,109,0,1589.0,27,22,1476.0,6,54,54,109,11,113.0,0,27,0,0,35,4.5,25.799999999999983,13.666666666666666,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,0,4,0,232.0,2,1,225.0,1,2,2,4,1,7.0,0,0,0,0,1,3.0,158.80000000000004,56.25,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,0,363,0,5138.0,114,96,4591.0,16,168,168,363,50,547.0,0,79,0,0,117,4.0,37.0,12.717451523545709,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,31,0,376.0,9,10,346.0,1,16,16,31,3,30.0,0,6,0,0,14,7.0,29.0,11.161290322580646,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,912,0,985.0,535,7,-238.0,0,56,56,912,0,1223.0,0,318,0,0,19,-1.0,3.0,-0.2618261826182618,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0,0.0,2,0,-85.0,0,0,0,2,0,85.0,0,0,0,0,0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,0,29665,0,87602.0,11118,1122,59473.0,95,4984,4984,29665,368,28129.0,0,13446,0,0,1965,1.0,7.0,2.012758900771626,12.0
2024-06,infrasettimanale,tarda_mattina,,0,2054,0,36812.0,374,602,35482.0,182,1146,1146,2054,370,1330.0,0,532,0,0,792,6.0,52.5,17.29142300194932,82.75
2024-06,weekend,mattina,EC,0,18,0,90.0,8,1,58.0,1,3,3,18,1,32.0,0,7,0,0,1,0.0,7.599999999999999,3.2222222222222223,17.39999999999992
2024-06,weekend,mattina,IC,0,203,0,2778.0,49,43,2542.0,12,95,95,203,22,236.0,0,57,0,0,58,3.0,36.0,12.64676616915423,69.0
2024-06,weekend,mattina,ICN,0,4,0,0.0,4,0,-74.0,0,0,0,4,0,74.0,0,0,0,0,0,-22.5,-7.699999999999996,-18.5,-4.8500000000000085
2024-06,weekend,mattina,MET,0,277,0,195.0,151,1,-123.0,0,8,8,277,0,318.0,0,107,0,0,3,-1.0,2.0,-0.4624060150375939,3.0
2024-06,weekend,mattina,REG,0,8552,0,20415.0,3425,265,11557.0,21,1129,1129,8552,95,8858.0,0,3689,0,0,463,0.0,6.0,1.4020380929273324,10.0
2024-06,weekend,mattina,,0,620,0,7686.0,174,135,6902.0,25,287,287,620,61,784.0,0,155,0,0,186,3.770967741935484,29.699032258064538,11.21058893163658,50.10112903225803
2024-06,weekend,notte,EC,0,1,0,0.0,1,0,-9.0,0,0,0,1,0,9.0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,9,0,514.0,1,3,512.0,2,6,6,9,2,2.0,0,2,0,0,3,8.0,204.00000000000003,56.888888888888886,246.0
2024-06,weekend,notte,IC,0,100,0,1065.0,38,21,883.0,2,35,35,100,10,182.0,0,26,0,0,24,2.0,29.00000000000001,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,0,16,0,128.0,8,2,43.0,1,4,4,16,1,85.0,0,4,0,0,3,-1.0,12.5,2.6875,33.75
2024-06,weekend,notte,MET,0,136,0,272.0,71,5,79.0,0,17,17,136,0,193.0,0,41,0,0,11,-1.0,8.200000000000003,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,0,5,0,0.0,5,0,-148.0,0,0,0,5,0,148.0,0,0,0,0,0,-27.0,-23.0,-29.6,-22.0
2024-06,weekend,notte,REG,0,3527,0,7200.0,1643,83,2625.0,8,379,379,3527,31,4575.0,0,1419,0,0,158,0.0,5.0,0.7628596338273758,8.0
2024-06,weekend,notte,,0,172,0,1678.0,71,26,1324.0,5,58,58,172,15,354.0,0,41,0,0,38,1.0,26.16860465116279,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,0,58,0,636.0,12,15,612.0,2,26,26,58,7,24.0,0,20,0,0,18,3.5,36.60000000000001,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,0,4,0,229.0,0,3,229.0,2,3,3,4,3,0.0,0,1,0,0,3,62.5,93.4,57.25,96.7
2024-06,weekend,pomeriggio,IC,0,166,0,2332.0,42,48,2167.0,6,101,101,166,20,165.0,0,23,0,0,66,7.0,33.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,0,1,0,0.0,1,0,-4.0,0,0,0,1,0,4.0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,359,0,283.0,201,1,-185.0,0,14,14,359,0,468.0,0,132,0,0,5,-1.0,2.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,0,10148,0,29338.0,3840,429,19141.0,27,1725,1725,10148,147,10197.0,0,4197,0,0,743,1.0,7.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,0,508,0,5335.0,141,111,4836.0,16,224,224,508,50,499.0,0,136,0,0,146,3.938976377952756,29.849803149606323,9.65583849891104,45.11515748031496
2024-06,weekend,sera,EC,0,27,0,244.0,4,6,236.0,1,12,12,27,2,8.0,0,11,0,0,7,3.0,23.200000000000006,8.74074074074074,32.0
2024-06,weekend,sera,EXP,0,2,0,0.0,2,0,-27.0,0,0,0,2,0,27.0,0,0,0,0,0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,0,87,0,1742.0,20,25,1636.0,9,46,46,87,19,106.0,0,20,0,0,36,5.0,60.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,0,92,0,1281.0,30,18,1113.0,5,37,37,92,12,168.0,0,25,0,0,25,3.0,34.60000000000002,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,0,1,0,43.0,0,1,43.0,0,1,1,1,1,0.0,0,0,0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,340,0,335.0,157,1,-3.0,0,20,20,340,0,338.0,0,149,0,0,4,0.0,3.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,0,3,0,19.0,1,1,18.0,0,1,1,3,0,1.0,0,1,0,0,1,0.0,15.199999999999998,6.0,17.099999999999998
2024-06,weekend,sera,REG,0,8412,0,23240.0,3345,340,14414.0,18,1428,1428,8412,90,8826.0,0,3346,0,0,618,0.0,7.0,1.7753417908609437,13.0
2024-06,weekend,sera,,0,188,0,1017.0,82,18,493.0,2,57,57,188,8,524.0,0,45,0,0,33,0.19148936170212752,14.844680851063831,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,0,62,0,418.0,20,7,335.0,1,25,25,62,3,83.0,0,15,0,0,16,2.5,15.0,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,0,2,0,38.0,1,1,-2.0,0,1,1,2,1,40.0,0,0,0,0,1,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,0,201,0,2615.0,65,47,2253.0,13,81,81,201,30,362.0,0,52,0,0,56,3.0,42.30000000000001,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,0,14,0,122.0,5,2,108.0,0,5,5,14,1,14.0,0,4,0,0,4,3.0,17.200000000000006,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,356,0,256.0,206,1,-212.0,0,12,12,356,0,468.0,0,134,0,0,2,-1.0,2.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,0,10100,0,26389.0,3874,349,16429.0,25,1597,1597,10100,106,9960.0,0,4232,0,0,606,0.0,7.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,0,479,0,6846.0,117,125,6391.0,26,237,237,479,71,455.0,0,118,0,0,168,4.935281837160751,39.64091858037578,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,0,45,0,203.0,26,5,81.0,1,12,12,45,1,122.0,0,7,0,0,7,-1.0,14.200000000000005,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,0,2,0,68.0,0,1,68.0,1,1,1,2,1,0.0,0,1,0,0,1,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,0,568,0,8234.0,95,143,7870.0,30,309,309,568,74,364.0,0,164,0,0,190,5.0,37.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,0,16,0,252.0,10,5,130.0,1,6,6,16,5,122.0,0,0,0,0,6,-1.5,46.0,8.125,55.5
2024-07,infrasettimanale,mattina,MET,0,1135,0,1142.0,553,5,8.0,0,44,44,1135,2,1134.0,0,528,0,0,11,0.0,3.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,0,1,0,5.0,0,0,5.0,0,1,1,1,0,0.0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,36040,0,99523.0,13484,1286,65947.0,81,5941,5941,36040,398,33576.0,0,16434,0,0,2270,1.0,7.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,0,3494,0,54184.0,588,1018,52048.0,194,2040,2040,3494,502,2136.0,0,866,0,0,1398,7.0,39.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0,0.0,1,0,-3.0,0,0,0,1,0,3.0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,23,0,349.0,7,7,329.0,2,14,14,23,3,20.0,0,2,0,0,10,8.0,44.600000000000016,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,1,0,31.0,0,1,31.0,0,1,1,1,1,0.0,0,0,0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,277,0,4317.0,48,90,4096.0,12,171,171,277,50,221.0,0,56,0,0,122,8.0,43.6,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,0,34,0,514.0,16,7,446.0,4,11,11,34,7,68.0,0,7,0,0,8,0.5,60.1,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,430,0,289.0,266,1,-340.0,0,12,12,430,0,629.0,0,151,0,0,3,-1.0,2.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,0,14743,0,37469.0,6338,517,20652.0,32,2162,2162,14743,159,16817.0,0,6191,0,0,880,0.0,6.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,0,1194,0,13380.0,312,266,12102.0,40,540,540,1194,126,1278.0,0,340,0,0,342,4.0,30.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,0,167,0,2930.0,16,68,2891.0,7,122,122,167,31,39.0,0,29,0,0,93,11.0,43.400000000000006,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,17,0,736.0,0,13,736.0,5,17,17,17,10,0.0,0,0,0,0,14,31.0,84.20000000000002,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,5,0,20.0,4,1,-51.0,0,1,1,5,0,71.0,0,0,0,0,1,-12.0,10.000000000000002,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,0,464,0,9747.0,47,190,9589.0,41,314,314,464,105,158.0,0,100,0,0,241,10.0,56.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,3,0,2.0,1,0,1.0,0,0,0,3,0,1.0,0,2,0,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,1360,0,1589.0,689,10,200.0,0,91,91,1360,4,1389.0,0,537,0,0,38,-1.0,3.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,3,0,2.0,2,0,-147.0,0,0,0,3,0,149.0,0,1,0,0,0,-74.0,-13.199999999999996,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,0,43477,0,154613.0,15041,2351,117277.0,132,9210,9210,43477,728,37336.0,0,18858,0,0,4049,1.0,9.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,0,2992,0,58412.0,406,1240,57042.0,202,2012,2012,2992,600,1370.0,0,566,0,0,1544,11.0,48.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,0,66,0,857.0,14,13,815.0,2,40,40,66,9,42.0,0,11,0,0,21,6.0,38.8,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,8,0,30.0,4,0,-23.0,0,3,3,8,0,53.0,0,1,0,0,1,-0.5,9.9,-2.875,10.95
2024-07,infrasettimanale,sera,IC,0,319,0,6831.0,75,102,6476.0,26,177,177,319,57,355.0,0,65,0,0,130,6.0,49.400000000000034,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,0,187,0,3432.0,38,50,3278.0,15,100,100,187,32,154.0,0,49,0,0,70,5.0,47.20000000000002,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,0,1326,0,1643.0,629,15,351.0,1,80,80,1326,4,1292.0,0,607,0,0,29,0.0,3.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,0,1,0,5.0,0,0,5.0,0,1,1,1,0,0.0,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,34448,0,123913.0,12352,1959,92091.0,91,7615,7615,34448,599,31822.0,0,14268,0,0,3408,1.0,9.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,0,1158,0,9958.0,312,236,8432.0,4,560,560,1158,70,1526.0,0,286,0,0,368,4.0,24.200000000000045,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,0,38.0,0,1,38.0,0,1,1,1,1,0.0,0,0,0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,171,0,2090.0,45,41,1942.0,7,89,89,171,22,148.0,0,36,0,0,63,5.0,35.099999999999994,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,2,0,13.0,1,0,11.0,0,1,1,2,0,2.0,0,0,0,0,1,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,0,531,0,9602.0,132,168,8943.0,32,305,305,531,95,659.0,0,92,0,0,221,7.0,51.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,0,34,0,437.0,12,10,390.0,2,17,17,34,3,47.0,0,5,0,0,13,6.0,26.2,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0,88.0,0,1,88.0,1,1,1,1,1,0.0,0,0,0,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,1572,0,2329.0,844,20,547.0,6,85,85,1572,12,1782.0,0,629,0,0,26,-1.0,3.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,3,0,62.0,1,1,18.0,0,2,2,3,1,44.0,0,0,0,0,2,10.0,43.6,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,0,44600,0,118553.0,17026,1550,77026.0,71,7326,7326,44600,410,41527.0,0,20056,0,0,2832,1.0,7.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,0,3144,0,60398.0,408,1196,58996.0,222,2040,2040,3144,630,1402.0,0,694,0,0,1500,9.0,51.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,0,17,0,59.0,11,1,6.0,0,3,3,17,1,53.0,0,3,0,0,1,-3.0,6.800000000000001,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,0,194,0,2343.0,45,40,2170.0,9,84,84,194,20,173.0,0,63,0,0,58,3.0,34.400000000000034,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,0,5,0,0.0,4,0,-53.0,0,0,0,5,0,53.0,0,1,0,0,0,-9.0,-3.6,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,0,340,0,513.0,141,5,174.0,1,25,25,340,1,339.0,0,156,0,0,6,0.0,3.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,0,8622,0,21173.0,3516,291,12098.0,21,1168,1168,8622,114,9075.0,0,3597,0,0,495,0.0,6.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,0,1070,0,13772.0,246,244,12824.0,54,518,518,1070,120,948.0,0,292,0,0,330,4.0,32.60000000000002,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,0,8,0,439.0,0,4,439.0,2,6,6,8,3,0.0,0,2,0,0,5,14.0,148.59999999999997,54.875,194.79999999999995
2024-07,weekend,notte,EXP,0,1,0,0.0,1,0,-27.0,0,0,0,1,0,27.0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,98,0,1377.0,31,27,1218.0,5,51,51,98,14,159.0,0,16,0,0,38,5.0,35.3,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,0,11,0,119.0,6,3,33.0,0,4,4,11,2,86.0,0,1,0,0,4,-4.0,32.0,3.0,44.0
2024-07,weekend,notte,IR,0,1,0,4.0,0,0,4.0,0,0,0,1,0,0.0,0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,126,0,77.0,76,0,-125.0,0,4,4,126,0,202.0,0,36,0,0,2,-2.0,2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,0,3,0,195.0,0,3,195.0,2,3,3,3,3,0.0,0,0,0,0,3,62.0,86.0,65.0,89.0
2024-07,weekend,notte,REG,0,3732,0,9622.0,1649,143,4969.0,13,502,502,3732,53,4653.0,0,1457,0,0,233,0.0,6.0,1.3772172949002215,12.0
2024-07,weekend,notte,,0,306,0,3296.0,92,70,2850.0,6,138,138,306,36,446.0,0,72,0,0,92,4.0,35.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,0,56,0,997.0,12,21,961.0,4,35,35,56,12,36.0,0,8,0,0,27,9.0,43.80000000000001,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,4,0,66.0,0,2,66.0,0,3,3,4,0,0.0,0,1,0,0,3,19.0,26.7,16.5,26.85
2024-07,weekend,pomeriggio,IC,0,154,0,2529.0,32,55,2389.0,8,92,92,154,24,140.0,0,28,0,0,73,9.0,47.70000000000002,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,1,0,10.0,0,0,10.0,0,1,1,1,0,0.0,0,0,0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,406,0,782.0,210,17,288.0,0,35,35,406,6,494.0,0,141,0,0,22,-1.0,4.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,0,10702,0,32418.0,4122,482,21780.0,28,1849,1849,10702,166,10638.0,0,4331,0,0,828,0.0,8.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,0,978,0,12916.0,244,268,12024.0,44,508,508,978,140,892.0,0,216,0,0,362,5.0,39.69999999999999,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,0,28,0,409.0,10,10,379.0,1,16,16,28,5,30.0,0,2,0,0,12,5.0,41.2,13.535714285714286,44.65
2024-07,weekend,sera,EXP,0,1,0,48.0,0,1,48.0,0,1,1,1,1,0.0,0,0,0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,100,0,1684.0,21,32,1574.0,5,59,59,100,17,110.0,0,19,0,0,43,8.0,44.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,0,79,0,554.0,28,8,425.0,2,29,29,79,4,129.0,0,22,0,0,16,1.0,14.400000000000018,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,0,2,0,62.0,0,2,62.0,0,2,2,2,1,0.0,0,0,0,0,2,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,0,363,0,457.0,169,8,125.0,0,23,23,363,1,332.0,0,142,0,0,10,-1.0,3.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,0,8819,0,27914.0,3398,431,19124.0,23,1620,1620,8819,153,8790.0,0,3514,0,0,759,1.0,9.0,2.241443975621191,15.0
2024-07,weekend,sera,,0,402,0,3588.0,180,86,1124.0,8,150,150,402,42,2464.0,0,68,0,0,110,1.0,31.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,0,66,0,731.0,20,15,685.0,2,29,29,66,7,46.0,0,16,0,0,20,4.0,32.20000000000001,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,0,2,0,33.0,1,1,26.0,0,1,1,2,1,7.0,0,0,0,0,1,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,0,209,0,2455.0,78,46,2033.0,7,92,92,209,27,422.0,0,34,0,0,62,3.0,34.80000000000007,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,15,0,124.0,6,4,92.0,0,6,6,15,0,32.0,0,3,0,0,6,1.0,24.6,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,0,1,0,12.0,0,0,12.0,0,1,1,1,0,0.0,0,0,0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,507,0,446.0,279,5,-221.0,1,16,16,507,3,667.0,0,177,0,0,5,-1.0,2.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,0,11922,0,31929.0,4614,454,20318.0,29,1839,1839,11922,139,11611.0,0,4993,0,0,776,0.0,7.0,1.7751179451336712,12.0
