mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,notte,ICN,117.0,99.0,21,0,8,0,3,1,1,3,0,10,0,21,-18.0,1,1,0,7.0,-0.8571428571428571,0.0,5.0
2024-06,infrasettimanale,notte,MET,338.0,190.0,243,0,77,0,9,1,0,9,0,148,0,243,-148.0,5,0,0,4.0,-0.6324786324786325,-1.0,3.0
2024-06,infrasettimanale,notte,NCL,47.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-47.0,0,0,0,-23.05,-23.5,-23.5,-23.1
2024-06,infrasettimanale,notte,REG,11337.0,23069.0,9852,0,4085,0,1313,282,101,1313,0,4409,0,9852,11732.0,493,21,0,10.0,1.1962883654532477,0.0,6.0
2024-06,infrasettimanale,notte,,1106.0,5964.0,782,0,222,0,290,110,54,290,0,268,0,782,4858.0,180,16,0,36.0,6.228205128205128,2.0,19.200000000000045
2024-06,infrasettimanale,pomeriggio,EC,32.0,1403.0,104,0,24,0,65,25,15,65,0,15,0,104,1371.0,43,4,0,47.7,13.182692307692308,7.0,35.400000000000006
2024-06,infrasettimanale,pomeriggio,EN,0.0,107.0,6,0,1,0,5,1,1,5,0,0,0,6,107.0,2,1,0,51.25,17.833333333333332,9.0,38.5
2024-06,infrasettimanale,pomeriggio,EXP,0.0,8.0,2,0,1,0,1,0,0,1,0,0,0,2,8.0,0,0,0,7.6,4.0,4.0,7.2
2024-06,infrasettimanale,pomeriggio,IC,194.0,4889.0,336,0,74,0,203,105,48,203,0,59,0,336,4695.0,140,16,0,56.0,13.973214285714286,7.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,6.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,788.0,1285.0,810,0,316,0,75,18,4,75,0,409,0,810,497.0,31,0,0,7.0,0.62125,-1.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,25953.0,96408.0,28998,0,12936,0,5761,1368,438,5761,0,10129,0,28998,70455.0,2394,87,0,14.0,2.444147644487616,1.0,8.0
2024-06,infrasettimanale,pomeriggio,,1312.0,32848.0,1974,0,462,0,1160,618,340,1160,0,350,0,1974,31536.0,812,148,0,73.75,15.991886409736308,7.0,49.0
2024-06,infrasettimanale,sera,EC,9.0,561.0,41,0,7,0,30,11,7,30,0,4,0,41,552.0,17,1,0,43.0,13.46341463414634,8.0,33.0
2024-06,infrasettimanale,sera,EN,0.0,32.0,1,0,0,0,1,1,1,1,0,0,0,1,32.0,1,0,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1.0,224.0,5,0,1,0,3,2,1,3,0,1,0,5,223.0,3,1,0,154.59999999999997,44.6,14.0,120.20000000000002
2024-06,infrasettimanale,sera,IC,169.0,2824.0,195,0,46,0,99,40,27,99,0,50,0,195,2655.0,61,13,0,66.19999999999976,13.61538461538462,5.0,39.0
2024-06,infrasettimanale,sera,ICN,201.0,1946.0,158,0,39,0,79,40,18,79,0,40,0,158,1745.0,54,6,0,54.600000000000016,11.044303797468354,4.5,30.600000000000023
2024-06,infrasettimanale,sera,MET,711.0,1523.0,786,0,362,0,77,25,3,77,0,343,0,786,812.0,47,0,0,11.0,1.0383631713554988,0.0,4.0
2024-06,infrasettimanale,sera,REG,23432.0,82702.0,23317,0,9718,0,4803,1263,435,4803,0,8656,0,23317,59270.0,2133,91,0,16.0,2.5572766104327567,1.0,9.0
2024-06,infrasettimanale,sera,,706.0,7538.0,772,0,204,0,382,154,66,382,0,182,0,772,6832.0,234,14,0,38.69999999999993,8.895833333333334,4.0,27.0
2024-06,infrasettimanale,tarda_mattina,EC,113.0,1589.0,109,0,27,0,54,22,11,54,0,27,0,109,1476.0,35,6,0,73.04999999999968,13.666666666666666,4.5,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,7.0,232.0,4,0,0,0,2,1,1,2,0,2,0,4,225.0,1,1,0,190.89999999999992,56.25,3.0,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,547.0,5138.0,363,0,79,0,168,96,50,168,0,114,0,363,4591.0,117,16,0,53.0,12.717451523545709,4.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,30.0,376.0,31,0,6,0,16,10,3,16,0,9,0,31,346.0,14,1,0,37.0,11.161290322580646,7.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,1223.0,985.0,912,0,318,0,56,7,0,56,0,535,0,912,-238.0,19,0,0,5.0,-0.2618261826182618,-1.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,85.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-85.0,0,0,0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,28129.0,87602.0,29665,0,13446,0,4984,1122,368,4984,0,11118,0,29665,59473.0,1965,95,0,12.0,2.012758900771626,1.0,7.0
2024-06,infrasettimanale,tarda_mattina,,1330.0,36812.0,2054,0,532,0,1146,602,370,1146,0,374,0,2054,35482.0,792,182,0,82.75,17.29142300194932,6.0,52.5
2024-06,weekend,mattina,EC,32.0,90.0,18,0,7,0,3,1,1,3,0,8,0,18,58.0,1,1,0,17.39999999999992,3.2222222222222223,0.0,7.599999999999999
2024-06,weekend,mattina,IC,236.0,2778.0,203,0,57,0,95,43,22,95,0,49,0,203,2542.0,58,12,0,69.0,12.64676616915423,3.0,36.0
2024-06,weekend,mattina,ICN,74.0,0.0,4,0,0,0,0,0,0,0,0,4,0,4,-74.0,0,0,0,-4.8500000000000085,-18.5,-22.5,-7.699999999999996
2024-06,weekend,mattina,MET,318.0,195.0,277,0,107,0,8,1,0,8,0,151,0,277,-123.0,3,0,0,3.0,-0.4624060150375939,-1.0,2.0
2024-06,weekend,mattina,REG,8858.0,20415.0,8552,0,3689,0,1129,265,95,1129,0,3425,0,8552,11557.0,463,21,0,10.0,1.4020380929273324,0.0,6.0
2024-06,weekend,mattina,,784.0,7686.0,620,0,155,0,287,135,61,287,0,174,0,620,6902.0,186,25,0,50.10112903225803,11.21058893163658,3.770967741935484,29.699032258064538
2024-06,weekend,notte,EC,9.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-9.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2.0,514.0,9,0,2,0,6,3,2,6,0,1,0,9,512.0,3,2,0,246.0,56.888888888888886,8.0,204.00000000000003
2024-06,weekend,notte,IC,182.0,1065.0,100,0,26,0,35,21,10,35,0,38,0,100,883.0,24,2,0,48.29999999999998,8.919191919191919,2.0,29.00000000000001
2024-06,weekend,notte,ICN,85.0,128.0,16,0,4,0,4,2,1,4,0,8,0,16,43.0,3,1,0,33.75,2.6875,-1.0,12.5
2024-06,weekend,notte,MET,193.0,272.0,136,0,41,0,17,5,0,17,0,71,0,136,79.0,11,0,0,13.0,0.6124031007751938,-1.0,8.200000000000003
2024-06,weekend,notte,NCL,148.0,0.0,5,0,0,0,0,0,0,0,0,5,0,5,-148.0,0,0,0,-22.0,-29.6,-27.0,-23.0
2024-06,weekend,notte,REG,4575.0,7200.0,3527,0,1419,0,379,83,31,379,0,1643,0,3527,2625.0,158,8,0,8.0,0.7628596338273758,0.0,5.0
2024-06,weekend,notte,,354.0,1678.0,172,0,41,0,58,26,15,58,0,71,0,172,1324.0,38,5,0,37.58139534883721,7.796004370220072,1.0,26.16860465116279
2024-06,weekend,pomeriggio,EC,24.0,636.0,58,0,20,0,26,15,7,26,0,12,0,58,612.0,18,2,0,49.49999999999999,10.551724137931034,3.5,36.60000000000001
2024-06,weekend,pomeriggio,EN,0.0,229.0,4,0,1,0,3,3,3,3,0,0,0,4,229.0,3,2,0,96.7,57.25,62.5,93.4
2024-06,weekend,pomeriggio,IC,165.0,2332.0,166,0,23,0,101,48,20,101,0,42,0,166,2167.0,66,6,0,47.0,13.05421686746988,7.0,33.0
2024-06,weekend,pomeriggio,ICN,4.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,468.0,283.0,359,0,132,0,14,1,0,14,0,201,0,359,-185.0,5,0,0,3.6999999999999886,-0.5331412103746398,-1.0,2.0
2024-06,weekend,pomeriggio,REG,10197.0,29338.0,10148,0,4197,0,1725,429,147,1725,0,3840,0,10148,19141.0,743,27,0,13.0,1.9607662364269618,1.0,7.0
2024-06,weekend,pomeriggio,,499.0,5335.0,508,0,136,0,224,111,50,224,0,141,0,508,4836.0,146,16,0,45.11515748031496,9.65583849891104,3.938976377952756,29.849803149606323
2024-06,weekend,sera,EC,8.0,244.0,27,0,11,0,12,6,2,12,0,4,0,27,236.0,7,1,0,32.0,8.74074074074074,3.0,23.200000000000006
2024-06,weekend,sera,EXP,27.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-27.0,0,0,0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,106.0,1742.0,87,0,20,0,46,25,19,46,0,20,0,87,1636.0,36,9,0,71.75,19.023255813953487,5.0,60.0
2024-06,weekend,sera,ICN,168.0,1281.0,92,0,25,0,37,18,12,37,0,30,0,92,1113.0,25,5,0,64.40000000000003,12.097826086956522,3.0,34.60000000000002
2024-06,weekend,sera,IR,0.0,43.0,1,0,0,0,1,1,1,1,0,0,0,1,43.0,1,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,338.0,335.0,340,0,149,0,20,1,0,20,0,157,0,340,-3.0,4,0,0,5.0,-0.00920245398773,0.0,3.0
2024-06,weekend,sera,NCL,1.0,19.0,3,0,1,0,1,1,0,1,0,1,0,3,18.0,1,0,0,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,weekend,sera,REG,8826.0,23240.0,8412,0,3346,0,1428,340,90,1428,0,3345,0,8412,14414.0,618,18,0,13.0,1.7753417908609437,0.0,7.0
2024-06,weekend,sera,,524.0,1017.0,188,0,45,0,57,18,8,57,0,82,0,188,493.0,33,2,0,25.95212765957441,2.67033096926714,0.19148936170212752,14.844680851063831
2024-06,weekend,tarda_mattina,EC,83.0,418.0,62,0,15,0,25,7,3,25,0,20,0,62,335.0,16,1,0,26.44999999999997,5.583333333333333,2.5,15.0
2024-06,weekend,tarda_mattina,EXP,40.0,38.0,2,0,0,0,1,1,1,1,0,1,0,2,-2.0,1,0,0,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,362.0,2615.0,201,0,52,0,81,47,30,81,0,65,0,201,2253.0,56,13,0,69.14999999999998,11.37878787878788,3.0,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,14.0,122.0,14,0,4,0,5,2,1,5,0,5,0,14,108.0,4,0,0,32.999999999999986,7.714285714285714,3.0,17.200000000000006
2024-06,weekend,tarda_mattina,MET,468.0,256.0,356,0,134,0,12,1,0,12,0,206,0,356,-212.0,2,0,0,3.0,-0.6022727272727273,-1.0,2.0
2024-06,weekend,tarda_mattina,REG,9960.0,26389.0,10100,0,4232,0,1597,349,106,1597,0,3874,0,10100,16429.0,606,25,0,11.0,1.693187673915284,0.0,7.0
2024-06,weekend,tarda_mattina,,455.0,6846.0,479,0,118,0,237,125,71,237,0,117,0,479,6391.0,168,26,0,66.24947807933194,13.546608344103124,4.935281837160751,39.64091858037578
2024-07,infrasettimanale,mattina,EC,122.0,203.0,45,0,7,0,12,5,1,12,0,26,0,45,81.0,7,1,0,19.799999999999983,1.8,-1.0,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0.0,68.0,2,0,1,0,1,1,1,1,0,0,0,2,68.0,1,1,0,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,364.0,8234.0,568,0,164,0,309,143,74,309,0,95,0,568,7870.0,190,30,0,60.0,13.855633802816902,5.0,37.0
2024-07,infrasettimanale,mattina,ICN,122.0,252.0,16,0,0,0,6,5,5,6,0,10,0,16,130.0,6,1,0,55.5,8.125,-1.5,46.0
2024-07,infrasettimanale,mattina,MET,1134.0,1142.0,1135,0,528,0,44,5,2,44,0,553,0,1135,8.0,11,0,0,4.0,0.0071111111111111,0.0,3.0
2024-07,infrasettimanale,mattina,NCL,0.0,5.0,1,0,0,0,1,0,0,1,0,0,0,1,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,33576.0,99523.0,36040,0,16434,0,5941,1286,398,5941,0,13484,0,36040,65947.0,2270,81,0,11.0,1.839064112217296,1.0,7.0
2024-07,infrasettimanale,mattina,,2136.0,54184.0,3494,0,866,0,2040,1018,502,2040,0,588,0,3494,52048.0,1398,194,0,63.69999999999983,14.896393817973667,7.0,39.0
2024-07,infrasettimanale,notte,DIR,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,3.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,20.0,349.0,23,0,2,0,14,7,3,14,0,7,0,23,329.0,10,2,0,62.49999999999998,14.304347826086952,8.0,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0.0,31.0,1,0,0,0,1,1,1,1,0,0,0,1,31.0,1,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,221.0,4317.0,277,0,56,0,171,90,50,171,0,48,0,277,4096.0,122,12,0,56.30000000000001,14.894545454545455,8.0,43.6
2024-07,infrasettimanale,notte,ICN,68.0,514.0,34,0,7,0,11,7,7,11,0,16,0,34,446.0,8,4,0,71.49999999999997,13.117647058823527,0.5,60.1
2024-07,infrasettimanale,notte,MET,629.0,289.0,430,0,151,0,12,1,0,12,0,266,0,430,-340.0,3,0,0,3.0,-0.7925407925407926,-1.0,2.0
2024-07,infrasettimanale,notte,REG,16817.0,37469.0,14743,0,6191,0,2162,517,159,2162,0,6338,0,14743,20652.0,880,32,0,11.0,1.405758627731264,0.0,6.0
2024-07,infrasettimanale,notte,,1278.0,13380.0,1194,0,340,0,540,266,126,540,0,312,0,1194,12102.0,342,40,0,47.0,10.15268456375839,4.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,39.0,2930.0,167,0,29,0,122,68,31,122,0,16,0,167,2891.0,93,7,0,55.0,17.311377245508982,11.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0.0,736.0,17,0,0,0,17,13,10,17,0,0,0,17,736.0,14,5,0,113.79999999999998,43.294117647058826,31.0,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,71.0,20.0,5,0,0,0,1,1,0,1,0,4,0,5,-51.0,1,0,0,14.999999999999996,-10.2,-12.0,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,158.0,9747.0,464,0,100,0,314,190,105,314,0,47,0,464,9589.0,241,41,0,78.0,20.8004338394794,10.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,1.0,2.0,3,0,2,0,0,0,0,0,0,1,0,3,1.0,0,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1389.0,1589.0,1360,0,537,0,91,10,4,91,0,689,0,1360,200.0,38,0,0,6.0,0.1518602885345482,-1.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,149.0,2.0,3,0,1,0,0,0,0,0,0,2,0,3,-147.0,0,0,0,-5.6000000000000085,-49.0,-74.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,37336.0,154613.0,43477,0,18858,0,9210,2351,728,9210,0,15041,0,43477,117277.0,4049,132,0,15.0,2.720476002690853,1.0,9.0
2024-07,infrasettimanale,pomeriggio,,1370.0,58412.0,2992,0,566,0,2012,1240,600,2012,0,406,0,2992,57042.0,1544,202,0,71.45000000000005,19.115951742627345,11.0,48.0
2024-07,infrasettimanale,sera,EC,42.0,857.0,66,0,11,0,40,13,9,40,0,14,0,66,815.0,21,2,0,50.39999999999999,12.538461538461538,6.0,38.8
2024-07,infrasettimanale,sera,EXP,53.0,30.0,8,0,1,0,3,0,0,3,0,4,0,8,-23.0,1,0,0,10.95,-2.875,-0.5,9.9
2024-07,infrasettimanale,sera,IC,355.0,6831.0,319,0,65,0,177,102,57,177,0,75,0,319,6476.0,130,26,0,92.3999999999998,20.42902208201893,6.0,49.400000000000034
2024-07,infrasettimanale,sera,ICN,154.0,3432.0,187,0,49,0,100,50,32,100,0,38,0,187,3278.0,70,15,0,85.79999999999995,17.529411764705884,5.0,47.20000000000002
2024-07,infrasettimanale,sera,MET,1292.0,1643.0,1326,0,607,0,80,15,4,80,0,629,0,1326,351.0,29,1,0,5.0,0.2667173252279635,0.0,3.0
2024-07,infrasettimanale,sera,NCL,0.0,5.0,1,0,0,0,1,0,0,1,0,0,0,1,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,31822.0,123913.0,34448,0,14268,0,7615,1959,599,7615,0,12352,0,34448,92091.0,3408,91,0,16.0,2.6899664086461224,1.0,9.0
2024-07,infrasettimanale,sera,,1526.0,9958.0,1158,0,286,0,560,236,70,560,0,312,0,1158,8432.0,368,4,0,34.10000000000002,7.281519861830743,4.0,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0.0,38.0,1,0,0,0,1,1,1,1,0,0,0,1,38.0,1,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,148.0,2090.0,171,0,36,0,89,41,22,89,0,45,0,171,1942.0,63,7,0,46.74999999999992,11.423529411764706,5.0,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,2.0,13.0,2,0,0,0,1,0,0,1,0,1,0,2,11.0,1,0,0,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,659.0,9602.0,531,0,92,0,305,168,95,305,0,132,0,531,8943.0,221,32,0,63.199999999999925,16.905482041587902,7.0,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,47.0,437.0,34,0,5,0,17,10,3,17,0,12,0,34,390.0,13,2,0,42.89999999999993,11.470588235294118,6.0,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0.0,88.0,1,0,0,0,1,1,1,1,0,0,0,1,88.0,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1782.0,2329.0,1572,0,629,0,85,20,12,85,0,844,0,1572,547.0,26,6,0,5.0,0.35109114249037227,-1.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,44.0,62.0,3,0,0,0,2,1,1,2,0,1,0,3,18.0,2,0,0,47.79999999999999,6.0,10.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,41527.0,118553.0,44600,0,20056,0,7326,1550,410,7326,0,17026,0,44600,77026.0,2832,71,0,11.0,1.734507295982706,1.0,7.0
2024-07,infrasettimanale,tarda_mattina,,1402.0,60398.0,3144,0,694,0,2040,1196,630,2040,0,408,0,3144,58996.0,1500,222,0,70.0,18.776575429662635,9.0,51.0
2024-07,weekend,mattina,EC,53.0,59.0,17,0,3,0,3,1,1,3,0,11,0,17,6.0,1,0,0,13.59999999999998,0.3529411764705882,-3.0,6.800000000000001
2024-07,weekend,mattina,IC,173.0,2343.0,194,0,63,0,84,40,20,84,0,45,0,194,2170.0,58,9,0,57.0,11.302083333333336,3.0,34.400000000000034
2024-07,weekend,mattina,ICN,53.0,0.0,5,0,1,0,0,0,0,0,0,4,0,5,-53.0,0,0,0,-1.8000000000000014,-10.6,-9.0,-3.6
2024-07,weekend,mattina,MET,339.0,513.0,340,0,156,0,25,5,1,25,0,141,0,340,174.0,6,1,0,5.0,0.5403726708074534,0.0,3.0
2024-07,weekend,mattina,REG,9075.0,21173.0,8622,0,3597,0,1168,291,114,1168,0,3516,0,8622,12098.0,495,21,0,11.0,1.4609346697258785,0.0,6.0
2024-07,weekend,mattina,,948.0,13772.0,1070,0,292,0,518,244,120,518,0,246,0,1070,12824.0,330,54,0,64.8499999999998,12.143939393939394,4.0,32.60000000000002
2024-07,weekend,notte,EN,0.0,439.0,8,0,2,0,6,4,3,6,0,0,0,8,439.0,5,2,0,194.79999999999995,54.875,14.0,148.59999999999997
2024-07,weekend,notte,EXP,27.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-27.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,159.0,1377.0,98,0,16,0,51,27,14,51,0,31,0,98,1218.0,38,5,0,51.99999999999983,12.428571428571429,5.0,35.3
2024-07,weekend,notte,ICN,86.0,119.0,11,0,1,0,4,3,2,4,0,6,0,11,33.0,4,0,0,44.0,3.0,-4.0,32.0
2024-07,weekend,notte,IR,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,202.0,77.0,126,0,36,0,4,0,0,4,0,76,0,126,-125.0,2,0,0,3.25,-1.0775862068965518,-2.0,2.0
2024-07,weekend,notte,NCL,0.0,195.0,3,0,0,0,3,3,3,3,0,0,0,3,195.0,3,2,0,89.0,65.0,62.0,86.0
2024-07,weekend,notte,REG,4653.0,9622.0,3732,0,1457,0,502,143,53,502,0,1649,0,3732,4969.0,233,13,0,12.0,1.3772172949002215,0.0,6.0
2024-07,weekend,notte,,446.0,3296.0,306,0,72,0,138,70,36,138,0,92,0,306,2850.0,92,6,0,45.5,9.437086092715232,4.0,35.0
2024-07,weekend,pomeriggio,EC,36.0,997.0,56,0,8,0,35,21,12,35,0,12,0,56,961.0,27,4,0,69.59999999999997,17.472727272727273,9.0,43.80000000000001
2024-07,weekend,pomeriggio,EN,0.0,66.0,4,0,1,0,3,2,0,3,0,0,0,4,66.0,3,0,0,26.85,16.5,19.0,26.7
2024-07,weekend,pomeriggio,IC,140.0,2529.0,154,0,28,0,92,55,24,92,0,32,0,154,2389.0,73,8,0,58.89999999999998,15.717105263157896,9.0,47.70000000000002
2024-07,weekend,pomeriggio,IR,0.0,10.0,1,0,0,0,1,0,0,1,0,0,0,1,10.0,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,494.0,782.0,406,0,141,0,35,17,6,35,0,210,0,406,288.0,22,0,0,11.5,0.7461139896373057,-1.0,4.0
2024-07,weekend,pomeriggio,REG,10638.0,32418.0,10702,0,4331,0,1849,482,166,1849,0,4122,0,10702,21780.0,828,28,0,14.0,2.114152591729761,0.0,8.0
2024-07,weekend,pomeriggio,,892.0,12916.0,978,0,216,0,508,268,140,508,0,244,0,978,12024.0,362,44,0,53.69999999999993,12.421487603305785,5.0,39.69999999999999
2024-07,weekend,sera,EC,30.0,409.0,28,0,2,0,16,10,5,16,0,10,0,28,379.0,12,1,0,44.65,13.535714285714286,5.0,41.2
2024-07,weekend,sera,EXP,0.0,48.0,1,0,0,0,1,1,1,1,0,0,0,1,48.0,1,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,110.0,1684.0,100,0,19,0,59,32,17,59,0,21,0,100,1574.0,43,5,0,59.399999999999984,15.898989898989901,8.0,44.0
2024-07,weekend,sera,ICN,129.0,554.0,79,0,22,0,29,8,4,29,0,28,0,79,425.0,16,2,0,28.699999999999903,5.379746835443038,1.0,14.400000000000018
2024-07,weekend,sera,IR,0.0,62.0,2,0,0,0,2,2,1,2,0,0,0,2,62.0,2,0,0,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,332.0,457.0,363,0,142,0,23,8,1,23,0,169,0,363,125.0,10,0,0,5.349999999999966,0.374251497005988,-1.0,3.0
2024-07,weekend,sera,REG,8790.0,27914.0,8819,0,3514,0,1620,431,153,1620,0,3398,0,8819,19124.0,759,23,0,15.0,2.241443975621191,1.0,9.0
2024-07,weekend,sera,,2464.0,3588.0,402,0,68,0,150,86,42,150,0,180,0,402,1124.0,110,8,0,42.1,2.824120603015076,1.0,31.0
2024-07,weekend,tarda_mattina,EC,46.0,731.0,66,0,16,0,29,15,7,29,0,20,0,66,685.0,20,2,0,48.99999999999999,10.538461538461538,4.0,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,7.0,33.0,2,0,0,0,1,1,1,1,0,1,0,2,26.0,1,0,0,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,422.0,2455.0,209,0,34,0,92,46,27,92,0,78,0,209,2033.0,62,7,0,52.54999999999998,9.965686274509803,3.0,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,32.0,124.0,15,0,3,0,6,4,0,6,0,6,0,15,92.0,6,0,0,27.6,6.133333333333334,1.0,24.6
2024-07,weekend,tarda_mattina,IR,0.0,12.0,1,0,0,0,1,0,0,1,0,0,0,1,12.0,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,667.0,446.0,507,0,177,0,16,5,3,16,0,279,0,507,-221.0,5,1,0,3.0,-0.4682203389830508,-1.0,2.0
2024-07,weekend,tarda_mattina,REG,11611.0,31929.0,11922,0,4993,0,1839,454,139,1839,0,4614,0,11922,20318.0,776,29,0,12.0,1.7751179451336712,0.0,7.0
