mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,pomeriggio,IC,0,4695.0,203,203,105,194.0,16,4889.0,0,336,0,0,74,59,48,140,336,0,56.0,39.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,-6.0,0,0,0,6.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,0,497.0,75,75,18,788.0,0,1285.0,0,810,0,0,316,409,4,31,810,0,7.0,4.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,0,70455.0,5761,5761,1368,25953.0,87,96408.0,0,28998,0,0,12936,10129,438,2394,28998,0,14.0,8.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,0,31536.0,1160,1160,618,1312.0,148,32848.0,0,1974,0,0,462,350,340,812,1974,0,73.75,49.0,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,0,552.0,30,30,11,9.0,1,561.0,0,41,0,0,7,4,7,17,41,0,43.0,33.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,0,32.0,1,1,1,0.0,0,32.0,0,1,0,0,0,0,1,1,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,0,223.0,3,3,2,1.0,1,224.0,0,5,0,0,1,1,1,3,5,0,154.59999999999997,120.20000000000002,44.6,14.0
2024-06,infrasettimanale,sera,IC,0,2655.0,99,99,40,169.0,13,2824.0,0,195,0,0,46,50,27,61,195,0,66.19999999999976,39.0,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,0,1745.0,79,79,40,201.0,6,1946.0,0,158,0,0,39,40,18,54,158,0,54.600000000000016,30.600000000000023,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,0,812.0,77,77,25,711.0,0,1523.0,0,786,0,0,362,343,3,47,786,0,11.0,4.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,0,59270.0,4803,4803,1263,23432.0,91,82702.0,0,23317,0,0,9718,8656,435,2133,23317,0,16.0,9.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,0,6832.0,382,382,154,706.0,14,7538.0,0,772,0,0,204,182,66,234,772,0,38.69999999999993,27.0,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,0,1476.0,54,54,22,113.0,6,1589.0,0,109,0,0,27,27,11,35,109,0,73.04999999999968,25.799999999999983,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,225.0,2,2,1,7.0,1,232.0,0,4,0,0,0,2,1,1,4,0,190.89999999999992,158.80000000000004,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,0,4591.0,168,168,96,547.0,16,5138.0,0,363,0,0,79,114,50,117,363,0,53.0,37.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,346.0,16,16,10,30.0,1,376.0,0,31,0,0,6,9,3,14,31,0,37.0,29.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,-238.0,56,56,7,1223.0,0,985.0,0,912,0,0,318,535,0,19,912,0,5.0,3.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,-85.0,0,0,0,85.0,0,0.0,0,2,0,0,0,2,0,0,2,0,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,59473.0,4984,4984,1122,28129.0,95,87602.0,0,29665,0,0,13446,11118,368,1965,29665,0,12.0,7.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,0,35482.0,1146,1146,602,1330.0,182,36812.0,0,2054,0,0,532,374,370,792,2054,0,82.75,52.5,17.29142300194932,6.0
2024-06,weekend,mattina,EC,0,58.0,3,3,1,32.0,1,90.0,0,18,0,0,7,8,1,1,18,0,17.39999999999992,7.599999999999999,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,0,2542.0,95,95,43,236.0,12,2778.0,0,203,0,0,57,49,22,58,203,0,69.0,36.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,0,-74.0,0,0,0,74.0,0,0.0,0,4,0,0,0,4,0,0,4,0,-4.8500000000000085,-7.699999999999996,-18.5,-22.5
2024-06,weekend,mattina,MET,0,-123.0,8,8,1,318.0,0,195.0,0,277,0,0,107,151,0,3,277,0,3.0,2.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,0,11557.0,1129,1129,265,8858.0,21,20415.0,0,8552,0,0,3689,3425,95,463,8552,0,10.0,6.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,0,6902.0,287,287,135,784.0,25,7686.0,0,620,0,0,155,174,61,186,620,0,50.10112903225803,29.699032258064538,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,0,-9.0,0,0,0,9.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,512.0,6,6,3,2.0,2,514.0,0,9,0,0,2,1,2,3,9,0,246.0,204.00000000000003,56.888888888888886,8.0
2024-06,weekend,notte,IC,0,883.0,35,35,21,182.0,2,1065.0,0,100,0,0,26,38,10,24,100,0,48.29999999999998,29.00000000000001,8.919191919191919,2.0
2024-06,weekend,notte,ICN,0,43.0,4,4,2,85.0,1,128.0,0,16,0,0,4,8,1,3,16,0,33.75,12.5,2.6875,-1.0
2024-06,weekend,notte,MET,0,79.0,17,17,5,193.0,0,272.0,0,136,0,0,41,71,0,11,136,0,13.0,8.200000000000003,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,0,-148.0,0,0,0,148.0,0,0.0,0,5,0,0,0,5,0,0,5,0,-22.0,-23.0,-29.6,-27.0
2024-06,weekend,notte,REG,0,2625.0,379,379,83,4575.0,8,7200.0,0,3527,0,0,1419,1643,31,158,3527,0,8.0,5.0,0.7628596338273758,0.0
2024-06,weekend,notte,,0,1324.0,58,58,26,354.0,5,1678.0,0,172,0,0,41,71,15,38,172,0,37.58139534883721,26.16860465116279,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,0,612.0,26,26,15,24.0,2,636.0,0,58,0,0,20,12,7,18,58,0,49.49999999999999,36.60000000000001,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,0,229.0,3,3,3,0.0,2,229.0,0,4,0,0,1,0,3,3,4,0,96.7,93.4,57.25,62.5
2024-06,weekend,pomeriggio,IC,0,2167.0,101,101,48,165.0,6,2332.0,0,166,0,0,23,42,20,66,166,0,47.0,33.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,0,-4.0,0,0,0,4.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,-185.0,14,14,1,468.0,0,283.0,0,359,0,0,132,201,0,5,359,0,3.6999999999999886,2.0,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,0,19141.0,1725,1725,429,10197.0,27,29338.0,0,10148,0,0,4197,3840,147,743,10148,0,13.0,7.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,0,4836.0,224,224,111,499.0,16,5335.0,0,508,0,0,136,141,50,146,508,0,45.11515748031496,29.849803149606323,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,0,236.0,12,12,6,8.0,1,244.0,0,27,0,0,11,4,2,7,27,0,32.0,23.200000000000006,8.74074074074074,3.0
2024-06,weekend,sera,EXP,0,-27.0,0,0,0,27.0,0,0.0,0,2,0,0,0,2,0,0,2,0,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,0,1636.0,46,46,25,106.0,9,1742.0,0,87,0,0,20,20,19,36,87,0,71.75,60.0,19.023255813953487,5.0
2024-06,weekend,sera,ICN,0,1113.0,37,37,18,168.0,5,1281.0,0,92,0,0,25,30,12,25,92,0,64.40000000000003,34.60000000000002,12.097826086956522,3.0
2024-06,weekend,sera,IR,0,43.0,1,1,1,0.0,0,43.0,0,1,0,0,0,0,1,1,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,-3.0,20,20,1,338.0,0,335.0,0,340,0,0,149,157,0,4,340,0,5.0,3.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,0,18.0,1,1,1,1.0,0,19.0,0,3,0,0,1,1,0,1,3,0,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,weekend,sera,REG,0,14414.0,1428,1428,340,8826.0,18,23240.0,0,8412,0,0,3346,3345,90,618,8412,0,13.0,7.0,1.7753417908609437,0.0
2024-06,weekend,sera,,0,493.0,57,57,18,524.0,2,1017.0,0,188,0,0,45,82,8,33,188,0,25.95212765957441,14.844680851063831,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,0,335.0,25,25,7,83.0,1,418.0,0,62,0,0,15,20,3,16,62,0,26.44999999999997,15.0,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,0,-2.0,1,1,1,40.0,0,38.0,0,2,0,0,0,1,1,1,2,0,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,0,2253.0,81,81,47,362.0,13,2615.0,0,201,0,0,52,65,30,56,201,0,69.14999999999998,42.30000000000001,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,0,108.0,5,5,2,14.0,0,122.0,0,14,0,0,4,5,1,4,14,0,32.999999999999986,17.200000000000006,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,0,-212.0,12,12,1,468.0,0,256.0,0,356,0,0,134,206,0,2,356,0,3.0,2.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,0,16429.0,1597,1597,349,9960.0,25,26389.0,0,10100,0,0,4232,3874,106,606,10100,0,11.0,7.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,0,6391.0,237,237,125,455.0,26,6846.0,0,479,0,0,118,117,71,168,479,0,66.24947807933194,39.64091858037578,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,0,81.0,12,12,5,122.0,1,203.0,0,45,0,0,7,26,1,7,45,0,19.799999999999983,14.200000000000005,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,0,68.0,1,1,1,0.0,1,68.0,0,2,0,0,1,0,1,1,2,0,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,0,7870.0,309,309,143,364.0,30,8234.0,0,568,0,0,164,95,74,190,568,0,60.0,37.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,0,130.0,6,6,5,122.0,1,252.0,0,16,0,0,0,10,5,6,16,0,55.5,46.0,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,0,8.0,44,44,5,1134.0,0,1142.0,0,1135,0,0,528,553,2,11,1135,0,4.0,3.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,0,5.0,1,1,0,0.0,0,5.0,0,1,0,0,0,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,65947.0,5941,5941,1286,33576.0,81,99523.0,0,36040,0,0,16434,13484,398,2270,36040,0,11.0,7.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,0,52048.0,2040,2040,1018,2136.0,194,54184.0,0,3494,0,0,866,588,502,1398,3494,0,63.69999999999983,39.0,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,0,-1.0,0,0,0,1.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,-3.0,0,0,0,3.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,329.0,14,14,7,20.0,2,349.0,0,23,0,0,2,7,3,10,23,0,62.49999999999998,44.600000000000016,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,0,31.0,1,1,1,0.0,0,31.0,0,1,0,0,0,0,1,1,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,4096.0,171,171,90,221.0,12,4317.0,0,277,0,0,56,48,50,122,277,0,56.30000000000001,43.6,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,0,446.0,11,11,7,68.0,4,514.0,0,34,0,0,7,16,7,8,34,0,71.49999999999997,60.1,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,0,-340.0,12,12,1,629.0,0,289.0,0,430,0,0,151,266,0,3,430,0,3.0,2.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,0,20652.0,2162,2162,517,16817.0,32,37469.0,0,14743,0,0,6191,6338,159,880,14743,0,11.0,6.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,0,12102.0,540,540,266,1278.0,40,13380.0,0,1194,0,0,340,312,126,342,1194,0,47.0,30.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,0,2891.0,122,122,68,39.0,7,2930.0,0,167,0,0,29,16,31,93,167,0,55.0,43.400000000000006,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,736.0,17,17,13,0.0,5,736.0,0,17,0,0,0,0,10,14,17,0,113.79999999999998,84.20000000000002,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,-51.0,1,1,1,71.0,0,20.0,0,5,0,0,0,4,0,1,5,0,14.999999999999996,10.000000000000002,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,0,9589.0,314,314,190,158.0,41,9747.0,0,464,0,0,100,47,105,241,464,0,78.0,56.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,1.0,0,0,0,1.0,0,2.0,0,3,0,0,2,1,0,0,3,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,200.0,91,91,10,1389.0,0,1589.0,0,1360,0,0,537,689,4,38,1360,0,6.0,3.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,-147.0,0,0,0,149.0,0,2.0,0,3,0,0,1,2,0,0,3,0,-5.6000000000000085,-13.199999999999996,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,0,117277.0,9210,9210,2351,37336.0,132,154613.0,0,43477,0,0,18858,15041,728,4049,43477,0,15.0,9.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,0,57042.0,2012,2012,1240,1370.0,202,58412.0,0,2992,0,0,566,406,600,1544,2992,0,71.45000000000005,48.0,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,0,815.0,40,40,13,42.0,2,857.0,0,66,0,0,11,14,9,21,66,0,50.39999999999999,38.8,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,0,-23.0,3,3,0,53.0,0,30.0,0,8,0,0,1,4,0,1,8,0,10.95,9.9,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,0,6476.0,177,177,102,355.0,26,6831.0,0,319,0,0,65,75,57,130,319,0,92.3999999999998,49.400000000000034,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,0,3278.0,100,100,50,154.0,15,3432.0,0,187,0,0,49,38,32,70,187,0,85.79999999999995,47.20000000000002,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,0,351.0,80,80,15,1292.0,1,1643.0,0,1326,0,0,607,629,4,29,1326,0,5.0,3.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,0,5.0,1,1,0,0.0,0,5.0,0,1,0,0,0,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,92091.0,7615,7615,1959,31822.0,91,123913.0,0,34448,0,0,14268,12352,599,3408,34448,0,16.0,9.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,0,8432.0,560,560,236,1526.0,4,9958.0,0,1158,0,0,286,312,70,368,1158,0,34.10000000000002,24.200000000000045,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,38.0,1,1,1,0.0,0,38.0,0,1,0,0,0,0,1,1,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,1942.0,89,89,41,148.0,7,2090.0,0,171,0,0,36,45,22,63,171,0,46.74999999999992,35.099999999999994,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,11.0,1,1,0,2.0,0,13.0,0,2,0,0,0,1,0,1,2,0,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,8943.0,305,305,168,659.0,32,9602.0,0,531,0,0,92,132,95,221,531,0,63.199999999999925,51.0,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,390.0,17,17,10,47.0,2,437.0,0,34,0,0,5,12,3,13,34,0,42.89999999999993,26.2,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,88.0,1,1,1,0.0,1,88.0,0,1,0,0,0,0,1,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,547.0,85,85,20,1782.0,6,2329.0,0,1572,0,0,629,844,12,26,1572,0,5.0,3.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,18.0,2,2,1,44.0,0,62.0,0,3,0,0,0,1,1,2,3,0,47.79999999999999,43.6,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,0,77026.0,7326,7326,1550,41527.0,71,118553.0,0,44600,0,0,20056,17026,410,2832,44600,0,11.0,7.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,0,58996.0,2040,2040,1196,1402.0,222,60398.0,0,3144,0,0,694,408,630,1500,3144,0,70.0,51.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,0,6.0,3,3,1,53.0,0,59.0,0,17,0,0,3,11,1,1,17,0,13.59999999999998,6.800000000000001,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,0,2170.0,84,84,40,173.0,9,2343.0,0,194,0,0,63,45,20,58,194,0,57.0,34.400000000000034,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,0,-53.0,0,0,0,53.0,0,0.0,0,5,0,0,1,4,0,0,5,0,-1.8000000000000014,-3.6,-10.6,-9.0
2024-07,weekend,mattina,MET,0,174.0,25,25,5,339.0,1,513.0,0,340,0,0,156,141,1,6,340,0,5.0,3.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,0,12098.0,1168,1168,291,9075.0,21,21173.0,0,8622,0,0,3597,3516,114,495,8622,0,11.0,6.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,0,12824.0,518,518,244,948.0,54,13772.0,0,1070,0,0,292,246,120,330,1070,0,64.8499999999998,32.60000000000002,12.143939393939394,4.0
2024-07,weekend,notte,EN,0,439.0,6,6,4,0.0,2,439.0,0,8,0,0,2,0,3,5,8,0,194.79999999999995,148.59999999999997,54.875,14.0
2024-07,weekend,notte,EXP,0,-27.0,0,0,0,27.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,1218.0,51,51,27,159.0,5,1377.0,0,98,0,0,16,31,14,38,98,0,51.99999999999983,35.3,12.428571428571429,5.0
2024-07,weekend,notte,ICN,0,33.0,4,4,3,86.0,0,119.0,0,11,0,0,1,6,2,4,11,0,44.0,32.0,3.0,-4.0
2024-07,weekend,notte,IR,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,-125.0,4,4,0,202.0,0,77.0,0,126,0,0,36,76,0,2,126,0,3.25,2.0,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,0,195.0,3,3,3,0.0,2,195.0,0,3,0,0,0,0,3,3,3,0,89.0,86.0,65.0,62.0
2024-07,weekend,notte,REG,0,4969.0,502,502,143,4653.0,13,9622.0,0,3732,0,0,1457,1649,53,233,3732,0,12.0,6.0,1.3772172949002215,0.0
2024-07,weekend,notte,,0,2850.0,138,138,70,446.0,6,3296.0,0,306,0,0,72,92,36,92,306,0,45.5,35.0,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,0,961.0,35,35,21,36.0,4,997.0,0,56,0,0,8,12,12,27,56,0,69.59999999999997,43.80000000000001,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,0,66.0,3,3,2,0.0,0,66.0,0,4,0,0,1,0,0,3,4,0,26.85,26.7,16.5,19.0
2024-07,weekend,pomeriggio,IC,0,2389.0,92,92,55,140.0,8,2529.0,0,154,0,0,28,32,24,73,154,0,58.89999999999998,47.70000000000002,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,0,10.0,1,1,0,0.0,0,10.0,0,1,0,0,0,0,0,1,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,288.0,35,35,17,494.0,0,782.0,0,406,0,0,141,210,6,22,406,0,11.5,4.0,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,0,21780.0,1849,1849,482,10638.0,28,32418.0,0,10702,0,0,4331,4122,166,828,10702,0,14.0,8.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,0,12024.0,508,508,268,892.0,44,12916.0,0,978,0,0,216,244,140,362,978,0,53.69999999999993,39.69999999999999,12.421487603305785,5.0
2024-07,weekend,sera,EC,0,379.0,16,16,10,30.0,1,409.0,0,28,0,0,2,10,5,12,28,0,44.65,41.2,13.535714285714286,5.0
2024-07,weekend,sera,EXP,0,48.0,1,1,1,0.0,0,48.0,0,1,0,0,0,0,1,1,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,1574.0,59,59,32,110.0,5,1684.0,0,100,0,0,19,21,17,43,100,0,59.399999999999984,44.0,15.898989898989901,8.0
2024-07,weekend,sera,ICN,0,425.0,29,29,8,129.0,2,554.0,0,79,0,0,22,28,4,16,79,0,28.699999999999903,14.400000000000018,5.379746835443038,1.0
2024-07,weekend,sera,IR,0,62.0,2,2,2,0.0,0,62.0,0,2,0,0,0,0,1,2,2,0,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,0,125.0,23,23,8,332.0,0,457.0,0,363,0,0,142,169,1,10,363,0,5.349999999999966,3.0,0.374251497005988,-1.0
2024-07,weekend,sera,REG,0,19124.0,1620,1620,431,8790.0,23,27914.0,0,8819,0,0,3514,3398,153,759,8819,0,15.0,9.0,2.241443975621191,1.0
2024-07,weekend,sera,,0,1124.0,150,150,86,2464.0,8,3588.0,0,402,0,0,68,180,42,110,402,0,42.1,31.0,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,0,685.0,29,29,15,46.0,2,731.0,0,66,0,0,16,20,7,20,66,0,48.99999999999999,32.20000000000001,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,0,26.0,1,1,1,7.0,0,33.0,0,2,0,0,0,1,1,1,2,0,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,0,2033.0,92,92,46,422.0,7,2455.0,0,209,0,0,34,78,27,62,209,0,52.54999999999998,34.80000000000007,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,0,92.0,6,6,4,32.0,0,124.0,0,15,0,0,3,6,0,6,15,0,27.6,24.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,0,12.0,1,1,0,0.0,0,12.0,0,1,0,0,0,0,0,1,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,-221.0,16,16,5,667.0,1,446.0,0,507,0,0,177,279,3,5,507,0,3.0,2.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,0,20318.0,1839,1839,454,11611.0,29,31929.0,0,11922,0,0,4993,4614,139,776,11922,0,12.0,7.0,1.7751179451336712,0.0
