mese,tipo_giorno,fascia_oraria,categoria,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,p90,p95,ritardo_mediano,ritardo_medio
2024-06,weekend,mattina,,0,0,0,186,7686.0,25,6902.0,155,620,61,135,174,620,287,0,0,287,784.0,29.699032258064538,50.10112903225803,3.770967741935484,11.21058893163658
2024-06,weekend,notte,EC,0,0,0,0,0.0,0,-9.0,0,1,0,0,1,1,0,0,0,0,9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,0,0,3,514.0,2,512.0,2,9,2,3,1,9,6,0,0,6,2.0,204.00000000000003,246.0,8.0,56.888888888888886
2024-06,weekend,notte,IC,0,0,0,24,1065.0,2,883.0,26,100,10,21,38,100,35,0,0,35,182.0,29.00000000000001,48.29999999999998,2.0,8.919191919191919
2024-06,weekend,notte,ICN,0,0,0,3,128.0,1,43.0,4,16,1,2,8,16,4,0,0,4,85.0,12.5,33.75,-1.0,2.6875
2024-06,weekend,notte,MET,0,0,0,11,272.0,0,79.0,41,136,0,5,71,136,17,0,0,17,193.0,8.200000000000003,13.0,-1.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,0,0,0.0,0,-148.0,0,5,0,0,5,5,0,0,0,0,148.0,-23.0,-22.0,-27.0,-29.6
2024-06,weekend,notte,REG,0,0,0,158,7200.0,8,2625.0,1419,3527,31,83,1643,3527,379,0,0,379,4575.0,5.0,8.0,0.0,0.7628596338273758
2024-06,weekend,notte,,0,0,0,38,1678.0,5,1324.0,41,172,15,26,71,172,58,0,0,58,354.0,26.16860465116279,37.58139534883721,1.0,7.796004370220072
2024-06,weekend,pomeriggio,EC,0,0,0,18,636.0,2,612.0,20,58,7,15,12,58,26,0,0,26,24.0,36.60000000000001,49.49999999999999,3.5,10.551724137931034
2024-06,weekend,pomeriggio,EN,0,0,0,3,229.0,2,229.0,1,4,3,3,0,4,3,0,0,3,0.0,93.4,96.7,62.5,57.25
2024-06,weekend,pomeriggio,IC,0,0,0,66,2332.0,6,2167.0,23,166,20,48,42,166,101,0,0,101,165.0,33.0,47.0,7.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0.0,0,-4.0,0,1,0,0,1,1,0,0,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,0,5,283.0,0,-185.0,132,359,0,1,201,359,14,0,0,14,468.0,2.0,3.6999999999999886,-1.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,0,0,0,743,29338.0,27,19141.0,4197,10148,147,429,3840,10148,1725,0,0,1725,10197.0,7.0,13.0,1.0,1.9607662364269618
2024-06,weekend,pomeriggio,,0,0,0,146,5335.0,16,4836.0,136,508,50,111,141,508,224,0,0,224,499.0,29.849803149606323,45.11515748031496,3.938976377952756,9.65583849891104
2024-06,weekend,sera,EC,0,0,0,7,244.0,1,236.0,11,27,2,6,4,27,12,0,0,12,8.0,23.200000000000006,32.0,3.0,8.74074074074074
2024-06,weekend,sera,EXP,0,0,0,0,0.0,0,-27.0,0,2,0,0,2,2,0,0,0,0,27.0,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,0,0,0,36,1742.0,9,1636.0,20,87,19,25,20,87,46,0,0,46,106.0,60.0,71.75,5.0,19.023255813953487
2024-06,weekend,sera,ICN,0,0,0,25,1281.0,5,1113.0,25,92,12,18,30,92,37,0,0,37,168.0,34.60000000000002,64.40000000000003,3.0,12.097826086956522
2024-06,weekend,sera,IR,0,0,0,1,43.0,0,43.0,0,1,1,1,0,1,1,0,0,1,0.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,0,4,335.0,0,-3.0,149,340,0,1,157,340,20,0,0,20,338.0,3.0,5.0,0.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,0,0,1,19.0,0,18.0,1,3,0,1,1,3,1,0,0,1,1.0,15.199999999999998,17.099999999999998,0.0,6.0
2024-06,weekend,sera,REG,0,0,0,618,23240.0,18,14414.0,3346,8412,90,340,3345,8412,1428,0,0,1428,8826.0,7.0,13.0,0.0,1.7753417908609437
2024-06,weekend,sera,,0,0,0,33,1017.0,2,493.0,45,188,8,18,82,188,57,0,0,57,524.0,14.844680851063831,25.95212765957441,0.19148936170212752,2.67033096926714
2024-06,weekend,tarda_mattina,EC,0,0,0,16,418.0,1,335.0,15,62,3,7,20,62,25,0,0,25,83.0,15.0,26.44999999999997,2.5,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,0,0,1,38.0,0,-2.0,0,2,1,1,1,2,1,0,0,1,40.0,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,0,0,0,56,2615.0,13,2253.0,52,201,30,47,65,201,81,0,0,81,362.0,42.30000000000001,69.14999999999998,3.0,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,0,0,0,4,122.0,0,108.0,4,14,1,2,5,14,5,0,0,5,14.0,17.200000000000006,32.999999999999986,3.0,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,0,0,2,256.0,0,-212.0,134,356,0,1,206,356,12,0,0,12,468.0,2.0,3.0,-1.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,0,0,0,606,26389.0,25,16429.0,4232,10100,106,349,3874,10100,1597,0,0,1597,9960.0,7.0,11.0,0.0,1.693187673915284
2024-06,weekend,tarda_mattina,,0,0,0,168,6846.0,26,6391.0,118,479,71,125,117,479,237,0,0,237,455.0,39.64091858037578,66.24947807933194,4.935281837160751,13.546608344103124
2024-07,infrasettimanale,mattina,EC,0,0,0,7,203.0,1,81.0,7,45,1,5,26,45,12,0,0,12,122.0,14.200000000000005,19.799999999999983,-1.0,1.8
2024-07,infrasettimanale,mattina,EXP,0,0,0,1,68.0,1,68.0,1,2,1,1,0,2,1,0,0,1,0.0,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,0,0,0,190,8234.0,30,7870.0,164,568,74,143,95,568,309,0,0,309,364.0,37.0,60.0,5.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,0,0,6,252.0,1,130.0,0,16,5,5,10,16,6,0,0,6,122.0,46.0,55.5,-1.5,8.125
2024-07,infrasettimanale,mattina,MET,0,0,0,11,1142.0,0,8.0,528,1135,2,5,553,1135,44,0,0,44,1134.0,3.0,4.0,0.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,5.0,0,5.0,0,1,0,0,0,1,1,0,0,1,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,0,0,2270,99523.0,81,65947.0,16434,36040,398,1286,13484,36040,5941,0,0,5941,33576.0,7.0,11.0,1.0,1.839064112217296
2024-07,infrasettimanale,mattina,,0,0,0,1398,54184.0,194,52048.0,866,3494,502,1018,588,3494,2040,0,0,2040,2136.0,39.0,63.69999999999983,7.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0.0,0,-1.0,0,1,0,0,1,1,0,0,0,0,1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,0,0,10,349.0,2,329.0,2,23,3,7,7,23,14,0,0,14,20.0,44.600000000000016,62.49999999999998,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,0,0,1,31.0,0,31.0,0,1,1,1,0,1,1,0,0,1,0.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,0,0,122,4317.0,12,4096.0,56,277,50,90,48,277,171,0,0,171,221.0,43.6,56.30000000000001,8.0,14.894545454545455
2024-07,infrasettimanale,notte,ICN,0,0,0,8,514.0,4,446.0,7,34,7,7,16,34,11,0,0,11,68.0,60.1,71.49999999999997,0.5,13.117647058823527
2024-07,infrasettimanale,notte,MET,0,0,0,3,289.0,0,-340.0,151,430,0,1,266,430,12,0,0,12,629.0,2.0,3.0,-1.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,0,0,0,880,37469.0,32,20652.0,6191,14743,159,517,6338,14743,2162,0,0,2162,16817.0,6.0,11.0,0.0,1.405758627731264
2024-07,infrasettimanale,notte,,0,0,0,342,13380.0,40,12102.0,340,1194,126,266,312,1194,540,0,0,540,1278.0,30.0,47.0,4.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,0,0,0,93,2930.0,7,2891.0,29,167,31,68,16,167,122,0,0,122,39.0,43.400000000000006,55.0,11.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,0,0,14,736.0,5,736.0,0,17,10,13,0,17,17,0,0,17,0.0,84.20000000000002,113.79999999999998,31.0,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,1,20.0,0,-51.0,0,5,0,1,4,5,1,0,0,1,71.0,10.000000000000002,14.999999999999996,-12.0,-10.2
2024-07,infrasettimanale,pomeriggio,IC,0,0,0,241,9747.0,41,9589.0,100,464,105,190,47,464,314,0,0,314,158.0,56.0,78.0,10.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,2.0,0,1.0,2,3,0,0,1,3,0,0,0,0,1.0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,4.0,0,4.0,1,1,0,0,0,1,0,0,0,0,0.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,0,0,38,1589.0,0,200.0,537,1360,4,10,689,1360,91,0,0,91,1389.0,3.0,6.0,-1.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,2.0,0,-147.0,1,3,0,0,2,3,0,0,0,0,149.0,-13.199999999999996,-5.6000000000000085,-74.0,-49.0
2024-07,infrasettimanale,pomeriggio,REG,0,0,0,4049,154613.0,132,117277.0,18858,43477,728,2351,15041,43477,9210,0,0,9210,37336.0,9.0,15.0,1.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,0,0,0,1544,58412.0,202,57042.0,566,2992,600,1240,406,2992,2012,0,0,2012,1370.0,48.0,71.45000000000005,11.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,0,0,0,21,857.0,2,815.0,11,66,9,13,14,66,40,0,0,40,42.0,38.8,50.39999999999999,6.0,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,0,0,1,30.0,0,-23.0,1,8,0,0,4,8,3,0,0,3,53.0,9.9,10.95,-0.5,-2.875
2024-07,infrasettimanale,sera,IC,0,0,0,130,6831.0,26,6476.0,65,319,57,102,75,319,177,0,0,177,355.0,49.400000000000034,92.3999999999998,6.0,20.42902208201893
2024-07,infrasettimanale,sera,ICN,0,0,0,70,3432.0,15,3278.0,49,187,32,50,38,187,100,0,0,100,154.0,47.20000000000002,85.79999999999995,5.0,17.529411764705884
2024-07,infrasettimanale,sera,MET,0,0,0,29,1643.0,1,351.0,607,1326,4,15,629,1326,80,0,0,80,1292.0,3.0,5.0,0.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,0,0,0,5.0,0,5.0,0,1,0,0,0,1,1,0,0,1,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,0,0,3408,123913.0,91,92091.0,14268,34448,599,1959,12352,34448,7615,0,0,7615,31822.0,9.0,16.0,1.0,2.6899664086461224
2024-07,infrasettimanale,sera,,0,0,0,368,9958.0,4,8432.0,286,1158,70,236,312,1158,560,0,0,560,1526.0,24.200000000000045,34.10000000000002,4.0,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,0,1,38.0,0,38.0,0,1,1,1,0,1,1,0,0,1,0.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,0,0,63,2090.0,7,1942.0,36,171,22,41,45,171,89,0,0,89,148.0,35.099999999999994,46.74999999999992,5.0,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,1,13.0,0,11.0,0,2,0,0,1,2,1,0,0,1,2.0,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,0,0,221,9602.0,32,8943.0,92,531,95,168,132,531,305,0,0,305,659.0,51.0,63.199999999999925,7.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,0,0,0,13,437.0,2,390.0,5,34,3,10,12,34,17,0,0,17,47.0,26.2,42.89999999999993,6.0,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,0,0,1,88.0,1,88.0,0,1,1,1,0,1,1,0,0,1,0.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,0,0,26,2329.0,6,547.0,629,1572,12,20,844,1572,85,0,0,85,1782.0,3.0,5.0,-1.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,0,2,62.0,0,18.0,0,3,1,1,1,3,2,0,0,2,44.0,43.6,47.79999999999999,10.0,6.0
2024-07,infrasettimanale,tarda_mattina,REG,0,0,0,2832,118553.0,71,77026.0,20056,44600,410,1550,17026,44600,7326,0,0,7326,41527.0,7.0,11.0,1.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,0,0,0,1500,60398.0,222,58996.0,694,3144,630,1196,408,3144,2040,0,0,2040,1402.0,51.0,70.0,9.0,18.776575429662635
2024-07,weekend,mattina,EC,0,0,0,1,59.0,0,6.0,3,17,1,1,11,17,3,0,0,3,53.0,6.800000000000001,13.59999999999998,-3.0,0.3529411764705882
2024-07,weekend,mattina,IC,0,0,0,58,2343.0,9,2170.0,63,194,20,40,45,194,84,0,0,84,173.0,34.400000000000034,57.0,3.0,11.302083333333336
2024-07,weekend,mattina,ICN,0,0,0,0,0.0,0,-53.0,1,5,0,0,4,5,0,0,0,0,53.0,-3.6,-1.8000000000000014,-9.0,-10.6
2024-07,weekend,mattina,MET,0,0,0,6,513.0,1,174.0,156,340,1,5,141,340,25,0,0,25,339.0,3.0,5.0,0.0,0.5403726708074534
2024-07,weekend,mattina,REG,0,0,0,495,21173.0,21,12098.0,3597,8622,114,291,3516,8622,1168,0,0,1168,9075.0,6.0,11.0,0.0,1.4609346697258785
2024-07,weekend,mattina,,0,0,0,330,13772.0,54,12824.0,292,1070,120,244,246,1070,518,0,0,518,948.0,32.60000000000002,64.8499999999998,4.0,12.143939393939394
2024-07,weekend,notte,EN,0,0,0,5,439.0,2,439.0,2,8,3,4,0,8,6,0,0,6,0.0,148.59999999999997,194.79999999999995,14.0,54.875
2024-07,weekend,notte,EXP,0,0,0,0,0.0,0,-27.0,0,1,0,0,1,1,0,0,0,0,27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,0,0,38,1377.0,5,1218.0,16,98,14,27,31,98,51,0,0,51,159.0,35.3,51.99999999999983,5.0,12.428571428571429
2024-07,weekend,notte,ICN,0,0,0,4,119.0,0,33.0,1,11,2,3,6,11,4,0,0,4,86.0,32.0,44.0,-4.0,3.0
2024-07,weekend,notte,IR,0,0,0,0,4.0,0,4.0,1,1,0,0,0,1,0,0,0,0,0.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,0,2,77.0,0,-125.0,36,126,0,0,76,126,4,0,0,4,202.0,2.0,3.25,-2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,0,0,0,3,195.0,2,195.0,0,3,3,3,0,3,3,0,0,3,0.0,86.0,89.0,62.0,65.0
2024-07,weekend,notte,REG,0,0,0,233,9622.0,13,4969.0,1457,3732,53,143,1649,3732,502,0,0,502,4653.0,6.0,12.0,0.0,1.3772172949002215
2024-07,weekend,notte,,0,0,0,92,3296.0,6,2850.0,72,306,36,70,92,306,138,0,0,138,446.0,35.0,45.5,4.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,0,0,0,27,997.0,4,961.0,8,56,12,21,12,56,35,0,0,35,36.0,43.80000000000001,69.59999999999997,9.0,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,0,0,3,66.0,0,66.0,1,4,0,2,0,4,3,0,0,3,0.0,26.7,26.85,19.0,16.5
2024-07,weekend,pomeriggio,IC,0,0,0,73,2529.0,8,2389.0,28,154,24,55,32,154,92,0,0,92,140.0,47.70000000000002,58.89999999999998,9.0,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,0,0,1,10.0,0,10.0,0,1,0,0,0,1,1,0,0,1,0.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,0,0,22,782.0,0,288.0,141,406,6,17,210,406,35,0,0,35,494.0,4.0,11.5,-1.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,0,0,0,828,32418.0,28,21780.0,4331,10702,166,482,4122,10702,1849,0,0,1849,10638.0,8.0,14.0,0.0,2.114152591729761
2024-07,weekend,pomeriggio,,0,0,0,362,12916.0,44,12024.0,216,978,140,268,244,978,508,0,0,508,892.0,39.69999999999999,53.69999999999993,5.0,12.421487603305785
2024-07,weekend,sera,EC,0,0,0,12,409.0,1,379.0,2,28,5,10,10,28,16,0,0,16,30.0,41.2,44.65,5.0,13.535714285714286
2024-07,weekend,sera,EXP,0,0,0,1,48.0,0,48.0,0,1,1,1,0,1,1,0,0,1,0.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,0,0,43,1684.0,5,1574.0,19,100,17,32,21,100,59,0,0,59,110.0,44.0,59.399999999999984,8.0,15.898989898989901
2024-07,weekend,sera,ICN,0,0,0,16,554.0,2,425.0,22,79,4,8,28,79,29,0,0,29,129.0,14.400000000000018,28.699999999999903,1.0,5.379746835443038
2024-07,weekend,sera,IR,0,0,0,2,62.0,0,62.0,0,2,1,2,0,2,2,0,0,2,0.0,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,0,0,0,10,457.0,0,125.0,142,363,1,8,169,363,23,0,0,23,332.0,3.0,5.349999999999966,-1.0,0.374251497005988
2024-07,weekend,sera,REG,0,0,0,759,27914.0,23,19124.0,3514,8819,153,431,3398,8819,1620,0,0,1620,8790.0,9.0,15.0,1.0,2.241443975621191
2024-07,weekend,sera,,0,0,0,110,3588.0,8,1124.0,68,402,42,86,180,402,150,0,0,150,2464.0,31.0,42.1,1.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,0,0,0,20,731.0,2,685.0,16,66,7,15,20,66,29,0,0,29,46.0,32.20000000000001,48.99999999999999,4.0,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,0,0,1,33.0,0,26.0,0,2,1,1,1,2,1,0,0,1,7.0,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,0,0,0,62,2455.0,7,2033.0,34,209,27,46,78,209,92,0,0,92,422.0,34.80000000000007,52.54999999999998,3.0,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,0,0,6,124.0,0,92.0,3,15,0,4,6,15,6,0,0,6,32.0,24.6,27.6,1.0,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,0,0,1,12.0,0,12.0,0,1,0,0,0,1,1,0,0,1,0.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,0,0,5,446.0,1,-221.0,177,507,3,5,279,507,16,0,0,16,667.0,2.0,3.0,-1.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,0,0,0,776,31929.0,29,20318.0,4993,11922,139,454,4614,11922,1839,0,0,1839,11611.0,7.0,12.0,0.0,1.7751179451336712
