mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,minuti_anticipo_tot,soppresse,in_anticipo,cancellate,effettuate,oltre_60,in_ritardo,minuti_netti_tot,oltre_15,cancellate_tot,in_orario,info_mancante,oltre_30,oltre_5,oltre_10,p90,p95,ritardo_mediano,ritardo_medio
2024-06,infrasettimanale,sera,MET,0,1523.0,786,711.0,0,343,0,786,0,77,812.0,25,0,362,0,3,77,47,4.0,11.0,0.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,0,82702.0,23317,23432.0,0,8656,0,23317,91,4803,59270.0,1263,0,9718,0,435,4803,2133,9.0,16.0,1.0,2.5572766104327567
2024-06,infrasettimanale,sera,,0,7538.0,772,706.0,0,182,0,772,14,382,6832.0,154,0,204,0,66,382,234,27.0,38.69999999999993,4.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,0,1589.0,109,113.0,0,27,0,109,6,54,1476.0,22,0,27,0,11,54,35,25.799999999999983,73.04999999999968,4.5,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,232.0,4,7.0,0,2,0,4,1,2,225.0,1,0,0,0,1,2,1,158.80000000000004,190.89999999999992,3.0,56.25
2024-06,infrasettimanale,tarda_mattina,IC,0,5138.0,363,547.0,0,114,0,363,16,168,4591.0,96,0,79,0,50,168,117,37.0,53.0,4.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,0,376.0,31,30.0,0,9,0,31,1,16,346.0,10,0,6,0,3,16,14,29.0,37.0,7.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,0,985.0,912,1223.0,0,535,0,912,0,56,-238.0,7,0,318,0,0,56,19,3.0,5.0,-1.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0.0,2,85.0,0,2,0,2,0,0,-85.0,0,0,0,0,0,0,0,-27.7,-25.85,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,87602.0,29665,28129.0,0,11118,0,29665,95,4984,59473.0,1122,0,13446,0,368,4984,1965,7.0,12.0,1.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,0,36812.0,2054,1330.0,0,374,0,2054,182,1146,35482.0,602,0,532,0,370,1146,792,52.5,82.75,6.0,17.29142300194932
2024-06,weekend,mattina,EC,0,90.0,18,32.0,0,8,0,18,1,3,58.0,1,0,7,0,1,3,1,7.599999999999999,17.39999999999992,0.0,3.2222222222222223
2024-06,weekend,mattina,IC,0,2778.0,203,236.0,0,49,0,203,12,95,2542.0,43,0,57,0,22,95,58,36.0,69.0,3.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0.0,4,74.0,0,4,0,4,0,0,-74.0,0,0,0,0,0,0,0,-7.699999999999996,-4.8500000000000085,-22.5,-18.5
2024-06,weekend,mattina,MET,0,195.0,277,318.0,0,151,0,277,0,8,-123.0,1,0,107,0,0,8,3,2.0,3.0,-1.0,-0.4624060150375939
2024-06,weekend,mattina,REG,0,20415.0,8552,8858.0,0,3425,0,8552,21,1129,11557.0,265,0,3689,0,95,1129,463,6.0,10.0,0.0,1.4020380929273324
2024-06,weekend,mattina,,0,7686.0,620,784.0,0,174,0,620,25,287,6902.0,135,0,155,0,61,287,186,29.699032258064538,50.10112903225803,3.770967741935484,11.21058893163658
2024-06,weekend,notte,EC,0,0.0,1,9.0,0,1,0,1,0,0,-9.0,0,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,514.0,9,2.0,0,1,0,9,2,6,512.0,3,0,2,0,2,6,3,204.00000000000003,246.0,8.0,56.888888888888886
2024-06,weekend,notte,IC,0,1065.0,100,182.0,0,38,0,100,2,35,883.0,21,0,26,0,10,35,24,29.00000000000001,48.29999999999998,2.0,8.919191919191919
2024-06,weekend,notte,ICN,0,128.0,16,85.0,0,8,0,16,1,4,43.0,2,0,4,0,1,4,3,12.5,33.75,-1.0,2.6875
2024-06,weekend,notte,MET,0,272.0,136,193.0,0,71,0,136,0,17,79.0,5,0,41,0,0,17,11,8.200000000000003,13.0,-1.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,0.0,5,148.0,0,5,0,5,0,0,-148.0,0,0,0,0,0,0,0,-23.0,-22.0,-27.0,-29.6
2024-06,weekend,notte,REG,0,7200.0,3527,4575.0,0,1643,0,3527,8,379,2625.0,83,0,1419,0,31,379,158,5.0,8.0,0.0,0.7628596338273758
2024-06,weekend,notte,,0,1678.0,172,354.0,0,71,0,172,5,58,1324.0,26,0,41,0,15,58,38,26.16860465116279,37.58139534883721,1.0,7.796004370220072
2024-06,weekend,pomeriggio,EC,0,636.0,58,24.0,0,12,0,58,2,26,612.0,15,0,20,0,7,26,18,36.60000000000001,49.49999999999999,3.5,10.551724137931034
2024-06,weekend,pomeriggio,EN,0,229.0,4,0.0,0,0,0,4,2,3,229.0,3,0,1,0,3,3,3,93.4,96.7,62.5,57.25
2024-06,weekend,pomeriggio,IC,0,2332.0,166,165.0,0,42,0,166,6,101,2167.0,48,0,23,0,20,101,66,33.0,47.0,7.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0.0,1,4.0,0,1,0,1,0,0,-4.0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,283.0,359,468.0,0,201,0,359,0,14,-185.0,1,0,132,0,0,14,5,2.0,3.6999999999999886,-1.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,0,29338.0,10148,10197.0,0,3840,0,10148,27,1725,19141.0,429,0,4197,0,147,1725,743,7.0,13.0,1.0,1.9607662364269618
2024-06,weekend,pomeriggio,,0,5335.0,508,499.0,0,141,0,508,16,224,4836.0,111,0,136,0,50,224,146,29.849803149606323,45.11515748031496,3.938976377952756,9.65583849891104
2024-06,weekend,sera,EC,0,244.0,27,8.0,0,4,0,27,1,12,236.0,6,0,11,0,2,12,7,23.200000000000006,32.0,3.0,8.74074074074074
2024-06,weekend,sera,EXP,0,0.0,2,27.0,0,2,0,2,0,0,-27.0,0,0,0,0,0,0,0,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,0,1742.0,87,106.0,0,20,0,87,9,46,1636.0,25,0,20,0,19,46,36,60.0,71.75,5.0,19.023255813953487
2024-06,weekend,sera,ICN,0,1281.0,92,168.0,0,30,0,92,5,37,1113.0,18,0,25,0,12,37,25,34.60000000000002,64.40000000000003,3.0,12.097826086956522
2024-06,weekend,sera,IR,0,43.0,1,0.0,0,0,0,1,0,1,43.0,1,0,0,0,1,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,335.0,340,338.0,0,157,0,340,0,20,-3.0,1,0,149,0,0,20,4,3.0,5.0,0.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,19.0,3,1.0,0,1,0,3,0,1,18.0,1,0,1,0,0,1,1,15.199999999999998,17.099999999999998,0.0,6.0
2024-06,weekend,sera,REG,0,23240.0,8412,8826.0,0,3345,0,8412,18,1428,14414.0,340,0,3346,0,90,1428,618,7.0,13.0,0.0,1.7753417908609437
2024-06,weekend,sera,,0,1017.0,188,524.0,0,82,0,188,2,57,493.0,18,0,45,0,8,57,33,14.844680851063831,25.95212765957441,0.19148936170212752,2.67033096926714
2024-06,weekend,tarda_mattina,EC,0,418.0,62,83.0,0,20,0,62,1,25,335.0,7,0,15,0,3,25,16,15.0,26.44999999999997,2.5,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,38.0,2,40.0,0,1,0,2,0,1,-2.0,1,0,0,0,1,1,1,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,0,2615.0,201,362.0,0,65,0,201,13,81,2253.0,47,0,52,0,30,81,56,42.30000000000001,69.14999999999998,3.0,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,0,122.0,14,14.0,0,5,0,14,0,5,108.0,2,0,4,0,1,5,4,17.200000000000006,32.999999999999986,3.0,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,256.0,356,468.0,0,206,0,356,0,12,-212.0,1,0,134,0,0,12,2,2.0,3.0,-1.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,0,26389.0,10100,9960.0,0,3874,0,10100,25,1597,16429.0,349,0,4232,0,106,1597,606,7.0,11.0,0.0,1.693187673915284
2024-06,weekend,tarda_mattina,,0,6846.0,479,455.0,0,117,0,479,26,237,6391.0,125,0,118,0,71,237,168,39.64091858037578,66.24947807933194,4.935281837160751,13.546608344103124
2024-07,infrasettimanale,mattina,EC,0,203.0,45,122.0,0,26,0,45,1,12,81.0,5,0,7,0,1,12,7,14.200000000000005,19.799999999999983,-1.0,1.8
2024-07,infrasettimanale,mattina,EXP,0,68.0,2,0.0,0,0,0,2,1,1,68.0,1,0,1,0,1,1,1,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,0,8234.0,568,364.0,0,95,0,568,30,309,7870.0,143,0,164,0,74,309,190,37.0,60.0,5.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,252.0,16,122.0,0,10,0,16,1,6,130.0,5,0,0,0,5,6,6,46.0,55.5,-1.5,8.125
2024-07,infrasettimanale,mattina,MET,0,1142.0,1135,1134.0,0,553,0,1135,0,44,8.0,5,0,528,0,2,44,11,3.0,4.0,0.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,5.0,1,0.0,0,0,0,1,0,1,5.0,0,0,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,99523.0,36040,33576.0,0,13484,0,36040,81,5941,65947.0,1286,0,16434,0,398,5941,2270,7.0,11.0,1.0,1.839064112217296
2024-07,infrasettimanale,mattina,,0,54184.0,3494,2136.0,0,588,0,3494,194,2040,52048.0,1018,0,866,0,502,2040,1398,39.0,63.69999999999983,7.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0.0,1,1.0,0,1,0,1,0,0,-1.0,0,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0.0,1,3.0,0,1,0,1,0,0,-3.0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,349.0,23,20.0,0,7,0,23,2,14,329.0,7,0,2,0,3,14,10,44.600000000000016,62.49999999999998,8.0,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,31.0,1,0.0,0,0,0,1,0,1,31.0,1,0,0,0,1,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,4317.0,277,221.0,0,48,0,277,12,171,4096.0,90,0,56,0,50,171,122,43.6,56.30000000000001,8.0,14.894545454545455
2024-07,infrasettimanale,notte,ICN,0,514.0,34,68.0,0,16,0,34,4,11,446.0,7,0,7,0,7,11,8,60.1,71.49999999999997,0.5,13.117647058823527
2024-07,infrasettimanale,notte,MET,0,289.0,430,629.0,0,266,0,430,0,12,-340.0,1,0,151,0,0,12,3,2.0,3.0,-1.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,0,37469.0,14743,16817.0,0,6338,0,14743,32,2162,20652.0,517,0,6191,0,159,2162,880,6.0,11.0,0.0,1.405758627731264
2024-07,infrasettimanale,notte,,0,13380.0,1194,1278.0,0,312,0,1194,40,540,12102.0,266,0,340,0,126,540,342,30.0,47.0,4.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,0,2930.0,167,39.0,0,16,0,167,7,122,2891.0,68,0,29,0,31,122,93,43.400000000000006,55.0,11.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,736.0,17,0.0,0,0,0,17,5,17,736.0,13,0,0,0,10,17,14,84.20000000000002,113.79999999999998,31.0,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,20.0,5,71.0,0,4,0,5,0,1,-51.0,1,0,0,0,0,1,1,10.000000000000002,14.999999999999996,-12.0,-10.2
2024-07,infrasettimanale,pomeriggio,IC,0,9747.0,464,158.0,0,47,0,464,41,314,9589.0,190,0,100,0,105,314,241,56.0,78.0,10.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,2.0,3,1.0,0,1,0,3,0,0,1.0,0,0,2,0,0,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,1,0.0,0,0,0,1,0,0,4.0,0,0,1,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,1589.0,1360,1389.0,0,689,0,1360,0,91,200.0,10,0,537,0,4,91,38,3.0,6.0,-1.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,2.0,3,149.0,0,2,0,3,0,0,-147.0,0,0,1,0,0,0,0,-13.199999999999996,-5.6000000000000085,-74.0,-49.0
2024-07,infrasettimanale,pomeriggio,REG,0,154613.0,43477,37336.0,0,15041,0,43477,132,9210,117277.0,2351,0,18858,0,728,9210,4049,9.0,15.0,1.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,0,58412.0,2992,1370.0,0,406,0,2992,202,2012,57042.0,1240,0,566,0,600,2012,1544,48.0,71.45000000000005,11.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,0,857.0,66,42.0,0,14,0,66,2,40,815.0,13,0,11,0,9,40,21,38.8,50.39999999999999,6.0,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,30.0,8,53.0,0,4,0,8,0,3,-23.0,0,0,1,0,0,3,1,9.9,10.95,-0.5,-2.875
2024-07,infrasettimanale,sera,IC,0,6831.0,319,355.0,0,75,0,319,26,177,6476.0,102,0,65,0,57,177,130,49.400000000000034,92.3999999999998,6.0,20.42902208201893
2024-07,infrasettimanale,sera,ICN,0,3432.0,187,154.0,0,38,0,187,15,100,3278.0,50,0,49,0,32,100,70,47.20000000000002,85.79999999999995,5.0,17.529411764705884
2024-07,infrasettimanale,sera,MET,0,1643.0,1326,1292.0,0,629,0,1326,1,80,351.0,15,0,607,0,4,80,29,3.0,5.0,0.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,5.0,1,0.0,0,0,0,1,0,1,5.0,0,0,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,123913.0,34448,31822.0,0,12352,0,34448,91,7615,92091.0,1959,0,14268,0,599,7615,3408,9.0,16.0,1.0,2.6899664086461224
2024-07,infrasettimanale,sera,,0,9958.0,1158,1526.0,0,312,0,1158,4,560,8432.0,236,0,286,0,70,560,368,24.200000000000045,34.10000000000002,4.0,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,38.0,1,0.0,0,0,0,1,0,1,38.0,1,0,0,0,1,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,2090.0,171,148.0,0,45,0,171,7,89,1942.0,41,0,36,0,22,89,63,35.099999999999994,46.74999999999992,5.0,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,13.0,2,2.0,0,1,0,2,0,1,11.0,0,0,0,0,0,1,1,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,9602.0,531,659.0,0,132,0,531,32,305,8943.0,168,0,92,0,95,305,221,51.0,63.199999999999925,7.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,0,437.0,34,47.0,0,12,0,34,2,17,390.0,10,0,5,0,3,17,13,26.2,42.89999999999993,6.0,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,88.0,1,0.0,0,0,0,1,1,1,88.0,1,0,0,0,1,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,2329.0,1572,1782.0,0,844,0,1572,6,85,547.0,20,0,629,0,12,85,26,3.0,5.0,-1.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,62.0,3,44.0,0,1,0,3,0,2,18.0,1,0,0,0,1,2,2,43.6,47.79999999999999,10.0,6.0
2024-07,infrasettimanale,tarda_mattina,REG,0,118553.0,44600,41527.0,0,17026,0,44600,71,7326,77026.0,1550,0,20056,0,410,7326,2832,7.0,11.0,1.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,0,60398.0,3144,1402.0,0,408,0,3144,222,2040,58996.0,1196,0,694,0,630,2040,1500,51.0,70.0,9.0,18.776575429662635
2024-07,weekend,mattina,EC,0,59.0,17,53.0,0,11,0,17,0,3,6.0,1,0,3,0,1,3,1,6.800000000000001,13.59999999999998,-3.0,0.3529411764705882
2024-07,weekend,mattina,IC,0,2343.0,194,173.0,0,45,0,194,9,84,2170.0,40,0,63,0,20,84,58,34.400000000000034,57.0,3.0,11.302083333333336
2024-07,weekend,mattina,ICN,0,0.0,5,53.0,0,4,0,5,0,0,-53.0,0,0,1,0,0,0,0,-3.6,-1.8000000000000014,-9.0,-10.6
2024-07,weekend,mattina,MET,0,513.0,340,339.0,0,141,0,340,1,25,174.0,5,0,156,0,1,25,6,3.0,5.0,0.0,0.5403726708074534
2024-07,weekend,mattina,REG,0,21173.0,8622,9075.0,0,3516,0,8622,21,1168,12098.0,291,0,3597,0,114,1168,495,6.0,11.0,0.0,1.4609346697258785
2024-07,weekend,mattina,,0,13772.0,1070,948.0,0,246,0,1070,54,518,12824.0,244,0,292,0,120,518,330,32.60000000000002,64.8499999999998,4.0,12.143939393939394
2024-07,weekend,notte,EN,0,439.0,8,0.0,0,0,0,8,2,6,439.0,4,0,2,0,3,6,5,148.59999999999997,194.79999999999995,14.0,54.875
2024-07,weekend,notte,EXP,0,0.0,1,27.0,0,1,0,1,0,0,-27.0,0,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,1377.0,98,159.0,0,31,0,98,5,51,1218.0,27,0,16,0,14,51,38,35.3,51.99999999999983,5.0,12.428571428571429
2024-07,weekend,notte,ICN,0,119.0,11,86.0,0,6,0,11,0,4,33.0,3,0,1,0,2,4,4,32.0,44.0,-4.0,3.0
2024-07,weekend,notte,IR,0,4.0,1,0.0,0,0,0,1,0,0,4.0,0,0,1,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,77.0,126,202.0,0,76,0,126,0,4,-125.0,0,0,36,0,0,4,2,2.0,3.25,-2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,0,195.0,3,0.0,0,0,0,3,2,3,195.0,3,0,0,0,3,3,3,86.0,89.0,62.0,65.0
2024-07,weekend,notte,REG,0,9622.0,3732,4653.0,0,1649,0,3732,13,502,4969.0,143,0,1457,0,53,502,233,6.0,12.0,0.0,1.3772172949002215
2024-07,weekend,notte,,0,3296.0,306,446.0,0,92,0,306,6,138,2850.0,70,0,72,0,36,138,92,35.0,45.5,4.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,0,997.0,56,36.0,0,12,0,56,4,35,961.0,21,0,8,0,12,35,27,43.80000000000001,69.59999999999997,9.0,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,66.0,4,0.0,0,0,0,4,0,3,66.0,2,0,1,0,0,3,3,26.7,26.85,19.0,16.5
2024-07,weekend,pomeriggio,IC,0,2529.0,154,140.0,0,32,0,154,8,92,2389.0,55,0,28,0,24,92,73,47.70000000000002,58.89999999999998,9.0,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,10.0,1,0.0,0,0,0,1,0,1,10.0,0,0,0,0,0,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,782.0,406,494.0,0,210,0,406,0,35,288.0,17,0,141,0,6,35,22,4.0,11.5,-1.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,0,32418.0,10702,10638.0,0,4122,0,10702,28,1849,21780.0,482,0,4331,0,166,1849,828,8.0,14.0,0.0,2.114152591729761
2024-07,weekend,pomeriggio,,0,12916.0,978,892.0,0,244,0,978,44,508,12024.0,268,0,216,0,140,508,362,39.69999999999999,53.69999999999993,5.0,12.421487603305785
2024-07,weekend,sera,EC,0,409.0,28,30.0,0,10,0,28,1,16,379.0,10,0,2,0,5,16,12,41.2,44.65,5.0,13.535714285714286
2024-07,weekend,sera,EXP,0,48.0,1,0.0,0,0,0,1,0,1,48.0,1,0,0,0,1,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,1684.0,100,110.0,0,21,0,100,5,59,1574.0,32,0,19,0,17,59,43,44.0,59.399999999999984,8.0,15.898989898989901
2024-07,weekend,sera,ICN,0,554.0,79,129.0,0,28,0,79,2,29,425.0,8,0,22,0,4,29,16,14.400000000000018,28.699999999999903,1.0,5.379746835443038
2024-07,weekend,sera,IR,0,62.0,2,0.0,0,0,0,2,0,2,62.0,2,0,0,0,1,2,2,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,0,457.0,363,332.0,0,169,0,363,0,23,125.0,8,0,142,0,1,23,10,3.0,5.349999999999966,-1.0,0.374251497005988
2024-07,weekend,sera,REG,0,27914.0,8819,8790.0,0,3398,0,8819,23,1620,19124.0,431,0,3514,0,153,1620,759,9.0,15.0,1.0,2.241443975621191
2024-07,weekend,sera,,0,3588.0,402,2464.0,0,180,0,402,8,150,1124.0,86,0,68,0,42,150,110,31.0,42.1,1.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,0,731.0,66,46.0,0,20,0,66,2,29,685.0,15,0,16,0,7,29,20,32.20000000000001,48.99999999999999,4.0,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,33.0,2,7.0,0,1,0,2,0,1,26.0,1,0,0,0,1,1,1,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,0,2455.0,209,422.0,0,78,0,209,7,92,2033.0,46,0,34,0,27,92,62,34.80000000000007,52.54999999999998,3.0,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,124.0,15,32.0,0,6,0,15,0,6,92.0,4,0,3,0,0,6,6,24.6,27.6,1.0,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,12.0,1,0.0,0,0,0,1,0,1,12.0,0,0,0,0,0,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,446.0,507,667.0,0,279,0,507,1,16,-221.0,5,0,177,0,3,16,5,2.0,3.0,-1.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,0,31929.0,11922,11611.0,0,4614,0,11922,29,1839,20318.0,454,0,4993,0,139,1839,776,7.0,12.0,0.0,1.7751179451336712
