mese,tipo_giorno,fascia_oraria,categoria,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,p90,ritardo_mediano,ritardo_medio,p95
2024-07,infrasettimanale,sera,IC,57,6831.0,75,355.0,0,177,0,65,26,319,102,6476.0,0,130,319,0,177,0,49.400000000000034,6.0,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,32,3432.0,38,154.0,0,100,0,49,15,187,50,3278.0,0,70,187,0,100,0,47.20000000000002,5.0,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,4,1643.0,629,1292.0,0,80,0,607,1,1326,15,351.0,0,29,1326,0,80,0,3.0,0.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,599,123913.0,12352,31822.0,0,7615,0,14268,91,34448,1959,92091.0,0,3408,34448,0,7615,0,9.0,1.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,70,9958.0,312,1526.0,0,560,0,286,4,1158,236,8432.0,0,368,1158,0,560,0,24.200000000000045,4.0,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,38.0,0,0.0,0,1,0,0,0,1,1,38.0,0,1,1,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,22,2090.0,45,148.0,0,89,0,36,7,171,41,1942.0,0,63,171,0,89,0,35.099999999999994,5.0,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,13.0,1,2.0,0,1,0,0,0,2,0,11.0,0,1,2,0,1,0,11.5,5.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,95,9602.0,132,659.0,0,305,0,92,32,531,168,8943.0,0,221,531,0,305,0,51.0,7.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,3,437.0,12,47.0,0,17,0,5,2,34,10,390.0,0,13,34,0,17,0,26.2,6.0,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,88.0,0,0.0,0,1,0,0,1,1,1,88.0,0,1,1,0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,12,2329.0,844,1782.0,0,85,0,629,6,1572,20,547.0,0,26,1572,0,85,0,3.0,-1.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,62.0,1,44.0,0,2,0,0,0,3,1,18.0,0,2,3,0,2,0,43.6,10.0,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,410,118553.0,17026,41527.0,0,7326,0,20056,71,44600,1550,77026.0,0,2832,44600,0,7326,0,7.0,1.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,630,60398.0,408,1402.0,0,2040,0,694,222,3144,1196,58996.0,0,1500,3144,0,2040,0,51.0,9.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,1,59.0,11,53.0,0,3,0,3,0,17,1,6.0,0,1,17,0,3,0,6.800000000000001,-3.0,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,20,2343.0,45,173.0,0,84,0,63,9,194,40,2170.0,0,58,194,0,84,0,34.400000000000034,3.0,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,0,0.0,4,53.0,0,0,0,1,0,5,0,-53.0,0,0,5,0,0,0,-3.6,-9.0,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,1,513.0,141,339.0,0,25,0,156,1,340,5,174.0,0,6,340,0,25,0,3.0,0.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,114,21173.0,3516,9075.0,0,1168,0,3597,21,8622,291,12098.0,0,495,8622,0,1168,0,6.0,0.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,120,13772.0,246,948.0,0,518,0,292,54,1070,244,12824.0,0,330,1070,0,518,0,32.60000000000002,4.0,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,3,439.0,0,0.0,0,6,0,2,2,8,4,439.0,0,5,8,0,6,0,148.59999999999997,14.0,54.875,194.79999999999995
2024-07,weekend,notte,EXP,0,0.0,1,27.0,0,0,0,0,0,1,0,-27.0,0,0,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,14,1377.0,31,159.0,0,51,0,16,5,98,27,1218.0,0,38,98,0,51,0,35.3,5.0,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,2,119.0,6,86.0,0,4,0,1,0,11,3,33.0,0,4,11,0,4,0,32.0,-4.0,3.0,44.0
2024-07,weekend,notte,IR,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,77.0,76,202.0,0,4,0,36,0,126,0,-125.0,0,2,126,0,4,0,2.0,-2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,3,195.0,0,0.0,0,3,0,0,2,3,3,195.0,0,3,3,0,3,0,86.0,62.0,65.0,89.0
2024-07,weekend,notte,REG,53,9622.0,1649,4653.0,0,502,0,1457,13,3732,143,4969.0,0,233,3732,0,502,0,6.0,0.0,1.3772172949002215,12.0
2024-07,weekend,notte,,36,3296.0,92,446.0,0,138,0,72,6,306,70,2850.0,0,92,306,0,138,0,35.0,4.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,12,997.0,12,36.0,0,35,0,8,4,56,21,961.0,0,27,56,0,35,0,43.80000000000001,9.0,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,66.0,0,0.0,0,3,0,1,0,4,2,66.0,0,3,4,0,3,0,26.7,19.0,16.5,26.85
2024-07,weekend,pomeriggio,IC,24,2529.0,32,140.0,0,92,0,28,8,154,55,2389.0,0,73,154,0,92,0,47.70000000000002,9.0,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,10.0,0,0.0,0,1,0,0,0,1,0,10.0,0,1,1,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,6,782.0,210,494.0,0,35,0,141,0,406,17,288.0,0,22,406,0,35,0,4.0,-1.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,166,32418.0,4122,10638.0,0,1849,0,4331,28,10702,482,21780.0,0,828,10702,0,1849,0,8.0,0.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,140,12916.0,244,892.0,0,508,0,216,44,978,268,12024.0,0,362,978,0,508,0,39.69999999999999,5.0,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,5,409.0,10,30.0,0,16,0,2,1,28,10,379.0,0,12,28,0,16,0,41.2,5.0,13.535714285714286,44.65
2024-07,weekend,sera,EXP,1,48.0,0,0.0,0,1,0,0,0,1,1,48.0,0,1,1,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,17,1684.0,21,110.0,0,59,0,19,5,100,32,1574.0,0,43,100,0,59,0,44.0,8.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,4,554.0,28,129.0,0,29,0,22,2,79,8,425.0,0,16,79,0,29,0,14.400000000000018,1.0,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,1,62.0,0,0.0,0,2,0,0,0,2,2,62.0,0,2,2,0,2,0,39.8,31.0,31.0,40.9
2024-07,weekend,sera,MET,1,457.0,169,332.0,0,23,0,142,0,363,8,125.0,0,10,363,0,23,0,3.0,-1.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,153,27914.0,3398,8790.0,0,1620,0,3514,23,8819,431,19124.0,0,759,8819,0,1620,0,9.0,1.0,2.241443975621191,15.0
2024-07,weekend,sera,,42,3588.0,180,2464.0,0,150,0,68,8,402,86,1124.0,0,110,402,0,150,0,31.0,1.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,7,731.0,20,46.0,0,29,0,16,2,66,15,685.0,0,20,66,0,29,0,32.20000000000001,4.0,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,33.0,1,7.0,0,1,0,0,0,2,1,26.0,0,1,2,0,1,0,29.0,13.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,27,2455.0,78,422.0,0,92,0,34,7,209,46,2033.0,0,62,209,0,92,0,34.80000000000007,3.0,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,124.0,6,32.0,0,6,0,3,0,15,4,92.0,0,6,15,0,6,0,24.6,1.0,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,0,12.0,0,0.0,0,1,0,0,0,1,0,12.0,0,1,1,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,3,446.0,279,667.0,0,16,0,177,1,507,5,-221.0,0,5,507,0,16,0,2.0,-1.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,139,31929.0,4614,11611.0,0,1839,0,4993,29,11922,454,20318.0,0,776,11922,0,1839,0,7.0,0.0,1.7751179451336712,12.0
