mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2024-06,infrasettimanale,sera,ICN,40,18,79,1745.0,158,0,201.0,39,0,0,158,0,40,1946.0,79,6,54,0,54.600000000000016,4.5,11.044303797468354,30.600000000000023
2024-06,infrasettimanale,sera,MET,343,3,77,812.0,786,0,711.0,362,0,0,786,0,25,1523.0,77,0,47,0,11.0,0.0,1.0383631713554988,4.0
2024-06,infrasettimanale,sera,REG,8656,435,4803,59270.0,23317,0,23432.0,9718,0,0,23317,0,1263,82702.0,4803,91,2133,0,16.0,1.0,2.5572766104327567,9.0
2024-06,infrasettimanale,sera,,182,66,382,6832.0,772,0,706.0,204,0,0,772,0,154,7538.0,382,14,234,0,38.69999999999993,4.0,8.895833333333334,27.0
2024-06,infrasettimanale,tarda_mattina,EC,27,11,54,1476.0,109,0,113.0,27,0,0,109,0,22,1589.0,54,6,35,0,73.04999999999968,4.5,13.666666666666666,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,2,1,2,225.0,4,0,7.0,0,0,0,4,0,1,232.0,2,1,1,0,190.89999999999992,3.0,56.25,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,114,50,168,4591.0,363,0,547.0,79,0,0,363,0,96,5138.0,168,16,117,0,53.0,4.0,12.717451523545709,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,9,3,16,346.0,31,0,30.0,6,0,0,31,0,10,376.0,16,1,14,0,37.0,7.0,11.161290322580646,29.0
2024-06,infrasettimanale,tarda_mattina,MET,535,0,56,-238.0,912,0,1223.0,318,0,0,912,0,7,985.0,56,0,19,0,5.0,-1.0,-0.2618261826182618,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,2,0,0,-85.0,2,0,85.0,0,0,0,2,0,0,0.0,0,0,0,0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,11118,368,4984,59473.0,29665,0,28129.0,13446,0,0,29665,0,1122,87602.0,4984,95,1965,0,12.0,1.0,2.012758900771626,7.0
2024-06,infrasettimanale,tarda_mattina,,374,370,1146,35482.0,2054,0,1330.0,532,0,0,2054,0,602,36812.0,1146,182,792,0,82.75,6.0,17.29142300194932,52.5
2024-06,weekend,mattina,EC,8,1,3,58.0,18,0,32.0,7,0,0,18,0,1,90.0,3,1,1,0,17.39999999999992,0.0,3.2222222222222223,7.599999999999999
2024-06,weekend,mattina,IC,49,22,95,2542.0,203,0,236.0,57,0,0,203,0,43,2778.0,95,12,58,0,69.0,3.0,12.64676616915423,36.0
2024-06,weekend,mattina,ICN,4,0,0,-74.0,4,0,74.0,0,0,0,4,0,0,0.0,0,0,0,0,-4.8500000000000085,-22.5,-18.5,-7.699999999999996
2024-06,weekend,mattina,MET,151,0,8,-123.0,277,0,318.0,107,0,0,277,0,1,195.0,8,0,3,0,3.0,-1.0,-0.4624060150375939,2.0
2024-06,weekend,mattina,REG,3425,95,1129,11557.0,8552,0,8858.0,3689,0,0,8552,0,265,20415.0,1129,21,463,0,10.0,0.0,1.4020380929273324,6.0
2024-06,weekend,mattina,,174,61,287,6902.0,620,0,784.0,155,0,0,620,0,135,7686.0,287,25,186,0,50.10112903225803,3.770967741935484,11.21058893163658,29.699032258064538
2024-06,weekend,notte,EC,1,0,0,-9.0,1,0,9.0,0,0,0,1,0,0,0.0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,1,2,6,512.0,9,0,2.0,2,0,0,9,0,3,514.0,6,2,3,0,246.0,8.0,56.888888888888886,204.00000000000003
2024-06,weekend,notte,IC,38,10,35,883.0,100,0,182.0,26,0,0,100,0,21,1065.0,35,2,24,0,48.29999999999998,2.0,8.919191919191919,29.00000000000001
2024-06,weekend,notte,ICN,8,1,4,43.0,16,0,85.0,4,0,0,16,0,2,128.0,4,1,3,0,33.75,-1.0,2.6875,12.5
2024-06,weekend,notte,MET,71,0,17,79.0,136,0,193.0,41,0,0,136,0,5,272.0,17,0,11,0,13.0,-1.0,0.6124031007751938,8.200000000000003
2024-06,weekend,notte,NCL,5,0,0,-148.0,5,0,148.0,0,0,0,5,0,0,0.0,0,0,0,0,-22.0,-27.0,-29.6,-23.0
2024-06,weekend,notte,REG,1643,31,379,2625.0,3527,0,4575.0,1419,0,0,3527,0,83,7200.0,379,8,158,0,8.0,0.0,0.7628596338273758,5.0
2024-06,weekend,notte,,71,15,58,1324.0,172,0,354.0,41,0,0,172,0,26,1678.0,58,5,38,0,37.58139534883721,1.0,7.796004370220072,26.16860465116279
2024-06,weekend,pomeriggio,EC,12,7,26,612.0,58,0,24.0,20,0,0,58,0,15,636.0,26,2,18,0,49.49999999999999,3.5,10.551724137931034,36.60000000000001
2024-06,weekend,pomeriggio,EN,0,3,3,229.0,4,0,0.0,1,0,0,4,0,3,229.0,3,2,3,0,96.7,62.5,57.25,93.4
2024-06,weekend,pomeriggio,IC,42,20,101,2167.0,166,0,165.0,23,0,0,166,0,48,2332.0,101,6,66,0,47.0,7.0,13.05421686746988,33.0
2024-06,weekend,pomeriggio,ICN,1,0,0,-4.0,1,0,4.0,0,0,0,1,0,0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,201,0,14,-185.0,359,0,468.0,132,0,0,359,0,1,283.0,14,0,5,0,3.6999999999999886,-1.0,-0.5331412103746398,2.0
2024-06,weekend,pomeriggio,REG,3840,147,1725,19141.0,10148,0,10197.0,4197,0,0,10148,0,429,29338.0,1725,27,743,0,13.0,1.0,1.9607662364269618,7.0
2024-06,weekend,pomeriggio,,141,50,224,4836.0,508,0,499.0,136,0,0,508,0,111,5335.0,224,16,146,0,45.11515748031496,3.938976377952756,9.65583849891104,29.849803149606323
2024-06,weekend,sera,EC,4,2,12,236.0,27,0,8.0,11,0,0,27,0,6,244.0,12,1,7,0,32.0,3.0,8.74074074074074,23.200000000000006
2024-06,weekend,sera,EXP,2,0,0,-27.0,2,0,27.0,0,0,0,2,0,0,0.0,0,0,0,0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,20,19,46,1636.0,87,0,106.0,20,0,0,87,0,25,1742.0,46,9,36,0,71.75,5.0,19.023255813953487,60.0
2024-06,weekend,sera,ICN,30,12,37,1113.0,92,0,168.0,25,0,0,92,0,18,1281.0,37,5,25,0,64.40000000000003,3.0,12.097826086956522,34.60000000000002
2024-06,weekend,sera,IR,0,1,1,43.0,1,0,0.0,0,0,0,1,0,1,43.0,1,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,157,0,20,-3.0,340,0,338.0,149,0,0,340,0,1,335.0,20,0,4,0,5.0,0.0,-0.00920245398773,3.0
2024-06,weekend,sera,NCL,1,0,1,18.0,3,0,1.0,1,0,0,3,0,1,19.0,1,0,1,0,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,weekend,sera,REG,3345,90,1428,14414.0,8412,0,8826.0,3346,0,0,8412,0,340,23240.0,1428,18,618,0,13.0,0.0,1.7753417908609437,7.0
2024-06,weekend,sera,,82,8,57,493.0,188,0,524.0,45,0,0,188,0,18,1017.0,57,2,33,0,25.95212765957441,0.19148936170212752,2.67033096926714,14.844680851063831
2024-06,weekend,tarda_mattina,EC,20,3,25,335.0,62,0,83.0,15,0,0,62,0,7,418.0,25,1,16,0,26.44999999999997,2.5,5.583333333333333,15.0
2024-06,weekend,tarda_mattina,EXP,1,1,1,-2.0,2,0,40.0,0,0,0,2,0,1,38.0,1,0,1,0,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,65,30,81,2253.0,201,0,362.0,52,0,0,201,0,47,2615.0,81,13,56,0,69.14999999999998,3.0,11.37878787878788,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,5,1,5,108.0,14,0,14.0,4,0,0,14,0,2,122.0,5,0,4,0,32.999999999999986,3.0,7.714285714285714,17.200000000000006
2024-06,weekend,tarda_mattina,MET,206,0,12,-212.0,356,0,468.0,134,0,0,356,0,1,256.0,12,0,2,0,3.0,-1.0,-0.6022727272727273,2.0
2024-06,weekend,tarda_mattina,REG,3874,106,1597,16429.0,10100,0,9960.0,4232,0,0,10100,0,349,26389.0,1597,25,606,0,11.0,0.0,1.693187673915284,7.0
2024-06,weekend,tarda_mattina,,117,71,237,6391.0,479,0,455.0,118,0,0,479,0,125,6846.0,237,26,168,0,66.24947807933194,4.935281837160751,13.546608344103124,39.64091858037578
2024-07,infrasettimanale,mattina,EC,26,1,12,81.0,45,0,122.0,7,0,0,45,0,5,203.0,12,1,7,0,19.799999999999983,-1.0,1.8,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0,1,1,68.0,2,0,0.0,1,0,0,2,0,1,68.0,1,1,1,0,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,95,74,309,7870.0,568,0,364.0,164,0,0,568,0,143,8234.0,309,30,190,0,60.0,5.0,13.855633802816902,37.0
2024-07,infrasettimanale,mattina,ICN,10,5,6,130.0,16,0,122.0,0,0,0,16,0,5,252.0,6,1,6,0,55.5,-1.5,8.125,46.0
2024-07,infrasettimanale,mattina,MET,553,2,44,8.0,1135,0,1134.0,528,0,0,1135,0,5,1142.0,44,0,11,0,4.0,0.0,0.0071111111111111,3.0
2024-07,infrasettimanale,mattina,NCL,0,0,1,5.0,1,0,0.0,0,0,0,1,0,0,5.0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,13484,398,5941,65947.0,36040,0,33576.0,16434,0,0,36040,0,1286,99523.0,5941,81,2270,0,11.0,1.0,1.839064112217296,7.0
2024-07,infrasettimanale,mattina,,588,502,2040,52048.0,3494,0,2136.0,866,0,0,3494,0,1018,54184.0,2040,194,1398,0,63.69999999999983,7.0,14.896393817973667,39.0
2024-07,infrasettimanale,notte,DIR,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,3,14,329.0,23,0,20.0,2,0,0,23,0,7,349.0,14,2,10,0,62.49999999999998,8.0,14.304347826086952,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,1,1,31.0,1,0,0.0,0,0,0,1,0,1,31.0,1,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,48,50,171,4096.0,277,0,221.0,56,0,0,277,0,90,4317.0,171,12,122,0,56.30000000000001,8.0,14.894545454545455,43.6
2024-07,infrasettimanale,notte,ICN,16,7,11,446.0,34,0,68.0,7,0,0,34,0,7,514.0,11,4,8,0,71.49999999999997,0.5,13.117647058823527,60.1
2024-07,infrasettimanale,notte,MET,266,0,12,-340.0,430,0,629.0,151,0,0,430,0,1,289.0,12,0,3,0,3.0,-1.0,-0.7925407925407926,2.0
2024-07,infrasettimanale,notte,REG,6338,159,2162,20652.0,14743,0,16817.0,6191,0,0,14743,0,517,37469.0,2162,32,880,0,11.0,0.0,1.405758627731264,6.0
2024-07,infrasettimanale,notte,,312,126,540,12102.0,1194,0,1278.0,340,0,0,1194,0,266,13380.0,540,40,342,0,47.0,4.0,10.15268456375839,30.0
2024-07,infrasettimanale,pomeriggio,EC,16,31,122,2891.0,167,0,39.0,29,0,0,167,0,68,2930.0,122,7,93,0,55.0,11.0,17.311377245508982,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,10,17,736.0,17,0,0.0,0,0,0,17,0,13,736.0,17,5,14,0,113.79999999999998,31.0,43.294117647058826,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,4,0,1,-51.0,5,0,71.0,0,0,0,5,0,1,20.0,1,0,1,0,14.999999999999996,-12.0,-10.2,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,47,105,314,9589.0,464,0,158.0,100,0,0,464,0,190,9747.0,314,41,241,0,78.0,10.0,20.8004338394794,56.0
2024-07,infrasettimanale,pomeriggio,ICN,1,0,0,1.0,3,0,1.0,2,0,0,3,0,0,2.0,0,0,0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,689,4,91,200.0,1360,0,1389.0,537,0,0,1360,0,10,1589.0,91,0,38,0,6.0,-1.0,0.1518602885345482,3.0
2024-07,infrasettimanale,pomeriggio,NCL,2,0,0,-147.0,3,0,149.0,1,0,0,3,0,0,2.0,0,0,0,0,-5.6000000000000085,-74.0,-49.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,15041,728,9210,117277.0,43477,0,37336.0,18858,0,0,43477,0,2351,154613.0,9210,132,4049,0,15.0,1.0,2.720476002690853,9.0
2024-07,infrasettimanale,pomeriggio,,406,600,2012,57042.0,2992,0,1370.0,566,0,0,2992,0,1240,58412.0,2012,202,1544,0,71.45000000000005,11.0,19.115951742627345,48.0
2024-07,infrasettimanale,sera,EC,14,9,40,815.0,66,0,42.0,11,0,0,66,0,13,857.0,40,2,21,0,50.39999999999999,6.0,12.538461538461538,38.8
2024-07,infrasettimanale,sera,EXP,4,0,3,-23.0,8,0,53.0,1,0,0,8,0,0,30.0,3,0,1,0,10.95,-0.5,-2.875,9.9
2024-07,infrasettimanale,sera,IC,75,57,177,6476.0,319,0,355.0,65,0,0,319,0,102,6831.0,177,26,130,0,92.3999999999998,6.0,20.42902208201893,49.400000000000034
2024-07,infrasettimanale,sera,ICN,38,32,100,3278.0,187,0,154.0,49,0,0,187,0,50,3432.0,100,15,70,0,85.79999999999995,5.0,17.529411764705884,47.20000000000002
2024-07,infrasettimanale,sera,MET,629,4,80,351.0,1326,0,1292.0,607,0,0,1326,0,15,1643.0,80,1,29,0,5.0,0.0,0.2667173252279635,3.0
2024-07,infrasettimanale,sera,NCL,0,0,1,5.0,1,0,0.0,0,0,0,1,0,0,5.0,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,12352,599,7615,92091.0,34448,0,31822.0,14268,0,0,34448,0,1959,123913.0,7615,91,3408,0,16.0,1.0,2.6899664086461224,9.0
2024-07,infrasettimanale,sera,,312,70,560,8432.0,1158,0,1526.0,286,0,0,1158,0,236,9958.0,560,4,368,0,34.10000000000002,4.0,7.281519861830743,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,1,38.0,1,0,0.0,0,0,0,1,0,1,38.0,1,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,45,22,89,1942.0,171,0,148.0,36,0,0,171,0,41,2090.0,89,7,63,0,46.74999999999992,5.0,11.423529411764706,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,1,11.0,2,0,2.0,0,0,0,2,0,0,13.0,1,0,1,0,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,132,95,305,8943.0,531,0,659.0,92,0,0,531,0,168,9602.0,305,32,221,0,63.199999999999925,7.0,16.905482041587902,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,12,3,17,390.0,34,0,47.0,5,0,0,34,0,10,437.0,17,2,13,0,42.89999999999993,6.0,11.470588235294118,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,1,1,88.0,1,0,0.0,0,0,0,1,0,1,88.0,1,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,844,12,85,547.0,1572,0,1782.0,629,0,0,1572,0,20,2329.0,85,6,26,0,5.0,-1.0,0.35109114249037227,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,1,2,18.0,3,0,44.0,0,0,0,3,0,1,62.0,2,0,2,0,47.79999999999999,10.0,6.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,17026,410,7326,77026.0,44600,0,41527.0,20056,0,0,44600,0,1550,118553.0,7326,71,2832,0,11.0,1.0,1.734507295982706,7.0
2024-07,infrasettimanale,tarda_mattina,,408,630,2040,58996.0,3144,0,1402.0,694,0,0,3144,0,1196,60398.0,2040,222,1500,0,70.0,9.0,18.776575429662635,51.0
2024-07,weekend,mattina,EC,11,1,3,6.0,17,0,53.0,3,0,0,17,0,1,59.0,3,0,1,0,13.59999999999998,-3.0,0.3529411764705882,6.800000000000001
2024-07,weekend,mattina,IC,45,20,84,2170.0,194,0,173.0,63,0,0,194,0,40,2343.0,84,9,58,0,57.0,3.0,11.302083333333336,34.400000000000034
2024-07,weekend,mattina,ICN,4,0,0,-53.0,5,0,53.0,1,0,0,5,0,0,0.0,0,0,0,0,-1.8000000000000014,-9.0,-10.6,-3.6
2024-07,weekend,mattina,MET,141,1,25,174.0,340,0,339.0,156,0,0,340,0,5,513.0,25,1,6,0,5.0,0.0,0.5403726708074534,3.0
2024-07,weekend,mattina,REG,3516,114,1168,12098.0,8622,0,9075.0,3597,0,0,8622,0,291,21173.0,1168,21,495,0,11.0,0.0,1.4609346697258785,6.0
2024-07,weekend,mattina,,246,120,518,12824.0,1070,0,948.0,292,0,0,1070,0,244,13772.0,518,54,330,0,64.8499999999998,4.0,12.143939393939394,32.60000000000002
2024-07,weekend,notte,EN,0,3,6,439.0,8,0,0.0,2,0,0,8,0,4,439.0,6,2,5,0,194.79999999999995,14.0,54.875,148.59999999999997
2024-07,weekend,notte,EXP,1,0,0,-27.0,1,0,27.0,0,0,0,1,0,0,0.0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,31,14,51,1218.0,98,0,159.0,16,0,0,98,0,27,1377.0,51,5,38,0,51.99999999999983,5.0,12.428571428571429,35.3
2024-07,weekend,notte,ICN,6,2,4,33.0,11,0,86.0,1,0,0,11,0,3,119.0,4,0,4,0,44.0,-4.0,3.0,32.0
2024-07,weekend,notte,IR,0,0,0,4.0,1,0,0.0,1,0,0,1,0,0,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,76,0,4,-125.0,126,0,202.0,36,0,0,126,0,0,77.0,4,0,2,0,3.25,-2.0,-1.0775862068965518,2.0
2024-07,weekend,notte,NCL,0,3,3,195.0,3,0,0.0,0,0,0,3,0,3,195.0,3,2,3,0,89.0,62.0,65.0,86.0
2024-07,weekend,notte,REG,1649,53,502,4969.0,3732,0,4653.0,1457,0,0,3732,0,143,9622.0,502,13,233,0,12.0,0.0,1.3772172949002215,6.0
2024-07,weekend,notte,,92,36,138,2850.0,306,0,446.0,72,0,0,306,0,70,3296.0,138,6,92,0,45.5,4.0,9.437086092715232,35.0
2024-07,weekend,pomeriggio,EC,12,12,35,961.0,56,0,36.0,8,0,0,56,0,21,997.0,35,4,27,0,69.59999999999997,9.0,17.472727272727273,43.80000000000001
2024-07,weekend,pomeriggio,EN,0,0,3,66.0,4,0,0.0,1,0,0,4,0,2,66.0,3,0,3,0,26.85,19.0,16.5,26.7
2024-07,weekend,pomeriggio,IC,32,24,92,2389.0,154,0,140.0,28,0,0,154,0,55,2529.0,92,8,73,0,58.89999999999998,9.0,15.717105263157896,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,0,1,10.0,1,0,0.0,0,0,0,1,0,0,10.0,1,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,210,6,35,288.0,406,0,494.0,141,0,0,406,0,17,782.0,35,0,22,0,11.5,-1.0,0.7461139896373057,4.0
2024-07,weekend,pomeriggio,REG,4122,166,1849,21780.0,10702,0,10638.0,4331,0,0,10702,0,482,32418.0,1849,28,828,0,14.0,0.0,2.114152591729761,8.0
2024-07,weekend,pomeriggio,,244,140,508,12024.0,978,0,892.0,216,0,0,978,0,268,12916.0,508,44,362,0,53.69999999999993,5.0,12.421487603305785,39.69999999999999
2024-07,weekend,sera,EC,10,5,16,379.0,28,0,30.0,2,0,0,28,0,10,409.0,16,1,12,0,44.65,5.0,13.535714285714286,41.2
2024-07,weekend,sera,EXP,0,1,1,48.0,1,0,0.0,0,0,0,1,0,1,48.0,1,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,21,17,59,1574.0,100,0,110.0,19,0,0,100,0,32,1684.0,59,5,43,0,59.399999999999984,8.0,15.898989898989901,44.0
2024-07,weekend,sera,ICN,28,4,29,425.0,79,0,129.0,22,0,0,79,0,8,554.0,29,2,16,0,28.699999999999903,1.0,5.379746835443038,14.400000000000018
2024-07,weekend,sera,IR,0,1,2,62.0,2,0,0.0,0,0,0,2,0,2,62.0,2,0,2,0,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,169,1,23,125.0,363,0,332.0,142,0,0,363,0,8,457.0,23,0,10,0,5.349999999999966,-1.0,0.374251497005988,3.0
2024-07,weekend,sera,REG,3398,153,1620,19124.0,8819,0,8790.0,3514,0,0,8819,0,431,27914.0,1620,23,759,0,15.0,1.0,2.241443975621191,9.0
2024-07,weekend,sera,,180,42,150,1124.0,402,0,2464.0,68,0,0,402,0,86,3588.0,150,8,110,0,42.1,1.0,2.824120603015076,31.0
2024-07,weekend,tarda_mattina,EC,20,7,29,685.0,66,0,46.0,16,0,0,66,0,15,731.0,29,2,20,0,48.99999999999999,4.0,10.538461538461538,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,1,1,26.0,2,0,7.0,0,0,0,2,0,1,33.0,1,0,1,0,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,78,27,92,2033.0,209,0,422.0,34,0,0,209,0,46,2455.0,92,7,62,0,52.54999999999998,3.0,9.965686274509803,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,6,0,6,92.0,15,0,32.0,3,0,0,15,0,4,124.0,6,0,6,0,27.6,1.0,6.133333333333334,24.6
2024-07,weekend,tarda_mattina,IR,0,0,1,12.0,1,0,0.0,0,0,0,1,0,0,12.0,1,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,279,3,16,-221.0,507,0,667.0,177,0,0,507,0,5,446.0,16,1,5,0,3.0,-1.0,-0.4682203389830508,2.0
2024-07,weekend,tarda_mattina,REG,4614,139,1839,20318.0,11922,0,11611.0,4993,0,0,11922,0,454,31929.0,1839,29,776,0,12.0,0.0,1.7751179451336712,7.0
