mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2024-06,infrasettimanale,sera,ICN,1946.0,0,40,79,0,40,1745.0,0,54,18,39,6,0,0,79,158,201.0,158,54.600000000000016,4.5,30.600000000000023,11.044303797468354
2024-06,infrasettimanale,sera,MET,1523.0,0,25,77,0,343,812.0,0,47,3,362,0,0,0,77,786,711.0,786,11.0,0.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,82702.0,0,1263,4803,0,8656,59270.0,0,2133,435,9718,91,0,0,4803,23317,23432.0,23317,16.0,1.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,7538.0,0,154,382,0,182,6832.0,0,234,66,204,14,0,0,382,772,706.0,772,38.69999999999993,4.0,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,1589.0,0,22,54,0,27,1476.0,0,35,11,27,6,0,0,54,109,113.0,109,73.04999999999968,4.5,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,232.0,0,1,2,0,2,225.0,0,1,1,0,1,0,0,2,4,7.0,4,190.89999999999992,3.0,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,5138.0,0,96,168,0,114,4591.0,0,117,50,79,16,0,0,168,363,547.0,363,53.0,4.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,376.0,0,10,16,0,9,346.0,0,14,3,6,1,0,0,16,31,30.0,31,37.0,7.0,29.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,985.0,0,7,56,0,535,-238.0,0,19,0,318,0,0,0,56,912,1223.0,912,5.0,-1.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,0,2,-85.0,0,0,0,0,0,0,0,0,2,85.0,2,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,87602.0,0,1122,4984,0,11118,59473.0,0,1965,368,13446,95,0,0,4984,29665,28129.0,29665,12.0,1.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,36812.0,0,602,1146,0,374,35482.0,0,792,370,532,182,0,0,1146,2054,1330.0,2054,82.75,6.0,52.5,17.29142300194932
2024-06,weekend,mattina,EC,90.0,0,1,3,0,8,58.0,0,1,1,7,1,0,0,3,18,32.0,18,17.39999999999992,0.0,7.599999999999999,3.2222222222222223
2024-06,weekend,mattina,IC,2778.0,0,43,95,0,49,2542.0,0,58,22,57,12,0,0,95,203,236.0,203,69.0,3.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,0.0,0,0,0,0,4,-74.0,0,0,0,0,0,0,0,0,4,74.0,4,-4.8500000000000085,-22.5,-7.699999999999996,-18.5
2024-06,weekend,mattina,MET,195.0,0,1,8,0,151,-123.0,0,3,0,107,0,0,0,8,277,318.0,277,3.0,-1.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,20415.0,0,265,1129,0,3425,11557.0,0,463,95,3689,21,0,0,1129,8552,8858.0,8552,10.0,0.0,6.0,1.4020380929273324
2024-06,weekend,mattina,,7686.0,0,135,287,0,174,6902.0,0,186,61,155,25,0,0,287,620,784.0,620,50.10112903225803,3.770967741935484,29.699032258064538,11.21058893163658
2024-06,weekend,notte,EC,0.0,0,0,0,0,1,-9.0,0,0,0,0,0,0,0,0,1,9.0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,514.0,0,3,6,0,1,512.0,0,3,2,2,2,0,0,6,9,2.0,9,246.0,8.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,1065.0,0,21,35,0,38,883.0,0,24,10,26,2,0,0,35,100,182.0,100,48.29999999999998,2.0,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,128.0,0,2,4,0,8,43.0,0,3,1,4,1,0,0,4,16,85.0,16,33.75,-1.0,12.5,2.6875
2024-06,weekend,notte,MET,272.0,0,5,17,0,71,79.0,0,11,0,41,0,0,0,17,136,193.0,136,13.0,-1.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,0.0,0,0,0,0,5,-148.0,0,0,0,0,0,0,0,0,5,148.0,5,-22.0,-27.0,-23.0,-29.6
2024-06,weekend,notte,REG,7200.0,0,83,379,0,1643,2625.0,0,158,31,1419,8,0,0,379,3527,4575.0,3527,8.0,0.0,5.0,0.7628596338273758
2024-06,weekend,notte,,1678.0,0,26,58,0,71,1324.0,0,38,15,41,5,0,0,58,172,354.0,172,37.58139534883721,1.0,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,636.0,0,15,26,0,12,612.0,0,18,7,20,2,0,0,26,58,24.0,58,49.49999999999999,3.5,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,229.0,0,3,3,0,0,229.0,0,3,3,1,2,0,0,3,4,0.0,4,96.7,62.5,93.4,57.25
2024-06,weekend,pomeriggio,IC,2332.0,0,48,101,0,42,2167.0,0,66,20,23,6,0,0,101,166,165.0,166,47.0,7.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0.0,0,0,0,0,1,-4.0,0,0,0,0,0,0,0,0,1,4.0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,283.0,0,1,14,0,201,-185.0,0,5,0,132,0,0,0,14,359,468.0,359,3.6999999999999886,-1.0,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,29338.0,0,429,1725,0,3840,19141.0,0,743,147,4197,27,0,0,1725,10148,10197.0,10148,13.0,1.0,7.0,1.9607662364269618
2024-06,weekend,pomeriggio,,5335.0,0,111,224,0,141,4836.0,0,146,50,136,16,0,0,224,508,499.0,508,45.11515748031496,3.938976377952756,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,244.0,0,6,12,0,4,236.0,0,7,2,11,1,0,0,12,27,8.0,27,32.0,3.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,0.0,0,0,0,0,2,-27.0,0,0,0,0,0,0,0,0,2,27.0,2,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,1742.0,0,25,46,0,20,1636.0,0,36,19,20,9,0,0,46,87,106.0,87,71.75,5.0,60.0,19.023255813953487
2024-06,weekend,sera,ICN,1281.0,0,18,37,0,30,1113.0,0,25,12,25,5,0,0,37,92,168.0,92,64.40000000000003,3.0,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,43.0,0,1,1,0,0,43.0,0,1,1,0,0,0,0,1,1,0.0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,335.0,0,1,20,0,157,-3.0,0,4,0,149,0,0,0,20,340,338.0,340,5.0,0.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,19.0,0,1,1,0,1,18.0,0,1,0,1,0,0,0,1,3,1.0,3,17.099999999999998,0.0,15.199999999999998,6.0
2024-06,weekend,sera,REG,23240.0,0,340,1428,0,3345,14414.0,0,618,90,3346,18,0,0,1428,8412,8826.0,8412,13.0,0.0,7.0,1.7753417908609437
2024-06,weekend,sera,,1017.0,0,18,57,0,82,493.0,0,33,8,45,2,0,0,57,188,524.0,188,25.95212765957441,0.19148936170212752,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,418.0,0,7,25,0,20,335.0,0,16,3,15,1,0,0,25,62,83.0,62,26.44999999999997,2.5,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,38.0,0,1,1,0,1,-2.0,0,1,1,0,0,0,0,1,2,40.0,2,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,2615.0,0,47,81,0,65,2253.0,0,56,30,52,13,0,0,81,201,362.0,201,69.14999999999998,3.0,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,122.0,0,2,5,0,5,108.0,0,4,1,4,0,0,0,5,14,14.0,14,32.999999999999986,3.0,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,256.0,0,1,12,0,206,-212.0,0,2,0,134,0,0,0,12,356,468.0,356,3.0,-1.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,26389.0,0,349,1597,0,3874,16429.0,0,606,106,4232,25,0,0,1597,10100,9960.0,10100,11.0,0.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,6846.0,0,125,237,0,117,6391.0,0,168,71,118,26,0,0,237,479,455.0,479,66.24947807933194,4.935281837160751,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,203.0,0,5,12,0,26,81.0,0,7,1,7,1,0,0,12,45,122.0,45,19.799999999999983,-1.0,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,68.0,0,1,1,0,0,68.0,0,1,1,1,1,0,0,1,2,0.0,2,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,8234.0,0,143,309,0,95,7870.0,0,190,74,164,30,0,0,309,568,364.0,568,60.0,5.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,252.0,0,5,6,0,10,130.0,0,6,5,0,1,0,0,6,16,122.0,16,55.5,-1.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,1142.0,0,5,44,0,553,8.0,0,11,2,528,0,0,0,44,1135,1134.0,1135,4.0,0.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,5.0,0,0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0.0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,99523.0,0,1286,5941,0,13484,65947.0,0,2270,398,16434,81,0,0,5941,36040,33576.0,36040,11.0,1.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,54184.0,0,1018,2040,0,588,52048.0,0,1398,502,866,194,0,0,2040,3494,2136.0,3494,63.69999999999983,7.0,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0.0,0,0,0,0,1,-1.0,0,0,0,0,0,0,0,0,1,1.0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0.0,0,0,0,0,1,-3.0,0,0,0,0,0,0,0,0,1,3.0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,349.0,0,7,14,0,7,329.0,0,10,3,2,2,0,0,14,23,20.0,23,62.49999999999998,8.0,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,31.0,0,1,1,0,0,31.0,0,1,1,0,0,0,0,1,1,0.0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4317.0,0,90,171,0,48,4096.0,0,122,50,56,12,0,0,171,277,221.0,277,56.30000000000001,8.0,43.6,14.894545454545455
2024-07,infrasettimanale,notte,ICN,514.0,0,7,11,0,16,446.0,0,8,7,7,4,0,0,11,34,68.0,34,71.49999999999997,0.5,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,289.0,0,1,12,0,266,-340.0,0,3,0,151,0,0,0,12,430,629.0,430,3.0,-1.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,37469.0,0,517,2162,0,6338,20652.0,0,880,159,6191,32,0,0,2162,14743,16817.0,14743,11.0,0.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,13380.0,0,266,540,0,312,12102.0,0,342,126,340,40,0,0,540,1194,1278.0,1194,47.0,4.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,2930.0,0,68,122,0,16,2891.0,0,93,31,29,7,0,0,122,167,39.0,167,55.0,11.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,736.0,0,13,17,0,0,736.0,0,14,10,0,5,0,0,17,17,0.0,17,113.79999999999998,31.0,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,20.0,0,1,1,0,4,-51.0,0,1,0,0,0,0,0,1,5,71.0,5,14.999999999999996,-12.0,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,9747.0,0,190,314,0,47,9589.0,0,241,105,100,41,0,0,314,464,158.0,464,78.0,10.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,2.0,0,0,0,0,1,1.0,0,0,0,2,0,0,0,0,3,1.0,3,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,0,1,0.0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1589.0,0,10,91,0,689,200.0,0,38,4,537,0,0,0,91,1360,1389.0,1360,6.0,-1.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,2.0,0,0,0,0,2,-147.0,0,0,0,1,0,0,0,0,3,149.0,3,-5.6000000000000085,-74.0,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,154613.0,0,2351,9210,0,15041,117277.0,0,4049,728,18858,132,0,0,9210,43477,37336.0,43477,15.0,1.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,58412.0,0,1240,2012,0,406,57042.0,0,1544,600,566,202,0,0,2012,2992,1370.0,2992,71.45000000000005,11.0,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,857.0,0,13,40,0,14,815.0,0,21,9,11,2,0,0,40,66,42.0,66,50.39999999999999,6.0,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,30.0,0,0,3,0,4,-23.0,0,1,0,1,0,0,0,3,8,53.0,8,10.95,-0.5,9.9,-2.875
2024-07,infrasettimanale,sera,IC,6831.0,0,102,177,0,75,6476.0,0,130,57,65,26,0,0,177,319,355.0,319,92.3999999999998,6.0,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,3432.0,0,50,100,0,38,3278.0,0,70,32,49,15,0,0,100,187,154.0,187,85.79999999999995,5.0,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,1643.0,0,15,80,0,629,351.0,0,29,4,607,1,0,0,80,1326,1292.0,1326,5.0,0.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,5.0,0,0,1,0,0,5.0,0,0,0,0,0,0,0,1,1,0.0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,123913.0,0,1959,7615,0,12352,92091.0,0,3408,599,14268,91,0,0,7615,34448,31822.0,34448,16.0,1.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,9958.0,0,236,560,0,312,8432.0,0,368,70,286,4,0,0,560,1158,1526.0,1158,34.10000000000002,4.0,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,0,1,1,0,0,38.0,0,1,1,0,0,0,0,1,1,0.0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,2090.0,0,41,89,0,45,1942.0,0,63,22,36,7,0,0,89,171,148.0,171,46.74999999999992,5.0,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,13.0,0,0,1,0,1,11.0,0,1,0,0,0,0,0,1,2,2.0,2,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,9602.0,0,168,305,0,132,8943.0,0,221,95,92,32,0,0,305,531,659.0,531,63.199999999999925,7.0,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,437.0,0,10,17,0,12,390.0,0,13,3,5,2,0,0,17,34,47.0,34,42.89999999999993,6.0,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,88.0,0,1,1,0,0,88.0,0,1,1,0,1,0,0,1,1,0.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,2329.0,0,20,85,0,844,547.0,0,26,12,629,6,0,0,85,1572,1782.0,1572,5.0,-1.0,3.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,62.0,0,1,2,0,1,18.0,0,2,1,0,0,0,0,2,3,44.0,3,47.79999999999999,10.0,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,118553.0,0,1550,7326,0,17026,77026.0,0,2832,410,20056,71,0,0,7326,44600,41527.0,44600,11.0,1.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,60398.0,0,1196,2040,0,408,58996.0,0,1500,630,694,222,0,0,2040,3144,1402.0,3144,70.0,9.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,59.0,0,1,3,0,11,6.0,0,1,1,3,0,0,0,3,17,53.0,17,13.59999999999998,-3.0,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,2343.0,0,40,84,0,45,2170.0,0,58,20,63,9,0,0,84,194,173.0,194,57.0,3.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,0.0,0,0,0,0,4,-53.0,0,0,0,1,0,0,0,0,5,53.0,5,-1.8000000000000014,-9.0,-3.6,-10.6
2024-07,weekend,mattina,MET,513.0,0,5,25,0,141,174.0,0,6,1,156,1,0,0,25,340,339.0,340,5.0,0.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,21173.0,0,291,1168,0,3516,12098.0,0,495,114,3597,21,0,0,1168,8622,9075.0,8622,11.0,0.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,13772.0,0,244,518,0,246,12824.0,0,330,120,292,54,0,0,518,1070,948.0,1070,64.8499999999998,4.0,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,439.0,0,4,6,0,0,439.0,0,5,3,2,2,0,0,6,8,0.0,8,194.79999999999995,14.0,148.59999999999997,54.875
2024-07,weekend,notte,EXP,0.0,0,0,0,0,1,-27.0,0,0,0,0,0,0,0,0,1,27.0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1377.0,0,27,51,0,31,1218.0,0,38,14,16,5,0,0,51,98,159.0,98,51.99999999999983,5.0,35.3,12.428571428571429
2024-07,weekend,notte,ICN,119.0,0,3,4,0,6,33.0,0,4,2,1,0,0,0,4,11,86.0,11,44.0,-4.0,32.0,3.0
2024-07,weekend,notte,IR,4.0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,0,1,0.0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,77.0,0,0,4,0,76,-125.0,0,2,0,36,0,0,0,4,126,202.0,126,3.25,-2.0,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,195.0,0,3,3,0,0,195.0,0,3,3,0,2,0,0,3,3,0.0,3,89.0,62.0,86.0,65.0
2024-07,weekend,notte,REG,9622.0,0,143,502,0,1649,4969.0,0,233,53,1457,13,0,0,502,3732,4653.0,3732,12.0,0.0,6.0,1.3772172949002215
2024-07,weekend,notte,,3296.0,0,70,138,0,92,2850.0,0,92,36,72,6,0,0,138,306,446.0,306,45.5,4.0,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,997.0,0,21,35,0,12,961.0,0,27,12,8,4,0,0,35,56,36.0,56,69.59999999999997,9.0,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,66.0,0,2,3,0,0,66.0,0,3,0,1,0,0,0,3,4,0.0,4,26.85,19.0,26.7,16.5
2024-07,weekend,pomeriggio,IC,2529.0,0,55,92,0,32,2389.0,0,73,24,28,8,0,0,92,154,140.0,154,58.89999999999998,9.0,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,10.0,0,0,1,0,0,10.0,0,1,0,0,0,0,0,1,1,0.0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,782.0,0,17,35,0,210,288.0,0,22,6,141,0,0,0,35,406,494.0,406,11.5,-1.0,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,32418.0,0,482,1849,0,4122,21780.0,0,828,166,4331,28,0,0,1849,10702,10638.0,10702,14.0,0.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,12916.0,0,268,508,0,244,12024.0,0,362,140,216,44,0,0,508,978,892.0,978,53.69999999999993,5.0,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,409.0,0,10,16,0,10,379.0,0,12,5,2,1,0,0,16,28,30.0,28,44.65,5.0,41.2,13.535714285714286
2024-07,weekend,sera,EXP,48.0,0,1,1,0,0,48.0,0,1,1,0,0,0,0,1,1,0.0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1684.0,0,32,59,0,21,1574.0,0,43,17,19,5,0,0,59,100,110.0,100,59.399999999999984,8.0,44.0,15.898989898989901
2024-07,weekend,sera,ICN,554.0,0,8,29,0,28,425.0,0,16,4,22,2,0,0,29,79,129.0,79,28.699999999999903,1.0,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,62.0,0,2,2,0,0,62.0,0,2,1,0,0,0,0,2,2,0.0,2,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,457.0,0,8,23,0,169,125.0,0,10,1,142,0,0,0,23,363,332.0,363,5.349999999999966,-1.0,3.0,0.374251497005988
2024-07,weekend,sera,REG,27914.0,0,431,1620,0,3398,19124.0,0,759,153,3514,23,0,0,1620,8819,8790.0,8819,15.0,1.0,9.0,2.241443975621191
2024-07,weekend,sera,,3588.0,0,86,150,0,180,1124.0,0,110,42,68,8,0,0,150,402,2464.0,402,42.1,1.0,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,731.0,0,15,29,0,20,685.0,0,20,7,16,2,0,0,29,66,46.0,66,48.99999999999999,4.0,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,33.0,0,1,1,0,1,26.0,0,1,1,0,0,0,0,1,2,7.0,2,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,2455.0,0,46,92,0,78,2033.0,0,62,27,34,7,0,0,92,209,422.0,209,52.54999999999998,3.0,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,124.0,0,4,6,0,6,92.0,0,6,0,3,0,0,0,6,15,32.0,15,27.6,1.0,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,12.0,0,0,1,0,0,12.0,0,1,0,0,0,0,0,1,1,0.0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,446.0,0,5,16,0,279,-221.0,0,5,3,177,1,0,0,16,507,667.0,507,3.0,-1.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,31929.0,0,454,1839,0,4614,20318.0,0,776,139,4993,29,0,0,1839,11922,11611.0,11922,12.0,0.0,7.0,1.7751179451336712
