mese,tipo_giorno,fascia_oraria,categoria,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,pomeriggio,,1160,0,1974,1312.0,148,1160,350,462,618,0,340,32848.0,31536.0,0,0,812,0,1974,73.75,15.991886409736308,49.0,7.0
2024-06,infrasettimanale,sera,EC,30,0,41,9.0,1,30,4,7,11,0,7,561.0,552.0,0,0,17,0,41,43.0,13.46341463414634,33.0,8.0
2024-06,infrasettimanale,sera,EN,1,0,1,0.0,0,1,0,0,1,0,1,32.0,32.0,0,0,1,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,0,5,1.0,1,3,1,1,2,0,1,224.0,223.0,0,0,3,0,5,154.59999999999997,44.6,120.20000000000002,14.0
2024-06,infrasettimanale,sera,IC,99,0,195,169.0,13,99,50,46,40,0,27,2824.0,2655.0,0,0,61,0,195,66.19999999999976,13.61538461538462,39.0,5.0
2024-06,infrasettimanale,sera,ICN,79,0,158,201.0,6,79,40,39,40,0,18,1946.0,1745.0,0,0,54,0,158,54.600000000000016,11.044303797468354,30.600000000000023,4.5
2024-06,infrasettimanale,sera,MET,77,0,786,711.0,0,77,343,362,25,0,3,1523.0,812.0,0,0,47,0,786,11.0,1.0383631713554988,4.0,0.0
2024-06,infrasettimanale,sera,REG,4803,0,23317,23432.0,91,4803,8656,9718,1263,0,435,82702.0,59270.0,0,0,2133,0,23317,16.0,2.5572766104327567,9.0,1.0
2024-06,infrasettimanale,sera,,382,0,772,706.0,14,382,182,204,154,0,66,7538.0,6832.0,0,0,234,0,772,38.69999999999993,8.895833333333334,27.0,4.0
2024-06,infrasettimanale,tarda_mattina,EC,54,0,109,113.0,6,54,27,27,22,0,11,1589.0,1476.0,0,0,35,0,109,73.04999999999968,13.666666666666666,25.799999999999983,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,2,0,4,7.0,1,2,2,0,1,0,1,232.0,225.0,0,0,1,0,4,190.89999999999992,56.25,158.80000000000004,3.0
2024-06,infrasettimanale,tarda_mattina,IC,168,0,363,547.0,16,168,114,79,96,0,50,5138.0,4591.0,0,0,117,0,363,53.0,12.717451523545709,37.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,0,31,30.0,1,16,9,6,10,0,3,376.0,346.0,0,0,14,0,31,37.0,11.161290322580646,29.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,56,0,912,1223.0,0,56,535,318,7,0,0,985.0,-238.0,0,0,19,0,912,5.0,-0.2618261826182618,3.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,85.0,0,0,2,0,0,0,0,0.0,-85.0,0,0,0,0,2,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,4984,0,29665,28129.0,95,4984,11118,13446,1122,0,368,87602.0,59473.0,0,0,1965,0,29665,12.0,2.012758900771626,7.0,1.0
2024-06,infrasettimanale,tarda_mattina,,1146,0,2054,1330.0,182,1146,374,532,602,0,370,36812.0,35482.0,0,0,792,0,2054,82.75,17.29142300194932,52.5,6.0
2024-06,weekend,mattina,EC,3,0,18,32.0,1,3,8,7,1,0,1,90.0,58.0,0,0,1,0,18,17.39999999999992,3.2222222222222223,7.599999999999999,0.0
2024-06,weekend,mattina,IC,95,0,203,236.0,12,95,49,57,43,0,22,2778.0,2542.0,0,0,58,0,203,69.0,12.64676616915423,36.0,3.0
2024-06,weekend,mattina,ICN,0,0,4,74.0,0,0,4,0,0,0,0,0.0,-74.0,0,0,0,0,4,-4.8500000000000085,-18.5,-7.699999999999996,-22.5
2024-06,weekend,mattina,MET,8,0,277,318.0,0,8,151,107,1,0,0,195.0,-123.0,0,0,3,0,277,3.0,-0.4624060150375939,2.0,-1.0
2024-06,weekend,mattina,REG,1129,0,8552,8858.0,21,1129,3425,3689,265,0,95,20415.0,11557.0,0,0,463,0,8552,10.0,1.4020380929273324,6.0,0.0
2024-06,weekend,mattina,,287,0,620,784.0,25,287,174,155,135,0,61,7686.0,6902.0,0,0,186,0,620,50.10112903225803,11.21058893163658,29.699032258064538,3.770967741935484
2024-06,weekend,notte,EC,0,0,1,9.0,0,0,1,0,0,0,0,0.0,-9.0,0,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,0,9,2.0,2,6,1,2,3,0,2,514.0,512.0,0,0,3,0,9,246.0,56.888888888888886,204.00000000000003,8.0
2024-06,weekend,notte,IC,35,0,100,182.0,2,35,38,26,21,0,10,1065.0,883.0,0,0,24,0,100,48.29999999999998,8.919191919191919,29.00000000000001,2.0
2024-06,weekend,notte,ICN,4,0,16,85.0,1,4,8,4,2,0,1,128.0,43.0,0,0,3,0,16,33.75,2.6875,12.5,-1.0
2024-06,weekend,notte,MET,17,0,136,193.0,0,17,71,41,5,0,0,272.0,79.0,0,0,11,0,136,13.0,0.6124031007751938,8.200000000000003,-1.0
2024-06,weekend,notte,NCL,0,0,5,148.0,0,0,5,0,0,0,0,0.0,-148.0,0,0,0,0,5,-22.0,-29.6,-23.0,-27.0
2024-06,weekend,notte,REG,379,0,3527,4575.0,8,379,1643,1419,83,0,31,7200.0,2625.0,0,0,158,0,3527,8.0,0.7628596338273758,5.0,0.0
2024-06,weekend,notte,,58,0,172,354.0,5,58,71,41,26,0,15,1678.0,1324.0,0,0,38,0,172,37.58139534883721,7.796004370220072,26.16860465116279,1.0
2024-06,weekend,pomeriggio,EC,26,0,58,24.0,2,26,12,20,15,0,7,636.0,612.0,0,0,18,0,58,49.49999999999999,10.551724137931034,36.60000000000001,3.5
2024-06,weekend,pomeriggio,EN,3,0,4,0.0,2,3,0,1,3,0,3,229.0,229.0,0,0,3,0,4,96.7,57.25,93.4,62.5
2024-06,weekend,pomeriggio,IC,101,0,166,165.0,6,101,42,23,48,0,20,2332.0,2167.0,0,0,66,0,166,47.0,13.05421686746988,33.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,1,4.0,0,0,1,0,0,0,0,0.0,-4.0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,0,359,468.0,0,14,201,132,1,0,0,283.0,-185.0,0,0,5,0,359,3.6999999999999886,-0.5331412103746398,2.0,-1.0
2024-06,weekend,pomeriggio,REG,1725,0,10148,10197.0,27,1725,3840,4197,429,0,147,29338.0,19141.0,0,0,743,0,10148,13.0,1.9607662364269616,7.0,1.0
2024-06,weekend,pomeriggio,,224,0,508,499.0,16,224,141,136,111,0,50,5335.0,4836.0,0,0,146,0,508,45.11515748031496,9.65583849891104,29.849803149606323,3.938976377952756
2024-06,weekend,sera,EC,12,0,27,8.0,1,12,4,11,6,0,2,244.0,236.0,0,0,7,0,27,32.0,8.74074074074074,23.200000000000006,3.0
2024-06,weekend,sera,EXP,0,0,2,27.0,0,0,2,0,0,0,0,0.0,-27.0,0,0,0,0,2,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,46,0,87,106.0,9,46,20,20,25,0,19,1742.0,1636.0,0,0,36,0,87,71.75,19.023255813953487,60.0,5.0
2024-06,weekend,sera,ICN,37,0,92,168.0,5,37,30,25,18,0,12,1281.0,1113.0,0,0,25,0,92,64.40000000000003,12.097826086956522,34.60000000000002,3.0
2024-06,weekend,sera,IR,1,0,1,0.0,0,1,0,0,1,0,1,43.0,43.0,0,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,0,340,338.0,0,20,157,149,1,0,0,335.0,-3.0,0,0,4,0,340,5.0,-0.00920245398773,3.0,0.0
2024-06,weekend,sera,NCL,1,0,3,1.0,0,1,1,1,1,0,0,19.0,18.0,0,0,1,0,3,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,weekend,sera,REG,1428,0,8412,8826.0,18,1428,3345,3346,340,0,90,23240.0,14414.0,0,0,618,0,8412,13.0,1.7753417908609437,7.0,0.0
2024-06,weekend,sera,,57,0,188,524.0,2,57,82,45,18,0,8,1017.0,493.0,0,0,33,0,188,25.95212765957441,2.67033096926714,14.844680851063831,0.1914893617021275
2024-06,weekend,tarda_mattina,EC,25,0,62,83.0,1,25,20,15,7,0,3,418.0,335.0,0,0,16,0,62,26.44999999999997,5.583333333333333,15.0,2.5
2024-06,weekend,tarda_mattina,EXP,1,0,2,40.0,0,1,1,0,1,0,1,38.0,-2.0,0,0,1,0,2,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,81,0,201,362.0,13,81,65,52,47,0,30,2615.0,2253.0,0,0,56,0,201,69.14999999999998,11.37878787878788,42.30000000000001,3.0
2024-06,weekend,tarda_mattina,ICN,5,0,14,14.0,0,5,5,4,2,0,1,122.0,108.0,0,0,4,0,14,32.999999999999986,7.714285714285714,17.200000000000006,3.0
2024-06,weekend,tarda_mattina,MET,12,0,356,468.0,0,12,206,134,1,0,0,256.0,-212.0,0,0,2,0,356,3.0,-0.6022727272727273,2.0,-1.0
2024-06,weekend,tarda_mattina,REG,1597,0,10100,9960.0,25,1597,3874,4232,349,0,106,26389.0,16429.0,0,0,606,0,10100,11.0,1.693187673915284,7.0,0.0
2024-06,weekend,tarda_mattina,,237,0,479,455.0,26,237,117,118,125,0,71,6846.0,6391.0,0,0,168,0,479,66.24947807933194,13.546608344103124,39.64091858037578,4.935281837160751
2024-07,infrasettimanale,mattina,EC,12,0,45,122.0,1,12,26,7,5,0,1,203.0,81.0,0,0,7,0,45,19.799999999999983,1.8,14.200000000000005,-1.0
2024-07,infrasettimanale,mattina,EXP,1,0,2,0.0,1,1,0,1,1,0,1,68.0,68.0,0,0,1,0,2,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,309,0,568,364.0,30,309,95,164,143,0,74,8234.0,7870.0,0,0,190,0,568,60.0,13.855633802816902,37.0,5.0
2024-07,infrasettimanale,mattina,ICN,6,0,16,122.0,1,6,10,0,5,0,5,252.0,130.0,0,0,6,0,16,55.5,8.125,46.0,-1.5
2024-07,infrasettimanale,mattina,MET,44,0,1135,1134.0,0,44,553,528,5,0,2,1142.0,8.0,0,0,11,0,1135,4.0,0.0071111111111111,3.0,0.0
2024-07,infrasettimanale,mattina,NCL,1,0,1,0.0,0,1,0,0,0,0,0,5.0,5.0,0,0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,0,36040,33576.0,81,5941,13484,16434,1286,0,398,99523.0,65947.0,0,0,2270,0,36040,11.0,1.839064112217296,7.0,1.0
2024-07,infrasettimanale,mattina,,2040,0,3494,2136.0,194,2040,588,866,1018,0,502,54184.0,52048.0,0,0,1398,0,3494,63.69999999999983,14.896393817973667,39.0,7.0
2024-07,infrasettimanale,notte,DIR,0,0,1,1.0,0,0,1,0,0,0,0,0.0,-1.0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,3.0,0,0,1,0,0,0,0,0.0,-3.0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,0,23,20.0,2,14,7,2,7,0,3,349.0,329.0,0,0,10,0,23,62.49999999999998,14.304347826086952,44.600000000000016,8.0
2024-07,infrasettimanale,notte,EXP,1,0,1,0.0,0,1,0,0,1,0,1,31.0,31.0,0,0,1,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,0,277,221.0,12,171,48,56,90,0,50,4317.0,4096.0,0,0,122,0,277,56.30000000000001,14.894545454545456,43.6,8.0
2024-07,infrasettimanale,notte,ICN,11,0,34,68.0,4,11,16,7,7,0,7,514.0,446.0,0,0,8,0,34,71.49999999999997,13.117647058823527,60.1,0.5
2024-07,infrasettimanale,notte,MET,12,0,430,629.0,0,12,266,151,1,0,0,289.0,-340.0,0,0,3,0,430,3.0,-0.7925407925407926,2.0,-1.0
2024-07,infrasettimanale,notte,REG,2162,0,14743,16817.0,32,2162,6338,6191,517,0,159,37469.0,20652.0,0,0,880,0,14743,11.0,1.405758627731264,6.0,0.0
2024-07,infrasettimanale,notte,,540,0,1194,1278.0,40,540,312,340,266,0,126,13380.0,12102.0,0,0,342,0,1194,47.0,10.15268456375839,30.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,122,0,167,39.0,7,122,16,29,68,0,31,2930.0,2891.0,0,0,93,0,167,55.0,17.311377245508982,43.400000000000006,11.0
2024-07,infrasettimanale,pomeriggio,EN,17,0,17,0.0,5,17,0,0,13,0,10,736.0,736.0,0,0,14,0,17,113.79999999999998,43.294117647058826,84.20000000000002,31.0
2024-07,infrasettimanale,pomeriggio,EXP,1,0,5,71.0,0,1,4,0,1,0,0,20.0,-51.0,0,0,1,0,5,14.999999999999996,-10.2,10.000000000000002,-12.0
2024-07,infrasettimanale,pomeriggio,IC,314,0,464,158.0,41,314,47,100,190,0,105,9747.0,9589.0,0,0,241,0,464,78.0,20.8004338394794,56.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,3,1.0,0,0,1,2,0,0,0,2.0,1.0,0,0,0,0,3,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,0,1360,1389.0,0,91,689,537,10,0,4,1589.0,200.0,0,0,38,0,1360,6.0,0.1518602885345482,3.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,3,149.0,0,0,2,1,0,0,0,2.0,-147.0,0,0,0,0,3,-5.6000000000000085,-49.0,-13.199999999999996,-74.0
2024-07,infrasettimanale,pomeriggio,REG,9210,0,43477,37336.0,132,9210,15041,18858,2351,0,728,154613.0,117277.0,0,0,4049,0,43477,15.0,2.720476002690853,9.0,1.0
2024-07,infrasettimanale,pomeriggio,,2012,0,2992,1370.0,202,2012,406,566,1240,0,600,58412.0,57042.0,0,0,1544,0,2992,71.45000000000005,19.115951742627345,48.0,11.0
2024-07,infrasettimanale,sera,EC,40,0,66,42.0,2,40,14,11,13,0,9,857.0,815.0,0,0,21,0,66,50.39999999999999,12.538461538461538,38.8,6.0
2024-07,infrasettimanale,sera,EXP,3,0,8,53.0,0,3,4,1,0,0,0,30.0,-23.0,0,0,1,0,8,10.95,-2.875,9.9,-0.5
2024-07,infrasettimanale,sera,IC,177,0,319,355.0,26,177,75,65,102,0,57,6831.0,6476.0,0,0,130,0,319,92.3999999999998,20.42902208201893,49.400000000000034,6.0
2024-07,infrasettimanale,sera,ICN,100,0,187,154.0,15,100,38,49,50,0,32,3432.0,3278.0,0,0,70,0,187,85.79999999999995,17.529411764705884,47.20000000000002,5.0
2024-07,infrasettimanale,sera,MET,80,0,1326,1292.0,1,80,629,607,15,0,4,1643.0,351.0,0,0,29,0,1326,5.0,0.2667173252279635,3.0,0.0
2024-07,infrasettimanale,sera,NCL,1,0,1,0.0,0,1,0,0,0,0,0,5.0,5.0,0,0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,0,34448,31822.0,91,7615,12352,14268,1959,0,599,123913.0,92091.0,0,0,3408,0,34448,16.0,2.6899664086461224,9.0,1.0
2024-07,infrasettimanale,sera,,560,0,1158,1526.0,4,560,312,286,236,0,70,9958.0,8432.0,0,0,368,0,1158,34.10000000000002,7.281519861830743,24.200000000000045,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,0.0,0,1,0,0,1,0,1,38.0,38.0,0,0,1,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,0,171,148.0,7,89,45,36,41,0,22,2090.0,1942.0,0,0,63,0,171,46.74999999999992,11.423529411764706,35.099999999999994,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,2,2.0,0,1,1,0,0,0,0,13.0,11.0,0,0,1,0,2,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,305,0,531,659.0,32,305,132,92,168,0,95,9602.0,8943.0,0,0,221,0,531,63.199999999999925,16.905482041587902,51.0,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,17,0,34,47.0,2,17,12,5,10,0,3,437.0,390.0,0,0,13,0,34,42.89999999999993,11.470588235294118,26.2,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,0.0,1,1,0,0,1,0,1,88.0,88.0,0,0,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,0,1572,1782.0,6,85,844,629,20,0,12,2329.0,547.0,0,0,26,0,1572,5.0,0.3510911424903722,3.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,3,44.0,0,2,1,0,1,0,1,62.0,18.0,0,0,2,0,3,47.79999999999999,6.0,43.6,10.0
2024-07,infrasettimanale,tarda_mattina,REG,7326,0,44600,41527.0,71,7326,17026,20056,1550,0,410,118553.0,77026.0,0,0,2832,0,44600,11.0,1.734507295982706,7.0,1.0
2024-07,infrasettimanale,tarda_mattina,,2040,0,3144,1402.0,222,2040,408,694,1196,0,630,60398.0,58996.0,0,0,1500,0,3144,70.0,18.776575429662635,51.0,9.0
2024-07,weekend,mattina,EC,3,0,17,53.0,0,3,11,3,1,0,1,59.0,6.0,0,0,1,0,17,13.59999999999998,0.3529411764705882,6.800000000000001,-3.0
2024-07,weekend,mattina,IC,84,0,194,173.0,9,84,45,63,40,0,20,2343.0,2170.0,0,0,58,0,194,57.0,11.302083333333336,34.400000000000034,3.0
2024-07,weekend,mattina,ICN,0,0,5,53.0,0,0,4,1,0,0,0,0.0,-53.0,0,0,0,0,5,-1.8000000000000014,-10.6,-3.6,-9.0
2024-07,weekend,mattina,MET,25,0,340,339.0,1,25,141,156,5,0,1,513.0,174.0,0,0,6,0,340,5.0,0.5403726708074534,3.0,0.0
2024-07,weekend,mattina,REG,1168,0,8622,9075.0,21,1168,3516,3597,291,0,114,21173.0,12098.0,0,0,495,0,8622,11.0,1.4609346697258785,6.0,0.0
2024-07,weekend,mattina,,518,0,1070,948.0,54,518,246,292,244,0,120,13772.0,12824.0,0,0,330,0,1070,64.8499999999998,12.143939393939394,32.60000000000002,4.0
2024-07,weekend,notte,EN,6,0,8,0.0,2,6,0,2,4,0,3,439.0,439.0,0,0,5,0,8,194.79999999999995,54.875,148.59999999999997,14.0
2024-07,weekend,notte,EXP,0,0,1,27.0,0,0,1,0,0,0,0,0.0,-27.0,0,0,0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,0,98,159.0,5,51,31,16,27,0,14,1377.0,1218.0,0,0,38,0,98,51.99999999999983,12.428571428571429,35.3,5.0
2024-07,weekend,notte,ICN,4,0,11,86.0,0,4,6,1,3,0,2,119.0,33.0,0,0,4,0,11,44.0,3.0,32.0,-4.0
2024-07,weekend,notte,IR,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,0,126,202.0,0,4,76,36,0,0,0,77.0,-125.0,0,0,2,0,126,3.25,-1.0775862068965518,2.0,-2.0
2024-07,weekend,notte,NCL,3,0,3,0.0,2,3,0,0,3,0,3,195.0,195.0,0,0,3,0,3,89.0,65.0,86.0,62.0
2024-07,weekend,notte,REG,502,0,3732,4653.0,13,502,1649,1457,143,0,53,9622.0,4969.0,0,0,233,0,3732,12.0,1.3772172949002215,6.0,0.0
2024-07,weekend,notte,,138,0,306,446.0,6,138,92,72,70,0,36,3296.0,2850.0,0,0,92,0,306,45.5,9.437086092715232,35.0,4.0
2024-07,weekend,pomeriggio,EC,35,0,56,36.0,4,35,12,8,21,0,12,997.0,961.0,0,0,27,0,56,69.59999999999997,17.472727272727273,43.80000000000001,9.0
2024-07,weekend,pomeriggio,EN,3,0,4,0.0,0,3,0,1,2,0,0,66.0,66.0,0,0,3,0,4,26.85,16.5,26.7,19.0
2024-07,weekend,pomeriggio,IC,92,0,154,140.0,8,92,32,28,55,0,24,2529.0,2389.0,0,0,73,0,154,58.89999999999998,15.717105263157896,47.70000000000002,9.0
2024-07,weekend,pomeriggio,IR,1,0,1,0.0,0,1,0,0,0,0,0,10.0,10.0,0,0,1,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,0,406,494.0,0,35,210,141,17,0,6,782.0,288.0,0,0,22,0,406,11.5,0.7461139896373057,4.0,-1.0
2024-07,weekend,pomeriggio,REG,1849,0,10702,10638.0,28,1849,4122,4331,482,0,166,32418.0,21780.0,0,0,828,0,10702,14.0,2.114152591729761,8.0,0.0
2024-07,weekend,pomeriggio,,508,0,978,892.0,44,508,244,216,268,0,140,12916.0,12024.0,0,0,362,0,978,53.69999999999993,12.421487603305785,39.69999999999999,5.0
2024-07,weekend,sera,EC,16,0,28,30.0,1,16,10,2,10,0,5,409.0,379.0,0,0,12,0,28,44.65,13.535714285714286,41.2,5.0
2024-07,weekend,sera,EXP,1,0,1,0.0,0,1,0,0,1,0,1,48.0,48.0,0,0,1,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,0,100,110.0,5,59,21,19,32,0,17,1684.0,1574.0,0,0,43,0,100,59.399999999999984,15.8989898989899,44.0,8.0
2024-07,weekend,sera,ICN,29,0,79,129.0,2,29,28,22,8,0,4,554.0,425.0,0,0,16,0,79,28.699999999999903,5.379746835443038,14.400000000000018,1.0
2024-07,weekend,sera,IR,2,0,2,0.0,0,2,0,0,2,0,1,62.0,62.0,0,0,2,0,2,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,23,0,363,332.0,0,23,169,142,8,0,1,457.0,125.0,0,0,10,0,363,5.349999999999966,0.374251497005988,3.0,-1.0
2024-07,weekend,sera,REG,1620,0,8819,8790.0,23,1620,3398,3514,431,0,153,27914.0,19124.0,0,0,759,0,8819,15.0,2.241443975621191,9.0,1.0
2024-07,weekend,sera,,150,0,402,2464.0,8,150,180,68,86,0,42,3588.0,1124.0,0,0,110,0,402,42.1,2.824120603015076,31.0,1.0
2024-07,weekend,tarda_mattina,EC,29,0,66,46.0,2,29,20,16,15,0,7,731.0,685.0,0,0,20,0,66,48.99999999999999,10.538461538461538,32.20000000000001,4.0
2024-07,weekend,tarda_mattina,EXP,1,0,2,7.0,0,1,1,0,1,0,1,33.0,26.0,0,0,1,0,2,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,92,0,209,422.0,7,92,78,34,46,0,27,2455.0,2033.0,0,0,62,0,209,52.54999999999998,9.965686274509803,34.80000000000007,3.0
2024-07,weekend,tarda_mattina,ICN,6,0,15,32.0,0,6,6,3,4,0,0,124.0,92.0,0,0,6,0,15,27.6,6.133333333333334,24.6,1.0
2024-07,weekend,tarda_mattina,IR,1,0,1,0.0,0,1,0,0,0,0,0,12.0,12.0,0,0,1,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,0,507,667.0,1,16,279,177,5,0,3,446.0,-221.0,0,0,5,0,507,3.0,-0.4682203389830508,2.0,-1.0
2024-07,weekend,tarda_mattina,REG,1839,0,11922,11611.0,29,1839,4614,4993,454,0,139,31929.0,20318.0,0,0,776,0,11922,12.0,1.7751179451336712,7.0,0.0
