mese,tipo_giorno,fascia_oraria,categoria,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,p90,p95,ritardo_medio,ritardo_mediano
2024-06,weekend,notte,,58,0,38,26,0,41,5,58,0,0,15,354.0,1324.0,172,71,1678.0,0,172,26.16860465116279,37.58139534883721,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,26,0,18,15,0,20,2,26,0,0,7,24.0,612.0,58,12,636.0,0,58,36.60000000000001,49.49999999999999,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,3,0,3,3,0,1,2,3,0,0,3,0.0,229.0,4,0,229.0,0,4,93.4,96.7,57.25,62.5
2024-06,weekend,pomeriggio,IC,101,0,66,48,0,23,6,101,0,0,20,165.0,2167.0,166,42,2332.0,0,166,33.0,47.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,0,0,0,0,4.0,-4.0,1,1,0.0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,0,5,1,0,132,0,14,0,0,0,468.0,-185.0,359,201,283.0,0,359,2.0,3.6999999999999886,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,1725,0,743,429,0,4197,27,1725,0,0,147,10197.0,19141.0,10148,3840,29338.0,0,10148,7.0,13.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,224,0,146,111,0,136,16,224,0,0,50,499.0,4836.0,508,141,5335.0,0,508,29.849803149606323,45.11515748031496,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,12,0,7,6,0,11,1,12,0,0,2,8.0,236.0,27,4,244.0,0,27,23.200000000000006,32.0,8.74074074074074,3.0
2024-06,weekend,sera,EXP,0,0,0,0,0,0,0,0,0,0,0,27.0,-27.0,2,2,0.0,0,2,-3.5,-2.25,-13.5,-13.5
2024-06,weekend,sera,IC,46,0,36,25,0,20,9,46,0,0,19,106.0,1636.0,87,20,1742.0,0,87,60.0,71.75,19.023255813953487,5.0
2024-06,weekend,sera,ICN,37,0,25,18,0,25,5,37,0,0,12,168.0,1113.0,92,30,1281.0,0,92,34.60000000000002,64.40000000000003,12.097826086956522,3.0
2024-06,weekend,sera,IR,1,0,1,1,0,0,0,1,0,0,1,0.0,43.0,1,0,43.0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,0,4,1,0,149,0,20,0,0,0,338.0,-3.0,340,157,335.0,0,340,3.0,5.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,1,0,1,1,0,1,0,1,0,0,0,1.0,18.0,3,1,19.0,0,3,15.199999999999998,17.099999999999998,6.0,0.0
2024-06,weekend,sera,REG,1428,0,618,340,0,3346,18,1428,0,0,90,8826.0,14414.0,8412,3345,23240.0,0,8412,7.0,13.0,1.7753417908609437,0.0
2024-06,weekend,sera,,57,0,33,18,0,45,2,57,0,0,8,524.0,493.0,188,82,1017.0,0,188,14.844680851063831,25.95212765957441,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,25,0,16,7,0,15,1,25,0,0,3,83.0,335.0,62,20,418.0,0,62,15.0,26.44999999999997,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,1,0,1,1,0,0,0,1,0,0,1,40.0,-2.0,2,1,38.0,0,2,30.200000000000003,34.099999999999994,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,81,0,56,47,0,52,13,81,0,0,30,362.0,2253.0,201,65,2615.0,0,201,42.30000000000001,69.14999999999998,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,5,0,4,2,0,4,0,5,0,0,1,14.0,108.0,14,5,122.0,0,14,17.200000000000006,32.999999999999986,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,12,0,2,1,0,134,0,12,0,0,0,468.0,-212.0,356,206,256.0,0,356,2.0,3.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,1597,0,606,349,0,4232,25,1597,0,0,106,9960.0,16429.0,10100,3874,26389.0,0,10100,7.0,11.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,237,0,168,125,0,118,26,237,0,0,71,455.0,6391.0,479,117,6846.0,0,479,39.64091858037578,66.24947807933194,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,12,0,7,5,0,7,1,12,0,0,1,122.0,81.0,45,26,203.0,0,45,14.200000000000005,19.799999999999983,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,1,0,1,1,0,1,1,1,0,0,1,0.0,68.0,2,0,68.0,0,2,58.0,61.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,309,0,190,143,0,164,30,309,0,0,74,364.0,7870.0,568,95,8234.0,0,568,37.0,60.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,6,0,6,5,0,0,1,6,0,0,5,122.0,130.0,16,10,252.0,0,16,46.0,55.5,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,44,0,11,5,0,528,0,44,0,0,2,1134.0,8.0,1135,553,1142.0,0,1135,3.0,4.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,1,0,0,0,0,0,0,1,0,0,0,0.0,5.0,1,0,5.0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,0,2270,1286,0,16434,81,5941,0,0,398,33576.0,65947.0,36040,13484,99523.0,0,36040,7.0,11.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,2040,0,1398,1018,0,866,194,2040,0,0,502,2136.0,52048.0,3494,588,54184.0,0,3494,39.0,63.69999999999983,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0,0,0,0,0,0,0,1.0,-1.0,1,1,0.0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0,0,0,0,0,0,0,3.0,-3.0,1,1,0.0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,0,10,7,0,2,2,14,0,0,3,20.0,329.0,23,7,349.0,0,23,44.600000000000016,62.49999999999998,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,1,0,1,1,0,0,0,1,0,0,1,0.0,31.0,1,0,31.0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,0,122,90,0,56,12,171,0,0,50,221.0,4096.0,277,48,4317.0,0,277,43.6,56.30000000000001,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,11,0,8,7,0,7,4,11,0,0,7,68.0,446.0,34,16,514.0,0,34,60.1,71.49999999999997,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,12,0,3,1,0,151,0,12,0,0,0,629.0,-340.0,430,266,289.0,0,430,2.0,3.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,2162,0,880,517,0,6191,32,2162,0,0,159,16817.0,20652.0,14743,6338,37469.0,0,14743,6.0,11.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,540,0,342,266,0,340,40,540,0,0,126,1278.0,12102.0,1194,312,13380.0,0,1194,30.0,47.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,122,0,93,68,0,29,7,122,0,0,31,39.0,2891.0,167,16,2930.0,0,167,43.400000000000006,55.0,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,17,0,14,13,0,0,5,17,0,0,10,0.0,736.0,17,0,736.0,0,17,84.20000000000002,113.79999999999998,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,1,0,1,1,0,0,0,1,0,0,0,71.0,-51.0,5,4,20.0,0,5,10.000000000000002,14.999999999999996,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,314,0,241,190,0,100,41,314,0,0,105,158.0,9589.0,464,47,9747.0,0,464,56.0,78.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,2,0,0,0,0,0,1.0,1.0,3,1,2.0,0,3,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,1,0,4.0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,0,38,10,0,537,0,91,0,0,4,1389.0,200.0,1360,689,1589.0,0,1360,3.0,6.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,1,0,0,0,0,0,149.0,-147.0,3,2,2.0,0,3,-13.199999999999996,-5.6000000000000085,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,9210,0,4049,2351,0,18858,132,9210,0,0,728,37336.0,117277.0,43477,15041,154613.0,0,43477,9.0,15.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,2012,0,1544,1240,0,566,202,2012,0,0,600,1370.0,57042.0,2992,406,58412.0,0,2992,48.0,71.45000000000005,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,40,0,21,13,0,11,2,40,0,0,9,42.0,815.0,66,14,857.0,0,66,38.8,50.39999999999999,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,3,0,1,0,0,1,0,3,0,0,0,53.0,-23.0,8,4,30.0,0,8,9.9,10.95,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,177,0,130,102,0,65,26,177,0,0,57,355.0,6476.0,319,75,6831.0,0,319,49.400000000000034,92.3999999999998,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,100,0,70,50,0,49,15,100,0,0,32,154.0,3278.0,187,38,3432.0,0,187,47.20000000000002,85.79999999999995,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,80,0,29,15,0,607,1,80,0,0,4,1292.0,351.0,1326,629,1643.0,0,1326,3.0,5.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,1,0,0,0,0,0,0,1,0,0,0,0.0,5.0,1,0,5.0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,0,3408,1959,0,14268,91,7615,0,0,599,31822.0,92091.0,34448,12352,123913.0,0,34448,9.0,16.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,560,0,368,236,0,286,4,560,0,0,70,1526.0,8432.0,1158,312,9958.0,0,1158,24.200000000000045,34.10000000000002,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,1,0,0,0,1,0,0,1,0.0,38.0,1,0,38.0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,0,63,41,0,36,7,89,0,0,22,148.0,1942.0,171,45,2090.0,0,171,35.099999999999994,46.74999999999992,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,1,0,0,0,0,1,0,0,0,2.0,11.0,2,1,13.0,0,2,11.5,12.25,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,305,0,221,168,0,92,32,305,0,0,95,659.0,8943.0,531,132,9602.0,0,531,51.0,63.199999999999925,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,17,0,13,10,0,5,2,17,0,0,3,47.0,390.0,34,12,437.0,0,34,26.2,42.89999999999993,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,1,0,0,1,1,0,0,1,0.0,88.0,1,0,88.0,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,0,26,20,0,629,6,85,0,0,12,1782.0,547.0,1572,844,2329.0,0,1572,3.0,5.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,2,1,0,0,0,2,0,0,1,44.0,18.0,3,1,62.0,0,3,43.6,47.79999999999999,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,7326,0,2832,1550,0,20056,71,7326,0,0,410,41527.0,77026.0,44600,17026,118553.0,0,44600,7.0,11.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,2040,0,1500,1196,0,694,222,2040,0,0,630,1402.0,58996.0,3144,408,60398.0,0,3144,51.0,70.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,3,0,1,1,0,3,0,3,0,0,1,53.0,6.0,17,11,59.0,0,17,6.800000000000001,13.59999999999998,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,84,0,58,40,0,63,9,84,0,0,20,173.0,2170.0,194,45,2343.0,0,194,34.400000000000034,57.0,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,0,0,0,0,0,1,0,0,0,0,0,53.0,-53.0,5,4,0.0,0,5,-3.6,-1.8000000000000014,-10.6,-9.0
2024-07,weekend,mattina,MET,25,0,6,5,0,156,1,25,0,0,1,339.0,174.0,340,141,513.0,0,340,3.0,5.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,1168,0,495,291,0,3597,21,1168,0,0,114,9075.0,12098.0,8622,3516,21173.0,0,8622,6.0,11.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,518,0,330,244,0,292,54,518,0,0,120,948.0,12824.0,1070,246,13772.0,0,1070,32.60000000000002,64.8499999999998,12.143939393939394,4.0
2024-07,weekend,notte,EN,6,0,5,4,0,2,2,6,0,0,3,0.0,439.0,8,0,439.0,0,8,148.59999999999997,194.79999999999995,54.875,14.0
2024-07,weekend,notte,EXP,0,0,0,0,0,0,0,0,0,0,0,27.0,-27.0,1,1,0.0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,0,38,27,0,16,5,51,0,0,14,159.0,1218.0,98,31,1377.0,0,98,35.3,51.99999999999983,12.428571428571429,5.0
2024-07,weekend,notte,ICN,4,0,4,3,0,1,0,4,0,0,2,86.0,33.0,11,6,119.0,0,11,32.0,44.0,3.0,-4.0
2024-07,weekend,notte,IR,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,1,0,4.0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,0,2,0,0,36,0,4,0,0,0,202.0,-125.0,126,76,77.0,0,126,2.0,3.25,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,3,0,3,3,0,0,2,3,0,0,3,0.0,195.0,3,0,195.0,0,3,86.0,89.0,65.0,62.0
2024-07,weekend,notte,REG,502,0,233,143,0,1457,13,502,0,0,53,4653.0,4969.0,3732,1649,9622.0,0,3732,6.0,12.0,1.3772172949002215,0.0
2024-07,weekend,notte,,138,0,92,70,0,72,6,138,0,0,36,446.0,2850.0,306,92,3296.0,0,306,35.0,45.5,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,35,0,27,21,0,8,4,35,0,0,12,36.0,961.0,56,12,997.0,0,56,43.80000000000001,69.59999999999997,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,3,0,3,2,0,1,0,3,0,0,0,0.0,66.0,4,0,66.0,0,4,26.7,26.85,16.5,19.0
2024-07,weekend,pomeriggio,IC,92,0,73,55,0,28,8,92,0,0,24,140.0,2389.0,154,32,2529.0,0,154,47.70000000000002,58.89999999999998,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,1,0,1,0,0,0,0,1,0,0,0,0.0,10.0,1,0,10.0,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,0,22,17,0,141,0,35,0,0,6,494.0,288.0,406,210,782.0,0,406,4.0,11.5,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,1849,0,828,482,0,4331,28,1849,0,0,166,10638.0,21780.0,10702,4122,32418.0,0,10702,8.0,14.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,508,0,362,268,0,216,44,508,0,0,140,892.0,12024.0,978,244,12916.0,0,978,39.69999999999999,53.69999999999993,12.421487603305785,5.0
2024-07,weekend,sera,EC,16,0,12,10,0,2,1,16,0,0,5,30.0,379.0,28,10,409.0,0,28,41.2,44.65,13.535714285714286,5.0
2024-07,weekend,sera,EXP,1,0,1,1,0,0,0,1,0,0,1,0.0,48.0,1,0,48.0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,0,43,32,0,19,5,59,0,0,17,110.0,1574.0,100,21,1684.0,0,100,44.0,59.399999999999984,15.898989898989901,8.0
2024-07,weekend,sera,ICN,29,0,16,8,0,22,2,29,0,0,4,129.0,425.0,79,28,554.0,0,79,14.400000000000018,28.699999999999903,5.379746835443038,1.0
2024-07,weekend,sera,IR,2,0,2,2,0,0,0,2,0,0,1,0.0,62.0,2,0,62.0,0,2,39.8,40.9,31.0,31.0
2024-07,weekend,sera,MET,23,0,10,8,0,142,0,23,0,0,1,332.0,125.0,363,169,457.0,0,363,3.0,5.349999999999966,0.374251497005988,-1.0
2024-07,weekend,sera,REG,1620,0,759,431,0,3514,23,1620,0,0,153,8790.0,19124.0,8819,3398,27914.0,0,8819,9.0,15.0,2.241443975621191,1.0
2024-07,weekend,sera,,150,0,110,86,0,68,8,150,0,0,42,2464.0,1124.0,402,180,3588.0,0,402,31.0,42.1,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,29,0,20,15,0,16,2,29,0,0,7,46.0,685.0,66,20,731.0,0,66,32.20000000000001,48.99999999999999,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,1,0,1,1,0,0,0,1,0,0,1,7.0,26.0,2,1,33.0,0,2,29.0,31.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,92,0,62,46,0,34,7,92,0,0,27,422.0,2033.0,209,78,2455.0,0,209,34.80000000000007,52.54999999999998,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,6,0,6,4,0,3,0,6,0,0,0,32.0,92.0,15,6,124.0,0,15,24.6,27.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,1,0,1,0,0,0,0,1,0,0,0,0.0,12.0,1,0,12.0,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,0,5,5,0,177,1,16,0,0,3,667.0,-221.0,507,279,446.0,0,507,2.0,3.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,1839,0,776,454,0,4993,29,1839,0,0,139,11611.0,20318.0,11922,4614,31929.0,0,11922,7.0,12.0,1.7751179451336712,0.0
