mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_5,minuti_netti_tot,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,in_orario,minuti_anticipo_tot,info_mancante,parzialmente_cancellate,in_ritardo,soppresse,oltre_15,in_anticipo,oltre_30,oltre_60,p90,ritardo_mediano,p95,ritardo_medio
2024-06,weekend,sera,REG,8412,1428,14414.0,8412,0,618,0,23240.0,3346,8826.0,0,0,1428,0,340,3345,90,18,7.0,0.0,13.0,1.7753417908609437
2024-06,weekend,sera,,188,57,493.0,188,0,33,0,1017.0,45,524.0,0,0,57,0,18,82,8,2,14.844680851063831,0.19148936170212752,25.95212765957441,2.67033096926714
2024-06,weekend,tarda_mattina,EC,62,25,335.0,62,0,16,0,418.0,15,83.0,0,0,25,0,7,20,3,1,15.0,2.5,26.44999999999997,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,2,1,-2.0,2,0,1,0,38.0,0,40.0,0,0,1,0,1,1,1,0,30.200000000000003,-1.0,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,201,81,2253.0,201,0,56,0,2615.0,52,362.0,0,0,81,0,47,65,30,13,42.30000000000001,3.0,69.14999999999998,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,14,5,108.0,14,0,4,0,122.0,4,14.0,0,0,5,0,2,5,1,0,17.200000000000006,3.0,32.999999999999986,7.714285714285714
2024-06,weekend,tarda_mattina,MET,356,12,-212.0,356,0,2,0,256.0,134,468.0,0,0,12,0,1,206,0,0,2.0,-1.0,3.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,10100,1597,16429.0,10100,0,606,0,26389.0,4232,9960.0,0,0,1597,0,349,3874,106,25,7.0,0.0,11.0,1.693187673915284
2024-06,weekend,tarda_mattina,,479,237,6391.0,479,0,168,0,6846.0,118,455.0,0,0,237,0,125,117,71,26,39.64091858037578,4.935281837160751,66.24947807933194,13.546608344103124
2024-07,infrasettimanale,mattina,EC,45,12,81.0,45,0,7,0,203.0,7,122.0,0,0,12,0,5,26,1,1,14.200000000000005,-1.0,19.799999999999983,1.8
2024-07,infrasettimanale,mattina,EXP,2,1,68.0,2,0,1,0,68.0,1,0.0,0,0,1,0,1,0,1,1,58.0,34.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,568,309,7870.0,568,0,190,0,8234.0,164,364.0,0,0,309,0,143,95,74,30,37.0,5.0,60.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,16,6,130.0,16,0,6,0,252.0,0,122.0,0,0,6,0,5,10,5,1,46.0,-1.5,55.5,8.125
2024-07,infrasettimanale,mattina,MET,1135,44,8.0,1135,0,11,0,1142.0,528,1134.0,0,0,44,0,5,553,2,0,3.0,0.0,4.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,1,1,5.0,1,0,0,0,5.0,0,0.0,0,0,1,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,5941,65947.0,36040,0,2270,0,99523.0,16434,33576.0,0,0,5941,0,1286,13484,398,81,7.0,1.0,11.0,1.839064112217296
2024-07,infrasettimanale,mattina,,3494,2040,52048.0,3494,0,1398,0,54184.0,866,2136.0,0,0,2040,0,1018,588,502,194,39.0,7.0,63.69999999999983,14.896393817973667
2024-07,infrasettimanale,notte,DIR,1,0,-1.0,1,0,0,0,0.0,0,1.0,0,0,0,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,-3.0,1,0,0,0,0.0,0,3.0,0,0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,14,329.0,23,0,10,0,349.0,2,20.0,0,0,14,0,7,7,3,2,44.600000000000016,8.0,62.49999999999998,14.304347826086952
2024-07,infrasettimanale,notte,EXP,1,1,31.0,1,0,1,0,31.0,0,0.0,0,0,1,0,1,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,171,4096.0,277,0,122,0,4317.0,56,221.0,0,0,171,0,90,48,50,12,43.6,8.0,56.30000000000001,14.894545454545455
2024-07,infrasettimanale,notte,ICN,34,11,446.0,34,0,8,0,514.0,7,68.0,0,0,11,0,7,16,7,4,60.1,0.5,71.49999999999997,13.117647058823527
2024-07,infrasettimanale,notte,MET,430,12,-340.0,430,0,3,0,289.0,151,629.0,0,0,12,0,1,266,0,0,2.0,-1.0,3.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,14743,2162,20652.0,14743,0,880,0,37469.0,6191,16817.0,0,0,2162,0,517,6338,159,32,6.0,0.0,11.0,1.405758627731264
2024-07,infrasettimanale,notte,,1194,540,12102.0,1194,0,342,0,13380.0,340,1278.0,0,0,540,0,266,312,126,40,30.0,4.0,47.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,167,122,2891.0,167,0,93,0,2930.0,29,39.0,0,0,122,0,68,16,31,7,43.400000000000006,11.0,55.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,17,17,736.0,17,0,14,0,736.0,0,0.0,0,0,17,0,13,0,10,5,84.20000000000002,31.0,113.79999999999998,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,5,1,-51.0,5,0,1,0,20.0,0,71.0,0,0,1,0,1,4,0,0,10.000000000000002,-12.0,14.999999999999996,-10.2
2024-07,infrasettimanale,pomeriggio,IC,464,314,9589.0,464,0,241,0,9747.0,100,158.0,0,0,314,0,190,47,105,41,56.0,10.0,78.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,3,0,1.0,3,0,0,0,2.0,2,1.0,0,0,0,0,0,1,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,1,0,4.0,1,0,0,0,4.0,1,0.0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,91,200.0,1360,0,38,0,1589.0,537,1389.0,0,0,91,0,10,689,4,0,3.0,-1.0,6.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,3,0,-147.0,3,0,0,0,2.0,1,149.0,0,0,0,0,0,2,0,0,-13.199999999999996,-74.0,-5.6000000000000085,-49.0
2024-07,infrasettimanale,pomeriggio,REG,43477,9210,117277.0,43477,0,4049,0,154613.0,18858,37336.0,0,0,9210,0,2351,15041,728,132,9.0,1.0,15.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,2992,2012,57042.0,2992,0,1544,0,58412.0,566,1370.0,0,0,2012,0,1240,406,600,202,48.0,11.0,71.45000000000005,19.115951742627345
2024-07,infrasettimanale,sera,EC,66,40,815.0,66,0,21,0,857.0,11,42.0,0,0,40,0,13,14,9,2,38.8,6.0,50.39999999999999,12.538461538461538
2024-07,infrasettimanale,sera,EXP,8,3,-23.0,8,0,1,0,30.0,1,53.0,0,0,3,0,0,4,0,0,9.9,-0.5,10.95,-2.875
2024-07,infrasettimanale,sera,IC,319,177,6476.0,319,0,130,0,6831.0,65,355.0,0,0,177,0,102,75,57,26,49.400000000000034,6.0,92.3999999999998,20.42902208201893
2024-07,infrasettimanale,sera,ICN,187,100,3278.0,187,0,70,0,3432.0,49,154.0,0,0,100,0,50,38,32,15,47.20000000000002,5.0,85.79999999999995,17.529411764705884
2024-07,infrasettimanale,sera,MET,1326,80,351.0,1326,0,29,0,1643.0,607,1292.0,0,0,80,0,15,629,4,1,3.0,0.0,5.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,1,1,5.0,1,0,0,0,5.0,0,0.0,0,0,1,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,7615,92091.0,34448,0,3408,0,123913.0,14268,31822.0,0,0,7615,0,1959,12352,599,91,9.0,1.0,16.0,2.6899664086461224
2024-07,infrasettimanale,sera,,1158,560,8432.0,1158,0,368,0,9958.0,286,1526.0,0,0,560,0,236,312,70,4,24.200000000000045,4.0,34.10000000000002,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,38.0,1,0,1,0,38.0,0,0.0,0,0,1,0,1,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,89,1942.0,171,0,63,0,2090.0,36,148.0,0,0,89,0,41,45,22,7,35.099999999999994,5.0,46.74999999999992,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,2,1,11.0,2,0,1,0,13.0,0,2.0,0,0,1,0,0,1,0,0,11.5,5.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,531,305,8943.0,531,0,221,0,9602.0,92,659.0,0,0,305,0,168,132,95,32,51.0,7.0,63.199999999999925,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,34,17,390.0,34,0,13,0,437.0,5,47.0,0,0,17,0,10,12,3,2,26.2,6.0,42.89999999999993,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,1,88.0,1,0,1,0,88.0,0,0.0,0,0,1,0,1,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,85,547.0,1572,0,26,0,2329.0,629,1782.0,0,0,85,0,20,844,12,6,3.0,-1.0,5.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,3,2,18.0,3,0,2,0,62.0,0,44.0,0,0,2,0,1,1,1,0,43.6,10.0,47.79999999999999,6.0
2024-07,infrasettimanale,tarda_mattina,REG,44600,7326,77026.0,44600,0,2832,0,118553.0,20056,41527.0,0,0,7326,0,1550,17026,410,71,7.0,1.0,11.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,3144,2040,58996.0,3144,0,1500,0,60398.0,694,1402.0,0,0,2040,0,1196,408,630,222,51.0,9.0,70.0,18.776575429662635
2024-07,weekend,mattina,EC,17,3,6.0,17,0,1,0,59.0,3,53.0,0,0,3,0,1,11,1,0,6.800000000000001,-3.0,13.59999999999998,0.3529411764705882
2024-07,weekend,mattina,IC,194,84,2170.0,194,0,58,0,2343.0,63,173.0,0,0,84,0,40,45,20,9,34.400000000000034,3.0,57.0,11.302083333333336
2024-07,weekend,mattina,ICN,5,0,-53.0,5,0,0,0,0.0,1,53.0,0,0,0,0,0,4,0,0,-3.6,-9.0,-1.8000000000000014,-10.6
2024-07,weekend,mattina,MET,340,25,174.0,340,0,6,0,513.0,156,339.0,0,0,25,0,5,141,1,1,3.0,0.0,5.0,0.5403726708074534
2024-07,weekend,mattina,REG,8622,1168,12098.0,8622,0,495,0,21173.0,3597,9075.0,0,0,1168,0,291,3516,114,21,6.0,0.0,11.0,1.4609346697258785
2024-07,weekend,mattina,,1070,518,12824.0,1070,0,330,0,13772.0,292,948.0,0,0,518,0,244,246,120,54,32.60000000000002,4.0,64.8499999999998,12.143939393939394
2024-07,weekend,notte,EN,8,6,439.0,8,0,5,0,439.0,2,0.0,0,0,6,0,4,0,3,2,148.59999999999997,14.0,194.79999999999995,54.875
2024-07,weekend,notte,EXP,1,0,-27.0,1,0,0,0,0.0,0,27.0,0,0,0,0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,51,1218.0,98,0,38,0,1377.0,16,159.0,0,0,51,0,27,31,14,5,35.3,5.0,51.99999999999983,12.428571428571429
2024-07,weekend,notte,ICN,11,4,33.0,11,0,4,0,119.0,1,86.0,0,0,4,0,3,6,2,0,32.0,-4.0,44.0,3.0
2024-07,weekend,notte,IR,1,0,4.0,1,0,0,0,4.0,1,0.0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,4,-125.0,126,0,2,0,77.0,36,202.0,0,0,4,0,0,76,0,0,2.0,-2.0,3.25,-1.0775862068965518
2024-07,weekend,notte,NCL,3,3,195.0,3,0,3,0,195.0,0,0.0,0,0,3,0,3,0,3,2,86.0,62.0,89.0,65.0
2024-07,weekend,notte,REG,3732,502,4969.0,3732,0,233,0,9622.0,1457,4653.0,0,0,502,0,143,1649,53,13,6.0,0.0,12.0,1.3772172949002215
2024-07,weekend,notte,,306,138,2850.0,306,0,92,0,3296.0,72,446.0,0,0,138,0,70,92,36,6,35.0,4.0,45.5,9.437086092715232
2024-07,weekend,pomeriggio,EC,56,35,961.0,56,0,27,0,997.0,8,36.0,0,0,35,0,21,12,12,4,43.80000000000001,9.0,69.59999999999997,17.472727272727273
2024-07,weekend,pomeriggio,EN,4,3,66.0,4,0,3,0,66.0,1,0.0,0,0,3,0,2,0,0,0,26.7,19.0,26.85,16.5
2024-07,weekend,pomeriggio,IC,154,92,2389.0,154,0,73,0,2529.0,28,140.0,0,0,92,0,55,32,24,8,47.70000000000002,9.0,58.89999999999998,15.717105263157896
2024-07,weekend,pomeriggio,IR,1,1,10.0,1,0,1,0,10.0,0,0.0,0,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,35,288.0,406,0,22,0,782.0,141,494.0,0,0,35,0,17,210,6,0,4.0,-1.0,11.5,0.7461139896373057
2024-07,weekend,pomeriggio,REG,10702,1849,21780.0,10702,0,828,0,32418.0,4331,10638.0,0,0,1849,0,482,4122,166,28,8.0,0.0,14.0,2.114152591729761
2024-07,weekend,pomeriggio,,978,508,12024.0,978,0,362,0,12916.0,216,892.0,0,0,508,0,268,244,140,44,39.69999999999999,5.0,53.69999999999993,12.421487603305785
2024-07,weekend,sera,EC,28,16,379.0,28,0,12,0,409.0,2,30.0,0,0,16,0,10,10,5,1,41.2,5.0,44.65,13.535714285714286
2024-07,weekend,sera,EXP,1,1,48.0,1,0,1,0,48.0,0,0.0,0,0,1,0,1,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,59,1574.0,100,0,43,0,1684.0,19,110.0,0,0,59,0,32,21,17,5,44.0,8.0,59.399999999999984,15.898989898989901
2024-07,weekend,sera,ICN,79,29,425.0,79,0,16,0,554.0,22,129.0,0,0,29,0,8,28,4,2,14.400000000000018,1.0,28.699999999999903,5.379746835443038
2024-07,weekend,sera,IR,2,2,62.0,2,0,2,0,62.0,0,0.0,0,0,2,0,2,0,1,0,39.8,31.0,40.9,31.0
2024-07,weekend,sera,MET,363,23,125.0,363,0,10,0,457.0,142,332.0,0,0,23,0,8,169,1,0,3.0,-1.0,5.349999999999966,0.374251497005988
2024-07,weekend,sera,REG,8819,1620,19124.0,8819,0,759,0,27914.0,3514,8790.0,0,0,1620,0,431,3398,153,23,9.0,1.0,15.0,2.241443975621191
2024-07,weekend,sera,,402,150,1124.0,402,0,110,0,3588.0,68,2464.0,0,0,150,0,86,180,42,8,31.0,1.0,42.1,2.824120603015076
2024-07,weekend,tarda_mattina,EC,66,29,685.0,66,0,20,0,731.0,16,46.0,0,0,29,0,15,20,7,2,32.20000000000001,4.0,48.99999999999999,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,2,1,26.0,2,0,1,0,33.0,0,7.0,0,0,1,0,1,1,1,0,29.0,13.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,209,92,2033.0,209,0,62,0,2455.0,34,422.0,0,0,92,0,46,78,27,7,34.80000000000007,3.0,52.54999999999998,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,15,6,92.0,15,0,6,0,124.0,3,32.0,0,0,6,0,4,6,0,0,24.6,1.0,27.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,1,1,12.0,1,0,1,0,12.0,0,0.0,0,0,1,0,0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,16,-221.0,507,0,5,0,446.0,177,667.0,0,0,16,0,5,279,3,1,2.0,-1.0,3.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,11922,1839,20318.0,11922,0,776,0,31929.0,4993,11611.0,0,0,1839,0,454,4614,139,29,7.0,0.0,12.0,1.7751179451336712
