mese,tipo_giorno,fascia_oraria,categoria,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2024-06,infrasettimanale,pomeriggio,REG,12936,28998,96408.0,10129,0,0,0,5761,87,5761,1368,0,25953.0,438,70455.0,28998,0,2394,8.0,1.0,14.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,462,1974,32848.0,350,0,0,0,1160,148,1160,618,0,1312.0,340,31536.0,1974,0,812,49.0,7.0,73.75,15.991886409736308
2024-06,infrasettimanale,sera,EC,7,41,561.0,4,0,0,0,30,1,30,11,0,9.0,7,552.0,41,0,17,33.0,8.0,43.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,0,1,32.0,0,0,0,0,1,0,1,1,0,0.0,1,32.0,1,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,5,224.0,1,0,0,0,3,1,3,2,0,1.0,1,223.0,5,0,3,120.20000000000002,14.0,154.59999999999997,44.6
2024-06,infrasettimanale,sera,IC,46,195,2824.0,50,0,0,0,99,13,99,40,0,169.0,27,2655.0,195,0,61,39.0,5.0,66.19999999999976,13.61538461538462
2024-06,infrasettimanale,sera,ICN,39,158,1946.0,40,0,0,0,79,6,79,40,0,201.0,18,1745.0,158,0,54,30.600000000000023,4.5,54.600000000000016,11.044303797468354
2024-06,infrasettimanale,sera,MET,362,786,1523.0,343,0,0,0,77,0,77,25,0,711.0,3,812.0,786,0,47,4.0,0.0,11.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,9718,23317,82702.0,8656,0,0,0,4803,91,4803,1263,0,23432.0,435,59270.0,23317,0,2133,9.0,1.0,16.0,2.5572766104327567
2024-06,infrasettimanale,sera,,204,772,7538.0,182,0,0,0,382,14,382,154,0,706.0,66,6832.0,772,0,234,27.0,4.0,38.69999999999993,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,27,109,1589.0,27,0,0,0,54,6,54,22,0,113.0,11,1476.0,109,0,35,25.799999999999983,4.5,73.04999999999968,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,4,232.0,2,0,0,0,2,1,2,1,0,7.0,1,225.0,4,0,1,158.80000000000004,3.0,190.89999999999992,56.25
2024-06,infrasettimanale,tarda_mattina,IC,79,363,5138.0,114,0,0,0,168,16,168,96,0,547.0,50,4591.0,363,0,117,37.0,4.0,53.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,6,31,376.0,9,0,0,0,16,1,16,10,0,30.0,3,346.0,31,0,14,29.0,7.0,37.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,318,912,985.0,535,0,0,0,56,0,56,7,0,1223.0,0,-238.0,912,0,19,3.0,-1.0,5.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,0.0,2,0,0,0,0,0,0,0,0,85.0,0,-85.0,2,0,0,-27.7,-42.5,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,13446,29665,87602.0,11118,0,0,0,4984,95,4984,1122,0,28129.0,368,59473.0,29665,0,1965,7.0,1.0,12.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,532,2054,36812.0,374,0,0,0,1146,182,1146,602,0,1330.0,370,35482.0,2054,0,792,52.5,6.0,82.75,17.29142300194932
2024-06,weekend,mattina,EC,7,18,90.0,8,0,0,0,3,1,3,1,0,32.0,1,58.0,18,0,1,7.599999999999999,0.0,17.39999999999992,3.2222222222222223
2024-06,weekend,mattina,IC,57,203,2778.0,49,0,0,0,95,12,95,43,0,236.0,22,2542.0,203,0,58,36.0,3.0,69.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,4,0.0,4,0,0,0,0,0,0,0,0,74.0,0,-74.0,4,0,0,-7.699999999999996,-22.5,-4.8500000000000085,-18.5
2024-06,weekend,mattina,MET,107,277,195.0,151,0,0,0,8,0,8,1,0,318.0,0,-123.0,277,0,3,2.0,-1.0,3.0,-0.4624060150375939
2024-06,weekend,mattina,REG,3689,8552,20415.0,3425,0,0,0,1129,21,1129,265,0,8858.0,95,11557.0,8552,0,463,6.0,0.0,10.0,1.4020380929273324
2024-06,weekend,mattina,,155,620,7686.0,174,0,0,0,287,25,287,135,0,784.0,61,6902.0,620,0,186,29.699032258064538,3.770967741935484,50.10112903225803,11.21058893163658
2024-06,weekend,notte,EC,0,1,0.0,1,0,0,0,0,0,0,0,0,9.0,0,-9.0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,9,514.0,1,0,0,0,6,2,6,3,0,2.0,2,512.0,9,0,3,204.00000000000003,8.0,246.0,56.888888888888886
2024-06,weekend,notte,IC,26,100,1065.0,38,0,0,0,35,2,35,21,0,182.0,10,883.0,100,0,24,29.00000000000001,2.0,48.29999999999998,8.919191919191919
2024-06,weekend,notte,ICN,4,16,128.0,8,0,0,0,4,1,4,2,0,85.0,1,43.0,16,0,3,12.5,-1.0,33.75,2.6875
2024-06,weekend,notte,MET,41,136,272.0,71,0,0,0,17,0,17,5,0,193.0,0,79.0,136,0,11,8.200000000000003,-1.0,13.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,5,0.0,5,0,0,0,0,0,0,0,0,148.0,0,-148.0,5,0,0,-23.0,-27.0,-22.0,-29.6
2024-06,weekend,notte,REG,1419,3527,7200.0,1643,0,0,0,379,8,379,83,0,4575.0,31,2625.0,3527,0,158,5.0,0.0,8.0,0.7628596338273758
2024-06,weekend,notte,,41,172,1678.0,71,0,0,0,58,5,58,26,0,354.0,15,1324.0,172,0,38,26.16860465116279,1.0,37.58139534883721,7.796004370220072
2024-06,weekend,pomeriggio,EC,20,58,636.0,12,0,0,0,26,2,26,15,0,24.0,7,612.0,58,0,18,36.60000000000001,3.5,49.49999999999999,10.551724137931034
2024-06,weekend,pomeriggio,EN,1,4,229.0,0,0,0,0,3,2,3,3,0,0.0,3,229.0,4,0,3,93.4,62.5,96.7,57.25
2024-06,weekend,pomeriggio,IC,23,166,2332.0,42,0,0,0,101,6,101,48,0,165.0,20,2167.0,166,0,66,33.0,7.0,47.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,1,0.0,1,0,0,0,0,0,0,0,0,4.0,0,-4.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,359,283.0,201,0,0,0,14,0,14,1,0,468.0,0,-185.0,359,0,5,2.0,-1.0,3.6999999999999886,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,4197,10148,29338.0,3840,0,0,0,1725,27,1725,429,0,10197.0,147,19141.0,10148,0,743,7.0,1.0,13.0,1.9607662364269618
2024-06,weekend,pomeriggio,,136,508,5335.0,141,0,0,0,224,16,224,111,0,499.0,50,4836.0,508,0,146,29.849803149606323,3.938976377952756,45.11515748031496,9.65583849891104
2024-06,weekend,sera,EC,11,27,244.0,4,0,0,0,12,1,12,6,0,8.0,2,236.0,27,0,7,23.200000000000006,3.0,32.0,8.74074074074074
2024-06,weekend,sera,EXP,0,2,0.0,2,0,0,0,0,0,0,0,0,27.0,0,-27.0,2,0,0,-3.5,-13.5,-2.25,-13.5
2024-06,weekend,sera,IC,20,87,1742.0,20,0,0,0,46,9,46,25,0,106.0,19,1636.0,87,0,36,60.0,5.0,71.75,19.023255813953487
2024-06,weekend,sera,ICN,25,92,1281.0,30,0,0,0,37,5,37,18,0,168.0,12,1113.0,92,0,25,34.60000000000002,3.0,64.40000000000003,12.097826086956522
2024-06,weekend,sera,IR,0,1,43.0,0,0,0,0,1,0,1,1,0,0.0,1,43.0,1,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,340,335.0,157,0,0,0,20,0,20,1,0,338.0,0,-3.0,340,0,4,3.0,0.0,5.0,-0.00920245398773
2024-06,weekend,sera,NCL,1,3,19.0,1,0,0,0,1,0,1,1,0,1.0,0,18.0,3,0,1,15.199999999999998,0.0,17.099999999999998,6.0
2024-06,weekend,sera,REG,3346,8412,23240.0,3345,0,0,0,1428,18,1428,340,0,8826.0,90,14414.0,8412,0,618,7.0,0.0,13.0,1.7753417908609437
2024-06,weekend,sera,,45,188,1017.0,82,0,0,0,57,2,57,18,0,524.0,8,493.0,188,0,33,14.844680851063831,0.19148936170212752,25.95212765957441,2.67033096926714
2024-06,weekend,tarda_mattina,EC,15,62,418.0,20,0,0,0,25,1,25,7,0,83.0,3,335.0,62,0,16,15.0,2.5,26.44999999999997,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,2,38.0,1,0,0,0,1,0,1,1,0,40.0,1,-2.0,2,0,1,30.200000000000003,-1.0,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,52,201,2615.0,65,0,0,0,81,13,81,47,0,362.0,30,2253.0,201,0,56,42.30000000000001,3.0,69.14999999999998,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,4,14,122.0,5,0,0,0,5,0,5,2,0,14.0,1,108.0,14,0,4,17.200000000000006,3.0,32.999999999999986,7.714285714285714
2024-06,weekend,tarda_mattina,MET,134,356,256.0,206,0,0,0,12,0,12,1,0,468.0,0,-212.0,356,0,2,2.0,-1.0,3.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,4232,10100,26389.0,3874,0,0,0,1597,25,1597,349,0,9960.0,106,16429.0,10100,0,606,7.0,0.0,11.0,1.693187673915284
2024-06,weekend,tarda_mattina,,118,479,6846.0,117,0,0,0,237,26,237,125,0,455.0,71,6391.0,479,0,168,39.64091858037578,4.935281837160751,66.24947807933194,13.546608344103124
2024-07,infrasettimanale,mattina,EC,7,45,203.0,26,0,0,0,12,1,12,5,0,122.0,1,81.0,45,0,7,14.200000000000005,-1.0,19.799999999999983,1.8
2024-07,infrasettimanale,mattina,EXP,1,2,68.0,0,0,0,0,1,1,1,1,0,0.0,1,68.0,2,0,1,58.0,34.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,164,568,8234.0,95,0,0,0,309,30,309,143,0,364.0,74,7870.0,568,0,190,37.0,5.0,60.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,16,252.0,10,0,0,0,6,1,6,5,0,122.0,5,130.0,16,0,6,46.0,-1.5,55.5,8.125
2024-07,infrasettimanale,mattina,MET,528,1135,1142.0,553,0,0,0,44,0,44,5,0,1134.0,2,8.0,1135,0,11,3.0,0.0,4.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,1,5.0,0,0,0,0,1,0,1,0,0,0.0,0,5.0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,36040,99523.0,13484,0,0,0,5941,81,5941,1286,0,33576.0,398,65947.0,36040,0,2270,7.0,1.0,11.0,1.839064112217296
2024-07,infrasettimanale,mattina,,866,3494,54184.0,588,0,0,0,2040,194,2040,1018,0,2136.0,502,52048.0,3494,0,1398,39.0,7.0,63.69999999999983,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,1,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0.0,1,0,0,0,0,0,0,0,0,3.0,0,-3.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,23,349.0,7,0,0,0,14,2,14,7,0,20.0,3,329.0,23,0,10,44.600000000000016,8.0,62.49999999999998,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,1,31.0,0,0,0,0,1,0,1,1,0,0.0,1,31.0,1,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,277,4317.0,48,0,0,0,171,12,171,90,0,221.0,50,4096.0,277,0,122,43.6,8.0,56.30000000000001,14.894545454545455
2024-07,infrasettimanale,notte,ICN,7,34,514.0,16,0,0,0,11,4,11,7,0,68.0,7,446.0,34,0,8,60.1,0.5,71.49999999999997,13.117647058823527
2024-07,infrasettimanale,notte,MET,151,430,289.0,266,0,0,0,12,0,12,1,0,629.0,0,-340.0,430,0,3,2.0,-1.0,3.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,6191,14743,37469.0,6338,0,0,0,2162,32,2162,517,0,16817.0,159,20652.0,14743,0,880,6.0,0.0,11.0,1.405758627731264
2024-07,infrasettimanale,notte,,340,1194,13380.0,312,0,0,0,540,40,540,266,0,1278.0,126,12102.0,1194,0,342,30.0,4.0,47.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,29,167,2930.0,16,0,0,0,122,7,122,68,0,39.0,31,2891.0,167,0,93,43.400000000000006,11.0,55.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,17,736.0,0,0,0,0,17,5,17,13,0,0.0,10,736.0,17,0,14,84.20000000000002,31.0,113.79999999999998,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,5,20.0,4,0,0,0,1,0,1,1,0,71.0,0,-51.0,5,0,1,10.000000000000002,-12.0,14.999999999999996,-10.2
2024-07,infrasettimanale,pomeriggio,IC,100,464,9747.0,47,0,0,0,314,41,314,190,0,158.0,105,9589.0,464,0,241,56.0,10.0,78.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,2,3,2.0,1,0,0,0,0,0,0,0,0,1.0,0,1.0,3,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,1360,1589.0,689,0,0,0,91,0,91,10,0,1389.0,4,200.0,1360,0,38,3.0,-1.0,6.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,1,3,2.0,2,0,0,0,0,0,0,0,0,149.0,0,-147.0,3,0,0,-13.199999999999996,-74.0,-5.6000000000000085,-49.0
2024-07,infrasettimanale,pomeriggio,REG,18858,43477,154613.0,15041,0,0,0,9210,132,9210,2351,0,37336.0,728,117277.0,43477,0,4049,9.0,1.0,15.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,566,2992,58412.0,406,0,0,0,2012,202,2012,1240,0,1370.0,600,57042.0,2992,0,1544,48.0,11.0,71.45000000000005,19.115951742627345
2024-07,infrasettimanale,sera,EC,11,66,857.0,14,0,0,0,40,2,40,13,0,42.0,9,815.0,66,0,21,38.8,6.0,50.39999999999999,12.538461538461538
2024-07,infrasettimanale,sera,EXP,1,8,30.0,4,0,0,0,3,0,3,0,0,53.0,0,-23.0,8,0,1,9.9,-0.5,10.95,-2.875
2024-07,infrasettimanale,sera,IC,65,319,6831.0,75,0,0,0,177,26,177,102,0,355.0,57,6476.0,319,0,130,49.400000000000034,6.0,92.3999999999998,20.42902208201893
2024-07,infrasettimanale,sera,ICN,49,187,3432.0,38,0,0,0,100,15,100,50,0,154.0,32,3278.0,187,0,70,47.20000000000002,5.0,85.79999999999995,17.529411764705884
2024-07,infrasettimanale,sera,MET,607,1326,1643.0,629,0,0,0,80,1,80,15,0,1292.0,4,351.0,1326,0,29,3.0,0.0,5.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,1,5.0,0,0,0,0,1,0,1,0,0,0.0,0,5.0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,34448,123913.0,12352,0,0,0,7615,91,7615,1959,0,31822.0,599,92091.0,34448,0,3408,9.0,1.0,16.0,2.6899664086461224
2024-07,infrasettimanale,sera,,286,1158,9958.0,312,0,0,0,560,4,560,236,0,1526.0,70,8432.0,1158,0,368,24.200000000000045,4.0,34.10000000000002,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,38.0,0,0,0,0,1,0,1,1,0,0.0,1,38.0,1,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,171,2090.0,45,0,0,0,89,7,89,41,0,148.0,22,1942.0,171,0,63,35.099999999999994,5.0,46.74999999999992,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,2,13.0,1,0,0,0,1,0,1,0,0,2.0,0,11.0,2,0,1,11.5,5.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,92,531,9602.0,132,0,0,0,305,32,305,168,0,659.0,95,8943.0,531,0,221,51.0,7.0,63.199999999999925,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,5,34,437.0,12,0,0,0,17,2,17,10,0,47.0,3,390.0,34,0,13,26.2,6.0,42.89999999999993,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,1,88.0,0,0,0,0,1,1,1,1,0,0.0,1,88.0,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,1572,2329.0,844,0,0,0,85,6,85,20,0,1782.0,12,547.0,1572,0,26,3.0,-1.0,5.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,3,62.0,1,0,0,0,2,0,2,1,0,44.0,1,18.0,3,0,2,43.6,10.0,47.79999999999999,6.0
2024-07,infrasettimanale,tarda_mattina,REG,20056,44600,118553.0,17026,0,0,0,7326,71,7326,1550,0,41527.0,410,77026.0,44600,0,2832,7.0,1.0,11.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,694,3144,60398.0,408,0,0,0,2040,222,2040,1196,0,1402.0,630,58996.0,3144,0,1500,51.0,9.0,70.0,18.776575429662635
2024-07,weekend,mattina,EC,3,17,59.0,11,0,0,0,3,0,3,1,0,53.0,1,6.0,17,0,1,6.800000000000001,-3.0,13.59999999999998,0.3529411764705882
2024-07,weekend,mattina,IC,63,194,2343.0,45,0,0,0,84,9,84,40,0,173.0,20,2170.0,194,0,58,34.400000000000034,3.0,57.0,11.302083333333336
2024-07,weekend,mattina,ICN,1,5,0.0,4,0,0,0,0,0,0,0,0,53.0,0,-53.0,5,0,0,-3.6,-9.0,-1.8000000000000014,-10.6
2024-07,weekend,mattina,MET,156,340,513.0,141,0,0,0,25,1,25,5,0,339.0,1,174.0,340,0,6,3.0,0.0,5.0,0.5403726708074534
2024-07,weekend,mattina,REG,3597,8622,21173.0,3516,0,0,0,1168,21,1168,291,0,9075.0,114,12098.0,8622,0,495,6.0,0.0,11.0,1.4609346697258785
2024-07,weekend,mattina,,292,1070,13772.0,246,0,0,0,518,54,518,244,0,948.0,120,12824.0,1070,0,330,32.60000000000002,4.0,64.8499999999998,12.143939393939394
2024-07,weekend,notte,EN,2,8,439.0,0,0,0,0,6,2,6,4,0,0.0,3,439.0,8,0,5,148.59999999999997,14.0,194.79999999999995,54.875
2024-07,weekend,notte,EXP,0,1,0.0,1,0,0,0,0,0,0,0,0,27.0,0,-27.0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,98,1377.0,31,0,0,0,51,5,51,27,0,159.0,14,1218.0,98,0,38,35.3,5.0,51.99999999999983,12.428571428571429
2024-07,weekend,notte,ICN,1,11,119.0,6,0,0,0,4,0,4,3,0,86.0,2,33.0,11,0,4,32.0,-4.0,44.0,3.0
2024-07,weekend,notte,IR,1,1,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,126,77.0,76,0,0,0,4,0,4,0,0,202.0,0,-125.0,126,0,2,2.0,-2.0,3.25,-1.0775862068965518
2024-07,weekend,notte,NCL,0,3,195.0,0,0,0,0,3,2,3,3,0,0.0,3,195.0,3,0,3,86.0,62.0,89.0,65.0
2024-07,weekend,notte,REG,1457,3732,9622.0,1649,0,0,0,502,13,502,143,0,4653.0,53,4969.0,3732,0,233,6.0,0.0,12.0,1.3772172949002215
2024-07,weekend,notte,,72,306,3296.0,92,0,0,0,138,6,138,70,0,446.0,36,2850.0,306,0,92,35.0,4.0,45.5,9.437086092715232
2024-07,weekend,pomeriggio,EC,8,56,997.0,12,0,0,0,35,4,35,21,0,36.0,12,961.0,56,0,27,43.80000000000001,9.0,69.59999999999997,17.472727272727273
2024-07,weekend,pomeriggio,EN,1,4,66.0,0,0,0,0,3,0,3,2,0,0.0,0,66.0,4,0,3,26.7,19.0,26.85,16.5
2024-07,weekend,pomeriggio,IC,28,154,2529.0,32,0,0,0,92,8,92,55,0,140.0,24,2389.0,154,0,73,47.70000000000002,9.0,58.89999999999998,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,1,10.0,0,0,0,0,1,0,1,0,0,0.0,0,10.0,1,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,406,782.0,210,0,0,0,35,0,35,17,0,494.0,6,288.0,406,0,22,4.0,-1.0,11.5,0.7461139896373057
2024-07,weekend,pomeriggio,REG,4331,10702,32418.0,4122,0,0,0,1849,28,1849,482,0,10638.0,166,21780.0,10702,0,828,8.0,0.0,14.0,2.114152591729761
2024-07,weekend,pomeriggio,,216,978,12916.0,244,0,0,0,508,44,508,268,0,892.0,140,12024.0,978,0,362,39.69999999999999,5.0,53.69999999999993,12.421487603305785
2024-07,weekend,sera,EC,2,28,409.0,10,0,0,0,16,1,16,10,0,30.0,5,379.0,28,0,12,41.2,5.0,44.65,13.535714285714286
2024-07,weekend,sera,EXP,0,1,48.0,0,0,0,0,1,0,1,1,0,0.0,1,48.0,1,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,100,1684.0,21,0,0,0,59,5,59,32,0,110.0,17,1574.0,100,0,43,44.0,8.0,59.399999999999984,15.898989898989901
2024-07,weekend,sera,ICN,22,79,554.0,28,0,0,0,29,2,29,8,0,129.0,4,425.0,79,0,16,14.400000000000018,1.0,28.699999999999903,5.379746835443038
2024-07,weekend,sera,IR,0,2,62.0,0,0,0,0,2,0,2,2,0,0.0,1,62.0,2,0,2,39.8,31.0,40.9,31.0
2024-07,weekend,sera,MET,142,363,457.0,169,0,0,0,23,0,23,8,0,332.0,1,125.0,363,0,10,3.0,-1.0,5.349999999999966,0.374251497005988
2024-07,weekend,sera,REG,3514,8819,27914.0,3398,0,0,0,1620,23,1620,431,0,8790.0,153,19124.0,8819,0,759,9.0,1.0,15.0,2.241443975621191
2024-07,weekend,sera,,68,402,3588.0,180,0,0,0,150,8,150,86,0,2464.0,42,1124.0,402,0,110,31.0,1.0,42.1,2.824120603015076
2024-07,weekend,tarda_mattina,EC,16,66,731.0,20,0,0,0,29,2,29,15,0,46.0,7,685.0,66,0,20,32.20000000000001,4.0,48.99999999999999,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,2,33.0,1,0,0,0,1,0,1,1,0,7.0,1,26.0,2,0,1,29.0,13.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,34,209,2455.0,78,0,0,0,92,7,92,46,0,422.0,27,2033.0,209,0,62,34.80000000000007,3.0,52.54999999999998,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,3,15,124.0,6,0,0,0,6,0,6,4,0,32.0,0,92.0,15,0,6,24.6,1.0,27.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,1,12.0,0,0,0,0,1,0,1,0,0,0.0,0,12.0,1,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,507,446.0,279,0,0,0,16,1,16,5,0,667.0,3,-221.0,507,0,5,2.0,-1.0,3.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,4993,11922,31929.0,4614,0,0,0,1839,29,1839,454,0,11611.0,139,20318.0,11922,0,776,7.0,0.0,12.0,1.7751179451336712
