mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,p95,ritardo_medio,p90,ritardo_mediano
2024-06,weekend,pomeriggio,EC,636.0,0,0,15,612.0,12,26,0,0,26,2,58,20,58,18,24.0,0,7,49.49999999999999,10.551724137931034,36.60000000000001,3.5
2024-06,weekend,pomeriggio,EN,229.0,0,0,3,229.0,0,3,0,0,3,2,4,1,4,3,0.0,0,3,96.7,57.25,93.4,62.5
2024-06,weekend,pomeriggio,IC,2332.0,0,0,48,2167.0,42,101,0,0,101,6,166,23,166,66,165.0,0,20,47.0,13.05421686746988,33.0,7.0
2024-06,weekend,pomeriggio,ICN,0.0,0,0,0,-4.0,1,0,0,0,0,0,1,0,1,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,283.0,0,0,1,-185.0,201,14,0,0,14,0,359,132,359,5,468.0,0,0,3.6999999999999886,-0.5331412103746398,2.0,-1.0
2024-06,weekend,pomeriggio,REG,29338.0,0,0,429,19141.0,3840,1725,0,0,1725,27,10148,4197,10148,743,10197.0,0,147,13.0,1.9607662364269618,7.0,1.0
2024-06,weekend,pomeriggio,,5335.0,0,0,111,4836.0,141,224,0,0,224,16,508,136,508,146,499.0,0,50,45.11515748031496,9.65583849891104,29.849803149606323,3.938976377952756
2024-06,weekend,sera,EC,244.0,0,0,6,236.0,4,12,0,0,12,1,27,11,27,7,8.0,0,2,32.0,8.74074074074074,23.200000000000006,3.0
2024-06,weekend,sera,EXP,0.0,0,0,0,-27.0,2,0,0,0,0,0,2,0,2,0,27.0,0,0,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,1742.0,0,0,25,1636.0,20,46,0,0,46,9,87,20,87,36,106.0,0,19,71.75,19.023255813953487,60.0,5.0
2024-06,weekend,sera,ICN,1281.0,0,0,18,1113.0,30,37,0,0,37,5,92,25,92,25,168.0,0,12,64.40000000000003,12.097826086956522,34.60000000000002,3.0
2024-06,weekend,sera,IR,43.0,0,0,1,43.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,335.0,0,0,1,-3.0,157,20,0,0,20,0,340,149,340,4,338.0,0,0,5.0,-0.00920245398773,3.0,0.0
2024-06,weekend,sera,NCL,19.0,0,0,1,18.0,1,1,0,0,1,0,3,1,3,1,1.0,0,0,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,weekend,sera,REG,23240.0,0,0,340,14414.0,3345,1428,0,0,1428,18,8412,3346,8412,618,8826.0,0,90,13.0,1.7753417908609437,7.0,0.0
2024-06,weekend,sera,,1017.0,0,0,18,493.0,82,57,0,0,57,2,188,45,188,33,524.0,0,8,25.95212765957441,2.67033096926714,14.844680851063831,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,418.0,0,0,7,335.0,20,25,0,0,25,1,62,15,62,16,83.0,0,3,26.44999999999997,5.583333333333333,15.0,2.5
2024-06,weekend,tarda_mattina,EXP,38.0,0,0,1,-2.0,1,1,0,0,1,0,2,0,2,1,40.0,0,1,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,2615.0,0,0,47,2253.0,65,81,0,0,81,13,201,52,201,56,362.0,0,30,69.14999999999998,11.37878787878788,42.30000000000001,3.0
2024-06,weekend,tarda_mattina,ICN,122.0,0,0,2,108.0,5,5,0,0,5,0,14,4,14,4,14.0,0,1,32.999999999999986,7.714285714285714,17.200000000000006,3.0
2024-06,weekend,tarda_mattina,MET,256.0,0,0,1,-212.0,206,12,0,0,12,0,356,134,356,2,468.0,0,0,3.0,-0.6022727272727273,2.0,-1.0
2024-06,weekend,tarda_mattina,REG,26389.0,0,0,349,16429.0,3874,1597,0,0,1597,25,10100,4232,10100,606,9960.0,0,106,11.0,1.693187673915284,7.0,0.0
2024-06,weekend,tarda_mattina,,6846.0,0,0,125,6391.0,117,237,0,0,237,26,479,118,479,168,455.0,0,71,66.24947807933194,13.546608344103124,39.64091858037578,4.935281837160751
2024-07,infrasettimanale,mattina,EC,203.0,0,0,5,81.0,26,12,0,0,12,1,45,7,45,7,122.0,0,1,19.799999999999983,1.8,14.200000000000005,-1.0
2024-07,infrasettimanale,mattina,EXP,68.0,0,0,1,68.0,0,1,0,0,1,1,2,1,2,1,0.0,0,1,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,8234.0,0,0,143,7870.0,95,309,0,0,309,30,568,164,568,190,364.0,0,74,60.0,13.855633802816902,37.0,5.0
2024-07,infrasettimanale,mattina,ICN,252.0,0,0,5,130.0,10,6,0,0,6,1,16,0,16,6,122.0,0,5,55.5,8.125,46.0,-1.5
2024-07,infrasettimanale,mattina,MET,1142.0,0,0,5,8.0,553,44,0,0,44,0,1135,528,1135,11,1134.0,0,2,4.0,0.0071111111111111,3.0,0.0
2024-07,infrasettimanale,mattina,NCL,5.0,0,0,0,5.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,99523.0,0,0,1286,65947.0,13484,5941,0,0,5941,81,36040,16434,36040,2270,33576.0,0,398,11.0,1.839064112217296,7.0,1.0
2024-07,infrasettimanale,mattina,,54184.0,0,0,1018,52048.0,588,2040,0,0,2040,194,3494,866,3494,1398,2136.0,0,502,63.69999999999983,14.896393817973667,39.0,7.0
2024-07,infrasettimanale,notte,DIR,0.0,0,0,0,-1.0,1,0,0,0,0,0,1,0,1,0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0.0,0,0,0,-3.0,1,0,0,0,0,0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,349.0,0,0,7,329.0,7,14,0,0,14,2,23,2,23,10,20.0,0,3,62.49999999999998,14.304347826086952,44.600000000000016,8.0
2024-07,infrasettimanale,notte,EXP,31.0,0,0,1,31.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4317.0,0,0,90,4096.0,48,171,0,0,171,12,277,56,277,122,221.0,0,50,56.30000000000001,14.894545454545455,43.6,8.0
2024-07,infrasettimanale,notte,ICN,514.0,0,0,7,446.0,16,11,0,0,11,4,34,7,34,8,68.0,0,7,71.49999999999997,13.117647058823527,60.1,0.5
2024-07,infrasettimanale,notte,MET,289.0,0,0,1,-340.0,266,12,0,0,12,0,430,151,430,3,629.0,0,0,3.0,-0.7925407925407926,2.0,-1.0
2024-07,infrasettimanale,notte,REG,37469.0,0,0,517,20652.0,6338,2162,0,0,2162,32,14743,6191,14743,880,16817.0,0,159,11.0,1.405758627731264,6.0,0.0
2024-07,infrasettimanale,notte,,13380.0,0,0,266,12102.0,312,540,0,0,540,40,1194,340,1194,342,1278.0,0,126,47.0,10.15268456375839,30.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,2930.0,0,0,68,2891.0,16,122,0,0,122,7,167,29,167,93,39.0,0,31,55.0,17.311377245508982,43.400000000000006,11.0
2024-07,infrasettimanale,pomeriggio,EN,736.0,0,0,13,736.0,0,17,0,0,17,5,17,0,17,14,0.0,0,10,113.79999999999998,43.294117647058826,84.20000000000002,31.0
2024-07,infrasettimanale,pomeriggio,EXP,20.0,0,0,1,-51.0,4,1,0,0,1,0,5,0,5,1,71.0,0,0,14.999999999999996,-10.2,10.000000000000002,-12.0
2024-07,infrasettimanale,pomeriggio,IC,9747.0,0,0,190,9589.0,47,314,0,0,314,41,464,100,464,241,158.0,0,105,78.0,20.8004338394794,56.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,2.0,0,0,0,1.0,1,0,0,0,0,0,3,2,3,0,1.0,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1589.0,0,0,10,200.0,689,91,0,0,91,0,1360,537,1360,38,1389.0,0,4,6.0,0.1518602885345482,3.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,2.0,0,0,0,-147.0,2,0,0,0,0,0,3,1,3,0,149.0,0,0,-5.6000000000000085,-49.0,-13.199999999999996,-74.0
2024-07,infrasettimanale,pomeriggio,REG,154613.0,0,0,2351,117277.0,15041,9210,0,0,9210,132,43477,18858,43477,4049,37336.0,0,728,15.0,2.720476002690853,9.0,1.0
2024-07,infrasettimanale,pomeriggio,,58412.0,0,0,1240,57042.0,406,2012,0,0,2012,202,2992,566,2992,1544,1370.0,0,600,71.45000000000005,19.115951742627345,48.0,11.0
2024-07,infrasettimanale,sera,EC,857.0,0,0,13,815.0,14,40,0,0,40,2,66,11,66,21,42.0,0,9,50.39999999999999,12.538461538461538,38.8,6.0
2024-07,infrasettimanale,sera,EXP,30.0,0,0,0,-23.0,4,3,0,0,3,0,8,1,8,1,53.0,0,0,10.95,-2.875,9.9,-0.5
2024-07,infrasettimanale,sera,IC,6831.0,0,0,102,6476.0,75,177,0,0,177,26,319,65,319,130,355.0,0,57,92.3999999999998,20.42902208201893,49.400000000000034,6.0
2024-07,infrasettimanale,sera,ICN,3432.0,0,0,50,3278.0,38,100,0,0,100,15,187,49,187,70,154.0,0,32,85.79999999999995,17.529411764705884,47.20000000000002,5.0
2024-07,infrasettimanale,sera,MET,1643.0,0,0,15,351.0,629,80,0,0,80,1,1326,607,1326,29,1292.0,0,4,5.0,0.2667173252279635,3.0,0.0
2024-07,infrasettimanale,sera,NCL,5.0,0,0,0,5.0,0,1,0,0,1,0,1,0,1,0,0.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,123913.0,0,0,1959,92091.0,12352,7615,0,0,7615,91,34448,14268,34448,3408,31822.0,0,599,16.0,2.6899664086461224,9.0,1.0
2024-07,infrasettimanale,sera,,9958.0,0,0,236,8432.0,312,560,0,0,560,4,1158,286,1158,368,1526.0,0,70,34.10000000000002,7.281519861830743,24.200000000000045,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,0,0,1,38.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,2090.0,0,0,41,1942.0,45,89,0,0,89,7,171,36,171,63,148.0,0,22,46.74999999999992,11.423529411764706,35.099999999999994,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,13.0,0,0,0,11.0,1,1,0,0,1,0,2,0,2,1,2.0,0,0,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,9602.0,0,0,168,8943.0,132,305,0,0,305,32,531,92,531,221,659.0,0,95,63.199999999999925,16.905482041587902,51.0,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,437.0,0,0,10,390.0,12,17,0,0,17,2,34,5,34,13,47.0,0,3,42.89999999999993,11.470588235294118,26.2,6.0
2024-07,infrasettimanale,tarda_mattina,IR,88.0,0,0,1,88.0,0,1,0,0,1,1,1,0,1,1,0.0,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,2329.0,0,0,20,547.0,844,85,0,0,85,6,1572,629,1572,26,1782.0,0,12,5.0,0.35109114249037227,3.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,62.0,0,0,1,18.0,1,2,0,0,2,0,3,0,3,2,44.0,0,1,47.79999999999999,6.0,43.6,10.0
2024-07,infrasettimanale,tarda_mattina,REG,118553.0,0,0,1550,77026.0,17026,7326,0,0,7326,71,44600,20056,44600,2832,41527.0,0,410,11.0,1.734507295982706,7.0,1.0
2024-07,infrasettimanale,tarda_mattina,,60398.0,0,0,1196,58996.0,408,2040,0,0,2040,222,3144,694,3144,1500,1402.0,0,630,70.0,18.776575429662635,51.0,9.0
2024-07,weekend,mattina,EC,59.0,0,0,1,6.0,11,3,0,0,3,0,17,3,17,1,53.0,0,1,13.59999999999998,0.3529411764705882,6.800000000000001,-3.0
2024-07,weekend,mattina,IC,2343.0,0,0,40,2170.0,45,84,0,0,84,9,194,63,194,58,173.0,0,20,57.0,11.302083333333336,34.400000000000034,3.0
2024-07,weekend,mattina,ICN,0.0,0,0,0,-53.0,4,0,0,0,0,0,5,1,5,0,53.0,0,0,-1.8000000000000014,-10.6,-3.6,-9.0
2024-07,weekend,mattina,MET,513.0,0,0,5,174.0,141,25,0,0,25,1,340,156,340,6,339.0,0,1,5.0,0.5403726708074534,3.0,0.0
2024-07,weekend,mattina,REG,21173.0,0,0,291,12098.0,3516,1168,0,0,1168,21,8622,3597,8622,495,9075.0,0,114,11.0,1.4609346697258785,6.0,0.0
2024-07,weekend,mattina,,13772.0,0,0,244,12824.0,246,518,0,0,518,54,1070,292,1070,330,948.0,0,120,64.8499999999998,12.143939393939394,32.60000000000002,4.0
2024-07,weekend,notte,EN,439.0,0,0,4,439.0,0,6,0,0,6,2,8,2,8,5,0.0,0,3,194.79999999999995,54.875,148.59999999999997,14.0
2024-07,weekend,notte,EXP,0.0,0,0,0,-27.0,1,0,0,0,0,0,1,0,1,0,27.0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1377.0,0,0,27,1218.0,31,51,0,0,51,5,98,16,98,38,159.0,0,14,51.99999999999983,12.428571428571429,35.3,5.0
2024-07,weekend,notte,ICN,119.0,0,0,3,33.0,6,4,0,0,4,0,11,1,11,4,86.0,0,2,44.0,3.0,32.0,-4.0
2024-07,weekend,notte,IR,4.0,0,0,0,4.0,0,0,0,0,0,0,1,1,1,0,0.0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,77.0,0,0,0,-125.0,76,4,0,0,4,0,126,36,126,2,202.0,0,0,3.25,-1.0775862068965518,2.0,-2.0
2024-07,weekend,notte,NCL,195.0,0,0,3,195.0,0,3,0,0,3,2,3,0,3,3,0.0,0,3,89.0,65.0,86.0,62.0
2024-07,weekend,notte,REG,9622.0,0,0,143,4969.0,1649,502,0,0,502,13,3732,1457,3732,233,4653.0,0,53,12.0,1.3772172949002215,6.0,0.0
2024-07,weekend,notte,,3296.0,0,0,70,2850.0,92,138,0,0,138,6,306,72,306,92,446.0,0,36,45.5,9.437086092715232,35.0,4.0
2024-07,weekend,pomeriggio,EC,997.0,0,0,21,961.0,12,35,0,0,35,4,56,8,56,27,36.0,0,12,69.59999999999997,17.472727272727273,43.80000000000001,9.0
2024-07,weekend,pomeriggio,EN,66.0,0,0,2,66.0,0,3,0,0,3,0,4,1,4,3,0.0,0,0,26.85,16.5,26.7,19.0
2024-07,weekend,pomeriggio,IC,2529.0,0,0,55,2389.0,32,92,0,0,92,8,154,28,154,73,140.0,0,24,58.89999999999998,15.717105263157896,47.70000000000002,9.0
2024-07,weekend,pomeriggio,IR,10.0,0,0,0,10.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,782.0,0,0,17,288.0,210,35,0,0,35,0,406,141,406,22,494.0,0,6,11.5,0.7461139896373057,4.0,-1.0
2024-07,weekend,pomeriggio,REG,32418.0,0,0,482,21780.0,4122,1849,0,0,1849,28,10702,4331,10702,828,10638.0,0,166,14.0,2.114152591729761,8.0,0.0
2024-07,weekend,pomeriggio,,12916.0,0,0,268,12024.0,244,508,0,0,508,44,978,216,978,362,892.0,0,140,53.69999999999993,12.421487603305785,39.69999999999999,5.0
2024-07,weekend,sera,EC,409.0,0,0,10,379.0,10,16,0,0,16,1,28,2,28,12,30.0,0,5,44.65,13.535714285714286,41.2,5.0
2024-07,weekend,sera,EXP,48.0,0,0,1,48.0,0,1,0,0,1,0,1,0,1,1,0.0,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1684.0,0,0,32,1574.0,21,59,0,0,59,5,100,19,100,43,110.0,0,17,59.399999999999984,15.898989898989901,44.0,8.0
2024-07,weekend,sera,ICN,554.0,0,0,8,425.0,28,29,0,0,29,2,79,22,79,16,129.0,0,4,28.699999999999903,5.379746835443038,14.400000000000018,1.0
2024-07,weekend,sera,IR,62.0,0,0,2,62.0,0,2,0,0,2,0,2,0,2,2,0.0,0,1,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,457.0,0,0,8,125.0,169,23,0,0,23,0,363,142,363,10,332.0,0,1,5.349999999999966,0.374251497005988,3.0,-1.0
2024-07,weekend,sera,REG,27914.0,0,0,431,19124.0,3398,1620,0,0,1620,23,8819,3514,8819,759,8790.0,0,153,15.0,2.241443975621191,9.0,1.0
2024-07,weekend,sera,,3588.0,0,0,86,1124.0,180,150,0,0,150,8,402,68,402,110,2464.0,0,42,42.1,2.824120603015076,31.0,1.0
2024-07,weekend,tarda_mattina,EC,731.0,0,0,15,685.0,20,29,0,0,29,2,66,16,66,20,46.0,0,7,48.99999999999999,10.538461538461538,32.20000000000001,4.0
2024-07,weekend,tarda_mattina,EXP,33.0,0,0,1,26.0,1,1,0,0,1,0,2,0,2,1,7.0,0,1,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,2455.0,0,0,46,2033.0,78,92,0,0,92,7,209,34,209,62,422.0,0,27,52.54999999999998,9.965686274509803,34.80000000000007,3.0
2024-07,weekend,tarda_mattina,ICN,124.0,0,0,4,92.0,6,6,0,0,6,0,15,3,15,6,32.0,0,0,27.6,6.133333333333334,24.6,1.0
2024-07,weekend,tarda_mattina,IR,12.0,0,0,0,12.0,0,1,0,0,1,0,1,0,1,1,0.0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,446.0,0,0,5,-221.0,279,16,0,0,16,1,507,177,507,5,667.0,0,3,3.0,-0.4682203389830508,2.0,-1.0
2024-07,weekend,tarda_mattina,REG,31929.0,0,0,454,20318.0,4614,1839,0,0,1839,29,11922,4993,11922,776,11611.0,0,139,12.0,1.7751179451336712,7.0,0.0
