mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,ritardo_medio,p90,ritardo_mediano,p95
2024-06,infrasettimanale,sera,EN,1,32.0,0.0,0,1,32.0,0,1,0,1,0,0,1,1,0,0,1,0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,223.0,1.0,1,5,224.0,0,1,1,3,0,0,5,2,0,1,3,0,44.6,120.20000000000002,14.0,154.59999999999997
2024-06,infrasettimanale,sera,IC,61,2655.0,169.0,50,195,2824.0,0,27,13,99,0,0,195,40,0,46,99,0,13.61538461538462,39.0,5.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,54,1745.0,201.0,40,158,1946.0,0,18,6,79,0,0,158,40,0,39,79,0,11.044303797468354,30.600000000000023,4.5,54.600000000000016
2024-06,infrasettimanale,sera,MET,47,812.0,711.0,343,786,1523.0,0,3,0,77,0,0,786,25,0,362,77,0,1.0383631713554988,4.0,0.0,11.0
2024-06,infrasettimanale,sera,REG,2133,59270.0,23432.0,8656,23317,82702.0,0,435,91,4803,0,0,23317,1263,0,9718,4803,0,2.5572766104327567,9.0,1.0,16.0
2024-06,infrasettimanale,sera,,234,6832.0,706.0,182,772,7538.0,0,66,14,382,0,0,772,154,0,204,382,0,8.895833333333334,27.0,4.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,35,1476.0,113.0,27,109,1589.0,0,11,6,54,0,0,109,22,0,27,54,0,13.666666666666666,25.799999999999983,4.5,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,1,225.0,7.0,2,4,232.0,0,1,1,2,0,0,4,1,0,0,2,0,56.25,158.80000000000004,3.0,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,117,4591.0,547.0,114,363,5138.0,0,50,16,168,0,0,363,96,0,79,168,0,12.717451523545709,37.0,4.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,14,346.0,30.0,9,31,376.0,0,3,1,16,0,0,31,10,0,6,16,0,11.161290322580646,29.0,7.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,19,-238.0,1223.0,535,912,985.0,0,0,0,56,0,0,912,7,0,318,56,0,-0.2618261826182618,3.0,-1.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,-85.0,85.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,-42.5,-27.7,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,1965,59473.0,28129.0,11118,29665,87602.0,0,368,95,4984,0,0,29665,1122,0,13446,4984,0,2.012758900771626,7.0,1.0,12.0
2024-06,infrasettimanale,tarda_mattina,,792,35482.0,1330.0,374,2054,36812.0,0,370,182,1146,0,0,2054,602,0,532,1146,0,17.29142300194932,52.5,6.0,82.75
2024-06,weekend,mattina,EC,1,58.0,32.0,8,18,90.0,0,1,1,3,0,0,18,1,0,7,3,0,3.2222222222222223,7.599999999999999,0.0,17.39999999999992
2024-06,weekend,mattina,IC,58,2542.0,236.0,49,203,2778.0,0,22,12,95,0,0,203,43,0,57,95,0,12.64676616915423,36.0,3.0,69.0
2024-06,weekend,mattina,ICN,0,-74.0,74.0,4,4,0.0,0,0,0,0,0,0,4,0,0,0,0,0,-18.5,-7.699999999999996,-22.5,-4.8500000000000085
2024-06,weekend,mattina,MET,3,-123.0,318.0,151,277,195.0,0,0,0,8,0,0,277,1,0,107,8,0,-0.4624060150375939,2.0,-1.0,3.0
2024-06,weekend,mattina,REG,463,11557.0,8858.0,3425,8552,20415.0,0,95,21,1129,0,0,8552,265,0,3689,1129,0,1.4020380929273324,6.0,0.0,10.0
2024-06,weekend,mattina,,186,6902.0,784.0,174,620,7686.0,0,61,25,287,0,0,620,135,0,155,287,0,11.21058893163658,29.699032258064538,3.770967741935484,50.10112903225803
2024-06,weekend,notte,EC,0,-9.0,9.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,512.0,2.0,1,9,514.0,0,2,2,6,0,0,9,3,0,2,6,0,56.888888888888886,204.00000000000003,8.0,246.0
2024-06,weekend,notte,IC,24,883.0,182.0,38,100,1065.0,0,10,2,35,0,0,100,21,0,26,35,0,8.919191919191919,29.00000000000001,2.0,48.29999999999998
2024-06,weekend,notte,ICN,3,43.0,85.0,8,16,128.0,0,1,1,4,0,0,16,2,0,4,4,0,2.6875,12.5,-1.0,33.75
2024-06,weekend,notte,MET,11,79.0,193.0,71,136,272.0,0,0,0,17,0,0,136,5,0,41,17,0,0.6124031007751938,8.200000000000003,-1.0,13.0
2024-06,weekend,notte,NCL,0,-148.0,148.0,5,5,0.0,0,0,0,0,0,0,5,0,0,0,0,0,-29.6,-23.0,-27.0,-22.0
2024-06,weekend,notte,REG,158,2625.0,4575.0,1643,3527,7200.0,0,31,8,379,0,0,3527,83,0,1419,379,0,0.7628596338273758,5.0,0.0,8.0
2024-06,weekend,notte,,38,1324.0,354.0,71,172,1678.0,0,15,5,58,0,0,172,26,0,41,58,0,7.796004370220072,26.16860465116279,1.0,37.58139534883721
2024-06,weekend,pomeriggio,EC,18,612.0,24.0,12,58,636.0,0,7,2,26,0,0,58,15,0,20,26,0,10.551724137931034,36.60000000000001,3.5,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,229.0,0.0,0,4,229.0,0,3,2,3,0,0,4,3,0,1,3,0,57.25,93.4,62.5,96.7
2024-06,weekend,pomeriggio,IC,66,2167.0,165.0,42,166,2332.0,0,20,6,101,0,0,166,48,0,23,101,0,13.05421686746988,33.0,7.0,47.0
2024-06,weekend,pomeriggio,ICN,0,-4.0,4.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,-185.0,468.0,201,359,283.0,0,0,0,14,0,0,359,1,0,132,14,0,-0.5331412103746398,2.0,-1.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,743,19141.0,10197.0,3840,10148,29338.0,0,147,27,1725,0,0,10148,429,0,4197,1725,0,1.9607662364269618,7.0,1.0,13.0
2024-06,weekend,pomeriggio,,146,4836.0,499.0,141,508,5335.0,0,50,16,224,0,0,508,111,0,136,224,0,9.65583849891104,29.849803149606323,3.938976377952756,45.11515748031496
2024-06,weekend,sera,EC,7,236.0,8.0,4,27,244.0,0,2,1,12,0,0,27,6,0,11,12,0,8.74074074074074,23.200000000000006,3.0,32.0
2024-06,weekend,sera,EXP,0,-27.0,27.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,36,1636.0,106.0,20,87,1742.0,0,19,9,46,0,0,87,25,0,20,46,0,19.023255813953487,60.0,5.0,71.75
2024-06,weekend,sera,ICN,25,1113.0,168.0,30,92,1281.0,0,12,5,37,0,0,92,18,0,25,37,0,12.097826086956522,34.60000000000002,3.0,64.40000000000003
2024-06,weekend,sera,IR,1,43.0,0.0,0,1,43.0,0,1,0,1,0,0,1,1,0,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,-3.0,338.0,157,340,335.0,0,0,0,20,0,0,340,1,0,149,20,0,-0.00920245398773,3.0,0.0,5.0
2024-06,weekend,sera,NCL,1,18.0,1.0,1,3,19.0,0,0,0,1,0,0,3,1,0,1,1,0,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,weekend,sera,REG,618,14414.0,8826.0,3345,8412,23240.0,0,90,18,1428,0,0,8412,340,0,3346,1428,0,1.7753417908609437,7.0,0.0,13.0
2024-06,weekend,sera,,33,493.0,524.0,82,188,1017.0,0,8,2,57,0,0,188,18,0,45,57,0,2.67033096926714,14.844680851063831,0.19148936170212752,25.95212765957441
2024-06,weekend,tarda_mattina,EC,16,335.0,83.0,20,62,418.0,0,3,1,25,0,0,62,7,0,15,25,0,5.583333333333333,15.0,2.5,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,-2.0,40.0,1,2,38.0,0,1,0,1,0,0,2,1,0,0,1,0,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,56,2253.0,362.0,65,201,2615.0,0,30,13,81,0,0,201,47,0,52,81,0,11.37878787878788,42.30000000000001,3.0,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,4,108.0,14.0,5,14,122.0,0,1,0,5,0,0,14,2,0,4,5,0,7.714285714285714,17.200000000000006,3.0,32.999999999999986
2024-06,weekend,tarda_mattina,MET,2,-212.0,468.0,206,356,256.0,0,0,0,12,0,0,356,1,0,134,12,0,-0.6022727272727273,2.0,-1.0,3.0
2024-06,weekend,tarda_mattina,REG,606,16429.0,9960.0,3874,10100,26389.0,0,106,25,1597,0,0,10100,349,0,4232,1597,0,1.693187673915284,7.0,0.0,11.0
2024-06,weekend,tarda_mattina,,168,6391.0,455.0,117,479,6846.0,0,71,26,237,0,0,479,125,0,118,237,0,13.546608344103124,39.64091858037578,4.935281837160751,66.24947807933194
2024-07,infrasettimanale,mattina,EC,7,81.0,122.0,26,45,203.0,0,1,1,12,0,0,45,5,0,7,12,0,1.8,14.200000000000005,-1.0,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,68.0,0.0,0,2,68.0,0,1,1,1,0,0,2,1,0,1,1,0,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,190,7870.0,364.0,95,568,8234.0,0,74,30,309,0,0,568,143,0,164,309,0,13.855633802816902,37.0,5.0,60.0
2024-07,infrasettimanale,mattina,ICN,6,130.0,122.0,10,16,252.0,0,5,1,6,0,0,16,5,0,0,6,0,8.125,46.0,-1.5,55.5
2024-07,infrasettimanale,mattina,MET,11,8.0,1134.0,553,1135,1142.0,0,2,0,44,0,0,1135,5,0,528,44,0,0.0071111111111111,3.0,0.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,5.0,0.0,0,1,5.0,0,0,0,1,0,0,1,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,65947.0,33576.0,13484,36040,99523.0,0,398,81,5941,0,0,36040,1286,0,16434,5941,0,1.839064112217296,7.0,1.0,11.0
2024-07,infrasettimanale,mattina,,1398,52048.0,2136.0,588,3494,54184.0,0,502,194,2040,0,0,3494,1018,0,866,2040,0,14.896393817973667,39.0,7.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,-3.0,3.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,329.0,20.0,7,23,349.0,0,3,2,14,0,0,23,7,0,2,14,0,14.304347826086952,44.600000000000016,8.0,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,31.0,0.0,0,1,31.0,0,1,0,1,0,0,1,1,0,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,4096.0,221.0,48,277,4317.0,0,50,12,171,0,0,277,90,0,56,171,0,14.894545454545455,43.6,8.0,56.30000000000001
2024-07,infrasettimanale,notte,ICN,8,446.0,68.0,16,34,514.0,0,7,4,11,0,0,34,7,0,7,11,0,13.117647058823527,60.1,0.5,71.49999999999997
2024-07,infrasettimanale,notte,MET,3,-340.0,629.0,266,430,289.0,0,0,0,12,0,0,430,1,0,151,12,0,-0.7925407925407926,2.0,-1.0,3.0
2024-07,infrasettimanale,notte,REG,880,20652.0,16817.0,6338,14743,37469.0,0,159,32,2162,0,0,14743,517,0,6191,2162,0,1.405758627731264,6.0,0.0,11.0
2024-07,infrasettimanale,notte,,342,12102.0,1278.0,312,1194,13380.0,0,126,40,540,0,0,1194,266,0,340,540,0,10.15268456375839,30.0,4.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,93,2891.0,39.0,16,167,2930.0,0,31,7,122,0,0,167,68,0,29,122,0,17.311377245508982,43.400000000000006,11.0,55.0
2024-07,infrasettimanale,pomeriggio,EN,14,736.0,0.0,0,17,736.0,0,10,5,17,0,0,17,13,0,0,17,0,43.294117647058826,84.20000000000002,31.0,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,1,-51.0,71.0,4,5,20.0,0,0,0,1,0,0,5,1,0,0,1,0,-10.2,10.000000000000002,-12.0,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,241,9589.0,158.0,47,464,9747.0,0,105,41,314,0,0,464,190,0,100,314,0,20.8004338394794,56.0,10.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,1.0,1.0,1,3,2.0,0,0,0,0,0,0,3,0,0,2,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,200.0,1389.0,689,1360,1589.0,0,4,0,91,0,0,1360,10,0,537,91,0,0.1518602885345482,3.0,-1.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,-147.0,149.0,2,3,2.0,0,0,0,0,0,0,3,0,0,1,0,0,-49.0,-13.199999999999996,-74.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,4049,117277.0,37336.0,15041,43477,154613.0,0,728,132,9210,0,0,43477,2351,0,18858,9210,0,2.720476002690853,9.0,1.0,15.0
2024-07,infrasettimanale,pomeriggio,,1544,57042.0,1370.0,406,2992,58412.0,0,600,202,2012,0,0,2992,1240,0,566,2012,0,19.115951742627345,48.0,11.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,21,815.0,42.0,14,66,857.0,0,9,2,40,0,0,66,13,0,11,40,0,12.538461538461538,38.8,6.0,50.39999999999999
2024-07,infrasettimanale,sera,EXP,1,-23.0,53.0,4,8,30.0,0,0,0,3,0,0,8,0,0,1,3,0,-2.875,9.9,-0.5,10.95
2024-07,infrasettimanale,sera,IC,130,6476.0,355.0,75,319,6831.0,0,57,26,177,0,0,319,102,0,65,177,0,20.42902208201893,49.400000000000034,6.0,92.3999999999998
2024-07,infrasettimanale,sera,ICN,70,3278.0,154.0,38,187,3432.0,0,32,15,100,0,0,187,50,0,49,100,0,17.529411764705884,47.20000000000002,5.0,85.79999999999995
2024-07,infrasettimanale,sera,MET,29,351.0,1292.0,629,1326,1643.0,0,4,1,80,0,0,1326,15,0,607,80,0,0.2667173252279635,3.0,0.0,5.0
2024-07,infrasettimanale,sera,NCL,0,5.0,0.0,0,1,5.0,0,0,0,1,0,0,1,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,92091.0,31822.0,12352,34448,123913.0,0,599,91,7615,0,0,34448,1959,0,14268,7615,0,2.6899664086461224,9.0,1.0,16.0
2024-07,infrasettimanale,sera,,368,8432.0,1526.0,312,1158,9958.0,0,70,4,560,0,0,1158,236,0,286,560,0,7.281519861830743,24.200000000000045,4.0,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,38.0,0.0,0,1,38.0,0,1,0,1,0,0,1,1,0,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,1942.0,148.0,45,171,2090.0,0,22,7,89,0,0,171,41,0,36,89,0,11.423529411764706,35.099999999999994,5.0,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,1,11.0,2.0,1,2,13.0,0,0,0,1,0,0,2,0,0,0,1,0,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,221,8943.0,659.0,132,531,9602.0,0,95,32,305,0,0,531,168,0,92,305,0,16.905482041587902,51.0,7.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,13,390.0,47.0,12,34,437.0,0,3,2,17,0,0,34,10,0,5,17,0,11.470588235294118,26.2,6.0,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,88.0,0.0,0,1,88.0,0,1,1,1,0,0,1,1,0,0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,547.0,1782.0,844,1572,2329.0,0,12,6,85,0,0,1572,20,0,629,85,0,0.35109114249037227,3.0,-1.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,18.0,44.0,1,3,62.0,0,1,0,2,0,0,3,1,0,0,2,0,6.0,43.6,10.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,2832,77026.0,41527.0,17026,44600,118553.0,0,410,71,7326,0,0,44600,1550,0,20056,7326,0,1.734507295982706,7.0,1.0,11.0
2024-07,infrasettimanale,tarda_mattina,,1500,58996.0,1402.0,408,3144,60398.0,0,630,222,2040,0,0,3144,1196,0,694,2040,0,18.776575429662635,51.0,9.0,70.0
2024-07,weekend,mattina,EC,1,6.0,53.0,11,17,59.0,0,1,0,3,0,0,17,1,0,3,3,0,0.3529411764705882,6.800000000000001,-3.0,13.59999999999998
2024-07,weekend,mattina,IC,58,2170.0,173.0,45,194,2343.0,0,20,9,84,0,0,194,40,0,63,84,0,11.302083333333336,34.400000000000034,3.0,57.0
2024-07,weekend,mattina,ICN,0,-53.0,53.0,4,5,0.0,0,0,0,0,0,0,5,0,0,1,0,0,-10.6,-3.6,-9.0,-1.8000000000000014
2024-07,weekend,mattina,MET,6,174.0,339.0,141,340,513.0,0,1,1,25,0,0,340,5,0,156,25,0,0.5403726708074534,3.0,0.0,5.0
2024-07,weekend,mattina,REG,495,12098.0,9075.0,3516,8622,21173.0,0,114,21,1168,0,0,8622,291,0,3597,1168,0,1.4609346697258785,6.0,0.0,11.0
2024-07,weekend,mattina,,330,12824.0,948.0,246,1070,13772.0,0,120,54,518,0,0,1070,244,0,292,518,0,12.143939393939394,32.60000000000002,4.0,64.8499999999998
2024-07,weekend,notte,EN,5,439.0,0.0,0,8,439.0,0,3,2,6,0,0,8,4,0,2,6,0,54.875,148.59999999999997,14.0,194.79999999999995
2024-07,weekend,notte,EXP,0,-27.0,27.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,1218.0,159.0,31,98,1377.0,0,14,5,51,0,0,98,27,0,16,51,0,12.428571428571429,35.3,5.0,51.99999999999983
2024-07,weekend,notte,ICN,4,33.0,86.0,6,11,119.0,0,2,0,4,0,0,11,3,0,1,4,0,3.0,32.0,-4.0,44.0
2024-07,weekend,notte,IR,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,-125.0,202.0,76,126,77.0,0,0,0,4,0,0,126,0,0,36,4,0,-1.0775862068965518,2.0,-2.0,3.25
2024-07,weekend,notte,NCL,3,195.0,0.0,0,3,195.0,0,3,2,3,0,0,3,3,0,0,3,0,65.0,86.0,62.0,89.0
2024-07,weekend,notte,REG,233,4969.0,4653.0,1649,3732,9622.0,0,53,13,502,0,0,3732,143,0,1457,502,0,1.3772172949002215,6.0,0.0,12.0
2024-07,weekend,notte,,92,2850.0,446.0,92,306,3296.0,0,36,6,138,0,0,306,70,0,72,138,0,9.437086092715232,35.0,4.0,45.5
2024-07,weekend,pomeriggio,EC,27,961.0,36.0,12,56,997.0,0,12,4,35,0,0,56,21,0,8,35,0,17.472727272727273,43.80000000000001,9.0,69.59999999999997
2024-07,weekend,pomeriggio,EN,3,66.0,0.0,0,4,66.0,0,0,0,3,0,0,4,2,0,1,3,0,16.5,26.7,19.0,26.85
2024-07,weekend,pomeriggio,IC,73,2389.0,140.0,32,154,2529.0,0,24,8,92,0,0,154,55,0,28,92,0,15.717105263157896,47.70000000000002,9.0,58.89999999999998
2024-07,weekend,pomeriggio,IR,1,10.0,0.0,0,1,10.0,0,0,0,1,0,0,1,0,0,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,288.0,494.0,210,406,782.0,0,6,0,35,0,0,406,17,0,141,35,0,0.7461139896373057,4.0,-1.0,11.5
2024-07,weekend,pomeriggio,REG,828,21780.0,10638.0,4122,10702,32418.0,0,166,28,1849,0,0,10702,482,0,4331,1849,0,2.114152591729761,8.0,0.0,14.0
2024-07,weekend,pomeriggio,,362,12024.0,892.0,244,978,12916.0,0,140,44,508,0,0,978,268,0,216,508,0,12.421487603305785,39.69999999999999,5.0,53.69999999999993
2024-07,weekend,sera,EC,12,379.0,30.0,10,28,409.0,0,5,1,16,0,0,28,10,0,2,16,0,13.535714285714286,41.2,5.0,44.65
2024-07,weekend,sera,EXP,1,48.0,0.0,0,1,48.0,0,1,0,1,0,0,1,1,0,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,1574.0,110.0,21,100,1684.0,0,17,5,59,0,0,100,32,0,19,59,0,15.898989898989901,44.0,8.0,59.399999999999984
2024-07,weekend,sera,ICN,16,425.0,129.0,28,79,554.0,0,4,2,29,0,0,79,8,0,22,29,0,5.379746835443038,14.400000000000018,1.0,28.699999999999903
2024-07,weekend,sera,IR,2,62.0,0.0,0,2,62.0,0,1,0,2,0,0,2,2,0,0,2,0,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,10,125.0,332.0,169,363,457.0,0,1,0,23,0,0,363,8,0,142,23,0,0.374251497005988,3.0,-1.0,5.349999999999966
2024-07,weekend,sera,REG,759,19124.0,8790.0,3398,8819,27914.0,0,153,23,1620,0,0,8819,431,0,3514,1620,0,2.241443975621191,9.0,1.0,15.0
2024-07,weekend,sera,,110,1124.0,2464.0,180,402,3588.0,0,42,8,150,0,0,402,86,0,68,150,0,2.824120603015076,31.0,1.0,42.1
2024-07,weekend,tarda_mattina,EC,20,685.0,46.0,20,66,731.0,0,7,2,29,0,0,66,15,0,16,29,0,10.538461538461538,32.20000000000001,4.0,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,26.0,7.0,1,2,33.0,0,1,0,1,0,0,2,1,0,0,1,0,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,62,2033.0,422.0,78,209,2455.0,0,27,7,92,0,0,209,46,0,34,92,0,9.965686274509803,34.80000000000007,3.0,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,6,92.0,32.0,6,15,124.0,0,0,0,6,0,0,15,4,0,3,6,0,6.133333333333334,24.6,1.0,27.6
2024-07,weekend,tarda_mattina,IR,1,12.0,0.0,0,1,12.0,0,0,0,1,0,0,1,0,0,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,-221.0,667.0,279,507,446.0,0,3,1,16,0,0,507,5,0,177,16,0,-0.4682203389830508,2.0,-1.0,3.0
2024-07,weekend,tarda_mattina,REG,776,20318.0,11611.0,4614,11922,31929.0,0,139,29,1839,0,0,11922,454,0,4993,1839,0,1.7751179451336712,7.0,0.0,12.0
