mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-06,infrasettimanale,pomeriggio,,462,31536.0,1160,340,0,1312.0,0,0,1974,1160,32848.0,618,350,0,0,812,148,1974,49.0,15.991886409736308,7.0,73.75
2024-06,infrasettimanale,sera,EC,7,552.0,30,7,0,9.0,0,0,41,30,561.0,11,4,0,0,17,1,41,33.0,13.46341463414634,8.0,43.0
2024-06,infrasettimanale,sera,EN,0,32.0,1,1,0,0.0,0,0,1,1,32.0,1,0,0,0,1,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,223.0,3,1,0,1.0,0,0,5,3,224.0,2,1,0,0,3,1,5,120.20000000000002,44.6,14.0,154.59999999999997
2024-06,infrasettimanale,sera,IC,46,2655.0,99,27,0,169.0,0,0,195,99,2824.0,40,50,0,0,61,13,195,39.0,13.61538461538462,5.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,39,1745.0,79,18,0,201.0,0,0,158,79,1946.0,40,40,0,0,54,6,158,30.600000000000023,11.044303797468354,4.5,54.600000000000016
2024-06,infrasettimanale,sera,MET,362,812.0,77,3,0,711.0,0,0,786,77,1523.0,25,343,0,0,47,0,786,4.0,1.0383631713554988,0.0,11.0
2024-06,infrasettimanale,sera,REG,9718,59270.0,4803,435,0,23432.0,0,0,23317,4803,82702.0,1263,8656,0,0,2133,91,23317,9.0,2.5572766104327567,1.0,16.0
2024-06,infrasettimanale,sera,,204,6832.0,382,66,0,706.0,0,0,772,382,7538.0,154,182,0,0,234,14,772,27.0,8.895833333333334,4.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,27,1476.0,54,11,0,113.0,0,0,109,54,1589.0,22,27,0,0,35,6,109,25.799999999999983,13.666666666666666,4.5,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,0,225.0,2,1,0,7.0,0,0,4,2,232.0,1,2,0,0,1,1,4,158.80000000000004,56.25,3.0,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,79,4591.0,168,50,0,547.0,0,0,363,168,5138.0,96,114,0,0,117,16,363,37.0,12.717451523545709,4.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,6,346.0,16,3,0,30.0,0,0,31,16,376.0,10,9,0,0,14,1,31,29.0,11.161290322580646,7.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,318,-238.0,56,0,0,1223.0,0,0,912,56,985.0,7,535,0,0,19,0,912,3.0,-0.2618261826182618,-1.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,-85.0,0,0,0,85.0,0,0,2,0,0.0,0,2,0,0,0,0,2,-27.7,-42.5,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,13446,59473.0,4984,368,0,28129.0,0,0,29665,4984,87602.0,1122,11118,0,0,1965,95,29665,7.0,2.012758900771626,1.0,12.0
2024-06,infrasettimanale,tarda_mattina,,532,35482.0,1146,370,0,1330.0,0,0,2054,1146,36812.0,602,374,0,0,792,182,2054,52.5,17.29142300194932,6.0,82.75
2024-06,weekend,mattina,EC,7,58.0,3,1,0,32.0,0,0,18,3,90.0,1,8,0,0,1,1,18,7.599999999999999,3.2222222222222223,0.0,17.39999999999992
2024-06,weekend,mattina,IC,57,2542.0,95,22,0,236.0,0,0,203,95,2778.0,43,49,0,0,58,12,203,36.0,12.64676616915423,3.0,69.0
2024-06,weekend,mattina,ICN,0,-74.0,0,0,0,74.0,0,0,4,0,0.0,0,4,0,0,0,0,4,-7.699999999999996,-18.5,-22.5,-4.8500000000000085
2024-06,weekend,mattina,MET,107,-123.0,8,0,0,318.0,0,0,277,8,195.0,1,151,0,0,3,0,277,2.0,-0.4624060150375939,-1.0,3.0
2024-06,weekend,mattina,REG,3689,11557.0,1129,95,0,8858.0,0,0,8552,1129,20415.0,265,3425,0,0,463,21,8552,6.0,1.4020380929273324,0.0,10.0
2024-06,weekend,mattina,,155,6902.0,287,61,0,784.0,0,0,620,287,7686.0,135,174,0,0,186,25,620,29.699032258064538,11.21058893163658,3.770967741935484,50.10112903225803
2024-06,weekend,notte,EC,0,-9.0,0,0,0,9.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,512.0,6,2,0,2.0,0,0,9,6,514.0,3,1,0,0,3,2,9,204.00000000000003,56.888888888888886,8.0,246.0
2024-06,weekend,notte,IC,26,883.0,35,10,0,182.0,0,0,100,35,1065.0,21,38,0,0,24,2,100,29.00000000000001,8.919191919191919,2.0,48.29999999999998
2024-06,weekend,notte,ICN,4,43.0,4,1,0,85.0,0,0,16,4,128.0,2,8,0,0,3,1,16,12.5,2.6875,-1.0,33.75
2024-06,weekend,notte,MET,41,79.0,17,0,0,193.0,0,0,136,17,272.0,5,71,0,0,11,0,136,8.200000000000003,0.6124031007751938,-1.0,13.0
2024-06,weekend,notte,NCL,0,-148.0,0,0,0,148.0,0,0,5,0,0.0,0,5,0,0,0,0,5,-23.0,-29.6,-27.0,-22.0
2024-06,weekend,notte,REG,1419,2625.0,379,31,0,4575.0,0,0,3527,379,7200.0,83,1643,0,0,158,8,3527,5.0,0.7628596338273758,0.0,8.0
2024-06,weekend,notte,,41,1324.0,58,15,0,354.0,0,0,172,58,1678.0,26,71,0,0,38,5,172,26.16860465116279,7.796004370220072,1.0,37.58139534883721
2024-06,weekend,pomeriggio,EC,20,612.0,26,7,0,24.0,0,0,58,26,636.0,15,12,0,0,18,2,58,36.60000000000001,10.551724137931034,3.5,49.49999999999999
2024-06,weekend,pomeriggio,EN,1,229.0,3,3,0,0.0,0,0,4,3,229.0,3,0,0,0,3,2,4,93.4,57.25,62.5,96.7
2024-06,weekend,pomeriggio,IC,23,2167.0,101,20,0,165.0,0,0,166,101,2332.0,48,42,0,0,66,6,166,33.0,13.05421686746988,7.0,47.0
2024-06,weekend,pomeriggio,ICN,0,-4.0,0,0,0,4.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,-185.0,14,0,0,468.0,0,0,359,14,283.0,1,201,0,0,5,0,359,2.0,-0.5331412103746398,-1.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,4197,19141.0,1725,147,0,10197.0,0,0,10148,1725,29338.0,429,3840,0,0,743,27,10148,7.0,1.9607662364269618,1.0,13.0
2024-06,weekend,pomeriggio,,136,4836.0,224,50,0,499.0,0,0,508,224,5335.0,111,141,0,0,146,16,508,29.849803149606323,9.65583849891104,3.938976377952756,45.11515748031496
2024-06,weekend,sera,EC,11,236.0,12,2,0,8.0,0,0,27,12,244.0,6,4,0,0,7,1,27,23.200000000000006,8.74074074074074,3.0,32.0
2024-06,weekend,sera,EXP,0,-27.0,0,0,0,27.0,0,0,2,0,0.0,0,2,0,0,0,0,2,-3.5,-13.5,-13.5,-2.25
2024-06,weekend,sera,IC,20,1636.0,46,19,0,106.0,0,0,87,46,1742.0,25,20,0,0,36,9,87,60.0,19.023255813953487,5.0,71.75
2024-06,weekend,sera,ICN,25,1113.0,37,12,0,168.0,0,0,92,37,1281.0,18,30,0,0,25,5,92,34.60000000000002,12.097826086956522,3.0,64.40000000000003
2024-06,weekend,sera,IR,0,43.0,1,1,0,0.0,0,0,1,1,43.0,1,0,0,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,-3.0,20,0,0,338.0,0,0,340,20,335.0,1,157,0,0,4,0,340,3.0,-0.00920245398773,0.0,5.0
2024-06,weekend,sera,NCL,1,18.0,1,0,0,1.0,0,0,3,1,19.0,1,1,0,0,1,0,3,15.199999999999998,6.0,0.0,17.099999999999998
2024-06,weekend,sera,REG,3346,14414.0,1428,90,0,8826.0,0,0,8412,1428,23240.0,340,3345,0,0,618,18,8412,7.0,1.7753417908609437,0.0,13.0
2024-06,weekend,sera,,45,493.0,57,8,0,524.0,0,0,188,57,1017.0,18,82,0,0,33,2,188,14.844680851063831,2.67033096926714,0.19148936170212752,25.95212765957441
2024-06,weekend,tarda_mattina,EC,15,335.0,25,3,0,83.0,0,0,62,25,418.0,7,20,0,0,16,1,62,15.0,5.583333333333333,2.5,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,0,-2.0,1,1,0,40.0,0,0,2,1,38.0,1,1,0,0,1,0,2,30.200000000000003,-1.0,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,52,2253.0,81,30,0,362.0,0,0,201,81,2615.0,47,65,0,0,56,13,201,42.30000000000001,11.37878787878788,3.0,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,4,108.0,5,1,0,14.0,0,0,14,5,122.0,2,5,0,0,4,0,14,17.200000000000006,7.714285714285714,3.0,32.999999999999986
2024-06,weekend,tarda_mattina,MET,134,-212.0,12,0,0,468.0,0,0,356,12,256.0,1,206,0,0,2,0,356,2.0,-0.6022727272727273,-1.0,3.0
2024-06,weekend,tarda_mattina,REG,4232,16429.0,1597,106,0,9960.0,0,0,10100,1597,26389.0,349,3874,0,0,606,25,10100,7.0,1.693187673915284,0.0,11.0
2024-06,weekend,tarda_mattina,,118,6391.0,237,71,0,455.0,0,0,479,237,6846.0,125,117,0,0,168,26,479,39.64091858037578,13.546608344103124,4.935281837160751,66.24947807933194
2024-07,infrasettimanale,mattina,EC,7,81.0,12,1,0,122.0,0,0,45,12,203.0,5,26,0,0,7,1,45,14.200000000000005,1.8,-1.0,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,68.0,1,1,0,0.0,0,0,2,1,68.0,1,0,0,0,1,1,2,58.0,34.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,164,7870.0,309,74,0,364.0,0,0,568,309,8234.0,143,95,0,0,190,30,568,37.0,13.855633802816902,5.0,60.0
2024-07,infrasettimanale,mattina,ICN,0,130.0,6,5,0,122.0,0,0,16,6,252.0,5,10,0,0,6,1,16,46.0,8.125,-1.5,55.5
2024-07,infrasettimanale,mattina,MET,528,8.0,44,2,0,1134.0,0,0,1135,44,1142.0,5,553,0,0,11,0,1135,3.0,0.0071111111111111,0.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,5.0,1,0,0,0.0,0,0,1,1,5.0,0,0,0,0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,65947.0,5941,398,0,33576.0,0,0,36040,5941,99523.0,1286,13484,0,0,2270,81,36040,7.0,1.839064112217296,1.0,11.0
2024-07,infrasettimanale,mattina,,866,52048.0,2040,502,0,2136.0,0,0,3494,2040,54184.0,1018,588,0,0,1398,194,3494,39.0,14.896393817973667,7.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,-3.0,0,0,0,3.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,329.0,14,3,0,20.0,0,0,23,14,349.0,7,7,0,0,10,2,23,44.600000000000016,14.304347826086952,8.0,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,31.0,1,1,0,0.0,0,0,1,1,31.0,1,0,0,0,1,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,4096.0,171,50,0,221.0,0,0,277,171,4317.0,90,48,0,0,122,12,277,43.6,14.894545454545455,8.0,56.30000000000001
2024-07,infrasettimanale,notte,ICN,7,446.0,11,7,0,68.0,0,0,34,11,514.0,7,16,0,0,8,4,34,60.1,13.117647058823527,0.5,71.49999999999997
2024-07,infrasettimanale,notte,MET,151,-340.0,12,0,0,629.0,0,0,430,12,289.0,1,266,0,0,3,0,430,2.0,-0.7925407925407926,-1.0,3.0
2024-07,infrasettimanale,notte,REG,6191,20652.0,2162,159,0,16817.0,0,0,14743,2162,37469.0,517,6338,0,0,880,32,14743,6.0,1.405758627731264,0.0,11.0
2024-07,infrasettimanale,notte,,340,12102.0,540,126,0,1278.0,0,0,1194,540,13380.0,266,312,0,0,342,40,1194,30.0,10.15268456375839,4.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,29,2891.0,122,31,0,39.0,0,0,167,122,2930.0,68,16,0,0,93,7,167,43.400000000000006,17.311377245508982,11.0,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,736.0,17,10,0,0.0,0,0,17,17,736.0,13,0,0,0,14,5,17,84.20000000000002,43.294117647058826,31.0,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,-51.0,1,0,0,71.0,0,0,5,1,20.0,1,4,0,0,1,0,5,10.000000000000002,-10.2,-12.0,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,100,9589.0,314,105,0,158.0,0,0,464,314,9747.0,190,47,0,0,241,41,464,56.0,20.8004338394794,10.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,2,1.0,0,0,0,1.0,0,0,3,0,2.0,0,1,0,0,0,0,3,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,200.0,91,4,0,1389.0,0,0,1360,91,1589.0,10,689,0,0,38,0,1360,3.0,0.1518602885345482,-1.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,1,-147.0,0,0,0,149.0,0,0,3,0,2.0,0,2,0,0,0,0,3,-13.199999999999996,-49.0,-74.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,18858,117277.0,9210,728,0,37336.0,0,0,43477,9210,154613.0,2351,15041,0,0,4049,132,43477,9.0,2.720476002690853,1.0,15.0
2024-07,infrasettimanale,pomeriggio,,566,57042.0,2012,600,0,1370.0,0,0,2992,2012,58412.0,1240,406,0,0,1544,202,2992,48.0,19.115951742627345,11.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,11,815.0,40,9,0,42.0,0,0,66,40,857.0,13,14,0,0,21,2,66,38.8,12.538461538461538,6.0,50.39999999999999
2024-07,infrasettimanale,sera,EXP,1,-23.0,3,0,0,53.0,0,0,8,3,30.0,0,4,0,0,1,0,8,9.9,-2.875,-0.5,10.95
2024-07,infrasettimanale,sera,IC,65,6476.0,177,57,0,355.0,0,0,319,177,6831.0,102,75,0,0,130,26,319,49.400000000000034,20.42902208201893,6.0,92.3999999999998
2024-07,infrasettimanale,sera,ICN,49,3278.0,100,32,0,154.0,0,0,187,100,3432.0,50,38,0,0,70,15,187,47.20000000000002,17.529411764705884,5.0,85.79999999999995
2024-07,infrasettimanale,sera,MET,607,351.0,80,4,0,1292.0,0,0,1326,80,1643.0,15,629,0,0,29,1,1326,3.0,0.2667173252279635,0.0,5.0
2024-07,infrasettimanale,sera,NCL,0,5.0,1,0,0,0.0,0,0,1,1,5.0,0,0,0,0,0,0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,92091.0,7615,599,0,31822.0,0,0,34448,7615,123913.0,1959,12352,0,0,3408,91,34448,9.0,2.6899664086461224,1.0,16.0
2024-07,infrasettimanale,sera,,286,8432.0,560,70,0,1526.0,0,0,1158,560,9958.0,236,312,0,0,368,4,1158,24.200000000000045,7.281519861830743,4.0,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,38.0,1,1,0,0.0,0,0,1,1,38.0,1,0,0,0,1,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,1942.0,89,22,0,148.0,0,0,171,89,2090.0,41,45,0,0,63,7,171,35.099999999999994,11.423529411764706,5.0,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,11.0,1,0,0,2.0,0,0,2,1,13.0,0,1,0,0,1,0,2,11.5,5.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,92,8943.0,305,95,0,659.0,0,0,531,305,9602.0,168,132,0,0,221,32,531,51.0,16.905482041587902,7.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,5,390.0,17,3,0,47.0,0,0,34,17,437.0,10,12,0,0,13,2,34,26.2,11.470588235294118,6.0,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,88.0,1,1,0,0.0,0,0,1,1,88.0,1,0,0,0,1,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,547.0,85,12,0,1782.0,0,0,1572,85,2329.0,20,844,0,0,26,6,1572,3.0,0.35109114249037227,-1.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,18.0,2,1,0,44.0,0,0,3,2,62.0,1,1,0,0,2,0,3,43.6,6.0,10.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,20056,77026.0,7326,410,0,41527.0,0,0,44600,7326,118553.0,1550,17026,0,0,2832,71,44600,7.0,1.734507295982706,1.0,11.0
2024-07,infrasettimanale,tarda_mattina,,694,58996.0,2040,630,0,1402.0,0,0,3144,2040,60398.0,1196,408,0,0,1500,222,3144,51.0,18.776575429662635,9.0,70.0
2024-07,weekend,mattina,EC,3,6.0,3,1,0,53.0,0,0,17,3,59.0,1,11,0,0,1,0,17,6.800000000000001,0.3529411764705882,-3.0,13.59999999999998
2024-07,weekend,mattina,IC,63,2170.0,84,20,0,173.0,0,0,194,84,2343.0,40,45,0,0,58,9,194,34.400000000000034,11.302083333333336,3.0,57.0
2024-07,weekend,mattina,ICN,1,-53.0,0,0,0,53.0,0,0,5,0,0.0,0,4,0,0,0,0,5,-3.6,-10.6,-9.0,-1.8000000000000014
2024-07,weekend,mattina,MET,156,174.0,25,1,0,339.0,0,0,340,25,513.0,5,141,0,0,6,1,340,3.0,0.5403726708074534,0.0,5.0
2024-07,weekend,mattina,REG,3597,12098.0,1168,114,0,9075.0,0,0,8622,1168,21173.0,291,3516,0,0,495,21,8622,6.0,1.4609346697258785,0.0,11.0
2024-07,weekend,mattina,,292,12824.0,518,120,0,948.0,0,0,1070,518,13772.0,244,246,0,0,330,54,1070,32.60000000000002,12.143939393939394,4.0,64.8499999999998
2024-07,weekend,notte,EN,2,439.0,6,3,0,0.0,0,0,8,6,439.0,4,0,0,0,5,2,8,148.59999999999997,54.875,14.0,194.79999999999995
2024-07,weekend,notte,EXP,0,-27.0,0,0,0,27.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,1218.0,51,14,0,159.0,0,0,98,51,1377.0,27,31,0,0,38,5,98,35.3,12.428571428571429,5.0,51.99999999999983
2024-07,weekend,notte,ICN,1,33.0,4,2,0,86.0,0,0,11,4,119.0,3,6,0,0,4,0,11,32.0,3.0,-4.0,44.0
2024-07,weekend,notte,IR,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,-125.0,4,0,0,202.0,0,0,126,4,77.0,0,76,0,0,2,0,126,2.0,-1.0775862068965518,-2.0,3.25
2024-07,weekend,notte,NCL,0,195.0,3,3,0,0.0,0,0,3,3,195.0,3,0,0,0,3,2,3,86.0,65.0,62.0,89.0
2024-07,weekend,notte,REG,1457,4969.0,502,53,0,4653.0,0,0,3732,502,9622.0,143,1649,0,0,233,13,3732,6.0,1.3772172949002215,0.0,12.0
2024-07,weekend,notte,,72,2850.0,138,36,0,446.0,0,0,306,138,3296.0,70,92,0,0,92,6,306,35.0,9.437086092715232,4.0,45.5
2024-07,weekend,pomeriggio,EC,8,961.0,35,12,0,36.0,0,0,56,35,997.0,21,12,0,0,27,4,56,43.80000000000001,17.472727272727273,9.0,69.59999999999997
2024-07,weekend,pomeriggio,EN,1,66.0,3,0,0,0.0,0,0,4,3,66.0,2,0,0,0,3,0,4,26.7,16.5,19.0,26.85
2024-07,weekend,pomeriggio,IC,28,2389.0,92,24,0,140.0,0,0,154,92,2529.0,55,32,0,0,73,8,154,47.70000000000002,15.717105263157896,9.0,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,10.0,1,0,0,0.0,0,0,1,1,10.0,0,0,0,0,1,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,288.0,35,6,0,494.0,0,0,406,35,782.0,17,210,0,0,22,0,406,4.0,0.7461139896373057,-1.0,11.5
2024-07,weekend,pomeriggio,REG,4331,21780.0,1849,166,0,10638.0,0,0,10702,1849,32418.0,482,4122,0,0,828,28,10702,8.0,2.114152591729761,0.0,14.0
2024-07,weekend,pomeriggio,,216,12024.0,508,140,0,892.0,0,0,978,508,12916.0,268,244,0,0,362,44,978,39.69999999999999,12.421487603305785,5.0,53.69999999999993
2024-07,weekend,sera,EC,2,379.0,16,5,0,30.0,0,0,28,16,409.0,10,10,0,0,12,1,28,41.2,13.535714285714286,5.0,44.65
2024-07,weekend,sera,EXP,0,48.0,1,1,0,0.0,0,0,1,1,48.0,1,0,0,0,1,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,1574.0,59,17,0,110.0,0,0,100,59,1684.0,32,21,0,0,43,5,100,44.0,15.898989898989901,8.0,59.399999999999984
2024-07,weekend,sera,ICN,22,425.0,29,4,0,129.0,0,0,79,29,554.0,8,28,0,0,16,2,79,14.400000000000018,5.379746835443038,1.0,28.699999999999903
2024-07,weekend,sera,IR,0,62.0,2,1,0,0.0,0,0,2,2,62.0,2,0,0,0,2,0,2,39.8,31.0,31.0,40.9
2024-07,weekend,sera,MET,142,125.0,23,1,0,332.0,0,0,363,23,457.0,8,169,0,0,10,0,363,3.0,0.374251497005988,-1.0,5.349999999999966
2024-07,weekend,sera,REG,3514,19124.0,1620,153,0,8790.0,0,0,8819,1620,27914.0,431,3398,0,0,759,23,8819,9.0,2.241443975621191,1.0,15.0
2024-07,weekend,sera,,68,1124.0,150,42,0,2464.0,0,0,402,150,3588.0,86,180,0,0,110,8,402,31.0,2.824120603015076,1.0,42.1
2024-07,weekend,tarda_mattina,EC,16,685.0,29,7,0,46.0,0,0,66,29,731.0,15,20,0,0,20,2,66,32.20000000000001,10.538461538461538,4.0,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,0,26.0,1,1,0,7.0,0,0,2,1,33.0,1,1,0,0,1,0,2,29.0,13.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,34,2033.0,92,27,0,422.0,0,0,209,92,2455.0,46,78,0,0,62,7,209,34.80000000000007,9.965686274509803,3.0,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,3,92.0,6,0,0,32.0,0,0,15,6,124.0,4,6,0,0,6,0,15,24.6,6.133333333333334,1.0,27.6
2024-07,weekend,tarda_mattina,IR,0,12.0,1,0,0,0.0,0,0,1,1,12.0,0,0,0,0,1,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,-221.0,16,3,0,667.0,0,0,507,16,446.0,5,279,0,0,5,1,507,2.0,-0.4682203389830508,-1.0,3.0
2024-07,weekend,tarda_mattina,REG,4993,20318.0,1839,139,0,11611.0,0,0,11922,1839,31929.0,454,4614,0,0,776,29,11922,7.0,1.7751179451336712,0.0,12.0
