mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,oltre_10,cancellate,soppresse,effettuate,in_anticipo,oltre_30,in_orario,in_ritardo,minuti_netti_tot,cancellate_tot,oltre_60,oltre_15,info_mancante,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,sera,ICN,1946.0,79,54,0,0,158,40,18,39,79,1745.0,0,6,40,0,0,158,201.0,54.600000000000016,11.044303797468354,4.5,30.600000000000023
2024-06,infrasettimanale,sera,MET,1523.0,77,47,0,0,786,343,3,362,77,812.0,0,0,25,0,0,786,711.0,11.0,1.0383631713554988,0.0,4.0
2024-06,infrasettimanale,sera,REG,82702.0,4803,2133,0,0,23317,8656,435,9718,4803,59270.0,0,91,1263,0,0,23317,23432.0,16.0,2.5572766104327567,1.0,9.0
2024-06,infrasettimanale,sera,,7538.0,382,234,0,0,772,182,66,204,382,6832.0,0,14,154,0,0,772,706.0,38.69999999999993,8.895833333333334,4.0,27.0
2024-06,infrasettimanale,tarda_mattina,EC,1589.0,54,35,0,0,109,27,11,27,54,1476.0,0,6,22,0,0,109,113.0,73.04999999999968,13.666666666666666,4.5,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,232.0,2,1,0,0,4,2,1,0,2,225.0,0,1,1,0,0,4,7.0,190.89999999999992,56.25,3.0,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,5138.0,168,117,0,0,363,114,50,79,168,4591.0,0,16,96,0,0,363,547.0,53.0,12.717451523545709,4.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,376.0,16,14,0,0,31,9,3,6,16,346.0,0,1,10,0,0,31,30.0,37.0,11.161290322580646,7.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,985.0,56,19,0,0,912,535,0,318,56,-238.0,0,0,7,0,0,912,1223.0,5.0,-0.2618261826182618,-1.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,0,2,2,0,0,0,-85.0,0,0,0,0,0,2,85.0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,87602.0,4984,1965,0,0,29665,11118,368,13446,4984,59473.0,0,95,1122,0,0,29665,28129.0,12.0,2.012758900771626,1.0,7.0
2024-06,infrasettimanale,tarda_mattina,,36812.0,1146,792,0,0,2054,374,370,532,1146,35482.0,0,182,602,0,0,2054,1330.0,82.75,17.29142300194932,6.0,52.5
2024-06,weekend,mattina,EC,90.0,3,1,0,0,18,8,1,7,3,58.0,0,1,1,0,0,18,32.0,17.39999999999992,3.2222222222222223,0.0,7.599999999999999
2024-06,weekend,mattina,IC,2778.0,95,58,0,0,203,49,22,57,95,2542.0,0,12,43,0,0,203,236.0,69.0,12.64676616915423,3.0,36.0
2024-06,weekend,mattina,ICN,0.0,0,0,0,0,4,4,0,0,0,-74.0,0,0,0,0,0,4,74.0,-4.8500000000000085,-18.5,-22.5,-7.699999999999996
2024-06,weekend,mattina,MET,195.0,8,3,0,0,277,151,0,107,8,-123.0,0,0,1,0,0,277,318.0,3.0,-0.4624060150375939,-1.0,2.0
2024-06,weekend,mattina,REG,20415.0,1129,463,0,0,8552,3425,95,3689,1129,11557.0,0,21,265,0,0,8552,8858.0,10.0,1.4020380929273324,0.0,6.0
2024-06,weekend,mattina,,7686.0,287,186,0,0,620,174,61,155,287,6902.0,0,25,135,0,0,620,784.0,50.10112903225803,11.21058893163658,3.770967741935484,29.699032258064538
2024-06,weekend,notte,EC,0.0,0,0,0,0,1,1,0,0,0,-9.0,0,0,0,0,0,1,9.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,514.0,6,3,0,0,9,1,2,2,6,512.0,0,2,3,0,0,9,2.0,246.0,56.888888888888886,8.0,204.00000000000003
2024-06,weekend,notte,IC,1065.0,35,24,0,0,100,38,10,26,35,883.0,0,2,21,0,0,100,182.0,48.29999999999998,8.919191919191919,2.0,29.00000000000001
2024-06,weekend,notte,ICN,128.0,4,3,0,0,16,8,1,4,4,43.0,0,1,2,0,0,16,85.0,33.75,2.6875,-1.0,12.5
2024-06,weekend,notte,MET,272.0,17,11,0,0,136,71,0,41,17,79.0,0,0,5,0,0,136,193.0,13.0,0.6124031007751938,-1.0,8.200000000000003
2024-06,weekend,notte,NCL,0.0,0,0,0,0,5,5,0,0,0,-148.0,0,0,0,0,0,5,148.0,-22.0,-29.6,-27.0,-23.0
2024-06,weekend,notte,REG,7200.0,379,158,0,0,3527,1643,31,1419,379,2625.0,0,8,83,0,0,3527,4575.0,8.0,0.7628596338273758,0.0,5.0
2024-06,weekend,notte,,1678.0,58,38,0,0,172,71,15,41,58,1324.0,0,5,26,0,0,172,354.0,37.58139534883721,7.796004370220072,1.0,26.16860465116279
2024-06,weekend,pomeriggio,EC,636.0,26,18,0,0,58,12,7,20,26,612.0,0,2,15,0,0,58,24.0,49.49999999999999,10.551724137931034,3.5,36.60000000000001
2024-06,weekend,pomeriggio,EN,229.0,3,3,0,0,4,0,3,1,3,229.0,0,2,3,0,0,4,0.0,96.7,57.25,62.5,93.4
2024-06,weekend,pomeriggio,IC,2332.0,101,66,0,0,166,42,20,23,101,2167.0,0,6,48,0,0,166,165.0,47.0,13.05421686746988,7.0,33.0
2024-06,weekend,pomeriggio,ICN,0.0,0,0,0,0,1,1,0,0,0,-4.0,0,0,0,0,0,1,4.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,283.0,14,5,0,0,359,201,0,132,14,-185.0,0,0,1,0,0,359,468.0,3.6999999999999886,-0.5331412103746398,-1.0,2.0
2024-06,weekend,pomeriggio,REG,29338.0,1725,743,0,0,10148,3840,147,4197,1725,19141.0,0,27,429,0,0,10148,10197.0,13.0,1.9607662364269618,1.0,7.0
2024-06,weekend,pomeriggio,,5335.0,224,146,0,0,508,141,50,136,224,4836.0,0,16,111,0,0,508,499.0,45.11515748031496,9.65583849891104,3.938976377952756,29.849803149606323
2024-06,weekend,sera,EC,244.0,12,7,0,0,27,4,2,11,12,236.0,0,1,6,0,0,27,8.0,32.0,8.74074074074074,3.0,23.200000000000006
2024-06,weekend,sera,EXP,0.0,0,0,0,0,2,2,0,0,0,-27.0,0,0,0,0,0,2,27.0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,1742.0,46,36,0,0,87,20,19,20,46,1636.0,0,9,25,0,0,87,106.0,71.75,19.023255813953487,5.0,60.0
2024-06,weekend,sera,ICN,1281.0,37,25,0,0,92,30,12,25,37,1113.0,0,5,18,0,0,92,168.0,64.40000000000003,12.097826086956522,3.0,34.60000000000002
2024-06,weekend,sera,IR,43.0,1,1,0,0,1,0,1,0,1,43.0,0,0,1,0,0,1,0.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,335.0,20,4,0,0,340,157,0,149,20,-3.0,0,0,1,0,0,340,338.0,5.0,-0.00920245398773,0.0,3.0
2024-06,weekend,sera,NCL,19.0,1,1,0,0,3,1,0,1,1,18.0,0,0,1,0,0,3,1.0,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,weekend,sera,REG,23240.0,1428,618,0,0,8412,3345,90,3346,1428,14414.0,0,18,340,0,0,8412,8826.0,13.0,1.7753417908609437,0.0,7.0
2024-06,weekend,sera,,1017.0,57,33,0,0,188,82,8,45,57,493.0,0,2,18,0,0,188,524.0,25.95212765957441,2.67033096926714,0.19148936170212752,14.844680851063831
2024-06,weekend,tarda_mattina,EC,418.0,25,16,0,0,62,20,3,15,25,335.0,0,1,7,0,0,62,83.0,26.44999999999997,5.583333333333333,2.5,15.0
2024-06,weekend,tarda_mattina,EXP,38.0,1,1,0,0,2,1,1,0,1,-2.0,0,0,1,0,0,2,40.0,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,2615.0,81,56,0,0,201,65,30,52,81,2253.0,0,13,47,0,0,201,362.0,69.14999999999998,11.37878787878788,3.0,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,122.0,5,4,0,0,14,5,1,4,5,108.0,0,0,2,0,0,14,14.0,32.999999999999986,7.714285714285714,3.0,17.200000000000006
2024-06,weekend,tarda_mattina,MET,256.0,12,2,0,0,356,206,0,134,12,-212.0,0,0,1,0,0,356,468.0,3.0,-0.6022727272727273,-1.0,2.0
2024-06,weekend,tarda_mattina,REG,26389.0,1597,606,0,0,10100,3874,106,4232,1597,16429.0,0,25,349,0,0,10100,9960.0,11.0,1.693187673915284,0.0,7.0
2024-06,weekend,tarda_mattina,,6846.0,237,168,0,0,479,117,71,118,237,6391.0,0,26,125,0,0,479,455.0,66.24947807933194,13.546608344103124,4.935281837160751,39.64091858037578
2024-07,infrasettimanale,mattina,EC,203.0,12,7,0,0,45,26,1,7,12,81.0,0,1,5,0,0,45,122.0,19.799999999999983,1.8,-1.0,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,68.0,1,1,0,0,2,0,1,1,1,68.0,0,1,1,0,0,2,0.0,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,8234.0,309,190,0,0,568,95,74,164,309,7870.0,0,30,143,0,0,568,364.0,60.0,13.855633802816902,5.0,37.0
2024-07,infrasettimanale,mattina,ICN,252.0,6,6,0,0,16,10,5,0,6,130.0,0,1,5,0,0,16,122.0,55.5,8.125,-1.5,46.0
2024-07,infrasettimanale,mattina,MET,1142.0,44,11,0,0,1135,553,2,528,44,8.0,0,0,5,0,0,1135,1134.0,4.0,0.0071111111111111,0.0,3.0
2024-07,infrasettimanale,mattina,NCL,5.0,1,0,0,0,1,0,0,0,1,5.0,0,0,0,0,0,1,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,99523.0,5941,2270,0,0,36040,13484,398,16434,5941,65947.0,0,81,1286,0,0,36040,33576.0,11.0,1.839064112217296,1.0,7.0
2024-07,infrasettimanale,mattina,,54184.0,2040,1398,0,0,3494,588,502,866,2040,52048.0,0,194,1018,0,0,3494,2136.0,63.69999999999983,14.896393817973667,7.0,39.0
2024-07,infrasettimanale,notte,DIR,0.0,0,0,0,0,1,1,0,0,0,-1.0,0,0,0,0,0,1,1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0.0,0,0,0,0,1,1,0,0,0,-3.0,0,0,0,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,349.0,14,10,0,0,23,7,3,2,14,329.0,0,2,7,0,0,23,20.0,62.49999999999998,14.304347826086952,8.0,44.600000000000016
2024-07,infrasettimanale,notte,EXP,31.0,1,1,0,0,1,0,1,0,1,31.0,0,0,1,0,0,1,0.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4317.0,171,122,0,0,277,48,50,56,171,4096.0,0,12,90,0,0,277,221.0,56.30000000000001,14.894545454545455,8.0,43.6
2024-07,infrasettimanale,notte,ICN,514.0,11,8,0,0,34,16,7,7,11,446.0,0,4,7,0,0,34,68.0,71.49999999999997,13.117647058823527,0.5,60.1
2024-07,infrasettimanale,notte,MET,289.0,12,3,0,0,430,266,0,151,12,-340.0,0,0,1,0,0,430,629.0,3.0,-0.7925407925407926,-1.0,2.0
2024-07,infrasettimanale,notte,REG,37469.0,2162,880,0,0,14743,6338,159,6191,2162,20652.0,0,32,517,0,0,14743,16817.0,11.0,1.405758627731264,0.0,6.0
2024-07,infrasettimanale,notte,,13380.0,540,342,0,0,1194,312,126,340,540,12102.0,0,40,266,0,0,1194,1278.0,47.0,10.15268456375839,4.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,2930.0,122,93,0,0,167,16,31,29,122,2891.0,0,7,68,0,0,167,39.0,55.0,17.311377245508982,11.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,736.0,17,14,0,0,17,0,10,0,17,736.0,0,5,13,0,0,17,0.0,113.79999999999998,43.294117647058826,31.0,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,20.0,1,1,0,0,5,4,0,0,1,-51.0,0,0,1,0,0,5,71.0,14.999999999999996,-10.2,-12.0,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,9747.0,314,241,0,0,464,47,105,100,314,9589.0,0,41,190,0,0,464,158.0,78.0,20.8004338394794,10.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,2.0,0,0,0,0,3,1,0,2,0,1.0,0,0,0,0,0,3,1.0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,1,0.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1589.0,91,38,0,0,1360,689,4,537,91,200.0,0,0,10,0,0,1360,1389.0,6.0,0.1518602885345482,-1.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,2.0,0,0,0,0,3,2,0,1,0,-147.0,0,0,0,0,0,3,149.0,-5.6000000000000085,-49.0,-74.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,154613.0,9210,4049,0,0,43477,15041,728,18858,9210,117277.0,0,132,2351,0,0,43477,37336.0,15.0,2.720476002690853,1.0,9.0
2024-07,infrasettimanale,pomeriggio,,58412.0,2012,1544,0,0,2992,406,600,566,2012,57042.0,0,202,1240,0,0,2992,1370.0,71.45000000000005,19.115951742627345,11.0,48.0
2024-07,infrasettimanale,sera,EC,857.0,40,21,0,0,66,14,9,11,40,815.0,0,2,13,0,0,66,42.0,50.39999999999999,12.538461538461538,6.0,38.8
2024-07,infrasettimanale,sera,EXP,30.0,3,1,0,0,8,4,0,1,3,-23.0,0,0,0,0,0,8,53.0,10.95,-2.875,-0.5,9.9
2024-07,infrasettimanale,sera,IC,6831.0,177,130,0,0,319,75,57,65,177,6476.0,0,26,102,0,0,319,355.0,92.3999999999998,20.42902208201893,6.0,49.400000000000034
2024-07,infrasettimanale,sera,ICN,3432.0,100,70,0,0,187,38,32,49,100,3278.0,0,15,50,0,0,187,154.0,85.79999999999995,17.529411764705884,5.0,47.20000000000002
2024-07,infrasettimanale,sera,MET,1643.0,80,29,0,0,1326,629,4,607,80,351.0,0,1,15,0,0,1326,1292.0,5.0,0.2667173252279635,0.0,3.0
2024-07,infrasettimanale,sera,NCL,5.0,1,0,0,0,1,0,0,0,1,5.0,0,0,0,0,0,1,0.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,123913.0,7615,3408,0,0,34448,12352,599,14268,7615,92091.0,0,91,1959,0,0,34448,31822.0,16.0,2.6899664086461224,1.0,9.0
2024-07,infrasettimanale,sera,,9958.0,560,368,0,0,1158,312,70,286,560,8432.0,0,4,236,0,0,1158,1526.0,34.10000000000002,7.281519861830743,4.0,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,1,1,0,0,1,0,1,0,1,38.0,0,0,1,0,0,1,0.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,2090.0,89,63,0,0,171,45,22,36,89,1942.0,0,7,41,0,0,171,148.0,46.74999999999992,11.423529411764706,5.0,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,13.0,1,1,0,0,2,1,0,0,1,11.0,0,0,0,0,0,2,2.0,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,9602.0,305,221,0,0,531,132,95,92,305,8943.0,0,32,168,0,0,531,659.0,63.199999999999925,16.905482041587902,7.0,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,437.0,17,13,0,0,34,12,3,5,17,390.0,0,2,10,0,0,34,47.0,42.89999999999993,11.470588235294118,6.0,26.2
2024-07,infrasettimanale,tarda_mattina,IR,88.0,1,1,0,0,1,0,1,0,1,88.0,0,1,1,0,0,1,0.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,2329.0,85,26,0,0,1572,844,12,629,85,547.0,0,6,20,0,0,1572,1782.0,5.0,0.35109114249037227,-1.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,62.0,2,2,0,0,3,1,1,0,2,18.0,0,0,1,0,0,3,44.0,47.79999999999999,6.0,10.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,118553.0,7326,2832,0,0,44600,17026,410,20056,7326,77026.0,0,71,1550,0,0,44600,41527.0,11.0,1.734507295982706,1.0,7.0
2024-07,infrasettimanale,tarda_mattina,,60398.0,2040,1500,0,0,3144,408,630,694,2040,58996.0,0,222,1196,0,0,3144,1402.0,70.0,18.776575429662635,9.0,51.0
2024-07,weekend,mattina,EC,59.0,3,1,0,0,17,11,1,3,3,6.0,0,0,1,0,0,17,53.0,13.59999999999998,0.3529411764705882,-3.0,6.800000000000001
2024-07,weekend,mattina,IC,2343.0,84,58,0,0,194,45,20,63,84,2170.0,0,9,40,0,0,194,173.0,57.0,11.302083333333336,3.0,34.400000000000034
2024-07,weekend,mattina,ICN,0.0,0,0,0,0,5,4,0,1,0,-53.0,0,0,0,0,0,5,53.0,-1.8000000000000014,-10.6,-9.0,-3.6
2024-07,weekend,mattina,MET,513.0,25,6,0,0,340,141,1,156,25,174.0,0,1,5,0,0,340,339.0,5.0,0.5403726708074534,0.0,3.0
2024-07,weekend,mattina,REG,21173.0,1168,495,0,0,8622,3516,114,3597,1168,12098.0,0,21,291,0,0,8622,9075.0,11.0,1.4609346697258785,0.0,6.0
2024-07,weekend,mattina,,13772.0,518,330,0,0,1070,246,120,292,518,12824.0,0,54,244,0,0,1070,948.0,64.8499999999998,12.143939393939394,4.0,32.60000000000002
2024-07,weekend,notte,EN,439.0,6,5,0,0,8,0,3,2,6,439.0,0,2,4,0,0,8,0.0,194.79999999999995,54.875,14.0,148.59999999999997
2024-07,weekend,notte,EXP,0.0,0,0,0,0,1,1,0,0,0,-27.0,0,0,0,0,0,1,27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1377.0,51,38,0,0,98,31,14,16,51,1218.0,0,5,27,0,0,98,159.0,51.99999999999983,12.428571428571429,5.0,35.3
2024-07,weekend,notte,ICN,119.0,4,4,0,0,11,6,2,1,4,33.0,0,0,3,0,0,11,86.0,44.0,3.0,-4.0,32.0
2024-07,weekend,notte,IR,4.0,0,0,0,0,1,0,0,1,0,4.0,0,0,0,0,0,1,0.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,77.0,4,2,0,0,126,76,0,36,4,-125.0,0,0,0,0,0,126,202.0,3.25,-1.0775862068965518,-2.0,2.0
2024-07,weekend,notte,NCL,195.0,3,3,0,0,3,0,3,0,3,195.0,0,2,3,0,0,3,0.0,89.0,65.0,62.0,86.0
2024-07,weekend,notte,REG,9622.0,502,233,0,0,3732,1649,53,1457,502,4969.0,0,13,143,0,0,3732,4653.0,12.0,1.3772172949002215,0.0,6.0
2024-07,weekend,notte,,3296.0,138,92,0,0,306,92,36,72,138,2850.0,0,6,70,0,0,306,446.0,45.5,9.437086092715232,4.0,35.0
2024-07,weekend,pomeriggio,EC,997.0,35,27,0,0,56,12,12,8,35,961.0,0,4,21,0,0,56,36.0,69.59999999999997,17.472727272727273,9.0,43.80000000000001
2024-07,weekend,pomeriggio,EN,66.0,3,3,0,0,4,0,0,1,3,66.0,0,0,2,0,0,4,0.0,26.85,16.5,19.0,26.7
2024-07,weekend,pomeriggio,IC,2529.0,92,73,0,0,154,32,24,28,92,2389.0,0,8,55,0,0,154,140.0,58.89999999999998,15.717105263157896,9.0,47.70000000000002
2024-07,weekend,pomeriggio,IR,10.0,1,1,0,0,1,0,0,0,1,10.0,0,0,0,0,0,1,0.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,782.0,35,22,0,0,406,210,6,141,35,288.0,0,0,17,0,0,406,494.0,11.5,0.7461139896373057,-1.0,4.0
2024-07,weekend,pomeriggio,REG,32418.0,1849,828,0,0,10702,4122,166,4331,1849,21780.0,0,28,482,0,0,10702,10638.0,14.0,2.114152591729761,0.0,8.0
2024-07,weekend,pomeriggio,,12916.0,508,362,0,0,978,244,140,216,508,12024.0,0,44,268,0,0,978,892.0,53.69999999999993,12.421487603305785,5.0,39.69999999999999
2024-07,weekend,sera,EC,409.0,16,12,0,0,28,10,5,2,16,379.0,0,1,10,0,0,28,30.0,44.65,13.535714285714286,5.0,41.2
2024-07,weekend,sera,EXP,48.0,1,1,0,0,1,0,1,0,1,48.0,0,0,1,0,0,1,0.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1684.0,59,43,0,0,100,21,17,19,59,1574.0,0,5,32,0,0,100,110.0,59.399999999999984,15.898989898989901,8.0,44.0
2024-07,weekend,sera,ICN,554.0,29,16,0,0,79,28,4,22,29,425.0,0,2,8,0,0,79,129.0,28.699999999999903,5.379746835443038,1.0,14.400000000000018
2024-07,weekend,sera,IR,62.0,2,2,0,0,2,0,1,0,2,62.0,0,0,2,0,0,2,0.0,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,457.0,23,10,0,0,363,169,1,142,23,125.0,0,0,8,0,0,363,332.0,5.349999999999966,0.374251497005988,-1.0,3.0
2024-07,weekend,sera,REG,27914.0,1620,759,0,0,8819,3398,153,3514,1620,19124.0,0,23,431,0,0,8819,8790.0,15.0,2.241443975621191,1.0,9.0
2024-07,weekend,sera,,3588.0,150,110,0,0,402,180,42,68,150,1124.0,0,8,86,0,0,402,2464.0,42.1,2.824120603015076,1.0,31.0
2024-07,weekend,tarda_mattina,EC,731.0,29,20,0,0,66,20,7,16,29,685.0,0,2,15,0,0,66,46.0,48.99999999999999,10.538461538461538,4.0,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,33.0,1,1,0,0,2,1,1,0,1,26.0,0,0,1,0,0,2,7.0,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,2455.0,92,62,0,0,209,78,27,34,92,2033.0,0,7,46,0,0,209,422.0,52.54999999999998,9.965686274509803,3.0,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,124.0,6,6,0,0,15,6,0,3,6,92.0,0,0,4,0,0,15,32.0,27.6,6.133333333333334,1.0,24.6
2024-07,weekend,tarda_mattina,IR,12.0,1,1,0,0,1,0,0,0,1,12.0,0,0,0,0,0,1,0.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,446.0,16,5,0,0,507,279,3,177,16,-221.0,0,1,5,0,0,507,667.0,3.0,-0.4682203389830508,-1.0,2.0
2024-07,weekend,tarda_mattina,REG,31929.0,1839,776,0,0,11922,4614,139,4993,1839,20318.0,0,29,454,0,0,11922,11611.0,12.0,1.7751179451336712,0.0,7.0
