mese,tipo_giorno,fascia_oraria,categoria,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,ritardo_medio,p90,ritardo_mediano,p95
2024-06,weekend,sera,EXP,0,0,2,0,2,0,0,27.0,0,0,2,0,-27.0,0,0.0,0,0,0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,25,9,87,0,20,0,19,106.0,36,0,87,46,1636.0,0,1742.0,46,0,20,19.023255813953487,60.0,5.0,71.75
2024-06,weekend,sera,ICN,18,5,92,0,30,0,12,168.0,25,0,92,37,1113.0,0,1281.0,37,0,25,12.097826086956522,34.60000000000002,3.0,64.40000000000003
2024-06,weekend,sera,IR,1,0,1,0,0,0,1,0.0,1,0,1,1,43.0,0,43.0,1,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,1,0,340,0,157,0,0,338.0,4,0,340,20,-3.0,0,335.0,20,0,149,-0.00920245398773,3.0,0.0,5.0
2024-06,weekend,sera,NCL,1,0,3,0,1,0,0,1.0,1,0,3,1,18.0,0,19.0,1,0,1,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,weekend,sera,REG,340,18,8412,0,3345,0,90,8826.0,618,0,8412,1428,14414.0,0,23240.0,1428,0,3346,1.7753417908609437,7.0,0.0,13.0
2024-06,weekend,sera,,18,2,188,0,82,0,8,524.0,33,0,188,57,493.0,0,1017.0,57,0,45,2.67033096926714,14.844680851063831,0.19148936170212752,25.95212765957441
2024-06,weekend,tarda_mattina,EC,7,1,62,0,20,0,3,83.0,16,0,62,25,335.0,0,418.0,25,0,15,5.583333333333333,15.0,2.5,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,0,2,0,1,0,1,40.0,1,0,2,1,-2.0,0,38.0,1,0,0,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,47,13,201,0,65,0,30,362.0,56,0,201,81,2253.0,0,2615.0,81,0,52,11.37878787878788,42.30000000000001,3.0,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,2,0,14,0,5,0,1,14.0,4,0,14,5,108.0,0,122.0,5,0,4,7.714285714285714,17.200000000000006,3.0,32.999999999999986
2024-06,weekend,tarda_mattina,MET,1,0,356,0,206,0,0,468.0,2,0,356,12,-212.0,0,256.0,12,0,134,-0.6022727272727273,2.0,-1.0,3.0
2024-06,weekend,tarda_mattina,REG,349,25,10100,0,3874,0,106,9960.0,606,0,10100,1597,16429.0,0,26389.0,1597,0,4232,1.693187673915284,7.0,0.0,11.0
2024-06,weekend,tarda_mattina,,125,26,479,0,117,0,71,455.0,168,0,479,237,6391.0,0,6846.0,237,0,118,13.546608344103124,39.64091858037578,4.935281837160751,66.24947807933194
2024-07,infrasettimanale,mattina,EC,5,1,45,0,26,0,1,122.0,7,0,45,12,81.0,0,203.0,12,0,7,1.8,14.200000000000005,-1.0,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,1,2,0,0,0,1,0.0,1,0,2,1,68.0,0,68.0,1,0,1,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,143,30,568,0,95,0,74,364.0,190,0,568,309,7870.0,0,8234.0,309,0,164,13.855633802816902,37.0,5.0,60.0
2024-07,infrasettimanale,mattina,ICN,5,1,16,0,10,0,5,122.0,6,0,16,6,130.0,0,252.0,6,0,0,8.125,46.0,-1.5,55.5
2024-07,infrasettimanale,mattina,MET,5,0,1135,0,553,0,2,1134.0,11,0,1135,44,8.0,0,1142.0,44,0,528,0.0071111111111111,3.0,0.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,1,0,0,0,0,0.0,0,0,1,1,5.0,0,5.0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,1286,81,36040,0,13484,0,398,33576.0,2270,0,36040,5941,65947.0,0,99523.0,5941,0,16434,1.839064112217296,7.0,1.0,11.0
2024-07,infrasettimanale,mattina,,1018,194,3494,0,588,0,502,2136.0,1398,0,3494,2040,52048.0,0,54184.0,2040,0,866,14.896393817973667,39.0,7.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,1,0,1,0,0,1.0,0,0,1,0,-1.0,0,0.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,0,1,0,0,3.0,0,0,1,0,-3.0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,2,23,0,7,0,3,20.0,10,0,23,14,329.0,0,349.0,14,0,2,14.304347826086952,44.600000000000016,8.0,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,0,1,0,0,0,1,0.0,1,0,1,1,31.0,0,31.0,1,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,90,12,277,0,48,0,50,221.0,122,0,277,171,4096.0,0,4317.0,171,0,56,14.894545454545455,43.6,8.0,56.30000000000001
2024-07,infrasettimanale,notte,ICN,7,4,34,0,16,0,7,68.0,8,0,34,11,446.0,0,514.0,11,0,7,13.117647058823527,60.1,0.5,71.49999999999997
2024-07,infrasettimanale,notte,MET,1,0,430,0,266,0,0,629.0,3,0,430,12,-340.0,0,289.0,12,0,151,-0.7925407925407926,2.0,-1.0,3.0
2024-07,infrasettimanale,notte,REG,517,32,14743,0,6338,0,159,16817.0,880,0,14743,2162,20652.0,0,37469.0,2162,0,6191,1.405758627731264,6.0,0.0,11.0
2024-07,infrasettimanale,notte,,266,40,1194,0,312,0,126,1278.0,342,0,1194,540,12102.0,0,13380.0,540,0,340,10.15268456375839,30.0,4.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,68,7,167,0,16,0,31,39.0,93,0,167,122,2891.0,0,2930.0,122,0,29,17.311377245508982,43.400000000000006,11.0,55.0
2024-07,infrasettimanale,pomeriggio,EN,13,5,17,0,0,0,10,0.0,14,0,17,17,736.0,0,736.0,17,0,0,43.294117647058826,84.20000000000002,31.0,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,1,0,5,0,4,0,0,71.0,1,0,5,1,-51.0,0,20.0,1,0,0,-10.2,10.000000000000002,-12.0,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,190,41,464,0,47,0,105,158.0,241,0,464,314,9589.0,0,9747.0,314,0,100,20.8004338394794,56.0,10.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,3,0,1,0,0,1.0,0,0,3,0,1.0,0,2.0,0,0,2,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,1,0,0,0,0,0.0,0,0,1,0,4.0,0,4.0,0,0,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,10,0,1360,0,689,0,4,1389.0,38,0,1360,91,200.0,0,1589.0,91,0,537,0.1518602885345482,3.0,-1.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,3,0,2,0,0,149.0,0,0,3,0,-147.0,0,2.0,0,0,1,-49.0,-13.199999999999996,-74.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,2351,132,43477,0,15041,0,728,37336.0,4049,0,43477,9210,117277.0,0,154613.0,9210,0,18858,2.720476002690853,9.0,1.0,15.0
2024-07,infrasettimanale,pomeriggio,,1240,202,2992,0,406,0,600,1370.0,1544,0,2992,2012,57042.0,0,58412.0,2012,0,566,19.115951742627345,48.0,11.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,13,2,66,0,14,0,9,42.0,21,0,66,40,815.0,0,857.0,40,0,11,12.538461538461538,38.8,6.0,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,0,8,0,4,0,0,53.0,1,0,8,3,-23.0,0,30.0,3,0,1,-2.875,9.9,-0.5,10.95
2024-07,infrasettimanale,sera,IC,102,26,319,0,75,0,57,355.0,130,0,319,177,6476.0,0,6831.0,177,0,65,20.42902208201893,49.400000000000034,6.0,92.3999999999998
2024-07,infrasettimanale,sera,ICN,50,15,187,0,38,0,32,154.0,70,0,187,100,3278.0,0,3432.0,100,0,49,17.529411764705884,47.20000000000002,5.0,85.79999999999995
2024-07,infrasettimanale,sera,MET,15,1,1326,0,629,0,4,1292.0,29,0,1326,80,351.0,0,1643.0,80,0,607,0.2667173252279635,3.0,0.0,5.0
2024-07,infrasettimanale,sera,NCL,0,0,1,0,0,0,0,0.0,0,0,1,1,5.0,0,5.0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,1959,91,34448,0,12352,0,599,31822.0,3408,0,34448,7615,92091.0,0,123913.0,7615,0,14268,2.6899664086461224,9.0,1.0,16.0
2024-07,infrasettimanale,sera,,236,4,1158,0,312,0,70,1526.0,368,0,1158,560,8432.0,0,9958.0,560,0,286,7.281519861830743,24.200000000000045,4.0,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,0,0,0,1,0.0,1,0,1,1,38.0,0,38.0,1,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,41,7,171,0,45,0,22,148.0,63,0,171,89,1942.0,0,2090.0,89,0,36,11.423529411764706,35.099999999999994,5.0,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,2,0,1,0,0,2.0,1,0,2,1,11.0,0,13.0,1,0,0,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,168,32,531,0,132,0,95,659.0,221,0,531,305,8943.0,0,9602.0,305,0,92,16.905482041587902,51.0,7.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,10,2,34,0,12,0,3,47.0,13,0,34,17,390.0,0,437.0,17,0,5,11.470588235294118,26.2,6.0,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,1,1,0,0,0,1,0.0,1,0,1,1,88.0,0,88.0,1,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,20,6,1572,0,844,0,12,1782.0,26,0,1572,85,547.0,0,2329.0,85,0,629,0.35109114249037227,3.0,-1.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,0,3,0,1,0,1,44.0,2,0,3,2,18.0,0,62.0,2,0,0,6.0,43.6,10.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,1550,71,44600,0,17026,0,410,41527.0,2832,0,44600,7326,77026.0,0,118553.0,7326,0,20056,1.734507295982706,7.0,1.0,11.0
2024-07,infrasettimanale,tarda_mattina,,1196,222,3144,0,408,0,630,1402.0,1500,0,3144,2040,58996.0,0,60398.0,2040,0,694,18.776575429662635,51.0,9.0,70.0
2024-07,weekend,mattina,EC,1,0,17,0,11,0,1,53.0,1,0,17,3,6.0,0,59.0,3,0,3,0.3529411764705882,6.800000000000001,-3.0,13.59999999999998
2024-07,weekend,mattina,IC,40,9,194,0,45,0,20,173.0,58,0,194,84,2170.0,0,2343.0,84,0,63,11.302083333333336,34.400000000000034,3.0,57.0
2024-07,weekend,mattina,ICN,0,0,5,0,4,0,0,53.0,0,0,5,0,-53.0,0,0.0,0,0,1,-10.6,-3.6,-9.0,-1.8000000000000014
2024-07,weekend,mattina,MET,5,1,340,0,141,0,1,339.0,6,0,340,25,174.0,0,513.0,25,0,156,0.5403726708074534,3.0,0.0,5.0
2024-07,weekend,mattina,REG,291,21,8622,0,3516,0,114,9075.0,495,0,8622,1168,12098.0,0,21173.0,1168,0,3597,1.4609346697258785,6.0,0.0,11.0
2024-07,weekend,mattina,,244,54,1070,0,246,0,120,948.0,330,0,1070,518,12824.0,0,13772.0,518,0,292,12.143939393939394,32.60000000000002,4.0,64.8499999999998
2024-07,weekend,notte,EN,4,2,8,0,0,0,3,0.0,5,0,8,6,439.0,0,439.0,6,0,2,54.875,148.59999999999997,14.0,194.79999999999995
2024-07,weekend,notte,EXP,0,0,1,0,1,0,0,27.0,0,0,1,0,-27.0,0,0.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,27,5,98,0,31,0,14,159.0,38,0,98,51,1218.0,0,1377.0,51,0,16,12.428571428571429,35.3,5.0,51.99999999999983
2024-07,weekend,notte,ICN,3,0,11,0,6,0,2,86.0,4,0,11,4,33.0,0,119.0,4,0,1,3.0,32.0,-4.0,44.0
2024-07,weekend,notte,IR,0,0,1,0,0,0,0,0.0,0,0,1,0,4.0,0,4.0,0,0,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,126,0,76,0,0,202.0,2,0,126,4,-125.0,0,77.0,4,0,36,-1.0775862068965518,2.0,-2.0,3.25
2024-07,weekend,notte,NCL,3,2,3,0,0,0,3,0.0,3,0,3,3,195.0,0,195.0,3,0,0,65.0,86.0,62.0,89.0
2024-07,weekend,notte,REG,143,13,3732,0,1649,0,53,4653.0,233,0,3732,502,4969.0,0,9622.0,502,0,1457,1.3772172949002215,6.0,0.0,12.0
2024-07,weekend,notte,,70,6,306,0,92,0,36,446.0,92,0,306,138,2850.0,0,3296.0,138,0,72,9.437086092715232,35.0,4.0,45.5
2024-07,weekend,pomeriggio,EC,21,4,56,0,12,0,12,36.0,27,0,56,35,961.0,0,997.0,35,0,8,17.472727272727273,43.80000000000001,9.0,69.59999999999997
2024-07,weekend,pomeriggio,EN,2,0,4,0,0,0,0,0.0,3,0,4,3,66.0,0,66.0,3,0,1,16.5,26.7,19.0,26.85
2024-07,weekend,pomeriggio,IC,55,8,154,0,32,0,24,140.0,73,0,154,92,2389.0,0,2529.0,92,0,28,15.717105263157896,47.70000000000002,9.0,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0,1,0,0,0,0,0.0,1,0,1,1,10.0,0,10.0,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,17,0,406,0,210,0,6,494.0,22,0,406,35,288.0,0,782.0,35,0,141,0.7461139896373057,4.0,-1.0,11.5
2024-07,weekend,pomeriggio,REG,482,28,10702,0,4122,0,166,10638.0,828,0,10702,1849,21780.0,0,32418.0,1849,0,4331,2.114152591729761,8.0,0.0,14.0
2024-07,weekend,pomeriggio,,268,44,978,0,244,0,140,892.0,362,0,978,508,12024.0,0,12916.0,508,0,216,12.421487603305785,39.69999999999999,5.0,53.69999999999993
2024-07,weekend,sera,EC,10,1,28,0,10,0,5,30.0,12,0,28,16,379.0,0,409.0,16,0,2,13.535714285714286,41.2,5.0,44.65
2024-07,weekend,sera,EXP,1,0,1,0,0,0,1,0.0,1,0,1,1,48.0,0,48.0,1,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,32,5,100,0,21,0,17,110.0,43,0,100,59,1574.0,0,1684.0,59,0,19,15.898989898989901,44.0,8.0,59.399999999999984
2024-07,weekend,sera,ICN,8,2,79,0,28,0,4,129.0,16,0,79,29,425.0,0,554.0,29,0,22,5.379746835443038,14.400000000000018,1.0,28.699999999999903
2024-07,weekend,sera,IR,2,0,2,0,0,0,1,0.0,2,0,2,2,62.0,0,62.0,2,0,0,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,8,0,363,0,169,0,1,332.0,10,0,363,23,125.0,0,457.0,23,0,142,0.374251497005988,3.0,-1.0,5.349999999999966
2024-07,weekend,sera,REG,431,23,8819,0,3398,0,153,8790.0,759,0,8819,1620,19124.0,0,27914.0,1620,0,3514,2.241443975621191,9.0,1.0,15.0
2024-07,weekend,sera,,86,8,402,0,180,0,42,2464.0,110,0,402,150,1124.0,0,3588.0,150,0,68,2.824120603015076,31.0,1.0,42.1
2024-07,weekend,tarda_mattina,EC,15,2,66,0,20,0,7,46.0,20,0,66,29,685.0,0,731.0,29,0,16,10.538461538461538,32.20000000000001,4.0,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,0,2,0,1,0,1,7.0,1,0,2,1,26.0,0,33.0,1,0,0,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,46,7,209,0,78,0,27,422.0,62,0,209,92,2033.0,0,2455.0,92,0,34,9.965686274509803,34.80000000000007,3.0,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,4,0,15,0,6,0,0,32.0,6,0,15,6,92.0,0,124.0,6,0,3,6.133333333333334,24.6,1.0,27.6
2024-07,weekend,tarda_mattina,IR,0,0,1,0,0,0,0,0.0,1,0,1,1,12.0,0,12.0,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,1,507,0,279,0,3,667.0,5,0,507,16,-221.0,0,446.0,16,0,177,-0.4682203389830508,2.0,-1.0,3.0
2024-07,weekend,tarda_mattina,REG,454,29,11922,0,4614,0,139,11611.0,776,0,11922,1839,20318.0,0,31929.0,1839,0,4993,1.7751179451336712,7.0,0.0,12.0
