mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,ritardo_medio,p95,ritardo_mediano,p90
2024-06,infrasettimanale,pomeriggio,IC,74,336,4695.0,59,0,0,16,48,203,105,0,336,0,140,0,4889.0,194.0,203,13.973214285714286,56.0,7.0,39.0
2024-06,infrasettimanale,pomeriggio,ICN,0,1,-6.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,316,810,497.0,409,0,0,0,4,75,18,0,810,0,31,0,1285.0,788.0,75,0.62125,7.0,-1.0,4.0
2024-06,infrasettimanale,pomeriggio,REG,12936,28998,70455.0,10129,0,0,87,438,5761,1368,0,28998,0,2394,0,96408.0,25953.0,5761,2.444147644487616,14.0,1.0,8.0
2024-06,infrasettimanale,pomeriggio,,462,1974,31536.0,350,0,0,148,340,1160,618,0,1974,0,812,0,32848.0,1312.0,1160,15.991886409736308,73.75,7.0,49.0
2024-06,infrasettimanale,sera,EC,7,41,552.0,4,0,0,1,7,30,11,0,41,0,17,0,561.0,9.0,30,13.46341463414634,43.0,8.0,33.0
2024-06,infrasettimanale,sera,EN,0,1,32.0,0,0,0,0,1,1,1,0,1,0,1,0,32.0,0.0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,1,5,223.0,1,0,0,1,1,3,2,0,5,0,3,0,224.0,1.0,3,44.6,154.59999999999997,14.0,120.20000000000002
2024-06,infrasettimanale,sera,IC,46,195,2655.0,50,0,0,13,27,99,40,0,195,0,61,0,2824.0,169.0,99,13.61538461538462,66.19999999999976,5.0,39.0
2024-06,infrasettimanale,sera,ICN,39,158,1745.0,40,0,0,6,18,79,40,0,158,0,54,0,1946.0,201.0,79,11.044303797468354,54.600000000000016,4.5,30.600000000000023
2024-06,infrasettimanale,sera,MET,362,786,812.0,343,0,0,0,3,77,25,0,786,0,47,0,1523.0,711.0,77,1.0383631713554988,11.0,0.0,4.0
2024-06,infrasettimanale,sera,REG,9718,23317,59270.0,8656,0,0,91,435,4803,1263,0,23317,0,2133,0,82702.0,23432.0,4803,2.5572766104327567,16.0,1.0,9.0
2024-06,infrasettimanale,sera,,204,772,6832.0,182,0,0,14,66,382,154,0,772,0,234,0,7538.0,706.0,382,8.895833333333334,38.69999999999993,4.0,27.0
2024-06,infrasettimanale,tarda_mattina,EC,27,109,1476.0,27,0,0,6,11,54,22,0,109,0,35,0,1589.0,113.0,54,13.666666666666666,73.04999999999968,4.5,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,0,4,225.0,2,0,0,1,1,2,1,0,4,0,1,0,232.0,7.0,2,56.25,190.89999999999992,3.0,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,79,363,4591.0,114,0,0,16,50,168,96,0,363,0,117,0,5138.0,547.0,168,12.717451523545709,53.0,4.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,6,31,346.0,9,0,0,1,3,16,10,0,31,0,14,0,376.0,30.0,16,11.161290322580646,37.0,7.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,318,912,-238.0,535,0,0,0,0,56,7,0,912,0,19,0,985.0,1223.0,56,-0.2618261826182618,5.0,-1.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,2,-85.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,85.0,0,-42.5,-25.85,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,13446,29665,59473.0,11118,0,0,95,368,4984,1122,0,29665,0,1965,0,87602.0,28129.0,4984,2.012758900771626,12.0,1.0,7.0
2024-06,infrasettimanale,tarda_mattina,,532,2054,35482.0,374,0,0,182,370,1146,602,0,2054,0,792,0,36812.0,1330.0,1146,17.29142300194932,82.75,6.0,52.5
2024-06,weekend,mattina,EC,7,18,58.0,8,0,0,1,1,3,1,0,18,0,1,0,90.0,32.0,3,3.2222222222222223,17.39999999999992,0.0,7.599999999999999
2024-06,weekend,mattina,IC,57,203,2542.0,49,0,0,12,22,95,43,0,203,0,58,0,2778.0,236.0,95,12.64676616915423,69.0,3.0,36.0
2024-06,weekend,mattina,ICN,0,4,-74.0,4,0,0,0,0,0,0,0,4,0,0,0,0.0,74.0,0,-18.5,-4.8500000000000085,-22.5,-7.699999999999996
2024-06,weekend,mattina,MET,107,277,-123.0,151,0,0,0,0,8,1,0,277,0,3,0,195.0,318.0,8,-0.4624060150375939,3.0,-1.0,2.0
2024-06,weekend,mattina,REG,3689,8552,11557.0,3425,0,0,21,95,1129,265,0,8552,0,463,0,20415.0,8858.0,1129,1.4020380929273324,10.0,0.0,6.0
2024-06,weekend,mattina,,155,620,6902.0,174,0,0,25,61,287,135,0,620,0,186,0,7686.0,784.0,287,11.21058893163658,50.10112903225803,3.770967741935484,29.699032258064538
2024-06,weekend,notte,EC,0,1,-9.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,9.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,2,9,512.0,1,0,0,2,2,6,3,0,9,0,3,0,514.0,2.0,6,56.888888888888886,246.0,8.0,204.00000000000003
2024-06,weekend,notte,IC,26,100,883.0,38,0,0,2,10,35,21,0,100,0,24,0,1065.0,182.0,35,8.919191919191919,48.29999999999998,2.0,29.00000000000001
2024-06,weekend,notte,ICN,4,16,43.0,8,0,0,1,1,4,2,0,16,0,3,0,128.0,85.0,4,2.6875,33.75,-1.0,12.5
2024-06,weekend,notte,MET,41,136,79.0,71,0,0,0,0,17,5,0,136,0,11,0,272.0,193.0,17,0.6124031007751938,13.0,-1.0,8.200000000000003
2024-06,weekend,notte,NCL,0,5,-148.0,5,0,0,0,0,0,0,0,5,0,0,0,0.0,148.0,0,-29.6,-22.0,-27.0,-23.0
2024-06,weekend,notte,REG,1419,3527,2625.0,1643,0,0,8,31,379,83,0,3527,0,158,0,7200.0,4575.0,379,0.7628596338273758,8.0,0.0,5.0
2024-06,weekend,notte,,41,172,1324.0,71,0,0,5,15,58,26,0,172,0,38,0,1678.0,354.0,58,7.796004370220072,37.58139534883721,1.0,26.16860465116279
2024-06,weekend,pomeriggio,EC,20,58,612.0,12,0,0,2,7,26,15,0,58,0,18,0,636.0,24.0,26,10.551724137931034,49.49999999999999,3.5,36.60000000000001
2024-06,weekend,pomeriggio,EN,1,4,229.0,0,0,0,2,3,3,3,0,4,0,3,0,229.0,0.0,3,57.25,96.7,62.5,93.4
2024-06,weekend,pomeriggio,IC,23,166,2167.0,42,0,0,6,20,101,48,0,166,0,66,0,2332.0,165.0,101,13.05421686746988,47.0,7.0,33.0
2024-06,weekend,pomeriggio,ICN,0,1,-4.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,4.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,132,359,-185.0,201,0,0,0,0,14,1,0,359,0,5,0,283.0,468.0,14,-0.5331412103746398,3.6999999999999886,-1.0,2.0
2024-06,weekend,pomeriggio,REG,4197,10148,19141.0,3840,0,0,27,147,1725,429,0,10148,0,743,0,29338.0,10197.0,1725,1.9607662364269618,13.0,1.0,7.0
2024-06,weekend,pomeriggio,,136,508,4836.0,141,0,0,16,50,224,111,0,508,0,146,0,5335.0,499.0,224,9.65583849891104,45.11515748031496,3.938976377952756,29.849803149606323
2024-06,weekend,sera,EC,11,27,236.0,4,0,0,1,2,12,6,0,27,0,7,0,244.0,8.0,12,8.74074074074074,32.0,3.0,23.200000000000006
2024-06,weekend,sera,EXP,0,2,-27.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,27.0,0,-13.5,-2.25,-13.5,-3.5
2024-06,weekend,sera,IC,20,87,1636.0,20,0,0,9,19,46,25,0,87,0,36,0,1742.0,106.0,46,19.023255813953487,71.75,5.0,60.0
2024-06,weekend,sera,ICN,25,92,1113.0,30,0,0,5,12,37,18,0,92,0,25,0,1281.0,168.0,37,12.097826086956522,64.40000000000003,3.0,34.60000000000002
2024-06,weekend,sera,IR,0,1,43.0,0,0,0,0,1,1,1,0,1,0,1,0,43.0,0.0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,149,340,-3.0,157,0,0,0,0,20,1,0,340,0,4,0,335.0,338.0,20,-0.00920245398773,5.0,0.0,3.0
2024-06,weekend,sera,NCL,1,3,18.0,1,0,0,0,0,1,1,0,3,0,1,0,19.0,1.0,1,6.0,17.099999999999998,0.0,15.199999999999998
2024-06,weekend,sera,REG,3346,8412,14414.0,3345,0,0,18,90,1428,340,0,8412,0,618,0,23240.0,8826.0,1428,1.7753417908609437,13.0,0.0,7.0
2024-06,weekend,sera,,45,188,493.0,82,0,0,2,8,57,18,0,188,0,33,0,1017.0,524.0,57,2.67033096926714,25.95212765957441,0.19148936170212752,14.844680851063831
2024-06,weekend,tarda_mattina,EC,15,62,335.0,20,0,0,1,3,25,7,0,62,0,16,0,418.0,83.0,25,5.583333333333333,26.44999999999997,2.5,15.0
2024-06,weekend,tarda_mattina,EXP,0,2,-2.0,1,0,0,0,1,1,1,0,2,0,1,0,38.0,40.0,1,-1.0,34.099999999999994,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,52,201,2253.0,65,0,0,13,30,81,47,0,201,0,56,0,2615.0,362.0,81,11.37878787878788,69.14999999999998,3.0,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,4,14,108.0,5,0,0,0,1,5,2,0,14,0,4,0,122.0,14.0,5,7.714285714285714,32.999999999999986,3.0,17.200000000000006
2024-06,weekend,tarda_mattina,MET,134,356,-212.0,206,0,0,0,0,12,1,0,356,0,2,0,256.0,468.0,12,-0.6022727272727273,3.0,-1.0,2.0
2024-06,weekend,tarda_mattina,REG,4232,10100,16429.0,3874,0,0,25,106,1597,349,0,10100,0,606,0,26389.0,9960.0,1597,1.693187673915284,11.0,0.0,7.0
2024-06,weekend,tarda_mattina,,118,479,6391.0,117,0,0,26,71,237,125,0,479,0,168,0,6846.0,455.0,237,13.546608344103124,66.24947807933194,4.935281837160751,39.64091858037578
2024-07,infrasettimanale,mattina,EC,7,45,81.0,26,0,0,1,1,12,5,0,45,0,7,0,203.0,122.0,12,1.8,19.799999999999983,-1.0,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,2,68.0,0,0,0,1,1,1,1,0,2,0,1,0,68.0,0.0,1,34.0,61.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,164,568,7870.0,95,0,0,30,74,309,143,0,568,0,190,0,8234.0,364.0,309,13.855633802816902,60.0,5.0,37.0
2024-07,infrasettimanale,mattina,ICN,0,16,130.0,10,0,0,1,5,6,5,0,16,0,6,0,252.0,122.0,6,8.125,55.5,-1.5,46.0
2024-07,infrasettimanale,mattina,MET,528,1135,8.0,553,0,0,0,2,44,5,0,1135,0,11,0,1142.0,1134.0,44,0.0071111111111111,4.0,0.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,1,5.0,0,0,0,0,0,1,0,0,1,0,0,0,5.0,0.0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,16434,36040,65947.0,13484,0,0,81,398,5941,1286,0,36040,0,2270,0,99523.0,33576.0,5941,1.839064112217296,11.0,1.0,7.0
2024-07,infrasettimanale,mattina,,866,3494,52048.0,588,0,0,194,502,2040,1018,0,3494,0,1398,0,54184.0,2136.0,2040,14.896393817973667,63.69999999999983,7.0,39.0
2024-07,infrasettimanale,notte,DIR,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,-3.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,2,23,329.0,7,0,0,2,3,14,7,0,23,0,10,0,349.0,20.0,14,14.304347826086952,62.49999999999998,8.0,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,1,31.0,0,0,0,0,1,1,1,0,1,0,1,0,31.0,0.0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,56,277,4096.0,48,0,0,12,50,171,90,0,277,0,122,0,4317.0,221.0,171,14.894545454545455,56.30000000000001,8.0,43.6
2024-07,infrasettimanale,notte,ICN,7,34,446.0,16,0,0,4,7,11,7,0,34,0,8,0,514.0,68.0,11,13.117647058823527,71.49999999999997,0.5,60.1
2024-07,infrasettimanale,notte,MET,151,430,-340.0,266,0,0,0,0,12,1,0,430,0,3,0,289.0,629.0,12,-0.7925407925407926,3.0,-1.0,2.0
2024-07,infrasettimanale,notte,REG,6191,14743,20652.0,6338,0,0,32,159,2162,517,0,14743,0,880,0,37469.0,16817.0,2162,1.405758627731264,11.0,0.0,6.0
2024-07,infrasettimanale,notte,,340,1194,12102.0,312,0,0,40,126,540,266,0,1194,0,342,0,13380.0,1278.0,540,10.15268456375839,47.0,4.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,29,167,2891.0,16,0,0,7,31,122,68,0,167,0,93,0,2930.0,39.0,122,17.311377245508982,55.0,11.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,17,736.0,0,0,0,5,10,17,13,0,17,0,14,0,736.0,0.0,17,43.294117647058826,113.79999999999998,31.0,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,0,5,-51.0,4,0,0,0,0,1,1,0,5,0,1,0,20.0,71.0,1,-10.2,14.999999999999996,-12.0,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,100,464,9589.0,47,0,0,41,105,314,190,0,464,0,241,0,9747.0,158.0,314,20.8004338394794,78.0,10.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,2,3,1.0,1,0,0,0,0,0,0,0,3,0,0,0,2.0,1.0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,537,1360,200.0,689,0,0,0,4,91,10,0,1360,0,38,0,1589.0,1389.0,91,0.1518602885345482,6.0,-1.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,1,3,-147.0,2,0,0,0,0,0,0,0,3,0,0,0,2.0,149.0,0,-49.0,-5.6000000000000085,-74.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,18858,43477,117277.0,15041,0,0,132,728,9210,2351,0,43477,0,4049,0,154613.0,37336.0,9210,2.720476002690853,15.0,1.0,9.0
2024-07,infrasettimanale,pomeriggio,,566,2992,57042.0,406,0,0,202,600,2012,1240,0,2992,0,1544,0,58412.0,1370.0,2012,19.115951742627345,71.45000000000005,11.0,48.0
2024-07,infrasettimanale,sera,EC,11,66,815.0,14,0,0,2,9,40,13,0,66,0,21,0,857.0,42.0,40,12.538461538461538,50.39999999999999,6.0,38.8
2024-07,infrasettimanale,sera,EXP,1,8,-23.0,4,0,0,0,0,3,0,0,8,0,1,0,30.0,53.0,3,-2.875,10.95,-0.5,9.9
2024-07,infrasettimanale,sera,IC,65,319,6476.0,75,0,0,26,57,177,102,0,319,0,130,0,6831.0,355.0,177,20.42902208201893,92.3999999999998,6.0,49.400000000000034
2024-07,infrasettimanale,sera,ICN,49,187,3278.0,38,0,0,15,32,100,50,0,187,0,70,0,3432.0,154.0,100,17.529411764705884,85.79999999999995,5.0,47.20000000000002
2024-07,infrasettimanale,sera,MET,607,1326,351.0,629,0,0,1,4,80,15,0,1326,0,29,0,1643.0,1292.0,80,0.2667173252279635,5.0,0.0,3.0
2024-07,infrasettimanale,sera,NCL,0,1,5.0,0,0,0,0,0,1,0,0,1,0,0,0,5.0,0.0,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,14268,34448,92091.0,12352,0,0,91,599,7615,1959,0,34448,0,3408,0,123913.0,31822.0,7615,2.6899664086461224,16.0,1.0,9.0
2024-07,infrasettimanale,sera,,286,1158,8432.0,312,0,0,4,70,560,236,0,1158,0,368,0,9958.0,1526.0,560,7.281519861830743,34.10000000000002,4.0,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,38.0,0,0,0,0,1,1,1,0,1,0,1,0,38.0,0.0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,36,171,1942.0,45,0,0,7,22,89,41,0,171,0,63,0,2090.0,148.0,89,11.423529411764706,46.74999999999992,5.0,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,2,11.0,1,0,0,0,0,1,0,0,2,0,1,0,13.0,2.0,1,5.5,12.25,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,92,531,8943.0,132,0,0,32,95,305,168,0,531,0,221,0,9602.0,659.0,305,16.905482041587902,63.199999999999925,7.0,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,5,34,390.0,12,0,0,2,3,17,10,0,34,0,13,0,437.0,47.0,17,11.470588235294118,42.89999999999993,6.0,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,1,88.0,0,0,0,1,1,1,1,0,1,0,1,0,88.0,0.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,629,1572,547.0,844,0,0,6,12,85,20,0,1572,0,26,0,2329.0,1782.0,85,0.35109114249037227,5.0,-1.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,3,18.0,1,0,0,0,1,2,1,0,3,0,2,0,62.0,44.0,2,6.0,47.79999999999999,10.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,20056,44600,77026.0,17026,0,0,71,410,7326,1550,0,44600,0,2832,0,118553.0,41527.0,7326,1.734507295982706,11.0,1.0,7.0
2024-07,infrasettimanale,tarda_mattina,,694,3144,58996.0,408,0,0,222,630,2040,1196,0,3144,0,1500,0,60398.0,1402.0,2040,18.776575429662635,70.0,9.0,51.0
2024-07,weekend,mattina,EC,3,17,6.0,11,0,0,0,1,3,1,0,17,0,1,0,59.0,53.0,3,0.3529411764705882,13.59999999999998,-3.0,6.800000000000001
2024-07,weekend,mattina,IC,63,194,2170.0,45,0,0,9,20,84,40,0,194,0,58,0,2343.0,173.0,84,11.302083333333336,57.0,3.0,34.400000000000034
2024-07,weekend,mattina,ICN,1,5,-53.0,4,0,0,0,0,0,0,0,5,0,0,0,0.0,53.0,0,-10.6,-1.8000000000000014,-9.0,-3.6
2024-07,weekend,mattina,MET,156,340,174.0,141,0,0,1,1,25,5,0,340,0,6,0,513.0,339.0,25,0.5403726708074534,5.0,0.0,3.0
2024-07,weekend,mattina,REG,3597,8622,12098.0,3516,0,0,21,114,1168,291,0,8622,0,495,0,21173.0,9075.0,1168,1.4609346697258785,11.0,0.0,6.0
2024-07,weekend,mattina,,292,1070,12824.0,246,0,0,54,120,518,244,0,1070,0,330,0,13772.0,948.0,518,12.143939393939394,64.8499999999998,4.0,32.60000000000002
2024-07,weekend,notte,EN,2,8,439.0,0,0,0,2,3,6,4,0,8,0,5,0,439.0,0.0,6,54.875,194.79999999999995,14.0,148.59999999999997
2024-07,weekend,notte,EXP,0,1,-27.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,27.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,16,98,1218.0,31,0,0,5,14,51,27,0,98,0,38,0,1377.0,159.0,51,12.428571428571429,51.99999999999983,5.0,35.3
2024-07,weekend,notte,ICN,1,11,33.0,6,0,0,0,2,4,3,0,11,0,4,0,119.0,86.0,4,3.0,44.0,-4.0,32.0
2024-07,weekend,notte,IR,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,36,126,-125.0,76,0,0,0,0,4,0,0,126,0,2,0,77.0,202.0,4,-1.0775862068965518,3.25,-2.0,2.0
2024-07,weekend,notte,NCL,0,3,195.0,0,0,0,2,3,3,3,0,3,0,3,0,195.0,0.0,3,65.0,89.0,62.0,86.0
2024-07,weekend,notte,REG,1457,3732,4969.0,1649,0,0,13,53,502,143,0,3732,0,233,0,9622.0,4653.0,502,1.3772172949002215,12.0,0.0,6.0
2024-07,weekend,notte,,72,306,2850.0,92,0,0,6,36,138,70,0,306,0,92,0,3296.0,446.0,138,9.437086092715232,45.5,4.0,35.0
2024-07,weekend,pomeriggio,EC,8,56,961.0,12,0,0,4,12,35,21,0,56,0,27,0,997.0,36.0,35,17.472727272727273,69.59999999999997,9.0,43.80000000000001
2024-07,weekend,pomeriggio,EN,1,4,66.0,0,0,0,0,0,3,2,0,4,0,3,0,66.0,0.0,3,16.5,26.85,19.0,26.7
2024-07,weekend,pomeriggio,IC,28,154,2389.0,32,0,0,8,24,92,55,0,154,0,73,0,2529.0,140.0,92,15.717105263157896,58.89999999999998,9.0,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,1,10.0,0,0,0,0,0,1,0,0,1,0,1,0,10.0,0.0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,141,406,288.0,210,0,0,0,6,35,17,0,406,0,22,0,782.0,494.0,35,0.7461139896373057,11.5,-1.0,4.0
2024-07,weekend,pomeriggio,REG,4331,10702,21780.0,4122,0,0,28,166,1849,482,0,10702,0,828,0,32418.0,10638.0,1849,2.114152591729761,14.0,0.0,8.0
2024-07,weekend,pomeriggio,,216,978,12024.0,244,0,0,44,140,508,268,0,978,0,362,0,12916.0,892.0,508,12.421487603305785,53.69999999999993,5.0,39.69999999999999
2024-07,weekend,sera,EC,2,28,379.0,10,0,0,1,5,16,10,0,28,0,12,0,409.0,30.0,16,13.535714285714286,44.65,5.0,41.2
2024-07,weekend,sera,EXP,0,1,48.0,0,0,0,0,1,1,1,0,1,0,1,0,48.0,0.0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,19,100,1574.0,21,0,0,5,17,59,32,0,100,0,43,0,1684.0,110.0,59,15.898989898989901,59.399999999999984,8.0,44.0
2024-07,weekend,sera,ICN,22,79,425.0,28,0,0,2,4,29,8,0,79,0,16,0,554.0,129.0,29,5.379746835443038,28.699999999999903,1.0,14.400000000000018
2024-07,weekend,sera,IR,0,2,62.0,0,0,0,0,1,2,2,0,2,0,2,0,62.0,0.0,2,31.0,40.9,31.0,39.8
2024-07,weekend,sera,MET,142,363,125.0,169,0,0,0,1,23,8,0,363,0,10,0,457.0,332.0,23,0.374251497005988,5.349999999999966,-1.0,3.0
2024-07,weekend,sera,REG,3514,8819,19124.0,3398,0,0,23,153,1620,431,0,8819,0,759,0,27914.0,8790.0,1620,2.241443975621191,15.0,1.0,9.0
2024-07,weekend,sera,,68,402,1124.0,180,0,0,8,42,150,86,0,402,0,110,0,3588.0,2464.0,150,2.824120603015076,42.1,1.0,31.0
2024-07,weekend,tarda_mattina,EC,16,66,685.0,20,0,0,2,7,29,15,0,66,0,20,0,731.0,46.0,29,10.538461538461538,48.99999999999999,4.0,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,0,2,26.0,1,0,0,0,1,1,1,0,2,0,1,0,33.0,7.0,1,13.0,31.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,34,209,2033.0,78,0,0,7,27,92,46,0,209,0,62,0,2455.0,422.0,92,9.965686274509803,52.54999999999998,3.0,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,3,15,92.0,6,0,0,0,0,6,4,0,15,0,6,0,124.0,32.0,6,6.133333333333334,27.6,1.0,24.6
2024-07,weekend,tarda_mattina,IR,0,1,12.0,0,0,0,0,0,1,0,0,1,0,1,0,12.0,0.0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,177,507,-221.0,279,0,0,1,3,16,5,0,507,0,5,0,446.0,667.0,16,-0.4682203389830508,3.0,-1.0,2.0
2024-07,weekend,tarda_mattina,REG,4993,11922,20318.0,4614,0,0,29,139,1839,454,0,11922,0,776,0,31929.0,11611.0,1839,1.7751179451336712,12.0,0.0,7.0
