mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,p95,ritardo_medio,ritardo_mediano,p90
2024-06,weekend,mattina,ICN,4,0,0,0,0,0.0,0,4,4,0,0,0,0,0,-74.0,0,74.0,0,-4.8500000000000085,-18.5,-22.5,-7.699999999999996
2024-06,weekend,mattina,MET,277,8,107,8,0,195.0,0,151,277,0,0,3,1,0,-123.0,0,318.0,0,3.0,-0.4624060150375939,-1.0,2.0
2024-06,weekend,mattina,REG,8552,1129,3689,1129,0,20415.0,0,3425,8552,95,0,463,265,0,11557.0,0,8858.0,21,10.0,1.4020380929273324,0.0,6.0
2024-06,weekend,mattina,,620,287,155,287,0,7686.0,0,174,620,61,0,186,135,0,6902.0,0,784.0,25,50.10112903225803,11.21058893163658,3.770967741935484,29.699032258064538
2024-06,weekend,notte,EC,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-9.0,0,9.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,9,6,2,6,0,514.0,0,1,9,2,0,3,3,0,512.0,0,2.0,2,246.0,56.888888888888886,8.0,204.00000000000003
2024-06,weekend,notte,IC,100,35,26,35,0,1065.0,0,38,100,10,0,24,21,0,883.0,0,182.0,2,48.29999999999998,8.919191919191919,2.0,29.00000000000001
2024-06,weekend,notte,ICN,16,4,4,4,0,128.0,0,8,16,1,0,3,2,0,43.0,0,85.0,1,33.75,2.6875,-1.0,12.5
2024-06,weekend,notte,MET,136,17,41,17,0,272.0,0,71,136,0,0,11,5,0,79.0,0,193.0,0,13.0,0.6124031007751938,-1.0,8.200000000000003
2024-06,weekend,notte,NCL,5,0,0,0,0,0.0,0,5,5,0,0,0,0,0,-148.0,0,148.0,0,-22.0,-29.6,-27.0,-23.0
2024-06,weekend,notte,REG,3527,379,1419,379,0,7200.0,0,1643,3527,31,0,158,83,0,2625.0,0,4575.0,8,8.0,0.7628596338273758,0.0,5.0
2024-06,weekend,notte,,172,58,41,58,0,1678.0,0,71,172,15,0,38,26,0,1324.0,0,354.0,5,37.58139534883721,7.796004370220072,1.0,26.16860465116279
2024-06,weekend,pomeriggio,EC,58,26,20,26,0,636.0,0,12,58,7,0,18,15,0,612.0,0,24.0,2,49.49999999999999,10.551724137931034,3.5,36.60000000000001
2024-06,weekend,pomeriggio,EN,4,3,1,3,0,229.0,0,0,4,3,0,3,3,0,229.0,0,0.0,2,96.7,57.25,62.5,93.4
2024-06,weekend,pomeriggio,IC,166,101,23,101,0,2332.0,0,42,166,20,0,66,48,0,2167.0,0,165.0,6,47.0,13.05421686746988,7.0,33.0
2024-06,weekend,pomeriggio,ICN,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-4.0,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,359,14,132,14,0,283.0,0,201,359,0,0,5,1,0,-185.0,0,468.0,0,3.6999999999999886,-0.5331412103746398,-1.0,2.0
2024-06,weekend,pomeriggio,REG,10148,1725,4197,1725,0,29338.0,0,3840,10148,147,0,743,429,0,19141.0,0,10197.0,27,13.0,1.9607662364269618,1.0,7.0
2024-06,weekend,pomeriggio,,508,224,136,224,0,5335.0,0,141,508,50,0,146,111,0,4836.0,0,499.0,16,45.11515748031496,9.65583849891104,3.938976377952756,29.849803149606323
2024-06,weekend,sera,EC,27,12,11,12,0,244.0,0,4,27,2,0,7,6,0,236.0,0,8.0,1,32.0,8.74074074074074,3.0,23.200000000000006
2024-06,weekend,sera,EXP,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-27.0,0,27.0,0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,87,46,20,46,0,1742.0,0,20,87,19,0,36,25,0,1636.0,0,106.0,9,71.75,19.023255813953487,5.0,60.0
2024-06,weekend,sera,ICN,92,37,25,37,0,1281.0,0,30,92,12,0,25,18,0,1113.0,0,168.0,5,64.40000000000003,12.097826086956522,3.0,34.60000000000002
2024-06,weekend,sera,IR,1,1,0,1,0,43.0,0,0,1,1,0,1,1,0,43.0,0,0.0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,340,20,149,20,0,335.0,0,157,340,0,0,4,1,0,-3.0,0,338.0,0,5.0,-0.00920245398773,0.0,3.0
2024-06,weekend,sera,NCL,3,1,1,1,0,19.0,0,1,3,0,0,1,1,0,18.0,0,1.0,0,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,weekend,sera,REG,8412,1428,3346,1428,0,23240.0,0,3345,8412,90,0,618,340,0,14414.0,0,8826.0,18,13.0,1.7753417908609437,0.0,7.0
2024-06,weekend,sera,,188,57,45,57,0,1017.0,0,82,188,8,0,33,18,0,493.0,0,524.0,2,25.95212765957441,2.67033096926714,0.19148936170212752,14.844680851063831
2024-06,weekend,tarda_mattina,EC,62,25,15,25,0,418.0,0,20,62,3,0,16,7,0,335.0,0,83.0,1,26.44999999999997,5.583333333333333,2.5,15.0
2024-06,weekend,tarda_mattina,EXP,2,1,0,1,0,38.0,0,1,2,1,0,1,1,0,-2.0,0,40.0,0,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,201,81,52,81,0,2615.0,0,65,201,30,0,56,47,0,2253.0,0,362.0,13,69.14999999999998,11.37878787878788,3.0,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,14,5,4,5,0,122.0,0,5,14,1,0,4,2,0,108.0,0,14.0,0,32.999999999999986,7.714285714285714,3.0,17.200000000000006
2024-06,weekend,tarda_mattina,MET,356,12,134,12,0,256.0,0,206,356,0,0,2,1,0,-212.0,0,468.0,0,3.0,-0.6022727272727273,-1.0,2.0
2024-06,weekend,tarda_mattina,REG,10100,1597,4232,1597,0,26389.0,0,3874,10100,106,0,606,349,0,16429.0,0,9960.0,25,11.0,1.693187673915284,0.0,7.0
2024-06,weekend,tarda_mattina,,479,237,118,237,0,6846.0,0,117,479,71,0,168,125,0,6391.0,0,455.0,26,66.24947807933194,13.546608344103124,4.935281837160751,39.64091858037578
2024-07,infrasettimanale,mattina,EC,45,12,7,12,0,203.0,0,26,45,1,0,7,5,0,81.0,0,122.0,1,19.799999999999983,1.8,-1.0,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,2,1,1,1,0,68.0,0,0,2,1,0,1,1,0,68.0,0,0.0,1,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,568,309,164,309,0,8234.0,0,95,568,74,0,190,143,0,7870.0,0,364.0,30,60.0,13.855633802816902,5.0,37.0
2024-07,infrasettimanale,mattina,ICN,16,6,0,6,0,252.0,0,10,16,5,0,6,5,0,130.0,0,122.0,1,55.5,8.125,-1.5,46.0
2024-07,infrasettimanale,mattina,MET,1135,44,528,44,0,1142.0,0,553,1135,2,0,11,5,0,8.0,0,1134.0,0,4.0,0.0071111111111111,0.0,3.0
2024-07,infrasettimanale,mattina,NCL,1,1,0,1,0,5.0,0,0,1,0,0,0,0,0,5.0,0,0.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,36040,5941,16434,5941,0,99523.0,0,13484,36040,398,0,2270,1286,0,65947.0,0,33576.0,81,11.0,1.839064112217296,1.0,7.0
2024-07,infrasettimanale,mattina,,3494,2040,866,2040,0,54184.0,0,588,3494,502,0,1398,1018,0,52048.0,0,2136.0,194,63.69999999999983,14.896393817973667,7.0,39.0
2024-07,infrasettimanale,notte,DIR,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-1.0,0,1.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-3.0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,23,14,2,14,0,349.0,0,7,23,3,0,10,7,0,329.0,0,20.0,2,62.49999999999998,14.304347826086952,8.0,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,1,0,1,0,31.0,0,0,1,1,0,1,1,0,31.0,0,0.0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,277,171,56,171,0,4317.0,0,48,277,50,0,122,90,0,4096.0,0,221.0,12,56.30000000000001,14.894545454545455,8.0,43.6
2024-07,infrasettimanale,notte,ICN,34,11,7,11,0,514.0,0,16,34,7,0,8,7,0,446.0,0,68.0,4,71.49999999999997,13.117647058823527,0.5,60.1
2024-07,infrasettimanale,notte,MET,430,12,151,12,0,289.0,0,266,430,0,0,3,1,0,-340.0,0,629.0,0,3.0,-0.7925407925407926,-1.0,2.0
2024-07,infrasettimanale,notte,REG,14743,2162,6191,2162,0,37469.0,0,6338,14743,159,0,880,517,0,20652.0,0,16817.0,32,11.0,1.405758627731264,0.0,6.0
2024-07,infrasettimanale,notte,,1194,540,340,540,0,13380.0,0,312,1194,126,0,342,266,0,12102.0,0,1278.0,40,47.0,10.15268456375839,4.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,167,122,29,122,0,2930.0,0,16,167,31,0,93,68,0,2891.0,0,39.0,7,55.0,17.311377245508982,11.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,17,17,0,17,0,736.0,0,0,17,10,0,14,13,0,736.0,0,0.0,5,113.79999999999998,43.294117647058826,31.0,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,5,1,0,1,0,20.0,0,4,5,0,0,1,1,0,-51.0,0,71.0,0,14.999999999999996,-10.2,-12.0,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,464,314,100,314,0,9747.0,0,47,464,105,0,241,190,0,9589.0,0,158.0,41,78.0,20.8004338394794,10.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,3,0,2,0,0,2.0,0,1,3,0,0,0,0,0,1.0,0,1.0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,1,0,1,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1360,91,537,91,0,1589.0,0,689,1360,4,0,38,10,0,200.0,0,1389.0,0,6.0,0.1518602885345482,-1.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,3,0,1,0,0,2.0,0,2,3,0,0,0,0,0,-147.0,0,149.0,0,-5.6000000000000085,-49.0,-74.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,43477,9210,18858,9210,0,154613.0,0,15041,43477,728,0,4049,2351,0,117277.0,0,37336.0,132,15.0,2.720476002690853,1.0,9.0
2024-07,infrasettimanale,pomeriggio,,2992,2012,566,2012,0,58412.0,0,406,2992,600,0,1544,1240,0,57042.0,0,1370.0,202,71.45000000000005,19.115951742627345,11.0,48.0
2024-07,infrasettimanale,sera,EC,66,40,11,40,0,857.0,0,14,66,9,0,21,13,0,815.0,0,42.0,2,50.39999999999999,12.538461538461538,6.0,38.8
2024-07,infrasettimanale,sera,EXP,8,3,1,3,0,30.0,0,4,8,0,0,1,0,0,-23.0,0,53.0,0,10.95,-2.875,-0.5,9.9
2024-07,infrasettimanale,sera,IC,319,177,65,177,0,6831.0,0,75,319,57,0,130,102,0,6476.0,0,355.0,26,92.3999999999998,20.42902208201893,6.0,49.400000000000034
2024-07,infrasettimanale,sera,ICN,187,100,49,100,0,3432.0,0,38,187,32,0,70,50,0,3278.0,0,154.0,15,85.79999999999995,17.529411764705884,5.0,47.20000000000002
2024-07,infrasettimanale,sera,MET,1326,80,607,80,0,1643.0,0,629,1326,4,0,29,15,0,351.0,0,1292.0,1,5.0,0.2667173252279635,0.0,3.0
2024-07,infrasettimanale,sera,NCL,1,1,0,1,0,5.0,0,0,1,0,0,0,0,0,5.0,0,0.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,34448,7615,14268,7615,0,123913.0,0,12352,34448,599,0,3408,1959,0,92091.0,0,31822.0,91,16.0,2.6899664086461224,1.0,9.0
2024-07,infrasettimanale,sera,,1158,560,286,560,0,9958.0,0,312,1158,70,0,368,236,0,8432.0,0,1526.0,4,34.10000000000002,7.281519861830743,4.0,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0,1,0,38.0,0,0,1,1,0,1,1,0,38.0,0,0.0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,171,89,36,89,0,2090.0,0,45,171,22,0,63,41,0,1942.0,0,148.0,7,46.74999999999992,11.423529411764706,5.0,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,2,1,0,1,0,13.0,0,1,2,0,0,1,0,0,11.0,0,2.0,0,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,531,305,92,305,0,9602.0,0,132,531,95,0,221,168,0,8943.0,0,659.0,32,63.199999999999925,16.905482041587902,7.0,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,34,17,5,17,0,437.0,0,12,34,3,0,13,10,0,390.0,0,47.0,2,42.89999999999993,11.470588235294118,6.0,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,1,0,1,0,88.0,0,0,1,1,0,1,1,0,88.0,0,0.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,1572,85,629,85,0,2329.0,0,844,1572,12,0,26,20,0,547.0,0,1782.0,6,5.0,0.35109114249037227,-1.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,3,2,0,2,0,62.0,0,1,3,1,0,2,1,0,18.0,0,44.0,0,47.79999999999999,6.0,10.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,44600,7326,20056,7326,0,118553.0,0,17026,44600,410,0,2832,1550,0,77026.0,0,41527.0,71,11.0,1.734507295982706,1.0,7.0
2024-07,infrasettimanale,tarda_mattina,,3144,2040,694,2040,0,60398.0,0,408,3144,630,0,1500,1196,0,58996.0,0,1402.0,222,70.0,18.776575429662635,9.0,51.0
2024-07,weekend,mattina,EC,17,3,3,3,0,59.0,0,11,17,1,0,1,1,0,6.0,0,53.0,0,13.59999999999998,0.3529411764705882,-3.0,6.800000000000001
2024-07,weekend,mattina,IC,194,84,63,84,0,2343.0,0,45,194,20,0,58,40,0,2170.0,0,173.0,9,57.0,11.302083333333336,3.0,34.400000000000034
2024-07,weekend,mattina,ICN,5,0,1,0,0,0.0,0,4,5,0,0,0,0,0,-53.0,0,53.0,0,-1.8000000000000014,-10.6,-9.0,-3.6
2024-07,weekend,mattina,MET,340,25,156,25,0,513.0,0,141,340,1,0,6,5,0,174.0,0,339.0,1,5.0,0.5403726708074534,0.0,3.0
2024-07,weekend,mattina,REG,8622,1168,3597,1168,0,21173.0,0,3516,8622,114,0,495,291,0,12098.0,0,9075.0,21,11.0,1.4609346697258785,0.0,6.0
2024-07,weekend,mattina,,1070,518,292,518,0,13772.0,0,246,1070,120,0,330,244,0,12824.0,0,948.0,54,64.8499999999998,12.143939393939394,4.0,32.60000000000002
2024-07,weekend,notte,EN,8,6,2,6,0,439.0,0,0,8,3,0,5,4,0,439.0,0,0.0,2,194.79999999999995,54.875,14.0,148.59999999999997
2024-07,weekend,notte,EXP,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-27.0,0,27.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,98,51,16,51,0,1377.0,0,31,98,14,0,38,27,0,1218.0,0,159.0,5,51.99999999999983,12.428571428571429,5.0,35.3
2024-07,weekend,notte,ICN,11,4,1,4,0,119.0,0,6,11,2,0,4,3,0,33.0,0,86.0,0,44.0,3.0,-4.0,32.0
2024-07,weekend,notte,IR,1,0,1,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,126,4,36,4,0,77.0,0,76,126,0,0,2,0,0,-125.0,0,202.0,0,3.25,-1.0775862068965518,-2.0,2.0
2024-07,weekend,notte,NCL,3,3,0,3,0,195.0,0,0,3,3,0,3,3,0,195.0,0,0.0,2,89.0,65.0,62.0,86.0
2024-07,weekend,notte,REG,3732,502,1457,502,0,9622.0,0,1649,3732,53,0,233,143,0,4969.0,0,4653.0,13,12.0,1.3772172949002215,0.0,6.0
2024-07,weekend,notte,,306,138,72,138,0,3296.0,0,92,306,36,0,92,70,0,2850.0,0,446.0,6,45.5,9.437086092715232,4.0,35.0
2024-07,weekend,pomeriggio,EC,56,35,8,35,0,997.0,0,12,56,12,0,27,21,0,961.0,0,36.0,4,69.59999999999997,17.472727272727273,9.0,43.80000000000001
2024-07,weekend,pomeriggio,EN,4,3,1,3,0,66.0,0,0,4,0,0,3,2,0,66.0,0,0.0,0,26.85,16.5,19.0,26.7
2024-07,weekend,pomeriggio,IC,154,92,28,92,0,2529.0,0,32,154,24,0,73,55,0,2389.0,0,140.0,8,58.89999999999998,15.717105263157896,9.0,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,1,0,1,0,10.0,0,0,1,0,0,1,0,0,10.0,0,0.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,406,35,141,35,0,782.0,0,210,406,6,0,22,17,0,288.0,0,494.0,0,11.5,0.7461139896373057,-1.0,4.0
2024-07,weekend,pomeriggio,REG,10702,1849,4331,1849,0,32418.0,0,4122,10702,166,0,828,482,0,21780.0,0,10638.0,28,14.0,2.114152591729761,0.0,8.0
2024-07,weekend,pomeriggio,,978,508,216,508,0,12916.0,0,244,978,140,0,362,268,0,12024.0,0,892.0,44,53.69999999999993,12.421487603305785,5.0,39.69999999999999
2024-07,weekend,sera,EC,28,16,2,16,0,409.0,0,10,28,5,0,12,10,0,379.0,0,30.0,1,44.65,13.535714285714286,5.0,41.2
2024-07,weekend,sera,EXP,1,1,0,1,0,48.0,0,0,1,1,0,1,1,0,48.0,0,0.0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,100,59,19,59,0,1684.0,0,21,100,17,0,43,32,0,1574.0,0,110.0,5,59.399999999999984,15.898989898989901,8.0,44.0
2024-07,weekend,sera,ICN,79,29,22,29,0,554.0,0,28,79,4,0,16,8,0,425.0,0,129.0,2,28.699999999999903,5.379746835443038,1.0,14.400000000000018
2024-07,weekend,sera,IR,2,2,0,2,0,62.0,0,0,2,1,0,2,2,0,62.0,0,0.0,0,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,363,23,142,23,0,457.0,0,169,363,1,0,10,8,0,125.0,0,332.0,0,5.349999999999966,0.374251497005988,-1.0,3.0
2024-07,weekend,sera,REG,8819,1620,3514,1620,0,27914.0,0,3398,8819,153,0,759,431,0,19124.0,0,8790.0,23,15.0,2.241443975621191,1.0,9.0
2024-07,weekend,sera,,402,150,68,150,0,3588.0,0,180,402,42,0,110,86,0,1124.0,0,2464.0,8,42.1,2.824120603015076,1.0,31.0
2024-07,weekend,tarda_mattina,EC,66,29,16,29,0,731.0,0,20,66,7,0,20,15,0,685.0,0,46.0,2,48.99999999999999,10.538461538461538,4.0,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,2,1,0,1,0,33.0,0,1,2,1,0,1,1,0,26.0,0,7.0,0,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,209,92,34,92,0,2455.0,0,78,209,27,0,62,46,0,2033.0,0,422.0,7,52.54999999999998,9.965686274509803,3.0,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,15,6,3,6,0,124.0,0,6,15,0,0,6,4,0,92.0,0,32.0,0,27.6,6.133333333333334,1.0,24.6
2024-07,weekend,tarda_mattina,IR,1,1,0,1,0,12.0,0,0,1,0,0,1,0,0,12.0,0,0.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,507,16,177,16,0,446.0,0,279,507,3,0,5,5,0,-221.0,0,667.0,1,3.0,-0.4682203389830508,-1.0,2.0
2024-07,weekend,tarda_mattina,REG,11922,1839,4993,1839,0,31929.0,0,4614,11922,139,0,776,454,0,20318.0,0,11611.0,29,12.0,1.7751179451336712,0.0,7.0
