mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ritardo_medio,p95,p90,ritardo_mediano
2024-06,infrasettimanale,tarda_mattina,REG,0,13446,29665,0,28129.0,95,0,29665,1122,1965,11118,4984,59473.0,87602.0,0,4984,368,0,2.012758900771626,12.0,7.0,1.0
2024-06,infrasettimanale,tarda_mattina,,0,532,2054,0,1330.0,182,0,2054,602,792,374,1146,35482.0,36812.0,0,1146,370,0,17.29142300194932,82.75,52.5,6.0
2024-06,weekend,mattina,EC,0,7,18,0,32.0,1,0,18,1,1,8,3,58.0,90.0,0,3,1,0,3.2222222222222223,17.39999999999992,7.599999999999999,0.0
2024-06,weekend,mattina,IC,0,57,203,0,236.0,12,0,203,43,58,49,95,2542.0,2778.0,0,95,22,0,12.64676616915423,69.0,36.0,3.0
2024-06,weekend,mattina,ICN,0,0,4,0,74.0,0,0,4,0,0,4,0,-74.0,0.0,0,0,0,0,-18.5,-4.8500000000000085,-7.699999999999996,-22.5
2024-06,weekend,mattina,MET,0,107,277,0,318.0,0,0,277,1,3,151,8,-123.0,195.0,0,8,0,0,-0.4624060150375939,3.0,2.0,-1.0
2024-06,weekend,mattina,REG,0,3689,8552,0,8858.0,21,0,8552,265,463,3425,1129,11557.0,20415.0,0,1129,95,0,1.4020380929273324,10.0,6.0,0.0
2024-06,weekend,mattina,,0,155,620,0,784.0,25,0,620,135,186,174,287,6902.0,7686.0,0,287,61,0,11.21058893163658,50.10112903225803,29.699032258064538,3.770967741935484
2024-06,weekend,notte,EC,0,0,1,0,9.0,0,0,1,0,0,1,0,-9.0,0.0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,2,9,0,2.0,2,0,9,3,3,1,6,512.0,514.0,0,6,2,0,56.888888888888886,246.0,204.00000000000003,8.0
2024-06,weekend,notte,IC,0,26,100,0,182.0,2,0,100,21,24,38,35,883.0,1065.0,0,35,10,0,8.919191919191919,48.29999999999998,29.00000000000001,2.0
2024-06,weekend,notte,ICN,0,4,16,0,85.0,1,0,16,2,3,8,4,43.0,128.0,0,4,1,0,2.6875,33.75,12.5,-1.0
2024-06,weekend,notte,MET,0,41,136,0,193.0,0,0,136,5,11,71,17,79.0,272.0,0,17,0,0,0.6124031007751938,13.0,8.200000000000003,-1.0
2024-06,weekend,notte,NCL,0,0,5,0,148.0,0,0,5,0,0,5,0,-148.0,0.0,0,0,0,0,-29.6,-22.0,-23.0,-27.0
2024-06,weekend,notte,REG,0,1419,3527,0,4575.0,8,0,3527,83,158,1643,379,2625.0,7200.0,0,379,31,0,0.7628596338273758,8.0,5.0,0.0
2024-06,weekend,notte,,0,41,172,0,354.0,5,0,172,26,38,71,58,1324.0,1678.0,0,58,15,0,7.796004370220072,37.58139534883721,26.16860465116279,1.0
2024-06,weekend,pomeriggio,EC,0,20,58,0,24.0,2,0,58,15,18,12,26,612.0,636.0,0,26,7,0,10.551724137931034,49.49999999999999,36.60000000000001,3.5
2024-06,weekend,pomeriggio,EN,0,1,4,0,0.0,2,0,4,3,3,0,3,229.0,229.0,0,3,3,0,57.25,96.7,93.4,62.5
2024-06,weekend,pomeriggio,IC,0,23,166,0,165.0,6,0,166,48,66,42,101,2167.0,2332.0,0,101,20,0,13.05421686746988,47.0,33.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,1,0,4.0,0,0,1,0,0,1,0,-4.0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,132,359,0,468.0,0,0,359,1,5,201,14,-185.0,283.0,0,14,0,0,-0.5331412103746398,3.6999999999999886,2.0,-1.0
2024-06,weekend,pomeriggio,REG,0,4197,10148,0,10197.0,27,0,10148,429,743,3840,1725,19141.0,29338.0,0,1725,147,0,1.9607662364269618,13.0,7.0,1.0
2024-06,weekend,pomeriggio,,0,136,508,0,499.0,16,0,508,111,146,141,224,4836.0,5335.0,0,224,50,0,9.65583849891104,45.11515748031496,29.849803149606323,3.938976377952756
2024-06,weekend,sera,EC,0,11,27,0,8.0,1,0,27,6,7,4,12,236.0,244.0,0,12,2,0,8.74074074074074,32.0,23.200000000000006,3.0
2024-06,weekend,sera,EXP,0,0,2,0,27.0,0,0,2,0,0,2,0,-27.0,0.0,0,0,0,0,-13.5,-2.25,-3.5,-13.5
2024-06,weekend,sera,IC,0,20,87,0,106.0,9,0,87,25,36,20,46,1636.0,1742.0,0,46,19,0,19.023255813953487,71.75,60.0,5.0
2024-06,weekend,sera,ICN,0,25,92,0,168.0,5,0,92,18,25,30,37,1113.0,1281.0,0,37,12,0,12.097826086956522,64.40000000000003,34.60000000000002,3.0
2024-06,weekend,sera,IR,0,0,1,0,0.0,0,0,1,1,1,0,1,43.0,43.0,0,1,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,149,340,0,338.0,0,0,340,1,4,157,20,-3.0,335.0,0,20,0,0,-0.00920245398773,5.0,3.0,0.0
2024-06,weekend,sera,NCL,0,1,3,0,1.0,0,0,3,1,1,1,1,18.0,19.0,0,1,0,0,6.0,17.099999999999998,15.199999999999998,0.0
2024-06,weekend,sera,REG,0,3346,8412,0,8826.0,18,0,8412,340,618,3345,1428,14414.0,23240.0,0,1428,90,0,1.7753417908609437,13.0,7.0,0.0
2024-06,weekend,sera,,0,45,188,0,524.0,2,0,188,18,33,82,57,493.0,1017.0,0,57,8,0,2.67033096926714,25.95212765957441,14.844680851063831,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,0,15,62,0,83.0,1,0,62,7,16,20,25,335.0,418.0,0,25,3,0,5.583333333333333,26.44999999999997,15.0,2.5
2024-06,weekend,tarda_mattina,EXP,0,0,2,0,40.0,0,0,2,1,1,1,1,-2.0,38.0,0,1,1,0,-1.0,34.099999999999994,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,0,52,201,0,362.0,13,0,201,47,56,65,81,2253.0,2615.0,0,81,30,0,11.37878787878788,69.14999999999998,42.30000000000001,3.0
2024-06,weekend,tarda_mattina,ICN,0,4,14,0,14.0,0,0,14,2,4,5,5,108.0,122.0,0,5,1,0,7.714285714285714,32.999999999999986,17.200000000000006,3.0
2024-06,weekend,tarda_mattina,MET,0,134,356,0,468.0,0,0,356,1,2,206,12,-212.0,256.0,0,12,0,0,-0.6022727272727273,3.0,2.0,-1.0
2024-06,weekend,tarda_mattina,REG,0,4232,10100,0,9960.0,25,0,10100,349,606,3874,1597,16429.0,26389.0,0,1597,106,0,1.693187673915284,11.0,7.0,0.0
2024-06,weekend,tarda_mattina,,0,118,479,0,455.0,26,0,479,125,168,117,237,6391.0,6846.0,0,237,71,0,13.546608344103124,66.24947807933194,39.64091858037578,4.935281837160751
2024-07,infrasettimanale,mattina,EC,0,7,45,0,122.0,1,0,45,5,7,26,12,81.0,203.0,0,12,1,0,1.8,19.799999999999983,14.200000000000005,-1.0
2024-07,infrasettimanale,mattina,EXP,0,1,2,0,0.0,1,0,2,1,1,0,1,68.0,68.0,0,1,1,0,34.0,61.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,0,164,568,0,364.0,30,0,568,143,190,95,309,7870.0,8234.0,0,309,74,0,13.855633802816902,60.0,37.0,5.0
2024-07,infrasettimanale,mattina,ICN,0,0,16,0,122.0,1,0,16,5,6,10,6,130.0,252.0,0,6,5,0,8.125,55.5,46.0,-1.5
2024-07,infrasettimanale,mattina,MET,0,528,1135,0,1134.0,0,0,1135,5,11,553,44,8.0,1142.0,0,44,2,0,0.0071111111111111,4.0,3.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,1,0,0.0,0,0,1,0,0,0,1,5.0,5.0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,16434,36040,0,33576.0,81,0,36040,1286,2270,13484,5941,65947.0,99523.0,0,5941,398,0,1.839064112217296,11.0,7.0,1.0
2024-07,infrasettimanale,mattina,,0,866,3494,0,2136.0,194,0,3494,1018,1398,588,2040,52048.0,54184.0,0,2040,502,0,14.896393817973667,63.69999999999983,39.0,7.0
2024-07,infrasettimanale,notte,DIR,0,0,1,0,1.0,0,0,1,0,0,1,0,-1.0,0.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,0,3.0,0,0,1,0,0,1,0,-3.0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,2,23,0,20.0,2,0,23,7,10,7,14,329.0,349.0,0,14,3,0,14.304347826086952,62.49999999999998,44.600000000000016,8.0
2024-07,infrasettimanale,notte,EXP,0,0,1,0,0.0,0,0,1,1,1,0,1,31.0,31.0,0,1,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,56,277,0,221.0,12,0,277,90,122,48,171,4096.0,4317.0,0,171,50,0,14.894545454545455,56.30000000000001,43.6,8.0
2024-07,infrasettimanale,notte,ICN,0,7,34,0,68.0,4,0,34,7,8,16,11,446.0,514.0,0,11,7,0,13.117647058823527,71.49999999999997,60.1,0.5
2024-07,infrasettimanale,notte,MET,0,151,430,0,629.0,0,0,430,1,3,266,12,-340.0,289.0,0,12,0,0,-0.7925407925407926,3.0,2.0,-1.0
2024-07,infrasettimanale,notte,REG,0,6191,14743,0,16817.0,32,0,14743,517,880,6338,2162,20652.0,37469.0,0,2162,159,0,1.405758627731264,11.0,6.0,0.0
2024-07,infrasettimanale,notte,,0,340,1194,0,1278.0,40,0,1194,266,342,312,540,12102.0,13380.0,0,540,126,0,10.15268456375839,47.0,30.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,0,29,167,0,39.0,7,0,167,68,93,16,122,2891.0,2930.0,0,122,31,0,17.311377245508982,55.0,43.400000000000006,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,0,17,0,0.0,5,0,17,13,14,0,17,736.0,736.0,0,17,10,0,43.294117647058826,113.79999999999998,84.20000000000002,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,0,5,0,71.0,0,0,5,1,1,4,1,-51.0,20.0,0,1,0,0,-10.2,14.999999999999996,10.000000000000002,-12.0
2024-07,infrasettimanale,pomeriggio,IC,0,100,464,0,158.0,41,0,464,190,241,47,314,9589.0,9747.0,0,314,105,0,20.8004338394794,78.0,56.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,2,3,0,1.0,0,0,3,0,0,1,0,1.0,2.0,0,0,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,1,0,0.0,0,0,1,0,0,0,0,4.0,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,537,1360,0,1389.0,0,0,1360,10,38,689,91,200.0,1589.0,0,91,4,0,0.1518602885345482,6.0,3.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,1,3,0,149.0,0,0,3,0,0,2,0,-147.0,2.0,0,0,0,0,-49.0,-5.6000000000000085,-13.199999999999996,-74.0
2024-07,infrasettimanale,pomeriggio,REG,0,18858,43477,0,37336.0,132,0,43477,2351,4049,15041,9210,117277.0,154613.0,0,9210,728,0,2.720476002690853,15.0,9.0,1.0
2024-07,infrasettimanale,pomeriggio,,0,566,2992,0,1370.0,202,0,2992,1240,1544,406,2012,57042.0,58412.0,0,2012,600,0,19.115951742627345,71.45000000000005,48.0,11.0
2024-07,infrasettimanale,sera,EC,0,11,66,0,42.0,2,0,66,13,21,14,40,815.0,857.0,0,40,9,0,12.538461538461538,50.39999999999999,38.8,6.0
2024-07,infrasettimanale,sera,EXP,0,1,8,0,53.0,0,0,8,0,1,4,3,-23.0,30.0,0,3,0,0,-2.875,10.95,9.9,-0.5
2024-07,infrasettimanale,sera,IC,0,65,319,0,355.0,26,0,319,102,130,75,177,6476.0,6831.0,0,177,57,0,20.42902208201893,92.3999999999998,49.400000000000034,6.0
2024-07,infrasettimanale,sera,ICN,0,49,187,0,154.0,15,0,187,50,70,38,100,3278.0,3432.0,0,100,32,0,17.529411764705884,85.79999999999995,47.20000000000002,5.0
2024-07,infrasettimanale,sera,MET,0,607,1326,0,1292.0,1,0,1326,15,29,629,80,351.0,1643.0,0,80,4,0,0.2667173252279635,5.0,3.0,0.0
2024-07,infrasettimanale,sera,NCL,0,0,1,0,0.0,0,0,1,0,0,0,1,5.0,5.0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,14268,34448,0,31822.0,91,0,34448,1959,3408,12352,7615,92091.0,123913.0,0,7615,599,0,2.6899664086461224,16.0,9.0,1.0
2024-07,infrasettimanale,sera,,0,286,1158,0,1526.0,4,0,1158,236,368,312,560,8432.0,9958.0,0,560,70,0,7.281519861830743,34.10000000000002,24.200000000000045,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,1,0,0.0,0,0,1,1,1,0,1,38.0,38.0,0,1,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,36,171,0,148.0,7,0,171,41,63,45,89,1942.0,2090.0,0,89,22,0,11.423529411764706,46.74999999999992,35.099999999999994,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,2,0,2.0,0,0,2,0,1,1,1,11.0,13.0,0,1,0,0,5.5,12.25,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,92,531,0,659.0,32,0,531,168,221,132,305,8943.0,9602.0,0,305,95,0,16.905482041587902,63.199999999999925,51.0,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,5,34,0,47.0,2,0,34,10,13,12,17,390.0,437.0,0,17,3,0,11.470588235294118,42.89999999999993,26.2,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,0,1,0,0.0,1,0,1,1,1,0,1,88.0,88.0,0,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,629,1572,0,1782.0,6,0,1572,20,26,844,85,547.0,2329.0,0,85,12,0,0.35109114249037227,5.0,3.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,3,0,44.0,0,0,3,1,2,1,2,18.0,62.0,0,2,1,0,6.0,47.79999999999999,43.6,10.0
2024-07,infrasettimanale,tarda_mattina,REG,0,20056,44600,0,41527.0,71,0,44600,1550,2832,17026,7326,77026.0,118553.0,0,7326,410,0,1.734507295982706,11.0,7.0,1.0
2024-07,infrasettimanale,tarda_mattina,,0,694,3144,0,1402.0,222,0,3144,1196,1500,408,2040,58996.0,60398.0,0,2040,630,0,18.776575429662635,70.0,51.0,9.0
2024-07,weekend,mattina,EC,0,3,17,0,53.0,0,0,17,1,1,11,3,6.0,59.0,0,3,1,0,0.3529411764705882,13.59999999999998,6.800000000000001,-3.0
2024-07,weekend,mattina,IC,0,63,194,0,173.0,9,0,194,40,58,45,84,2170.0,2343.0,0,84,20,0,11.302083333333336,57.0,34.400000000000034,3.0
2024-07,weekend,mattina,ICN,0,1,5,0,53.0,0,0,5,0,0,4,0,-53.0,0.0,0,0,0,0,-10.6,-1.8000000000000014,-3.6,-9.0
2024-07,weekend,mattina,MET,0,156,340,0,339.0,1,0,340,5,6,141,25,174.0,513.0,0,25,1,0,0.5403726708074534,5.0,3.0,0.0
2024-07,weekend,mattina,REG,0,3597,8622,0,9075.0,21,0,8622,291,495,3516,1168,12098.0,21173.0,0,1168,114,0,1.4609346697258785,11.0,6.0,0.0
2024-07,weekend,mattina,,0,292,1070,0,948.0,54,0,1070,244,330,246,518,12824.0,13772.0,0,518,120,0,12.143939393939394,64.8499999999998,32.60000000000002,4.0
2024-07,weekend,notte,EN,0,2,8,0,0.0,2,0,8,4,5,0,6,439.0,439.0,0,6,3,0,54.875,194.79999999999995,148.59999999999997,14.0
2024-07,weekend,notte,EXP,0,0,1,0,27.0,0,0,1,0,0,1,0,-27.0,0.0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,16,98,0,159.0,5,0,98,27,38,31,51,1218.0,1377.0,0,51,14,0,12.428571428571429,51.99999999999983,35.3,5.0
2024-07,weekend,notte,ICN,0,1,11,0,86.0,0,0,11,3,4,6,4,33.0,119.0,0,4,2,0,3.0,44.0,32.0,-4.0
2024-07,weekend,notte,IR,0,1,1,0,0.0,0,0,1,0,0,0,0,4.0,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,36,126,0,202.0,0,0,126,0,2,76,4,-125.0,77.0,0,4,0,0,-1.0775862068965518,3.25,2.0,-2.0
2024-07,weekend,notte,NCL,0,0,3,0,0.0,2,0,3,3,3,0,3,195.0,195.0,0,3,3,0,65.0,89.0,86.0,62.0
2024-07,weekend,notte,REG,0,1457,3732,0,4653.0,13,0,3732,143,233,1649,502,4969.0,9622.0,0,502,53,0,1.3772172949002215,12.0,6.0,0.0
2024-07,weekend,notte,,0,72,306,0,446.0,6,0,306,70,92,92,138,2850.0,3296.0,0,138,36,0,9.437086092715232,45.5,35.0,4.0
2024-07,weekend,pomeriggio,EC,0,8,56,0,36.0,4,0,56,21,27,12,35,961.0,997.0,0,35,12,0,17.472727272727273,69.59999999999997,43.80000000000001,9.0
2024-07,weekend,pomeriggio,EN,0,1,4,0,0.0,0,0,4,2,3,0,3,66.0,66.0,0,3,0,0,16.5,26.85,26.7,19.0
2024-07,weekend,pomeriggio,IC,0,28,154,0,140.0,8,0,154,55,73,32,92,2389.0,2529.0,0,92,24,0,15.717105263157896,58.89999999999998,47.70000000000002,9.0
2024-07,weekend,pomeriggio,IR,0,0,1,0,0.0,0,0,1,0,1,0,1,10.0,10.0,0,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,141,406,0,494.0,0,0,406,17,22,210,35,288.0,782.0,0,35,6,0,0.7461139896373057,11.5,4.0,-1.0
2024-07,weekend,pomeriggio,REG,0,4331,10702,0,10638.0,28,0,10702,482,828,4122,1849,21780.0,32418.0,0,1849,166,0,2.114152591729761,14.0,8.0,0.0
2024-07,weekend,pomeriggio,,0,216,978,0,892.0,44,0,978,268,362,244,508,12024.0,12916.0,0,508,140,0,12.421487603305785,53.69999999999993,39.69999999999999,5.0
2024-07,weekend,sera,EC,0,2,28,0,30.0,1,0,28,10,12,10,16,379.0,409.0,0,16,5,0,13.535714285714286,44.65,41.2,5.0
2024-07,weekend,sera,EXP,0,0,1,0,0.0,0,0,1,1,1,0,1,48.0,48.0,0,1,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,19,100,0,110.0,5,0,100,32,43,21,59,1574.0,1684.0,0,59,17,0,15.898989898989901,59.399999999999984,44.0,8.0
2024-07,weekend,sera,ICN,0,22,79,0,129.0,2,0,79,8,16,28,29,425.0,554.0,0,29,4,0,5.379746835443038,28.699999999999903,14.400000000000018,1.0
2024-07,weekend,sera,IR,0,0,2,0,0.0,0,0,2,2,2,0,2,62.0,62.0,0,2,1,0,31.0,40.9,39.8,31.0
2024-07,weekend,sera,MET,0,142,363,0,332.0,0,0,363,8,10,169,23,125.0,457.0,0,23,1,0,0.374251497005988,5.349999999999966,3.0,-1.0
2024-07,weekend,sera,REG,0,3514,8819,0,8790.0,23,0,8819,431,759,3398,1620,19124.0,27914.0,0,1620,153,0,2.241443975621191,15.0,9.0,1.0
2024-07,weekend,sera,,0,68,402,0,2464.0,8,0,402,86,110,180,150,1124.0,3588.0,0,150,42,0,2.824120603015076,42.1,31.0,1.0
2024-07,weekend,tarda_mattina,EC,0,16,66,0,46.0,2,0,66,15,20,20,29,685.0,731.0,0,29,7,0,10.538461538461538,48.99999999999999,32.20000000000001,4.0
2024-07,weekend,tarda_mattina,EXP,0,0,2,0,7.0,0,0,2,1,1,1,1,26.0,33.0,0,1,1,0,13.0,31.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,0,34,209,0,422.0,7,0,209,46,62,78,92,2033.0,2455.0,0,92,27,0,9.965686274509803,52.54999999999998,34.80000000000007,3.0
2024-07,weekend,tarda_mattina,ICN,0,3,15,0,32.0,0,0,15,4,6,6,6,92.0,124.0,0,6,0,0,6.133333333333334,27.6,24.6,1.0
2024-07,weekend,tarda_mattina,IR,0,0,1,0,0.0,0,0,1,0,1,0,1,12.0,12.0,0,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,177,507,0,667.0,1,0,507,5,5,279,16,-221.0,446.0,0,16,3,0,-0.4682203389830508,3.0,2.0,-1.0
2024-07,weekend,tarda_mattina,REG,0,4993,11922,0,11611.0,29,0,11922,454,776,4614,1839,20318.0,31929.0,0,1839,139,0,1.7751179451336712,12.0,7.0,0.0
