mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,ritardo_medio,ritardo_mediano,p95,p90
2024-06,infrasettimanale,tarda_mattina,EXP,2,0,7.0,2,1,0,232.0,0,4,0,225.0,0,4,1,1,2,1,0,56.25,3.0,190.89999999999992,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,168,0,547.0,168,117,0,5138.0,79,363,0,4591.0,0,363,50,96,114,16,0,12.717451523545709,4.0,53.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,0,30.0,16,14,0,376.0,6,31,0,346.0,0,31,3,10,9,1,0,11.161290322580646,7.0,37.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,56,0,1223.0,56,19,0,985.0,318,912,0,-238.0,0,912,0,7,535,0,0,-0.2618261826182618,-1.0,5.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,85.0,0,0,0,0.0,0,2,0,-85.0,0,2,0,0,2,0,0,-42.5,-42.5,-25.85,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,4984,0,28129.0,4984,1965,0,87602.0,13446,29665,0,59473.0,0,29665,368,1122,11118,95,0,2.012758900771626,1.0,12.0,7.0
2024-06,infrasettimanale,tarda_mattina,,1146,0,1330.0,1146,792,0,36812.0,532,2054,0,35482.0,0,2054,370,602,374,182,0,17.29142300194932,6.0,82.75,52.5
2024-06,weekend,mattina,EC,3,0,32.0,3,1,0,90.0,7,18,0,58.0,0,18,1,1,8,1,0,3.2222222222222223,0.0,17.39999999999992,7.599999999999999
2024-06,weekend,mattina,IC,95,0,236.0,95,58,0,2778.0,57,203,0,2542.0,0,203,22,43,49,12,0,12.64676616915423,3.0,69.0,36.0
2024-06,weekend,mattina,ICN,0,0,74.0,0,0,0,0.0,0,4,0,-74.0,0,4,0,0,4,0,0,-18.5,-22.5,-4.8500000000000085,-7.699999999999996
2024-06,weekend,mattina,MET,8,0,318.0,8,3,0,195.0,107,277,0,-123.0,0,277,0,1,151,0,0,-0.4624060150375939,-1.0,3.0,2.0
2024-06,weekend,mattina,REG,1129,0,8858.0,1129,463,0,20415.0,3689,8552,0,11557.0,0,8552,95,265,3425,21,0,1.4020380929273324,0.0,10.0,6.0
2024-06,weekend,mattina,,287,0,784.0,287,186,0,7686.0,155,620,0,6902.0,0,620,61,135,174,25,0,11.21058893163658,3.770967741935484,50.10112903225803,29.699032258064538
2024-06,weekend,notte,EC,0,0,9.0,0,0,0,0.0,0,1,0,-9.0,0,1,0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,0,2.0,6,3,0,514.0,2,9,0,512.0,0,9,2,3,1,2,0,56.888888888888886,8.0,246.0,204.00000000000003
2024-06,weekend,notte,IC,35,0,182.0,35,24,0,1065.0,26,100,0,883.0,0,100,10,21,38,2,0,8.919191919191919,2.0,48.29999999999998,29.00000000000001
2024-06,weekend,notte,ICN,4,0,85.0,4,3,0,128.0,4,16,0,43.0,0,16,1,2,8,1,0,2.6875,-1.0,33.75,12.5
2024-06,weekend,notte,MET,17,0,193.0,17,11,0,272.0,41,136,0,79.0,0,136,0,5,71,0,0,0.6124031007751938,-1.0,13.0,8.200000000000003
2024-06,weekend,notte,NCL,0,0,148.0,0,0,0,0.0,0,5,0,-148.0,0,5,0,0,5,0,0,-29.6,-27.0,-22.0,-23.0
2024-06,weekend,notte,REG,379,0,4575.0,379,158,0,7200.0,1419,3527,0,2625.0,0,3527,31,83,1643,8,0,0.7628596338273758,0.0,8.0,5.0
2024-06,weekend,notte,,58,0,354.0,58,38,0,1678.0,41,172,0,1324.0,0,172,15,26,71,5,0,7.796004370220072,1.0,37.58139534883721,26.16860465116279
2024-06,weekend,pomeriggio,EC,26,0,24.0,26,18,0,636.0,20,58,0,612.0,0,58,7,15,12,2,0,10.551724137931034,3.5,49.49999999999999,36.60000000000001
2024-06,weekend,pomeriggio,EN,3,0,0.0,3,3,0,229.0,1,4,0,229.0,0,4,3,3,0,2,0,57.25,62.5,96.7,93.4
2024-06,weekend,pomeriggio,IC,101,0,165.0,101,66,0,2332.0,23,166,0,2167.0,0,166,20,48,42,6,0,13.05421686746988,7.0,47.0,33.0
2024-06,weekend,pomeriggio,ICN,0,0,4.0,0,0,0,0.0,0,1,0,-4.0,0,1,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,0,468.0,14,5,0,283.0,132,359,0,-185.0,0,359,0,1,201,0,0,-0.5331412103746398,-1.0,3.6999999999999886,2.0
2024-06,weekend,pomeriggio,REG,1725,0,10197.0,1725,743,0,29338.0,4197,10148,0,19141.0,0,10148,147,429,3840,27,0,1.9607662364269618,1.0,13.0,7.0
2024-06,weekend,pomeriggio,,224,0,499.0,224,146,0,5335.0,136,508,0,4836.0,0,508,50,111,141,16,0,9.65583849891104,3.938976377952756,45.11515748031496,29.849803149606323
2024-06,weekend,sera,EC,12,0,8.0,12,7,0,244.0,11,27,0,236.0,0,27,2,6,4,1,0,8.74074074074074,3.0,32.0,23.200000000000006
2024-06,weekend,sera,EXP,0,0,27.0,0,0,0,0.0,0,2,0,-27.0,0,2,0,0,2,0,0,-13.5,-13.5,-2.25,-3.5
2024-06,weekend,sera,IC,46,0,106.0,46,36,0,1742.0,20,87,0,1636.0,0,87,19,25,20,9,0,19.023255813953487,5.0,71.75,60.0
2024-06,weekend,sera,ICN,37,0,168.0,37,25,0,1281.0,25,92,0,1113.0,0,92,12,18,30,5,0,12.097826086956522,3.0,64.40000000000003,34.60000000000002
2024-06,weekend,sera,IR,1,0,0.0,1,1,0,43.0,0,1,0,43.0,0,1,1,1,0,0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,0,338.0,20,4,0,335.0,149,340,0,-3.0,0,340,0,1,157,0,0,-0.00920245398773,0.0,5.0,3.0
2024-06,weekend,sera,NCL,1,0,1.0,1,1,0,19.0,1,3,0,18.0,0,3,0,1,1,0,0,6.0,0.0,17.099999999999998,15.199999999999998
2024-06,weekend,sera,REG,1428,0,8826.0,1428,618,0,23240.0,3346,8412,0,14414.0,0,8412,90,340,3345,18,0,1.7753417908609437,0.0,13.0,7.0
2024-06,weekend,sera,,57,0,524.0,57,33,0,1017.0,45,188,0,493.0,0,188,8,18,82,2,0,2.67033096926714,0.19148936170212752,25.95212765957441,14.844680851063831
2024-06,weekend,tarda_mattina,EC,25,0,83.0,25,16,0,418.0,15,62,0,335.0,0,62,3,7,20,1,0,5.583333333333333,2.5,26.44999999999997,15.0
2024-06,weekend,tarda_mattina,EXP,1,0,40.0,1,1,0,38.0,0,2,0,-2.0,0,2,1,1,1,0,0,-1.0,-1.0,34.099999999999994,30.200000000000003
2024-06,weekend,tarda_mattina,IC,81,0,362.0,81,56,0,2615.0,52,201,0,2253.0,0,201,30,47,65,13,0,11.37878787878788,3.0,69.14999999999998,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,5,0,14.0,5,4,0,122.0,4,14,0,108.0,0,14,1,2,5,0,0,7.714285714285714,3.0,32.999999999999986,17.200000000000006
2024-06,weekend,tarda_mattina,MET,12,0,468.0,12,2,0,256.0,134,356,0,-212.0,0,356,0,1,206,0,0,-0.6022727272727273,-1.0,3.0,2.0
2024-06,weekend,tarda_mattina,REG,1597,0,9960.0,1597,606,0,26389.0,4232,10100,0,16429.0,0,10100,106,349,3874,25,0,1.693187673915284,0.0,11.0,7.0
2024-06,weekend,tarda_mattina,,237,0,455.0,237,168,0,6846.0,118,479,0,6391.0,0,479,71,125,117,26,0,13.546608344103124,4.935281837160751,66.24947807933194,39.64091858037578
2024-07,infrasettimanale,mattina,EC,12,0,122.0,12,7,0,203.0,7,45,0,81.0,0,45,1,5,26,1,0,1.8,-1.0,19.799999999999983,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,1,0,0.0,1,1,0,68.0,1,2,0,68.0,0,2,1,1,0,1,0,34.0,34.0,61.0,58.0
2024-07,infrasettimanale,mattina,IC,309,0,364.0,309,190,0,8234.0,164,568,0,7870.0,0,568,74,143,95,30,0,13.855633802816902,5.0,60.0,37.0
2024-07,infrasettimanale,mattina,ICN,6,0,122.0,6,6,0,252.0,0,16,0,130.0,0,16,5,5,10,1,0,8.125,-1.5,55.5,46.0
2024-07,infrasettimanale,mattina,MET,44,0,1134.0,44,11,0,1142.0,528,1135,0,8.0,0,1135,2,5,553,0,0,0.0071111111111111,0.0,4.0,3.0
2024-07,infrasettimanale,mattina,NCL,1,0,0.0,1,0,0,5.0,0,1,0,5.0,0,1,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,0,33576.0,5941,2270,0,99523.0,16434,36040,0,65947.0,0,36040,398,1286,13484,81,0,1.839064112217296,1.0,11.0,7.0
2024-07,infrasettimanale,mattina,,2040,0,2136.0,2040,1398,0,54184.0,866,3494,0,52048.0,0,3494,502,1018,588,194,0,14.896393817973667,7.0,63.69999999999983,39.0
2024-07,infrasettimanale,notte,DIR,0,0,1.0,0,0,0,0.0,0,1,0,-1.0,0,1,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,3.0,0,0,0,0.0,0,1,0,-3.0,0,1,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,0,20.0,14,10,0,349.0,2,23,0,329.0,0,23,3,7,7,2,0,14.304347826086952,8.0,62.49999999999998,44.600000000000016
2024-07,infrasettimanale,notte,EXP,1,0,0.0,1,1,0,31.0,0,1,0,31.0,0,1,1,1,0,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,0,221.0,171,122,0,4317.0,56,277,0,4096.0,0,277,50,90,48,12,0,14.894545454545455,8.0,56.30000000000001,43.6
2024-07,infrasettimanale,notte,ICN,11,0,68.0,11,8,0,514.0,7,34,0,446.0,0,34,7,7,16,4,0,13.117647058823527,0.5,71.49999999999997,60.1
2024-07,infrasettimanale,notte,MET,12,0,629.0,12,3,0,289.0,151,430,0,-340.0,0,430,0,1,266,0,0,-0.7925407925407926,-1.0,3.0,2.0
2024-07,infrasettimanale,notte,REG,2162,0,16817.0,2162,880,0,37469.0,6191,14743,0,20652.0,0,14743,159,517,6338,32,0,1.405758627731264,0.0,11.0,6.0
2024-07,infrasettimanale,notte,,540,0,1278.0,540,342,0,13380.0,340,1194,0,12102.0,0,1194,126,266,312,40,0,10.15268456375839,4.0,47.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,122,0,39.0,122,93,0,2930.0,29,167,0,2891.0,0,167,31,68,16,7,0,17.311377245508982,11.0,55.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,17,0,0.0,17,14,0,736.0,0,17,0,736.0,0,17,10,13,0,5,0,43.294117647058826,31.0,113.79999999999998,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,1,0,71.0,1,1,0,20.0,0,5,0,-51.0,0,5,0,1,4,0,0,-10.2,-12.0,14.999999999999996,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,314,0,158.0,314,241,0,9747.0,100,464,0,9589.0,0,464,105,190,47,41,0,20.8004338394794,10.0,78.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,1.0,0,0,0,2.0,2,3,0,1.0,0,3,0,0,1,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0.0,0,0,0,4.0,1,1,0,4.0,0,1,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,0,1389.0,91,38,0,1589.0,537,1360,0,200.0,0,1360,4,10,689,0,0,0.1518602885345482,-1.0,6.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,149.0,0,0,0,2.0,1,3,0,-147.0,0,3,0,0,2,0,0,-49.0,-74.0,-5.6000000000000085,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,9210,0,37336.0,9210,4049,0,154613.0,18858,43477,0,117277.0,0,43477,728,2351,15041,132,0,2.720476002690853,1.0,15.0,9.0
2024-07,infrasettimanale,pomeriggio,,2012,0,1370.0,2012,1544,0,58412.0,566,2992,0,57042.0,0,2992,600,1240,406,202,0,19.115951742627345,11.0,71.45000000000005,48.0
2024-07,infrasettimanale,sera,EC,40,0,42.0,40,21,0,857.0,11,66,0,815.0,0,66,9,13,14,2,0,12.538461538461538,6.0,50.39999999999999,38.8
2024-07,infrasettimanale,sera,EXP,3,0,53.0,3,1,0,30.0,1,8,0,-23.0,0,8,0,0,4,0,0,-2.875,-0.5,10.95,9.9
2024-07,infrasettimanale,sera,IC,177,0,355.0,177,130,0,6831.0,65,319,0,6476.0,0,319,57,102,75,26,0,20.42902208201893,6.0,92.3999999999998,49.400000000000034
2024-07,infrasettimanale,sera,ICN,100,0,154.0,100,70,0,3432.0,49,187,0,3278.0,0,187,32,50,38,15,0,17.529411764705884,5.0,85.79999999999995,47.20000000000002
2024-07,infrasettimanale,sera,MET,80,0,1292.0,80,29,0,1643.0,607,1326,0,351.0,0,1326,4,15,629,1,0,0.2667173252279635,0.0,5.0,3.0
2024-07,infrasettimanale,sera,NCL,1,0,0.0,1,0,0,5.0,0,1,0,5.0,0,1,0,0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,0,31822.0,7615,3408,0,123913.0,14268,34448,0,92091.0,0,34448,599,1959,12352,91,0,2.6899664086461224,1.0,16.0,9.0
2024-07,infrasettimanale,sera,,560,0,1526.0,560,368,0,9958.0,286,1158,0,8432.0,0,1158,70,236,312,4,0,7.281519861830743,4.0,34.10000000000002,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,0.0,1,1,0,38.0,0,1,0,38.0,0,1,1,1,0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,0,148.0,89,63,0,2090.0,36,171,0,1942.0,0,171,22,41,45,7,0,11.423529411764706,5.0,46.74999999999992,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,2.0,1,1,0,13.0,0,2,0,11.0,0,2,0,0,1,0,0,5.5,5.5,12.25,11.5
2024-07,infrasettimanale,tarda_mattina,IC,305,0,659.0,305,221,0,9602.0,92,531,0,8943.0,0,531,95,168,132,32,0,16.905482041587902,7.0,63.199999999999925,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,17,0,47.0,17,13,0,437.0,5,34,0,390.0,0,34,3,10,12,2,0,11.470588235294118,6.0,42.89999999999993,26.2
2024-07,infrasettimanale,tarda_mattina,IR,1,0,0.0,1,1,0,88.0,0,1,0,88.0,0,1,1,1,0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,0,1782.0,85,26,0,2329.0,629,1572,0,547.0,0,1572,12,20,844,6,0,0.35109114249037227,-1.0,5.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,44.0,2,2,0,62.0,0,3,0,18.0,0,3,1,1,1,0,0,6.0,10.0,47.79999999999999,43.6
2024-07,infrasettimanale,tarda_mattina,REG,7326,0,41527.0,7326,2832,0,118553.0,20056,44600,0,77026.0,0,44600,410,1550,17026,71,0,1.734507295982706,1.0,11.0,7.0
2024-07,infrasettimanale,tarda_mattina,,2040,0,1402.0,2040,1500,0,60398.0,694,3144,0,58996.0,0,3144,630,1196,408,222,0,18.776575429662635,9.0,70.0,51.0
2024-07,weekend,mattina,EC,3,0,53.0,3,1,0,59.0,3,17,0,6.0,0,17,1,1,11,0,0,0.3529411764705882,-3.0,13.59999999999998,6.800000000000001
2024-07,weekend,mattina,IC,84,0,173.0,84,58,0,2343.0,63,194,0,2170.0,0,194,20,40,45,9,0,11.302083333333336,3.0,57.0,34.400000000000034
2024-07,weekend,mattina,ICN,0,0,53.0,0,0,0,0.0,1,5,0,-53.0,0,5,0,0,4,0,0,-10.6,-9.0,-1.8000000000000014,-3.6
2024-07,weekend,mattina,MET,25,0,339.0,25,6,0,513.0,156,340,0,174.0,0,340,1,5,141,1,0,0.5403726708074534,0.0,5.0,3.0
2024-07,weekend,mattina,REG,1168,0,9075.0,1168,495,0,21173.0,3597,8622,0,12098.0,0,8622,114,291,3516,21,0,1.4609346697258785,0.0,11.0,6.0
2024-07,weekend,mattina,,518,0,948.0,518,330,0,13772.0,292,1070,0,12824.0,0,1070,120,244,246,54,0,12.143939393939394,4.0,64.8499999999998,32.60000000000002
2024-07,weekend,notte,EN,6,0,0.0,6,5,0,439.0,2,8,0,439.0,0,8,3,4,0,2,0,54.875,14.0,194.79999999999995,148.59999999999997
2024-07,weekend,notte,EXP,0,0,27.0,0,0,0,0.0,0,1,0,-27.0,0,1,0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,0,159.0,51,38,0,1377.0,16,98,0,1218.0,0,98,14,27,31,5,0,12.428571428571429,5.0,51.99999999999983,35.3
2024-07,weekend,notte,ICN,4,0,86.0,4,4,0,119.0,1,11,0,33.0,0,11,2,3,6,0,0,3.0,-4.0,44.0,32.0
2024-07,weekend,notte,IR,0,0,0.0,0,0,0,4.0,1,1,0,4.0,0,1,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,0,202.0,4,2,0,77.0,36,126,0,-125.0,0,126,0,0,76,0,0,-1.0775862068965518,-2.0,3.25,2.0
2024-07,weekend,notte,NCL,3,0,0.0,3,3,0,195.0,0,3,0,195.0,0,3,3,3,0,2,0,65.0,62.0,89.0,86.0
2024-07,weekend,notte,REG,502,0,4653.0,502,233,0,9622.0,1457,3732,0,4969.0,0,3732,53,143,1649,13,0,1.3772172949002215,0.0,12.0,6.0
2024-07,weekend,notte,,138,0,446.0,138,92,0,3296.0,72,306,0,2850.0,0,306,36,70,92,6,0,9.437086092715232,4.0,45.5,35.0
2024-07,weekend,pomeriggio,EC,35,0,36.0,35,27,0,997.0,8,56,0,961.0,0,56,12,21,12,4,0,17.472727272727273,9.0,69.59999999999997,43.80000000000001
2024-07,weekend,pomeriggio,EN,3,0,0.0,3,3,0,66.0,1,4,0,66.0,0,4,0,2,0,0,0,16.5,19.0,26.85,26.7
2024-07,weekend,pomeriggio,IC,92,0,140.0,92,73,0,2529.0,28,154,0,2389.0,0,154,24,55,32,8,0,15.717105263157896,9.0,58.89999999999998,47.70000000000002
2024-07,weekend,pomeriggio,IR,1,0,0.0,1,1,0,10.0,0,1,0,10.0,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,0,494.0,35,22,0,782.0,141,406,0,288.0,0,406,6,17,210,0,0,0.7461139896373057,-1.0,11.5,4.0
2024-07,weekend,pomeriggio,REG,1849,0,10638.0,1849,828,0,32418.0,4331,10702,0,21780.0,0,10702,166,482,4122,28,0,2.114152591729761,0.0,14.0,8.0
2024-07,weekend,pomeriggio,,508,0,892.0,508,362,0,12916.0,216,978,0,12024.0,0,978,140,268,244,44,0,12.421487603305785,5.0,53.69999999999993,39.69999999999999
2024-07,weekend,sera,EC,16,0,30.0,16,12,0,409.0,2,28,0,379.0,0,28,5,10,10,1,0,13.535714285714286,5.0,44.65,41.2
2024-07,weekend,sera,EXP,1,0,0.0,1,1,0,48.0,0,1,0,48.0,0,1,1,1,0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,0,110.0,59,43,0,1684.0,19,100,0,1574.0,0,100,17,32,21,5,0,15.898989898989901,8.0,59.399999999999984,44.0
2024-07,weekend,sera,ICN,29,0,129.0,29,16,0,554.0,22,79,0,425.0,0,79,4,8,28,2,0,5.379746835443038,1.0,28.699999999999903,14.400000000000018
2024-07,weekend,sera,IR,2,0,0.0,2,2,0,62.0,0,2,0,62.0,0,2,1,2,0,0,0,31.0,31.0,40.9,39.8
2024-07,weekend,sera,MET,23,0,332.0,23,10,0,457.0,142,363,0,125.0,0,363,1,8,169,0,0,0.374251497005988,-1.0,5.349999999999966,3.0
2024-07,weekend,sera,REG,1620,0,8790.0,1620,759,0,27914.0,3514,8819,0,19124.0,0,8819,153,431,3398,23,0,2.241443975621191,1.0,15.0,9.0
2024-07,weekend,sera,,150,0,2464.0,150,110,0,3588.0,68,402,0,1124.0,0,402,42,86,180,8,0,2.824120603015076,1.0,42.1,31.0
2024-07,weekend,tarda_mattina,EC,29,0,46.0,29,20,0,731.0,16,66,0,685.0,0,66,7,15,20,2,0,10.538461538461538,4.0,48.99999999999999,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,1,0,7.0,1,1,0,33.0,0,2,0,26.0,0,2,1,1,1,0,0,13.0,13.0,31.0,29.0
2024-07,weekend,tarda_mattina,IC,92,0,422.0,92,62,0,2455.0,34,209,0,2033.0,0,209,27,46,78,7,0,9.965686274509803,3.0,52.54999999999998,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,6,0,32.0,6,6,0,124.0,3,15,0,92.0,0,15,0,4,6,0,0,6.133333333333334,1.0,27.6,24.6
2024-07,weekend,tarda_mattina,IR,1,0,0.0,1,1,0,12.0,0,1,0,12.0,0,1,0,0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,0,667.0,16,5,0,446.0,177,507,0,-221.0,0,507,3,5,279,1,0,-0.4682203389830508,-1.0,3.0,2.0
2024-07,weekend,tarda_mattina,REG,1839,0,11611.0,1839,776,0,31929.0,4993,11922,0,20318.0,0,11922,139,454,4614,29,0,1.7751179451336712,0.0,12.0,7.0
