mese,tipo_giorno,fascia_oraria,categoria,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2024-06,weekend,mattina,MET,8,0,277,0,151,-123.0,318.0,8,0,0,107,1,0,3,277,0,195.0,0,3.0,2.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,1129,0,8552,0,3425,11557.0,8858.0,1129,0,0,3689,265,21,463,8552,0,20415.0,95,10.0,6.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,287,0,620,0,174,6902.0,784.0,287,0,0,155,135,25,186,620,0,7686.0,61,50.10112903225803,29.699032258064538,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,0,0,1,0,1,-9.0,9.0,0,0,0,0,0,0,0,1,0,0.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,0,9,0,1,512.0,2.0,6,0,0,2,3,2,3,9,0,514.0,2,246.0,204.00000000000003,56.888888888888886,8.0
2024-06,weekend,notte,IC,35,0,100,0,38,883.0,182.0,35,0,0,26,21,2,24,100,0,1065.0,10,48.29999999999998,29.00000000000001,8.919191919191919,2.0
2024-06,weekend,notte,ICN,4,0,16,0,8,43.0,85.0,4,0,0,4,2,1,3,16,0,128.0,1,33.75,12.5,2.6875,-1.0
2024-06,weekend,notte,MET,17,0,136,0,71,79.0,193.0,17,0,0,41,5,0,11,136,0,272.0,0,13.0,8.200000000000003,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,0,0,5,0,5,-148.0,148.0,0,0,0,0,0,0,0,5,0,0.0,0,-22.0,-23.0,-29.6,-27.0
2024-06,weekend,notte,REG,379,0,3527,0,1643,2625.0,4575.0,379,0,0,1419,83,8,158,3527,0,7200.0,31,8.0,5.0,0.7628596338273758,0.0
2024-06,weekend,notte,,58,0,172,0,71,1324.0,354.0,58,0,0,41,26,5,38,172,0,1678.0,15,37.58139534883721,26.16860465116279,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,26,0,58,0,12,612.0,24.0,26,0,0,20,15,2,18,58,0,636.0,7,49.49999999999999,36.60000000000001,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,3,0,4,0,0,229.0,0.0,3,0,0,1,3,2,3,4,0,229.0,3,96.7,93.4,57.25,62.5
2024-06,weekend,pomeriggio,IC,101,0,166,0,42,2167.0,165.0,101,0,0,23,48,6,66,166,0,2332.0,20,47.0,33.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,0,0,1,0,1,-4.0,4.0,0,0,0,0,0,0,0,1,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,0,359,0,201,-185.0,468.0,14,0,0,132,1,0,5,359,0,283.0,0,3.6999999999999886,2.0,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,1725,0,10148,0,3840,19141.0,10197.0,1725,0,0,4197,429,27,743,10148,0,29338.0,147,13.0,7.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,224,0,508,0,141,4836.0,499.0,224,0,0,136,111,16,146,508,0,5335.0,50,45.11515748031496,29.849803149606323,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,12,0,27,0,4,236.0,8.0,12,0,0,11,6,1,7,27,0,244.0,2,32.0,23.200000000000006,8.74074074074074,3.0
2024-06,weekend,sera,EXP,0,0,2,0,2,-27.0,27.0,0,0,0,0,0,0,0,2,0,0.0,0,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,46,0,87,0,20,1636.0,106.0,46,0,0,20,25,9,36,87,0,1742.0,19,71.75,60.0,19.023255813953487,5.0
2024-06,weekend,sera,ICN,37,0,92,0,30,1113.0,168.0,37,0,0,25,18,5,25,92,0,1281.0,12,64.40000000000003,34.60000000000002,12.097826086956522,3.0
2024-06,weekend,sera,IR,1,0,1,0,0,43.0,0.0,1,0,0,0,1,0,1,1,0,43.0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,0,340,0,157,-3.0,338.0,20,0,0,149,1,0,4,340,0,335.0,0,5.0,3.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,1,0,3,0,1,18.0,1.0,1,0,0,1,1,0,1,3,0,19.0,0,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,weekend,sera,REG,1428,0,8412,0,3345,14414.0,8826.0,1428,0,0,3346,340,18,618,8412,0,23240.0,90,13.0,7.0,1.7753417908609437,0.0
2024-06,weekend,sera,,57,0,188,0,82,493.0,524.0,57,0,0,45,18,2,33,188,0,1017.0,8,25.95212765957441,14.844680851063831,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,25,0,62,0,20,335.0,83.0,25,0,0,15,7,1,16,62,0,418.0,3,26.44999999999997,15.0,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,1,0,2,0,1,-2.0,40.0,1,0,0,0,1,0,1,2,0,38.0,1,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,81,0,201,0,65,2253.0,362.0,81,0,0,52,47,13,56,201,0,2615.0,30,69.14999999999998,42.30000000000001,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,5,0,14,0,5,108.0,14.0,5,0,0,4,2,0,4,14,0,122.0,1,32.999999999999986,17.200000000000006,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,12,0,356,0,206,-212.0,468.0,12,0,0,134,1,0,2,356,0,256.0,0,3.0,2.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,1597,0,10100,0,3874,16429.0,9960.0,1597,0,0,4232,349,25,606,10100,0,26389.0,106,11.0,7.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,237,0,479,0,117,6391.0,455.0,237,0,0,118,125,26,168,479,0,6846.0,71,66.24947807933194,39.64091858037578,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,12,0,45,0,26,81.0,122.0,12,0,0,7,5,1,7,45,0,203.0,1,19.799999999999983,14.200000000000005,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,1,0,2,0,0,68.0,0.0,1,0,0,1,1,1,1,2,0,68.0,1,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,309,0,568,0,95,7870.0,364.0,309,0,0,164,143,30,190,568,0,8234.0,74,60.0,37.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,6,0,16,0,10,130.0,122.0,6,0,0,0,5,1,6,16,0,252.0,5,55.5,46.0,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,44,0,1135,0,553,8.0,1134.0,44,0,0,528,5,0,11,1135,0,1142.0,2,4.0,3.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,1,0,1,0,0,5.0,0.0,1,0,0,0,0,0,0,1,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,0,36040,0,13484,65947.0,33576.0,5941,0,0,16434,1286,81,2270,36040,0,99523.0,398,11.0,7.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,2040,0,3494,0,588,52048.0,2136.0,2040,0,0,866,1018,194,1398,3494,0,54184.0,502,63.69999999999983,39.0,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,0,0,1,0,1,-1.0,1.0,0,0,0,0,0,0,0,1,0,0.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,0,1,-3.0,3.0,0,0,0,0,0,0,0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,0,23,0,7,329.0,20.0,14,0,0,2,7,2,10,23,0,349.0,3,62.49999999999998,44.600000000000016,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,1,0,1,0,0,31.0,0.0,1,0,0,0,1,0,1,1,0,31.0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,0,277,0,48,4096.0,221.0,171,0,0,56,90,12,122,277,0,4317.0,50,56.30000000000001,43.6,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,11,0,34,0,16,446.0,68.0,11,0,0,7,7,4,8,34,0,514.0,7,71.49999999999997,60.1,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,12,0,430,0,266,-340.0,629.0,12,0,0,151,1,0,3,430,0,289.0,0,3.0,2.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,2162,0,14743,0,6338,20652.0,16817.0,2162,0,0,6191,517,32,880,14743,0,37469.0,159,11.0,6.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,540,0,1194,0,312,12102.0,1278.0,540,0,0,340,266,40,342,1194,0,13380.0,126,47.0,30.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,122,0,167,0,16,2891.0,39.0,122,0,0,29,68,7,93,167,0,2930.0,31,55.0,43.400000000000006,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,17,0,17,0,0,736.0,0.0,17,0,0,0,13,5,14,17,0,736.0,10,113.79999999999998,84.20000000000002,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,1,0,5,0,4,-51.0,71.0,1,0,0,0,1,0,1,5,0,20.0,0,14.999999999999996,10.000000000000002,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,314,0,464,0,47,9589.0,158.0,314,0,0,100,190,41,241,464,0,9747.0,105,78.0,56.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,3,0,1,1.0,1.0,0,0,0,2,0,0,0,3,0,2.0,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,1,0,0,4.0,0.0,0,0,0,1,0,0,0,1,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,0,1360,0,689,200.0,1389.0,91,0,0,537,10,0,38,1360,0,1589.0,4,6.0,3.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,3,0,2,-147.0,149.0,0,0,0,1,0,0,0,3,0,2.0,0,-5.6000000000000085,-13.199999999999996,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,9210,0,43477,0,15041,117277.0,37336.0,9210,0,0,18858,2351,132,4049,43477,0,154613.0,728,15.0,9.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,2012,0,2992,0,406,57042.0,1370.0,2012,0,0,566,1240,202,1544,2992,0,58412.0,600,71.45000000000005,48.0,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,40,0,66,0,14,815.0,42.0,40,0,0,11,13,2,21,66,0,857.0,9,50.39999999999999,38.8,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,3,0,8,0,4,-23.0,53.0,3,0,0,1,0,0,1,8,0,30.0,0,10.95,9.9,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,177,0,319,0,75,6476.0,355.0,177,0,0,65,102,26,130,319,0,6831.0,57,92.3999999999998,49.400000000000034,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,100,0,187,0,38,3278.0,154.0,100,0,0,49,50,15,70,187,0,3432.0,32,85.79999999999995,47.20000000000002,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,80,0,1326,0,629,351.0,1292.0,80,0,0,607,15,1,29,1326,0,1643.0,4,5.0,3.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,1,0,1,0,0,5.0,0.0,1,0,0,0,0,0,0,1,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,0,34448,0,12352,92091.0,31822.0,7615,0,0,14268,1959,91,3408,34448,0,123913.0,599,16.0,9.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,560,0,1158,0,312,8432.0,1526.0,560,0,0,286,236,4,368,1158,0,9958.0,70,34.10000000000002,24.200000000000045,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,0,0,38.0,0.0,1,0,0,0,1,0,1,1,0,38.0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,0,171,0,45,1942.0,148.0,89,0,0,36,41,7,63,171,0,2090.0,22,46.74999999999992,35.099999999999994,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,2,0,1,11.0,2.0,1,0,0,0,0,0,1,2,0,13.0,0,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,305,0,531,0,132,8943.0,659.0,305,0,0,92,168,32,221,531,0,9602.0,95,63.199999999999925,51.0,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,17,0,34,0,12,390.0,47.0,17,0,0,5,10,2,13,34,0,437.0,3,42.89999999999993,26.2,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,0,0,88.0,0.0,1,0,0,0,1,1,1,1,0,88.0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,0,1572,0,844,547.0,1782.0,85,0,0,629,20,6,26,1572,0,2329.0,12,5.0,3.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,3,0,1,18.0,44.0,2,0,0,0,1,0,2,3,0,62.0,1,47.79999999999999,43.6,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,7326,0,44600,0,17026,77026.0,41527.0,7326,0,0,20056,1550,71,2832,44600,0,118553.0,410,11.0,7.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,2040,0,3144,0,408,58996.0,1402.0,2040,0,0,694,1196,222,1500,3144,0,60398.0,630,70.0,51.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,3,0,17,0,11,6.0,53.0,3,0,0,3,1,0,1,17,0,59.0,1,13.59999999999998,6.800000000000001,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,84,0,194,0,45,2170.0,173.0,84,0,0,63,40,9,58,194,0,2343.0,20,57.0,34.400000000000034,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,0,0,5,0,4,-53.0,53.0,0,0,0,1,0,0,0,5,0,0.0,0,-1.8000000000000014,-3.6,-10.6,-9.0
2024-07,weekend,mattina,MET,25,0,340,0,141,174.0,339.0,25,0,0,156,5,1,6,340,0,513.0,1,5.0,3.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,1168,0,8622,0,3516,12098.0,9075.0,1168,0,0,3597,291,21,495,8622,0,21173.0,114,11.0,6.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,518,0,1070,0,246,12824.0,948.0,518,0,0,292,244,54,330,1070,0,13772.0,120,64.8499999999998,32.60000000000002,12.143939393939394,4.0
2024-07,weekend,notte,EN,6,0,8,0,0,439.0,0.0,6,0,0,2,4,2,5,8,0,439.0,3,194.79999999999995,148.59999999999997,54.875,14.0
2024-07,weekend,notte,EXP,0,0,1,0,1,-27.0,27.0,0,0,0,0,0,0,0,1,0,0.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,0,98,0,31,1218.0,159.0,51,0,0,16,27,5,38,98,0,1377.0,14,51.99999999999983,35.3,12.428571428571429,5.0
2024-07,weekend,notte,ICN,4,0,11,0,6,33.0,86.0,4,0,0,1,3,0,4,11,0,119.0,2,44.0,32.0,3.0,-4.0
2024-07,weekend,notte,IR,0,0,1,0,0,4.0,0.0,0,0,0,1,0,0,0,1,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,0,126,0,76,-125.0,202.0,4,0,0,36,0,0,2,126,0,77.0,0,3.25,2.0,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,3,0,3,0,0,195.0,0.0,3,0,0,0,3,2,3,3,0,195.0,3,89.0,86.0,65.0,62.0
2024-07,weekend,notte,REG,502,0,3732,0,1649,4969.0,4653.0,502,0,0,1457,143,13,233,3732,0,9622.0,53,12.0,6.0,1.3772172949002215,0.0
2024-07,weekend,notte,,138,0,306,0,92,2850.0,446.0,138,0,0,72,70,6,92,306,0,3296.0,36,45.5,35.0,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,35,0,56,0,12,961.0,36.0,35,0,0,8,21,4,27,56,0,997.0,12,69.59999999999997,43.80000000000001,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,3,0,4,0,0,66.0,0.0,3,0,0,1,2,0,3,4,0,66.0,0,26.85,26.7,16.5,19.0
2024-07,weekend,pomeriggio,IC,92,0,154,0,32,2389.0,140.0,92,0,0,28,55,8,73,154,0,2529.0,24,58.89999999999998,47.70000000000002,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,1,0,1,0,0,10.0,0.0,1,0,0,0,0,0,1,1,0,10.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,0,406,0,210,288.0,494.0,35,0,0,141,17,0,22,406,0,782.0,6,11.5,4.0,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,1849,0,10702,0,4122,21780.0,10638.0,1849,0,0,4331,482,28,828,10702,0,32418.0,166,14.0,8.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,508,0,978,0,244,12024.0,892.0,508,0,0,216,268,44,362,978,0,12916.0,140,53.69999999999993,39.69999999999999,12.421487603305785,5.0
2024-07,weekend,sera,EC,16,0,28,0,10,379.0,30.0,16,0,0,2,10,1,12,28,0,409.0,5,44.65,41.2,13.535714285714286,5.0
2024-07,weekend,sera,EXP,1,0,1,0,0,48.0,0.0,1,0,0,0,1,0,1,1,0,48.0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,0,100,0,21,1574.0,110.0,59,0,0,19,32,5,43,100,0,1684.0,17,59.399999999999984,44.0,15.898989898989901,8.0
2024-07,weekend,sera,ICN,29,0,79,0,28,425.0,129.0,29,0,0,22,8,2,16,79,0,554.0,4,28.699999999999903,14.400000000000018,5.379746835443038,1.0
2024-07,weekend,sera,IR,2,0,2,0,0,62.0,0.0,2,0,0,0,2,0,2,2,0,62.0,1,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,23,0,363,0,169,125.0,332.0,23,0,0,142,8,0,10,363,0,457.0,1,5.349999999999966,3.0,0.374251497005988,-1.0
2024-07,weekend,sera,REG,1620,0,8819,0,3398,19124.0,8790.0,1620,0,0,3514,431,23,759,8819,0,27914.0,153,15.0,9.0,2.241443975621191,1.0
2024-07,weekend,sera,,150,0,402,0,180,1124.0,2464.0,150,0,0,68,86,8,110,402,0,3588.0,42,42.1,31.0,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,29,0,66,0,20,685.0,46.0,29,0,0,16,15,2,20,66,0,731.0,7,48.99999999999999,32.20000000000001,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,1,0,2,0,1,26.0,7.0,1,0,0,0,1,0,1,2,0,33.0,1,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,92,0,209,0,78,2033.0,422.0,92,0,0,34,46,7,62,209,0,2455.0,27,52.54999999999998,34.80000000000007,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,6,0,15,0,6,92.0,32.0,6,0,0,3,4,0,6,15,0,124.0,0,27.6,24.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,1,0,1,0,0,12.0,0.0,1,0,0,0,0,0,1,1,0,12.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,0,507,0,279,-221.0,667.0,16,0,0,177,5,1,5,507,0,446.0,3,3.0,2.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,1839,0,11922,0,4614,20318.0,11611.0,1839,0,0,4993,454,29,776,11922,0,31929.0,139,12.0,7.0,1.7751179451336712,0.0
