mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,p95,ritardo_mediano,p90,ritardo_medio
2024-06,weekend,mattina,,7686.0,620,174,0,287,61,6902.0,186,620,135,0,287,0,155,0,25,784.0,0,50.10112903225803,3.770967741935484,29.699032258064538,11.21058893163658
2024-06,weekend,notte,EC,0.0,1,1,0,0,0,-9.0,0,1,0,0,0,0,0,0,0,9.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,514.0,9,1,0,6,2,512.0,3,9,3,0,6,0,2,0,2,2.0,0,246.0,8.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,1065.0,100,38,0,35,10,883.0,24,100,21,0,35,0,26,0,2,182.0,0,48.29999999999998,2.0,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,128.0,16,8,0,4,1,43.0,3,16,2,0,4,0,4,0,1,85.0,0,33.75,-1.0,12.5,2.6875
2024-06,weekend,notte,MET,272.0,136,71,0,17,0,79.0,11,136,5,0,17,0,41,0,0,193.0,0,13.0,-1.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,0.0,5,5,0,0,0,-148.0,0,5,0,0,0,0,0,0,0,148.0,0,-22.0,-27.0,-23.0,-29.6
2024-06,weekend,notte,REG,7200.0,3527,1643,0,379,31,2625.0,158,3527,83,0,379,0,1419,0,8,4575.0,0,8.0,0.0,5.0,0.7628596338273758
2024-06,weekend,notte,,1678.0,172,71,0,58,15,1324.0,38,172,26,0,58,0,41,0,5,354.0,0,37.58139534883721,1.0,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,636.0,58,12,0,26,7,612.0,18,58,15,0,26,0,20,0,2,24.0,0,49.49999999999999,3.5,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,229.0,4,0,0,3,3,229.0,3,4,3,0,3,0,1,0,2,0.0,0,96.7,62.5,93.4,57.25
2024-06,weekend,pomeriggio,IC,2332.0,166,42,0,101,20,2167.0,66,166,48,0,101,0,23,0,6,165.0,0,47.0,7.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0.0,1,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,283.0,359,201,0,14,0,-185.0,5,359,1,0,14,0,132,0,0,468.0,0,3.6999999999999886,-1.0,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,29338.0,10148,3840,0,1725,147,19141.0,743,10148,429,0,1725,0,4197,0,27,10197.0,0,13.0,1.0,7.0,1.9607662364269618
2024-06,weekend,pomeriggio,,5335.0,508,141,0,224,50,4836.0,146,508,111,0,224,0,136,0,16,499.0,0,45.11515748031496,3.938976377952756,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,244.0,27,4,0,12,2,236.0,7,27,6,0,12,0,11,0,1,8.0,0,32.0,3.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,0.0,2,2,0,0,0,-27.0,0,2,0,0,0,0,0,0,0,27.0,0,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,1742.0,87,20,0,46,19,1636.0,36,87,25,0,46,0,20,0,9,106.0,0,71.75,5.0,60.0,19.023255813953487
2024-06,weekend,sera,ICN,1281.0,92,30,0,37,12,1113.0,25,92,18,0,37,0,25,0,5,168.0,0,64.40000000000003,3.0,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,43.0,1,0,0,1,1,43.0,1,1,1,0,1,0,0,0,0,0.0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,335.0,340,157,0,20,0,-3.0,4,340,1,0,20,0,149,0,0,338.0,0,5.0,0.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,19.0,3,1,0,1,0,18.0,1,3,1,0,1,0,1,0,0,1.0,0,17.099999999999998,0.0,15.199999999999998,6.0
2024-06,weekend,sera,REG,23240.0,8412,3345,0,1428,90,14414.0,618,8412,340,0,1428,0,3346,0,18,8826.0,0,13.0,0.0,7.0,1.7753417908609437
2024-06,weekend,sera,,1017.0,188,82,0,57,8,493.0,33,188,18,0,57,0,45,0,2,524.0,0,25.95212765957441,0.19148936170212752,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,418.0,62,20,0,25,3,335.0,16,62,7,0,25,0,15,0,1,83.0,0,26.44999999999997,2.5,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,38.0,2,1,0,1,1,-2.0,1,2,1,0,1,0,0,0,0,40.0,0,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,2615.0,201,65,0,81,30,2253.0,56,201,47,0,81,0,52,0,13,362.0,0,69.14999999999998,3.0,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,122.0,14,5,0,5,1,108.0,4,14,2,0,5,0,4,0,0,14.0,0,32.999999999999986,3.0,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,256.0,356,206,0,12,0,-212.0,2,356,1,0,12,0,134,0,0,468.0,0,3.0,-1.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,26389.0,10100,3874,0,1597,106,16429.0,606,10100,349,0,1597,0,4232,0,25,9960.0,0,11.0,0.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,6846.0,479,117,0,237,71,6391.0,168,479,125,0,237,0,118,0,26,455.0,0,66.24947807933194,4.935281837160751,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,203.0,45,26,0,12,1,81.0,7,45,5,0,12,0,7,0,1,122.0,0,19.799999999999983,-1.0,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,68.0,2,0,0,1,1,68.0,1,2,1,0,1,0,1,0,1,0.0,0,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,8234.0,568,95,0,309,74,7870.0,190,568,143,0,309,0,164,0,30,364.0,0,60.0,5.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,252.0,16,10,0,6,5,130.0,6,16,5,0,6,0,0,0,1,122.0,0,55.5,-1.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,1142.0,1135,553,0,44,2,8.0,11,1135,5,0,44,0,528,0,0,1134.0,0,4.0,0.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,5.0,1,0,0,1,0,5.0,0,1,0,0,1,0,0,0,0,0.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,99523.0,36040,13484,0,5941,398,65947.0,2270,36040,1286,0,5941,0,16434,0,81,33576.0,0,11.0,1.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,54184.0,3494,588,0,2040,502,52048.0,1398,3494,1018,0,2040,0,866,0,194,2136.0,0,63.69999999999983,7.0,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0.0,1,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,349.0,23,7,0,14,3,329.0,10,23,7,0,14,0,2,0,2,20.0,0,62.49999999999998,8.0,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,31.0,1,0,0,1,1,31.0,1,1,1,0,1,0,0,0,0,0.0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4317.0,277,48,0,171,50,4096.0,122,277,90,0,171,0,56,0,12,221.0,0,56.30000000000001,8.0,43.6,14.894545454545455
2024-07,infrasettimanale,notte,ICN,514.0,34,16,0,11,7,446.0,8,34,7,0,11,0,7,0,4,68.0,0,71.49999999999997,0.5,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,289.0,430,266,0,12,0,-340.0,3,430,1,0,12,0,151,0,0,629.0,0,3.0,-1.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,37469.0,14743,6338,0,2162,159,20652.0,880,14743,517,0,2162,0,6191,0,32,16817.0,0,11.0,0.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,13380.0,1194,312,0,540,126,12102.0,342,1194,266,0,540,0,340,0,40,1278.0,0,47.0,4.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,2930.0,167,16,0,122,31,2891.0,93,167,68,0,122,0,29,0,7,39.0,0,55.0,11.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,736.0,17,0,0,17,10,736.0,14,17,13,0,17,0,0,0,5,0.0,0,113.79999999999998,31.0,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,20.0,5,4,0,1,0,-51.0,1,5,1,0,1,0,0,0,0,71.0,0,14.999999999999996,-12.0,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,9747.0,464,47,0,314,105,9589.0,241,464,190,0,314,0,100,0,41,158.0,0,78.0,10.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,2.0,3,1,0,0,0,1.0,0,3,0,0,0,0,2,0,0,1.0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,4.0,1,0,0,0,0,4.0,0,1,0,0,0,0,1,0,0,0.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1589.0,1360,689,0,91,4,200.0,38,1360,10,0,91,0,537,0,0,1389.0,0,6.0,-1.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,2.0,3,2,0,0,0,-147.0,0,3,0,0,0,0,1,0,0,149.0,0,-5.6000000000000085,-74.0,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,154613.0,43477,15041,0,9210,728,117277.0,4049,43477,2351,0,9210,0,18858,0,132,37336.0,0,15.0,1.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,58412.0,2992,406,0,2012,600,57042.0,1544,2992,1240,0,2012,0,566,0,202,1370.0,0,71.45000000000005,11.0,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,857.0,66,14,0,40,9,815.0,21,66,13,0,40,0,11,0,2,42.0,0,50.39999999999999,6.0,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,30.0,8,4,0,3,0,-23.0,1,8,0,0,3,0,1,0,0,53.0,0,10.95,-0.5,9.9,-2.875
2024-07,infrasettimanale,sera,IC,6831.0,319,75,0,177,57,6476.0,130,319,102,0,177,0,65,0,26,355.0,0,92.3999999999998,6.0,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,3432.0,187,38,0,100,32,3278.0,70,187,50,0,100,0,49,0,15,154.0,0,85.79999999999995,5.0,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,1643.0,1326,629,0,80,4,351.0,29,1326,15,0,80,0,607,0,1,1292.0,0,5.0,0.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,5.0,1,0,0,1,0,5.0,0,1,0,0,1,0,0,0,0,0.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,123913.0,34448,12352,0,7615,599,92091.0,3408,34448,1959,0,7615,0,14268,0,91,31822.0,0,16.0,1.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,9958.0,1158,312,0,560,70,8432.0,368,1158,236,0,560,0,286,0,4,1526.0,0,34.10000000000002,4.0,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,1,0,0,1,1,38.0,1,1,1,0,1,0,0,0,0,0.0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,2090.0,171,45,0,89,22,1942.0,63,171,41,0,89,0,36,0,7,148.0,0,46.74999999999992,5.0,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,13.0,2,1,0,1,0,11.0,1,2,0,0,1,0,0,0,0,2.0,0,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,9602.0,531,132,0,305,95,8943.0,221,531,168,0,305,0,92,0,32,659.0,0,63.199999999999925,7.0,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,437.0,34,12,0,17,3,390.0,13,34,10,0,17,0,5,0,2,47.0,0,42.89999999999993,6.0,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,88.0,1,0,0,1,1,88.0,1,1,1,0,1,0,0,0,1,0.0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,2329.0,1572,844,0,85,12,547.0,26,1572,20,0,85,0,629,0,6,1782.0,0,5.0,-1.0,3.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,62.0,3,1,0,2,1,18.0,2,3,1,0,2,0,0,0,0,44.0,0,47.79999999999999,10.0,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,118553.0,44600,17026,0,7326,410,77026.0,2832,44600,1550,0,7326,0,20056,0,71,41527.0,0,11.0,1.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,60398.0,3144,408,0,2040,630,58996.0,1500,3144,1196,0,2040,0,694,0,222,1402.0,0,70.0,9.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,59.0,17,11,0,3,1,6.0,1,17,1,0,3,0,3,0,0,53.0,0,13.59999999999998,-3.0,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,2343.0,194,45,0,84,20,2170.0,58,194,40,0,84,0,63,0,9,173.0,0,57.0,3.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,0.0,5,4,0,0,0,-53.0,0,5,0,0,0,0,1,0,0,53.0,0,-1.8000000000000014,-9.0,-3.6,-10.6
2024-07,weekend,mattina,MET,513.0,340,141,0,25,1,174.0,6,340,5,0,25,0,156,0,1,339.0,0,5.0,0.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,21173.0,8622,3516,0,1168,114,12098.0,495,8622,291,0,1168,0,3597,0,21,9075.0,0,11.0,0.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,13772.0,1070,246,0,518,120,12824.0,330,1070,244,0,518,0,292,0,54,948.0,0,64.8499999999998,4.0,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,439.0,8,0,0,6,3,439.0,5,8,4,0,6,0,2,0,2,0.0,0,194.79999999999995,14.0,148.59999999999997,54.875
2024-07,weekend,notte,EXP,0.0,1,1,0,0,0,-27.0,0,1,0,0,0,0,0,0,0,27.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1377.0,98,31,0,51,14,1218.0,38,98,27,0,51,0,16,0,5,159.0,0,51.99999999999983,5.0,35.3,12.428571428571429
2024-07,weekend,notte,ICN,119.0,11,6,0,4,2,33.0,4,11,3,0,4,0,1,0,0,86.0,0,44.0,-4.0,32.0,3.0
2024-07,weekend,notte,IR,4.0,1,0,0,0,0,4.0,0,1,0,0,0,0,1,0,0,0.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,77.0,126,76,0,4,0,-125.0,2,126,0,0,4,0,36,0,0,202.0,0,3.25,-2.0,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,195.0,3,0,0,3,3,195.0,3,3,3,0,3,0,0,0,2,0.0,0,89.0,62.0,86.0,65.0
2024-07,weekend,notte,REG,9622.0,3732,1649,0,502,53,4969.0,233,3732,143,0,502,0,1457,0,13,4653.0,0,12.0,0.0,6.0,1.3772172949002215
2024-07,weekend,notte,,3296.0,306,92,0,138,36,2850.0,92,306,70,0,138,0,72,0,6,446.0,0,45.5,4.0,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,997.0,56,12,0,35,12,961.0,27,56,21,0,35,0,8,0,4,36.0,0,69.59999999999997,9.0,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,66.0,4,0,0,3,0,66.0,3,4,2,0,3,0,1,0,0,0.0,0,26.85,19.0,26.7,16.5
2024-07,weekend,pomeriggio,IC,2529.0,154,32,0,92,24,2389.0,73,154,55,0,92,0,28,0,8,140.0,0,58.89999999999998,9.0,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,10.0,1,0,0,1,0,10.0,1,1,0,0,1,0,0,0,0,0.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,782.0,406,210,0,35,6,288.0,22,406,17,0,35,0,141,0,0,494.0,0,11.5,-1.0,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,32418.0,10702,4122,0,1849,166,21780.0,828,10702,482,0,1849,0,4331,0,28,10638.0,0,14.0,0.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,12916.0,978,244,0,508,140,12024.0,362,978,268,0,508,0,216,0,44,892.0,0,53.69999999999993,5.0,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,409.0,28,10,0,16,5,379.0,12,28,10,0,16,0,2,0,1,30.0,0,44.65,5.0,41.2,13.535714285714286
2024-07,weekend,sera,EXP,48.0,1,0,0,1,1,48.0,1,1,1,0,1,0,0,0,0,0.0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1684.0,100,21,0,59,17,1574.0,43,100,32,0,59,0,19,0,5,110.0,0,59.399999999999984,8.0,44.0,15.898989898989901
2024-07,weekend,sera,ICN,554.0,79,28,0,29,4,425.0,16,79,8,0,29,0,22,0,2,129.0,0,28.699999999999903,1.0,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,62.0,2,0,0,2,1,62.0,2,2,2,0,2,0,0,0,0,0.0,0,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,457.0,363,169,0,23,1,125.0,10,363,8,0,23,0,142,0,0,332.0,0,5.349999999999966,-1.0,3.0,0.374251497005988
2024-07,weekend,sera,REG,27914.0,8819,3398,0,1620,153,19124.0,759,8819,431,0,1620,0,3514,0,23,8790.0,0,15.0,1.0,9.0,2.241443975621191
2024-07,weekend,sera,,3588.0,402,180,0,150,42,1124.0,110,402,86,0,150,0,68,0,8,2464.0,0,42.1,1.0,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,731.0,66,20,0,29,7,685.0,20,66,15,0,29,0,16,0,2,46.0,0,48.99999999999999,4.0,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,33.0,2,1,0,1,1,26.0,1,2,1,0,1,0,0,0,0,7.0,0,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,2455.0,209,78,0,92,27,2033.0,62,209,46,0,92,0,34,0,7,422.0,0,52.54999999999998,3.0,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,124.0,15,6,0,6,0,92.0,6,15,4,0,6,0,3,0,0,32.0,0,27.6,1.0,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,12.0,1,0,0,1,0,12.0,1,1,0,0,1,0,0,0,0,0.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,446.0,507,279,0,16,3,-221.0,5,507,5,0,16,0,177,0,1,667.0,0,3.0,-1.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,31929.0,11922,4614,0,1839,139,20318.0,776,11922,454,0,1839,0,4993,0,29,11611.0,0,12.0,0.0,7.0,1.7751179451336712
