mese,tipo_giorno,fascia_oraria,categoria,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-06,weekend,pomeriggio,MET,0,-185.0,0,0,132,201,5,283.0,468.0,0,359,0,14,1,0,359,14,0,-0.5331412103746398,2.0,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,0,19141.0,147,27,4197,3840,743,29338.0,10197.0,0,10148,0,1725,429,0,10148,1725,0,1.9607662364269618,7.0,13.0,1.0
2024-06,weekend,pomeriggio,,0,4836.0,50,16,136,141,146,5335.0,499.0,0,508,0,224,111,0,508,224,0,9.65583849891104,29.849803149606323,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,0,236.0,2,1,11,4,7,244.0,8.0,0,27,0,12,6,0,27,12,0,8.74074074074074,23.200000000000006,32.0,3.0
2024-06,weekend,sera,EXP,0,-27.0,0,0,0,2,0,0.0,27.0,0,2,0,0,0,0,2,0,0,-13.5,-3.5,-2.25,-13.5
2024-06,weekend,sera,IC,0,1636.0,19,9,20,20,36,1742.0,106.0,0,87,0,46,25,0,87,46,0,19.023255813953487,60.0,71.75,5.0
2024-06,weekend,sera,ICN,0,1113.0,12,5,25,30,25,1281.0,168.0,0,92,0,37,18,0,92,37,0,12.097826086956522,34.60000000000002,64.40000000000003,3.0
2024-06,weekend,sera,IR,0,43.0,1,0,0,0,1,43.0,0.0,0,1,0,1,1,0,1,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,-3.0,0,0,149,157,4,335.0,338.0,0,340,0,20,1,0,340,20,0,-0.00920245398773,3.0,5.0,0.0
2024-06,weekend,sera,NCL,0,18.0,0,0,1,1,1,19.0,1.0,0,3,0,1,1,0,3,1,0,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,weekend,sera,REG,0,14414.0,90,18,3346,3345,618,23240.0,8826.0,0,8412,0,1428,340,0,8412,1428,0,1.7753417908609437,7.0,13.0,0.0
2024-06,weekend,sera,,0,493.0,8,2,45,82,33,1017.0,524.0,0,188,0,57,18,0,188,57,0,2.67033096926714,14.844680851063831,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,0,335.0,3,1,15,20,16,418.0,83.0,0,62,0,25,7,0,62,25,0,5.583333333333333,15.0,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,0,-2.0,1,0,0,1,1,38.0,40.0,0,2,0,1,1,0,2,1,0,-1.0,30.200000000000003,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,0,2253.0,30,13,52,65,56,2615.0,362.0,0,201,0,81,47,0,201,81,0,11.37878787878788,42.30000000000001,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,0,108.0,1,0,4,5,4,122.0,14.0,0,14,0,5,2,0,14,5,0,7.714285714285714,17.200000000000006,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,0,-212.0,0,0,134,206,2,256.0,468.0,0,356,0,12,1,0,356,12,0,-0.6022727272727273,2.0,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,0,16429.0,106,25,4232,3874,606,26389.0,9960.0,0,10100,0,1597,349,0,10100,1597,0,1.693187673915284,7.0,11.0,0.0
2024-06,weekend,tarda_mattina,,0,6391.0,71,26,118,117,168,6846.0,455.0,0,479,0,237,125,0,479,237,0,13.546608344103124,39.64091858037578,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,0,81.0,1,1,7,26,7,203.0,122.0,0,45,0,12,5,0,45,12,0,1.8,14.200000000000005,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,0,68.0,1,1,1,0,1,68.0,0.0,0,2,0,1,1,0,2,1,0,34.0,58.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,0,7870.0,74,30,164,95,190,8234.0,364.0,0,568,0,309,143,0,568,309,0,13.855633802816902,37.0,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,0,130.0,5,1,0,10,6,252.0,122.0,0,16,0,6,5,0,16,6,0,8.125,46.0,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,0,8.0,2,0,528,553,11,1142.0,1134.0,0,1135,0,44,5,0,1135,44,0,0.0071111111111111,3.0,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,5.0,0,0,0,0,0,5.0,0.0,0,1,0,1,0,0,1,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,65947.0,398,81,16434,13484,2270,99523.0,33576.0,0,36040,0,5941,1286,0,36040,5941,0,1.839064112217296,7.0,11.0,1.0
2024-07,infrasettimanale,mattina,,0,52048.0,502,194,866,588,1398,54184.0,2136.0,0,3494,0,2040,1018,0,3494,2040,0,14.896393817973667,39.0,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,0,-1.0,0,0,0,1,0,0.0,1.0,0,1,0,0,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,-3.0,0,0,0,1,0,0.0,3.0,0,1,0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,329.0,3,2,2,7,10,349.0,20.0,0,23,0,14,7,0,23,14,0,14.304347826086952,44.600000000000016,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,0,31.0,1,0,0,0,1,31.0,0.0,0,1,0,1,1,0,1,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,4096.0,50,12,56,48,122,4317.0,221.0,0,277,0,171,90,0,277,171,0,14.894545454545455,43.6,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,0,446.0,7,4,7,16,8,514.0,68.0,0,34,0,11,7,0,34,11,0,13.117647058823527,60.1,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,0,-340.0,0,0,151,266,3,289.0,629.0,0,430,0,12,1,0,430,12,0,-0.7925407925407926,2.0,3.0,-1.0
2024-07,infrasettimanale,notte,REG,0,20652.0,159,32,6191,6338,880,37469.0,16817.0,0,14743,0,2162,517,0,14743,2162,0,1.405758627731264,6.0,11.0,0.0
2024-07,infrasettimanale,notte,,0,12102.0,126,40,340,312,342,13380.0,1278.0,0,1194,0,540,266,0,1194,540,0,10.15268456375839,30.0,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,0,2891.0,31,7,29,16,93,2930.0,39.0,0,167,0,122,68,0,167,122,0,17.311377245508982,43.400000000000006,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,736.0,10,5,0,0,14,736.0,0.0,0,17,0,17,13,0,17,17,0,43.294117647058826,84.20000000000002,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,-51.0,0,0,0,4,1,20.0,71.0,0,5,0,1,1,0,5,1,0,-10.2,10.000000000000002,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,0,9589.0,105,41,100,47,241,9747.0,158.0,0,464,0,314,190,0,464,314,0,20.8004338394794,56.0,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,1.0,0,0,2,1,0,2.0,1.0,0,3,0,0,0,0,3,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,0,0,1,0,0,4.0,0.0,0,1,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,200.0,4,0,537,689,38,1589.0,1389.0,0,1360,0,91,10,0,1360,91,0,0.1518602885345482,3.0,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,-147.0,0,0,1,2,0,2.0,149.0,0,3,0,0,0,0,3,0,0,-49.0,-13.199999999999996,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,0,117277.0,728,132,18858,15041,4049,154613.0,37336.0,0,43477,0,9210,2351,0,43477,9210,0,2.720476002690853,9.0,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,0,57042.0,600,202,566,406,1544,58412.0,1370.0,0,2992,0,2012,1240,0,2992,2012,0,19.115951742627345,48.0,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,0,815.0,9,2,11,14,21,857.0,42.0,0,66,0,40,13,0,66,40,0,12.538461538461538,38.8,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,0,-23.0,0,0,1,4,1,30.0,53.0,0,8,0,3,0,0,8,3,0,-2.875,9.9,10.95,-0.5
2024-07,infrasettimanale,sera,IC,0,6476.0,57,26,65,75,130,6831.0,355.0,0,319,0,177,102,0,319,177,0,20.42902208201893,49.400000000000034,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,0,3278.0,32,15,49,38,70,3432.0,154.0,0,187,0,100,50,0,187,100,0,17.529411764705884,47.20000000000002,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,0,351.0,4,1,607,629,29,1643.0,1292.0,0,1326,0,80,15,0,1326,80,0,0.2667173252279635,3.0,5.0,0.0
2024-07,infrasettimanale,sera,NCL,0,5.0,0,0,0,0,0,5.0,0.0,0,1,0,1,0,0,1,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,92091.0,599,91,14268,12352,3408,123913.0,31822.0,0,34448,0,7615,1959,0,34448,7615,0,2.6899664086461224,9.0,16.0,1.0
2024-07,infrasettimanale,sera,,0,8432.0,70,4,286,312,368,9958.0,1526.0,0,1158,0,560,236,0,1158,560,0,7.281519861830743,24.200000000000045,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,38.0,1,0,0,0,1,38.0,0.0,0,1,0,1,1,0,1,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,1942.0,22,7,36,45,63,2090.0,148.0,0,171,0,89,41,0,171,89,0,11.423529411764706,35.099999999999994,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,11.0,0,0,0,1,1,13.0,2.0,0,2,0,1,0,0,2,1,0,5.5,11.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,8943.0,95,32,92,132,221,9602.0,659.0,0,531,0,305,168,0,531,305,0,16.905482041587902,51.0,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,390.0,3,2,5,12,13,437.0,47.0,0,34,0,17,10,0,34,17,0,11.470588235294118,26.2,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,88.0,1,1,0,0,1,88.0,0.0,0,1,0,1,1,0,1,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,547.0,12,6,629,844,26,2329.0,1782.0,0,1572,0,85,20,0,1572,85,0,0.35109114249037227,3.0,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,18.0,1,0,0,1,2,62.0,44.0,0,3,0,2,1,0,3,2,0,6.0,43.6,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,0,77026.0,410,71,20056,17026,2832,118553.0,41527.0,0,44600,0,7326,1550,0,44600,7326,0,1.734507295982706,7.0,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,0,58996.0,630,222,694,408,1500,60398.0,1402.0,0,3144,0,2040,1196,0,3144,2040,0,18.776575429662635,51.0,70.0,9.0
2024-07,weekend,mattina,EC,0,6.0,1,0,3,11,1,59.0,53.0,0,17,0,3,1,0,17,3,0,0.3529411764705882,6.800000000000001,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,0,2170.0,20,9,63,45,58,2343.0,173.0,0,194,0,84,40,0,194,84,0,11.302083333333336,34.400000000000034,57.0,3.0
2024-07,weekend,mattina,ICN,0,-53.0,0,0,1,4,0,0.0,53.0,0,5,0,0,0,0,5,0,0,-10.6,-3.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,0,174.0,1,1,156,141,6,513.0,339.0,0,340,0,25,5,0,340,25,0,0.5403726708074534,3.0,5.0,0.0
2024-07,weekend,mattina,REG,0,12098.0,114,21,3597,3516,495,21173.0,9075.0,0,8622,0,1168,291,0,8622,1168,0,1.4609346697258785,6.0,11.0,0.0
2024-07,weekend,mattina,,0,12824.0,120,54,292,246,330,13772.0,948.0,0,1070,0,518,244,0,1070,518,0,12.143939393939394,32.60000000000002,64.8499999999998,4.0
2024-07,weekend,notte,EN,0,439.0,3,2,2,0,5,439.0,0.0,0,8,0,6,4,0,8,6,0,54.875,148.59999999999997,194.79999999999995,14.0
2024-07,weekend,notte,EXP,0,-27.0,0,0,0,1,0,0.0,27.0,0,1,0,0,0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,1218.0,14,5,16,31,38,1377.0,159.0,0,98,0,51,27,0,98,51,0,12.428571428571429,35.3,51.99999999999983,5.0
2024-07,weekend,notte,ICN,0,33.0,2,0,1,6,4,119.0,86.0,0,11,0,4,3,0,11,4,0,3.0,32.0,44.0,-4.0
2024-07,weekend,notte,IR,0,4.0,0,0,1,0,0,4.0,0.0,0,1,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,-125.0,0,0,36,76,2,77.0,202.0,0,126,0,4,0,0,126,4,0,-1.0775862068965518,2.0,3.25,-2.0
2024-07,weekend,notte,NCL,0,195.0,3,2,0,0,3,195.0,0.0,0,3,0,3,3,0,3,3,0,65.0,86.0,89.0,62.0
2024-07,weekend,notte,REG,0,4969.0,53,13,1457,1649,233,9622.0,4653.0,0,3732,0,502,143,0,3732,502,0,1.3772172949002215,6.0,12.0,0.0
2024-07,weekend,notte,,0,2850.0,36,6,72,92,92,3296.0,446.0,0,306,0,138,70,0,306,138,0,9.437086092715232,35.0,45.5,4.0
2024-07,weekend,pomeriggio,EC,0,961.0,12,4,8,12,27,997.0,36.0,0,56,0,35,21,0,56,35,0,17.472727272727273,43.80000000000001,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,0,66.0,0,0,1,0,3,66.0,0.0,0,4,0,3,2,0,4,3,0,16.5,26.7,26.85,19.0
2024-07,weekend,pomeriggio,IC,0,2389.0,24,8,28,32,73,2529.0,140.0,0,154,0,92,55,0,154,92,0,15.717105263157896,47.70000000000002,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,0,10.0,0,0,0,0,1,10.0,0.0,0,1,0,1,0,0,1,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,288.0,6,0,141,210,22,782.0,494.0,0,406,0,35,17,0,406,35,0,0.7461139896373057,4.0,11.5,-1.0
2024-07,weekend,pomeriggio,REG,0,21780.0,166,28,4331,4122,828,32418.0,10638.0,0,10702,0,1849,482,0,10702,1849,0,2.114152591729761,8.0,14.0,0.0
2024-07,weekend,pomeriggio,,0,12024.0,140,44,216,244,362,12916.0,892.0,0,978,0,508,268,0,978,508,0,12.421487603305785,39.69999999999999,53.69999999999993,5.0
2024-07,weekend,sera,EC,0,379.0,5,1,2,10,12,409.0,30.0,0,28,0,16,10,0,28,16,0,13.535714285714286,41.2,44.65,5.0
2024-07,weekend,sera,EXP,0,48.0,1,0,0,0,1,48.0,0.0,0,1,0,1,1,0,1,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,1574.0,17,5,19,21,43,1684.0,110.0,0,100,0,59,32,0,100,59,0,15.898989898989901,44.0,59.399999999999984,8.0
2024-07,weekend,sera,ICN,0,425.0,4,2,22,28,16,554.0,129.0,0,79,0,29,8,0,79,29,0,5.379746835443038,14.400000000000018,28.699999999999903,1.0
2024-07,weekend,sera,IR,0,62.0,1,0,0,0,2,62.0,0.0,0,2,0,2,2,0,2,2,0,31.0,39.8,40.9,31.0
2024-07,weekend,sera,MET,0,125.0,1,0,142,169,10,457.0,332.0,0,363,0,23,8,0,363,23,0,0.374251497005988,3.0,5.349999999999966,-1.0
2024-07,weekend,sera,REG,0,19124.0,153,23,3514,3398,759,27914.0,8790.0,0,8819,0,1620,431,0,8819,1620,0,2.241443975621191,9.0,15.0,1.0
2024-07,weekend,sera,,0,1124.0,42,8,68,180,110,3588.0,2464.0,0,402,0,150,86,0,402,150,0,2.824120603015076,31.0,42.1,1.0
2024-07,weekend,tarda_mattina,EC,0,685.0,7,2,16,20,20,731.0,46.0,0,66,0,29,15,0,66,29,0,10.538461538461538,32.20000000000001,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,0,26.0,1,0,0,1,1,33.0,7.0,0,2,0,1,1,0,2,1,0,13.0,29.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,0,2033.0,27,7,34,78,62,2455.0,422.0,0,209,0,92,46,0,209,92,0,9.965686274509803,34.80000000000007,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,0,92.0,0,0,3,6,6,124.0,32.0,0,15,0,6,4,0,15,6,0,6.133333333333334,24.6,27.6,1.0
2024-07,weekend,tarda_mattina,IR,0,12.0,0,0,0,0,1,12.0,0.0,0,1,0,1,0,0,1,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,-221.0,3,1,177,279,5,446.0,667.0,0,507,0,16,5,0,507,16,0,-0.4682203389830508,2.0,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,0,20318.0,139,29,4993,4614,776,31929.0,11611.0,0,11922,0,1839,454,0,11922,1839,0,1.7751179451336712,7.0,12.0,0.0
