mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,p95,ritardo_mediano,p90,ritardo_medio
2024-06,infrasettimanale,pomeriggio,ICN,0,-6.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,31,497.0,0,316,1285.0,0,75,0,0,0,409,75,810,0,810,788.0,18,4,7.0,-1.0,4.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,2394,70455.0,0,12936,96408.0,0,5761,87,0,0,10129,5761,28998,0,28998,25953.0,1368,438,14.0,1.0,8.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,812,31536.0,0,462,32848.0,0,1160,148,0,0,350,1160,1974,0,1974,1312.0,618,340,73.75,7.0,49.0,15.991886409736308
2024-06,infrasettimanale,sera,EC,17,552.0,0,7,561.0,0,30,1,0,0,4,30,41,0,41,9.0,11,7,43.0,8.0,33.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,1,32.0,0,0,32.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,223.0,0,1,224.0,0,3,1,0,0,1,3,5,0,5,1.0,2,1,154.59999999999997,14.0,120.20000000000002,44.6
2024-06,infrasettimanale,sera,IC,61,2655.0,0,46,2824.0,0,99,13,0,0,50,99,195,0,195,169.0,40,27,66.19999999999976,5.0,39.0,13.61538461538462
2024-06,infrasettimanale,sera,ICN,54,1745.0,0,39,1946.0,0,79,6,0,0,40,79,158,0,158,201.0,40,18,54.600000000000016,4.5,30.600000000000023,11.044303797468354
2024-06,infrasettimanale,sera,MET,47,812.0,0,362,1523.0,0,77,0,0,0,343,77,786,0,786,711.0,25,3,11.0,0.0,4.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,2133,59270.0,0,9718,82702.0,0,4803,91,0,0,8656,4803,23317,0,23317,23432.0,1263,435,16.0,1.0,9.0,2.5572766104327567
2024-06,infrasettimanale,sera,,234,6832.0,0,204,7538.0,0,382,14,0,0,182,382,772,0,772,706.0,154,66,38.69999999999993,4.0,27.0,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,35,1476.0,0,27,1589.0,0,54,6,0,0,27,54,109,0,109,113.0,22,11,73.04999999999968,4.5,25.799999999999983,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,1,225.0,0,0,232.0,0,2,1,0,0,2,2,4,0,4,7.0,1,1,190.89999999999992,3.0,158.80000000000004,56.25
2024-06,infrasettimanale,tarda_mattina,IC,117,4591.0,0,79,5138.0,0,168,16,0,0,114,168,363,0,363,547.0,96,50,53.0,4.0,37.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,14,346.0,0,6,376.0,0,16,1,0,0,9,16,31,0,31,30.0,10,3,37.0,7.0,29.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,19,-238.0,0,318,985.0,0,56,0,0,0,535,56,912,0,912,1223.0,7,0,5.0,-1.0,3.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,-85.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,85.0,0,0,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,1965,59473.0,0,13446,87602.0,0,4984,95,0,0,11118,4984,29665,0,29665,28129.0,1122,368,12.0,1.0,7.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,792,35482.0,0,532,36812.0,0,1146,182,0,0,374,1146,2054,0,2054,1330.0,602,370,82.75,6.0,52.5,17.29142300194932
2024-06,weekend,mattina,EC,1,58.0,0,7,90.0,0,3,1,0,0,8,3,18,0,18,32.0,1,1,17.39999999999992,0.0,7.599999999999999,3.2222222222222223
2024-06,weekend,mattina,IC,58,2542.0,0,57,2778.0,0,95,12,0,0,49,95,203,0,203,236.0,43,22,69.0,3.0,36.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,-74.0,0,0,0.0,0,0,0,0,0,4,0,4,0,4,74.0,0,0,-4.8500000000000085,-22.5,-7.699999999999996,-18.5
2024-06,weekend,mattina,MET,3,-123.0,0,107,195.0,0,8,0,0,0,151,8,277,0,277,318.0,1,0,3.0,-1.0,2.0,-0.4624060150375939
2024-06,weekend,mattina,REG,463,11557.0,0,3689,20415.0,0,1129,21,0,0,3425,1129,8552,0,8552,8858.0,265,95,10.0,0.0,6.0,1.4020380929273324
2024-06,weekend,mattina,,186,6902.0,0,155,7686.0,0,287,25,0,0,174,287,620,0,620,784.0,135,61,50.10112903225803,3.770967741935484,29.699032258064538,11.21058893163658
2024-06,weekend,notte,EC,0,-9.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,9.0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,512.0,0,2,514.0,0,6,2,0,0,1,6,9,0,9,2.0,3,2,246.0,8.0,204.00000000000003,56.888888888888886
2024-06,weekend,notte,IC,24,883.0,0,26,1065.0,0,35,2,0,0,38,35,100,0,100,182.0,21,10,48.29999999999998,2.0,29.00000000000001,8.919191919191919
2024-06,weekend,notte,ICN,3,43.0,0,4,128.0,0,4,1,0,0,8,4,16,0,16,85.0,2,1,33.75,-1.0,12.5,2.6875
2024-06,weekend,notte,MET,11,79.0,0,41,272.0,0,17,0,0,0,71,17,136,0,136,193.0,5,0,13.0,-1.0,8.200000000000003,0.6124031007751938
2024-06,weekend,notte,NCL,0,-148.0,0,0,0.0,0,0,0,0,0,5,0,5,0,5,148.0,0,0,-22.0,-27.0,-23.0,-29.6
2024-06,weekend,notte,REG,158,2625.0,0,1419,7200.0,0,379,8,0,0,1643,379,3527,0,3527,4575.0,83,31,8.0,0.0,5.0,0.7628596338273758
2024-06,weekend,notte,,38,1324.0,0,41,1678.0,0,58,5,0,0,71,58,172,0,172,354.0,26,15,37.58139534883721,1.0,26.16860465116279,7.796004370220072
2024-06,weekend,pomeriggio,EC,18,612.0,0,20,636.0,0,26,2,0,0,12,26,58,0,58,24.0,15,7,49.49999999999999,3.5,36.60000000000001,10.551724137931034
2024-06,weekend,pomeriggio,EN,3,229.0,0,1,229.0,0,3,2,0,0,0,3,4,0,4,0.0,3,3,96.7,62.5,93.4,57.25
2024-06,weekend,pomeriggio,IC,66,2167.0,0,23,2332.0,0,101,6,0,0,42,101,166,0,166,165.0,48,20,47.0,7.0,33.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,-4.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,5,-185.0,0,132,283.0,0,14,0,0,0,201,14,359,0,359,468.0,1,0,3.6999999999999886,-1.0,2.0,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,743,19141.0,0,4197,29338.0,0,1725,27,0,0,3840,1725,10148,0,10148,10197.0,429,147,13.0,1.0,7.0,1.9607662364269618
2024-06,weekend,pomeriggio,,146,4836.0,0,136,5335.0,0,224,16,0,0,141,224,508,0,508,499.0,111,50,45.11515748031496,3.938976377952756,29.849803149606323,9.65583849891104
2024-06,weekend,sera,EC,7,236.0,0,11,244.0,0,12,1,0,0,4,12,27,0,27,8.0,6,2,32.0,3.0,23.200000000000006,8.74074074074074
2024-06,weekend,sera,EXP,0,-27.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,27.0,0,0,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,36,1636.0,0,20,1742.0,0,46,9,0,0,20,46,87,0,87,106.0,25,19,71.75,5.0,60.0,19.023255813953487
2024-06,weekend,sera,ICN,25,1113.0,0,25,1281.0,0,37,5,0,0,30,37,92,0,92,168.0,18,12,64.40000000000003,3.0,34.60000000000002,12.097826086956522
2024-06,weekend,sera,IR,1,43.0,0,0,43.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,4,-3.0,0,149,335.0,0,20,0,0,0,157,20,340,0,340,338.0,1,0,5.0,0.0,3.0,-0.00920245398773
2024-06,weekend,sera,NCL,1,18.0,0,1,19.0,0,1,0,0,0,1,1,3,0,3,1.0,1,0,17.099999999999998,0.0,15.199999999999998,6.0
2024-06,weekend,sera,REG,618,14414.0,0,3346,23240.0,0,1428,18,0,0,3345,1428,8412,0,8412,8826.0,340,90,13.0,0.0,7.0,1.7753417908609437
2024-06,weekend,sera,,33,493.0,0,45,1017.0,0,57,2,0,0,82,57,188,0,188,524.0,18,8,25.95212765957441,0.19148936170212752,14.844680851063831,2.67033096926714
2024-06,weekend,tarda_mattina,EC,16,335.0,0,15,418.0,0,25,1,0,0,20,25,62,0,62,83.0,7,3,26.44999999999997,2.5,15.0,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,1,-2.0,0,0,38.0,0,1,0,0,0,1,1,2,0,2,40.0,1,1,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,56,2253.0,0,52,2615.0,0,81,13,0,0,65,81,201,0,201,362.0,47,30,69.14999999999998,3.0,42.30000000000001,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,4,108.0,0,4,122.0,0,5,0,0,0,5,5,14,0,14,14.0,2,1,32.999999999999986,3.0,17.200000000000006,7.714285714285714
2024-06,weekend,tarda_mattina,MET,2,-212.0,0,134,256.0,0,12,0,0,0,206,12,356,0,356,468.0,1,0,3.0,-1.0,2.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,606,16429.0,0,4232,26389.0,0,1597,25,0,0,3874,1597,10100,0,10100,9960.0,349,106,11.0,0.0,7.0,1.693187673915284
2024-06,weekend,tarda_mattina,,168,6391.0,0,118,6846.0,0,237,26,0,0,117,237,479,0,479,455.0,125,71,66.24947807933194,4.935281837160751,39.64091858037578,13.546608344103124
2024-07,infrasettimanale,mattina,EC,7,81.0,0,7,203.0,0,12,1,0,0,26,12,45,0,45,122.0,5,1,19.799999999999983,-1.0,14.200000000000005,1.8
2024-07,infrasettimanale,mattina,EXP,1,68.0,0,1,68.0,0,1,1,0,0,0,1,2,0,2,0.0,1,1,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,190,7870.0,0,164,8234.0,0,309,30,0,0,95,309,568,0,568,364.0,143,74,60.0,5.0,37.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,6,130.0,0,0,252.0,0,6,1,0,0,10,6,16,0,16,122.0,5,5,55.5,-1.5,46.0,8.125
2024-07,infrasettimanale,mattina,MET,11,8.0,0,528,1142.0,0,44,0,0,0,553,44,1135,0,1135,1134.0,5,2,4.0,0.0,3.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,5.0,0,0,5.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,65947.0,0,16434,99523.0,0,5941,81,0,0,13484,5941,36040,0,36040,33576.0,1286,398,11.0,1.0,7.0,1.839064112217296
2024-07,infrasettimanale,mattina,,1398,52048.0,0,866,54184.0,0,2040,194,0,0,588,2040,3494,0,3494,2136.0,1018,502,63.69999999999983,7.0,39.0,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,-3.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,329.0,0,2,349.0,0,14,2,0,0,7,14,23,0,23,20.0,7,3,62.49999999999998,8.0,44.600000000000016,14.304347826086952
2024-07,infrasettimanale,notte,EXP,1,31.0,0,0,31.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,4096.0,0,56,4317.0,0,171,12,0,0,48,171,277,0,277,221.0,90,50,56.30000000000001,8.0,43.6,14.894545454545455
2024-07,infrasettimanale,notte,ICN,8,446.0,0,7,514.0,0,11,4,0,0,16,11,34,0,34,68.0,7,7,71.49999999999997,0.5,60.1,13.117647058823527
2024-07,infrasettimanale,notte,MET,3,-340.0,0,151,289.0,0,12,0,0,0,266,12,430,0,430,629.0,1,0,3.0,-1.0,2.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,880,20652.0,0,6191,37469.0,0,2162,32,0,0,6338,2162,14743,0,14743,16817.0,517,159,11.0,0.0,6.0,1.405758627731264
2024-07,infrasettimanale,notte,,342,12102.0,0,340,13380.0,0,540,40,0,0,312,540,1194,0,1194,1278.0,266,126,47.0,4.0,30.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,93,2891.0,0,29,2930.0,0,122,7,0,0,16,122,167,0,167,39.0,68,31,55.0,11.0,43.400000000000006,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,14,736.0,0,0,736.0,0,17,5,0,0,0,17,17,0,17,0.0,13,10,113.79999999999998,31.0,84.20000000000002,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,1,-51.0,0,0,20.0,0,1,0,0,0,4,1,5,0,5,71.0,1,0,14.999999999999996,-12.0,10.000000000000002,-10.2
2024-07,infrasettimanale,pomeriggio,IC,241,9589.0,0,100,9747.0,0,314,41,0,0,47,314,464,0,464,158.0,190,105,78.0,10.0,56.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,1.0,0,2,2.0,0,0,0,0,0,1,0,3,0,3,1.0,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,200.0,0,537,1589.0,0,91,0,0,0,689,91,1360,0,1360,1389.0,10,4,6.0,-1.0,3.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,-147.0,0,1,2.0,0,0,0,0,0,2,0,3,0,3,149.0,0,0,-5.6000000000000085,-74.0,-13.199999999999996,-49.0
2024-07,infrasettimanale,pomeriggio,REG,4049,117277.0,0,18858,154613.0,0,9210,132,0,0,15041,9210,43477,0,43477,37336.0,2351,728,15.0,1.0,9.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,1544,57042.0,0,566,58412.0,0,2012,202,0,0,406,2012,2992,0,2992,1370.0,1240,600,71.45000000000005,11.0,48.0,19.115951742627345
2024-07,infrasettimanale,sera,EC,21,815.0,0,11,857.0,0,40,2,0,0,14,40,66,0,66,42.0,13,9,50.39999999999999,6.0,38.8,12.538461538461538
2024-07,infrasettimanale,sera,EXP,1,-23.0,0,1,30.0,0,3,0,0,0,4,3,8,0,8,53.0,0,0,10.95,-0.5,9.9,-2.875
2024-07,infrasettimanale,sera,IC,130,6476.0,0,65,6831.0,0,177,26,0,0,75,177,319,0,319,355.0,102,57,92.3999999999998,6.0,49.400000000000034,20.42902208201893
2024-07,infrasettimanale,sera,ICN,70,3278.0,0,49,3432.0,0,100,15,0,0,38,100,187,0,187,154.0,50,32,85.79999999999995,5.0,47.20000000000002,17.529411764705884
2024-07,infrasettimanale,sera,MET,29,351.0,0,607,1643.0,0,80,1,0,0,629,80,1326,0,1326,1292.0,15,4,5.0,0.0,3.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,5.0,0,0,5.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,92091.0,0,14268,123913.0,0,7615,91,0,0,12352,7615,34448,0,34448,31822.0,1959,599,16.0,1.0,9.0,2.6899664086461224
2024-07,infrasettimanale,sera,,368,8432.0,0,286,9958.0,0,560,4,0,0,312,560,1158,0,1158,1526.0,236,70,34.10000000000002,4.0,24.200000000000045,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,1,38.0,0,0,38.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,1942.0,0,36,2090.0,0,89,7,0,0,45,89,171,0,171,148.0,41,22,46.74999999999992,5.0,35.099999999999994,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,1,11.0,0,0,13.0,0,1,0,0,0,1,1,2,0,2,2.0,0,0,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,221,8943.0,0,92,9602.0,0,305,32,0,0,132,305,531,0,531,659.0,168,95,63.199999999999925,7.0,51.0,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,13,390.0,0,5,437.0,0,17,2,0,0,12,17,34,0,34,47.0,10,3,42.89999999999993,6.0,26.2,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,88.0,0,0,88.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,547.0,0,629,2329.0,0,85,6,0,0,844,85,1572,0,1572,1782.0,20,12,5.0,-1.0,3.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,2,18.0,0,0,62.0,0,2,0,0,0,1,2,3,0,3,44.0,1,1,47.79999999999999,10.0,43.6,6.0
2024-07,infrasettimanale,tarda_mattina,REG,2832,77026.0,0,20056,118553.0,0,7326,71,0,0,17026,7326,44600,0,44600,41527.0,1550,410,11.0,1.0,7.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,1500,58996.0,0,694,60398.0,0,2040,222,0,0,408,2040,3144,0,3144,1402.0,1196,630,70.0,9.0,51.0,18.776575429662635
2024-07,weekend,mattina,EC,1,6.0,0,3,59.0,0,3,0,0,0,11,3,17,0,17,53.0,1,1,13.59999999999998,-3.0,6.800000000000001,0.3529411764705882
2024-07,weekend,mattina,IC,58,2170.0,0,63,2343.0,0,84,9,0,0,45,84,194,0,194,173.0,40,20,57.0,3.0,34.400000000000034,11.302083333333336
2024-07,weekend,mattina,ICN,0,-53.0,0,1,0.0,0,0,0,0,0,4,0,5,0,5,53.0,0,0,-1.8000000000000014,-9.0,-3.6,-10.6
2024-07,weekend,mattina,MET,6,174.0,0,156,513.0,0,25,1,0,0,141,25,340,0,340,339.0,5,1,5.0,0.0,3.0,0.5403726708074534
2024-07,weekend,mattina,REG,495,12098.0,0,3597,21173.0,0,1168,21,0,0,3516,1168,8622,0,8622,9075.0,291,114,11.0,0.0,6.0,1.4609346697258785
2024-07,weekend,mattina,,330,12824.0,0,292,13772.0,0,518,54,0,0,246,518,1070,0,1070,948.0,244,120,64.8499999999998,4.0,32.60000000000002,12.143939393939394
2024-07,weekend,notte,EN,5,439.0,0,2,439.0,0,6,2,0,0,0,6,8,0,8,0.0,4,3,194.79999999999995,14.0,148.59999999999997,54.875
2024-07,weekend,notte,EXP,0,-27.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,27.0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,1218.0,0,16,1377.0,0,51,5,0,0,31,51,98,0,98,159.0,27,14,51.99999999999983,5.0,35.3,12.428571428571429
2024-07,weekend,notte,ICN,4,33.0,0,1,119.0,0,4,0,0,0,6,4,11,0,11,86.0,3,2,44.0,-4.0,32.0,3.0
2024-07,weekend,notte,IR,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,-125.0,0,36,77.0,0,4,0,0,0,76,4,126,0,126,202.0,0,0,3.25,-2.0,2.0,-1.0775862068965518
2024-07,weekend,notte,NCL,3,195.0,0,0,195.0,0,3,2,0,0,0,3,3,0,3,0.0,3,3,89.0,62.0,86.0,65.0
2024-07,weekend,notte,REG,233,4969.0,0,1457,9622.0,0,502,13,0,0,1649,502,3732,0,3732,4653.0,143,53,12.0,0.0,6.0,1.3772172949002215
2024-07,weekend,notte,,92,2850.0,0,72,3296.0,0,138,6,0,0,92,138,306,0,306,446.0,70,36,45.5,4.0,35.0,9.437086092715232
2024-07,weekend,pomeriggio,EC,27,961.0,0,8,997.0,0,35,4,0,0,12,35,56,0,56,36.0,21,12,69.59999999999997,9.0,43.80000000000001,17.472727272727273
2024-07,weekend,pomeriggio,EN,3,66.0,0,1,66.0,0,3,0,0,0,0,3,4,0,4,0.0,2,0,26.85,19.0,26.7,16.5
2024-07,weekend,pomeriggio,IC,73,2389.0,0,28,2529.0,0,92,8,0,0,32,92,154,0,154,140.0,55,24,58.89999999999998,9.0,47.70000000000002,15.717105263157896
2024-07,weekend,pomeriggio,IR,1,10.0,0,0,10.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,288.0,0,141,782.0,0,35,0,0,0,210,35,406,0,406,494.0,17,6,11.5,-1.0,4.0,0.7461139896373057
2024-07,weekend,pomeriggio,REG,828,21780.0,0,4331,32418.0,0,1849,28,0,0,4122,1849,10702,0,10702,10638.0,482,166,14.0,0.0,8.0,2.114152591729761
2024-07,weekend,pomeriggio,,362,12024.0,0,216,12916.0,0,508,44,0,0,244,508,978,0,978,892.0,268,140,53.69999999999993,5.0,39.69999999999999,12.421487603305785
2024-07,weekend,sera,EC,12,379.0,0,2,409.0,0,16,1,0,0,10,16,28,0,28,30.0,10,5,44.65,5.0,41.2,13.535714285714286
2024-07,weekend,sera,EXP,1,48.0,0,0,48.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,1574.0,0,19,1684.0,0,59,5,0,0,21,59,100,0,100,110.0,32,17,59.399999999999984,8.0,44.0,15.898989898989901
2024-07,weekend,sera,ICN,16,425.0,0,22,554.0,0,29,2,0,0,28,29,79,0,79,129.0,8,4,28.699999999999903,1.0,14.400000000000018,5.379746835443038
2024-07,weekend,sera,IR,2,62.0,0,0,62.0,0,2,0,0,0,0,2,2,0,2,0.0,2,1,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,10,125.0,0,142,457.0,0,23,0,0,0,169,23,363,0,363,332.0,8,1,5.349999999999966,-1.0,3.0,0.374251497005988
2024-07,weekend,sera,REG,759,19124.0,0,3514,27914.0,0,1620,23,0,0,3398,1620,8819,0,8819,8790.0,431,153,15.0,1.0,9.0,2.241443975621191
2024-07,weekend,sera,,110,1124.0,0,68,3588.0,0,150,8,0,0,180,150,402,0,402,2464.0,86,42,42.1,1.0,31.0,2.824120603015076
2024-07,weekend,tarda_mattina,EC,20,685.0,0,16,731.0,0,29,2,0,0,20,29,66,0,66,46.0,15,7,48.99999999999999,4.0,32.20000000000001,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,1,26.0,0,0,33.0,0,1,0,0,0,1,1,2,0,2,7.0,1,1,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,62,2033.0,0,34,2455.0,0,92,7,0,0,78,92,209,0,209,422.0,46,27,52.54999999999998,3.0,34.80000000000007,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,6,92.0,0,3,124.0,0,6,0,0,0,6,6,15,0,15,32.0,4,0,27.6,1.0,24.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,1,12.0,0,0,12.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,-221.0,0,177,446.0,0,16,1,0,0,279,16,507,0,507,667.0,5,3,3.0,-1.0,2.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,776,20318.0,0,4993,31929.0,0,1839,29,0,0,4614,1839,11922,0,11922,11611.0,454,139,12.0,0.0,7.0,1.7751179451336712
