mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,p95,ritardo_medio,p90,ritardo_mediano
2024-06,infrasettimanale,sera,MET,0,0,0,25,786,0,3,711.0,343,77,47,1523.0,362,812.0,0,0,786,77,11.0,1.0383631713554988,4.0,0.0
2024-06,infrasettimanale,sera,REG,0,91,0,1263,23317,0,435,23432.0,8656,4803,2133,82702.0,9718,59270.0,0,0,23317,4803,16.0,2.5572766104327567,9.0,1.0
2024-06,infrasettimanale,sera,,0,14,0,154,772,0,66,706.0,182,382,234,7538.0,204,6832.0,0,0,772,382,38.69999999999993,8.895833333333334,27.0,4.0
2024-06,infrasettimanale,tarda_mattina,EC,0,6,0,22,109,0,11,113.0,27,54,35,1589.0,27,1476.0,0,0,109,54,73.04999999999968,13.666666666666666,25.799999999999983,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,1,0,1,4,0,1,7.0,2,2,1,232.0,0,225.0,0,0,4,2,190.89999999999992,56.25,158.80000000000004,3.0
2024-06,infrasettimanale,tarda_mattina,IC,0,16,0,96,363,0,50,547.0,114,168,117,5138.0,79,4591.0,0,0,363,168,53.0,12.717451523545709,37.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,1,0,10,31,0,3,30.0,9,16,14,376.0,6,346.0,0,0,31,16,37.0,11.161290322580646,29.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,0,7,912,0,0,1223.0,535,56,19,985.0,318,-238.0,0,0,912,56,5.0,-0.2618261826182618,3.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,2,0,0,85.0,2,0,0,0.0,0,-85.0,0,0,2,0,-25.85,-42.5,-27.7,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,95,0,1122,29665,0,368,28129.0,11118,4984,1965,87602.0,13446,59473.0,0,0,29665,4984,12.0,2.012758900771626,7.0,1.0
2024-06,infrasettimanale,tarda_mattina,,0,182,0,602,2054,0,370,1330.0,374,1146,792,36812.0,532,35482.0,0,0,2054,1146,82.75,17.29142300194932,52.5,6.0
2024-06,weekend,mattina,EC,0,1,0,1,18,0,1,32.0,8,3,1,90.0,7,58.0,0,0,18,3,17.39999999999992,3.2222222222222223,7.599999999999999,0.0
2024-06,weekend,mattina,IC,0,12,0,43,203,0,22,236.0,49,95,58,2778.0,57,2542.0,0,0,203,95,69.0,12.64676616915423,36.0,3.0
2024-06,weekend,mattina,ICN,0,0,0,0,4,0,0,74.0,4,0,0,0.0,0,-74.0,0,0,4,0,-4.8500000000000085,-18.5,-7.699999999999996,-22.5
2024-06,weekend,mattina,MET,0,0,0,1,277,0,0,318.0,151,8,3,195.0,107,-123.0,0,0,277,8,3.0,-0.4624060150375939,2.0,-1.0
2024-06,weekend,mattina,REG,0,21,0,265,8552,0,95,8858.0,3425,1129,463,20415.0,3689,11557.0,0,0,8552,1129,10.0,1.4020380929273324,6.0,0.0
2024-06,weekend,mattina,,0,25,0,135,620,0,61,784.0,174,287,186,7686.0,155,6902.0,0,0,620,287,50.10112903225803,11.21058893163658,29.699032258064538,3.770967741935484
2024-06,weekend,notte,EC,0,0,0,0,1,0,0,9.0,1,0,0,0.0,0,-9.0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,2,0,3,9,0,2,2.0,1,6,3,514.0,2,512.0,0,0,9,6,246.0,56.888888888888886,204.00000000000003,8.0
2024-06,weekend,notte,IC,0,2,0,21,100,0,10,182.0,38,35,24,1065.0,26,883.0,0,0,100,35,48.29999999999998,8.919191919191919,29.00000000000001,2.0
2024-06,weekend,notte,ICN,0,1,0,2,16,0,1,85.0,8,4,3,128.0,4,43.0,0,0,16,4,33.75,2.6875,12.5,-1.0
2024-06,weekend,notte,MET,0,0,0,5,136,0,0,193.0,71,17,11,272.0,41,79.0,0,0,136,17,13.0,0.6124031007751938,8.200000000000003,-1.0
2024-06,weekend,notte,NCL,0,0,0,0,5,0,0,148.0,5,0,0,0.0,0,-148.0,0,0,5,0,-22.0,-29.6,-23.0,-27.0
2024-06,weekend,notte,REG,0,8,0,83,3527,0,31,4575.0,1643,379,158,7200.0,1419,2625.0,0,0,3527,379,8.0,0.7628596338273758,5.0,0.0
2024-06,weekend,notte,,0,5,0,26,172,0,15,354.0,71,58,38,1678.0,41,1324.0,0,0,172,58,37.58139534883721,7.796004370220072,26.16860465116279,1.0
2024-06,weekend,pomeriggio,EC,0,2,0,15,58,0,7,24.0,12,26,18,636.0,20,612.0,0,0,58,26,49.49999999999999,10.551724137931034,36.60000000000001,3.5
2024-06,weekend,pomeriggio,EN,0,2,0,3,4,0,3,0.0,0,3,3,229.0,1,229.0,0,0,4,3,96.7,57.25,93.4,62.5
2024-06,weekend,pomeriggio,IC,0,6,0,48,166,0,20,165.0,42,101,66,2332.0,23,2167.0,0,0,166,101,47.0,13.05421686746988,33.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,-4.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,0,1,359,0,0,468.0,201,14,5,283.0,132,-185.0,0,0,359,14,3.6999999999999886,-0.5331412103746398,2.0,-1.0
2024-06,weekend,pomeriggio,REG,0,27,0,429,10148,0,147,10197.0,3840,1725,743,29338.0,4197,19141.0,0,0,10148,1725,13.0,1.9607662364269618,7.0,1.0
2024-06,weekend,pomeriggio,,0,16,0,111,508,0,50,499.0,141,224,146,5335.0,136,4836.0,0,0,508,224,45.11515748031496,9.65583849891104,29.849803149606323,3.938976377952756
2024-06,weekend,sera,EC,0,1,0,6,27,0,2,8.0,4,12,7,244.0,11,236.0,0,0,27,12,32.0,8.74074074074074,23.200000000000006,3.0
2024-06,weekend,sera,EXP,0,0,0,0,2,0,0,27.0,2,0,0,0.0,0,-27.0,0,0,2,0,-2.25,-13.5,-3.5,-13.5
2024-06,weekend,sera,IC,0,9,0,25,87,0,19,106.0,20,46,36,1742.0,20,1636.0,0,0,87,46,71.75,19.023255813953487,60.0,5.0
2024-06,weekend,sera,ICN,0,5,0,18,92,0,12,168.0,30,37,25,1281.0,25,1113.0,0,0,92,37,64.40000000000003,12.097826086956522,34.60000000000002,3.0
2024-06,weekend,sera,IR,0,0,0,1,1,0,1,0.0,0,1,1,43.0,0,43.0,0,0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,0,1,340,0,0,338.0,157,20,4,335.0,149,-3.0,0,0,340,20,5.0,-0.00920245398773,3.0,0.0
2024-06,weekend,sera,NCL,0,0,0,1,3,0,0,1.0,1,1,1,19.0,1,18.0,0,0,3,1,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,weekend,sera,REG,0,18,0,340,8412,0,90,8826.0,3345,1428,618,23240.0,3346,14414.0,0,0,8412,1428,13.0,1.7753417908609437,7.0,0.0
2024-06,weekend,sera,,0,2,0,18,188,0,8,524.0,82,57,33,1017.0,45,493.0,0,0,188,57,25.95212765957441,2.67033096926714,14.844680851063831,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,0,1,0,7,62,0,3,83.0,20,25,16,418.0,15,335.0,0,0,62,25,26.44999999999997,5.583333333333333,15.0,2.5
2024-06,weekend,tarda_mattina,EXP,0,0,0,1,2,0,1,40.0,1,1,1,38.0,0,-2.0,0,0,2,1,34.099999999999994,-1.0,30.200000000000003,-1.0
2024-06,weekend,tarda_mattina,IC,0,13,0,47,201,0,30,362.0,65,81,56,2615.0,52,2253.0,0,0,201,81,69.14999999999998,11.37878787878788,42.30000000000001,3.0
2024-06,weekend,tarda_mattina,ICN,0,0,0,2,14,0,1,14.0,5,5,4,122.0,4,108.0,0,0,14,5,32.999999999999986,7.714285714285714,17.200000000000006,3.0
2024-06,weekend,tarda_mattina,MET,0,0,0,1,356,0,0,468.0,206,12,2,256.0,134,-212.0,0,0,356,12,3.0,-0.6022727272727273,2.0,-1.0
2024-06,weekend,tarda_mattina,REG,0,25,0,349,10100,0,106,9960.0,3874,1597,606,26389.0,4232,16429.0,0,0,10100,1597,11.0,1.693187673915284,7.0,0.0
2024-06,weekend,tarda_mattina,,0,26,0,125,479,0,71,455.0,117,237,168,6846.0,118,6391.0,0,0,479,237,66.24947807933194,13.546608344103124,39.64091858037578,4.935281837160751
2024-07,infrasettimanale,mattina,EC,0,1,0,5,45,0,1,122.0,26,12,7,203.0,7,81.0,0,0,45,12,19.799999999999983,1.8,14.200000000000005,-1.0
2024-07,infrasettimanale,mattina,EXP,0,1,0,1,2,0,1,0.0,0,1,1,68.0,1,68.0,0,0,2,1,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,0,30,0,143,568,0,74,364.0,95,309,190,8234.0,164,7870.0,0,0,568,309,60.0,13.855633802816902,37.0,5.0
2024-07,infrasettimanale,mattina,ICN,0,1,0,5,16,0,5,122.0,10,6,6,252.0,0,130.0,0,0,16,6,55.5,8.125,46.0,-1.5
2024-07,infrasettimanale,mattina,MET,0,0,0,5,1135,0,2,1134.0,553,44,11,1142.0,528,8.0,0,0,1135,44,4.0,0.0071111111111111,3.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,1,0,0,0.0,0,1,0,5.0,0,5.0,0,0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,81,0,1286,36040,0,398,33576.0,13484,5941,2270,99523.0,16434,65947.0,0,0,36040,5941,11.0,1.839064112217296,7.0,1.0
2024-07,infrasettimanale,mattina,,0,194,0,1018,3494,0,502,2136.0,588,2040,1398,54184.0,866,52048.0,0,0,3494,2040,63.69999999999983,14.896393817973667,39.0,7.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,-3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,2,0,7,23,0,3,20.0,7,14,10,349.0,2,329.0,0,0,23,14,62.49999999999998,14.304347826086952,44.600000000000016,8.0
2024-07,infrasettimanale,notte,EXP,0,0,0,1,1,0,1,0.0,0,1,1,31.0,0,31.0,0,0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,12,0,90,277,0,50,221.0,48,171,122,4317.0,56,4096.0,0,0,277,171,56.30000000000001,14.894545454545455,43.6,8.0
2024-07,infrasettimanale,notte,ICN,0,4,0,7,34,0,7,68.0,16,11,8,514.0,7,446.0,0,0,34,11,71.49999999999997,13.117647058823527,60.1,0.5
2024-07,infrasettimanale,notte,MET,0,0,0,1,430,0,0,629.0,266,12,3,289.0,151,-340.0,0,0,430,12,3.0,-0.7925407925407926,2.0,-1.0
2024-07,infrasettimanale,notte,REG,0,32,0,517,14743,0,159,16817.0,6338,2162,880,37469.0,6191,20652.0,0,0,14743,2162,11.0,1.405758627731264,6.0,0.0
2024-07,infrasettimanale,notte,,0,40,0,266,1194,0,126,1278.0,312,540,342,13380.0,340,12102.0,0,0,1194,540,47.0,10.15268456375839,30.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,0,7,0,68,167,0,31,39.0,16,122,93,2930.0,29,2891.0,0,0,167,122,55.0,17.311377245508982,43.400000000000006,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,5,0,13,17,0,10,0.0,0,17,14,736.0,0,736.0,0,0,17,17,113.79999999999998,43.294117647058826,84.20000000000002,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,1,5,0,0,71.0,4,1,1,20.0,0,-51.0,0,0,5,1,14.999999999999996,-10.2,10.000000000000002,-12.0
2024-07,infrasettimanale,pomeriggio,IC,0,41,0,190,464,0,105,158.0,47,314,241,9747.0,100,9589.0,0,0,464,314,78.0,20.8004338394794,56.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,3,0,0,1.0,1,0,0,2.0,2,1.0,0,0,3,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,0,0,10,1360,0,4,1389.0,689,91,38,1589.0,537,200.0,0,0,1360,91,6.0,0.1518602885345482,3.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,3,0,0,149.0,2,0,0,2.0,1,-147.0,0,0,3,0,-5.6000000000000085,-49.0,-13.199999999999996,-74.0
2024-07,infrasettimanale,pomeriggio,REG,0,132,0,2351,43477,0,728,37336.0,15041,9210,4049,154613.0,18858,117277.0,0,0,43477,9210,15.0,2.720476002690853,9.0,1.0
2024-07,infrasettimanale,pomeriggio,,0,202,0,1240,2992,0,600,1370.0,406,2012,1544,58412.0,566,57042.0,0,0,2992,2012,71.45000000000005,19.115951742627345,48.0,11.0
2024-07,infrasettimanale,sera,EC,0,2,0,13,66,0,9,42.0,14,40,21,857.0,11,815.0,0,0,66,40,50.39999999999999,12.538461538461538,38.8,6.0
2024-07,infrasettimanale,sera,EXP,0,0,0,0,8,0,0,53.0,4,3,1,30.0,1,-23.0,0,0,8,3,10.95,-2.875,9.9,-0.5
2024-07,infrasettimanale,sera,IC,0,26,0,102,319,0,57,355.0,75,177,130,6831.0,65,6476.0,0,0,319,177,92.3999999999998,20.42902208201893,49.400000000000034,6.0
2024-07,infrasettimanale,sera,ICN,0,15,0,50,187,0,32,154.0,38,100,70,3432.0,49,3278.0,0,0,187,100,85.79999999999995,17.529411764705884,47.20000000000002,5.0
2024-07,infrasettimanale,sera,MET,0,1,0,15,1326,0,4,1292.0,629,80,29,1643.0,607,351.0,0,0,1326,80,5.0,0.2667173252279635,3.0,0.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,1,0,0,0.0,0,1,0,5.0,0,5.0,0,0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,91,0,1959,34448,0,599,31822.0,12352,7615,3408,123913.0,14268,92091.0,0,0,34448,7615,16.0,2.6899664086461224,9.0,1.0
2024-07,infrasettimanale,sera,,0,4,0,236,1158,0,70,1526.0,312,560,368,9958.0,286,8432.0,0,0,1158,560,34.10000000000002,7.281519861830743,24.200000000000045,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,0,1,1,0,1,0.0,0,1,1,38.0,0,38.0,0,0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,7,0,41,171,0,22,148.0,45,89,63,2090.0,36,1942.0,0,0,171,89,46.74999999999992,11.423529411764706,35.099999999999994,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,0,2,0,0,2.0,1,1,1,13.0,0,11.0,0,0,2,1,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,32,0,168,531,0,95,659.0,132,305,221,9602.0,92,8943.0,0,0,531,305,63.199999999999925,16.905482041587902,51.0,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,2,0,10,34,0,3,47.0,12,17,13,437.0,5,390.0,0,0,34,17,42.89999999999993,11.470588235294118,26.2,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0,1,1,0,1,0.0,0,1,1,88.0,0,88.0,0,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,6,0,20,1572,0,12,1782.0,844,85,26,2329.0,629,547.0,0,0,1572,85,5.0,0.35109114249037227,3.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,0,1,3,0,1,44.0,1,2,2,62.0,0,18.0,0,0,3,2,47.79999999999999,6.0,43.6,10.0
2024-07,infrasettimanale,tarda_mattina,REG,0,71,0,1550,44600,0,410,41527.0,17026,7326,2832,118553.0,20056,77026.0,0,0,44600,7326,11.0,1.734507295982706,7.0,1.0
2024-07,infrasettimanale,tarda_mattina,,0,222,0,1196,3144,0,630,1402.0,408,2040,1500,60398.0,694,58996.0,0,0,3144,2040,70.0,18.776575429662635,51.0,9.0
2024-07,weekend,mattina,EC,0,0,0,1,17,0,1,53.0,11,3,1,59.0,3,6.0,0,0,17,3,13.59999999999998,0.3529411764705882,6.800000000000001,-3.0
2024-07,weekend,mattina,IC,0,9,0,40,194,0,20,173.0,45,84,58,2343.0,63,2170.0,0,0,194,84,57.0,11.302083333333336,34.400000000000034,3.0
2024-07,weekend,mattina,ICN,0,0,0,0,5,0,0,53.0,4,0,0,0.0,1,-53.0,0,0,5,0,-1.8000000000000014,-10.6,-3.6,-9.0
2024-07,weekend,mattina,MET,0,1,0,5,340,0,1,339.0,141,25,6,513.0,156,174.0,0,0,340,25,5.0,0.5403726708074534,3.0,0.0
2024-07,weekend,mattina,REG,0,21,0,291,8622,0,114,9075.0,3516,1168,495,21173.0,3597,12098.0,0,0,8622,1168,11.0,1.4609346697258785,6.0,0.0
2024-07,weekend,mattina,,0,54,0,244,1070,0,120,948.0,246,518,330,13772.0,292,12824.0,0,0,1070,518,64.8499999999998,12.143939393939394,32.60000000000002,4.0
2024-07,weekend,notte,EN,0,2,0,4,8,0,3,0.0,0,6,5,439.0,2,439.0,0,0,8,6,194.79999999999995,54.875,148.59999999999997,14.0
2024-07,weekend,notte,EXP,0,0,0,0,1,0,0,27.0,1,0,0,0.0,0,-27.0,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,5,0,27,98,0,14,159.0,31,51,38,1377.0,16,1218.0,0,0,98,51,51.99999999999983,12.428571428571429,35.3,5.0
2024-07,weekend,notte,ICN,0,0,0,3,11,0,2,86.0,6,4,4,119.0,1,33.0,0,0,11,4,44.0,3.0,32.0,-4.0
2024-07,weekend,notte,IR,0,0,0,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,0,0,126,0,0,202.0,76,4,2,77.0,36,-125.0,0,0,126,4,3.25,-1.0775862068965518,2.0,-2.0
2024-07,weekend,notte,NCL,0,2,0,3,3,0,3,0.0,0,3,3,195.0,0,195.0,0,0,3,3,89.0,65.0,86.0,62.0
2024-07,weekend,notte,REG,0,13,0,143,3732,0,53,4653.0,1649,502,233,9622.0,1457,4969.0,0,0,3732,502,12.0,1.3772172949002215,6.0,0.0
2024-07,weekend,notte,,0,6,0,70,306,0,36,446.0,92,138,92,3296.0,72,2850.0,0,0,306,138,45.5,9.437086092715232,35.0,4.0
2024-07,weekend,pomeriggio,EC,0,4,0,21,56,0,12,36.0,12,35,27,997.0,8,961.0,0,0,56,35,69.59999999999997,17.472727272727273,43.80000000000001,9.0
2024-07,weekend,pomeriggio,EN,0,0,0,2,4,0,0,0.0,0,3,3,66.0,1,66.0,0,0,4,3,26.85,16.5,26.7,19.0
2024-07,weekend,pomeriggio,IC,0,8,0,55,154,0,24,140.0,32,92,73,2529.0,28,2389.0,0,0,154,92,58.89999999999998,15.717105263157896,47.70000000000002,9.0
2024-07,weekend,pomeriggio,IR,0,0,0,0,1,0,0,0.0,0,1,1,10.0,0,10.0,0,0,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,0,0,17,406,0,6,494.0,210,35,22,782.0,141,288.0,0,0,406,35,11.5,0.7461139896373057,4.0,-1.0
2024-07,weekend,pomeriggio,REG,0,28,0,482,10702,0,166,10638.0,4122,1849,828,32418.0,4331,21780.0,0,0,10702,1849,14.0,2.114152591729761,8.0,0.0
2024-07,weekend,pomeriggio,,0,44,0,268,978,0,140,892.0,244,508,362,12916.0,216,12024.0,0,0,978,508,53.69999999999993,12.421487603305785,39.69999999999999,5.0
2024-07,weekend,sera,EC,0,1,0,10,28,0,5,30.0,10,16,12,409.0,2,379.0,0,0,28,16,44.65,13.535714285714286,41.2,5.0
2024-07,weekend,sera,EXP,0,0,0,1,1,0,1,0.0,0,1,1,48.0,0,48.0,0,0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,5,0,32,100,0,17,110.0,21,59,43,1684.0,19,1574.0,0,0,100,59,59.399999999999984,15.898989898989901,44.0,8.0
2024-07,weekend,sera,ICN,0,2,0,8,79,0,4,129.0,28,29,16,554.0,22,425.0,0,0,79,29,28.699999999999903,5.379746835443038,14.400000000000018,1.0
2024-07,weekend,sera,IR,0,0,0,2,2,0,1,0.0,0,2,2,62.0,0,62.0,0,0,2,2,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,0,0,0,8,363,0,1,332.0,169,23,10,457.0,142,125.0,0,0,363,23,5.349999999999966,0.374251497005988,3.0,-1.0
2024-07,weekend,sera,REG,0,23,0,431,8819,0,153,8790.0,3398,1620,759,27914.0,3514,19124.0,0,0,8819,1620,15.0,2.241443975621191,9.0,1.0
2024-07,weekend,sera,,0,8,0,86,402,0,42,2464.0,180,150,110,3588.0,68,1124.0,0,0,402,150,42.1,2.824120603015076,31.0,1.0
2024-07,weekend,tarda_mattina,EC,0,2,0,15,66,0,7,46.0,20,29,20,731.0,16,685.0,0,0,66,29,48.99999999999999,10.538461538461538,32.20000000000001,4.0
2024-07,weekend,tarda_mattina,EXP,0,0,0,1,2,0,1,7.0,1,1,1,33.0,0,26.0,0,0,2,1,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,0,7,0,46,209,0,27,422.0,78,92,62,2455.0,34,2033.0,0,0,209,92,52.54999999999998,9.965686274509803,34.80000000000007,3.0
2024-07,weekend,tarda_mattina,ICN,0,0,0,4,15,0,0,32.0,6,6,6,124.0,3,92.0,0,0,15,6,27.6,6.133333333333334,24.6,1.0
2024-07,weekend,tarda_mattina,IR,0,0,0,0,1,0,0,0.0,0,1,1,12.0,0,12.0,0,0,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,1,0,5,507,0,3,667.0,279,16,5,446.0,177,-221.0,0,0,507,16,3.0,-0.4682203389830508,2.0,-1.0
2024-07,weekend,tarda_mattina,REG,0,29,0,454,11922,0,139,11611.0,4614,1839,776,31929.0,4993,20318.0,0,0,11922,1839,12.0,1.7751179451336712,7.0,0.0
