mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_ritardo_tot,info_mancante,oltre_10,oltre_15,oltre_30,in_orario,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,oltre_5,soppresse,cancellate,in_ritardo,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,p90,ritardo_medio,ritardo_mediano,p95
2024-06,infrasettimanale,tarda_mattina,EC,0,1589.0,0,35,22,11,27,113.0,6,0,54,0,0,54,1476.0,27,109,109,25.799999999999983,13.666666666666666,4.5,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,0,232.0,0,1,1,1,0,7.0,1,0,2,0,0,2,225.0,2,4,4,158.80000000000004,56.25,3.0,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,0,5138.0,0,117,96,50,79,547.0,16,0,168,0,0,168,4591.0,114,363,363,37.0,12.717451523545709,4.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,376.0,0,14,10,3,6,30.0,1,0,16,0,0,16,346.0,9,31,31,29.0,11.161290322580646,7.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,0,985.0,0,19,7,0,318,1223.0,0,0,56,0,0,56,-238.0,535,912,912,3.0,-0.2618261826182618,-1.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0.0,0,0,0,0,0,85.0,0,0,0,0,0,0,-85.0,2,2,2,-27.7,-42.5,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,0,87602.0,0,1965,1122,368,13446,28129.0,95,0,4984,0,0,4984,59473.0,11118,29665,29665,7.0,2.012758900771626,1.0,12.0
2024-06,infrasettimanale,tarda_mattina,,0,36812.0,0,792,602,370,532,1330.0,182,0,1146,0,0,1146,35482.0,374,2054,2054,52.5,17.29142300194932,6.0,82.75
2024-06,weekend,mattina,EC,0,90.0,0,1,1,1,7,32.0,1,0,3,0,0,3,58.0,8,18,18,7.599999999999999,3.2222222222222223,0.0,17.39999999999992
2024-06,weekend,mattina,IC,0,2778.0,0,58,43,22,57,236.0,12,0,95,0,0,95,2542.0,49,203,203,36.0,12.64676616915423,3.0,69.0
2024-06,weekend,mattina,ICN,0,0.0,0,0,0,0,0,74.0,0,0,0,0,0,0,-74.0,4,4,4,-7.699999999999996,-18.5,-22.5,-4.8500000000000085
2024-06,weekend,mattina,MET,0,195.0,0,3,1,0,107,318.0,0,0,8,0,0,8,-123.0,151,277,277,2.0,-0.4624060150375939,-1.0,3.0
2024-06,weekend,mattina,REG,0,20415.0,0,463,265,95,3689,8858.0,21,0,1129,0,0,1129,11557.0,3425,8552,8552,6.0,1.4020380929273324,0.0,10.0
2024-06,weekend,mattina,,0,7686.0,0,186,135,61,155,784.0,25,0,287,0,0,287,6902.0,174,620,620,29.699032258064538,11.21058893163658,3.770967741935484,50.10112903225803
2024-06,weekend,notte,EC,0,0.0,0,0,0,0,0,9.0,0,0,0,0,0,0,-9.0,1,1,1,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,514.0,0,3,3,2,2,2.0,2,0,6,0,0,6,512.0,1,9,9,204.00000000000003,56.888888888888886,8.0,246.0
2024-06,weekend,notte,IC,0,1065.0,0,24,21,10,26,182.0,2,0,35,0,0,35,883.0,38,100,100,29.00000000000001,8.919191919191919,2.0,48.29999999999998
2024-06,weekend,notte,ICN,0,128.0,0,3,2,1,4,85.0,1,0,4,0,0,4,43.0,8,16,16,12.5,2.6875,-1.0,33.75
2024-06,weekend,notte,MET,0,272.0,0,11,5,0,41,193.0,0,0,17,0,0,17,79.0,71,136,136,8.200000000000003,0.6124031007751938,-1.0,13.0
2024-06,weekend,notte,NCL,0,0.0,0,0,0,0,0,148.0,0,0,0,0,0,0,-148.0,5,5,5,-23.0,-29.6,-27.0,-22.0
2024-06,weekend,notte,REG,0,7200.0,0,158,83,31,1419,4575.0,8,0,379,0,0,379,2625.0,1643,3527,3527,5.0,0.7628596338273758,0.0,8.0
2024-06,weekend,notte,,0,1678.0,0,38,26,15,41,354.0,5,0,58,0,0,58,1324.0,71,172,172,26.16860465116279,7.796004370220072,1.0,37.58139534883721
2024-06,weekend,pomeriggio,EC,0,636.0,0,18,15,7,20,24.0,2,0,26,0,0,26,612.0,12,58,58,36.60000000000001,10.551724137931034,3.5,49.49999999999999
2024-06,weekend,pomeriggio,EN,0,229.0,0,3,3,3,1,0.0,2,0,3,0,0,3,229.0,0,4,4,93.4,57.25,62.5,96.7
2024-06,weekend,pomeriggio,IC,0,2332.0,0,66,48,20,23,165.0,6,0,101,0,0,101,2167.0,42,166,166,33.0,13.05421686746988,7.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0.0,0,0,0,0,0,4.0,0,0,0,0,0,0,-4.0,1,1,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,283.0,0,5,1,0,132,468.0,0,0,14,0,0,14,-185.0,201,359,359,2.0,-0.5331412103746398,-1.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,0,29338.0,0,743,429,147,4197,10197.0,27,0,1725,0,0,1725,19141.0,3840,10148,10148,7.0,1.9607662364269618,1.0,13.0
2024-06,weekend,pomeriggio,,0,5335.0,0,146,111,50,136,499.0,16,0,224,0,0,224,4836.0,141,508,508,29.849803149606323,9.65583849891104,3.938976377952756,45.11515748031496
2024-06,weekend,sera,EC,0,244.0,0,7,6,2,11,8.0,1,0,12,0,0,12,236.0,4,27,27,23.200000000000006,8.74074074074074,3.0,32.0
2024-06,weekend,sera,EXP,0,0.0,0,0,0,0,0,27.0,0,0,0,0,0,0,-27.0,2,2,2,-3.5,-13.5,-13.5,-2.25
2024-06,weekend,sera,IC,0,1742.0,0,36,25,19,20,106.0,9,0,46,0,0,46,1636.0,20,87,87,60.0,19.023255813953487,5.0,71.75
2024-06,weekend,sera,ICN,0,1281.0,0,25,18,12,25,168.0,5,0,37,0,0,37,1113.0,30,92,92,34.60000000000002,12.097826086956522,3.0,64.40000000000003
2024-06,weekend,sera,IR,0,43.0,0,1,1,1,0,0.0,0,0,1,0,0,1,43.0,0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,335.0,0,4,1,0,149,338.0,0,0,20,0,0,20,-3.0,157,340,340,3.0,-0.00920245398773,0.0,5.0
2024-06,weekend,sera,NCL,0,19.0,0,1,1,0,1,1.0,0,0,1,0,0,1,18.0,1,3,3,15.199999999999998,6.0,0.0,17.099999999999998
2024-06,weekend,sera,REG,0,23240.0,0,618,340,90,3346,8826.0,18,0,1428,0,0,1428,14414.0,3345,8412,8412,7.0,1.7753417908609437,0.0,13.0
2024-06,weekend,sera,,0,1017.0,0,33,18,8,45,524.0,2,0,57,0,0,57,493.0,82,188,188,14.844680851063831,2.67033096926714,0.19148936170212752,25.95212765957441
2024-06,weekend,tarda_mattina,EC,0,418.0,0,16,7,3,15,83.0,1,0,25,0,0,25,335.0,20,62,62,15.0,5.583333333333333,2.5,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,0,38.0,0,1,1,1,0,40.0,0,0,1,0,0,1,-2.0,1,2,2,30.200000000000003,-1.0,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,0,2615.0,0,56,47,30,52,362.0,13,0,81,0,0,81,2253.0,65,201,201,42.30000000000001,11.37878787878788,3.0,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,0,122.0,0,4,2,1,4,14.0,0,0,5,0,0,5,108.0,5,14,14,17.200000000000006,7.714285714285714,3.0,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,256.0,0,2,1,0,134,468.0,0,0,12,0,0,12,-212.0,206,356,356,2.0,-0.6022727272727273,-1.0,3.0
2024-06,weekend,tarda_mattina,REG,0,26389.0,0,606,349,106,4232,9960.0,25,0,1597,0,0,1597,16429.0,3874,10100,10100,7.0,1.693187673915284,0.0,11.0
2024-06,weekend,tarda_mattina,,0,6846.0,0,168,125,71,118,455.0,26,0,237,0,0,237,6391.0,117,479,479,39.64091858037578,13.546608344103124,4.935281837160751,66.24947807933194
2024-07,infrasettimanale,mattina,EC,0,203.0,0,7,5,1,7,122.0,1,0,12,0,0,12,81.0,26,45,45,14.200000000000005,1.8,-1.0,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,0,68.0,0,1,1,1,1,0.0,1,0,1,0,0,1,68.0,0,2,2,58.0,34.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,0,8234.0,0,190,143,74,164,364.0,30,0,309,0,0,309,7870.0,95,568,568,37.0,13.855633802816902,5.0,60.0
2024-07,infrasettimanale,mattina,ICN,0,252.0,0,6,5,5,0,122.0,1,0,6,0,0,6,130.0,10,16,16,46.0,8.125,-1.5,55.5
2024-07,infrasettimanale,mattina,MET,0,1142.0,0,11,5,2,528,1134.0,0,0,44,0,0,44,8.0,553,1135,1135,3.0,0.0071111111111111,0.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,5.0,0,0,0,0,0,0.0,0,0,1,0,0,1,5.0,0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,99523.0,0,2270,1286,398,16434,33576.0,81,0,5941,0,0,5941,65947.0,13484,36040,36040,7.0,1.839064112217296,1.0,11.0
2024-07,infrasettimanale,mattina,,0,54184.0,0,1398,1018,502,866,2136.0,194,0,2040,0,0,2040,52048.0,588,3494,3494,39.0,14.896393817973667,7.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0.0,0,0,0,0,0,1.0,0,0,0,0,0,0,-1.0,1,1,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0.0,0,0,0,0,0,3.0,0,0,0,0,0,0,-3.0,1,1,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,349.0,0,10,7,3,2,20.0,2,0,14,0,0,14,329.0,7,23,23,44.600000000000016,14.304347826086952,8.0,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,31.0,0,1,1,1,0,0.0,0,0,1,0,0,1,31.0,0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,4317.0,0,122,90,50,56,221.0,12,0,171,0,0,171,4096.0,48,277,277,43.6,14.894545454545455,8.0,56.30000000000001
2024-07,infrasettimanale,notte,ICN,0,514.0,0,8,7,7,7,68.0,4,0,11,0,0,11,446.0,16,34,34,60.1,13.117647058823527,0.5,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,289.0,0,3,1,0,151,629.0,0,0,12,0,0,12,-340.0,266,430,430,2.0,-0.7925407925407926,-1.0,3.0
2024-07,infrasettimanale,notte,REG,0,37469.0,0,880,517,159,6191,16817.0,32,0,2162,0,0,2162,20652.0,6338,14743,14743,6.0,1.405758627731264,0.0,11.0
2024-07,infrasettimanale,notte,,0,13380.0,0,342,266,126,340,1278.0,40,0,540,0,0,540,12102.0,312,1194,1194,30.0,10.15268456375839,4.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,0,2930.0,0,93,68,31,29,39.0,7,0,122,0,0,122,2891.0,16,167,167,43.400000000000006,17.311377245508982,11.0,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,736.0,0,14,13,10,0,0.0,5,0,17,0,0,17,736.0,0,17,17,84.20000000000002,43.294117647058826,31.0,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,20.0,0,1,1,0,0,71.0,0,0,1,0,0,1,-51.0,4,5,5,10.000000000000002,-10.2,-12.0,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,0,9747.0,0,241,190,105,100,158.0,41,0,314,0,0,314,9589.0,47,464,464,56.0,20.8004338394794,10.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,2.0,0,0,0,0,2,1.0,0,0,0,0,0,0,1.0,1,3,3,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,1589.0,0,38,10,4,537,1389.0,0,0,91,0,0,91,200.0,689,1360,1360,3.0,0.1518602885345482,-1.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,2.0,0,0,0,0,1,149.0,0,0,0,0,0,0,-147.0,2,3,3,-13.199999999999996,-49.0,-74.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,0,154613.0,0,4049,2351,728,18858,37336.0,132,0,9210,0,0,9210,117277.0,15041,43477,43477,9.0,2.720476002690853,1.0,15.0
2024-07,infrasettimanale,pomeriggio,,0,58412.0,0,1544,1240,600,566,1370.0,202,0,2012,0,0,2012,57042.0,406,2992,2992,48.0,19.115951742627345,11.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,0,857.0,0,21,13,9,11,42.0,2,0,40,0,0,40,815.0,14,66,66,38.8,12.538461538461538,6.0,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,30.0,0,1,0,0,1,53.0,0,0,3,0,0,3,-23.0,4,8,8,9.9,-2.875,-0.5,10.95
2024-07,infrasettimanale,sera,IC,0,6831.0,0,130,102,57,65,355.0,26,0,177,0,0,177,6476.0,75,319,319,49.400000000000034,20.42902208201893,6.0,92.3999999999998
2024-07,infrasettimanale,sera,ICN,0,3432.0,0,70,50,32,49,154.0,15,0,100,0,0,100,3278.0,38,187,187,47.20000000000002,17.529411764705884,5.0,85.79999999999995
2024-07,infrasettimanale,sera,MET,0,1643.0,0,29,15,4,607,1292.0,1,0,80,0,0,80,351.0,629,1326,1326,3.0,0.2667173252279635,0.0,5.0
2024-07,infrasettimanale,sera,NCL,0,5.0,0,0,0,0,0,0.0,0,0,1,0,0,1,5.0,0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,123913.0,0,3408,1959,599,14268,31822.0,91,0,7615,0,0,7615,92091.0,12352,34448,34448,9.0,2.6899664086461224,1.0,16.0
2024-07,infrasettimanale,sera,,0,9958.0,0,368,236,70,286,1526.0,4,0,560,0,0,560,8432.0,312,1158,1158,24.200000000000045,7.281519861830743,4.0,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,38.0,0,1,1,1,0,0.0,0,0,1,0,0,1,38.0,0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,2090.0,0,63,41,22,36,148.0,7,0,89,0,0,89,1942.0,45,171,171,35.099999999999994,11.423529411764706,5.0,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,13.0,0,1,0,0,0,2.0,0,0,1,0,0,1,11.0,1,2,2,11.5,5.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,0,9602.0,0,221,168,95,92,659.0,32,0,305,0,0,305,8943.0,132,531,531,51.0,16.905482041587902,7.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,0,437.0,0,13,10,3,5,47.0,2,0,17,0,0,17,390.0,12,34,34,26.2,11.470588235294118,6.0,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,88.0,0,1,1,1,0,0.0,1,0,1,0,0,1,88.0,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,2329.0,0,26,20,12,629,1782.0,6,0,85,0,0,85,547.0,844,1572,1572,3.0,0.35109114249037227,-1.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,62.0,0,2,1,1,0,44.0,0,0,2,0,0,2,18.0,1,3,3,43.6,6.0,10.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,0,118553.0,0,2832,1550,410,20056,41527.0,71,0,7326,0,0,7326,77026.0,17026,44600,44600,7.0,1.734507295982706,1.0,11.0
2024-07,infrasettimanale,tarda_mattina,,0,60398.0,0,1500,1196,630,694,1402.0,222,0,2040,0,0,2040,58996.0,408,3144,3144,51.0,18.776575429662635,9.0,70.0
2024-07,weekend,mattina,EC,0,59.0,0,1,1,1,3,53.0,0,0,3,0,0,3,6.0,11,17,17,6.800000000000001,0.3529411764705882,-3.0,13.59999999999998
2024-07,weekend,mattina,IC,0,2343.0,0,58,40,20,63,173.0,9,0,84,0,0,84,2170.0,45,194,194,34.400000000000034,11.302083333333336,3.0,57.0
2024-07,weekend,mattina,ICN,0,0.0,0,0,0,0,1,53.0,0,0,0,0,0,0,-53.0,4,5,5,-3.6,-10.6,-9.0,-1.8000000000000014
2024-07,weekend,mattina,MET,0,513.0,0,6,5,1,156,339.0,1,0,25,0,0,25,174.0,141,340,340,3.0,0.5403726708074534,0.0,5.0
2024-07,weekend,mattina,REG,0,21173.0,0,495,291,114,3597,9075.0,21,0,1168,0,0,1168,12098.0,3516,8622,8622,6.0,1.4609346697258785,0.0,11.0
2024-07,weekend,mattina,,0,13772.0,0,330,244,120,292,948.0,54,0,518,0,0,518,12824.0,246,1070,1070,32.60000000000002,12.143939393939394,4.0,64.8499999999998
2024-07,weekend,notte,EN,0,439.0,0,5,4,3,2,0.0,2,0,6,0,0,6,439.0,0,8,8,148.59999999999997,54.875,14.0,194.79999999999995
2024-07,weekend,notte,EXP,0,0.0,0,0,0,0,0,27.0,0,0,0,0,0,0,-27.0,1,1,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,1377.0,0,38,27,14,16,159.0,5,0,51,0,0,51,1218.0,31,98,98,35.3,12.428571428571429,5.0,51.99999999999983
2024-07,weekend,notte,ICN,0,119.0,0,4,3,2,1,86.0,0,0,4,0,0,4,33.0,6,11,11,32.0,3.0,-4.0,44.0
2024-07,weekend,notte,IR,0,4.0,0,0,0,0,1,0.0,0,0,0,0,0,0,4.0,0,1,1,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,77.0,0,2,0,0,36,202.0,0,0,4,0,0,4,-125.0,76,126,126,2.0,-1.0775862068965518,-2.0,3.25
2024-07,weekend,notte,NCL,0,195.0,0,3,3,3,0,0.0,2,0,3,0,0,3,195.0,0,3,3,86.0,65.0,62.0,89.0
2024-07,weekend,notte,REG,0,9622.0,0,233,143,53,1457,4653.0,13,0,502,0,0,502,4969.0,1649,3732,3732,6.0,1.3772172949002215,0.0,12.0
2024-07,weekend,notte,,0,3296.0,0,92,70,36,72,446.0,6,0,138,0,0,138,2850.0,92,306,306,35.0,9.437086092715232,4.0,45.5
2024-07,weekend,pomeriggio,EC,0,997.0,0,27,21,12,8,36.0,4,0,35,0,0,35,961.0,12,56,56,43.80000000000001,17.472727272727273,9.0,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,66.0,0,3,2,0,1,0.0,0,0,3,0,0,3,66.0,0,4,4,26.7,16.5,19.0,26.85
2024-07,weekend,pomeriggio,IC,0,2529.0,0,73,55,24,28,140.0,8,0,92,0,0,92,2389.0,32,154,154,47.70000000000002,15.717105263157896,9.0,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,10.0,0,1,0,0,0,0.0,0,0,1,0,0,1,10.0,0,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,782.0,0,22,17,6,141,494.0,0,0,35,0,0,35,288.0,210,406,406,4.0,0.7461139896373057,-1.0,11.5
2024-07,weekend,pomeriggio,REG,0,32418.0,0,828,482,166,4331,10638.0,28,0,1849,0,0,1849,21780.0,4122,10702,10702,8.0,2.114152591729761,0.0,14.0
2024-07,weekend,pomeriggio,,0,12916.0,0,362,268,140,216,892.0,44,0,508,0,0,508,12024.0,244,978,978,39.69999999999999,12.421487603305785,5.0,53.69999999999993
2024-07,weekend,sera,EC,0,409.0,0,12,10,5,2,30.0,1,0,16,0,0,16,379.0,10,28,28,41.2,13.535714285714286,5.0,44.65
2024-07,weekend,sera,EXP,0,48.0,0,1,1,1,0,0.0,0,0,1,0,0,1,48.0,0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,1684.0,0,43,32,17,19,110.0,5,0,59,0,0,59,1574.0,21,100,100,44.0,15.898989898989901,8.0,59.399999999999984
2024-07,weekend,sera,ICN,0,554.0,0,16,8,4,22,129.0,2,0,29,0,0,29,425.0,28,79,79,14.400000000000018,5.379746835443038,1.0,28.699999999999903
2024-07,weekend,sera,IR,0,62.0,0,2,2,1,0,0.0,0,0,2,0,0,2,62.0,0,2,2,39.8,31.0,31.0,40.9
2024-07,weekend,sera,MET,0,457.0,0,10,8,1,142,332.0,0,0,23,0,0,23,125.0,169,363,363,3.0,0.374251497005988,-1.0,5.349999999999966
2024-07,weekend,sera,REG,0,27914.0,0,759,431,153,3514,8790.0,23,0,1620,0,0,1620,19124.0,3398,8819,8819,9.0,2.241443975621191,1.0,15.0
2024-07,weekend,sera,,0,3588.0,0,110,86,42,68,2464.0,8,0,150,0,0,150,1124.0,180,402,402,31.0,2.824120603015076,1.0,42.1
2024-07,weekend,tarda_mattina,EC,0,731.0,0,20,15,7,16,46.0,2,0,29,0,0,29,685.0,20,66,66,32.20000000000001,10.538461538461538,4.0,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,0,33.0,0,1,1,1,0,7.0,0,0,1,0,0,1,26.0,1,2,2,29.0,13.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,0,2455.0,0,62,46,27,34,422.0,7,0,92,0,0,92,2033.0,78,209,209,34.80000000000007,9.965686274509803,3.0,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,124.0,0,6,4,0,3,32.0,0,0,6,0,0,6,92.0,6,15,15,24.6,6.133333333333334,1.0,27.6
2024-07,weekend,tarda_mattina,IR,0,12.0,0,1,0,0,0,0.0,0,0,1,0,0,1,12.0,0,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,446.0,0,5,5,3,177,667.0,1,0,16,0,0,16,-221.0,279,507,507,2.0,-0.4682203389830508,-1.0,3.0
2024-07,weekend,tarda_mattina,REG,0,31929.0,0,776,454,139,4993,11611.0,29,0,1839,0,0,1839,20318.0,4614,11922,11922,7.0,1.7751179451336712,0.0,12.0
