mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,p90,ritardo_mediano,p95,ritardo_medio
2024-06,weekend,notte,REG,379,3527,8,0,0,0,3527,2625.0,0,379,7200.0,1419,83,158,31,0,4575.0,1643,5.0,0.0,8.0,0.7628596338273758
2024-06,weekend,notte,,58,172,5,0,0,0,172,1324.0,0,58,1678.0,41,26,38,15,0,354.0,71,26.16860465116279,1.0,37.58139534883721,7.796004370220072
2024-06,weekend,pomeriggio,EC,26,58,2,0,0,0,58,612.0,0,26,636.0,20,15,18,7,0,24.0,12,36.60000000000001,3.5,49.49999999999999,10.551724137931034
2024-06,weekend,pomeriggio,EN,3,4,2,0,0,0,4,229.0,0,3,229.0,1,3,3,3,0,0.0,0,93.4,62.5,96.7,57.25
2024-06,weekend,pomeriggio,IC,101,166,6,0,0,0,166,2167.0,0,101,2332.0,23,48,66,20,0,165.0,42,33.0,7.0,47.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,1,0,0,0,0,1,-4.0,0,0,0.0,0,0,0,0,0,4.0,1,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,359,0,0,0,0,359,-185.0,0,14,283.0,132,1,5,0,0,468.0,201,2.0,-1.0,3.6999999999999886,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,1725,10148,27,0,0,0,10148,19141.0,0,1725,29338.0,4197,429,743,147,0,10197.0,3840,7.0,1.0,13.0,1.9607662364269618
2024-06,weekend,pomeriggio,,224,508,16,0,0,0,508,4836.0,0,224,5335.0,136,111,146,50,0,499.0,141,29.849803149606323,3.938976377952756,45.11515748031496,9.65583849891104
2024-06,weekend,sera,EC,12,27,1,0,0,0,27,236.0,0,12,244.0,11,6,7,2,0,8.0,4,23.200000000000006,3.0,32.0,8.74074074074074
2024-06,weekend,sera,EXP,0,2,0,0,0,0,2,-27.0,0,0,0.0,0,0,0,0,0,27.0,2,-3.5,-13.5,-2.25,-13.5
2024-06,weekend,sera,IC,46,87,9,0,0,0,87,1636.0,0,46,1742.0,20,25,36,19,0,106.0,20,60.0,5.0,71.75,19.023255813953487
2024-06,weekend,sera,ICN,37,92,5,0,0,0,92,1113.0,0,37,1281.0,25,18,25,12,0,168.0,30,34.60000000000002,3.0,64.40000000000003,12.097826086956522
2024-06,weekend,sera,IR,1,1,0,0,0,0,1,43.0,0,1,43.0,0,1,1,1,0,0.0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,340,0,0,0,0,340,-3.0,0,20,335.0,149,1,4,0,0,338.0,157,3.0,0.0,5.0,-0.00920245398773
2024-06,weekend,sera,NCL,1,3,0,0,0,0,3,18.0,0,1,19.0,1,1,1,0,0,1.0,1,15.199999999999998,0.0,17.099999999999998,6.0
2024-06,weekend,sera,REG,1428,8412,18,0,0,0,8412,14414.0,0,1428,23240.0,3346,340,618,90,0,8826.0,3345,7.0,0.0,13.0,1.7753417908609437
2024-06,weekend,sera,,57,188,2,0,0,0,188,493.0,0,57,1017.0,45,18,33,8,0,524.0,82,14.844680851063831,0.19148936170212752,25.95212765957441,2.67033096926714
2024-06,weekend,tarda_mattina,EC,25,62,1,0,0,0,62,335.0,0,25,418.0,15,7,16,3,0,83.0,20,15.0,2.5,26.44999999999997,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,1,2,0,0,0,0,2,-2.0,0,1,38.0,0,1,1,1,0,40.0,1,30.200000000000003,-1.0,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,81,201,13,0,0,0,201,2253.0,0,81,2615.0,52,47,56,30,0,362.0,65,42.30000000000001,3.0,69.14999999999998,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,5,14,0,0,0,0,14,108.0,0,5,122.0,4,2,4,1,0,14.0,5,17.200000000000006,3.0,32.999999999999986,7.714285714285714
2024-06,weekend,tarda_mattina,MET,12,356,0,0,0,0,356,-212.0,0,12,256.0,134,1,2,0,0,468.0,206,2.0,-1.0,3.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,1597,10100,25,0,0,0,10100,16429.0,0,1597,26389.0,4232,349,606,106,0,9960.0,3874,7.0,0.0,11.0,1.693187673915284
2024-06,weekend,tarda_mattina,,237,479,26,0,0,0,479,6391.0,0,237,6846.0,118,125,168,71,0,455.0,117,39.64091858037578,4.935281837160751,66.24947807933194,13.546608344103124
2024-07,infrasettimanale,mattina,EC,12,45,1,0,0,0,45,81.0,0,12,203.0,7,5,7,1,0,122.0,26,14.200000000000005,-1.0,19.799999999999983,1.8
2024-07,infrasettimanale,mattina,EXP,1,2,1,0,0,0,2,68.0,0,1,68.0,1,1,1,1,0,0.0,0,58.0,34.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,309,568,30,0,0,0,568,7870.0,0,309,8234.0,164,143,190,74,0,364.0,95,37.0,5.0,60.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,6,16,1,0,0,0,16,130.0,0,6,252.0,0,5,6,5,0,122.0,10,46.0,-1.5,55.5,8.125
2024-07,infrasettimanale,mattina,MET,44,1135,0,0,0,0,1135,8.0,0,44,1142.0,528,5,11,2,0,1134.0,553,3.0,0.0,4.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,1,1,0,0,0,0,1,5.0,0,1,5.0,0,0,0,0,0,0.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,36040,81,0,0,0,36040,65947.0,0,5941,99523.0,16434,1286,2270,398,0,33576.0,13484,7.0,1.0,11.0,1.839064112217296
2024-07,infrasettimanale,mattina,,2040,3494,194,0,0,0,3494,52048.0,0,2040,54184.0,866,1018,1398,502,0,2136.0,588,39.0,7.0,63.69999999999983,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,1,0,0,0,0,1,-1.0,0,0,0.0,0,0,0,0,0,1.0,1,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,1,0,0,0,0,1,-3.0,0,0,0.0,0,0,0,0,0,3.0,1,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,23,2,0,0,0,23,329.0,0,14,349.0,2,7,10,3,0,20.0,7,44.600000000000016,8.0,62.49999999999998,14.304347826086952
2024-07,infrasettimanale,notte,EXP,1,1,0,0,0,0,1,31.0,0,1,31.0,0,1,1,1,0,0.0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,277,12,0,0,0,277,4096.0,0,171,4317.0,56,90,122,50,0,221.0,48,43.6,8.0,56.30000000000001,14.894545454545455
2024-07,infrasettimanale,notte,ICN,11,34,4,0,0,0,34,446.0,0,11,514.0,7,7,8,7,0,68.0,16,60.1,0.5,71.49999999999997,13.117647058823527
2024-07,infrasettimanale,notte,MET,12,430,0,0,0,0,430,-340.0,0,12,289.0,151,1,3,0,0,629.0,266,2.0,-1.0,3.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,2162,14743,32,0,0,0,14743,20652.0,0,2162,37469.0,6191,517,880,159,0,16817.0,6338,6.0,0.0,11.0,1.405758627731264
2024-07,infrasettimanale,notte,,540,1194,40,0,0,0,1194,12102.0,0,540,13380.0,340,266,342,126,0,1278.0,312,30.0,4.0,47.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,122,167,7,0,0,0,167,2891.0,0,122,2930.0,29,68,93,31,0,39.0,16,43.400000000000006,11.0,55.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,17,17,5,0,0,0,17,736.0,0,17,736.0,0,13,14,10,0,0.0,0,84.20000000000002,31.0,113.79999999999998,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,1,5,0,0,0,0,5,-51.0,0,1,20.0,0,1,1,0,0,71.0,4,10.000000000000002,-12.0,14.999999999999996,-10.2
2024-07,infrasettimanale,pomeriggio,IC,314,464,41,0,0,0,464,9589.0,0,314,9747.0,100,190,241,105,0,158.0,47,56.0,10.0,78.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,3,0,0,0,0,3,1.0,0,0,2.0,2,0,0,0,0,1.0,1,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,1,0,0,0,0,1,4.0,0,0,4.0,1,0,0,0,0,0.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,1360,0,0,0,0,1360,200.0,0,91,1589.0,537,10,38,4,0,1389.0,689,3.0,-1.0,6.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,3,0,0,0,0,3,-147.0,0,0,2.0,1,0,0,0,0,149.0,2,-13.199999999999996,-74.0,-5.6000000000000085,-49.0
2024-07,infrasettimanale,pomeriggio,REG,9210,43477,132,0,0,0,43477,117277.0,0,9210,154613.0,18858,2351,4049,728,0,37336.0,15041,9.0,1.0,15.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,2012,2992,202,0,0,0,2992,57042.0,0,2012,58412.0,566,1240,1544,600,0,1370.0,406,48.0,11.0,71.45000000000005,19.115951742627345
2024-07,infrasettimanale,sera,EC,40,66,2,0,0,0,66,815.0,0,40,857.0,11,13,21,9,0,42.0,14,38.8,6.0,50.39999999999999,12.538461538461538
2024-07,infrasettimanale,sera,EXP,3,8,0,0,0,0,8,-23.0,0,3,30.0,1,0,1,0,0,53.0,4,9.9,-0.5,10.95,-2.875
2024-07,infrasettimanale,sera,IC,177,319,26,0,0,0,319,6476.0,0,177,6831.0,65,102,130,57,0,355.0,75,49.400000000000034,6.0,92.3999999999998,20.42902208201893
2024-07,infrasettimanale,sera,ICN,100,187,15,0,0,0,187,3278.0,0,100,3432.0,49,50,70,32,0,154.0,38,47.20000000000002,5.0,85.79999999999995,17.529411764705884
2024-07,infrasettimanale,sera,MET,80,1326,1,0,0,0,1326,351.0,0,80,1643.0,607,15,29,4,0,1292.0,629,3.0,0.0,5.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,1,1,0,0,0,0,1,5.0,0,1,5.0,0,0,0,0,0,0.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,34448,91,0,0,0,34448,92091.0,0,7615,123913.0,14268,1959,3408,599,0,31822.0,12352,9.0,1.0,16.0,2.6899664086461224
2024-07,infrasettimanale,sera,,560,1158,4,0,0,0,1158,8432.0,0,560,9958.0,286,236,368,70,0,1526.0,312,24.200000000000045,4.0,34.10000000000002,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,1,1,0,0,0,0,1,38.0,0,1,38.0,0,1,1,1,0,0.0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,171,7,0,0,0,171,1942.0,0,89,2090.0,36,41,63,22,0,148.0,45,35.099999999999994,5.0,46.74999999999992,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,1,2,0,0,0,0,2,11.0,0,1,13.0,0,0,1,0,0,2.0,1,11.5,5.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,305,531,32,0,0,0,531,8943.0,0,305,9602.0,92,168,221,95,0,659.0,132,51.0,7.0,63.199999999999925,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,17,34,2,0,0,0,34,390.0,0,17,437.0,5,10,13,3,0,47.0,12,26.2,6.0,42.89999999999993,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,1,1,0,0,0,1,88.0,0,1,88.0,0,1,1,1,0,0.0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,1572,6,0,0,0,1572,547.0,0,85,2329.0,629,20,26,12,0,1782.0,844,3.0,-1.0,5.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,2,3,0,0,0,0,3,18.0,0,2,62.0,0,1,2,1,0,44.0,1,43.6,10.0,47.79999999999999,6.0
2024-07,infrasettimanale,tarda_mattina,REG,7326,44600,71,0,0,0,44600,77026.0,0,7326,118553.0,20056,1550,2832,410,0,41527.0,17026,7.0,1.0,11.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,2040,3144,222,0,0,0,3144,58996.0,0,2040,60398.0,694,1196,1500,630,0,1402.0,408,51.0,9.0,70.0,18.776575429662635
2024-07,weekend,mattina,EC,3,17,0,0,0,0,17,6.0,0,3,59.0,3,1,1,1,0,53.0,11,6.800000000000001,-3.0,13.59999999999998,0.3529411764705882
2024-07,weekend,mattina,IC,84,194,9,0,0,0,194,2170.0,0,84,2343.0,63,40,58,20,0,173.0,45,34.400000000000034,3.0,57.0,11.302083333333336
2024-07,weekend,mattina,ICN,0,5,0,0,0,0,5,-53.0,0,0,0.0,1,0,0,0,0,53.0,4,-3.6,-9.0,-1.8000000000000014,-10.6
2024-07,weekend,mattina,MET,25,340,1,0,0,0,340,174.0,0,25,513.0,156,5,6,1,0,339.0,141,3.0,0.0,5.0,0.5403726708074534
2024-07,weekend,mattina,REG,1168,8622,21,0,0,0,8622,12098.0,0,1168,21173.0,3597,291,495,114,0,9075.0,3516,6.0,0.0,11.0,1.4609346697258785
2024-07,weekend,mattina,,518,1070,54,0,0,0,1070,12824.0,0,518,13772.0,292,244,330,120,0,948.0,246,32.60000000000002,4.0,64.8499999999998,12.143939393939394
2024-07,weekend,notte,EN,6,8,2,0,0,0,8,439.0,0,6,439.0,2,4,5,3,0,0.0,0,148.59999999999997,14.0,194.79999999999995,54.875
2024-07,weekend,notte,EXP,0,1,0,0,0,0,1,-27.0,0,0,0.0,0,0,0,0,0,27.0,1,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,98,5,0,0,0,98,1218.0,0,51,1377.0,16,27,38,14,0,159.0,31,35.3,5.0,51.99999999999983,12.428571428571429
2024-07,weekend,notte,ICN,4,11,0,0,0,0,11,33.0,0,4,119.0,1,3,4,2,0,86.0,6,32.0,-4.0,44.0,3.0
2024-07,weekend,notte,IR,0,1,0,0,0,0,1,4.0,0,0,4.0,1,0,0,0,0,0.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,126,0,0,0,0,126,-125.0,0,4,77.0,36,0,2,0,0,202.0,76,2.0,-2.0,3.25,-1.0775862068965518
2024-07,weekend,notte,NCL,3,3,2,0,0,0,3,195.0,0,3,195.0,0,3,3,3,0,0.0,0,86.0,62.0,89.0,65.0
2024-07,weekend,notte,REG,502,3732,13,0,0,0,3732,4969.0,0,502,9622.0,1457,143,233,53,0,4653.0,1649,6.0,0.0,12.0,1.3772172949002215
2024-07,weekend,notte,,138,306,6,0,0,0,306,2850.0,0,138,3296.0,72,70,92,36,0,446.0,92,35.0,4.0,45.5,9.437086092715232
2024-07,weekend,pomeriggio,EC,35,56,4,0,0,0,56,961.0,0,35,997.0,8,21,27,12,0,36.0,12,43.80000000000001,9.0,69.59999999999997,17.472727272727273
2024-07,weekend,pomeriggio,EN,3,4,0,0,0,0,4,66.0,0,3,66.0,1,2,3,0,0,0.0,0,26.7,19.0,26.85,16.5
2024-07,weekend,pomeriggio,IC,92,154,8,0,0,0,154,2389.0,0,92,2529.0,28,55,73,24,0,140.0,32,47.70000000000002,9.0,58.89999999999998,15.717105263157896
2024-07,weekend,pomeriggio,IR,1,1,0,0,0,0,1,10.0,0,1,10.0,0,0,1,0,0,0.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,406,0,0,0,0,406,288.0,0,35,782.0,141,17,22,6,0,494.0,210,4.0,-1.0,11.5,0.7461139896373057
2024-07,weekend,pomeriggio,REG,1849,10702,28,0,0,0,10702,21780.0,0,1849,32418.0,4331,482,828,166,0,10638.0,4122,8.0,0.0,14.0,2.114152591729761
2024-07,weekend,pomeriggio,,508,978,44,0,0,0,978,12024.0,0,508,12916.0,216,268,362,140,0,892.0,244,39.69999999999999,5.0,53.69999999999993,12.421487603305785
2024-07,weekend,sera,EC,16,28,1,0,0,0,28,379.0,0,16,409.0,2,10,12,5,0,30.0,10,41.2,5.0,44.65,13.535714285714286
2024-07,weekend,sera,EXP,1,1,0,0,0,0,1,48.0,0,1,48.0,0,1,1,1,0,0.0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,100,5,0,0,0,100,1574.0,0,59,1684.0,19,32,43,17,0,110.0,21,44.0,8.0,59.399999999999984,15.898989898989901
2024-07,weekend,sera,ICN,29,79,2,0,0,0,79,425.0,0,29,554.0,22,8,16,4,0,129.0,28,14.400000000000018,1.0,28.699999999999903,5.379746835443038
2024-07,weekend,sera,IR,2,2,0,0,0,0,2,62.0,0,2,62.0,0,2,2,1,0,0.0,0,39.8,31.0,40.9,31.0
2024-07,weekend,sera,MET,23,363,0,0,0,0,363,125.0,0,23,457.0,142,8,10,1,0,332.0,169,3.0,-1.0,5.349999999999966,0.374251497005988
2024-07,weekend,sera,REG,1620,8819,23,0,0,0,8819,19124.0,0,1620,27914.0,3514,431,759,153,0,8790.0,3398,9.0,1.0,15.0,2.241443975621191
2024-07,weekend,sera,,150,402,8,0,0,0,402,1124.0,0,150,3588.0,68,86,110,42,0,2464.0,180,31.0,1.0,42.1,2.824120603015076
2024-07,weekend,tarda_mattina,EC,29,66,2,0,0,0,66,685.0,0,29,731.0,16,15,20,7,0,46.0,20,32.20000000000001,4.0,48.99999999999999,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,1,2,0,0,0,0,2,26.0,0,1,33.0,0,1,1,1,0,7.0,1,29.0,13.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,92,209,7,0,0,0,209,2033.0,0,92,2455.0,34,46,62,27,0,422.0,78,34.80000000000007,3.0,52.54999999999998,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,6,15,0,0,0,0,15,92.0,0,6,124.0,3,4,6,0,0,32.0,6,24.6,1.0,27.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,1,1,0,0,0,0,1,12.0,0,1,12.0,0,0,1,0,0,0.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,507,1,0,0,0,507,-221.0,0,16,446.0,177,5,5,3,0,667.0,279,2.0,-1.0,3.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,1839,11922,29,0,0,0,11922,20318.0,0,1839,31929.0,4993,454,776,139,0,11611.0,4614,7.0,0.0,12.0,1.7751179451336712
