mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ritardo_mediano,p90,p95,ritardo_medio
2024-07,infrasettimanale,notte,ICN,0,446.0,0,4,11,34,8,7,16,34,7,11,68.0,7,514.0,0,0,0,0.5,60.1,71.49999999999997,13.117647058823527
2024-07,infrasettimanale,notte,MET,0,-340.0,0,0,12,430,3,1,266,430,0,12,629.0,151,289.0,0,0,0,-1.0,2.0,3.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,0,20652.0,0,32,2162,14743,880,517,6338,14743,159,2162,16817.0,6191,37469.0,0,0,0,0.0,6.0,11.0,1.405758627731264
2024-07,infrasettimanale,notte,,0,12102.0,0,40,540,1194,342,266,312,1194,126,540,1278.0,340,13380.0,0,0,0,4.0,30.0,47.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,0,2891.0,0,7,122,167,93,68,16,167,31,122,39.0,29,2930.0,0,0,0,11.0,43.400000000000006,55.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,736.0,0,5,17,17,14,13,0,17,10,17,0.0,0,736.0,0,0,0,31.0,84.20000000000002,113.79999999999998,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,-51.0,0,0,1,5,1,1,4,5,0,1,71.0,0,20.0,0,0,0,-12.0,10.000000000000002,14.999999999999996,-10.2
2024-07,infrasettimanale,pomeriggio,IC,0,9589.0,0,41,314,464,241,190,47,464,105,314,158.0,100,9747.0,0,0,0,10.0,56.0,78.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,1.0,0,0,0,3,0,0,1,3,0,0,1.0,2,2.0,0,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,200.0,0,0,91,1360,38,10,689,1360,4,91,1389.0,537,1589.0,0,0,0,-1.0,3.0,6.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,-147.0,0,0,0,3,0,0,2,3,0,0,149.0,1,2.0,0,0,0,-74.0,-13.199999999999996,-5.6000000000000085,-49.0
2024-07,infrasettimanale,pomeriggio,REG,0,117277.0,0,132,9210,43477,4049,2351,15041,43477,728,9210,37336.0,18858,154613.0,0,0,0,1.0,9.0,15.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,0,57042.0,0,202,2012,2992,1544,1240,406,2992,600,2012,1370.0,566,58412.0,0,0,0,11.0,48.0,71.45000000000005,19.115951742627345
2024-07,infrasettimanale,sera,EC,0,815.0,0,2,40,66,21,13,14,66,9,40,42.0,11,857.0,0,0,0,6.0,38.8,50.39999999999999,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,-23.0,0,0,3,8,1,0,4,8,0,3,53.0,1,30.0,0,0,0,-0.5,9.9,10.95,-2.875
2024-07,infrasettimanale,sera,IC,0,6476.0,0,26,177,319,130,102,75,319,57,177,355.0,65,6831.0,0,0,0,6.0,49.400000000000034,92.3999999999998,20.42902208201893
2024-07,infrasettimanale,sera,ICN,0,3278.0,0,15,100,187,70,50,38,187,32,100,154.0,49,3432.0,0,0,0,5.0,47.20000000000002,85.79999999999995,17.529411764705884
2024-07,infrasettimanale,sera,MET,0,351.0,0,1,80,1326,29,15,629,1326,4,80,1292.0,607,1643.0,0,0,0,0.0,3.0,5.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,92091.0,0,91,7615,34448,3408,1959,12352,34448,599,7615,31822.0,14268,123913.0,0,0,0,1.0,9.0,16.0,2.6899664086461224
2024-07,infrasettimanale,sera,,0,8432.0,0,4,560,1158,368,236,312,1158,70,560,1526.0,286,9958.0,0,0,0,4.0,24.200000000000045,34.10000000000002,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,38.0,0,0,1,1,1,1,0,1,1,1,0.0,0,38.0,0,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,1942.0,0,7,89,171,63,41,45,171,22,89,148.0,36,2090.0,0,0,0,5.0,35.099999999999994,46.74999999999992,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,11.0,0,0,1,2,1,0,1,2,0,1,2.0,0,13.0,0,0,0,5.5,11.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,8943.0,0,32,305,531,221,168,132,531,95,305,659.0,92,9602.0,0,0,0,7.0,51.0,63.199999999999925,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,0,390.0,0,2,17,34,13,10,12,34,3,17,47.0,5,437.0,0,0,0,6.0,26.2,42.89999999999993,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,88.0,0,1,1,1,1,1,0,1,1,1,0.0,0,88.0,0,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,547.0,0,6,85,1572,26,20,844,1572,12,85,1782.0,629,2329.0,0,0,0,-1.0,3.0,5.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,18.0,0,0,2,3,2,1,1,3,1,2,44.0,0,62.0,0,0,0,10.0,43.6,47.79999999999999,6.0
2024-07,infrasettimanale,tarda_mattina,REG,0,77026.0,0,71,7326,44600,2832,1550,17026,44600,410,7326,41527.0,20056,118553.0,0,0,0,1.0,7.0,11.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,0,58996.0,0,222,2040,3144,1500,1196,408,3144,630,2040,1402.0,694,60398.0,0,0,0,9.0,51.0,70.0,18.776575429662635
2024-07,weekend,mattina,EC,0,6.0,0,0,3,17,1,1,11,17,1,3,53.0,3,59.0,0,0,0,-3.0,6.800000000000001,13.59999999999998,0.3529411764705882
2024-07,weekend,mattina,IC,0,2170.0,0,9,84,194,58,40,45,194,20,84,173.0,63,2343.0,0,0,0,3.0,34.400000000000034,57.0,11.302083333333336
2024-07,weekend,mattina,ICN,0,-53.0,0,0,0,5,0,0,4,5,0,0,53.0,1,0.0,0,0,0,-9.0,-3.6,-1.8000000000000014,-10.6
2024-07,weekend,mattina,MET,0,174.0,0,1,25,340,6,5,141,340,1,25,339.0,156,513.0,0,0,0,0.0,3.0,5.0,0.5403726708074534
2024-07,weekend,mattina,REG,0,12098.0,0,21,1168,8622,495,291,3516,8622,114,1168,9075.0,3597,21173.0,0,0,0,0.0,6.0,11.0,1.4609346697258785
2024-07,weekend,mattina,,0,12824.0,0,54,518,1070,330,244,246,1070,120,518,948.0,292,13772.0,0,0,0,4.0,32.60000000000002,64.8499999999998,12.143939393939394
2024-07,weekend,notte,EN,0,439.0,0,2,6,8,5,4,0,8,3,6,0.0,2,439.0,0,0,0,14.0,148.59999999999997,194.79999999999995,54.875
2024-07,weekend,notte,EXP,0,-27.0,0,0,0,1,0,0,1,1,0,0,27.0,0,0.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,1218.0,0,5,51,98,38,27,31,98,14,51,159.0,16,1377.0,0,0,0,5.0,35.3,51.99999999999983,12.428571428571429
2024-07,weekend,notte,ICN,0,33.0,0,0,4,11,4,3,6,11,2,4,86.0,1,119.0,0,0,0,-4.0,32.0,44.0,3.0
2024-07,weekend,notte,IR,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,-125.0,0,0,4,126,2,0,76,126,0,4,202.0,36,77.0,0,0,0,-2.0,2.0,3.25,-1.0775862068965518
2024-07,weekend,notte,NCL,0,195.0,0,2,3,3,3,3,0,3,3,3,0.0,0,195.0,0,0,0,62.0,86.0,89.0,65.0
2024-07,weekend,notte,REG,0,4969.0,0,13,502,3732,233,143,1649,3732,53,502,4653.0,1457,9622.0,0,0,0,0.0,6.0,12.0,1.3772172949002215
2024-07,weekend,notte,,0,2850.0,0,6,138,306,92,70,92,306,36,138,446.0,72,3296.0,0,0,0,4.0,35.0,45.5,9.437086092715232
2024-07,weekend,pomeriggio,EC,0,961.0,0,4,35,56,27,21,12,56,12,35,36.0,8,997.0,0,0,0,9.0,43.80000000000001,69.59999999999997,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,66.0,0,0,3,4,3,2,0,4,0,3,0.0,1,66.0,0,0,0,19.0,26.7,26.85,16.5
2024-07,weekend,pomeriggio,IC,0,2389.0,0,8,92,154,73,55,32,154,24,92,140.0,28,2529.0,0,0,0,9.0,47.70000000000002,58.89999999999998,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,10.0,0,0,1,1,1,0,0,1,0,1,0.0,0,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,288.0,0,0,35,406,22,17,210,406,6,35,494.0,141,782.0,0,0,0,-1.0,4.0,11.5,0.7461139896373057
2024-07,weekend,pomeriggio,REG,0,21780.0,0,28,1849,10702,828,482,4122,10702,166,1849,10638.0,4331,32418.0,0,0,0,0.0,8.0,14.0,2.114152591729761
2024-07,weekend,pomeriggio,,0,12024.0,0,44,508,978,362,268,244,978,140,508,892.0,216,12916.0,0,0,0,5.0,39.69999999999999,53.69999999999993,12.421487603305785
2024-07,weekend,sera,EC,0,379.0,0,1,16,28,12,10,10,28,5,16,30.0,2,409.0,0,0,0,5.0,41.2,44.65,13.535714285714286
2024-07,weekend,sera,EXP,0,48.0,0,0,1,1,1,1,0,1,1,1,0.0,0,48.0,0,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,1574.0,0,5,59,100,43,32,21,100,17,59,110.0,19,1684.0,0,0,0,8.0,44.0,59.399999999999984,15.898989898989901
2024-07,weekend,sera,ICN,0,425.0,0,2,29,79,16,8,28,79,4,29,129.0,22,554.0,0,0,0,1.0,14.400000000000018,28.699999999999903,5.379746835443038
2024-07,weekend,sera,IR,0,62.0,0,0,2,2,2,2,0,2,1,2,0.0,0,62.0,0,0,0,31.0,39.8,40.9,31.0
2024-07,weekend,sera,MET,0,125.0,0,0,23,363,10,8,169,363,1,23,332.0,142,457.0,0,0,0,-1.0,3.0,5.349999999999966,0.374251497005988
2024-07,weekend,sera,REG,0,19124.0,0,23,1620,8819,759,431,3398,8819,153,1620,8790.0,3514,27914.0,0,0,0,1.0,9.0,15.0,2.241443975621191
2024-07,weekend,sera,,0,1124.0,0,8,150,402,110,86,180,402,42,150,2464.0,68,3588.0,0,0,0,1.0,31.0,42.1,2.824120603015076
2024-07,weekend,tarda_mattina,EC,0,685.0,0,2,29,66,20,15,20,66,7,29,46.0,16,731.0,0,0,0,4.0,32.20000000000001,48.99999999999999,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,26.0,0,0,1,2,1,1,1,2,1,1,7.0,0,33.0,0,0,0,13.0,29.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,0,2033.0,0,7,92,209,62,46,78,209,27,92,422.0,34,2455.0,0,0,0,3.0,34.80000000000007,52.54999999999998,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,92.0,0,0,6,15,6,4,6,15,0,6,32.0,3,124.0,0,0,0,1.0,24.6,27.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,12.0,0,0,1,1,1,0,0,1,0,1,0.0,0,12.0,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,-221.0,0,1,16,507,5,5,279,507,3,16,667.0,177,446.0,0,0,0,-1.0,2.0,3.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,0,20318.0,0,29,1839,11922,776,454,4614,11922,139,1839,11611.0,4993,31929.0,0,0,0,0.0,7.0,12.0,1.7751179451336712
