mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-06,infrasettimanale,notte,REG,1313,0,1313,4085,21,0,282,0,493,11732.0,9852,11337.0,0,9852,101,0,4409,23069.0,10.0,6.0,1.1962883654532477,0.0
2024-06,infrasettimanale,notte,,290,0,290,222,16,0,110,0,180,4858.0,782,1106.0,0,782,54,0,268,5964.0,36.0,19.200000000000045,6.228205128205128,2.0
2024-06,infrasettimanale,pomeriggio,EC,65,0,65,24,4,0,25,0,43,1371.0,104,32.0,0,104,15,0,15,1403.0,47.7,35.400000000000006,13.182692307692308,7.0
2024-06,infrasettimanale,pomeriggio,EN,5,0,5,1,1,0,1,0,2,107.0,6,0.0,0,6,1,0,0,107.0,51.25,38.5,17.833333333333332,9.0
2024-06,infrasettimanale,pomeriggio,EXP,1,0,1,1,0,0,0,0,0,8.0,2,0.0,0,2,0,0,0,8.0,7.6,7.2,4.0,4.0
2024-06,infrasettimanale,pomeriggio,IC,203,0,203,74,16,0,105,0,140,4695.0,336,194.0,0,336,48,0,59,4889.0,56.0,39.0,13.973214285714286,7.0
2024-06,infrasettimanale,pomeriggio,ICN,0,0,0,0,0,0,0,0,0,-6.0,1,6.0,0,1,0,0,1,0.0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,0,75,316,0,0,18,0,31,497.0,810,788.0,0,810,4,0,409,1285.0,7.0,4.0,0.62125,-1.0
2024-06,infrasettimanale,pomeriggio,REG,5761,0,5761,12936,87,0,1368,0,2394,70455.0,28998,25953.0,0,28998,438,0,10129,96408.0,14.0,8.0,2.444147644487616,1.0
2024-06,infrasettimanale,pomeriggio,,1160,0,1160,462,148,0,618,0,812,31536.0,1974,1312.0,0,1974,340,0,350,32848.0,73.75,49.0,15.991886409736308,7.0
2024-06,infrasettimanale,sera,EC,30,0,30,7,1,0,11,0,17,552.0,41,9.0,0,41,7,0,4,561.0,43.0,33.0,13.46341463414634,8.0
2024-06,infrasettimanale,sera,EN,1,0,1,0,0,0,1,0,1,32.0,1,0.0,0,1,1,0,0,32.0,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,0,3,1,1,0,2,0,3,223.0,5,1.0,0,5,1,0,1,224.0,154.59999999999997,120.20000000000002,44.6,14.0
2024-06,infrasettimanale,sera,IC,99,0,99,46,13,0,40,0,61,2655.0,195,169.0,0,195,27,0,50,2824.0,66.19999999999976,39.0,13.61538461538462,5.0
2024-06,infrasettimanale,sera,ICN,79,0,79,39,6,0,40,0,54,1745.0,158,201.0,0,158,18,0,40,1946.0,54.600000000000016,30.600000000000023,11.044303797468354,4.5
2024-06,infrasettimanale,sera,MET,77,0,77,362,0,0,25,0,47,812.0,786,711.0,0,786,3,0,343,1523.0,11.0,4.0,1.0383631713554988,0.0
2024-06,infrasettimanale,sera,REG,4803,0,4803,9718,91,0,1263,0,2133,59270.0,23317,23432.0,0,23317,435,0,8656,82702.0,16.0,9.0,2.5572766104327567,1.0
2024-06,infrasettimanale,sera,,382,0,382,204,14,0,154,0,234,6832.0,772,706.0,0,772,66,0,182,7538.0,38.69999999999993,27.0,8.895833333333334,4.0
2024-06,infrasettimanale,tarda_mattina,EC,54,0,54,27,6,0,22,0,35,1476.0,109,113.0,0,109,11,0,27,1589.0,73.04999999999968,25.799999999999983,13.666666666666666,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,2,0,2,0,1,0,1,0,1,225.0,4,7.0,0,4,1,0,2,232.0,190.89999999999992,158.80000000000004,56.25,3.0
2024-06,infrasettimanale,tarda_mattina,IC,168,0,168,79,16,0,96,0,117,4591.0,363,547.0,0,363,50,0,114,5138.0,53.0,37.0,12.717451523545709,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,0,16,6,1,0,10,0,14,346.0,31,30.0,0,31,3,0,9,376.0,37.0,29.0,11.161290322580646,7.0
2024-06,infrasettimanale,tarda_mattina,MET,56,0,56,318,0,0,7,0,19,-238.0,912,1223.0,0,912,0,0,535,985.0,5.0,3.0,-0.2618261826182618,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,0,0,-85.0,2,85.0,0,2,0,0,2,0.0,-25.85,-27.7,-42.5,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,4984,0,4984,13446,95,0,1122,0,1965,59473.0,29665,28129.0,0,29665,368,0,11118,87602.0,12.0,7.0,2.012758900771626,1.0
2024-06,infrasettimanale,tarda_mattina,,1146,0,1146,532,182,0,602,0,792,35482.0,2054,1330.0,0,2054,370,0,374,36812.0,82.75,52.5,17.29142300194932,6.0
2024-06,weekend,mattina,EC,3,0,3,7,1,0,1,0,1,58.0,18,32.0,0,18,1,0,8,90.0,17.39999999999992,7.599999999999999,3.2222222222222223,0.0
2024-06,weekend,mattina,IC,95,0,95,57,12,0,43,0,58,2542.0,203,236.0,0,203,22,0,49,2778.0,69.0,36.0,12.64676616915423,3.0
2024-06,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,-74.0,4,74.0,0,4,0,0,4,0.0,-4.8500000000000085,-7.699999999999996,-18.5,-22.5
2024-06,weekend,mattina,MET,8,0,8,107,0,0,1,0,3,-123.0,277,318.0,0,277,0,0,151,195.0,3.0,2.0,-0.4624060150375939,-1.0
2024-06,weekend,mattina,REG,1129,0,1129,3689,21,0,265,0,463,11557.0,8552,8858.0,0,8552,95,0,3425,20415.0,10.0,6.0,1.4020380929273324,0.0
2024-06,weekend,mattina,,287,0,287,155,25,0,135,0,186,6902.0,620,784.0,0,620,61,0,174,7686.0,50.10112903225803,29.699032258064538,11.21058893163658,3.770967741935484
2024-06,weekend,notte,EC,0,0,0,0,0,0,0,0,0,-9.0,1,9.0,0,1,0,0,1,0.0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,0,6,2,2,0,3,0,3,512.0,9,2.0,0,9,2,0,1,514.0,246.0,204.00000000000003,56.888888888888886,8.0
2024-06,weekend,notte,IC,35,0,35,26,2,0,21,0,24,883.0,100,182.0,0,100,10,0,38,1065.0,48.29999999999998,29.00000000000001,8.919191919191919,2.0
2024-06,weekend,notte,ICN,4,0,4,4,1,0,2,0,3,43.0,16,85.0,0,16,1,0,8,128.0,33.75,12.5,2.6875,-1.0
2024-06,weekend,notte,MET,17,0,17,41,0,0,5,0,11,79.0,136,193.0,0,136,0,0,71,272.0,13.0,8.200000000000003,0.6124031007751938,-1.0
2024-06,weekend,notte,NCL,0,0,0,0,0,0,0,0,0,-148.0,5,148.0,0,5,0,0,5,0.0,-22.0,-23.0,-29.6,-27.0
2024-06,weekend,notte,REG,379,0,379,1419,8,0,83,0,158,2625.0,3527,4575.0,0,3527,31,0,1643,7200.0,8.0,5.0,0.7628596338273758,0.0
2024-06,weekend,notte,,58,0,58,41,5,0,26,0,38,1324.0,172,354.0,0,172,15,0,71,1678.0,37.58139534883721,26.16860465116279,7.796004370220072,1.0
2024-06,weekend,pomeriggio,EC,26,0,26,20,2,0,15,0,18,612.0,58,24.0,0,58,7,0,12,636.0,49.49999999999999,36.60000000000001,10.551724137931034,3.5
2024-06,weekend,pomeriggio,EN,3,0,3,1,2,0,3,0,3,229.0,4,0.0,0,4,3,0,0,229.0,96.7,93.4,57.25,62.5
2024-06,weekend,pomeriggio,IC,101,0,101,23,6,0,48,0,66,2167.0,166,165.0,0,166,20,0,42,2332.0,47.0,33.0,13.05421686746988,7.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,0,0,-4.0,1,4.0,0,1,0,0,1,0.0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,0,14,132,0,0,1,0,5,-185.0,359,468.0,0,359,0,0,201,283.0,3.6999999999999886,2.0,-0.5331412103746398,-1.0
2024-06,weekend,pomeriggio,REG,1725,0,1725,4197,27,0,429,0,743,19141.0,10148,10197.0,0,10148,147,0,3840,29338.0,13.0,7.0,1.9607662364269618,1.0
2024-06,weekend,pomeriggio,,224,0,224,136,16,0,111,0,146,4836.0,508,499.0,0,508,50,0,141,5335.0,45.11515748031496,29.849803149606323,9.65583849891104,3.938976377952756
2024-06,weekend,sera,EC,12,0,12,11,1,0,6,0,7,236.0,27,8.0,0,27,2,0,4,244.0,32.0,23.200000000000006,8.74074074074074,3.0
2024-06,weekend,sera,EXP,0,0,0,0,0,0,0,0,0,-27.0,2,27.0,0,2,0,0,2,0.0,-2.25,-3.5,-13.5,-13.5
2024-06,weekend,sera,IC,46,0,46,20,9,0,25,0,36,1636.0,87,106.0,0,87,19,0,20,1742.0,71.75,60.0,19.023255813953487,5.0
2024-06,weekend,sera,ICN,37,0,37,25,5,0,18,0,25,1113.0,92,168.0,0,92,12,0,30,1281.0,64.40000000000003,34.60000000000002,12.097826086956522,3.0
2024-06,weekend,sera,IR,1,0,1,0,0,0,1,0,1,43.0,1,0.0,0,1,1,0,0,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,0,20,149,0,0,1,0,4,-3.0,340,338.0,0,340,0,0,157,335.0,5.0,3.0,-0.00920245398773,0.0
2024-06,weekend,sera,NCL,1,0,1,1,0,0,1,0,1,18.0,3,1.0,0,3,0,0,1,19.0,17.099999999999998,15.199999999999998,6.0,0.0
2024-06,weekend,sera,REG,1428,0,1428,3346,18,0,340,0,618,14414.0,8412,8826.0,0,8412,90,0,3345,23240.0,13.0,7.0,1.7753417908609437,0.0
2024-06,weekend,sera,,57,0,57,45,2,0,18,0,33,493.0,188,524.0,0,188,8,0,82,1017.0,25.95212765957441,14.844680851063831,2.67033096926714,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,25,0,25,15,1,0,7,0,16,335.0,62,83.0,0,62,3,0,20,418.0,26.44999999999997,15.0,5.583333333333333,2.5
2024-06,weekend,tarda_mattina,EXP,1,0,1,0,0,0,1,0,1,-2.0,2,40.0,0,2,1,0,1,38.0,34.099999999999994,30.200000000000003,-1.0,-1.0
2024-06,weekend,tarda_mattina,IC,81,0,81,52,13,0,47,0,56,2253.0,201,362.0,0,201,30,0,65,2615.0,69.14999999999998,42.30000000000001,11.37878787878788,3.0
2024-06,weekend,tarda_mattina,ICN,5,0,5,4,0,0,2,0,4,108.0,14,14.0,0,14,1,0,5,122.0,32.999999999999986,17.200000000000006,7.714285714285714,3.0
2024-06,weekend,tarda_mattina,MET,12,0,12,134,0,0,1,0,2,-212.0,356,468.0,0,356,0,0,206,256.0,3.0,2.0,-0.6022727272727273,-1.0
2024-06,weekend,tarda_mattina,REG,1597,0,1597,4232,25,0,349,0,606,16429.0,10100,9960.0,0,10100,106,0,3874,26389.0,11.0,7.0,1.693187673915284,0.0
2024-06,weekend,tarda_mattina,,237,0,237,118,26,0,125,0,168,6391.0,479,455.0,0,479,71,0,117,6846.0,66.24947807933194,39.64091858037578,13.546608344103124,4.935281837160751
2024-07,infrasettimanale,mattina,EC,12,0,12,7,1,0,5,0,7,81.0,45,122.0,0,45,1,0,26,203.0,19.799999999999983,14.200000000000005,1.8,-1.0
2024-07,infrasettimanale,mattina,EXP,1,0,1,1,1,0,1,0,1,68.0,2,0.0,0,2,1,0,0,68.0,61.0,58.0,34.0,34.0
2024-07,infrasettimanale,mattina,IC,309,0,309,164,30,0,143,0,190,7870.0,568,364.0,0,568,74,0,95,8234.0,60.0,37.0,13.855633802816902,5.0
2024-07,infrasettimanale,mattina,ICN,6,0,6,0,1,0,5,0,6,130.0,16,122.0,0,16,5,0,10,252.0,55.5,46.0,8.125,-1.5
2024-07,infrasettimanale,mattina,MET,44,0,44,528,0,0,5,0,11,8.0,1135,1134.0,0,1135,2,0,553,1142.0,4.0,3.0,0.0071111111111111,0.0
2024-07,infrasettimanale,mattina,NCL,1,0,1,0,0,0,0,0,0,5.0,1,0.0,0,1,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,0,5941,16434,81,0,1286,0,2270,65947.0,36040,33576.0,0,36040,398,0,13484,99523.0,11.0,7.0,1.839064112217296,1.0
2024-07,infrasettimanale,mattina,,2040,0,2040,866,194,0,1018,0,1398,52048.0,3494,2136.0,0,3494,502,0,588,54184.0,63.69999999999983,39.0,14.896393817973667,7.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0,0,0,0,0,0,-1.0,1,1.0,0,1,0,0,1,0.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,0,0,0,0,0,-3.0,1,3.0,0,1,0,0,1,0.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,0,14,2,2,0,7,0,10,329.0,23,20.0,0,23,3,0,7,349.0,62.49999999999998,44.600000000000016,14.304347826086952,8.0
2024-07,infrasettimanale,notte,EXP,1,0,1,0,0,0,1,0,1,31.0,1,0.0,0,1,1,0,0,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,0,171,56,12,0,90,0,122,4096.0,277,221.0,0,277,50,0,48,4317.0,56.30000000000001,43.6,14.894545454545455,8.0
2024-07,infrasettimanale,notte,ICN,11,0,11,7,4,0,7,0,8,446.0,34,68.0,0,34,7,0,16,514.0,71.49999999999997,60.1,13.117647058823527,0.5
2024-07,infrasettimanale,notte,MET,12,0,12,151,0,0,1,0,3,-340.0,430,629.0,0,430,0,0,266,289.0,3.0,2.0,-0.7925407925407926,-1.0
2024-07,infrasettimanale,notte,REG,2162,0,2162,6191,32,0,517,0,880,20652.0,14743,16817.0,0,14743,159,0,6338,37469.0,11.0,6.0,1.405758627731264,0.0
2024-07,infrasettimanale,notte,,540,0,540,340,40,0,266,0,342,12102.0,1194,1278.0,0,1194,126,0,312,13380.0,47.0,30.0,10.15268456375839,4.0
2024-07,infrasettimanale,pomeriggio,EC,122,0,122,29,7,0,68,0,93,2891.0,167,39.0,0,167,31,0,16,2930.0,55.0,43.400000000000006,17.311377245508982,11.0
2024-07,infrasettimanale,pomeriggio,EN,17,0,17,0,5,0,13,0,14,736.0,17,0.0,0,17,10,0,0,736.0,113.79999999999998,84.20000000000002,43.294117647058826,31.0
2024-07,infrasettimanale,pomeriggio,EXP,1,0,1,0,0,0,1,0,1,-51.0,5,71.0,0,5,0,0,4,20.0,14.999999999999996,10.000000000000002,-10.2,-12.0
2024-07,infrasettimanale,pomeriggio,IC,314,0,314,100,41,0,190,0,241,9589.0,464,158.0,0,464,105,0,47,9747.0,78.0,56.0,20.8004338394794,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,2,0,0,0,0,0,1.0,3,1.0,0,3,0,0,1,2.0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,1,0,0,0,0,0,4.0,1,0.0,0,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,0,91,537,0,0,10,0,38,200.0,1360,1389.0,0,1360,4,0,689,1589.0,6.0,3.0,0.1518602885345482,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,1,0,0,0,0,0,-147.0,3,149.0,0,3,0,0,2,2.0,-5.6000000000000085,-13.199999999999996,-49.0,-74.0
2024-07,infrasettimanale,pomeriggio,REG,9210,0,9210,18858,132,0,2351,0,4049,117277.0,43477,37336.0,0,43477,728,0,15041,154613.0,15.0,9.0,2.720476002690853,1.0
2024-07,infrasettimanale,pomeriggio,,2012,0,2012,566,202,0,1240,0,1544,57042.0,2992,1370.0,0,2992,600,0,406,58412.0,71.45000000000005,48.0,19.115951742627345,11.0
2024-07,infrasettimanale,sera,EC,40,0,40,11,2,0,13,0,21,815.0,66,42.0,0,66,9,0,14,857.0,50.39999999999999,38.8,12.538461538461538,6.0
2024-07,infrasettimanale,sera,EXP,3,0,3,1,0,0,0,0,1,-23.0,8,53.0,0,8,0,0,4,30.0,10.95,9.9,-2.875,-0.5
2024-07,infrasettimanale,sera,IC,177,0,177,65,26,0,102,0,130,6476.0,319,355.0,0,319,57,0,75,6831.0,92.3999999999998,49.400000000000034,20.42902208201893,6.0
2024-07,infrasettimanale,sera,ICN,100,0,100,49,15,0,50,0,70,3278.0,187,154.0,0,187,32,0,38,3432.0,85.79999999999995,47.20000000000002,17.529411764705884,5.0
2024-07,infrasettimanale,sera,MET,80,0,80,607,1,0,15,0,29,351.0,1326,1292.0,0,1326,4,0,629,1643.0,5.0,3.0,0.2667173252279635,0.0
2024-07,infrasettimanale,sera,NCL,1,0,1,0,0,0,0,0,0,5.0,1,0.0,0,1,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,0,7615,14268,91,0,1959,0,3408,92091.0,34448,31822.0,0,34448,599,0,12352,123913.0,16.0,9.0,2.6899664086461224,1.0
2024-07,infrasettimanale,sera,,560,0,560,286,4,0,236,0,368,8432.0,1158,1526.0,0,1158,70,0,312,9958.0,34.10000000000002,24.200000000000045,7.281519861830743,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,0,0,0,1,0,1,38.0,1,0.0,0,1,1,0,0,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,0,89,36,7,0,41,0,63,1942.0,171,148.0,0,171,22,0,45,2090.0,46.74999999999992,35.099999999999994,11.423529411764706,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,1,0,0,0,0,0,1,11.0,2,2.0,0,2,0,0,1,13.0,12.25,11.5,5.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,305,0,305,92,32,0,168,0,221,8943.0,531,659.0,0,531,95,0,132,9602.0,63.199999999999925,51.0,16.905482041587902,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,17,0,17,5,2,0,10,0,13,390.0,34,47.0,0,34,3,0,12,437.0,42.89999999999993,26.2,11.470588235294118,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,0,1,0,1,0,1,88.0,1,0.0,0,1,1,0,0,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,0,85,629,6,0,20,0,26,547.0,1572,1782.0,0,1572,12,0,844,2329.0,5.0,3.0,0.35109114249037227,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,2,0,0,0,1,0,2,18.0,3,44.0,0,3,1,0,1,62.0,47.79999999999999,43.6,6.0,10.0
2024-07,infrasettimanale,tarda_mattina,REG,7326,0,7326,20056,71,0,1550,0,2832,77026.0,44600,41527.0,0,44600,410,0,17026,118553.0,11.0,7.0,1.734507295982706,1.0
2024-07,infrasettimanale,tarda_mattina,,2040,0,2040,694,222,0,1196,0,1500,58996.0,3144,1402.0,0,3144,630,0,408,60398.0,70.0,51.0,18.776575429662635,9.0
2024-07,weekend,mattina,EC,3,0,3,3,0,0,1,0,1,6.0,17,53.0,0,17,1,0,11,59.0,13.59999999999998,6.800000000000001,0.3529411764705882,-3.0
2024-07,weekend,mattina,IC,84,0,84,63,9,0,40,0,58,2170.0,194,173.0,0,194,20,0,45,2343.0,57.0,34.400000000000034,11.302083333333336,3.0
2024-07,weekend,mattina,ICN,0,0,0,1,0,0,0,0,0,-53.0,5,53.0,0,5,0,0,4,0.0,-1.8000000000000014,-3.6,-10.6,-9.0
2024-07,weekend,mattina,MET,25,0,25,156,1,0,5,0,6,174.0,340,339.0,0,340,1,0,141,513.0,5.0,3.0,0.5403726708074534,0.0
2024-07,weekend,mattina,REG,1168,0,1168,3597,21,0,291,0,495,12098.0,8622,9075.0,0,8622,114,0,3516,21173.0,11.0,6.0,1.4609346697258785,0.0
2024-07,weekend,mattina,,518,0,518,292,54,0,244,0,330,12824.0,1070,948.0,0,1070,120,0,246,13772.0,64.8499999999998,32.60000000000002,12.143939393939394,4.0
2024-07,weekend,notte,EN,6,0,6,2,2,0,4,0,5,439.0,8,0.0,0,8,3,0,0,439.0,194.79999999999995,148.59999999999997,54.875,14.0
2024-07,weekend,notte,EXP,0,0,0,0,0,0,0,0,0,-27.0,1,27.0,0,1,0,0,1,0.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,0,51,16,5,0,27,0,38,1218.0,98,159.0,0,98,14,0,31,1377.0,51.99999999999983,35.3,12.428571428571429,5.0
2024-07,weekend,notte,ICN,4,0,4,1,0,0,3,0,4,33.0,11,86.0,0,11,2,0,6,119.0,44.0,32.0,3.0,-4.0
2024-07,weekend,notte,IR,0,0,0,1,0,0,0,0,0,4.0,1,0.0,0,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,0,4,36,0,0,0,0,2,-125.0,126,202.0,0,126,0,0,76,77.0,3.25,2.0,-1.0775862068965518,-2.0
2024-07,weekend,notte,NCL,3,0,3,0,2,0,3,0,3,195.0,3,0.0,0,3,3,0,0,195.0,89.0,86.0,65.0,62.0
2024-07,weekend,notte,REG,502,0,502,1457,13,0,143,0,233,4969.0,3732,4653.0,0,3732,53,0,1649,9622.0,12.0,6.0,1.3772172949002215,0.0
2024-07,weekend,notte,,138,0,138,72,6,0,70,0,92,2850.0,306,446.0,0,306,36,0,92,3296.0,45.5,35.0,9.437086092715232,4.0
2024-07,weekend,pomeriggio,EC,35,0,35,8,4,0,21,0,27,961.0,56,36.0,0,56,12,0,12,997.0,69.59999999999997,43.80000000000001,17.472727272727273,9.0
2024-07,weekend,pomeriggio,EN,3,0,3,1,0,0,2,0,3,66.0,4,0.0,0,4,0,0,0,66.0,26.85,26.7,16.5,19.0
2024-07,weekend,pomeriggio,IC,92,0,92,28,8,0,55,0,73,2389.0,154,140.0,0,154,24,0,32,2529.0,58.89999999999998,47.70000000000002,15.717105263157896,9.0
2024-07,weekend,pomeriggio,IR,1,0,1,0,0,0,0,0,1,10.0,1,0.0,0,1,0,0,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,0,35,141,0,0,17,0,22,288.0,406,494.0,0,406,6,0,210,782.0,11.5,4.0,0.7461139896373057,-1.0
2024-07,weekend,pomeriggio,REG,1849,0,1849,4331,28,0,482,0,828,21780.0,10702,10638.0,0,10702,166,0,4122,32418.0,14.0,8.0,2.114152591729761,0.0
2024-07,weekend,pomeriggio,,508,0,508,216,44,0,268,0,362,12024.0,978,892.0,0,978,140,0,244,12916.0,53.69999999999993,39.69999999999999,12.421487603305785,5.0
2024-07,weekend,sera,EC,16,0,16,2,1,0,10,0,12,379.0,28,30.0,0,28,5,0,10,409.0,44.65,41.2,13.535714285714286,5.0
2024-07,weekend,sera,EXP,1,0,1,0,0,0,1,0,1,48.0,1,0.0,0,1,1,0,0,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,0,59,19,5,0,32,0,43,1574.0,100,110.0,0,100,17,0,21,1684.0,59.399999999999984,44.0,15.898989898989901,8.0
2024-07,weekend,sera,ICN,29,0,29,22,2,0,8,0,16,425.0,79,129.0,0,79,4,0,28,554.0,28.699999999999903,14.400000000000018,5.379746835443038,1.0
2024-07,weekend,sera,IR,2,0,2,0,0,0,2,0,2,62.0,2,0.0,0,2,1,0,0,62.0,40.9,39.8,31.0,31.0
2024-07,weekend,sera,MET,23,0,23,142,0,0,8,0,10,125.0,363,332.0,0,363,1,0,169,457.0,5.349999999999966,3.0,0.374251497005988,-1.0
2024-07,weekend,sera,REG,1620,0,1620,3514,23,0,431,0,759,19124.0,8819,8790.0,0,8819,153,0,3398,27914.0,15.0,9.0,2.241443975621191,1.0
2024-07,weekend,sera,,150,0,150,68,8,0,86,0,110,1124.0,402,2464.0,0,402,42,0,180,3588.0,42.1,31.0,2.824120603015076,1.0
2024-07,weekend,tarda_mattina,EC,29,0,29,16,2,0,15,0,20,685.0,66,46.0,0,66,7,0,20,731.0,48.99999999999999,32.20000000000001,10.538461538461538,4.0
2024-07,weekend,tarda_mattina,EXP,1,0,1,0,0,0,1,0,1,26.0,2,7.0,0,2,1,0,1,33.0,31.0,29.0,13.0,13.0
2024-07,weekend,tarda_mattina,IC,92,0,92,34,7,0,46,0,62,2033.0,209,422.0,0,209,27,0,78,2455.0,52.54999999999998,34.80000000000007,9.965686274509803,3.0
2024-07,weekend,tarda_mattina,ICN,6,0,6,3,0,0,4,0,6,92.0,15,32.0,0,15,0,0,6,124.0,27.6,24.6,6.133333333333334,1.0
2024-07,weekend,tarda_mattina,IR,1,0,1,0,0,0,0,0,1,12.0,1,0.0,0,1,0,0,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,0,16,177,1,0,5,0,5,-221.0,507,667.0,0,507,3,0,279,446.0,3.0,2.0,-0.4682203389830508,-1.0
2024-07,weekend,tarda_mattina,REG,1839,0,1839,4993,29,0,454,0,776,20318.0,11922,11611.0,0,11922,139,0,4614,31929.0,12.0,7.0,1.7751179451336712,0.0
