mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2024-06,infrasettimanale,sera,ICN,0,1946.0,0,79,6,0,0,54,158,0,1745.0,40,39,158,79,201.0,18,40,11.044303797468354,30.600000000000023,54.600000000000016,4.5
2024-06,infrasettimanale,sera,MET,0,1523.0,0,77,0,0,0,47,786,0,812.0,343,362,786,77,711.0,3,25,1.0383631713554988,4.0,11.0,0.0
2024-06,infrasettimanale,sera,REG,0,82702.0,0,4803,91,0,0,2133,23317,0,59270.0,8656,9718,23317,4803,23432.0,435,1263,2.5572766104327567,9.0,16.0,1.0
2024-06,infrasettimanale,sera,,0,7538.0,0,382,14,0,0,234,772,0,6832.0,182,204,772,382,706.0,66,154,8.895833333333334,27.0,38.69999999999993,4.0
2024-06,infrasettimanale,tarda_mattina,EC,0,1589.0,0,54,6,0,0,35,109,0,1476.0,27,27,109,54,113.0,11,22,13.666666666666666,25.799999999999983,73.04999999999968,4.5
2024-06,infrasettimanale,tarda_mattina,EXP,0,232.0,0,2,1,0,0,1,4,0,225.0,2,0,4,2,7.0,1,1,56.25,158.80000000000004,190.89999999999992,3.0
2024-06,infrasettimanale,tarda_mattina,IC,0,5138.0,0,168,16,0,0,117,363,0,4591.0,114,79,363,168,547.0,50,96,12.717451523545709,37.0,53.0,4.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,376.0,0,16,1,0,0,14,31,0,346.0,9,6,31,16,30.0,3,10,11.161290322580646,29.0,37.0,7.0
2024-06,infrasettimanale,tarda_mattina,MET,0,985.0,0,56,0,0,0,19,912,0,-238.0,535,318,912,56,1223.0,0,7,-0.2618261826182618,3.0,5.0,-1.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0.0,0,0,0,0,0,0,2,0,-85.0,2,0,2,0,85.0,0,0,-42.5,-27.7,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,87602.0,0,4984,95,0,0,1965,29665,0,59473.0,11118,13446,29665,4984,28129.0,368,1122,2.012758900771626,7.0,12.0,1.0
2024-06,infrasettimanale,tarda_mattina,,0,36812.0,0,1146,182,0,0,792,2054,0,35482.0,374,532,2054,1146,1330.0,370,602,17.29142300194932,52.5,82.75,6.0
2024-06,weekend,mattina,EC,0,90.0,0,3,1,0,0,1,18,0,58.0,8,7,18,3,32.0,1,1,3.2222222222222223,7.599999999999999,17.39999999999992,0.0
2024-06,weekend,mattina,IC,0,2778.0,0,95,12,0,0,58,203,0,2542.0,49,57,203,95,236.0,22,43,12.64676616915423,36.0,69.0,3.0
2024-06,weekend,mattina,ICN,0,0.0,0,0,0,0,0,0,4,0,-74.0,4,0,4,0,74.0,0,0,-18.5,-7.699999999999996,-4.8500000000000085,-22.5
2024-06,weekend,mattina,MET,0,195.0,0,8,0,0,0,3,277,0,-123.0,151,107,277,8,318.0,0,1,-0.4624060150375939,2.0,3.0,-1.0
2024-06,weekend,mattina,REG,0,20415.0,0,1129,21,0,0,463,8552,0,11557.0,3425,3689,8552,1129,8858.0,95,265,1.4020380929273324,6.0,10.0,0.0
2024-06,weekend,mattina,,0,7686.0,0,287,25,0,0,186,620,0,6902.0,174,155,620,287,784.0,61,135,11.21058893163658,29.699032258064538,50.10112903225803,3.770967741935484
2024-06,weekend,notte,EC,0,0.0,0,0,0,0,0,0,1,0,-9.0,1,0,1,0,9.0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,514.0,0,6,2,0,0,3,9,0,512.0,1,2,9,6,2.0,2,3,56.888888888888886,204.00000000000003,246.0,8.0
2024-06,weekend,notte,IC,0,1065.0,0,35,2,0,0,24,100,0,883.0,38,26,100,35,182.0,10,21,8.919191919191919,29.00000000000001,48.29999999999998,2.0
2024-06,weekend,notte,ICN,0,128.0,0,4,1,0,0,3,16,0,43.0,8,4,16,4,85.0,1,2,2.6875,12.5,33.75,-1.0
2024-06,weekend,notte,MET,0,272.0,0,17,0,0,0,11,136,0,79.0,71,41,136,17,193.0,0,5,0.6124031007751938,8.200000000000003,13.0,-1.0
2024-06,weekend,notte,NCL,0,0.0,0,0,0,0,0,0,5,0,-148.0,5,0,5,0,148.0,0,0,-29.6,-23.0,-22.0,-27.0
2024-06,weekend,notte,REG,0,7200.0,0,379,8,0,0,158,3527,0,2625.0,1643,1419,3527,379,4575.0,31,83,0.7628596338273758,5.0,8.0,0.0
2024-06,weekend,notte,,0,1678.0,0,58,5,0,0,38,172,0,1324.0,71,41,172,58,354.0,15,26,7.796004370220072,26.16860465116279,37.58139534883721,1.0
2024-06,weekend,pomeriggio,EC,0,636.0,0,26,2,0,0,18,58,0,612.0,12,20,58,26,24.0,7,15,10.551724137931034,36.60000000000001,49.49999999999999,3.5
2024-06,weekend,pomeriggio,EN,0,229.0,0,3,2,0,0,3,4,0,229.0,0,1,4,3,0.0,3,3,57.25,93.4,96.7,62.5
2024-06,weekend,pomeriggio,IC,0,2332.0,0,101,6,0,0,66,166,0,2167.0,42,23,166,101,165.0,20,48,13.05421686746988,33.0,47.0,7.0
2024-06,weekend,pomeriggio,ICN,0,0.0,0,0,0,0,0,0,1,0,-4.0,1,0,1,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,283.0,0,14,0,0,0,5,359,0,-185.0,201,132,359,14,468.0,0,1,-0.5331412103746398,2.0,3.6999999999999886,-1.0
2024-06,weekend,pomeriggio,REG,0,29338.0,0,1725,27,0,0,743,10148,0,19141.0,3840,4197,10148,1725,10197.0,147,429,1.9607662364269618,7.0,13.0,1.0
2024-06,weekend,pomeriggio,,0,5335.0,0,224,16,0,0,146,508,0,4836.0,141,136,508,224,499.0,50,111,9.65583849891104,29.849803149606323,45.11515748031496,3.938976377952756
2024-06,weekend,sera,EC,0,244.0,0,12,1,0,0,7,27,0,236.0,4,11,27,12,8.0,2,6,8.74074074074074,23.200000000000006,32.0,3.0
2024-06,weekend,sera,EXP,0,0.0,0,0,0,0,0,0,2,0,-27.0,2,0,2,0,27.0,0,0,-13.5,-3.5,-2.25,-13.5
2024-06,weekend,sera,IC,0,1742.0,0,46,9,0,0,36,87,0,1636.0,20,20,87,46,106.0,19,25,19.023255813953487,60.0,71.75,5.0
2024-06,weekend,sera,ICN,0,1281.0,0,37,5,0,0,25,92,0,1113.0,30,25,92,37,168.0,12,18,12.097826086956522,34.60000000000002,64.40000000000003,3.0
2024-06,weekend,sera,IR,0,43.0,0,1,0,0,0,1,1,0,43.0,0,0,1,1,0.0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,335.0,0,20,0,0,0,4,340,0,-3.0,157,149,340,20,338.0,0,1,-0.00920245398773,3.0,5.0,0.0
2024-06,weekend,sera,NCL,0,19.0,0,1,0,0,0,1,3,0,18.0,1,1,3,1,1.0,0,1,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,weekend,sera,REG,0,23240.0,0,1428,18,0,0,618,8412,0,14414.0,3345,3346,8412,1428,8826.0,90,340,1.7753417908609437,7.0,13.0,0.0
2024-06,weekend,sera,,0,1017.0,0,57,2,0,0,33,188,0,493.0,82,45,188,57,524.0,8,18,2.67033096926714,14.844680851063831,25.95212765957441,0.19148936170212752
2024-06,weekend,tarda_mattina,EC,0,418.0,0,25,1,0,0,16,62,0,335.0,20,15,62,25,83.0,3,7,5.583333333333333,15.0,26.44999999999997,2.5
2024-06,weekend,tarda_mattina,EXP,0,38.0,0,1,0,0,0,1,2,0,-2.0,1,0,2,1,40.0,1,1,-1.0,30.200000000000003,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,0,2615.0,0,81,13,0,0,56,201,0,2253.0,65,52,201,81,362.0,30,47,11.37878787878788,42.30000000000001,69.14999999999998,3.0
2024-06,weekend,tarda_mattina,ICN,0,122.0,0,5,0,0,0,4,14,0,108.0,5,4,14,5,14.0,1,2,7.714285714285714,17.200000000000006,32.999999999999986,3.0
2024-06,weekend,tarda_mattina,MET,0,256.0,0,12,0,0,0,2,356,0,-212.0,206,134,356,12,468.0,0,1,-0.6022727272727273,2.0,3.0,-1.0
2024-06,weekend,tarda_mattina,REG,0,26389.0,0,1597,25,0,0,606,10100,0,16429.0,3874,4232,10100,1597,9960.0,106,349,1.693187673915284,7.0,11.0,0.0
2024-06,weekend,tarda_mattina,,0,6846.0,0,237,26,0,0,168,479,0,6391.0,117,118,479,237,455.0,71,125,13.546608344103124,39.64091858037578,66.24947807933194,4.935281837160751
2024-07,infrasettimanale,mattina,EC,0,203.0,0,12,1,0,0,7,45,0,81.0,26,7,45,12,122.0,1,5,1.8,14.200000000000005,19.799999999999983,-1.0
2024-07,infrasettimanale,mattina,EXP,0,68.0,0,1,1,0,0,1,2,0,68.0,0,1,2,1,0.0,1,1,34.0,58.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,0,8234.0,0,309,30,0,0,190,568,0,7870.0,95,164,568,309,364.0,74,143,13.855633802816902,37.0,60.0,5.0
2024-07,infrasettimanale,mattina,ICN,0,252.0,0,6,1,0,0,6,16,0,130.0,10,0,16,6,122.0,5,5,8.125,46.0,55.5,-1.5
2024-07,infrasettimanale,mattina,MET,0,1142.0,0,44,0,0,0,11,1135,0,8.0,553,528,1135,44,1134.0,2,5,0.0071111111111111,3.0,4.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,5.0,0,1,0,0,0,0,1,0,5.0,0,0,1,1,0.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,99523.0,0,5941,81,0,0,2270,36040,0,65947.0,13484,16434,36040,5941,33576.0,398,1286,1.839064112217296,7.0,11.0,1.0
2024-07,infrasettimanale,mattina,,0,54184.0,0,2040,194,0,0,1398,3494,0,52048.0,588,866,3494,2040,2136.0,502,1018,14.896393817973667,39.0,63.69999999999983,7.0
2024-07,infrasettimanale,notte,DIR,0,0.0,0,0,0,0,0,0,1,0,-1.0,1,0,1,0,1.0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0.0,0,0,0,0,0,0,1,0,-3.0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,349.0,0,14,2,0,0,10,23,0,329.0,7,2,23,14,20.0,3,7,14.304347826086952,44.600000000000016,62.49999999999998,8.0
2024-07,infrasettimanale,notte,EXP,0,31.0,0,1,0,0,0,1,1,0,31.0,0,0,1,1,0.0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,4317.0,0,171,12,0,0,122,277,0,4096.0,48,56,277,171,221.0,50,90,14.894545454545455,43.6,56.30000000000001,8.0
2024-07,infrasettimanale,notte,ICN,0,514.0,0,11,4,0,0,8,34,0,446.0,16,7,34,11,68.0,7,7,13.117647058823527,60.1,71.49999999999997,0.5
2024-07,infrasettimanale,notte,MET,0,289.0,0,12,0,0,0,3,430,0,-340.0,266,151,430,12,629.0,0,1,-0.7925407925407926,2.0,3.0,-1.0
2024-07,infrasettimanale,notte,REG,0,37469.0,0,2162,32,0,0,880,14743,0,20652.0,6338,6191,14743,2162,16817.0,159,517,1.405758627731264,6.0,11.0,0.0
2024-07,infrasettimanale,notte,,0,13380.0,0,540,40,0,0,342,1194,0,12102.0,312,340,1194,540,1278.0,126,266,10.15268456375839,30.0,47.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,0,2930.0,0,122,7,0,0,93,167,0,2891.0,16,29,167,122,39.0,31,68,17.311377245508982,43.400000000000006,55.0,11.0
2024-07,infrasettimanale,pomeriggio,EN,0,736.0,0,17,5,0,0,14,17,0,736.0,0,0,17,17,0.0,10,13,43.294117647058826,84.20000000000002,113.79999999999998,31.0
2024-07,infrasettimanale,pomeriggio,EXP,0,20.0,0,1,0,0,0,1,5,0,-51.0,4,0,5,1,71.0,0,1,-10.2,10.000000000000002,14.999999999999996,-12.0
2024-07,infrasettimanale,pomeriggio,IC,0,9747.0,0,314,41,0,0,241,464,0,9589.0,47,100,464,314,158.0,105,190,20.8004338394794,56.0,78.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,2.0,0,0,0,0,0,0,3,0,1.0,1,2,3,0,1.0,0,0,0.3333333333333333,1.0,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,0,0,0,0,0,0,1,0,4.0,0,1,1,0,0.0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,1589.0,0,91,0,0,0,38,1360,0,200.0,689,537,1360,91,1389.0,4,10,0.1518602885345482,3.0,6.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,2.0,0,0,0,0,0,0,3,0,-147.0,2,1,3,0,149.0,0,0,-49.0,-13.199999999999996,-5.6000000000000085,-74.0
2024-07,infrasettimanale,pomeriggio,REG,0,154613.0,0,9210,132,0,0,4049,43477,0,117277.0,15041,18858,43477,9210,37336.0,728,2351,2.720476002690853,9.0,15.0,1.0
2024-07,infrasettimanale,pomeriggio,,0,58412.0,0,2012,202,0,0,1544,2992,0,57042.0,406,566,2992,2012,1370.0,600,1240,19.115951742627345,48.0,71.45000000000005,11.0
2024-07,infrasettimanale,sera,EC,0,857.0,0,40,2,0,0,21,66,0,815.0,14,11,66,40,42.0,9,13,12.538461538461538,38.8,50.39999999999999,6.0
2024-07,infrasettimanale,sera,EXP,0,30.0,0,3,0,0,0,1,8,0,-23.0,4,1,8,3,53.0,0,0,-2.875,9.9,10.95,-0.5
2024-07,infrasettimanale,sera,IC,0,6831.0,0,177,26,0,0,130,319,0,6476.0,75,65,319,177,355.0,57,102,20.42902208201893,49.400000000000034,92.3999999999998,6.0
2024-07,infrasettimanale,sera,ICN,0,3432.0,0,100,15,0,0,70,187,0,3278.0,38,49,187,100,154.0,32,50,17.529411764705884,47.20000000000002,85.79999999999995,5.0
2024-07,infrasettimanale,sera,MET,0,1643.0,0,80,1,0,0,29,1326,0,351.0,629,607,1326,80,1292.0,4,15,0.2667173252279635,3.0,5.0,0.0
2024-07,infrasettimanale,sera,NCL,0,5.0,0,1,0,0,0,0,1,0,5.0,0,0,1,1,0.0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,123913.0,0,7615,91,0,0,3408,34448,0,92091.0,12352,14268,34448,7615,31822.0,599,1959,2.6899664086461224,9.0,16.0,1.0
2024-07,infrasettimanale,sera,,0,9958.0,0,560,4,0,0,368,1158,0,8432.0,312,286,1158,560,1526.0,70,236,7.281519861830743,24.200000000000045,34.10000000000002,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,0,38.0,0,1,0,0,0,1,1,0,38.0,0,0,1,1,0.0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,2090.0,0,89,7,0,0,63,171,0,1942.0,45,36,171,89,148.0,22,41,11.423529411764706,35.099999999999994,46.74999999999992,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,0,13.0,0,1,0,0,0,1,2,0,11.0,1,0,2,1,2.0,0,0,5.5,11.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,9602.0,0,305,32,0,0,221,531,0,8943.0,132,92,531,305,659.0,95,168,16.905482041587902,51.0,63.199999999999925,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,437.0,0,17,2,0,0,13,34,0,390.0,12,5,34,17,47.0,3,10,11.470588235294118,26.2,42.89999999999993,6.0
2024-07,infrasettimanale,tarda_mattina,IR,0,88.0,0,1,1,0,0,1,1,0,88.0,0,0,1,1,0.0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,2329.0,0,85,6,0,0,26,1572,0,547.0,844,629,1572,85,1782.0,12,20,0.35109114249037227,3.0,5.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,62.0,0,2,0,0,0,2,3,0,18.0,1,0,3,2,44.0,1,1,6.0,43.6,47.79999999999999,10.0
2024-07,infrasettimanale,tarda_mattina,REG,0,118553.0,0,7326,71,0,0,2832,44600,0,77026.0,17026,20056,44600,7326,41527.0,410,1550,1.734507295982706,7.0,11.0,1.0
2024-07,infrasettimanale,tarda_mattina,,0,60398.0,0,2040,222,0,0,1500,3144,0,58996.0,408,694,3144,2040,1402.0,630,1196,18.776575429662635,51.0,70.0,9.0
2024-07,weekend,mattina,EC,0,59.0,0,3,0,0,0,1,17,0,6.0,11,3,17,3,53.0,1,1,0.3529411764705882,6.800000000000001,13.59999999999998,-3.0
2024-07,weekend,mattina,IC,0,2343.0,0,84,9,0,0,58,194,0,2170.0,45,63,194,84,173.0,20,40,11.302083333333336,34.400000000000034,57.0,3.0
2024-07,weekend,mattina,ICN,0,0.0,0,0,0,0,0,0,5,0,-53.0,4,1,5,0,53.0,0,0,-10.6,-3.6,-1.8000000000000014,-9.0
2024-07,weekend,mattina,MET,0,513.0,0,25,1,0,0,6,340,0,174.0,141,156,340,25,339.0,1,5,0.5403726708074534,3.0,5.0,0.0
2024-07,weekend,mattina,REG,0,21173.0,0,1168,21,0,0,495,8622,0,12098.0,3516,3597,8622,1168,9075.0,114,291,1.4609346697258785,6.0,11.0,0.0
2024-07,weekend,mattina,,0,13772.0,0,518,54,0,0,330,1070,0,12824.0,246,292,1070,518,948.0,120,244,12.143939393939394,32.60000000000002,64.8499999999998,4.0
2024-07,weekend,notte,EN,0,439.0,0,6,2,0,0,5,8,0,439.0,0,2,8,6,0.0,3,4,54.875,148.59999999999997,194.79999999999995,14.0
2024-07,weekend,notte,EXP,0,0.0,0,0,0,0,0,0,1,0,-27.0,1,0,1,0,27.0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,1377.0,0,51,5,0,0,38,98,0,1218.0,31,16,98,51,159.0,14,27,12.428571428571429,35.3,51.99999999999983,5.0
2024-07,weekend,notte,ICN,0,119.0,0,4,0,0,0,4,11,0,33.0,6,1,11,4,86.0,2,3,3.0,32.0,44.0,-4.0
2024-07,weekend,notte,IR,0,4.0,0,0,0,0,0,0,1,0,4.0,0,1,1,0,0.0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,77.0,0,4,0,0,0,2,126,0,-125.0,76,36,126,4,202.0,0,0,-1.0775862068965518,2.0,3.25,-2.0
2024-07,weekend,notte,NCL,0,195.0,0,3,2,0,0,3,3,0,195.0,0,0,3,3,0.0,3,3,65.0,86.0,89.0,62.0
2024-07,weekend,notte,REG,0,9622.0,0,502,13,0,0,233,3732,0,4969.0,1649,1457,3732,502,4653.0,53,143,1.3772172949002215,6.0,12.0,0.0
2024-07,weekend,notte,,0,3296.0,0,138,6,0,0,92,306,0,2850.0,92,72,306,138,446.0,36,70,9.437086092715232,35.0,45.5,4.0
2024-07,weekend,pomeriggio,EC,0,997.0,0,35,4,0,0,27,56,0,961.0,12,8,56,35,36.0,12,21,17.472727272727273,43.80000000000001,69.59999999999997,9.0
2024-07,weekend,pomeriggio,EN,0,66.0,0,3,0,0,0,3,4,0,66.0,0,1,4,3,0.0,0,2,16.5,26.7,26.85,19.0
2024-07,weekend,pomeriggio,IC,0,2529.0,0,92,8,0,0,73,154,0,2389.0,32,28,154,92,140.0,24,55,15.717105263157896,47.70000000000002,58.89999999999998,9.0
2024-07,weekend,pomeriggio,IR,0,10.0,0,1,0,0,0,1,1,0,10.0,0,0,1,1,0.0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,782.0,0,35,0,0,0,22,406,0,288.0,210,141,406,35,494.0,6,17,0.7461139896373057,4.0,11.5,-1.0
2024-07,weekend,pomeriggio,REG,0,32418.0,0,1849,28,0,0,828,10702,0,21780.0,4122,4331,10702,1849,10638.0,166,482,2.114152591729761,8.0,14.0,0.0
2024-07,weekend,pomeriggio,,0,12916.0,0,508,44,0,0,362,978,0,12024.0,244,216,978,508,892.0,140,268,12.421487603305785,39.69999999999999,53.69999999999993,5.0
2024-07,weekend,sera,EC,0,409.0,0,16,1,0,0,12,28,0,379.0,10,2,28,16,30.0,5,10,13.535714285714286,41.2,44.65,5.0
2024-07,weekend,sera,EXP,0,48.0,0,1,0,0,0,1,1,0,48.0,0,0,1,1,0.0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,1684.0,0,59,5,0,0,43,100,0,1574.0,21,19,100,59,110.0,17,32,15.898989898989901,44.0,59.399999999999984,8.0
2024-07,weekend,sera,ICN,0,554.0,0,29,2,0,0,16,79,0,425.0,28,22,79,29,129.0,4,8,5.379746835443038,14.400000000000018,28.699999999999903,1.0
2024-07,weekend,sera,IR,0,62.0,0,2,0,0,0,2,2,0,62.0,0,0,2,2,0.0,1,2,31.0,39.8,40.9,31.0
2024-07,weekend,sera,MET,0,457.0,0,23,0,0,0,10,363,0,125.0,169,142,363,23,332.0,1,8,0.374251497005988,3.0,5.349999999999966,-1.0
2024-07,weekend,sera,REG,0,27914.0,0,1620,23,0,0,759,8819,0,19124.0,3398,3514,8819,1620,8790.0,153,431,2.241443975621191,9.0,15.0,1.0
2024-07,weekend,sera,,0,3588.0,0,150,8,0,0,110,402,0,1124.0,180,68,402,150,2464.0,42,86,2.824120603015076,31.0,42.1,1.0
2024-07,weekend,tarda_mattina,EC,0,731.0,0,29,2,0,0,20,66,0,685.0,20,16,66,29,46.0,7,15,10.538461538461538,32.20000000000001,48.99999999999999,4.0
2024-07,weekend,tarda_mattina,EXP,0,33.0,0,1,0,0,0,1,2,0,26.0,1,0,2,1,7.0,1,1,13.0,29.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,0,2455.0,0,92,7,0,0,62,209,0,2033.0,78,34,209,92,422.0,27,46,9.965686274509803,34.80000000000007,52.54999999999998,3.0
2024-07,weekend,tarda_mattina,ICN,0,124.0,0,6,0,0,0,6,15,0,92.0,6,3,15,6,32.0,0,4,6.133333333333334,24.6,27.6,1.0
2024-07,weekend,tarda_mattina,IR,0,12.0,0,1,0,0,0,1,1,0,12.0,0,0,1,1,0.0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,446.0,0,16,1,0,0,5,507,0,-221.0,279,177,507,16,667.0,3,5,-0.4682203389830508,2.0,3.0,-1.0
2024-07,weekend,tarda_mattina,REG,0,31929.0,0,1839,29,0,0,776,11922,0,20318.0,4614,4993,11922,1839,11611.0,139,454,1.7751179451336712,7.0,12.0,0.0
