mese,tipo_giorno,fascia_oraria,categoria,oltre_15,cancellate,oltre_5,corse_osservate,oltre_30,cancellate_tot,oltre_60,minuti_ritardo_tot,oltre_10,in_orario,in_ritardo,minuti_netti_tot,in_anticipo,minuti_anticipo_tot,info_mancante,soppresse,effettuate,parzialmente_cancellate,ritardo_mediano,p90,ritardo_medio,p95
2024-06,weekend,notte,EC,0,0,0,1,0,0,0,0.0,0,0,0,-9.0,1,9.0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,3,0,6,9,2,0,2,514.0,3,2,6,512.0,1,2.0,0,0,9,0,8.0,204.00000000000003,56.888888888888886,246.0
2024-06,weekend,notte,IC,21,0,35,100,10,0,2,1065.0,24,26,35,883.0,38,182.0,0,0,100,0,2.0,29.00000000000001,8.919191919191919,48.29999999999998
2024-06,weekend,notte,ICN,2,0,4,16,1,0,1,128.0,3,4,4,43.0,8,85.0,0,0,16,0,-1.0,12.5,2.6875,33.75
2024-06,weekend,notte,MET,5,0,17,136,0,0,0,272.0,11,41,17,79.0,71,193.0,0,0,136,0,-1.0,8.200000000000003,0.6124031007751938,13.0
2024-06,weekend,notte,NCL,0,0,0,5,0,0,0,0.0,0,0,0,-148.0,5,148.0,0,0,5,0,-27.0,-23.0,-29.6,-22.0
2024-06,weekend,notte,REG,83,0,379,3527,31,0,8,7200.0,158,1419,379,2625.0,1643,4575.0,0,0,3527,0,0.0,5.0,0.7628596338273758,8.0
2024-06,weekend,notte,,26,0,58,172,15,0,5,1678.0,38,41,58,1324.0,71,354.0,0,0,172,0,1.0,26.16860465116279,7.796004370220072,37.58139534883721
2024-06,weekend,pomeriggio,EC,15,0,26,58,7,0,2,636.0,18,20,26,612.0,12,24.0,0,0,58,0,3.5,36.60000000000001,10.551724137931034,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,0,3,4,3,0,2,229.0,3,1,3,229.0,0,0.0,0,0,4,0,62.5,93.4,57.25,96.7
2024-06,weekend,pomeriggio,IC,48,0,101,166,20,0,6,2332.0,66,23,101,2167.0,42,165.0,0,0,166,0,7.0,33.0,13.05421686746988,47.0
2024-06,weekend,pomeriggio,ICN,0,0,0,1,0,0,0,0.0,0,0,0,-4.0,1,4.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,1,0,14,359,0,0,0,283.0,5,132,14,-185.0,201,468.0,0,0,359,0,-1.0,2.0,-0.5331412103746398,3.6999999999999886
2024-06,weekend,pomeriggio,REG,429,0,1725,10148,147,0,27,29338.0,743,4197,1725,19141.0,3840,10197.0,0,0,10148,0,1.0,7.0,1.9607662364269618,13.0
2024-06,weekend,pomeriggio,,111,0,224,508,50,0,16,5335.0,146,136,224,4836.0,141,499.0,0,0,508,0,3.938976377952756,29.849803149606323,9.65583849891104,45.11515748031496
2024-06,weekend,sera,EC,6,0,12,27,2,0,1,244.0,7,11,12,236.0,4,8.0,0,0,27,0,3.0,23.200000000000006,8.74074074074074,32.0
2024-06,weekend,sera,EXP,0,0,0,2,0,0,0,0.0,0,0,0,-27.0,2,27.0,0,0,2,0,-13.5,-3.5,-13.5,-2.25
2024-06,weekend,sera,IC,25,0,46,87,19,0,9,1742.0,36,20,46,1636.0,20,106.0,0,0,87,0,5.0,60.0,19.023255813953487,71.75
2024-06,weekend,sera,ICN,18,0,37,92,12,0,5,1281.0,25,25,37,1113.0,30,168.0,0,0,92,0,3.0,34.60000000000002,12.097826086956522,64.40000000000003
2024-06,weekend,sera,IR,1,0,1,1,1,0,0,43.0,1,0,1,43.0,0,0.0,0,0,1,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,1,0,20,340,0,0,0,335.0,4,149,20,-3.0,157,338.0,0,0,340,0,0.0,3.0,-0.00920245398773,5.0
2024-06,weekend,sera,NCL,1,0,1,3,0,0,0,19.0,1,1,1,18.0,1,1.0,0,0,3,0,0.0,15.199999999999998,6.0,17.099999999999998
2024-06,weekend,sera,REG,340,0,1428,8412,90,0,18,23240.0,618,3346,1428,14414.0,3345,8826.0,0,0,8412,0,0.0,7.0,1.7753417908609437,13.0
2024-06,weekend,sera,,18,0,57,188,8,0,2,1017.0,33,45,57,493.0,82,524.0,0,0,188,0,0.19148936170212752,14.844680851063831,2.67033096926714,25.95212765957441
2024-06,weekend,tarda_mattina,EC,7,0,25,62,3,0,1,418.0,16,15,25,335.0,20,83.0,0,0,62,0,2.5,15.0,5.583333333333333,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,0,1,2,1,0,0,38.0,1,0,1,-2.0,1,40.0,0,0,2,0,-1.0,30.200000000000003,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,47,0,81,201,30,0,13,2615.0,56,52,81,2253.0,65,362.0,0,0,201,0,3.0,42.30000000000001,11.37878787878788,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,2,0,5,14,1,0,0,122.0,4,4,5,108.0,5,14.0,0,0,14,0,3.0,17.200000000000006,7.714285714285714,32.999999999999986
2024-06,weekend,tarda_mattina,MET,1,0,12,356,0,0,0,256.0,2,134,12,-212.0,206,468.0,0,0,356,0,-1.0,2.0,-0.6022727272727273,3.0
2024-06,weekend,tarda_mattina,REG,349,0,1597,10100,106,0,25,26389.0,606,4232,1597,16429.0,3874,9960.0,0,0,10100,0,0.0,7.0,1.693187673915284,11.0
2024-06,weekend,tarda_mattina,,125,0,237,479,71,0,26,6846.0,168,118,237,6391.0,117,455.0,0,0,479,0,4.935281837160751,39.64091858037578,13.546608344103124,66.24947807933194
2024-07,infrasettimanale,mattina,EC,5,0,12,45,1,0,1,203.0,7,7,12,81.0,26,122.0,0,0,45,0,-1.0,14.200000000000005,1.8,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,0,1,2,1,0,1,68.0,1,1,1,68.0,0,0.0,0,0,2,0,34.0,58.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,143,0,309,568,74,0,30,8234.0,190,164,309,7870.0,95,364.0,0,0,568,0,5.0,37.0,13.855633802816902,60.0
2024-07,infrasettimanale,mattina,ICN,5,0,6,16,5,0,1,252.0,6,0,6,130.0,10,122.0,0,0,16,0,-1.5,46.0,8.125,55.5
2024-07,infrasettimanale,mattina,MET,5,0,44,1135,2,0,0,1142.0,11,528,44,8.0,553,1134.0,0,0,1135,0,0.0,3.0,0.0071111111111111,4.0
2024-07,infrasettimanale,mattina,NCL,0,0,1,1,0,0,0,5.0,0,0,1,5.0,0,0.0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,1286,0,5941,36040,398,0,81,99523.0,2270,16434,5941,65947.0,13484,33576.0,0,0,36040,0,1.0,7.0,1.839064112217296,11.0
2024-07,infrasettimanale,mattina,,1018,0,2040,3494,502,0,194,54184.0,1398,866,2040,52048.0,588,2136.0,0,0,3494,0,7.0,39.0,14.896393817973667,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,0,1,0,0,0,0.0,0,0,0,-1.0,1,1.0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,1,0,0,0,0.0,0,0,0,-3.0,1,3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,7,0,14,23,3,0,2,349.0,10,2,14,329.0,7,20.0,0,0,23,0,8.0,44.600000000000016,14.304347826086952,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,0,1,1,1,0,0,31.0,1,0,1,31.0,0,0.0,0,0,1,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,90,0,171,277,50,0,12,4317.0,122,56,171,4096.0,48,221.0,0,0,277,0,8.0,43.6,14.894545454545455,56.30000000000001
2024-07,infrasettimanale,notte,ICN,7,0,11,34,7,0,4,514.0,8,7,11,446.0,16,68.0,0,0,34,0,0.5,60.1,13.117647058823527,71.49999999999997
2024-07,infrasettimanale,notte,MET,1,0,12,430,0,0,0,289.0,3,151,12,-340.0,266,629.0,0,0,430,0,-1.0,2.0,-0.7925407925407926,3.0
2024-07,infrasettimanale,notte,REG,517,0,2162,14743,159,0,32,37469.0,880,6191,2162,20652.0,6338,16817.0,0,0,14743,0,0.0,6.0,1.405758627731264,11.0
2024-07,infrasettimanale,notte,,266,0,540,1194,126,0,40,13380.0,342,340,540,12102.0,312,1278.0,0,0,1194,0,4.0,30.0,10.15268456375839,47.0
2024-07,infrasettimanale,pomeriggio,EC,68,0,122,167,31,0,7,2930.0,93,29,122,2891.0,16,39.0,0,0,167,0,11.0,43.400000000000006,17.311377245508982,55.0
2024-07,infrasettimanale,pomeriggio,EN,13,0,17,17,10,0,5,736.0,14,0,17,736.0,0,0.0,0,0,17,0,31.0,84.20000000000002,43.294117647058826,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,1,0,1,5,0,0,0,20.0,1,0,1,-51.0,4,71.0,0,0,5,0,-12.0,10.000000000000002,-10.2,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,190,0,314,464,105,0,41,9747.0,241,100,314,9589.0,47,158.0,0,0,464,0,10.0,56.0,20.8004338394794,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,3,0,0,0,2.0,0,2,0,1.0,1,1.0,0,0,3,0,1.0,1.0,0.3333333333333333,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,1,0,0,0,4.0,0,1,0,4.0,0,0.0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,10,0,91,1360,4,0,0,1589.0,38,537,91,200.0,689,1389.0,0,0,1360,0,-1.0,3.0,0.1518602885345482,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,3,0,0,0,2.0,0,1,0,-147.0,2,149.0,0,0,3,0,-74.0,-13.199999999999996,-49.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,2351,0,9210,43477,728,0,132,154613.0,4049,18858,9210,117277.0,15041,37336.0,0,0,43477,0,1.0,9.0,2.720476002690853,15.0
2024-07,infrasettimanale,pomeriggio,,1240,0,2012,2992,600,0,202,58412.0,1544,566,2012,57042.0,406,1370.0,0,0,2992,0,11.0,48.0,19.115951742627345,71.45000000000005
2024-07,infrasettimanale,sera,EC,13,0,40,66,9,0,2,857.0,21,11,40,815.0,14,42.0,0,0,66,0,6.0,38.8,12.538461538461538,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,0,3,8,0,0,0,30.0,1,1,3,-23.0,4,53.0,0,0,8,0,-0.5,9.9,-2.875,10.95
2024-07,infrasettimanale,sera,IC,102,0,177,319,57,0,26,6831.0,130,65,177,6476.0,75,355.0,0,0,319,0,6.0,49.400000000000034,20.42902208201893,92.3999999999998
2024-07,infrasettimanale,sera,ICN,50,0,100,187,32,0,15,3432.0,70,49,100,3278.0,38,154.0,0,0,187,0,5.0,47.20000000000002,17.529411764705884,85.79999999999995
2024-07,infrasettimanale,sera,MET,15,0,80,1326,4,0,1,1643.0,29,607,80,351.0,629,1292.0,0,0,1326,0,0.0,3.0,0.2667173252279635,5.0
2024-07,infrasettimanale,sera,NCL,0,0,1,1,0,0,0,5.0,0,0,1,5.0,0,0.0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,1959,0,7615,34448,599,0,91,123913.0,3408,14268,7615,92091.0,12352,31822.0,0,0,34448,0,1.0,9.0,2.6899664086461224,16.0
2024-07,infrasettimanale,sera,,236,0,560,1158,70,0,4,9958.0,368,286,560,8432.0,312,1526.0,0,0,1158,0,4.0,24.200000000000045,7.281519861830743,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,1,1,0,0,38.0,1,0,1,38.0,0,0.0,0,0,1,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,41,0,89,171,22,0,7,2090.0,63,36,89,1942.0,45,148.0,0,0,171,0,5.0,35.099999999999994,11.423529411764706,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,1,2,0,0,0,13.0,1,0,1,11.0,1,2.0,0,0,2,0,5.5,11.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,168,0,305,531,95,0,32,9602.0,221,92,305,8943.0,132,659.0,0,0,531,0,7.0,51.0,16.905482041587902,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,10,0,17,34,3,0,2,437.0,13,5,17,390.0,12,47.0,0,0,34,0,6.0,26.2,11.470588235294118,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,1,1,0,1,88.0,1,0,1,88.0,0,0.0,0,0,1,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,20,0,85,1572,12,0,6,2329.0,26,629,85,547.0,844,1782.0,0,0,1572,0,-1.0,3.0,0.35109114249037227,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,0,2,3,1,0,0,62.0,2,0,2,18.0,1,44.0,0,0,3,0,10.0,43.6,6.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,1550,0,7326,44600,410,0,71,118553.0,2832,20056,7326,77026.0,17026,41527.0,0,0,44600,0,1.0,7.0,1.734507295982706,11.0
2024-07,infrasettimanale,tarda_mattina,,1196,0,2040,3144,630,0,222,60398.0,1500,694,2040,58996.0,408,1402.0,0,0,3144,0,9.0,51.0,18.776575429662635,70.0
2024-07,weekend,mattina,EC,1,0,3,17,1,0,0,59.0,1,3,3,6.0,11,53.0,0,0,17,0,-3.0,6.800000000000001,0.3529411764705882,13.59999999999998
2024-07,weekend,mattina,IC,40,0,84,194,20,0,9,2343.0,58,63,84,2170.0,45,173.0,0,0,194,0,3.0,34.400000000000034,11.302083333333336,57.0
2024-07,weekend,mattina,ICN,0,0,0,5,0,0,0,0.0,0,1,0,-53.0,4,53.0,0,0,5,0,-9.0,-3.6,-10.6,-1.8000000000000014
2024-07,weekend,mattina,MET,5,0,25,340,1,0,1,513.0,6,156,25,174.0,141,339.0,0,0,340,0,0.0,3.0,0.5403726708074534,5.0
2024-07,weekend,mattina,REG,291,0,1168,8622,114,0,21,21173.0,495,3597,1168,12098.0,3516,9075.0,0,0,8622,0,0.0,6.0,1.4609346697258785,11.0
2024-07,weekend,mattina,,244,0,518,1070,120,0,54,13772.0,330,292,518,12824.0,246,948.0,0,0,1070,0,4.0,32.60000000000002,12.143939393939394,64.8499999999998
2024-07,weekend,notte,EN,4,0,6,8,3,0,2,439.0,5,2,6,439.0,0,0.0,0,0,8,0,14.0,148.59999999999997,54.875,194.79999999999995
2024-07,weekend,notte,EXP,0,0,0,1,0,0,0,0.0,0,0,0,-27.0,1,27.0,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,27,0,51,98,14,0,5,1377.0,38,16,51,1218.0,31,159.0,0,0,98,0,5.0,35.3,12.428571428571429,51.99999999999983
2024-07,weekend,notte,ICN,3,0,4,11,2,0,0,119.0,4,1,4,33.0,6,86.0,0,0,11,0,-4.0,32.0,3.0,44.0
2024-07,weekend,notte,IR,0,0,0,1,0,0,0,4.0,0,1,0,4.0,0,0.0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,4,126,0,0,0,77.0,2,36,4,-125.0,76,202.0,0,0,126,0,-2.0,2.0,-1.0775862068965518,3.25
2024-07,weekend,notte,NCL,3,0,3,3,3,0,2,195.0,3,0,3,195.0,0,0.0,0,0,3,0,62.0,86.0,65.0,89.0
2024-07,weekend,notte,REG,143,0,502,3732,53,0,13,9622.0,233,1457,502,4969.0,1649,4653.0,0,0,3732,0,0.0,6.0,1.3772172949002215,12.0
2024-07,weekend,notte,,70,0,138,306,36,0,6,3296.0,92,72,138,2850.0,92,446.0,0,0,306,0,4.0,35.0,9.437086092715232,45.5
2024-07,weekend,pomeriggio,EC,21,0,35,56,12,0,4,997.0,27,8,35,961.0,12,36.0,0,0,56,0,9.0,43.80000000000001,17.472727272727273,69.59999999999997
2024-07,weekend,pomeriggio,EN,2,0,3,4,0,0,0,66.0,3,1,3,66.0,0,0.0,0,0,4,0,19.0,26.7,16.5,26.85
2024-07,weekend,pomeriggio,IC,55,0,92,154,24,0,8,2529.0,73,28,92,2389.0,32,140.0,0,0,154,0,9.0,47.70000000000002,15.717105263157896,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,0,1,1,0,0,0,10.0,1,0,1,10.0,0,0.0,0,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,17,0,35,406,6,0,0,782.0,22,141,35,288.0,210,494.0,0,0,406,0,-1.0,4.0,0.7461139896373057,11.5
2024-07,weekend,pomeriggio,REG,482,0,1849,10702,166,0,28,32418.0,828,4331,1849,21780.0,4122,10638.0,0,0,10702,0,0.0,8.0,2.114152591729761,14.0
2024-07,weekend,pomeriggio,,268,0,508,978,140,0,44,12916.0,362,216,508,12024.0,244,892.0,0,0,978,0,5.0,39.69999999999999,12.421487603305785,53.69999999999993
2024-07,weekend,sera,EC,10,0,16,28,5,0,1,409.0,12,2,16,379.0,10,30.0,0,0,28,0,5.0,41.2,13.535714285714286,44.65
2024-07,weekend,sera,EXP,1,0,1,1,1,0,0,48.0,1,0,1,48.0,0,0.0,0,0,1,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,32,0,59,100,17,0,5,1684.0,43,19,59,1574.0,21,110.0,0,0,100,0,8.0,44.0,15.898989898989901,59.399999999999984
2024-07,weekend,sera,ICN,8,0,29,79,4,0,2,554.0,16,22,29,425.0,28,129.0,0,0,79,0,1.0,14.400000000000018,5.379746835443038,28.699999999999903
2024-07,weekend,sera,IR,2,0,2,2,1,0,0,62.0,2,0,2,62.0,0,0.0,0,0,2,0,31.0,39.8,31.0,40.9
2024-07,weekend,sera,MET,8,0,23,363,1,0,0,457.0,10,142,23,125.0,169,332.0,0,0,363,0,-1.0,3.0,0.374251497005988,5.349999999999966
2024-07,weekend,sera,REG,431,0,1620,8819,153,0,23,27914.0,759,3514,1620,19124.0,3398,8790.0,0,0,8819,0,1.0,9.0,2.241443975621191,15.0
2024-07,weekend,sera,,86,0,150,402,42,0,8,3588.0,110,68,150,1124.0,180,2464.0,0,0,402,0,1.0,31.0,2.824120603015076,42.1
2024-07,weekend,tarda_mattina,EC,15,0,29,66,7,0,2,731.0,20,16,29,685.0,20,46.0,0,0,66,0,4.0,32.20000000000001,10.538461538461538,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,0,1,2,1,0,0,33.0,1,0,1,26.0,1,7.0,0,0,2,0,13.0,29.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,46,0,92,209,27,0,7,2455.0,62,34,92,2033.0,78,422.0,0,0,209,0,3.0,34.80000000000007,9.965686274509803,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,4,0,6,15,0,0,0,124.0,6,3,6,92.0,6,32.0,0,0,15,0,1.0,24.6,6.133333333333334,27.6
2024-07,weekend,tarda_mattina,IR,0,0,1,1,0,0,0,12.0,1,0,1,12.0,0,0.0,0,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,0,16,507,3,0,1,446.0,5,177,16,-221.0,279,667.0,0,0,507,0,-1.0,2.0,-0.4682203389830508,3.0
2024-07,weekend,tarda_mattina,REG,454,0,1839,11922,139,0,29,31929.0,776,4993,1839,20318.0,4614,11611.0,0,0,11922,0,0.0,7.0,1.7751179451336712,12.0
