mese,tipo_giorno,fascia_oraria,categoria,info_mancante,cancellate_tot,soppresse,oltre_30,in_anticipo,cancellate,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,in_orario,oltre_15,in_ritardo,minuti_ritardo_tot,oltre_10,parzialmente_cancellate,corse_osservate,oltre_5,p95,ritardo_medio,ritardo_mediano,p90
2024-06,infrasettimanale,sera,IC,0,0,0,27,50,0,169.0,195,13,2655.0,46,40,99,2824.0,61,0,195,99,66.19999999999976,13.61538461538462,5.0,39.0
2024-06,infrasettimanale,sera,ICN,0,0,0,18,40,0,201.0,158,6,1745.0,39,40,79,1946.0,54,0,158,79,54.600000000000016,11.044303797468354,4.5,30.600000000000023
2024-06,infrasettimanale,sera,MET,0,0,0,3,343,0,711.0,786,0,812.0,362,25,77,1523.0,47,0,786,77,11.0,1.0383631713554988,0.0,4.0
2024-06,infrasettimanale,sera,REG,0,0,0,435,8656,0,23432.0,23317,91,59270.0,9718,1263,4803,82702.0,2133,0,23317,4803,16.0,2.5572766104327567,1.0,9.0
2024-06,infrasettimanale,sera,,0,0,0,66,182,0,706.0,772,14,6832.0,204,154,382,7538.0,234,0,772,382,38.69999999999993,8.895833333333334,4.0,27.0
2024-06,infrasettimanale,tarda_mattina,EC,0,0,0,11,27,0,113.0,109,6,1476.0,27,22,54,1589.0,35,0,109,54,73.04999999999968,13.666666666666666,4.5,25.799999999999983
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,0,1,2,0,7.0,4,1,225.0,0,1,2,232.0,1,0,4,2,190.89999999999992,56.25,3.0,158.80000000000004
2024-06,infrasettimanale,tarda_mattina,IC,0,0,0,50,114,0,547.0,363,16,4591.0,79,96,168,5138.0,117,0,363,168,53.0,12.717451523545709,4.0,37.0
2024-06,infrasettimanale,tarda_mattina,ICN,0,0,0,3,9,0,30.0,31,1,346.0,6,10,16,376.0,14,0,31,16,37.0,11.161290322580646,7.0,29.0
2024-06,infrasettimanale,tarda_mattina,MET,0,0,0,0,535,0,1223.0,912,0,-238.0,318,7,56,985.0,19,0,912,56,5.0,-0.2618261826182618,-1.0,3.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,0,2,0,85.0,2,0,-85.0,0,0,0,0.0,0,0,2,0,-25.85,-42.5,-42.5,-27.7
2024-06,infrasettimanale,tarda_mattina,REG,0,0,0,368,11118,0,28129.0,29665,95,59473.0,13446,1122,4984,87602.0,1965,0,29665,4984,12.0,2.012758900771626,1.0,7.0
2024-06,infrasettimanale,tarda_mattina,,0,0,0,370,374,0,1330.0,2054,182,35482.0,532,602,1146,36812.0,792,0,2054,1146,82.75,17.29142300194932,6.0,52.5
2024-06,weekend,mattina,EC,0,0,0,1,8,0,32.0,18,1,58.0,7,1,3,90.0,1,0,18,3,17.39999999999992,3.2222222222222223,0.0,7.599999999999999
2024-06,weekend,mattina,IC,0,0,0,22,49,0,236.0,203,12,2542.0,57,43,95,2778.0,58,0,203,95,69.0,12.64676616915423,3.0,36.0
2024-06,weekend,mattina,ICN,0,0,0,0,4,0,74.0,4,0,-74.0,0,0,0,0.0,0,0,4,0,-4.8500000000000085,-18.5,-22.5,-7.699999999999996
2024-06,weekend,mattina,MET,0,0,0,0,151,0,318.0,277,0,-123.0,107,1,8,195.0,3,0,277,8,3.0,-0.4624060150375939,-1.0,2.0
2024-06,weekend,mattina,REG,0,0,0,95,3425,0,8858.0,8552,21,11557.0,3689,265,1129,20415.0,463,0,8552,1129,10.0,1.4020380929273324,0.0,6.0
2024-06,weekend,mattina,,0,0,0,61,174,0,784.0,620,25,6902.0,155,135,287,7686.0,186,0,620,287,50.10112903225803,11.21058893163658,3.770967741935484,29.699032258064538
2024-06,weekend,notte,EC,0,0,0,0,1,0,9.0,1,0,-9.0,0,0,0,0.0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,0,0,2,1,0,2.0,9,2,512.0,2,3,6,514.0,3,0,9,6,246.0,56.888888888888886,8.0,204.00000000000003
2024-06,weekend,notte,IC,0,0,0,10,38,0,182.0,100,2,883.0,26,21,35,1065.0,24,0,100,35,48.29999999999998,8.919191919191919,2.0,29.00000000000001
2024-06,weekend,notte,ICN,0,0,0,1,8,0,85.0,16,1,43.0,4,2,4,128.0,3,0,16,4,33.75,2.6875,-1.0,12.5
2024-06,weekend,notte,MET,0,0,0,0,71,0,193.0,136,0,79.0,41,5,17,272.0,11,0,136,17,13.0,0.6124031007751938,-1.0,8.200000000000003
2024-06,weekend,notte,NCL,0,0,0,0,5,0,148.0,5,0,-148.0,0,0,0,0.0,0,0,5,0,-22.0,-29.6,-27.0,-23.0
2024-06,weekend,notte,REG,0,0,0,31,1643,0,4575.0,3527,8,2625.0,1419,83,379,7200.0,158,0,3527,379,8.0,0.7628596338273758,0.0,5.0
2024-06,weekend,notte,,0,0,0,15,71,0,354.0,172,5,1324.0,41,26,58,1678.0,38,0,172,58,37.58139534883721,7.796004370220072,1.0,26.16860465116279
2024-06,weekend,pomeriggio,EC,0,0,0,7,12,0,24.0,58,2,612.0,20,15,26,636.0,18,0,58,26,49.49999999999999,10.551724137931034,3.5,36.60000000000001
2024-06,weekend,pomeriggio,EN,0,0,0,3,0,0,0.0,4,2,229.0,1,3,3,229.0,3,0,4,3,96.7,57.25,62.5,93.4
2024-06,weekend,pomeriggio,IC,0,0,0,20,42,0,165.0,166,6,2167.0,23,48,101,2332.0,66,0,166,101,47.0,13.05421686746988,7.0,33.0
2024-06,weekend,pomeriggio,ICN,0,0,0,0,1,0,4.0,1,0,-4.0,0,0,0,0.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,0,0,201,0,468.0,359,0,-185.0,132,1,14,283.0,5,0,359,14,3.6999999999999886,-0.5331412103746398,-1.0,2.0
2024-06,weekend,pomeriggio,REG,0,0,0,147,3840,0,10197.0,10148,27,19141.0,4197,429,1725,29338.0,743,0,10148,1725,13.0,1.9607662364269618,1.0,7.0
2024-06,weekend,pomeriggio,,0,0,0,50,141,0,499.0,508,16,4836.0,136,111,224,5335.0,146,0,508,224,45.11515748031496,9.65583849891104,3.938976377952756,29.849803149606323
2024-06,weekend,sera,EC,0,0,0,2,4,0,8.0,27,1,236.0,11,6,12,244.0,7,0,27,12,32.0,8.74074074074074,3.0,23.200000000000006
2024-06,weekend,sera,EXP,0,0,0,0,2,0,27.0,2,0,-27.0,0,0,0,0.0,0,0,2,0,-2.25,-13.5,-13.5,-3.5
2024-06,weekend,sera,IC,0,0,0,19,20,0,106.0,87,9,1636.0,20,25,46,1742.0,36,0,87,46,71.75,19.023255813953487,5.0,60.0
2024-06,weekend,sera,ICN,0,0,0,12,30,0,168.0,92,5,1113.0,25,18,37,1281.0,25,0,92,37,64.40000000000003,12.097826086956522,3.0,34.60000000000002
2024-06,weekend,sera,IR,0,0,0,1,0,0,0.0,1,0,43.0,0,1,1,43.0,1,0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,0,0,157,0,338.0,340,0,-3.0,149,1,20,335.0,4,0,340,20,5.0,-0.00920245398773,0.0,3.0
2024-06,weekend,sera,NCL,0,0,0,0,1,0,1.0,3,0,18.0,1,1,1,19.0,1,0,3,1,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,weekend,sera,REG,0,0,0,90,3345,0,8826.0,8412,18,14414.0,3346,340,1428,23240.0,618,0,8412,1428,13.0,1.7753417908609437,0.0,7.0
2024-06,weekend,sera,,0,0,0,8,82,0,524.0,188,2,493.0,45,18,57,1017.0,33,0,188,57,25.95212765957441,2.67033096926714,0.19148936170212752,14.844680851063831
2024-06,weekend,tarda_mattina,EC,0,0,0,3,20,0,83.0,62,1,335.0,15,7,25,418.0,16,0,62,25,26.44999999999997,5.583333333333333,2.5,15.0
2024-06,weekend,tarda_mattina,EXP,0,0,0,1,1,0,40.0,2,0,-2.0,0,1,1,38.0,1,0,2,1,34.099999999999994,-1.0,-1.0,30.200000000000003
2024-06,weekend,tarda_mattina,IC,0,0,0,30,65,0,362.0,201,13,2253.0,52,47,81,2615.0,56,0,201,81,69.14999999999998,11.37878787878788,3.0,42.30000000000001
2024-06,weekend,tarda_mattina,ICN,0,0,0,1,5,0,14.0,14,0,108.0,4,2,5,122.0,4,0,14,5,32.999999999999986,7.714285714285714,3.0,17.200000000000006
2024-06,weekend,tarda_mattina,MET,0,0,0,0,206,0,468.0,356,0,-212.0,134,1,12,256.0,2,0,356,12,3.0,-0.6022727272727273,-1.0,2.0
2024-06,weekend,tarda_mattina,REG,0,0,0,106,3874,0,9960.0,10100,25,16429.0,4232,349,1597,26389.0,606,0,10100,1597,11.0,1.693187673915284,0.0,7.0
2024-06,weekend,tarda_mattina,,0,0,0,71,117,0,455.0,479,26,6391.0,118,125,237,6846.0,168,0,479,237,66.24947807933194,13.546608344103124,4.935281837160751,39.64091858037578
2024-07,infrasettimanale,mattina,EC,0,0,0,1,26,0,122.0,45,1,81.0,7,5,12,203.0,7,0,45,12,19.799999999999983,1.8,-1.0,14.200000000000005
2024-07,infrasettimanale,mattina,EXP,0,0,0,1,0,0,0.0,2,1,68.0,1,1,1,68.0,1,0,2,1,61.0,34.0,34.0,58.0
2024-07,infrasettimanale,mattina,IC,0,0,0,74,95,0,364.0,568,30,7870.0,164,143,309,8234.0,190,0,568,309,60.0,13.855633802816902,5.0,37.0
2024-07,infrasettimanale,mattina,ICN,0,0,0,5,10,0,122.0,16,1,130.0,0,5,6,252.0,6,0,16,6,55.5,8.125,-1.5,46.0
2024-07,infrasettimanale,mattina,MET,0,0,0,2,553,0,1134.0,1135,0,8.0,528,5,44,1142.0,11,0,1135,44,4.0,0.0071111111111111,0.0,3.0
2024-07,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0.0,1,0,5.0,0,0,1,5.0,0,0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,0,0,398,13484,0,33576.0,36040,81,65947.0,16434,1286,5941,99523.0,2270,0,36040,5941,11.0,1.839064112217296,1.0,7.0
2024-07,infrasettimanale,mattina,,0,0,0,502,588,0,2136.0,3494,194,52048.0,866,1018,2040,54184.0,1398,0,3494,2040,63.69999999999983,14.896393817973667,7.0,39.0
2024-07,infrasettimanale,notte,DIR,0,0,0,0,1,0,1.0,1,0,-1.0,0,0,0,0.0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,0,1,0,3.0,1,0,-3.0,0,0,0,0.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,0,0,3,7,0,20.0,23,2,329.0,2,7,14,349.0,10,0,23,14,62.49999999999998,14.304347826086952,8.0,44.600000000000016
2024-07,infrasettimanale,notte,EXP,0,0,0,1,0,0,0.0,1,0,31.0,0,1,1,31.0,1,0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,0,0,50,48,0,221.0,277,12,4096.0,56,90,171,4317.0,122,0,277,171,56.30000000000001,14.894545454545455,8.0,43.6
2024-07,infrasettimanale,notte,ICN,0,0,0,7,16,0,68.0,34,4,446.0,7,7,11,514.0,8,0,34,11,71.49999999999997,13.117647058823527,0.5,60.1
2024-07,infrasettimanale,notte,MET,0,0,0,0,266,0,629.0,430,0,-340.0,151,1,12,289.0,3,0,430,12,3.0,-0.7925407925407926,-1.0,2.0
2024-07,infrasettimanale,notte,REG,0,0,0,159,6338,0,16817.0,14743,32,20652.0,6191,517,2162,37469.0,880,0,14743,2162,11.0,1.405758627731264,0.0,6.0
2024-07,infrasettimanale,notte,,0,0,0,126,312,0,1278.0,1194,40,12102.0,340,266,540,13380.0,342,0,1194,540,47.0,10.15268456375839,4.0,30.0
2024-07,infrasettimanale,pomeriggio,EC,0,0,0,31,16,0,39.0,167,7,2891.0,29,68,122,2930.0,93,0,167,122,55.0,17.311377245508982,11.0,43.400000000000006
2024-07,infrasettimanale,pomeriggio,EN,0,0,0,10,0,0,0.0,17,5,736.0,0,13,17,736.0,14,0,17,17,113.79999999999998,43.294117647058826,31.0,84.20000000000002
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,0,4,0,71.0,5,0,-51.0,0,1,1,20.0,1,0,5,1,14.999999999999996,-10.2,-12.0,10.000000000000002
2024-07,infrasettimanale,pomeriggio,IC,0,0,0,105,47,0,158.0,464,41,9589.0,100,190,314,9747.0,241,0,464,314,78.0,20.8004338394794,10.0,56.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,0,1,0,1.0,3,0,1.0,2,0,0,2.0,0,0,3,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,0,0,4,689,0,1389.0,1360,0,200.0,537,10,91,1589.0,38,0,1360,91,6.0,0.1518602885345482,-1.0,3.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,2,0,149.0,3,0,-147.0,1,0,0,2.0,0,0,3,0,-5.6000000000000085,-49.0,-74.0,-13.199999999999996
2024-07,infrasettimanale,pomeriggio,REG,0,0,0,728,15041,0,37336.0,43477,132,117277.0,18858,2351,9210,154613.0,4049,0,43477,9210,15.0,2.720476002690853,1.0,9.0
2024-07,infrasettimanale,pomeriggio,,0,0,0,600,406,0,1370.0,2992,202,57042.0,566,1240,2012,58412.0,1544,0,2992,2012,71.45000000000005,19.115951742627345,11.0,48.0
2024-07,infrasettimanale,sera,EC,0,0,0,9,14,0,42.0,66,2,815.0,11,13,40,857.0,21,0,66,40,50.39999999999999,12.538461538461538,6.0,38.8
2024-07,infrasettimanale,sera,EXP,0,0,0,0,4,0,53.0,8,0,-23.0,1,0,3,30.0,1,0,8,3,10.95,-2.875,-0.5,9.9
2024-07,infrasettimanale,sera,IC,0,0,0,57,75,0,355.0,319,26,6476.0,65,102,177,6831.0,130,0,319,177,92.3999999999998,20.42902208201893,6.0,49.400000000000034
2024-07,infrasettimanale,sera,ICN,0,0,0,32,38,0,154.0,187,15,3278.0,49,50,100,3432.0,70,0,187,100,85.79999999999995,17.529411764705884,5.0,47.20000000000002
2024-07,infrasettimanale,sera,MET,0,0,0,4,629,0,1292.0,1326,1,351.0,607,15,80,1643.0,29,0,1326,80,5.0,0.2667173252279635,0.0,3.0
2024-07,infrasettimanale,sera,NCL,0,0,0,0,0,0,0.0,1,0,5.0,0,0,1,5.0,0,0,1,1,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,0,0,599,12352,0,31822.0,34448,91,92091.0,14268,1959,7615,123913.0,3408,0,34448,7615,16.0,2.6899664086461224,1.0,9.0
2024-07,infrasettimanale,sera,,0,0,0,70,312,0,1526.0,1158,4,8432.0,286,236,560,9958.0,368,0,1158,560,34.10000000000002,7.281519861830743,4.0,24.200000000000045
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,0,1,0,0,0.0,1,0,38.0,0,1,1,38.0,1,0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,0,0,22,45,0,148.0,171,7,1942.0,36,41,89,2090.0,63,0,171,89,46.74999999999992,11.423529411764706,5.0,35.099999999999994
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,0,1,0,2.0,2,0,11.0,0,0,1,13.0,1,0,2,1,12.25,5.5,5.5,11.5
2024-07,infrasettimanale,tarda_mattina,IC,0,0,0,95,132,0,659.0,531,32,8943.0,92,168,305,9602.0,221,0,531,305,63.199999999999925,16.905482041587902,7.0,51.0
2024-07,infrasettimanale,tarda_mattina,ICN,0,0,0,3,12,0,47.0,34,2,390.0,5,10,17,437.0,13,0,34,17,42.89999999999993,11.470588235294118,6.0,26.2
2024-07,infrasettimanale,tarda_mattina,IR,0,0,0,1,0,0,0.0,1,1,88.0,0,1,1,88.0,1,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,0,0,12,844,0,1782.0,1572,6,547.0,629,20,85,2329.0,26,0,1572,85,5.0,0.35109114249037227,-1.0,3.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,0,1,1,0,44.0,3,0,18.0,0,1,2,62.0,2,0,3,2,47.79999999999999,6.0,10.0,43.6
2024-07,infrasettimanale,tarda_mattina,REG,0,0,0,410,17026,0,41527.0,44600,71,77026.0,20056,1550,7326,118553.0,2832,0,44600,7326,11.0,1.734507295982706,1.0,7.0
2024-07,infrasettimanale,tarda_mattina,,0,0,0,630,408,0,1402.0,3144,222,58996.0,694,1196,2040,60398.0,1500,0,3144,2040,70.0,18.776575429662635,9.0,51.0
2024-07,weekend,mattina,EC,0,0,0,1,11,0,53.0,17,0,6.0,3,1,3,59.0,1,0,17,3,13.59999999999998,0.3529411764705882,-3.0,6.800000000000001
2024-07,weekend,mattina,IC,0,0,0,20,45,0,173.0,194,9,2170.0,63,40,84,2343.0,58,0,194,84,57.0,11.302083333333336,3.0,34.400000000000034
2024-07,weekend,mattina,ICN,0,0,0,0,4,0,53.0,5,0,-53.0,1,0,0,0.0,0,0,5,0,-1.8000000000000014,-10.6,-9.0,-3.6
2024-07,weekend,mattina,MET,0,0,0,1,141,0,339.0,340,1,174.0,156,5,25,513.0,6,0,340,25,5.0,0.5403726708074534,0.0,3.0
2024-07,weekend,mattina,REG,0,0,0,114,3516,0,9075.0,8622,21,12098.0,3597,291,1168,21173.0,495,0,8622,1168,11.0,1.4609346697258785,0.0,6.0
2024-07,weekend,mattina,,0,0,0,120,246,0,948.0,1070,54,12824.0,292,244,518,13772.0,330,0,1070,518,64.8499999999998,12.143939393939394,4.0,32.60000000000002
2024-07,weekend,notte,EN,0,0,0,3,0,0,0.0,8,2,439.0,2,4,6,439.0,5,0,8,6,194.79999999999995,54.875,14.0,148.59999999999997
2024-07,weekend,notte,EXP,0,0,0,0,1,0,27.0,1,0,-27.0,0,0,0,0.0,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,0,0,14,31,0,159.0,98,5,1218.0,16,27,51,1377.0,38,0,98,51,51.99999999999983,12.428571428571429,5.0,35.3
2024-07,weekend,notte,ICN,0,0,0,2,6,0,86.0,11,0,33.0,1,3,4,119.0,4,0,11,4,44.0,3.0,-4.0,32.0
2024-07,weekend,notte,IR,0,0,0,0,0,0,0.0,1,0,4.0,1,0,0,4.0,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,0,0,76,0,202.0,126,0,-125.0,36,0,4,77.0,2,0,126,4,3.25,-1.0775862068965518,-2.0,2.0
2024-07,weekend,notte,NCL,0,0,0,3,0,0,0.0,3,2,195.0,0,3,3,195.0,3,0,3,3,89.0,65.0,62.0,86.0
2024-07,weekend,notte,REG,0,0,0,53,1649,0,4653.0,3732,13,4969.0,1457,143,502,9622.0,233,0,3732,502,12.0,1.3772172949002215,0.0,6.0
2024-07,weekend,notte,,0,0,0,36,92,0,446.0,306,6,2850.0,72,70,138,3296.0,92,0,306,138,45.5,9.437086092715232,4.0,35.0
2024-07,weekend,pomeriggio,EC,0,0,0,12,12,0,36.0,56,4,961.0,8,21,35,997.0,27,0,56,35,69.59999999999997,17.472727272727273,9.0,43.80000000000001
2024-07,weekend,pomeriggio,EN,0,0,0,0,0,0,0.0,4,0,66.0,1,2,3,66.0,3,0,4,3,26.85,16.5,19.0,26.7
2024-07,weekend,pomeriggio,IC,0,0,0,24,32,0,140.0,154,8,2389.0,28,55,92,2529.0,73,0,154,92,58.89999999999998,15.717105263157896,9.0,47.70000000000002
2024-07,weekend,pomeriggio,IR,0,0,0,0,0,0,0.0,1,0,10.0,0,0,1,10.0,1,0,1,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,0,0,6,210,0,494.0,406,0,288.0,141,17,35,782.0,22,0,406,35,11.5,0.7461139896373057,-1.0,4.0
2024-07,weekend,pomeriggio,REG,0,0,0,166,4122,0,10638.0,10702,28,21780.0,4331,482,1849,32418.0,828,0,10702,1849,14.0,2.114152591729761,0.0,8.0
2024-07,weekend,pomeriggio,,0,0,0,140,244,0,892.0,978,44,12024.0,216,268,508,12916.0,362,0,978,508,53.69999999999993,12.421487603305785,5.0,39.69999999999999
2024-07,weekend,sera,EC,0,0,0,5,10,0,30.0,28,1,379.0,2,10,16,409.0,12,0,28,16,44.65,13.535714285714286,5.0,41.2
2024-07,weekend,sera,EXP,0,0,0,1,0,0,0.0,1,0,48.0,0,1,1,48.0,1,0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,0,0,17,21,0,110.0,100,5,1574.0,19,32,59,1684.0,43,0,100,59,59.399999999999984,15.898989898989901,8.0,44.0
2024-07,weekend,sera,ICN,0,0,0,4,28,0,129.0,79,2,425.0,22,8,29,554.0,16,0,79,29,28.699999999999903,5.379746835443038,1.0,14.400000000000018
2024-07,weekend,sera,IR,0,0,0,1,0,0,0.0,2,0,62.0,0,2,2,62.0,2,0,2,2,40.9,31.0,31.0,39.8
2024-07,weekend,sera,MET,0,0,0,1,169,0,332.0,363,0,125.0,142,8,23,457.0,10,0,363,23,5.349999999999966,0.374251497005988,-1.0,3.0
2024-07,weekend,sera,REG,0,0,0,153,3398,0,8790.0,8819,23,19124.0,3514,431,1620,27914.0,759,0,8819,1620,15.0,2.241443975621191,1.0,9.0
2024-07,weekend,sera,,0,0,0,42,180,0,2464.0,402,8,1124.0,68,86,150,3588.0,110,0,402,150,42.1,2.824120603015076,1.0,31.0
2024-07,weekend,tarda_mattina,EC,0,0,0,7,20,0,46.0,66,2,685.0,16,15,29,731.0,20,0,66,29,48.99999999999999,10.538461538461538,4.0,32.20000000000001
2024-07,weekend,tarda_mattina,EXP,0,0,0,1,1,0,7.0,2,0,26.0,0,1,1,33.0,1,0,2,1,31.0,13.0,13.0,29.0
2024-07,weekend,tarda_mattina,IC,0,0,0,27,78,0,422.0,209,7,2033.0,34,46,92,2455.0,62,0,209,92,52.54999999999998,9.965686274509803,3.0,34.80000000000007
2024-07,weekend,tarda_mattina,ICN,0,0,0,0,6,0,32.0,15,0,92.0,3,4,6,124.0,6,0,15,6,27.6,6.133333333333334,1.0,24.6
2024-07,weekend,tarda_mattina,IR,0,0,0,0,0,0,0.0,1,0,12.0,0,0,1,12.0,1,0,1,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,0,0,3,279,0,667.0,507,1,-221.0,177,5,16,446.0,5,0,507,16,3.0,-0.4682203389830508,-1.0,2.0
2024-07,weekend,tarda_mattina,REG,0,0,0,139,4614,0,11611.0,11922,29,20318.0,4993,454,1839,31929.0,776,0,11922,1839,12.0,1.7751179451336712,0.0,7.0
