mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,in_orario,cancellate,parzialmente_cancellate,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,oltre_60,in_anticipo,oltre_30,corse_osservate,info_mancante,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2024-06,infrasettimanale,pomeriggio,EN,5,107.0,1,0,0,5,0,1,107.0,0,0.0,6,1,0,1,6,0,2,38.5,9.0,51.25,17.833333333333332
2024-06,infrasettimanale,pomeriggio,EXP,1,8.0,1,0,0,1,0,0,8.0,0,0.0,2,0,0,0,2,0,0,7.2,4.0,7.6,4.0
2024-06,infrasettimanale,pomeriggio,IC,203,4889.0,74,0,0,203,0,105,4695.0,0,194.0,336,16,59,48,336,0,140,39.0,7.0,56.0,13.973214285714286
2024-06,infrasettimanale,pomeriggio,ICN,0,0.0,0,0,0,0,0,0,-6.0,0,6.0,1,0,1,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,75,1285.0,316,0,0,75,0,18,497.0,0,788.0,810,0,409,4,810,0,31,4.0,-1.0,7.0,0.62125
2024-06,infrasettimanale,pomeriggio,REG,5761,96408.0,12936,0,0,5761,0,1368,70455.0,0,25953.0,28998,87,10129,438,28998,0,2394,8.0,1.0,14.0,2.444147644487616
2024-06,infrasettimanale,pomeriggio,,1160,32848.0,462,0,0,1160,0,618,31536.0,0,1312.0,1974,148,350,340,1974,0,812,49.0,7.0,73.75,15.991886409736308
2024-06,infrasettimanale,sera,EC,30,561.0,7,0,0,30,0,11,552.0,0,9.0,41,1,4,7,41,0,17,33.0,8.0,43.0,13.46341463414634
2024-06,infrasettimanale,sera,EN,1,32.0,0,0,0,1,0,1,32.0,0,0.0,1,0,0,1,1,0,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,3,224.0,1,0,0,3,0,2,223.0,0,1.0,5,1,1,1,5,0,3,120.20000000000002,14.0,154.59999999999997,44.6
2024-06,infrasettimanale,sera,IC,99,2824.0,46,0,0,99,0,40,2655.0,0,169.0,195,13,50,27,195,0,61,39.0,5.0,66.19999999999976,13.61538461538462
2024-06,infrasettimanale,sera,ICN,79,1946.0,39,0,0,79,0,40,1745.0,0,201.0,158,6,40,18,158,0,54,30.600000000000023,4.5,54.600000000000016,11.044303797468354
2024-06,infrasettimanale,sera,MET,77,1523.0,362,0,0,77,0,25,812.0,0,711.0,786,0,343,3,786,0,47,4.0,0.0,11.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,4803,82702.0,9718,0,0,4803,0,1263,59270.0,0,23432.0,23317,91,8656,435,23317,0,2133,9.0,1.0,16.0,2.5572766104327567
2024-06,infrasettimanale,sera,,382,7538.0,204,0,0,382,0,154,6832.0,0,706.0,772,14,182,66,772,0,234,27.0,4.0,38.69999999999993,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,54,1589.0,27,0,0,54,0,22,1476.0,0,113.0,109,6,27,11,109,0,35,25.799999999999983,4.5,73.04999999999968,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,2,232.0,0,0,0,2,0,1,225.0,0,7.0,4,1,2,1,4,0,1,158.80000000000004,3.0,190.89999999999992,56.25
2024-06,infrasettimanale,tarda_mattina,IC,168,5138.0,79,0,0,168,0,96,4591.0,0,547.0,363,16,114,50,363,0,117,37.0,4.0,53.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,16,376.0,6,0,0,16,0,10,346.0,0,30.0,31,1,9,3,31,0,14,29.0,7.0,37.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,56,985.0,318,0,0,56,0,7,-238.0,0,1223.0,912,0,535,0,912,0,19,3.0,-1.0,5.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0.0,0,0,0,0,0,0,-85.0,0,85.0,2,0,2,0,2,0,0,-27.7,-42.5,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,4984,87602.0,13446,0,0,4984,0,1122,59473.0,0,28129.0,29665,95,11118,368,29665,0,1965,7.0,1.0,12.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,1146,36812.0,532,0,0,1146,0,602,35482.0,0,1330.0,2054,182,374,370,2054,0,792,52.5,6.0,82.75,17.29142300194932
2024-06,weekend,mattina,EC,3,90.0,7,0,0,3,0,1,58.0,0,32.0,18,1,8,1,18,0,1,7.599999999999999,0.0,17.39999999999992,3.2222222222222223
2024-06,weekend,mattina,IC,95,2778.0,57,0,0,95,0,43,2542.0,0,236.0,203,12,49,22,203,0,58,36.0,3.0,69.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0.0,0,0,0,0,0,0,-74.0,0,74.0,4,0,4,0,4,0,0,-7.699999999999996,-22.5,-4.8500000000000085,-18.5
2024-06,weekend,mattina,MET,8,195.0,107,0,0,8,0,1,-123.0,0,318.0,277,0,151,0,277,0,3,2.0,-1.0,3.0,-0.4624060150375939
2024-06,weekend,mattina,REG,1129,20415.0,3689,0,0,1129,0,265,11557.0,0,8858.0,8552,21,3425,95,8552,0,463,6.0,0.0,10.0,1.4020380929273324
2024-06,weekend,mattina,,287,7686.0,155,0,0,287,0,135,6902.0,0,784.0,620,25,174,61,620,0,186,29.699032258064538,3.770967741935484,50.10112903225803,11.21058893163658
2024-06,weekend,notte,EC,0,0.0,0,0,0,0,0,0,-9.0,0,9.0,1,0,1,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,514.0,2,0,0,6,0,3,512.0,0,2.0,9,2,1,2,9,0,3,204.00000000000003,8.0,246.0,56.888888888888886
2024-06,weekend,notte,IC,35,1065.0,26,0,0,35,0,21,883.0,0,182.0,100,2,38,10,100,0,24,29.00000000000001,2.0,48.29999999999998,8.919191919191919
2024-06,weekend,notte,ICN,4,128.0,4,0,0,4,0,2,43.0,0,85.0,16,1,8,1,16,0,3,12.5,-1.0,33.75,2.6875
2024-06,weekend,notte,MET,17,272.0,41,0,0,17,0,5,79.0,0,193.0,136,0,71,0,136,0,11,8.200000000000003,-1.0,13.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,0.0,0,0,0,0,0,0,-148.0,0,148.0,5,0,5,0,5,0,0,-23.0,-27.0,-22.0,-29.6
2024-06,weekend,notte,REG,379,7200.0,1419,0,0,379,0,83,2625.0,0,4575.0,3527,8,1643,31,3527,0,158,5.0,0.0,8.0,0.7628596338273758
2024-06,weekend,notte,,58,1678.0,41,0,0,58,0,26,1324.0,0,354.0,172,5,71,15,172,0,38,26.16860465116279,1.0,37.58139534883721,7.796004370220072
2024-06,weekend,pomeriggio,EC,26,636.0,20,0,0,26,0,15,612.0,0,24.0,58,2,12,7,58,0,18,36.60000000000001,3.5,49.49999999999999,10.551724137931034
2024-06,weekend,pomeriggio,EN,3,229.0,1,0,0,3,0,3,229.0,0,0.0,4,2,0,3,4,0,3,93.4,62.5,96.7,57.25
2024-06,weekend,pomeriggio,IC,101,2332.0,23,0,0,101,0,48,2167.0,0,165.0,166,6,42,20,166,0,66,33.0,7.0,47.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0.0,0,0,0,0,0,0,-4.0,0,4.0,1,0,1,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,283.0,132,0,0,14,0,1,-185.0,0,468.0,359,0,201,0,359,0,5,2.0,-1.0,3.6999999999999886,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,1725,29338.0,4197,0,0,1725,0,429,19141.0,0,10197.0,10148,27,3840,147,10148,0,743,7.0,1.0,13.0,1.9607662364269618
2024-06,weekend,pomeriggio,,224,5335.0,136,0,0,224,0,111,4836.0,0,499.0,508,16,141,50,508,0,146,29.849803149606323,3.938976377952756,45.11515748031496,9.65583849891104
2024-06,weekend,sera,EC,12,244.0,11,0,0,12,0,6,236.0,0,8.0,27,1,4,2,27,0,7,23.200000000000006,3.0,32.0,8.74074074074074
2024-06,weekend,sera,EXP,0,0.0,0,0,0,0,0,0,-27.0,0,27.0,2,0,2,0,2,0,0,-3.5,-13.5,-2.25,-13.5
2024-06,weekend,sera,IC,46,1742.0,20,0,0,46,0,25,1636.0,0,106.0,87,9,20,19,87,0,36,60.0,5.0,71.75,19.023255813953487
2024-06,weekend,sera,ICN,37,1281.0,25,0,0,37,0,18,1113.0,0,168.0,92,5,30,12,92,0,25,34.60000000000002,3.0,64.40000000000003,12.097826086956522
2024-06,weekend,sera,IR,1,43.0,0,0,0,1,0,1,43.0,0,0.0,1,0,0,1,1,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,335.0,149,0,0,20,0,1,-3.0,0,338.0,340,0,157,0,340,0,4,3.0,0.0,5.0,-0.00920245398773
2024-06,weekend,sera,NCL,1,19.0,1,0,0,1,0,1,18.0,0,1.0,3,0,1,0,3,0,1,15.199999999999998,0.0,17.099999999999998,6.0
2024-06,weekend,sera,REG,1428,23240.0,3346,0,0,1428,0,340,14414.0,0,8826.0,8412,18,3345,90,8412,0,618,7.0,0.0,13.0,1.7753417908609437
2024-06,weekend,sera,,57,1017.0,45,0,0,57,0,18,493.0,0,524.0,188,2,82,8,188,0,33,14.844680851063831,0.19148936170212752,25.95212765957441,2.67033096926714
2024-06,weekend,tarda_mattina,EC,25,418.0,15,0,0,25,0,7,335.0,0,83.0,62,1,20,3,62,0,16,15.0,2.5,26.44999999999997,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,1,38.0,0,0,0,1,0,1,-2.0,0,40.0,2,0,1,1,2,0,1,30.200000000000003,-1.0,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,81,2615.0,52,0,0,81,0,47,2253.0,0,362.0,201,13,65,30,201,0,56,42.30000000000001,3.0,69.14999999999998,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,5,122.0,4,0,0,5,0,2,108.0,0,14.0,14,0,5,1,14,0,4,17.200000000000006,3.0,32.999999999999986,7.714285714285714
2024-06,weekend,tarda_mattina,MET,12,256.0,134,0,0,12,0,1,-212.0,0,468.0,356,0,206,0,356,0,2,2.0,-1.0,3.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,1597,26389.0,4232,0,0,1597,0,349,16429.0,0,9960.0,10100,25,3874,106,10100,0,606,7.0,0.0,11.0,1.693187673915284
2024-06,weekend,tarda_mattina,,237,6846.0,118,0,0,237,0,125,6391.0,0,455.0,479,26,117,71,479,0,168,39.64091858037578,4.935281837160751,66.24947807933194,13.546608344103124
2024-07,infrasettimanale,mattina,EC,12,203.0,7,0,0,12,0,5,81.0,0,122.0,45,1,26,1,45,0,7,14.200000000000005,-1.0,19.799999999999983,1.8
2024-07,infrasettimanale,mattina,EXP,1,68.0,1,0,0,1,0,1,68.0,0,0.0,2,1,0,1,2,0,1,58.0,34.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,309,8234.0,164,0,0,309,0,143,7870.0,0,364.0,568,30,95,74,568,0,190,37.0,5.0,60.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,6,252.0,0,0,0,6,0,5,130.0,0,122.0,16,1,10,5,16,0,6,46.0,-1.5,55.5,8.125
2024-07,infrasettimanale,mattina,MET,44,1142.0,528,0,0,44,0,5,8.0,0,1134.0,1135,0,553,2,1135,0,11,3.0,0.0,4.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,1,5.0,0,0,0,1,0,0,5.0,0,0.0,1,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,99523.0,16434,0,0,5941,0,1286,65947.0,0,33576.0,36040,81,13484,398,36040,0,2270,7.0,1.0,11.0,1.839064112217296
2024-07,infrasettimanale,mattina,,2040,54184.0,866,0,0,2040,0,1018,52048.0,0,2136.0,3494,194,588,502,3494,0,1398,39.0,7.0,63.69999999999983,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0.0,0,0,0,0,0,0,-1.0,0,1.0,1,0,1,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0.0,0,0,0,0,0,0,-3.0,0,3.0,1,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,349.0,2,0,0,14,0,7,329.0,0,20.0,23,2,7,3,23,0,10,44.600000000000016,8.0,62.49999999999998,14.304347826086952
2024-07,infrasettimanale,notte,EXP,1,31.0,0,0,0,1,0,1,31.0,0,0.0,1,0,0,1,1,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,4317.0,56,0,0,171,0,90,4096.0,0,221.0,277,12,48,50,277,0,122,43.6,8.0,56.30000000000001,14.894545454545455
2024-07,infrasettimanale,notte,ICN,11,514.0,7,0,0,11,0,7,446.0,0,68.0,34,4,16,7,34,0,8,60.1,0.5,71.49999999999997,13.117647058823527
2024-07,infrasettimanale,notte,MET,12,289.0,151,0,0,12,0,1,-340.0,0,629.0,430,0,266,0,430,0,3,2.0,-1.0,3.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,2162,37469.0,6191,0,0,2162,0,517,20652.0,0,16817.0,14743,32,6338,159,14743,0,880,6.0,0.0,11.0,1.405758627731264
2024-07,infrasettimanale,notte,,540,13380.0,340,0,0,540,0,266,12102.0,0,1278.0,1194,40,312,126,1194,0,342,30.0,4.0,47.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,122,2930.0,29,0,0,122,0,68,2891.0,0,39.0,167,7,16,31,167,0,93,43.400000000000006,11.0,55.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,17,736.0,0,0,0,17,0,13,736.0,0,0.0,17,5,0,10,17,0,14,84.20000000000002,31.0,113.79999999999998,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,1,20.0,0,0,0,1,0,1,-51.0,0,71.0,5,0,4,0,5,0,1,10.000000000000002,-12.0,14.999999999999996,-10.2
2024-07,infrasettimanale,pomeriggio,IC,314,9747.0,100,0,0,314,0,190,9589.0,0,158.0,464,41,47,105,464,0,241,56.0,10.0,78.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,2.0,2,0,0,0,0,0,1.0,0,1.0,3,0,1,0,3,0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,1,0,0,0,0,0,4.0,0,0.0,1,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,1589.0,537,0,0,91,0,10,200.0,0,1389.0,1360,0,689,4,1360,0,38,3.0,-1.0,6.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,2.0,1,0,0,0,0,0,-147.0,0,149.0,3,0,2,0,3,0,0,-13.199999999999996,-74.0,-5.6000000000000085,-49.0
2024-07,infrasettimanale,pomeriggio,REG,9210,154613.0,18858,0,0,9210,0,2351,117277.0,0,37336.0,43477,132,15041,728,43477,0,4049,9.0,1.0,15.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,2012,58412.0,566,0,0,2012,0,1240,57042.0,0,1370.0,2992,202,406,600,2992,0,1544,48.0,11.0,71.45000000000005,19.115951742627345
2024-07,infrasettimanale,sera,EC,40,857.0,11,0,0,40,0,13,815.0,0,42.0,66,2,14,9,66,0,21,38.8,6.0,50.39999999999999,12.538461538461538
2024-07,infrasettimanale,sera,EXP,3,30.0,1,0,0,3,0,0,-23.0,0,53.0,8,0,4,0,8,0,1,9.9,-0.5,10.95,-2.875
2024-07,infrasettimanale,sera,IC,177,6831.0,65,0,0,177,0,102,6476.0,0,355.0,319,26,75,57,319,0,130,49.400000000000034,6.0,92.3999999999998,20.42902208201893
2024-07,infrasettimanale,sera,ICN,100,3432.0,49,0,0,100,0,50,3278.0,0,154.0,187,15,38,32,187,0,70,47.20000000000002,5.0,85.79999999999995,17.529411764705884
2024-07,infrasettimanale,sera,MET,80,1643.0,607,0,0,80,0,15,351.0,0,1292.0,1326,1,629,4,1326,0,29,3.0,0.0,5.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,1,5.0,0,0,0,1,0,0,5.0,0,0.0,1,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,123913.0,14268,0,0,7615,0,1959,92091.0,0,31822.0,34448,91,12352,599,34448,0,3408,9.0,1.0,16.0,2.6899664086461224
2024-07,infrasettimanale,sera,,560,9958.0,286,0,0,560,0,236,8432.0,0,1526.0,1158,4,312,70,1158,0,368,24.200000000000045,4.0,34.10000000000002,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,1,38.0,0,0,0,1,0,1,38.0,0,0.0,1,0,0,1,1,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,2090.0,36,0,0,89,0,41,1942.0,0,148.0,171,7,45,22,171,0,63,35.099999999999994,5.0,46.74999999999992,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,1,13.0,0,0,0,1,0,0,11.0,0,2.0,2,0,1,0,2,0,1,11.5,5.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,305,9602.0,92,0,0,305,0,168,8943.0,0,659.0,531,32,132,95,531,0,221,51.0,7.0,63.199999999999925,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,17,437.0,5,0,0,17,0,10,390.0,0,47.0,34,2,12,3,34,0,13,26.2,6.0,42.89999999999993,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,1,88.0,0,0,0,1,0,1,88.0,0,0.0,1,1,0,1,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,2329.0,629,0,0,85,0,20,547.0,0,1782.0,1572,6,844,12,1572,0,26,3.0,-1.0,5.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,2,62.0,0,0,0,2,0,1,18.0,0,44.0,3,0,1,1,3,0,2,43.6,10.0,47.79999999999999,6.0
2024-07,infrasettimanale,tarda_mattina,REG,7326,118553.0,20056,0,0,7326,0,1550,77026.0,0,41527.0,44600,71,17026,410,44600,0,2832,7.0,1.0,11.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,2040,60398.0,694,0,0,2040,0,1196,58996.0,0,1402.0,3144,222,408,630,3144,0,1500,51.0,9.0,70.0,18.776575429662635
2024-07,weekend,mattina,EC,3,59.0,3,0,0,3,0,1,6.0,0,53.0,17,0,11,1,17,0,1,6.800000000000001,-3.0,13.59999999999998,0.3529411764705882
2024-07,weekend,mattina,IC,84,2343.0,63,0,0,84,0,40,2170.0,0,173.0,194,9,45,20,194,0,58,34.400000000000034,3.0,57.0,11.302083333333336
2024-07,weekend,mattina,ICN,0,0.0,1,0,0,0,0,0,-53.0,0,53.0,5,0,4,0,5,0,0,-3.6,-9.0,-1.8000000000000014,-10.6
2024-07,weekend,mattina,MET,25,513.0,156,0,0,25,0,5,174.0,0,339.0,340,1,141,1,340,0,6,3.0,0.0,5.0,0.5403726708074534
2024-07,weekend,mattina,REG,1168,21173.0,3597,0,0,1168,0,291,12098.0,0,9075.0,8622,21,3516,114,8622,0,495,6.0,0.0,11.0,1.4609346697258785
2024-07,weekend,mattina,,518,13772.0,292,0,0,518,0,244,12824.0,0,948.0,1070,54,246,120,1070,0,330,32.60000000000002,4.0,64.8499999999998,12.143939393939394
2024-07,weekend,notte,EN,6,439.0,2,0,0,6,0,4,439.0,0,0.0,8,2,0,3,8,0,5,148.59999999999997,14.0,194.79999999999995,54.875
2024-07,weekend,notte,EXP,0,0.0,0,0,0,0,0,0,-27.0,0,27.0,1,0,1,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,1377.0,16,0,0,51,0,27,1218.0,0,159.0,98,5,31,14,98,0,38,35.3,5.0,51.99999999999983,12.428571428571429
2024-07,weekend,notte,ICN,4,119.0,1,0,0,4,0,3,33.0,0,86.0,11,0,6,2,11,0,4,32.0,-4.0,44.0,3.0
2024-07,weekend,notte,IR,0,4.0,1,0,0,0,0,0,4.0,0,0.0,1,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,77.0,36,0,0,4,0,0,-125.0,0,202.0,126,0,76,0,126,0,2,2.0,-2.0,3.25,-1.0775862068965518
2024-07,weekend,notte,NCL,3,195.0,0,0,0,3,0,3,195.0,0,0.0,3,2,0,3,3,0,3,86.0,62.0,89.0,65.0
2024-07,weekend,notte,REG,502,9622.0,1457,0,0,502,0,143,4969.0,0,4653.0,3732,13,1649,53,3732,0,233,6.0,0.0,12.0,1.3772172949002215
2024-07,weekend,notte,,138,3296.0,72,0,0,138,0,70,2850.0,0,446.0,306,6,92,36,306,0,92,35.0,4.0,45.5,9.437086092715232
2024-07,weekend,pomeriggio,EC,35,997.0,8,0,0,35,0,21,961.0,0,36.0,56,4,12,12,56,0,27,43.80000000000001,9.0,69.59999999999997,17.472727272727273
2024-07,weekend,pomeriggio,EN,3,66.0,1,0,0,3,0,2,66.0,0,0.0,4,0,0,0,4,0,3,26.7,19.0,26.85,16.5
2024-07,weekend,pomeriggio,IC,92,2529.0,28,0,0,92,0,55,2389.0,0,140.0,154,8,32,24,154,0,73,47.70000000000002,9.0,58.89999999999998,15.717105263157896
2024-07,weekend,pomeriggio,IR,1,10.0,0,0,0,1,0,0,10.0,0,0.0,1,0,0,0,1,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,782.0,141,0,0,35,0,17,288.0,0,494.0,406,0,210,6,406,0,22,4.0,-1.0,11.5,0.7461139896373057
2024-07,weekend,pomeriggio,REG,1849,32418.0,4331,0,0,1849,0,482,21780.0,0,10638.0,10702,28,4122,166,10702,0,828,8.0,0.0,14.0,2.114152591729761
2024-07,weekend,pomeriggio,,508,12916.0,216,0,0,508,0,268,12024.0,0,892.0,978,44,244,140,978,0,362,39.69999999999999,5.0,53.69999999999993,12.421487603305785
2024-07,weekend,sera,EC,16,409.0,2,0,0,16,0,10,379.0,0,30.0,28,1,10,5,28,0,12,41.2,5.0,44.65,13.535714285714286
2024-07,weekend,sera,EXP,1,48.0,0,0,0,1,0,1,48.0,0,0.0,1,0,0,1,1,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,1684.0,19,0,0,59,0,32,1574.0,0,110.0,100,5,21,17,100,0,43,44.0,8.0,59.399999999999984,15.898989898989901
2024-07,weekend,sera,ICN,29,554.0,22,0,0,29,0,8,425.0,0,129.0,79,2,28,4,79,0,16,14.400000000000018,1.0,28.699999999999903,5.379746835443038
2024-07,weekend,sera,IR,2,62.0,0,0,0,2,0,2,62.0,0,0.0,2,0,0,1,2,0,2,39.8,31.0,40.9,31.0
2024-07,weekend,sera,MET,23,457.0,142,0,0,23,0,8,125.0,0,332.0,363,0,169,1,363,0,10,3.0,-1.0,5.349999999999966,0.374251497005988
2024-07,weekend,sera,REG,1620,27914.0,3514,0,0,1620,0,431,19124.0,0,8790.0,8819,23,3398,153,8819,0,759,9.0,1.0,15.0,2.241443975621191
2024-07,weekend,sera,,150,3588.0,68,0,0,150,0,86,1124.0,0,2464.0,402,8,180,42,402,0,110,31.0,1.0,42.1,2.824120603015076
2024-07,weekend,tarda_mattina,EC,29,731.0,16,0,0,29,0,15,685.0,0,46.0,66,2,20,7,66,0,20,32.20000000000001,4.0,48.99999999999999,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,1,33.0,0,0,0,1,0,1,26.0,0,7.0,2,0,1,1,2,0,1,29.0,13.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,92,2455.0,34,0,0,92,0,46,2033.0,0,422.0,209,7,78,27,209,0,62,34.80000000000007,3.0,52.54999999999998,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,6,124.0,3,0,0,6,0,4,92.0,0,32.0,15,0,6,0,15,0,6,24.6,1.0,27.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,1,12.0,0,0,0,1,0,0,12.0,0,0.0,1,0,0,0,1,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,446.0,177,0,0,16,0,5,-221.0,0,667.0,507,1,279,3,507,0,5,2.0,-1.0,3.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,1839,31929.0,4993,0,0,1839,0,454,20318.0,0,11611.0,11922,29,4614,139,11922,0,776,7.0,0.0,12.0,1.7751179451336712
