mese,tipo_giorno,fascia_oraria,categoria,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-06,weekend,sera,ICN,12,1281.0,168.0,0,30,0,0,37,92,18,37,0,92,5,25,0,25,1113.0,3.0,12.097826086956522,34.60000000000002,64.40000000000003
2024-06,weekend,sera,IR,1,43.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,43.0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,335.0,338.0,0,157,0,0,20,340,1,20,0,340,0,4,0,149,-3.0,0.0,-0.00920245398773,3.0,5.0
2024-06,weekend,sera,NCL,0,19.0,1.0,0,1,0,0,1,3,1,1,0,3,0,1,0,1,18.0,0.0,6.0,15.199999999999998,17.099999999999998
2024-06,weekend,sera,REG,90,23240.0,8826.0,0,3345,0,0,1428,8412,340,1428,0,8412,18,618,0,3346,14414.0,0.0,1.7753417908609437,7.0,13.0
2024-06,weekend,sera,,8,1017.0,524.0,0,82,0,0,57,188,18,57,0,188,2,33,0,45,493.0,0.19148936170212752,2.67033096926714,14.844680851063831,25.95212765957441
2024-06,weekend,tarda_mattina,EC,3,418.0,83.0,0,20,0,0,25,62,7,25,0,62,1,16,0,15,335.0,2.5,5.583333333333333,15.0,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,38.0,40.0,0,1,0,0,1,2,1,1,0,2,0,1,0,0,-2.0,-1.0,-1.0,30.200000000000003,34.099999999999994
2024-06,weekend,tarda_mattina,IC,30,2615.0,362.0,0,65,0,0,81,201,47,81,0,201,13,56,0,52,2253.0,3.0,11.37878787878788,42.30000000000001,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,1,122.0,14.0,0,5,0,0,5,14,2,5,0,14,0,4,0,4,108.0,3.0,7.714285714285714,17.200000000000006,32.999999999999986
2024-06,weekend,tarda_mattina,MET,0,256.0,468.0,0,206,0,0,12,356,1,12,0,356,0,2,0,134,-212.0,-1.0,-0.6022727272727273,2.0,3.0
2024-06,weekend,tarda_mattina,REG,106,26389.0,9960.0,0,3874,0,0,1597,10100,349,1597,0,10100,25,606,0,4232,16429.0,0.0,1.693187673915284,7.0,11.0
2024-06,weekend,tarda_mattina,,71,6846.0,455.0,0,117,0,0,237,479,125,237,0,479,26,168,0,118,6391.0,4.935281837160751,13.546608344103124,39.64091858037578,66.24947807933194
2024-07,infrasettimanale,mattina,EC,1,203.0,122.0,0,26,0,0,12,45,5,12,0,45,1,7,0,7,81.0,-1.0,1.8,14.200000000000005,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,68.0,0.0,0,0,0,0,1,2,1,1,0,2,1,1,0,1,68.0,34.0,34.0,58.0,61.0
2024-07,infrasettimanale,mattina,IC,74,8234.0,364.0,0,95,0,0,309,568,143,309,0,568,30,190,0,164,7870.0,5.0,13.855633802816902,37.0,60.0
2024-07,infrasettimanale,mattina,ICN,5,252.0,122.0,0,10,0,0,6,16,5,6,0,16,1,6,0,0,130.0,-1.5,8.125,46.0,55.5
2024-07,infrasettimanale,mattina,MET,2,1142.0,1134.0,0,553,0,0,44,1135,5,44,0,1135,0,11,0,528,8.0,0.0,0.0071111111111111,3.0,4.0
2024-07,infrasettimanale,mattina,NCL,0,5.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,398,99523.0,33576.0,0,13484,0,0,5941,36040,1286,5941,0,36040,81,2270,0,16434,65947.0,1.0,1.839064112217296,7.0,11.0
2024-07,infrasettimanale,mattina,,502,54184.0,2136.0,0,588,0,0,2040,3494,1018,2040,0,3494,194,1398,0,866,52048.0,7.0,14.896393817973667,39.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,3,349.0,20.0,0,7,0,0,14,23,7,14,0,23,2,10,0,2,329.0,8.0,14.304347826086952,44.600000000000016,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,31.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,31.0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,50,4317.0,221.0,0,48,0,0,171,277,90,171,0,277,12,122,0,56,4096.0,8.0,14.894545454545455,43.6,56.30000000000001
2024-07,infrasettimanale,notte,ICN,7,514.0,68.0,0,16,0,0,11,34,7,11,0,34,4,8,0,7,446.0,0.5,13.117647058823527,60.1,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,289.0,629.0,0,266,0,0,12,430,1,12,0,430,0,3,0,151,-340.0,-1.0,-0.7925407925407926,2.0,3.0
2024-07,infrasettimanale,notte,REG,159,37469.0,16817.0,0,6338,0,0,2162,14743,517,2162,0,14743,32,880,0,6191,20652.0,0.0,1.405758627731264,6.0,11.0
2024-07,infrasettimanale,notte,,126,13380.0,1278.0,0,312,0,0,540,1194,266,540,0,1194,40,342,0,340,12102.0,4.0,10.15268456375839,30.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,31,2930.0,39.0,0,16,0,0,122,167,68,122,0,167,7,93,0,29,2891.0,11.0,17.311377245508982,43.400000000000006,55.0
2024-07,infrasettimanale,pomeriggio,EN,10,736.0,0.0,0,0,0,0,17,17,13,17,0,17,5,14,0,0,736.0,31.0,43.294117647058826,84.20000000000002,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,20.0,71.0,0,4,0,0,1,5,1,1,0,5,0,1,0,0,-51.0,-12.0,-10.2,10.000000000000002,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,105,9747.0,158.0,0,47,0,0,314,464,190,314,0,464,41,241,0,100,9589.0,10.0,20.8004338394794,56.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,2.0,1.0,0,1,0,0,0,3,0,0,0,3,0,0,0,2,1.0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,4.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4.0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,4,1589.0,1389.0,0,689,0,0,91,1360,10,91,0,1360,0,38,0,537,200.0,-1.0,0.1518602885345482,3.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,2.0,149.0,0,2,0,0,0,3,0,0,0,3,0,0,0,1,-147.0,-74.0,-49.0,-13.199999999999996,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,728,154613.0,37336.0,0,15041,0,0,9210,43477,2351,9210,0,43477,132,4049,0,18858,117277.0,1.0,2.720476002690853,9.0,15.0
2024-07,infrasettimanale,pomeriggio,,600,58412.0,1370.0,0,406,0,0,2012,2992,1240,2012,0,2992,202,1544,0,566,57042.0,11.0,19.115951742627345,48.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,9,857.0,42.0,0,14,0,0,40,66,13,40,0,66,2,21,0,11,815.0,6.0,12.538461538461538,38.8,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,30.0,53.0,0,4,0,0,3,8,0,3,0,8,0,1,0,1,-23.0,-0.5,-2.875,9.9,10.95
2024-07,infrasettimanale,sera,IC,57,6831.0,355.0,0,75,0,0,177,319,102,177,0,319,26,130,0,65,6476.0,6.0,20.42902208201893,49.400000000000034,92.3999999999998
2024-07,infrasettimanale,sera,ICN,32,3432.0,154.0,0,38,0,0,100,187,50,100,0,187,15,70,0,49,3278.0,5.0,17.529411764705884,47.20000000000002,85.79999999999995
2024-07,infrasettimanale,sera,MET,4,1643.0,1292.0,0,629,0,0,80,1326,15,80,0,1326,1,29,0,607,351.0,0.0,0.2667173252279635,3.0,5.0
2024-07,infrasettimanale,sera,NCL,0,5.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,599,123913.0,31822.0,0,12352,0,0,7615,34448,1959,7615,0,34448,91,3408,0,14268,92091.0,1.0,2.6899664086461224,9.0,16.0
2024-07,infrasettimanale,sera,,70,9958.0,1526.0,0,312,0,0,560,1158,236,560,0,1158,4,368,0,286,8432.0,4.0,7.281519861830743,24.200000000000045,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,38.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,38.0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,22,2090.0,148.0,0,45,0,0,89,171,41,89,0,171,7,63,0,36,1942.0,5.0,11.423529411764706,35.099999999999994,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,13.0,2.0,0,1,0,0,1,2,0,1,0,2,0,1,0,0,11.0,5.5,5.5,11.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,95,9602.0,659.0,0,132,0,0,305,531,168,305,0,531,32,221,0,92,8943.0,7.0,16.905482041587902,51.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,3,437.0,47.0,0,12,0,0,17,34,10,17,0,34,2,13,0,5,390.0,6.0,11.470588235294118,26.2,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,88.0,0.0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,88.0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,12,2329.0,1782.0,0,844,0,0,85,1572,20,85,0,1572,6,26,0,629,547.0,-1.0,0.35109114249037227,3.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,1,62.0,44.0,0,1,0,0,2,3,1,2,0,3,0,2,0,0,18.0,10.0,6.0,43.6,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,410,118553.0,41527.0,0,17026,0,0,7326,44600,1550,7326,0,44600,71,2832,0,20056,77026.0,1.0,1.734507295982706,7.0,11.0
2024-07,infrasettimanale,tarda_mattina,,630,60398.0,1402.0,0,408,0,0,2040,3144,1196,2040,0,3144,222,1500,0,694,58996.0,9.0,18.776575429662635,51.0,70.0
2024-07,weekend,mattina,EC,1,59.0,53.0,0,11,0,0,3,17,1,3,0,17,0,1,0,3,6.0,-3.0,0.3529411764705882,6.800000000000001,13.59999999999998
2024-07,weekend,mattina,IC,20,2343.0,173.0,0,45,0,0,84,194,40,84,0,194,9,58,0,63,2170.0,3.0,11.302083333333336,34.400000000000034,57.0
2024-07,weekend,mattina,ICN,0,0.0,53.0,0,4,0,0,0,5,0,0,0,5,0,0,0,1,-53.0,-9.0,-10.6,-3.6,-1.8000000000000014
2024-07,weekend,mattina,MET,1,513.0,339.0,0,141,0,0,25,340,5,25,0,340,1,6,0,156,174.0,0.0,0.5403726708074534,3.0,5.0
2024-07,weekend,mattina,REG,114,21173.0,9075.0,0,3516,0,0,1168,8622,291,1168,0,8622,21,495,0,3597,12098.0,0.0,1.4609346697258785,6.0,11.0
2024-07,weekend,mattina,,120,13772.0,948.0,0,246,0,0,518,1070,244,518,0,1070,54,330,0,292,12824.0,4.0,12.143939393939394,32.60000000000002,64.8499999999998
2024-07,weekend,notte,EN,3,439.0,0.0,0,0,0,0,6,8,4,6,0,8,2,5,0,2,439.0,14.0,54.875,148.59999999999997,194.79999999999995
2024-07,weekend,notte,EXP,0,0.0,27.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-27.0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,14,1377.0,159.0,0,31,0,0,51,98,27,51,0,98,5,38,0,16,1218.0,5.0,12.428571428571429,35.3,51.99999999999983
2024-07,weekend,notte,ICN,2,119.0,86.0,0,6,0,0,4,11,3,4,0,11,0,4,0,1,33.0,-4.0,3.0,32.0,44.0
2024-07,weekend,notte,IR,0,4.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,4.0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,77.0,202.0,0,76,0,0,4,126,0,4,0,126,0,2,0,36,-125.0,-2.0,-1.0775862068965518,2.0,3.25
2024-07,weekend,notte,NCL,3,195.0,0.0,0,0,0,0,3,3,3,3,0,3,2,3,0,0,195.0,62.0,65.0,86.0,89.0
2024-07,weekend,notte,REG,53,9622.0,4653.0,0,1649,0,0,502,3732,143,502,0,3732,13,233,0,1457,4969.0,0.0,1.3772172949002215,6.0,12.0
2024-07,weekend,notte,,36,3296.0,446.0,0,92,0,0,138,306,70,138,0,306,6,92,0,72,2850.0,4.0,9.437086092715232,35.0,45.5
2024-07,weekend,pomeriggio,EC,12,997.0,36.0,0,12,0,0,35,56,21,35,0,56,4,27,0,8,961.0,9.0,17.472727272727273,43.80000000000001,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,66.0,0.0,0,0,0,0,3,4,2,3,0,4,0,3,0,1,66.0,19.0,16.5,26.7,26.85
2024-07,weekend,pomeriggio,IC,24,2529.0,140.0,0,32,0,0,92,154,55,92,0,154,8,73,0,28,2389.0,9.0,15.717105263157896,47.70000000000002,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,10.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,6,782.0,494.0,0,210,0,0,35,406,17,35,0,406,0,22,0,141,288.0,-1.0,0.7461139896373057,4.0,11.5
2024-07,weekend,pomeriggio,REG,166,32418.0,10638.0,0,4122,0,0,1849,10702,482,1849,0,10702,28,828,0,4331,21780.0,0.0,2.114152591729761,8.0,14.0
2024-07,weekend,pomeriggio,,140,12916.0,892.0,0,244,0,0,508,978,268,508,0,978,44,362,0,216,12024.0,5.0,12.421487603305785,39.69999999999999,53.69999999999993
2024-07,weekend,sera,EC,5,409.0,30.0,0,10,0,0,16,28,10,16,0,28,1,12,0,2,379.0,5.0,13.535714285714286,41.2,44.65
2024-07,weekend,sera,EXP,1,48.0,0.0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,48.0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,17,1684.0,110.0,0,21,0,0,59,100,32,59,0,100,5,43,0,19,1574.0,8.0,15.898989898989901,44.0,59.399999999999984
2024-07,weekend,sera,ICN,4,554.0,129.0,0,28,0,0,29,79,8,29,0,79,2,16,0,22,425.0,1.0,5.379746835443038,14.400000000000018,28.699999999999903
2024-07,weekend,sera,IR,1,62.0,0.0,0,0,0,0,2,2,2,2,0,2,0,2,0,0,62.0,31.0,31.0,39.8,40.9
2024-07,weekend,sera,MET,1,457.0,332.0,0,169,0,0,23,363,8,23,0,363,0,10,0,142,125.0,-1.0,0.374251497005988,3.0,5.349999999999966
2024-07,weekend,sera,REG,153,27914.0,8790.0,0,3398,0,0,1620,8819,431,1620,0,8819,23,759,0,3514,19124.0,1.0,2.241443975621191,9.0,15.0
2024-07,weekend,sera,,42,3588.0,2464.0,0,180,0,0,150,402,86,150,0,402,8,110,0,68,1124.0,1.0,2.824120603015076,31.0,42.1
2024-07,weekend,tarda_mattina,EC,7,731.0,46.0,0,20,0,0,29,66,15,29,0,66,2,20,0,16,685.0,4.0,10.538461538461538,32.20000000000001,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,33.0,7.0,0,1,0,0,1,2,1,1,0,2,0,1,0,0,26.0,13.0,13.0,29.0,31.0
2024-07,weekend,tarda_mattina,IC,27,2455.0,422.0,0,78,0,0,92,209,46,92,0,209,7,62,0,34,2033.0,3.0,9.965686274509803,34.80000000000007,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,124.0,32.0,0,6,0,0,6,15,4,6,0,15,0,6,0,3,92.0,1.0,6.133333333333334,24.6,27.6
2024-07,weekend,tarda_mattina,IR,0,12.0,0.0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,12.0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,3,446.0,667.0,0,279,0,0,16,507,5,16,0,507,1,5,0,177,-221.0,-1.0,-0.4682203389830508,2.0,3.0
2024-07,weekend,tarda_mattina,REG,139,31929.0,11611.0,0,4614,0,0,1839,11922,454,1839,0,11922,29,776,0,4993,20318.0,0.0,1.7751179451336712,7.0,12.0
