mese,tipo_giorno,fascia_oraria,categoria,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,p90,ritardo_medio,ritardo_mediano,p95
2024-06,infrasettimanale,tarda_mattina,EXP,2,0,4,0,0,0,232.0,1,7.0,225.0,4,0,1,2,1,2,0,1,158.80000000000004,56.25,3.0,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,168,0,363,0,0,79,5138.0,96,547.0,4591.0,363,0,50,114,16,168,0,117,37.0,12.717451523545709,4.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,16,0,31,0,0,6,376.0,10,30.0,346.0,31,0,3,9,1,16,0,14,29.0,11.161290322580646,7.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,56,0,912,0,0,318,985.0,7,1223.0,-238.0,912,0,0,535,0,56,0,19,3.0,-0.2618261826182618,-1.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,2,0,0,0,0.0,0,85.0,-85.0,2,0,0,2,0,0,0,0,-27.7,-42.5,-42.5,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,4984,0,29665,0,0,13446,87602.0,1122,28129.0,59473.0,29665,0,368,11118,95,4984,0,1965,7.0,2.012758900771626,1.0,12.0
2024-06,infrasettimanale,tarda_mattina,,1146,0,2054,0,0,532,36812.0,602,1330.0,35482.0,2054,0,370,374,182,1146,0,792,52.5,17.29142300194932,6.0,82.75
2024-06,weekend,mattina,EC,3,0,18,0,0,7,90.0,1,32.0,58.0,18,0,1,8,1,3,0,1,7.599999999999999,3.2222222222222223,0.0,17.39999999999992
2024-06,weekend,mattina,IC,95,0,203,0,0,57,2778.0,43,236.0,2542.0,203,0,22,49,12,95,0,58,36.0,12.64676616915423,3.0,69.0
2024-06,weekend,mattina,ICN,0,0,4,0,0,0,0.0,0,74.0,-74.0,4,0,0,4,0,0,0,0,-7.699999999999996,-18.5,-22.5,-4.8500000000000085
2024-06,weekend,mattina,MET,8,0,277,0,0,107,195.0,1,318.0,-123.0,277,0,0,151,0,8,0,3,2.0,-0.4624060150375939,-1.0,3.0
2024-06,weekend,mattina,REG,1129,0,8552,0,0,3689,20415.0,265,8858.0,11557.0,8552,0,95,3425,21,1129,0,463,6.0,1.4020380929273324,0.0,10.0
2024-06,weekend,mattina,,287,0,620,0,0,155,7686.0,135,784.0,6902.0,620,0,61,174,25,287,0,186,29.699032258064538,11.21058893163658,3.770967741935484,50.10112903225803
2024-06,weekend,notte,EC,0,0,1,0,0,0,0.0,0,9.0,-9.0,1,0,0,1,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,6,0,9,0,0,2,514.0,3,2.0,512.0,9,0,2,1,2,6,0,3,204.00000000000003,56.888888888888886,8.0,246.0
2024-06,weekend,notte,IC,35,0,100,0,0,26,1065.0,21,182.0,883.0,100,0,10,38,2,35,0,24,29.00000000000001,8.919191919191919,2.0,48.29999999999998
2024-06,weekend,notte,ICN,4,0,16,0,0,4,128.0,2,85.0,43.0,16,0,1,8,1,4,0,3,12.5,2.6875,-1.0,33.75
2024-06,weekend,notte,MET,17,0,136,0,0,41,272.0,5,193.0,79.0,136,0,0,71,0,17,0,11,8.200000000000003,0.6124031007751938,-1.0,13.0
2024-06,weekend,notte,NCL,0,0,5,0,0,0,0.0,0,148.0,-148.0,5,0,0,5,0,0,0,0,-23.0,-29.6,-27.0,-22.0
2024-06,weekend,notte,REG,379,0,3527,0,0,1419,7200.0,83,4575.0,2625.0,3527,0,31,1643,8,379,0,158,5.0,0.7628596338273758,0.0,8.0
2024-06,weekend,notte,,58,0,172,0,0,41,1678.0,26,354.0,1324.0,172,0,15,71,5,58,0,38,26.16860465116279,7.796004370220072,1.0,37.58139534883721
2024-06,weekend,pomeriggio,EC,26,0,58,0,0,20,636.0,15,24.0,612.0,58,0,7,12,2,26,0,18,36.60000000000001,10.551724137931034,3.5,49.49999999999999
2024-06,weekend,pomeriggio,EN,3,0,4,0,0,1,229.0,3,0.0,229.0,4,0,3,0,2,3,0,3,93.4,57.25,62.5,96.7
2024-06,weekend,pomeriggio,IC,101,0,166,0,0,23,2332.0,48,165.0,2167.0,166,0,20,42,6,101,0,66,33.0,13.05421686746988,7.0,47.0
2024-06,weekend,pomeriggio,ICN,0,0,1,0,0,0,0.0,0,4.0,-4.0,1,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,14,0,359,0,0,132,283.0,1,468.0,-185.0,359,0,0,201,0,14,0,5,2.0,-0.5331412103746398,-1.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,1725,0,10148,0,0,4197,29338.0,429,10197.0,19141.0,10148,0,147,3840,27,1725,0,743,7.0,1.9607662364269618,1.0,13.0
2024-06,weekend,pomeriggio,,224,0,508,0,0,136,5335.0,111,499.0,4836.0,508,0,50,141,16,224,0,146,29.849803149606323,9.65583849891104,3.938976377952756,45.11515748031496
2024-06,weekend,sera,EC,12,0,27,0,0,11,244.0,6,8.0,236.0,27,0,2,4,1,12,0,7,23.200000000000006,8.74074074074074,3.0,32.0
2024-06,weekend,sera,EXP,0,0,2,0,0,0,0.0,0,27.0,-27.0,2,0,0,2,0,0,0,0,-3.5,-13.5,-13.5,-2.25
2024-06,weekend,sera,IC,46,0,87,0,0,20,1742.0,25,106.0,1636.0,87,0,19,20,9,46,0,36,60.0,19.023255813953487,5.0,71.75
2024-06,weekend,sera,ICN,37,0,92,0,0,25,1281.0,18,168.0,1113.0,92,0,12,30,5,37,0,25,34.60000000000002,12.097826086956522,3.0,64.40000000000003
2024-06,weekend,sera,IR,1,0,1,0,0,0,43.0,1,0.0,43.0,1,0,1,0,0,1,0,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,20,0,340,0,0,149,335.0,1,338.0,-3.0,340,0,0,157,0,20,0,4,3.0,-0.00920245398773,0.0,5.0
2024-06,weekend,sera,NCL,1,0,3,0,0,1,19.0,1,1.0,18.0,3,0,0,1,0,1,0,1,15.199999999999998,6.0,0.0,17.099999999999998
2024-06,weekend,sera,REG,1428,0,8412,0,0,3346,23240.0,340,8826.0,14414.0,8412,0,90,3345,18,1428,0,618,7.0,1.7753417908609437,0.0,13.0
2024-06,weekend,sera,,57,0,188,0,0,45,1017.0,18,524.0,493.0,188,0,8,82,2,57,0,33,14.844680851063831,2.67033096926714,0.19148936170212752,25.95212765957441
2024-06,weekend,tarda_mattina,EC,25,0,62,0,0,15,418.0,7,83.0,335.0,62,0,3,20,1,25,0,16,15.0,5.583333333333333,2.5,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,1,0,2,0,0,0,38.0,1,40.0,-2.0,2,0,1,1,0,1,0,1,30.200000000000003,-1.0,-1.0,34.099999999999994
2024-06,weekend,tarda_mattina,IC,81,0,201,0,0,52,2615.0,47,362.0,2253.0,201,0,30,65,13,81,0,56,42.30000000000001,11.37878787878788,3.0,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,5,0,14,0,0,4,122.0,2,14.0,108.0,14,0,1,5,0,5,0,4,17.200000000000006,7.714285714285714,3.0,32.999999999999986
2024-06,weekend,tarda_mattina,MET,12,0,356,0,0,134,256.0,1,468.0,-212.0,356,0,0,206,0,12,0,2,2.0,-0.6022727272727273,-1.0,3.0
2024-06,weekend,tarda_mattina,REG,1597,0,10100,0,0,4232,26389.0,349,9960.0,16429.0,10100,0,106,3874,25,1597,0,606,7.0,1.693187673915284,0.0,11.0
2024-06,weekend,tarda_mattina,,237,0,479,0,0,118,6846.0,125,455.0,6391.0,479,0,71,117,26,237,0,168,39.64091858037578,13.546608344103124,4.935281837160751,66.24947807933194
2024-07,infrasettimanale,mattina,EC,12,0,45,0,0,7,203.0,5,122.0,81.0,45,0,1,26,1,12,0,7,14.200000000000005,1.8,-1.0,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,1,0,2,0,0,1,68.0,1,0.0,68.0,2,0,1,0,1,1,0,1,58.0,34.0,34.0,61.0
2024-07,infrasettimanale,mattina,IC,309,0,568,0,0,164,8234.0,143,364.0,7870.0,568,0,74,95,30,309,0,190,37.0,13.855633802816902,5.0,60.0
2024-07,infrasettimanale,mattina,ICN,6,0,16,0,0,0,252.0,5,122.0,130.0,16,0,5,10,1,6,0,6,46.0,8.125,-1.5,55.5
2024-07,infrasettimanale,mattina,MET,44,0,1135,0,0,528,1142.0,5,1134.0,8.0,1135,0,2,553,0,44,0,11,3.0,0.0071111111111111,0.0,4.0
2024-07,infrasettimanale,mattina,NCL,1,0,1,0,0,0,5.0,0,0.0,5.0,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,5941,0,36040,0,0,16434,99523.0,1286,33576.0,65947.0,36040,0,398,13484,81,5941,0,2270,7.0,1.839064112217296,1.0,11.0
2024-07,infrasettimanale,mattina,,2040,0,3494,0,0,866,54184.0,1018,2136.0,52048.0,3494,0,502,588,194,2040,0,1398,39.0,14.896393817973667,7.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,1,0,0,0,0.0,0,3.0,-3.0,1,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,14,0,23,0,0,2,349.0,7,20.0,329.0,23,0,3,7,2,14,0,10,44.600000000000016,14.304347826086952,8.0,62.49999999999998
2024-07,infrasettimanale,notte,EXP,1,0,1,0,0,0,31.0,1,0.0,31.0,1,0,1,0,0,1,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,171,0,277,0,0,56,4317.0,90,221.0,4096.0,277,0,50,48,12,171,0,122,43.6,14.894545454545455,8.0,56.30000000000001
2024-07,infrasettimanale,notte,ICN,11,0,34,0,0,7,514.0,7,68.0,446.0,34,0,7,16,4,11,0,8,60.1,13.117647058823527,0.5,71.49999999999997
2024-07,infrasettimanale,notte,MET,12,0,430,0,0,151,289.0,1,629.0,-340.0,430,0,0,266,0,12,0,3,2.0,-0.7925407925407926,-1.0,3.0
2024-07,infrasettimanale,notte,REG,2162,0,14743,0,0,6191,37469.0,517,16817.0,20652.0,14743,0,159,6338,32,2162,0,880,6.0,1.405758627731264,0.0,11.0
2024-07,infrasettimanale,notte,,540,0,1194,0,0,340,13380.0,266,1278.0,12102.0,1194,0,126,312,40,540,0,342,30.0,10.15268456375839,4.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,122,0,167,0,0,29,2930.0,68,39.0,2891.0,167,0,31,16,7,122,0,93,43.400000000000006,17.311377245508982,11.0,55.0
2024-07,infrasettimanale,pomeriggio,EN,17,0,17,0,0,0,736.0,13,0.0,736.0,17,0,10,0,5,17,0,14,84.20000000000002,43.294117647058826,31.0,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,1,0,5,0,0,0,20.0,1,71.0,-51.0,5,0,0,4,0,1,0,1,10.000000000000002,-10.2,-12.0,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,314,0,464,0,0,100,9747.0,190,158.0,9589.0,464,0,105,47,41,314,0,241,56.0,20.8004338394794,10.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,3,0,0,2,2.0,0,1.0,1.0,3,0,0,1,0,0,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,91,0,1360,0,0,537,1589.0,10,1389.0,200.0,1360,0,4,689,0,91,0,38,3.0,0.1518602885345482,-1.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,3,0,0,1,2.0,0,149.0,-147.0,3,0,0,2,0,0,0,0,-13.199999999999996,-49.0,-74.0,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,9210,0,43477,0,0,18858,154613.0,2351,37336.0,117277.0,43477,0,728,15041,132,9210,0,4049,9.0,2.720476002690853,1.0,15.0
2024-07,infrasettimanale,pomeriggio,,2012,0,2992,0,0,566,58412.0,1240,1370.0,57042.0,2992,0,600,406,202,2012,0,1544,48.0,19.115951742627345,11.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,40,0,66,0,0,11,857.0,13,42.0,815.0,66,0,9,14,2,40,0,21,38.8,12.538461538461538,6.0,50.39999999999999
2024-07,infrasettimanale,sera,EXP,3,0,8,0,0,1,30.0,0,53.0,-23.0,8,0,0,4,0,3,0,1,9.9,-2.875,-0.5,10.95
2024-07,infrasettimanale,sera,IC,177,0,319,0,0,65,6831.0,102,355.0,6476.0,319,0,57,75,26,177,0,130,49.400000000000034,20.42902208201893,6.0,92.3999999999998
2024-07,infrasettimanale,sera,ICN,100,0,187,0,0,49,3432.0,50,154.0,3278.0,187,0,32,38,15,100,0,70,47.20000000000002,17.529411764705884,5.0,85.79999999999995
2024-07,infrasettimanale,sera,MET,80,0,1326,0,0,607,1643.0,15,1292.0,351.0,1326,0,4,629,1,80,0,29,3.0,0.2667173252279635,0.0,5.0
2024-07,infrasettimanale,sera,NCL,1,0,1,0,0,0,5.0,0,0.0,5.0,1,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,7615,0,34448,0,0,14268,123913.0,1959,31822.0,92091.0,34448,0,599,12352,91,7615,0,3408,9.0,2.6899664086461224,1.0,16.0
2024-07,infrasettimanale,sera,,560,0,1158,0,0,286,9958.0,236,1526.0,8432.0,1158,0,70,312,4,560,0,368,24.200000000000045,7.281519861830743,4.0,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,0,0,0,38.0,1,0.0,38.0,1,0,1,0,0,1,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,89,0,171,0,0,36,2090.0,41,148.0,1942.0,171,0,22,45,7,89,0,63,35.099999999999994,11.423529411764706,5.0,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,2,0,0,0,13.0,0,2.0,11.0,2,0,0,1,0,1,0,1,11.5,5.5,5.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,305,0,531,0,0,92,9602.0,168,659.0,8943.0,531,0,95,132,32,305,0,221,51.0,16.905482041587902,7.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,17,0,34,0,0,5,437.0,10,47.0,390.0,34,0,3,12,2,17,0,13,26.2,11.470588235294118,6.0,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,0,0,0,88.0,1,0.0,88.0,1,0,1,0,1,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,85,0,1572,0,0,629,2329.0,20,1782.0,547.0,1572,0,12,844,6,85,0,26,3.0,0.35109114249037227,-1.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,3,0,0,0,62.0,1,44.0,18.0,3,0,1,1,0,2,0,2,43.6,6.0,10.0,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,7326,0,44600,0,0,20056,118553.0,1550,41527.0,77026.0,44600,0,410,17026,71,7326,0,2832,7.0,1.734507295982706,1.0,11.0
2024-07,infrasettimanale,tarda_mattina,,2040,0,3144,0,0,694,60398.0,1196,1402.0,58996.0,3144,0,630,408,222,2040,0,1500,51.0,18.776575429662635,9.0,70.0
2024-07,weekend,mattina,EC,3,0,17,0,0,3,59.0,1,53.0,6.0,17,0,1,11,0,3,0,1,6.800000000000001,0.3529411764705882,-3.0,13.59999999999998
2024-07,weekend,mattina,IC,84,0,194,0,0,63,2343.0,40,173.0,2170.0,194,0,20,45,9,84,0,58,34.400000000000034,11.302083333333336,3.0,57.0
2024-07,weekend,mattina,ICN,0,0,5,0,0,1,0.0,0,53.0,-53.0,5,0,0,4,0,0,0,0,-3.6,-10.6,-9.0,-1.8000000000000014
2024-07,weekend,mattina,MET,25,0,340,0,0,156,513.0,5,339.0,174.0,340,0,1,141,1,25,0,6,3.0,0.5403726708074534,0.0,5.0
2024-07,weekend,mattina,REG,1168,0,8622,0,0,3597,21173.0,291,9075.0,12098.0,8622,0,114,3516,21,1168,0,495,6.0,1.4609346697258785,0.0,11.0
2024-07,weekend,mattina,,518,0,1070,0,0,292,13772.0,244,948.0,12824.0,1070,0,120,246,54,518,0,330,32.60000000000002,12.143939393939394,4.0,64.8499999999998
2024-07,weekend,notte,EN,6,0,8,0,0,2,439.0,4,0.0,439.0,8,0,3,0,2,6,0,5,148.59999999999997,54.875,14.0,194.79999999999995
2024-07,weekend,notte,EXP,0,0,1,0,0,0,0.0,0,27.0,-27.0,1,0,0,1,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,51,0,98,0,0,16,1377.0,27,159.0,1218.0,98,0,14,31,5,51,0,38,35.3,12.428571428571429,5.0,51.99999999999983
2024-07,weekend,notte,ICN,4,0,11,0,0,1,119.0,3,86.0,33.0,11,0,2,6,0,4,0,4,32.0,3.0,-4.0,44.0
2024-07,weekend,notte,IR,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,4,0,126,0,0,36,77.0,0,202.0,-125.0,126,0,0,76,0,4,0,2,2.0,-1.0775862068965518,-2.0,3.25
2024-07,weekend,notte,NCL,3,0,3,0,0,0,195.0,3,0.0,195.0,3,0,3,0,2,3,0,3,86.0,65.0,62.0,89.0
2024-07,weekend,notte,REG,502,0,3732,0,0,1457,9622.0,143,4653.0,4969.0,3732,0,53,1649,13,502,0,233,6.0,1.3772172949002215,0.0,12.0
2024-07,weekend,notte,,138,0,306,0,0,72,3296.0,70,446.0,2850.0,306,0,36,92,6,138,0,92,35.0,9.437086092715232,4.0,45.5
2024-07,weekend,pomeriggio,EC,35,0,56,0,0,8,997.0,21,36.0,961.0,56,0,12,12,4,35,0,27,43.80000000000001,17.472727272727273,9.0,69.59999999999997
2024-07,weekend,pomeriggio,EN,3,0,4,0,0,1,66.0,2,0.0,66.0,4,0,0,0,0,3,0,3,26.7,16.5,19.0,26.85
2024-07,weekend,pomeriggio,IC,92,0,154,0,0,28,2529.0,55,140.0,2389.0,154,0,24,32,8,92,0,73,47.70000000000002,15.717105263157896,9.0,58.89999999999998
2024-07,weekend,pomeriggio,IR,1,0,1,0,0,0,10.0,0,0.0,10.0,1,0,0,0,0,1,0,1,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,35,0,406,0,0,141,782.0,17,494.0,288.0,406,0,6,210,0,35,0,22,4.0,0.7461139896373057,-1.0,11.5
2024-07,weekend,pomeriggio,REG,1849,0,10702,0,0,4331,32418.0,482,10638.0,21780.0,10702,0,166,4122,28,1849,0,828,8.0,2.114152591729761,0.0,14.0
2024-07,weekend,pomeriggio,,508,0,978,0,0,216,12916.0,268,892.0,12024.0,978,0,140,244,44,508,0,362,39.69999999999999,12.421487603305785,5.0,53.69999999999993
2024-07,weekend,sera,EC,16,0,28,0,0,2,409.0,10,30.0,379.0,28,0,5,10,1,16,0,12,41.2,13.535714285714286,5.0,44.65
2024-07,weekend,sera,EXP,1,0,1,0,0,0,48.0,1,0.0,48.0,1,0,1,0,0,1,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,59,0,100,0,0,19,1684.0,32,110.0,1574.0,100,0,17,21,5,59,0,43,44.0,15.898989898989901,8.0,59.399999999999984
2024-07,weekend,sera,ICN,29,0,79,0,0,22,554.0,8,129.0,425.0,79,0,4,28,2,29,0,16,14.400000000000018,5.379746835443038,1.0,28.699999999999903
2024-07,weekend,sera,IR,2,0,2,0,0,0,62.0,2,0.0,62.0,2,0,1,0,0,2,0,2,39.8,31.0,31.0,40.9
2024-07,weekend,sera,MET,23,0,363,0,0,142,457.0,8,332.0,125.0,363,0,1,169,0,23,0,10,3.0,0.374251497005988,-1.0,5.349999999999966
2024-07,weekend,sera,REG,1620,0,8819,0,0,3514,27914.0,431,8790.0,19124.0,8819,0,153,3398,23,1620,0,759,9.0,2.241443975621191,1.0,15.0
2024-07,weekend,sera,,150,0,402,0,0,68,3588.0,86,2464.0,1124.0,402,0,42,180,8,150,0,110,31.0,2.824120603015076,1.0,42.1
2024-07,weekend,tarda_mattina,EC,29,0,66,0,0,16,731.0,15,46.0,685.0,66,0,7,20,2,29,0,20,32.20000000000001,10.538461538461538,4.0,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,1,0,2,0,0,0,33.0,1,7.0,26.0,2,0,1,1,0,1,0,1,29.0,13.0,13.0,31.0
2024-07,weekend,tarda_mattina,IC,92,0,209,0,0,34,2455.0,46,422.0,2033.0,209,0,27,78,7,92,0,62,34.80000000000007,9.965686274509803,3.0,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,6,0,15,0,0,3,124.0,4,32.0,92.0,15,0,0,6,0,6,0,6,24.6,6.133333333333334,1.0,27.6
2024-07,weekend,tarda_mattina,IR,1,0,1,0,0,0,12.0,0,0.0,12.0,1,0,0,0,0,1,0,1,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,16,0,507,0,0,177,446.0,5,667.0,-221.0,507,0,3,279,1,16,0,5,2.0,-0.4682203389830508,-1.0,3.0
2024-07,weekend,tarda_mattina,REG,1839,0,11922,0,0,4993,31929.0,454,11611.0,20318.0,11922,0,139,4614,29,1839,0,776,7.0,1.7751179451336712,0.0,12.0
