mese,tipo_giorno,fascia_oraria,categoria,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,ritardo_mediano,ritardo_medio,p90,p95
2024-07,infrasettimanale,notte,EN,0,23,20.0,7,0,0,329.0,0,7,2,14,10,349.0,23,14,3,2,0,8.0,14.304347826086952,44.600000000000016,62.49999999999998
2024-07,infrasettimanale,notte,EXP,0,1,0.0,1,0,0,31.0,0,0,0,1,1,31.0,1,1,1,0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,277,221.0,90,0,0,4096.0,0,48,12,171,122,4317.0,277,171,50,56,0,8.0,14.894545454545455,43.6,56.30000000000001
2024-07,infrasettimanale,notte,ICN,0,34,68.0,7,0,0,446.0,0,16,4,11,8,514.0,34,11,7,7,0,0.5,13.117647058823527,60.1,71.49999999999997
2024-07,infrasettimanale,notte,MET,0,430,629.0,1,0,0,-340.0,0,266,0,12,3,289.0,430,12,0,151,0,-1.0,-0.7925407925407926,2.0,3.0
2024-07,infrasettimanale,notte,REG,0,14743,16817.0,517,0,0,20652.0,0,6338,32,2162,880,37469.0,14743,2162,159,6191,0,0.0,1.405758627731264,6.0,11.0
2024-07,infrasettimanale,notte,,0,1194,1278.0,266,0,0,12102.0,0,312,40,540,342,13380.0,1194,540,126,340,0,4.0,10.15268456375839,30.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,0,167,39.0,68,0,0,2891.0,0,16,7,122,93,2930.0,167,122,31,29,0,11.0,17.311377245508982,43.400000000000006,55.0
2024-07,infrasettimanale,pomeriggio,EN,0,17,0.0,13,0,0,736.0,0,0,5,17,14,736.0,17,17,10,0,0,31.0,43.294117647058826,84.20000000000002,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,0,5,71.0,1,0,0,-51.0,0,4,0,1,1,20.0,5,1,0,0,0,-12.0,-10.2,10.000000000000002,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,0,464,158.0,190,0,0,9589.0,0,47,41,314,241,9747.0,464,314,105,100,0,10.0,20.8004338394794,56.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,0,3,1.0,0,0,0,1.0,0,1,0,0,0,2.0,3,0,0,2,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,1,0.0,0,0,0,4.0,0,0,0,0,0,4.0,1,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,1360,1389.0,10,0,0,200.0,0,689,0,91,38,1589.0,1360,91,4,537,0,-1.0,0.1518602885345482,3.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,0,3,149.0,0,0,0,-147.0,0,2,0,0,0,2.0,3,0,0,1,0,-74.0,-49.0,-13.199999999999996,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,0,43477,37336.0,2351,0,0,117277.0,0,15041,132,9210,4049,154613.0,43477,9210,728,18858,0,1.0,2.720476002690853,9.0,15.0
2024-07,infrasettimanale,pomeriggio,,0,2992,1370.0,1240,0,0,57042.0,0,406,202,2012,1544,58412.0,2992,2012,600,566,0,11.0,19.115951742627345,48.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,0,66,42.0,13,0,0,815.0,0,14,2,40,21,857.0,66,40,9,11,0,6.0,12.538461538461538,38.8,50.39999999999999
2024-07,infrasettimanale,sera,EXP,0,8,53.0,0,0,0,-23.0,0,4,0,3,1,30.0,8,3,0,1,0,-0.5,-2.875,9.9,10.95
2024-07,infrasettimanale,sera,IC,0,319,355.0,102,0,0,6476.0,0,75,26,177,130,6831.0,319,177,57,65,0,6.0,20.42902208201893,49.400000000000034,92.3999999999998
2024-07,infrasettimanale,sera,ICN,0,187,154.0,50,0,0,3278.0,0,38,15,100,70,3432.0,187,100,32,49,0,5.0,17.529411764705884,47.20000000000002,85.79999999999995
2024-07,infrasettimanale,sera,MET,0,1326,1292.0,15,0,0,351.0,0,629,1,80,29,1643.0,1326,80,4,607,0,0.0,0.2667173252279635,3.0,5.0
2024-07,infrasettimanale,sera,NCL,0,1,0.0,0,0,0,5.0,0,0,0,1,0,5.0,1,1,0,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,34448,31822.0,1959,0,0,92091.0,0,12352,91,7615,3408,123913.0,34448,7615,599,14268,0,1.0,2.6899664086461224,9.0,16.0
2024-07,infrasettimanale,sera,,0,1158,1526.0,236,0,0,8432.0,0,312,4,560,368,9958.0,1158,560,70,286,0,4.0,7.281519861830743,24.200000000000045,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,0,1,0.0,1,0,0,38.0,0,0,0,1,1,38.0,1,1,1,0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,171,148.0,41,0,0,1942.0,0,45,7,89,63,2090.0,171,89,22,36,0,5.0,11.423529411764706,35.099999999999994,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,0,2,2.0,0,0,0,11.0,0,1,0,1,1,13.0,2,1,0,0,0,5.5,5.5,11.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,0,531,659.0,168,0,0,8943.0,0,132,32,305,221,9602.0,531,305,95,92,0,7.0,16.905482041587902,51.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,0,34,47.0,10,0,0,390.0,0,12,2,17,13,437.0,34,17,3,5,0,6.0,11.470588235294118,26.2,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,0,1,0.0,1,0,0,88.0,0,0,1,1,1,88.0,1,1,1,0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,1572,1782.0,20,0,0,547.0,0,844,6,85,26,2329.0,1572,85,12,629,0,-1.0,0.35109114249037227,3.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,0,3,44.0,1,0,0,18.0,0,1,0,2,2,62.0,3,2,1,0,0,10.0,6.0,43.6,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,0,44600,41527.0,1550,0,0,77026.0,0,17026,71,7326,2832,118553.0,44600,7326,410,20056,0,1.0,1.734507295982706,7.0,11.0
2024-07,infrasettimanale,tarda_mattina,,0,3144,1402.0,1196,0,0,58996.0,0,408,222,2040,1500,60398.0,3144,2040,630,694,0,9.0,18.776575429662635,51.0,70.0
2024-07,weekend,mattina,EC,0,17,53.0,1,0,0,6.0,0,11,0,3,1,59.0,17,3,1,3,0,-3.0,0.3529411764705882,6.800000000000001,13.59999999999998
2024-07,weekend,mattina,IC,0,194,173.0,40,0,0,2170.0,0,45,9,84,58,2343.0,194,84,20,63,0,3.0,11.302083333333336,34.400000000000034,57.0
2024-07,weekend,mattina,ICN,0,5,53.0,0,0,0,-53.0,0,4,0,0,0,0.0,5,0,0,1,0,-9.0,-10.6,-3.6,-1.8000000000000014
2024-07,weekend,mattina,MET,0,340,339.0,5,0,0,174.0,0,141,1,25,6,513.0,340,25,1,156,0,0.0,0.5403726708074534,3.0,5.0
2024-07,weekend,mattina,REG,0,8622,9075.0,291,0,0,12098.0,0,3516,21,1168,495,21173.0,8622,1168,114,3597,0,0.0,1.4609346697258785,6.0,11.0
2024-07,weekend,mattina,,0,1070,948.0,244,0,0,12824.0,0,246,54,518,330,13772.0,1070,518,120,292,0,4.0,12.143939393939394,32.60000000000002,64.8499999999998
2024-07,weekend,notte,EN,0,8,0.0,4,0,0,439.0,0,0,2,6,5,439.0,8,6,3,2,0,14.0,54.875,148.59999999999997,194.79999999999995
2024-07,weekend,notte,EXP,0,1,27.0,0,0,0,-27.0,0,1,0,0,0,0.0,1,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,98,159.0,27,0,0,1218.0,0,31,5,51,38,1377.0,98,51,14,16,0,5.0,12.428571428571429,35.3,51.99999999999983
2024-07,weekend,notte,ICN,0,11,86.0,3,0,0,33.0,0,6,0,4,4,119.0,11,4,2,1,0,-4.0,3.0,32.0,44.0
2024-07,weekend,notte,IR,0,1,0.0,0,0,0,4.0,0,0,0,0,0,4.0,1,0,0,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,126,202.0,0,0,0,-125.0,0,76,0,4,2,77.0,126,4,0,36,0,-2.0,-1.0775862068965518,2.0,3.25
2024-07,weekend,notte,NCL,0,3,0.0,3,0,0,195.0,0,0,2,3,3,195.0,3,3,3,0,0,62.0,65.0,86.0,89.0
2024-07,weekend,notte,REG,0,3732,4653.0,143,0,0,4969.0,0,1649,13,502,233,9622.0,3732,502,53,1457,0,0.0,1.3772172949002215,6.0,12.0
2024-07,weekend,notte,,0,306,446.0,70,0,0,2850.0,0,92,6,138,92,3296.0,306,138,36,72,0,4.0,9.437086092715232,35.0,45.5
2024-07,weekend,pomeriggio,EC,0,56,36.0,21,0,0,961.0,0,12,4,35,27,997.0,56,35,12,8,0,9.0,17.472727272727273,43.80000000000001,69.59999999999997
2024-07,weekend,pomeriggio,EN,0,4,0.0,2,0,0,66.0,0,0,0,3,3,66.0,4,3,0,1,0,19.0,16.5,26.7,26.85
2024-07,weekend,pomeriggio,IC,0,154,140.0,55,0,0,2389.0,0,32,8,92,73,2529.0,154,92,24,28,0,9.0,15.717105263157896,47.70000000000002,58.89999999999998
2024-07,weekend,pomeriggio,IR,0,1,0.0,0,0,0,10.0,0,0,0,1,1,10.0,1,1,0,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,406,494.0,17,0,0,288.0,0,210,0,35,22,782.0,406,35,6,141,0,-1.0,0.7461139896373057,4.0,11.5
2024-07,weekend,pomeriggio,REG,0,10702,10638.0,482,0,0,21780.0,0,4122,28,1849,828,32418.0,10702,1849,166,4331,0,0.0,2.114152591729761,8.0,14.0
2024-07,weekend,pomeriggio,,0,978,892.0,268,0,0,12024.0,0,244,44,508,362,12916.0,978,508,140,216,0,5.0,12.421487603305785,39.69999999999999,53.69999999999993
2024-07,weekend,sera,EC,0,28,30.0,10,0,0,379.0,0,10,1,16,12,409.0,28,16,5,2,0,5.0,13.535714285714286,41.2,44.65
2024-07,weekend,sera,EXP,0,1,0.0,1,0,0,48.0,0,0,0,1,1,48.0,1,1,1,0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,100,110.0,32,0,0,1574.0,0,21,5,59,43,1684.0,100,59,17,19,0,8.0,15.898989898989901,44.0,59.399999999999984
2024-07,weekend,sera,ICN,0,79,129.0,8,0,0,425.0,0,28,2,29,16,554.0,79,29,4,22,0,1.0,5.379746835443038,14.400000000000018,28.699999999999903
2024-07,weekend,sera,IR,0,2,0.0,2,0,0,62.0,0,0,0,2,2,62.0,2,2,1,0,0,31.0,31.0,39.8,40.9
2024-07,weekend,sera,MET,0,363,332.0,8,0,0,125.0,0,169,0,23,10,457.0,363,23,1,142,0,-1.0,0.374251497005988,3.0,5.349999999999966
2024-07,weekend,sera,REG,0,8819,8790.0,431,0,0,19124.0,0,3398,23,1620,759,27914.0,8819,1620,153,3514,0,1.0,2.241443975621191,9.0,15.0
2024-07,weekend,sera,,0,402,2464.0,86,0,0,1124.0,0,180,8,150,110,3588.0,402,150,42,68,0,1.0,2.824120603015076,31.0,42.1
2024-07,weekend,tarda_mattina,EC,0,66,46.0,15,0,0,685.0,0,20,2,29,20,731.0,66,29,7,16,0,4.0,10.538461538461538,32.20000000000001,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,0,2,7.0,1,0,0,26.0,0,1,0,1,1,33.0,2,1,1,0,0,13.0,13.0,29.0,31.0
2024-07,weekend,tarda_mattina,IC,0,209,422.0,46,0,0,2033.0,0,78,7,92,62,2455.0,209,92,27,34,0,3.0,9.965686274509803,34.80000000000007,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,0,15,32.0,4,0,0,92.0,0,6,0,6,6,124.0,15,6,0,3,0,1.0,6.133333333333334,24.6,27.6
2024-07,weekend,tarda_mattina,IR,0,1,0.0,0,0,0,12.0,0,0,0,1,1,12.0,1,1,0,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,507,667.0,5,0,0,-221.0,0,279,1,16,5,446.0,507,16,3,177,0,-1.0,-0.4682203389830508,2.0,3.0
2024-07,weekend,tarda_mattina,REG,0,11922,11611.0,454,0,0,20318.0,0,4614,29,1839,776,31929.0,11922,1839,139,4993,0,0.0,1.7751179451336712,7.0,12.0
