mese,tipo_giorno,fascia_oraria,categoria,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,p95,ritardo_medio,p90,ritardo_mediano
2024-07,infrasettimanale,mattina,EXP,1,0,1,68.0,1,1,0,0,1,0,2,0,68.0,0.0,0,2,1,1,61.0,34.0,58.0,34.0
2024-07,infrasettimanale,mattina,IC,190,0,309,7870.0,30,309,0,0,74,0,568,95,8234.0,364.0,0,568,164,143,60.0,13.855633802816902,37.0,5.0
2024-07,infrasettimanale,mattina,ICN,6,0,6,130.0,1,6,0,0,5,0,16,10,252.0,122.0,0,16,0,5,55.5,8.125,46.0,-1.5
2024-07,infrasettimanale,mattina,MET,11,0,44,8.0,0,44,0,0,2,0,1135,553,1142.0,1134.0,0,1135,528,5,4.0,0.0071111111111111,3.0,0.0
2024-07,infrasettimanale,mattina,NCL,0,0,1,5.0,0,1,0,0,0,0,1,0,5.0,0.0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,2270,0,5941,65947.0,81,5941,0,0,398,0,36040,13484,99523.0,33576.0,0,36040,16434,1286,11.0,1.839064112217296,7.0,1.0
2024-07,infrasettimanale,mattina,,1398,0,2040,52048.0,194,2040,0,0,502,0,3494,588,54184.0,2136.0,0,3494,866,1018,63.69999999999983,14.896393817973667,39.0,7.0
2024-07,infrasettimanale,notte,DIR,0,0,0,-1.0,0,0,0,0,0,0,1,1,0.0,1.0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,10,0,14,329.0,2,14,0,0,3,0,23,7,349.0,20.0,0,23,2,7,62.49999999999998,14.304347826086952,44.600000000000016,8.0
2024-07,infrasettimanale,notte,EXP,1,0,1,31.0,0,1,0,0,1,0,1,0,31.0,0.0,0,1,0,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,122,0,171,4096.0,12,171,0,0,50,0,277,48,4317.0,221.0,0,277,56,90,56.30000000000001,14.894545454545455,43.6,8.0
2024-07,infrasettimanale,notte,ICN,8,0,11,446.0,4,11,0,0,7,0,34,16,514.0,68.0,0,34,7,7,71.49999999999997,13.117647058823527,60.1,0.5
2024-07,infrasettimanale,notte,MET,3,0,12,-340.0,0,12,0,0,0,0,430,266,289.0,629.0,0,430,151,1,3.0,-0.7925407925407926,2.0,-1.0
2024-07,infrasettimanale,notte,REG,880,0,2162,20652.0,32,2162,0,0,159,0,14743,6338,37469.0,16817.0,0,14743,6191,517,11.0,1.405758627731264,6.0,0.0
2024-07,infrasettimanale,notte,,342,0,540,12102.0,40,540,0,0,126,0,1194,312,13380.0,1278.0,0,1194,340,266,47.0,10.15268456375839,30.0,4.0
2024-07,infrasettimanale,pomeriggio,EC,93,0,122,2891.0,7,122,0,0,31,0,167,16,2930.0,39.0,0,167,29,68,55.0,17.311377245508982,43.400000000000006,11.0
2024-07,infrasettimanale,pomeriggio,EN,14,0,17,736.0,5,17,0,0,10,0,17,0,736.0,0.0,0,17,0,13,113.79999999999998,43.294117647058826,84.20000000000002,31.0
2024-07,infrasettimanale,pomeriggio,EXP,1,0,1,-51.0,0,1,0,0,0,0,5,4,20.0,71.0,0,5,0,1,14.999999999999996,-10.2,10.000000000000002,-12.0
2024-07,infrasettimanale,pomeriggio,IC,241,0,314,9589.0,41,314,0,0,105,0,464,47,9747.0,158.0,0,464,100,190,78.0,20.8004338394794,56.0,10.0
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,1.0,0,0,0,0,0,0,3,1,2.0,1.0,0,3,2,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,38,0,91,200.0,0,91,0,0,4,0,1360,689,1589.0,1389.0,0,1360,537,10,6.0,0.1518602885345482,3.0,-1.0
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,-147.0,0,0,0,0,0,0,3,2,2.0,149.0,0,3,1,0,-5.6000000000000085,-49.0,-13.199999999999996,-74.0
2024-07,infrasettimanale,pomeriggio,REG,4049,0,9210,117277.0,132,9210,0,0,728,0,43477,15041,154613.0,37336.0,0,43477,18858,2351,15.0,2.720476002690853,9.0,1.0
2024-07,infrasettimanale,pomeriggio,,1544,0,2012,57042.0,202,2012,0,0,600,0,2992,406,58412.0,1370.0,0,2992,566,1240,71.45000000000005,19.115951742627345,48.0,11.0
2024-07,infrasettimanale,sera,EC,21,0,40,815.0,2,40,0,0,9,0,66,14,857.0,42.0,0,66,11,13,50.39999999999999,12.538461538461538,38.8,6.0
2024-07,infrasettimanale,sera,EXP,1,0,3,-23.0,0,3,0,0,0,0,8,4,30.0,53.0,0,8,1,0,10.95,-2.875,9.9,-0.5
2024-07,infrasettimanale,sera,IC,130,0,177,6476.0,26,177,0,0,57,0,319,75,6831.0,355.0,0,319,65,102,92.3999999999998,20.42902208201893,49.400000000000034,6.0
2024-07,infrasettimanale,sera,ICN,70,0,100,3278.0,15,100,0,0,32,0,187,38,3432.0,154.0,0,187,49,50,85.79999999999995,17.529411764705884,47.20000000000002,5.0
2024-07,infrasettimanale,sera,MET,29,0,80,351.0,1,80,0,0,4,0,1326,629,1643.0,1292.0,0,1326,607,15,5.0,0.2667173252279635,3.0,0.0
2024-07,infrasettimanale,sera,NCL,0,0,1,5.0,0,1,0,0,0,0,1,0,5.0,0.0,0,1,0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,3408,0,7615,92091.0,91,7615,0,0,599,0,34448,12352,123913.0,31822.0,0,34448,14268,1959,16.0,2.6899664086461224,9.0,1.0
2024-07,infrasettimanale,sera,,368,0,560,8432.0,4,560,0,0,70,0,1158,312,9958.0,1526.0,0,1158,286,236,34.10000000000002,7.281519861830743,24.200000000000045,4.0
2024-07,infrasettimanale,tarda_mattina,DIR,1,0,1,38.0,0,1,0,0,1,0,1,0,38.0,0.0,0,1,0,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,63,0,89,1942.0,7,89,0,0,22,0,171,45,2090.0,148.0,0,171,36,41,46.74999999999992,11.423529411764706,35.099999999999994,5.0
2024-07,infrasettimanale,tarda_mattina,EXP,1,0,1,11.0,0,1,0,0,0,0,2,1,13.0,2.0,0,2,0,0,12.25,5.5,11.5,5.5
2024-07,infrasettimanale,tarda_mattina,IC,221,0,305,8943.0,32,305,0,0,95,0,531,132,9602.0,659.0,0,531,92,168,63.199999999999925,16.905482041587902,51.0,7.0
2024-07,infrasettimanale,tarda_mattina,ICN,13,0,17,390.0,2,17,0,0,3,0,34,12,437.0,47.0,0,34,5,10,42.89999999999993,11.470588235294118,26.2,6.0
2024-07,infrasettimanale,tarda_mattina,IR,1,0,1,88.0,1,1,0,0,1,0,1,0,88.0,0.0,0,1,0,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,26,0,85,547.0,6,85,0,0,12,0,1572,844,2329.0,1782.0,0,1572,629,20,5.0,0.35109114249037227,3.0,-1.0
2024-07,infrasettimanale,tarda_mattina,NCL,2,0,2,18.0,0,2,0,0,1,0,3,1,62.0,44.0,0,3,0,1,47.79999999999999,6.0,43.6,10.0
2024-07,infrasettimanale,tarda_mattina,REG,2832,0,7326,77026.0,71,7326,0,0,410,0,44600,17026,118553.0,41527.0,0,44600,20056,1550,11.0,1.734507295982706,7.0,1.0
2024-07,infrasettimanale,tarda_mattina,,1500,0,2040,58996.0,222,2040,0,0,630,0,3144,408,60398.0,1402.0,0,3144,694,1196,70.0,18.776575429662635,51.0,9.0
2024-07,weekend,mattina,EC,1,0,3,6.0,0,3,0,0,1,0,17,11,59.0,53.0,0,17,3,1,13.59999999999998,0.3529411764705882,6.800000000000001,-3.0
2024-07,weekend,mattina,IC,58,0,84,2170.0,9,84,0,0,20,0,194,45,2343.0,173.0,0,194,63,40,57.0,11.302083333333336,34.400000000000034,3.0
2024-07,weekend,mattina,ICN,0,0,0,-53.0,0,0,0,0,0,0,5,4,0.0,53.0,0,5,1,0,-1.8000000000000014,-10.6,-3.6,-9.0
2024-07,weekend,mattina,MET,6,0,25,174.0,1,25,0,0,1,0,340,141,513.0,339.0,0,340,156,5,5.0,0.5403726708074534,3.0,0.0
2024-07,weekend,mattina,REG,495,0,1168,12098.0,21,1168,0,0,114,0,8622,3516,21173.0,9075.0,0,8622,3597,291,11.0,1.4609346697258785,6.0,0.0
2024-07,weekend,mattina,,330,0,518,12824.0,54,518,0,0,120,0,1070,246,13772.0,948.0,0,1070,292,244,64.8499999999998,12.143939393939394,32.60000000000002,4.0
2024-07,weekend,notte,EN,5,0,6,439.0,2,6,0,0,3,0,8,0,439.0,0.0,0,8,2,4,194.79999999999995,54.875,148.59999999999997,14.0
2024-07,weekend,notte,EXP,0,0,0,-27.0,0,0,0,0,0,0,1,1,0.0,27.0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,38,0,51,1218.0,5,51,0,0,14,0,98,31,1377.0,159.0,0,98,16,27,51.99999999999983,12.428571428571429,35.3,5.0
2024-07,weekend,notte,ICN,4,0,4,33.0,0,4,0,0,2,0,11,6,119.0,86.0,0,11,1,3,44.0,3.0,32.0,-4.0
2024-07,weekend,notte,IR,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,2,0,4,-125.0,0,4,0,0,0,0,126,76,77.0,202.0,0,126,36,0,3.25,-1.0775862068965518,2.0,-2.0
2024-07,weekend,notte,NCL,3,0,3,195.0,2,3,0,0,3,0,3,0,195.0,0.0,0,3,0,3,89.0,65.0,86.0,62.0
2024-07,weekend,notte,REG,233,0,502,4969.0,13,502,0,0,53,0,3732,1649,9622.0,4653.0,0,3732,1457,143,12.0,1.3772172949002215,6.0,0.0
2024-07,weekend,notte,,92,0,138,2850.0,6,138,0,0,36,0,306,92,3296.0,446.0,0,306,72,70,45.5,9.437086092715232,35.0,4.0
2024-07,weekend,pomeriggio,EC,27,0,35,961.0,4,35,0,0,12,0,56,12,997.0,36.0,0,56,8,21,69.59999999999997,17.472727272727273,43.80000000000001,9.0
2024-07,weekend,pomeriggio,EN,3,0,3,66.0,0,3,0,0,0,0,4,0,66.0,0.0,0,4,1,2,26.85,16.5,26.7,19.0
2024-07,weekend,pomeriggio,IC,73,0,92,2389.0,8,92,0,0,24,0,154,32,2529.0,140.0,0,154,28,55,58.89999999999998,15.717105263157896,47.70000000000002,9.0
2024-07,weekend,pomeriggio,IR,1,0,1,10.0,0,1,0,0,0,0,1,0,10.0,0.0,0,1,0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,22,0,35,288.0,0,35,0,0,6,0,406,210,782.0,494.0,0,406,141,17,11.5,0.7461139896373057,4.0,-1.0
2024-07,weekend,pomeriggio,REG,828,0,1849,21780.0,28,1849,0,0,166,0,10702,4122,32418.0,10638.0,0,10702,4331,482,14.0,2.114152591729761,8.0,0.0
2024-07,weekend,pomeriggio,,362,0,508,12024.0,44,508,0,0,140,0,978,244,12916.0,892.0,0,978,216,268,53.69999999999993,12.421487603305785,39.69999999999999,5.0
2024-07,weekend,sera,EC,12,0,16,379.0,1,16,0,0,5,0,28,10,409.0,30.0,0,28,2,10,44.65,13.535714285714286,41.2,5.0
2024-07,weekend,sera,EXP,1,0,1,48.0,0,1,0,0,1,0,1,0,48.0,0.0,0,1,0,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,43,0,59,1574.0,5,59,0,0,17,0,100,21,1684.0,110.0,0,100,19,32,59.399999999999984,15.898989898989901,44.0,8.0
2024-07,weekend,sera,ICN,16,0,29,425.0,2,29,0,0,4,0,79,28,554.0,129.0,0,79,22,8,28.699999999999903,5.379746835443038,14.400000000000018,1.0
2024-07,weekend,sera,IR,2,0,2,62.0,0,2,0,0,1,0,2,0,62.0,0.0,0,2,0,2,40.9,31.0,39.8,31.0
2024-07,weekend,sera,MET,10,0,23,125.0,0,23,0,0,1,0,363,169,457.0,332.0,0,363,142,8,5.349999999999966,0.374251497005988,3.0,-1.0
2024-07,weekend,sera,REG,759,0,1620,19124.0,23,1620,0,0,153,0,8819,3398,27914.0,8790.0,0,8819,3514,431,15.0,2.241443975621191,9.0,1.0
2024-07,weekend,sera,,110,0,150,1124.0,8,150,0,0,42,0,402,180,3588.0,2464.0,0,402,68,86,42.1,2.824120603015076,31.0,1.0
2024-07,weekend,tarda_mattina,EC,20,0,29,685.0,2,29,0,0,7,0,66,20,731.0,46.0,0,66,16,15,48.99999999999999,10.538461538461538,32.20000000000001,4.0
2024-07,weekend,tarda_mattina,EXP,1,0,1,26.0,0,1,0,0,1,0,2,1,33.0,7.0,0,2,0,1,31.0,13.0,29.0,13.0
2024-07,weekend,tarda_mattina,IC,62,0,92,2033.0,7,92,0,0,27,0,209,78,2455.0,422.0,0,209,34,46,52.54999999999998,9.965686274509803,34.80000000000007,3.0
2024-07,weekend,tarda_mattina,ICN,6,0,6,92.0,0,6,0,0,0,0,15,6,124.0,32.0,0,15,3,4,27.6,6.133333333333334,24.6,1.0
2024-07,weekend,tarda_mattina,IR,1,0,1,12.0,0,1,0,0,0,0,1,0,12.0,0.0,0,1,0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,5,0,16,-221.0,1,16,0,0,3,0,507,279,446.0,667.0,0,507,177,5,3.0,-0.4682203389830508,2.0,-1.0
2024-07,weekend,tarda_mattina,REG,776,0,1839,20318.0,29,1839,0,0,139,0,11922,4614,31929.0,11611.0,0,11922,4993,454,12.0,1.7751179451336712,7.0,0.0
