mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,ritardo_mediano,ritardo_medio,p90,p95
2024-06,infrasettimanale,notte,,5964.0,290,0,16,0,180,4858.0,1106.0,782,0,782,268,0,0,54,222,290,110,2.0,6.228205128205128,19.200000000000045,36.0
2024-06,infrasettimanale,pomeriggio,EC,1403.0,65,0,4,0,43,1371.0,32.0,104,0,104,15,0,0,15,24,65,25,7.0,13.182692307692308,35.400000000000006,47.7
2024-06,infrasettimanale,pomeriggio,EN,107.0,5,0,1,0,2,107.0,0.0,6,0,6,0,0,0,1,1,5,1,9.0,17.833333333333332,38.5,51.25
2024-06,infrasettimanale,pomeriggio,EXP,8.0,1,0,0,0,0,8.0,0.0,2,0,2,0,0,0,0,1,1,0,4.0,4.0,7.2,7.6
2024-06,infrasettimanale,pomeriggio,IC,4889.0,203,0,16,0,140,4695.0,194.0,336,0,336,59,0,0,48,74,203,105,7.0,13.973214285714286,39.0,56.0
2024-06,infrasettimanale,pomeriggio,ICN,0.0,0,0,0,0,0,-6.0,6.0,1,0,1,1,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-06,infrasettimanale,pomeriggio,MET,1285.0,75,0,0,0,31,497.0,788.0,810,0,810,409,0,0,4,316,75,18,-1.0,0.62125,4.0,7.0
2024-06,infrasettimanale,pomeriggio,REG,96408.0,5761,0,87,0,2394,70455.0,25953.0,28998,0,28998,10129,0,0,438,12936,5761,1368,1.0,2.444147644487616,8.0,14.0
2024-06,infrasettimanale,pomeriggio,,32848.0,1160,0,148,0,812,31536.0,1312.0,1974,0,1974,350,0,0,340,462,1160,618,7.0,15.991886409736308,49.0,73.75
2024-06,infrasettimanale,sera,EC,561.0,30,0,1,0,17,552.0,9.0,41,0,41,4,0,0,7,7,30,11,8.0,13.46341463414634,33.0,43.0
2024-06,infrasettimanale,sera,EN,32.0,1,0,0,0,1,32.0,0.0,1,0,1,0,0,0,1,0,1,1,32.0,32.0,32.0,32.0
2024-06,infrasettimanale,sera,EXP,224.0,3,0,1,0,3,223.0,1.0,5,0,5,1,0,0,1,1,3,2,14.0,44.6,120.20000000000002,154.59999999999997
2024-06,infrasettimanale,sera,IC,2824.0,99,0,13,0,61,2655.0,169.0,195,0,195,50,0,0,27,46,99,40,5.0,13.61538461538462,39.0,66.19999999999976
2024-06,infrasettimanale,sera,ICN,1946.0,79,0,6,0,54,1745.0,201.0,158,0,158,40,0,0,18,39,79,40,4.5,11.044303797468354,30.600000000000023,54.600000000000016
2024-06,infrasettimanale,sera,MET,1523.0,77,0,0,0,47,812.0,711.0,786,0,786,343,0,0,3,362,77,25,0.0,1.0383631713554988,4.0,11.0
2024-06,infrasettimanale,sera,REG,82702.0,4803,0,91,0,2133,59270.0,23432.0,23317,0,23317,8656,0,0,435,9718,4803,1263,1.0,2.5572766104327567,9.0,16.0
2024-06,infrasettimanale,sera,,7538.0,382,0,14,0,234,6832.0,706.0,772,0,772,182,0,0,66,204,382,154,4.0,8.895833333333334,27.0,38.69999999999993
2024-06,infrasettimanale,tarda_mattina,EC,1589.0,54,0,6,0,35,1476.0,113.0,109,0,109,27,0,0,11,27,54,22,4.5,13.666666666666666,25.799999999999983,73.04999999999968
2024-06,infrasettimanale,tarda_mattina,EXP,232.0,2,0,1,0,1,225.0,7.0,4,0,4,2,0,0,1,0,2,1,3.0,56.25,158.80000000000004,190.89999999999992
2024-06,infrasettimanale,tarda_mattina,IC,5138.0,168,0,16,0,117,4591.0,547.0,363,0,363,114,0,0,50,79,168,96,4.0,12.717451523545709,37.0,53.0
2024-06,infrasettimanale,tarda_mattina,ICN,376.0,16,0,1,0,14,346.0,30.0,31,0,31,9,0,0,3,6,16,10,7.0,11.161290322580646,29.0,37.0
2024-06,infrasettimanale,tarda_mattina,MET,985.0,56,0,0,0,19,-238.0,1223.0,912,0,912,535,0,0,0,318,56,7,-1.0,-0.2618261826182618,3.0,5.0
2024-06,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,0,0,-85.0,85.0,2,0,2,2,0,0,0,0,0,0,-42.5,-42.5,-27.7,-25.85
2024-06,infrasettimanale,tarda_mattina,REG,87602.0,4984,0,95,0,1965,59473.0,28129.0,29665,0,29665,11118,0,0,368,13446,4984,1122,1.0,2.012758900771626,7.0,12.0
2024-06,infrasettimanale,tarda_mattina,,36812.0,1146,0,182,0,792,35482.0,1330.0,2054,0,2054,374,0,0,370,532,1146,602,6.0,17.29142300194932,52.5,82.75
2024-06,weekend,mattina,EC,90.0,3,0,1,0,1,58.0,32.0,18,0,18,8,0,0,1,7,3,1,0.0,3.2222222222222223,7.599999999999999,17.39999999999992
2024-06,weekend,mattina,IC,2778.0,95,0,12,0,58,2542.0,236.0,203,0,203,49,0,0,22,57,95,43,3.0,12.64676616915423,36.0,69.0
2024-06,weekend,mattina,ICN,0.0,0,0,0,0,0,-74.0,74.0,4,0,4,4,0,0,0,0,0,0,-22.5,-18.5,-7.699999999999996,-4.8500000000000085
2024-06,weekend,mattina,MET,195.0,8,0,0,0,3,-123.0,318.0,277,0,277,151,0,0,0,107,8,1,-1.0,-0.4624060150375939,2.0,3.0
2024-06,weekend,mattina,REG,20415.0,1129,0,21,0,463,11557.0,8858.0,8552,0,8552,3425,0,0,95,3689,1129,265,0.0,1.4020380929273324,6.0,10.0
2024-06,weekend,mattina,,7686.0,287,0,25,0,186,6902.0,784.0,620,0,620,174,0,0,61,155,287,135,3.770967741935484,11.21058893163658,29.699032258064538,50.10112903225803
2024-06,weekend,notte,EC,0.0,0,0,0,0,0,-9.0,9.0,1,0,1,1,0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,514.0,6,0,2,0,3,512.0,2.0,9,0,9,1,0,0,2,2,6,3,8.0,56.888888888888886,204.00000000000003,246.0
2024-06,weekend,notte,IC,1065.0,35,0,2,0,24,883.0,182.0,100,0,100,38,0,0,10,26,35,21,2.0,8.919191919191919,29.00000000000001,48.29999999999998
2024-06,weekend,notte,ICN,128.0,4,0,1,0,3,43.0,85.0,16,0,16,8,0,0,1,4,4,2,-1.0,2.6875,12.5,33.75
2024-06,weekend,notte,MET,272.0,17,0,0,0,11,79.0,193.0,136,0,136,71,0,0,0,41,17,5,-1.0,0.6124031007751938,8.200000000000003,13.0
2024-06,weekend,notte,NCL,0.0,0,0,0,0,0,-148.0,148.0,5,0,5,5,0,0,0,0,0,0,-27.0,-29.6,-23.0,-22.0
2024-06,weekend,notte,REG,7200.0,379,0,8,0,158,2625.0,4575.0,3527,0,3527,1643,0,0,31,1419,379,83,0.0,0.7628596338273758,5.0,8.0
2024-06,weekend,notte,,1678.0,58,0,5,0,38,1324.0,354.0,172,0,172,71,0,0,15,41,58,26,1.0,7.796004370220072,26.16860465116279,37.58139534883721
2024-06,weekend,pomeriggio,EC,636.0,26,0,2,0,18,612.0,24.0,58,0,58,12,0,0,7,20,26,15,3.5,10.551724137931034,36.60000000000001,49.49999999999999
2024-06,weekend,pomeriggio,EN,229.0,3,0,2,0,3,229.0,0.0,4,0,4,0,0,0,3,1,3,3,62.5,57.25,93.4,96.7
2024-06,weekend,pomeriggio,IC,2332.0,101,0,6,0,66,2167.0,165.0,166,0,166,42,0,0,20,23,101,48,7.0,13.05421686746988,33.0,47.0
2024-06,weekend,pomeriggio,ICN,0.0,0,0,0,0,0,-4.0,4.0,1,0,1,1,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,283.0,14,0,0,0,5,-185.0,468.0,359,0,359,201,0,0,0,132,14,1,-1.0,-0.5331412103746398,2.0,3.6999999999999886
2024-06,weekend,pomeriggio,REG,29338.0,1725,0,27,0,743,19141.0,10197.0,10148,0,10148,3840,0,0,147,4197,1725,429,1.0,1.9607662364269618,7.0,13.0
2024-06,weekend,pomeriggio,,5335.0,224,0,16,0,146,4836.0,499.0,508,0,508,141,0,0,50,136,224,111,3.938976377952756,9.65583849891104,29.849803149606323,45.11515748031496
2024-06,weekend,sera,EC,244.0,12,0,1,0,7,236.0,8.0,27,0,27,4,0,0,2,11,12,6,3.0,8.74074074074074,23.200000000000006,32.0
2024-06,weekend,sera,EXP,0.0,0,0,0,0,0,-27.0,27.0,2,0,2,2,0,0,0,0,0,0,-13.5,-13.5,-3.5,-2.25
2024-06,weekend,sera,IC,1742.0,46,0,9,0,36,1636.0,106.0,87,0,87,20,0,0,19,20,46,25,5.0,19.023255813953487,60.0,71.75
2024-06,weekend,sera,ICN,1281.0,37,0,5,0,25,1113.0,168.0,92,0,92,30,0,0,12,25,37,18,3.0,12.097826086956522,34.60000000000002,64.40000000000003
2024-06,weekend,sera,IR,43.0,1,0,0,0,1,43.0,0.0,1,0,1,0,0,0,1,0,1,1,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,335.0,20,0,0,0,4,-3.0,338.0,340,0,340,157,0,0,0,149,20,1,0.0,-0.00920245398773,3.0,5.0
2024-06,weekend,sera,NCL,19.0,1,0,0,0,1,18.0,1.0,3,0,3,1,0,0,0,1,1,1,0.0,6.0,15.199999999999998,17.099999999999998
2024-06,weekend,sera,REG,23240.0,1428,0,18,0,618,14414.0,8826.0,8412,0,8412,3345,0,0,90,3346,1428,340,0.0,1.7753417908609437,7.0,13.0
2024-06,weekend,sera,,1017.0,57,0,2,0,33,493.0,524.0,188,0,188,82,0,0,8,45,57,18,0.19148936170212752,2.67033096926714,14.844680851063831,25.95212765957441
2024-06,weekend,tarda_mattina,EC,418.0,25,0,1,0,16,335.0,83.0,62,0,62,20,0,0,3,15,25,7,2.5,5.583333333333333,15.0,26.44999999999997
2024-06,weekend,tarda_mattina,EXP,38.0,1,0,0,0,1,-2.0,40.0,2,0,2,1,0,0,1,0,1,1,-1.0,-1.0,30.200000000000003,34.099999999999994
2024-06,weekend,tarda_mattina,IC,2615.0,81,0,13,0,56,2253.0,362.0,201,0,201,65,0,0,30,52,81,47,3.0,11.37878787878788,42.30000000000001,69.14999999999998
2024-06,weekend,tarda_mattina,ICN,122.0,5,0,0,0,4,108.0,14.0,14,0,14,5,0,0,1,4,5,2,3.0,7.714285714285714,17.200000000000006,32.999999999999986
2024-06,weekend,tarda_mattina,MET,256.0,12,0,0,0,2,-212.0,468.0,356,0,356,206,0,0,0,134,12,1,-1.0,-0.6022727272727273,2.0,3.0
2024-06,weekend,tarda_mattina,REG,26389.0,1597,0,25,0,606,16429.0,9960.0,10100,0,10100,3874,0,0,106,4232,1597,349,0.0,1.693187673915284,7.0,11.0
2024-06,weekend,tarda_mattina,,6846.0,237,0,26,0,168,6391.0,455.0,479,0,479,117,0,0,71,118,237,125,4.935281837160751,13.546608344103124,39.64091858037578,66.24947807933194
2024-07,infrasettimanale,mattina,EC,203.0,12,0,1,0,7,81.0,122.0,45,0,45,26,0,0,1,7,12,5,-1.0,1.8,14.200000000000005,19.799999999999983
2024-07,infrasettimanale,mattina,EXP,68.0,1,0,1,0,1,68.0,0.0,2,0,2,0,0,0,1,1,1,1,34.0,34.0,58.0,61.0
2024-07,infrasettimanale,mattina,IC,8234.0,309,0,30,0,190,7870.0,364.0,568,0,568,95,0,0,74,164,309,143,5.0,13.855633802816902,37.0,60.0
2024-07,infrasettimanale,mattina,ICN,252.0,6,0,1,0,6,130.0,122.0,16,0,16,10,0,0,5,0,6,5,-1.5,8.125,46.0,55.5
2024-07,infrasettimanale,mattina,MET,1142.0,44,0,0,0,11,8.0,1134.0,1135,0,1135,553,0,0,2,528,44,5,0.0,0.0071111111111111,3.0,4.0
2024-07,infrasettimanale,mattina,NCL,5.0,1,0,0,0,0,5.0,0.0,1,0,1,0,0,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,99523.0,5941,0,81,0,2270,65947.0,33576.0,36040,0,36040,13484,0,0,398,16434,5941,1286,1.0,1.839064112217296,7.0,11.0
2024-07,infrasettimanale,mattina,,54184.0,2040,0,194,0,1398,52048.0,2136.0,3494,0,3494,588,0,0,502,866,2040,1018,7.0,14.896393817973667,39.0,63.69999999999983
2024-07,infrasettimanale,notte,DIR,0.0,0,0,0,0,0,-1.0,1.0,1,0,1,1,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0.0,0,0,0,0,0,-3.0,3.0,1,0,1,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,349.0,14,0,2,0,10,329.0,20.0,23,0,23,7,0,0,3,2,14,7,8.0,14.304347826086952,44.600000000000016,62.49999999999998
2024-07,infrasettimanale,notte,EXP,31.0,1,0,0,0,1,31.0,0.0,1,0,1,0,0,0,1,0,1,1,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,4317.0,171,0,12,0,122,4096.0,221.0,277,0,277,48,0,0,50,56,171,90,8.0,14.894545454545455,43.6,56.30000000000001
2024-07,infrasettimanale,notte,ICN,514.0,11,0,4,0,8,446.0,68.0,34,0,34,16,0,0,7,7,11,7,0.5,13.117647058823527,60.1,71.49999999999997
2024-07,infrasettimanale,notte,MET,289.0,12,0,0,0,3,-340.0,629.0,430,0,430,266,0,0,0,151,12,1,-1.0,-0.7925407925407926,2.0,3.0
2024-07,infrasettimanale,notte,REG,37469.0,2162,0,32,0,880,20652.0,16817.0,14743,0,14743,6338,0,0,159,6191,2162,517,0.0,1.405758627731264,6.0,11.0
2024-07,infrasettimanale,notte,,13380.0,540,0,40,0,342,12102.0,1278.0,1194,0,1194,312,0,0,126,340,540,266,4.0,10.15268456375839,30.0,47.0
2024-07,infrasettimanale,pomeriggio,EC,2930.0,122,0,7,0,93,2891.0,39.0,167,0,167,16,0,0,31,29,122,68,11.0,17.311377245508982,43.400000000000006,55.0
2024-07,infrasettimanale,pomeriggio,EN,736.0,17,0,5,0,14,736.0,0.0,17,0,17,0,0,0,10,0,17,13,31.0,43.294117647058826,84.20000000000002,113.79999999999998
2024-07,infrasettimanale,pomeriggio,EXP,20.0,1,0,0,0,1,-51.0,71.0,5,0,5,4,0,0,0,0,1,1,-12.0,-10.2,10.000000000000002,14.999999999999996
2024-07,infrasettimanale,pomeriggio,IC,9747.0,314,0,41,0,241,9589.0,158.0,464,0,464,47,0,0,105,100,314,190,10.0,20.8004338394794,56.0,78.0
2024-07,infrasettimanale,pomeriggio,ICN,2.0,0,0,0,0,0,1.0,1.0,3,0,3,1,0,0,0,2,0,0,1.0,0.3333333333333333,1.0,1.0
2024-07,infrasettimanale,pomeriggio,IR,4.0,0,0,0,0,0,4.0,0.0,1,0,1,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,1589.0,91,0,0,0,38,200.0,1389.0,1360,0,1360,689,0,0,4,537,91,10,-1.0,0.1518602885345482,3.0,6.0
2024-07,infrasettimanale,pomeriggio,NCL,2.0,0,0,0,0,0,-147.0,149.0,3,0,3,2,0,0,0,1,0,0,-74.0,-49.0,-13.199999999999996,-5.6000000000000085
2024-07,infrasettimanale,pomeriggio,REG,154613.0,9210,0,132,0,4049,117277.0,37336.0,43477,0,43477,15041,0,0,728,18858,9210,2351,1.0,2.720476002690853,9.0,15.0
2024-07,infrasettimanale,pomeriggio,,58412.0,2012,0,202,0,1544,57042.0,1370.0,2992,0,2992,406,0,0,600,566,2012,1240,11.0,19.115951742627345,48.0,71.45000000000005
2024-07,infrasettimanale,sera,EC,857.0,40,0,2,0,21,815.0,42.0,66,0,66,14,0,0,9,11,40,13,6.0,12.538461538461538,38.8,50.39999999999999
2024-07,infrasettimanale,sera,EXP,30.0,3,0,0,0,1,-23.0,53.0,8,0,8,4,0,0,0,1,3,0,-0.5,-2.875,9.9,10.95
2024-07,infrasettimanale,sera,IC,6831.0,177,0,26,0,130,6476.0,355.0,319,0,319,75,0,0,57,65,177,102,6.0,20.42902208201893,49.400000000000034,92.3999999999998
2024-07,infrasettimanale,sera,ICN,3432.0,100,0,15,0,70,3278.0,154.0,187,0,187,38,0,0,32,49,100,50,5.0,17.529411764705884,47.20000000000002,85.79999999999995
2024-07,infrasettimanale,sera,MET,1643.0,80,0,1,0,29,351.0,1292.0,1326,0,1326,629,0,0,4,607,80,15,0.0,0.2667173252279635,3.0,5.0
2024-07,infrasettimanale,sera,NCL,5.0,1,0,0,0,0,5.0,0.0,1,0,1,0,0,0,0,0,1,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,123913.0,7615,0,91,0,3408,92091.0,31822.0,34448,0,34448,12352,0,0,599,14268,7615,1959,1.0,2.6899664086461224,9.0,16.0
2024-07,infrasettimanale,sera,,9958.0,560,0,4,0,368,8432.0,1526.0,1158,0,1158,312,0,0,70,286,560,236,4.0,7.281519861830743,24.200000000000045,34.10000000000002
2024-07,infrasettimanale,tarda_mattina,DIR,38.0,1,0,0,0,1,38.0,0.0,1,0,1,0,0,0,1,0,1,1,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,2090.0,89,0,7,0,63,1942.0,148.0,171,0,171,45,0,0,22,36,89,41,5.0,11.423529411764706,35.099999999999994,46.74999999999992
2024-07,infrasettimanale,tarda_mattina,EXP,13.0,1,0,0,0,1,11.0,2.0,2,0,2,1,0,0,0,0,1,0,5.5,5.5,11.5,12.25
2024-07,infrasettimanale,tarda_mattina,IC,9602.0,305,0,32,0,221,8943.0,659.0,531,0,531,132,0,0,95,92,305,168,7.0,16.905482041587902,51.0,63.199999999999925
2024-07,infrasettimanale,tarda_mattina,ICN,437.0,17,0,2,0,13,390.0,47.0,34,0,34,12,0,0,3,5,17,10,6.0,11.470588235294118,26.2,42.89999999999993
2024-07,infrasettimanale,tarda_mattina,IR,88.0,1,0,1,0,1,88.0,0.0,1,0,1,0,0,0,1,0,1,1,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,2329.0,85,0,6,0,26,547.0,1782.0,1572,0,1572,844,0,0,12,629,85,20,-1.0,0.35109114249037227,3.0,5.0
2024-07,infrasettimanale,tarda_mattina,NCL,62.0,2,0,0,0,2,18.0,44.0,3,0,3,1,0,0,1,0,2,1,10.0,6.0,43.6,47.79999999999999
2024-07,infrasettimanale,tarda_mattina,REG,118553.0,7326,0,71,0,2832,77026.0,41527.0,44600,0,44600,17026,0,0,410,20056,7326,1550,1.0,1.734507295982706,7.0,11.0
2024-07,infrasettimanale,tarda_mattina,,60398.0,2040,0,222,0,1500,58996.0,1402.0,3144,0,3144,408,0,0,630,694,2040,1196,9.0,18.776575429662635,51.0,70.0
2024-07,weekend,mattina,EC,59.0,3,0,0,0,1,6.0,53.0,17,0,17,11,0,0,1,3,3,1,-3.0,0.3529411764705882,6.800000000000001,13.59999999999998
2024-07,weekend,mattina,IC,2343.0,84,0,9,0,58,2170.0,173.0,194,0,194,45,0,0,20,63,84,40,3.0,11.302083333333336,34.400000000000034,57.0
2024-07,weekend,mattina,ICN,0.0,0,0,0,0,0,-53.0,53.0,5,0,5,4,0,0,0,1,0,0,-9.0,-10.6,-3.6,-1.8000000000000014
2024-07,weekend,mattina,MET,513.0,25,0,1,0,6,174.0,339.0,340,0,340,141,0,0,1,156,25,5,0.0,0.5403726708074534,3.0,5.0
2024-07,weekend,mattina,REG,21173.0,1168,0,21,0,495,12098.0,9075.0,8622,0,8622,3516,0,0,114,3597,1168,291,0.0,1.4609346697258785,6.0,11.0
2024-07,weekend,mattina,,13772.0,518,0,54,0,330,12824.0,948.0,1070,0,1070,246,0,0,120,292,518,244,4.0,12.143939393939394,32.60000000000002,64.8499999999998
2024-07,weekend,notte,EN,439.0,6,0,2,0,5,439.0,0.0,8,0,8,0,0,0,3,2,6,4,14.0,54.875,148.59999999999997,194.79999999999995
2024-07,weekend,notte,EXP,0.0,0,0,0,0,0,-27.0,27.0,1,0,1,1,0,0,0,0,0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,1377.0,51,0,5,0,38,1218.0,159.0,98,0,98,31,0,0,14,16,51,27,5.0,12.428571428571429,35.3,51.99999999999983
2024-07,weekend,notte,ICN,119.0,4,0,0,0,4,33.0,86.0,11,0,11,6,0,0,2,1,4,3,-4.0,3.0,32.0,44.0
2024-07,weekend,notte,IR,4.0,0,0,0,0,0,4.0,0.0,1,0,1,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,77.0,4,0,0,0,2,-125.0,202.0,126,0,126,76,0,0,0,36,4,0,-2.0,-1.0775862068965518,2.0,3.25
2024-07,weekend,notte,NCL,195.0,3,0,2,0,3,195.0,0.0,3,0,3,0,0,0,3,0,3,3,62.0,65.0,86.0,89.0
2024-07,weekend,notte,REG,9622.0,502,0,13,0,233,4969.0,4653.0,3732,0,3732,1649,0,0,53,1457,502,143,0.0,1.3772172949002215,6.0,12.0
2024-07,weekend,notte,,3296.0,138,0,6,0,92,2850.0,446.0,306,0,306,92,0,0,36,72,138,70,4.0,9.437086092715232,35.0,45.5
2024-07,weekend,pomeriggio,EC,997.0,35,0,4,0,27,961.0,36.0,56,0,56,12,0,0,12,8,35,21,9.0,17.472727272727273,43.80000000000001,69.59999999999997
2024-07,weekend,pomeriggio,EN,66.0,3,0,0,0,3,66.0,0.0,4,0,4,0,0,0,0,1,3,2,19.0,16.5,26.7,26.85
2024-07,weekend,pomeriggio,IC,2529.0,92,0,8,0,73,2389.0,140.0,154,0,154,32,0,0,24,28,92,55,9.0,15.717105263157896,47.70000000000002,58.89999999999998
2024-07,weekend,pomeriggio,IR,10.0,1,0,0,0,1,10.0,0.0,1,0,1,0,0,0,0,0,1,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,782.0,35,0,0,0,22,288.0,494.0,406,0,406,210,0,0,6,141,35,17,-1.0,0.7461139896373057,4.0,11.5
2024-07,weekend,pomeriggio,REG,32418.0,1849,0,28,0,828,21780.0,10638.0,10702,0,10702,4122,0,0,166,4331,1849,482,0.0,2.114152591729761,8.0,14.0
2024-07,weekend,pomeriggio,,12916.0,508,0,44,0,362,12024.0,892.0,978,0,978,244,0,0,140,216,508,268,5.0,12.421487603305785,39.69999999999999,53.69999999999993
2024-07,weekend,sera,EC,409.0,16,0,1,0,12,379.0,30.0,28,0,28,10,0,0,5,2,16,10,5.0,13.535714285714286,41.2,44.65
2024-07,weekend,sera,EXP,48.0,1,0,0,0,1,48.0,0.0,1,0,1,0,0,0,1,0,1,1,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,1684.0,59,0,5,0,43,1574.0,110.0,100,0,100,21,0,0,17,19,59,32,8.0,15.898989898989901,44.0,59.399999999999984
2024-07,weekend,sera,ICN,554.0,29,0,2,0,16,425.0,129.0,79,0,79,28,0,0,4,22,29,8,1.0,5.379746835443038,14.400000000000018,28.699999999999903
2024-07,weekend,sera,IR,62.0,2,0,0,0,2,62.0,0.0,2,0,2,0,0,0,1,0,2,2,31.0,31.0,39.8,40.9
2024-07,weekend,sera,MET,457.0,23,0,0,0,10,125.0,332.0,363,0,363,169,0,0,1,142,23,8,-1.0,0.374251497005988,3.0,5.349999999999966
2024-07,weekend,sera,REG,27914.0,1620,0,23,0,759,19124.0,8790.0,8819,0,8819,3398,0,0,153,3514,1620,431,1.0,2.241443975621191,9.0,15.0
2024-07,weekend,sera,,3588.0,150,0,8,0,110,1124.0,2464.0,402,0,402,180,0,0,42,68,150,86,1.0,2.824120603015076,31.0,42.1
2024-07,weekend,tarda_mattina,EC,731.0,29,0,2,0,20,685.0,46.0,66,0,66,20,0,0,7,16,29,15,4.0,10.538461538461538,32.20000000000001,48.99999999999999
2024-07,weekend,tarda_mattina,EXP,33.0,1,0,0,0,1,26.0,7.0,2,0,2,1,0,0,1,0,1,1,13.0,13.0,29.0,31.0
2024-07,weekend,tarda_mattina,IC,2455.0,92,0,7,0,62,2033.0,422.0,209,0,209,78,0,0,27,34,92,46,3.0,9.965686274509803,34.80000000000007,52.54999999999998
2024-07,weekend,tarda_mattina,ICN,124.0,6,0,0,0,6,92.0,32.0,15,0,15,6,0,0,0,3,6,4,1.0,6.133333333333334,24.6,27.6
2024-07,weekend,tarda_mattina,IR,12.0,1,0,0,0,1,12.0,0.0,1,0,1,0,0,0,0,0,1,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,446.0,16,0,1,0,5,-221.0,667.0,507,0,507,279,0,0,3,177,16,5,-1.0,-0.4682203389830508,2.0,3.0
2024-07,weekend,tarda_mattina,REG,31929.0,1839,0,29,0,776,20318.0,11611.0,11922,0,11922,4614,0,0,139,4993,1839,454,0.0,1.7751179451336712,7.0,12.0
