mese,tipo_giorno,fascia_oraria,categoria,info_mancante,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,in_ritardo,oltre_15,oltre_60,oltre_30,effettuate,corse_osservate,in_orario,minuti_netti_tot,in_anticipo,cancellate,minuti_ritardo_tot,parzialmente_cancellate,p90,ritardo_mediano,p95,ritardo_medio
2024-06,infrasettimanale,sera,ICN,0,0,0,201.0,79,54,79,40,6,18,158,158,39,1745.0,40,0,1946.0,0,30.600000000000023,4.5,54.600000000000016,11.044303797468354
2024-06,infrasettimanale,sera,MET,0,0,0,711.0,77,47,77,25,0,3,786,786,362,812.0,343,0,1523.0,0,4.0,0.0,11.0,1.0383631713554988
2024-06,infrasettimanale,sera,REG,0,0,0,23432.0,4803,2133,4803,1263,91,435,23317,23317,9718,59270.0,8656,0,82702.0,0,9.0,1.0,16.0,2.5572766104327567
2024-06,infrasettimanale,sera,,0,0,0,706.0,382,234,382,154,14,66,772,772,204,6832.0,182,0,7538.0,0,27.0,4.0,38.69999999999993,8.895833333333334
2024-06,infrasettimanale,tarda_mattina,EC,0,0,0,113.0,54,35,54,22,6,11,109,109,27,1476.0,27,0,1589.0,0,25.799999999999983,4.5,73.04999999999968,13.666666666666666
2024-06,infrasettimanale,tarda_mattina,EXP,0,0,0,7.0,2,1,2,1,1,1,4,4,0,225.0,2,0,232.0,0,158.80000000000004,3.0,190.89999999999992,56.25
2024-06,infrasettimanale,tarda_mattina,IC,0,0,0,547.0,168,117,168,96,16,50,363,363,79,4591.0,114,0,5138.0,0,37.0,4.0,53.0,12.717451523545709
2024-06,infrasettimanale,tarda_mattina,ICN,0,0,0,30.0,16,14,16,10,1,3,31,31,6,346.0,9,0,376.0,0,29.0,7.0,37.0,11.161290322580646
2024-06,infrasettimanale,tarda_mattina,MET,0,0,0,1223.0,56,19,56,7,0,0,912,912,318,-238.0,535,0,985.0,0,3.0,-1.0,5.0,-0.2618261826182618
2024-06,infrasettimanale,tarda_mattina,NCL,0,0,0,85.0,0,0,0,0,0,0,2,2,0,-85.0,2,0,0.0,0,-27.7,-42.5,-25.85,-42.5
2024-06,infrasettimanale,tarda_mattina,REG,0,0,0,28129.0,4984,1965,4984,1122,95,368,29665,29665,13446,59473.0,11118,0,87602.0,0,7.0,1.0,12.0,2.012758900771626
2024-06,infrasettimanale,tarda_mattina,,0,0,0,1330.0,1146,792,1146,602,182,370,2054,2054,532,35482.0,374,0,36812.0,0,52.5,6.0,82.75,17.29142300194932
2024-06,weekend,mattina,EC,0,0,0,32.0,3,1,3,1,1,1,18,18,7,58.0,8,0,90.0,0,7.599999999999999,0.0,17.39999999999992,3.2222222222222223
2024-06,weekend,mattina,IC,0,0,0,236.0,95,58,95,43,12,22,203,203,57,2542.0,49,0,2778.0,0,36.0,3.0,69.0,12.64676616915423
2024-06,weekend,mattina,ICN,0,0,0,74.0,0,0,0,0,0,0,4,4,0,-74.0,4,0,0.0,0,-7.699999999999996,-22.5,-4.8500000000000085,-18.5
2024-06,weekend,mattina,MET,0,0,0,318.0,8,3,8,1,0,0,277,277,107,-123.0,151,0,195.0,0,2.0,-1.0,3.0,-0.4624060150375939
2024-06,weekend,mattina,REG,0,0,0,8858.0,1129,463,1129,265,21,95,8552,8552,3689,11557.0,3425,0,20415.0,0,6.0,0.0,10.0,1.4020380929273324
2024-06,weekend,mattina,,0,0,0,784.0,287,186,287,135,25,61,620,620,155,6902.0,174,0,7686.0,0,29.699032258064538,3.770967741935484,50.10112903225803,11.21058893163658
2024-06,weekend,notte,EC,0,0,0,9.0,0,0,0,0,0,0,1,1,0,-9.0,1,0,0.0,0,-9.0,-9.0,-9.0,-9.0
2024-06,weekend,notte,EN,0,0,0,2.0,6,3,6,3,2,2,9,9,2,512.0,1,0,514.0,0,204.00000000000003,8.0,246.0,56.888888888888886
2024-06,weekend,notte,IC,0,0,0,182.0,35,24,35,21,2,10,100,100,26,883.0,38,0,1065.0,0,29.00000000000001,2.0,48.29999999999998,8.919191919191919
2024-06,weekend,notte,ICN,0,0,0,85.0,4,3,4,2,1,1,16,16,4,43.0,8,0,128.0,0,12.5,-1.0,33.75,2.6875
2024-06,weekend,notte,MET,0,0,0,193.0,17,11,17,5,0,0,136,136,41,79.0,71,0,272.0,0,8.200000000000003,-1.0,13.0,0.6124031007751938
2024-06,weekend,notte,NCL,0,0,0,148.0,0,0,0,0,0,0,5,5,0,-148.0,5,0,0.0,0,-23.0,-27.0,-22.0,-29.6
2024-06,weekend,notte,REG,0,0,0,4575.0,379,158,379,83,8,31,3527,3527,1419,2625.0,1643,0,7200.0,0,5.0,0.0,8.0,0.7628596338273758
2024-06,weekend,notte,,0,0,0,354.0,58,38,58,26,5,15,172,172,41,1324.0,71,0,1678.0,0,26.16860465116279,1.0,37.58139534883721,7.796004370220072
2024-06,weekend,pomeriggio,EC,0,0,0,24.0,26,18,26,15,2,7,58,58,20,612.0,12,0,636.0,0,36.60000000000001,3.5,49.49999999999999,10.551724137931034
2024-06,weekend,pomeriggio,EN,0,0,0,0.0,3,3,3,3,2,3,4,4,1,229.0,0,0,229.0,0,93.4,62.5,96.7,57.25
2024-06,weekend,pomeriggio,IC,0,0,0,165.0,101,66,101,48,6,20,166,166,23,2167.0,42,0,2332.0,0,33.0,7.0,47.0,13.05421686746988
2024-06,weekend,pomeriggio,ICN,0,0,0,4.0,0,0,0,0,0,0,1,1,0,-4.0,1,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2024-06,weekend,pomeriggio,MET,0,0,0,468.0,14,5,14,1,0,0,359,359,132,-185.0,201,0,283.0,0,2.0,-1.0,3.6999999999999886,-0.5331412103746398
2024-06,weekend,pomeriggio,REG,0,0,0,10197.0,1725,743,1725,429,27,147,10148,10148,4197,19141.0,3840,0,29338.0,0,7.0,1.0,13.0,1.9607662364269618
2024-06,weekend,pomeriggio,,0,0,0,499.0,224,146,224,111,16,50,508,508,136,4836.0,141,0,5335.0,0,29.849803149606323,3.938976377952756,45.11515748031496,9.65583849891104
2024-06,weekend,sera,EC,0,0,0,8.0,12,7,12,6,1,2,27,27,11,236.0,4,0,244.0,0,23.200000000000006,3.0,32.0,8.74074074074074
2024-06,weekend,sera,EXP,0,0,0,27.0,0,0,0,0,0,0,2,2,0,-27.0,2,0,0.0,0,-3.5,-13.5,-2.25,-13.5
2024-06,weekend,sera,IC,0,0,0,106.0,46,36,46,25,9,19,87,87,20,1636.0,20,0,1742.0,0,60.0,5.0,71.75,19.023255813953487
2024-06,weekend,sera,ICN,0,0,0,168.0,37,25,37,18,5,12,92,92,25,1113.0,30,0,1281.0,0,34.60000000000002,3.0,64.40000000000003,12.097826086956522
2024-06,weekend,sera,IR,0,0,0,0.0,1,1,1,1,0,1,1,1,0,43.0,0,0,43.0,0,43.0,43.0,43.0,43.0
2024-06,weekend,sera,MET,0,0,0,338.0,20,4,20,1,0,0,340,340,149,-3.0,157,0,335.0,0,3.0,0.0,5.0,-0.00920245398773
2024-06,weekend,sera,NCL,0,0,0,1.0,1,1,1,1,0,0,3,3,1,18.0,1,0,19.0,0,15.199999999999998,0.0,17.099999999999998,6.0
2024-06,weekend,sera,REG,0,0,0,8826.0,1428,618,1428,340,18,90,8412,8412,3346,14414.0,3345,0,23240.0,0,7.0,0.0,13.0,1.7753417908609437
2024-06,weekend,sera,,0,0,0,524.0,57,33,57,18,2,8,188,188,45,493.0,82,0,1017.0,0,14.844680851063831,0.19148936170212752,25.95212765957441,2.67033096926714
2024-06,weekend,tarda_mattina,EC,0,0,0,83.0,25,16,25,7,1,3,62,62,15,335.0,20,0,418.0,0,15.0,2.5,26.44999999999997,5.583333333333333
2024-06,weekend,tarda_mattina,EXP,0,0,0,40.0,1,1,1,1,0,1,2,2,0,-2.0,1,0,38.0,0,30.200000000000003,-1.0,34.099999999999994,-1.0
2024-06,weekend,tarda_mattina,IC,0,0,0,362.0,81,56,81,47,13,30,201,201,52,2253.0,65,0,2615.0,0,42.30000000000001,3.0,69.14999999999998,11.37878787878788
2024-06,weekend,tarda_mattina,ICN,0,0,0,14.0,5,4,5,2,0,1,14,14,4,108.0,5,0,122.0,0,17.200000000000006,3.0,32.999999999999986,7.714285714285714
2024-06,weekend,tarda_mattina,MET,0,0,0,468.0,12,2,12,1,0,0,356,356,134,-212.0,206,0,256.0,0,2.0,-1.0,3.0,-0.6022727272727273
2024-06,weekend,tarda_mattina,REG,0,0,0,9960.0,1597,606,1597,349,25,106,10100,10100,4232,16429.0,3874,0,26389.0,0,7.0,0.0,11.0,1.693187673915284
2024-06,weekend,tarda_mattina,,0,0,0,455.0,237,168,237,125,26,71,479,479,118,6391.0,117,0,6846.0,0,39.64091858037578,4.935281837160751,66.24947807933194,13.546608344103124
2024-07,infrasettimanale,mattina,EC,0,0,0,122.0,12,7,12,5,1,1,45,45,7,81.0,26,0,203.0,0,14.200000000000005,-1.0,19.799999999999983,1.8
2024-07,infrasettimanale,mattina,EXP,0,0,0,0.0,1,1,1,1,1,1,2,2,1,68.0,0,0,68.0,0,58.0,34.0,61.0,34.0
2024-07,infrasettimanale,mattina,IC,0,0,0,364.0,309,190,309,143,30,74,568,568,164,7870.0,95,0,8234.0,0,37.0,5.0,60.0,13.855633802816902
2024-07,infrasettimanale,mattina,ICN,0,0,0,122.0,6,6,6,5,1,5,16,16,0,130.0,10,0,252.0,0,46.0,-1.5,55.5,8.125
2024-07,infrasettimanale,mattina,MET,0,0,0,1134.0,44,11,44,5,0,2,1135,1135,528,8.0,553,0,1142.0,0,3.0,0.0,4.0,0.0071111111111111
2024-07,infrasettimanale,mattina,NCL,0,0,0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,mattina,REG,0,0,0,33576.0,5941,2270,5941,1286,81,398,36040,36040,16434,65947.0,13484,0,99523.0,0,7.0,1.0,11.0,1.839064112217296
2024-07,infrasettimanale,mattina,,0,0,0,2136.0,2040,1398,2040,1018,194,502,3494,3494,866,52048.0,588,0,54184.0,0,39.0,7.0,63.69999999999983,14.896393817973667
2024-07,infrasettimanale,notte,DIR,0,0,0,1.0,0,0,0,0,0,0,1,1,0,-1.0,1,0,0.0,0,-1.0,-1.0,-1.0,-1.0
2024-07,infrasettimanale,notte,EC,0,0,0,3.0,0,0,0,0,0,0,1,1,0,-3.0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-07,infrasettimanale,notte,EN,0,0,0,20.0,14,10,14,7,2,3,23,23,2,329.0,7,0,349.0,0,44.600000000000016,8.0,62.49999999999998,14.304347826086952
2024-07,infrasettimanale,notte,EXP,0,0,0,0.0,1,1,1,1,0,1,1,1,0,31.0,0,0,31.0,0,31.0,31.0,31.0,31.0
2024-07,infrasettimanale,notte,IC,0,0,0,221.0,171,122,171,90,12,50,277,277,56,4096.0,48,0,4317.0,0,43.6,8.0,56.30000000000001,14.894545454545455
2024-07,infrasettimanale,notte,ICN,0,0,0,68.0,11,8,11,7,4,7,34,34,7,446.0,16,0,514.0,0,60.1,0.5,71.49999999999997,13.117647058823527
2024-07,infrasettimanale,notte,MET,0,0,0,629.0,12,3,12,1,0,0,430,430,151,-340.0,266,0,289.0,0,2.0,-1.0,3.0,-0.7925407925407926
2024-07,infrasettimanale,notte,REG,0,0,0,16817.0,2162,880,2162,517,32,159,14743,14743,6191,20652.0,6338,0,37469.0,0,6.0,0.0,11.0,1.405758627731264
2024-07,infrasettimanale,notte,,0,0,0,1278.0,540,342,540,266,40,126,1194,1194,340,12102.0,312,0,13380.0,0,30.0,4.0,47.0,10.15268456375839
2024-07,infrasettimanale,pomeriggio,EC,0,0,0,39.0,122,93,122,68,7,31,167,167,29,2891.0,16,0,2930.0,0,43.400000000000006,11.0,55.0,17.311377245508982
2024-07,infrasettimanale,pomeriggio,EN,0,0,0,0.0,17,14,17,13,5,10,17,17,0,736.0,0,0,736.0,0,84.20000000000002,31.0,113.79999999999998,43.294117647058826
2024-07,infrasettimanale,pomeriggio,EXP,0,0,0,71.0,1,1,1,1,0,0,5,5,0,-51.0,4,0,20.0,0,10.000000000000002,-12.0,14.999999999999996,-10.2
2024-07,infrasettimanale,pomeriggio,IC,0,0,0,158.0,314,241,314,190,41,105,464,464,100,9589.0,47,0,9747.0,0,56.0,10.0,78.0,20.8004338394794
2024-07,infrasettimanale,pomeriggio,ICN,0,0,0,1.0,0,0,0,0,0,0,3,3,2,1.0,1,0,2.0,0,1.0,1.0,1.0,0.3333333333333333
2024-07,infrasettimanale,pomeriggio,IR,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,infrasettimanale,pomeriggio,MET,0,0,0,1389.0,91,38,91,10,0,4,1360,1360,537,200.0,689,0,1589.0,0,3.0,-1.0,6.0,0.1518602885345482
2024-07,infrasettimanale,pomeriggio,NCL,0,0,0,149.0,0,0,0,0,0,0,3,3,1,-147.0,2,0,2.0,0,-13.199999999999996,-74.0,-5.6000000000000085,-49.0
2024-07,infrasettimanale,pomeriggio,REG,0,0,0,37336.0,9210,4049,9210,2351,132,728,43477,43477,18858,117277.0,15041,0,154613.0,0,9.0,1.0,15.0,2.720476002690853
2024-07,infrasettimanale,pomeriggio,,0,0,0,1370.0,2012,1544,2012,1240,202,600,2992,2992,566,57042.0,406,0,58412.0,0,48.0,11.0,71.45000000000005,19.115951742627345
2024-07,infrasettimanale,sera,EC,0,0,0,42.0,40,21,40,13,2,9,66,66,11,815.0,14,0,857.0,0,38.8,6.0,50.39999999999999,12.538461538461538
2024-07,infrasettimanale,sera,EXP,0,0,0,53.0,3,1,3,0,0,0,8,8,1,-23.0,4,0,30.0,0,9.9,-0.5,10.95,-2.875
2024-07,infrasettimanale,sera,IC,0,0,0,355.0,177,130,177,102,26,57,319,319,65,6476.0,75,0,6831.0,0,49.400000000000034,6.0,92.3999999999998,20.42902208201893
2024-07,infrasettimanale,sera,ICN,0,0,0,154.0,100,70,100,50,15,32,187,187,49,3278.0,38,0,3432.0,0,47.20000000000002,5.0,85.79999999999995,17.529411764705884
2024-07,infrasettimanale,sera,MET,0,0,0,1292.0,80,29,80,15,1,4,1326,1326,607,351.0,629,0,1643.0,0,3.0,0.0,5.0,0.2667173252279635
2024-07,infrasettimanale,sera,NCL,0,0,0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,5.0,0,5.0,5.0,5.0,5.0
2024-07,infrasettimanale,sera,REG,0,0,0,31822.0,7615,3408,7615,1959,91,599,34448,34448,14268,92091.0,12352,0,123913.0,0,9.0,1.0,16.0,2.6899664086461224
2024-07,infrasettimanale,sera,,0,0,0,1526.0,560,368,560,236,4,70,1158,1158,286,8432.0,312,0,9958.0,0,24.200000000000045,4.0,34.10000000000002,7.281519861830743
2024-07,infrasettimanale,tarda_mattina,DIR,0,0,0,0.0,1,1,1,1,0,1,1,1,0,38.0,0,0,38.0,0,38.0,38.0,38.0,38.0
2024-07,infrasettimanale,tarda_mattina,EC,0,0,0,148.0,89,63,89,41,7,22,171,171,36,1942.0,45,0,2090.0,0,35.099999999999994,5.0,46.74999999999992,11.423529411764706
2024-07,infrasettimanale,tarda_mattina,EXP,0,0,0,2.0,1,1,1,0,0,0,2,2,0,11.0,1,0,13.0,0,11.5,5.5,12.25,5.5
2024-07,infrasettimanale,tarda_mattina,IC,0,0,0,659.0,305,221,305,168,32,95,531,531,92,8943.0,132,0,9602.0,0,51.0,7.0,63.199999999999925,16.905482041587902
2024-07,infrasettimanale,tarda_mattina,ICN,0,0,0,47.0,17,13,17,10,2,3,34,34,5,390.0,12,0,437.0,0,26.2,6.0,42.89999999999993,11.470588235294118
2024-07,infrasettimanale,tarda_mattina,IR,0,0,0,0.0,1,1,1,1,1,1,1,1,0,88.0,0,0,88.0,0,88.0,88.0,88.0,88.0
2024-07,infrasettimanale,tarda_mattina,MET,0,0,0,1782.0,85,26,85,20,6,12,1572,1572,629,547.0,844,0,2329.0,0,3.0,-1.0,5.0,0.35109114249037227
2024-07,infrasettimanale,tarda_mattina,NCL,0,0,0,44.0,2,2,2,1,0,1,3,3,0,18.0,1,0,62.0,0,43.6,10.0,47.79999999999999,6.0
2024-07,infrasettimanale,tarda_mattina,REG,0,0,0,41527.0,7326,2832,7326,1550,71,410,44600,44600,20056,77026.0,17026,0,118553.0,0,7.0,1.0,11.0,1.734507295982706
2024-07,infrasettimanale,tarda_mattina,,0,0,0,1402.0,2040,1500,2040,1196,222,630,3144,3144,694,58996.0,408,0,60398.0,0,51.0,9.0,70.0,18.776575429662635
2024-07,weekend,mattina,EC,0,0,0,53.0,3,1,3,1,0,1,17,17,3,6.0,11,0,59.0,0,6.800000000000001,-3.0,13.59999999999998,0.3529411764705882
2024-07,weekend,mattina,IC,0,0,0,173.0,84,58,84,40,9,20,194,194,63,2170.0,45,0,2343.0,0,34.400000000000034,3.0,57.0,11.302083333333336
2024-07,weekend,mattina,ICN,0,0,0,53.0,0,0,0,0,0,0,5,5,1,-53.0,4,0,0.0,0,-3.6,-9.0,-1.8000000000000014,-10.6
2024-07,weekend,mattina,MET,0,0,0,339.0,25,6,25,5,1,1,340,340,156,174.0,141,0,513.0,0,3.0,0.0,5.0,0.5403726708074534
2024-07,weekend,mattina,REG,0,0,0,9075.0,1168,495,1168,291,21,114,8622,8622,3597,12098.0,3516,0,21173.0,0,6.0,0.0,11.0,1.4609346697258785
2024-07,weekend,mattina,,0,0,0,948.0,518,330,518,244,54,120,1070,1070,292,12824.0,246,0,13772.0,0,32.60000000000002,4.0,64.8499999999998,12.143939393939394
2024-07,weekend,notte,EN,0,0,0,0.0,6,5,6,4,2,3,8,8,2,439.0,0,0,439.0,0,148.59999999999997,14.0,194.79999999999995,54.875
2024-07,weekend,notte,EXP,0,0,0,27.0,0,0,0,0,0,0,1,1,0,-27.0,1,0,0.0,0,-27.0,-27.0,-27.0,-27.0
2024-07,weekend,notte,IC,0,0,0,159.0,51,38,51,27,5,14,98,98,16,1218.0,31,0,1377.0,0,35.3,5.0,51.99999999999983,12.428571428571429
2024-07,weekend,notte,ICN,0,0,0,86.0,4,4,4,3,0,2,11,11,1,33.0,6,0,119.0,0,32.0,-4.0,44.0,3.0
2024-07,weekend,notte,IR,0,0,0,0.0,0,0,0,0,0,0,1,1,1,4.0,0,0,4.0,0,4.0,4.0,4.0,4.0
2024-07,weekend,notte,MET,0,0,0,202.0,4,2,4,0,0,0,126,126,36,-125.0,76,0,77.0,0,2.0,-2.0,3.25,-1.0775862068965518
2024-07,weekend,notte,NCL,0,0,0,0.0,3,3,3,3,2,3,3,3,0,195.0,0,0,195.0,0,86.0,62.0,89.0,65.0
2024-07,weekend,notte,REG,0,0,0,4653.0,502,233,502,143,13,53,3732,3732,1457,4969.0,1649,0,9622.0,0,6.0,0.0,12.0,1.3772172949002215
2024-07,weekend,notte,,0,0,0,446.0,138,92,138,70,6,36,306,306,72,2850.0,92,0,3296.0,0,35.0,4.0,45.5,9.437086092715232
2024-07,weekend,pomeriggio,EC,0,0,0,36.0,35,27,35,21,4,12,56,56,8,961.0,12,0,997.0,0,43.80000000000001,9.0,69.59999999999997,17.472727272727273
2024-07,weekend,pomeriggio,EN,0,0,0,0.0,3,3,3,2,0,0,4,4,1,66.0,0,0,66.0,0,26.7,19.0,26.85,16.5
2024-07,weekend,pomeriggio,IC,0,0,0,140.0,92,73,92,55,8,24,154,154,28,2389.0,32,0,2529.0,0,47.70000000000002,9.0,58.89999999999998,15.717105263157896
2024-07,weekend,pomeriggio,IR,0,0,0,0.0,1,1,1,0,0,0,1,1,0,10.0,0,0,10.0,0,10.0,10.0,10.0,10.0
2024-07,weekend,pomeriggio,MET,0,0,0,494.0,35,22,35,17,0,6,406,406,141,288.0,210,0,782.0,0,4.0,-1.0,11.5,0.7461139896373057
2024-07,weekend,pomeriggio,REG,0,0,0,10638.0,1849,828,1849,482,28,166,10702,10702,4331,21780.0,4122,0,32418.0,0,8.0,0.0,14.0,2.114152591729761
2024-07,weekend,pomeriggio,,0,0,0,892.0,508,362,508,268,44,140,978,978,216,12024.0,244,0,12916.0,0,39.69999999999999,5.0,53.69999999999993,12.421487603305785
2024-07,weekend,sera,EC,0,0,0,30.0,16,12,16,10,1,5,28,28,2,379.0,10,0,409.0,0,41.2,5.0,44.65,13.535714285714286
2024-07,weekend,sera,EXP,0,0,0,0.0,1,1,1,1,0,1,1,1,0,48.0,0,0,48.0,0,48.0,48.0,48.0,48.0
2024-07,weekend,sera,IC,0,0,0,110.0,59,43,59,32,5,17,100,100,19,1574.0,21,0,1684.0,0,44.0,8.0,59.399999999999984,15.898989898989901
2024-07,weekend,sera,ICN,0,0,0,129.0,29,16,29,8,2,4,79,79,22,425.0,28,0,554.0,0,14.400000000000018,1.0,28.699999999999903,5.379746835443038
2024-07,weekend,sera,IR,0,0,0,0.0,2,2,2,2,0,1,2,2,0,62.0,0,0,62.0,0,39.8,31.0,40.9,31.0
2024-07,weekend,sera,MET,0,0,0,332.0,23,10,23,8,0,1,363,363,142,125.0,169,0,457.0,0,3.0,-1.0,5.349999999999966,0.374251497005988
2024-07,weekend,sera,REG,0,0,0,8790.0,1620,759,1620,431,23,153,8819,8819,3514,19124.0,3398,0,27914.0,0,9.0,1.0,15.0,2.241443975621191
2024-07,weekend,sera,,0,0,0,2464.0,150,110,150,86,8,42,402,402,68,1124.0,180,0,3588.0,0,31.0,1.0,42.1,2.824120603015076
2024-07,weekend,tarda_mattina,EC,0,0,0,46.0,29,20,29,15,2,7,66,66,16,685.0,20,0,731.0,0,32.20000000000001,4.0,48.99999999999999,10.538461538461538
2024-07,weekend,tarda_mattina,EXP,0,0,0,7.0,1,1,1,1,0,1,2,2,0,26.0,1,0,33.0,0,29.0,13.0,31.0,13.0
2024-07,weekend,tarda_mattina,IC,0,0,0,422.0,92,62,92,46,7,27,209,209,34,2033.0,78,0,2455.0,0,34.80000000000007,3.0,52.54999999999998,9.965686274509803
2024-07,weekend,tarda_mattina,ICN,0,0,0,32.0,6,6,6,4,0,0,15,15,3,92.0,6,0,124.0,0,24.6,1.0,27.6,6.133333333333334
2024-07,weekend,tarda_mattina,IR,0,0,0,0.0,1,1,1,0,0,0,1,1,0,12.0,0,0,12.0,0,12.0,12.0,12.0,12.0
2024-07,weekend,tarda_mattina,MET,0,0,0,667.0,16,5,16,5,1,3,507,507,177,-221.0,279,0,446.0,0,2.0,-1.0,3.0,-0.4682203389830508
2024-07,weekend,tarda_mattina,REG,0,0,0,11611.0,1839,776,1839,454,29,139,11922,11922,4993,20318.0,4614,0,31929.0,0,7.0,0.0,12.0,1.7751179451336712
